Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
APA,APA Corporation,24.09,-7,3,7,-15,-12,1,10,20,-22,9,-3
GEV,GE Vernova,572.38,-2,-23,11,0,-14,-19,4,26,0,11,-3
EQH,Equitable Holdings,46.72,19,-41,0,14,-8,24,-37,-6,22,3,-5
DOX,Amdocs,76.39,0,-10,-3,0,-13,12,-2,-10,8,8,-5
AXTA,Axalta,29.75,21,3,-31,25,18,20,3,-44,-3,-24,-6
AWK,American Water Works,130.33,13,-22,-5,0,-14,19,-17,-5,11,8,-6
WDAY,"Workday, Inc.",234.39,7,0,-25,17,-1,12,-14,2,-5,-5,-6
CCL,Carnival Corporation & plc,25.72,-4,-32,32,0,-4,-4,-43,23,22,-2,-6
NXST,Nexstar Media Group,191.25,6,-30,24,7,7,3,-51,22,13,-13,-6
VNO,Vornado Realty Trust,37.17,11,-22,1,7,-3,14,-34,-2,18,-4,-7
CRL,Charles River Laboratories,178.14,14,2,1,-29,-12,8,-14,21,-11,4,-8
UWMC,United Wholesale Mortgage,5.74,11,0,0,0,11,14,-39,13,-7,-19,-8
SN,SharkNinja,93.29,7,-41,1,0,-33,28,-5,-4,4,23,-10
APD,Air Products,258.93,7,-46,-10,0,-49,25,6,-6,13,38,-11
RDDT,Reddit,218.58,7,-19,12,0,0,12,-40,17,0,-11,-11
LII,Lennox International,484.35,7,-66,-12,41,-30,15,-16,-10,30,19,-11
FCN,FTI Consulting,165.73,7,3,-52,0,-42,28,20,-9,-8,31,-11
EL,Estée Lauder Companies (The),91.93,17,-1,2,-29,-11,27,-13,23,-38,-1,-12
MKC,McCormick & Company,67.15,35,0,-21,-5,9,-8,3,-29,13,-21,-12
VLTO,Veralto,103.96,7,0,1,0,8,26,-44,-4,1,-21,-13
SBUX,Starbucks,85.9,2,1,-16,0,-13,-9,7,-8,10,0,-13
VNOM,Viper Energy,36.17,-48,-7,-24,47,-32,-21,-2,-8,50,19,-13
VNT,Vontier,35.69,0,-19,20,0,1,12,-17,-2,-8,-15,-14
EPAM,EPAM Systems,185.77,21,14,0,-30,5,33,20,-32,-40,-19,-14
PK,Park Hotels & Resorts,10.84,12,-19,0,1,-6,13,-13,-1,-8,-9,-15
MANH,Manhattan Associates,176.76,6,-46,-6,68,22,12,-40,-6,-3,-37,-15
BLDR,Builders FirstSource,108.98,7,-33,-43,68,-1,16,-21,-3,-6,-14,-15
WEX,WEX Inc.,149.63,20,-37,0,-2,-19,30,-13,-2,-11,4,-15
LNG,Cheniere Energy,204.91,-24,-34,0,61,3,-21,-50,-7,59,-19,-16
OTIS,Otis Worldwide,88.44,0,-7,-19,0,-26,19,-9,-29,29,10,-16
DDOG,Datadog,158.99,-34,43,14,0,23,-62,-2,22,2,-40,-17
MUSA,Murphy USA,378.62,39,-4,-28,71,78,-9,-41,-44,-1,-95,-17
HPQ,HP Inc.,24.3,7,-14,-4,0,-11,15,-16,-2,-4,-7,-18
MHK,Mohawk Industries,114.42,19,-23,0,-14,-18,23,-17,-2,-4,0,-18
TSN,Tyson Foods,57.13,14,2,-16,-31,-31,14,10,-26,14,12,-19
SWK,Stanley Black & Decker,70.73,17,0,0,-42,-25,20,-7,-2,-5,6,-19
CAI,Caris Life Sciences,25.57,14,-35,0,0,-21,19,-18,0,0,1,-20
CROX,Crocs,83.08,35,1,-57,-4,-25,41,-10,-19,-8,4,-21
ONON,On Holding AG,41.75,0,-4,-14,0,-18,-19,4,-11,23,-3,-21
DAR,Darling Ingredients,35.23,6,3,1,-23,-13,11,22,-8,-33,-8,-21
GPC,Genuine Parts Company,128.88,7,-20,3,0,-10,21,-38,25,-20,-12,-22
OVV,Ovintiv,39.03,-1,-1,0,1,-1,-18,6,-1,-9,-22,-23
UNH,UnitedHealth Group,326.28,7,0,-33,-7,-33,20,-12,6,-4,10,-23
CUBE,CubeSmart,36.91,7,-19,-5,0,-17,20,-17,-5,-5,-7,-24
SARO,StandardAero,25.16,0,-10,0,0,-10,6,-13,-8,0,-15,-25
ECG,Everus Construction Group,87.47,-58,2,0,0,-56,10,-1,22,0,31,-25
FRPT,Freshpet,55.81,7,0,-39,-9,-41,26,26,-35,-2,15,-26
DECK,Deckers Brands,85.46,7,-44,-39,96,20,35,-44,-35,-2,-46,-26
JHX,James Hardie Industries,19.15,28,-15,-42,-4,-33,42,-15,-15,-6,6,-27
SAIL,SailPoint,18.76,0,-16,0,0,-16,11,-20,-2,0,-11,-27
ALAB,Astera Labs,144.79,-7,-14,12,0,-9,1,-39,20,0,-18,-27
IPG,Interpublic Group of Companies (The),25.06,2,-17,-1,0,-16,16,-20,13,-20,-11,-27
REXR,Rexford Industrial,41.41,7,0,7,-21,-7,9,-16,21,-35,-21,-28
GNRC,Generac,148.55,0,-19,1,-37,-55,2,-11,22,13,26,-29
DRS,Leonardo DRS,33.78,-63,-30,0,61,-32,2,-25,-6,32,3,-29
ACN,Accenture,249.25,21,1,-38,-3,-19,27,-2,-34,-1,-10,-29
MASI,Masimo,146.44,0,-2,-1,-9,-12,20,-20,-30,13,-17,-29
INFA,Informatica,24.78,-18,-1,6,0,-13,-12,-17,22,-10,-17,-30
CPRT,Copart,39.05,-21,-51,-28,179,79,-19,-50,-38,-2,-109,-30
DG,Dollar General,104.32,7,0,1,-20,-12,10,3,-3,-29,-19,-31
AES,AES Corporation,13.81,-4,0,0,-14,-18,11,-18,21,-27,-13,-31
OLED,Universal Display Corporation,117.09,2,-14,-4,-1,-17,13,-14,-5,-8,-14,-31
QRVO,Qorvo,84.45,1,-14,0,-34,-47,13,-12,23,-8,16,-31
SNDR,Schneider National,22.45,7,-12,-20,0,-25,23,-17,-10,-3,-7,-32
LHX,L3Harris,276.38,-58,-6,27,8,-29,-24,-25,27,17,-5,-34
APLS,Apellis Pharmaceuticals,21.0,10,-19,-5,-19,-33,16,-12,16,-21,-1,-34
CMG,Chipotle Mexican Grill,33.4,21,-21,-21,0,-21,28,-19,-19,-3,-13,-34
BEN,Franklin Templeton Investments,22.25,7,-37,23,0,-7,13,-13,-3,-25,-28,-35
FIS,Fidelity National Information Services,65.67,7,-10,-17,-40,-60,16,7,-12,14,25,-35
ABNB,Airbnb,118.54,2,-16,-5,0,-19,12,-12,-8,-8,-16,-35
ON,ON Semiconductor,48.3,6,-14,0,-4,-12,12,-13,-4,-18,-23,-35
DUOL,Duolingo,175.89,0,-21,-5,0,-26,2,-21,-16,26,-9,-35
INSP,Inspire Medical Systems,130.34,21,3,-38,-9,-23,21,30,-43,-20,-12,-35
EFX,Equifax,215.01,21,-39,-19,1,-36,25,-39,-6,21,1,-35
HAL,Halliburton,25.69,-52,64,0,0,12,-45,-1,10,-12,-48,-36
AVY,Avery Dennison,170.48,0,1,-5,0,-4,-9,-5,-10,-8,-32,-36
CERT,"Certara, Inc.",9.13,11,-14,-5,0,-8,28,-27,6,-35,-28,-36
CACC,Credit Acceptance,448.22,12,-20,-5,-2,-15,13,-14,-13,-8,-22,-37
LYV,Live Nation Entertainment,129.66,-63,-35,0,150,52,-63,-43,-2,19,-89,-37
APTV,Aptiv,76.37,0,-6,16,-27,-17,13,-19,25,-39,-20,-37
TOST,"Toast, Inc.",33.26,-51,-9,-1,0,-61,16,-7,-8,20,21,-40
OC,Owens Corning,109.36,19,-42,-39,61,-1,17,-49,-4,-3,-39,-40
ROKU,"Roku, Inc.",94.83,-63,0,25,-22,-60,1,-8,20,7,20,-40
ZBH,Zimmer Biomet,97.05,21,-15,-12,-20,-26,26,-15,-4,-21,-14,-40
ACI,Albertsons,18.0,2,-5,-12,0,-15,5,-15,-18,3,-25,-40
TXN,Texas Instruments,161.74,14,-60,-6,25,-27,29,-56,-6,19,-14,-41
MDB,MongoDB Inc.,331.65,-58,2,13,-1,-44,1,-3,17,-12,3,-41
ALGM,Allegro MicroSystems,25.75,2,-23,1,0,-20,11,-10,-4,-19,-22,-42
SON,Sonoco,41.57,7,-46,-11,-3,-53,21,9,-2,-17,11,-42
ATR,AptarGroup,123.41,21,-82,-18,23,-56,19,6,-10,-2,13,-43
LOAR,Loar Holdings,67.44,0,-11,-3,0,-14,5,-17,-18,0,-30,-44
BDX,Becton Dickinson,195.44,7,11,-43,-8,-33,6,5,-4,-18,-11,-44
PEP,PepsiCo,146.09,0,-3,0,0,-3,-27,-12,14,-16,-41,-44
PPC,Pilgrim's Pride,37.4,-6,-58,-8,24,-48,-8,10,-19,21,4,-44
ARW,Arrow Electronics,106.83,0,-25,0,0,-25,13,-17,-5,-11,-20,-45
CI,Cigna,278.19,7,-19,-8,1,-19,15,-19,-18,-4,-26,-45
COLM,Columbia Sportswear,54.21,7,1,-36,-9,-37,15,9,-31,-1,-8,-45
KDP,Keurig Dr Pepper,27.03,0,0,-14,-3,-17,-6,-13,-6,-3,-28,-45
MCHP,Microchip Technology,51.8,0,-25,0,-1,-26,11,-17,-4,-10,-20,-46
SLGN,Silgan Holdings,39.47,24,-20,-18,0,-14,-6,-12,-12,-2,-32,-46
GNTX,Gentex,22.74,0,-23,-6,-2,-31,16,-39,19,-11,-15,-46
AVTR,Avantor,11.85,19,-20,-44,-2,-47,19,-17,6,-8,0,-47
HIW,Highwoods Properties,27.58,-49,-27,0,9,-67,7,-29,25,16,19,-48
EQR,Equity Residential,61.1,21,-39,-11,1,-28,25,-43,-18,16,-20,-48
HUM,Humana,237.94,3,-14,-4,-15,-30,7,-13,11,-23,-18,-48
SMMT,Summit Therapeutics,17.65,0,-57,-6,17,-46,11,-23,-12,22,-2,-48
TROW,T. Rowe Price,101.07,7,-29,9,-28,-41,22,-24,-2,-3,-7,-48
TAP,Molson Coors,46.4,0,0,-28,-3,-31,10,7,-29,-6,-18,-49
CUZ,Cousins Properties,25.58,0,-35,-2,14,-23,7,-42,-7,16,-26,-49
CRM,Salesforce,234.09,0,-7,-28,25,-10,10,-14,-36,-1,-41,-51
GLOB,Globant,63.23,7,0,-41,-10,-44,12,32,-41,-10,-7,-51
OMC,Omnicom Group,72.85,0,-17,-42,0,-59,19,-20,12,-4,7,-52
GTM,ZoomInfo,9.61,0,-14,0,0,-14,11,-7,-2,-40,-38,-52
BILL,Bill.com,49.47,0,0,-39,0,-39,10,4,13,-40,-13,-52
RKLB,Rocket Lab,42.6,-131,-10,64,0,-77,2,-14,25,11,24,-53
NSA,National Storage Affiliates,29.25,2,-12,-30,-7,-47,13,-17,2,-4,-6,-53
LINE,"Lineage, Inc.",35.64,13,-21,0,0,-8,18,-18,-46,0,-46,-54
UDR,"UDR, Inc.",36.09,21,-83,-13,-3,-78,26,2,-20,16,24,-54
IOT,Samsara,37.45,0,0,-25,0,-25,11,-7,-32,-1,-29,-54
SW,Smurfit Westrock,34.97,2,-53,-12,0,-63,13,-20,-5,20,8,-55
XP,XP Inc.,18.16,-51,1,7,0,-43,6,-2,-6,-11,-13,-56
KHC,Kraft Heinz,25.42,66,-57,-57,-3,-51,33,3,-29,-13,-6,-57
AIG,American International Group,74.99,-36,-15,-2,56,3,-44,-25,-15,24,-60,-57
RBLX,Roblox Corporation,91.07,-63,-19,68,0,-14,-35,-20,-2,14,-43,-57
VEEV,Veeva Systems,240.17,-49,-7,0,11,-45,-57,-1,25,21,-12,-57
PCTY,Paylocity,148.41,19,-66,-13,-6,-66,17,3,-12,-1,7,-59
ASH,Ashland Global,51.79,7,1,-56,-12,-60,13,6,-5,-13,1,-59
DOCU,DocuSign,67.97,6,-41,-9,-15,-59,11,-9,-17,14,-1,-60
IEX,IDEX Corporation,173.68,20,4,-43,0,-19,21,-10,-43,-9,-41,-60
BAM,Brookfield Asset Management,51.31,0,-33,1,0,-32,2,-37,-4,11,-28,-60
IPGP,IPG Photonics,77.54,0,-8,16,-47,-39,10,-5,21,-47,-21,-60
NCLH,Norwegian Cruise Line Holdings,18.35,0,-29,-4,-1,-34,18,-42,-2,-1,-27,-61
CHE,Chemed Corporation,440.81,0,0,-26,-2,-28,12,-10,-24,-11,-33,-61
LLYVK,Liberty Live (Series C),78.71,-63,-18,45,0,-36,-10,-43,25,3,-25,-61
LYFT,Lyft,19.61,-45,0,16,-4,-33,-56,-1,25,3,-29,-62
IFF,International Flavors & Fragrances,69.2,21,3,-38,-34,-48,16,24,-50,-4,-14,-62
VKTX,Viking Therapeutics,35.47,-44,24,0,24,4,-59,-1,2,-9,-67,-63
MDLZ,Mondelez International,56.53,1,-24,-8,0,-31,24,-34,-10,-12,-32,-63
LULU,Lululemon Athletica,177.52,19,0,-26,-6,-13,12,-13,-35,-15,-51,-64
XYZ,"Block, Inc.",63.68,6,-17,0,-39,-50,2,-12,-2,-2,-14,-64
TPL,Texas Pacific Land Corporation,864.83,-45,-5,-24,61,-13,-45,-5,-20,16,-54,-67
CGNX,Cognex Corporation,37.76,6,-14,1,-34,-41,13,-17,21,-43,-26,-67
ALK,Alaska Air Group,41.26,7,-44,-10,-2,-49,16,-44,-3,12,-19,-68
AAL,American Airlines Group,13.47,13,3,0,-79,-63,26,-3,14,-42,-5,-68
PATH,UiPath,13.62,-54,-8,1,0,-61,10,-14,9,-13,-8,-69
EOG,EOG Resources,105.71,-15,-48,-13,48,-28,-36,4,-7,-2,-41,-69
PYPL,PayPal,61.22,0,-16,-4,-42,-62,12,-12,-6,-1,-7,-69
RNG,RingCentral,28.27,17,-16,0,-44,-43,19,-12,15,-48,-26,-69
FLUT,Flutter Entertainment,195.89,0,-42,-5,24,-23,-18,-53,-6,30,-47,-70
ZBRA,Zebra Technologies,249.35,7,-47,-5,-10,-55,13,-21,-5,-2,-15,-70
RYN,Rayonier,21.92,0,-26,-8,-2,-36,-7,-29,13,-12,-35,-71
CFLT,"Confluent, Inc.",21.84,-48,0,-18,0,-66,1,-10,5,-1,-5,-71
INGR,Ingredion,107.22,0,-82,-13,37,-58,-9,-52,-11,59,-13,-71
DXCM,Dexcom,61.7,21,-66,-14,-17,-76,40,-14,-9,-12,5,-71
HOG,Harley-Davidson,24.22,2,-16,-3,-12,-29,13,-41,-2,-14,-44,-73
CARR,Carrier Global,53.95,0,-81,-14,0,-95,13,-11,-9,29,22,-73
CBSH,Commerce Bancshares,53.94,20,-80,-9,14,-55,28,-55,-8,16,-19,-74
DKNG,DraftKings,31.67,7,-41,-9,0,-43,23,-49,-4,-1,-31,-74
TW,Tradeweb,107.49,-29,-5,-13,3,-44,-51,8,-14,26,-31,-75
RBA,RB Global,97.49,-43,-44,0,30,-57,1,-39,-2,22,-18,-75
VVV,Valvoline,31.62,7,-44,-10,0,-47,21,-41,-2,-7,-29,-76
SMG,Scotts Miracle-Gro Company,55.42,0,-9,-37,-42,-88,12,9,-5,-4,12,-76
PCG,PG&E Corporation,15.73,-37,0,-45,4,-78,3,-5,8,-4,2,-76
SAIA,Saia,279.8,8,-24,-41,0,-57,15,-22,-5,-8,-20,-77
FRHC,Freedom Holding,132.87,-47,-29,0,17,-59,-19,-28,-4,33,-18,-77
EQIX,Equinix,748.05,-73,-7,-3,37,-46,2,-9,-23,-1,-31,-77
TEAM,Atlassian,149.03,0,-16,-21,-9,-46,10,-7,-33,-1,-31,-77
IAC,IAC Inc.,34.36,7,0,-17,-34,-44,12,7,-12,-41,-34,-78
AMH,American Homes 4 Rent,32.08,21,-84,-23,0,-86,21,-20,-11,18,8,-78
FOUR,Shift4,70.15,3,-80,-15,0,-92,19,4,-8,-1,14,-78
WH,Wyndham Hotels & Resorts,73.89,7,-50,-18,14,-47,13,-55,-8,18,-32,-79
ASTS,AST SpaceMobile,55.54,-119,-9,26,0,-102,1,-15,25,11,22,-80
SIRI,Sirius XM,20.99,0,-18,-8,-34,-60,12,-10,-3,-20,-21,-81
MTCH,Match Group,33.4,14,-37,7,-40,-56,16,1,-1,-41,-25,-81
WHR,Whirlpool Corporation,77.76,36,0,-20,-29,-13,28,-47,-11,-39,-69,-82
CPB,Campbell Soup Company,30.43,-13,-2,-47,-9,-71,-9,7,-1,-8,-11,-82
MIDD,Middleby,117.45,0,-25,-18,-1,-44,16,-48,-5,-1,-38,-82
EG,Everest Group,313.97,-40,-21,-5,0,-66,7,-25,9,-8,-17,-83
HUBS,HubSpot,371.68,0,-16,-25,-1,-42,6,-14,-33,-1,-42,-84
QS,QuantumScape,11.87,-77,-5,21,0,-61,1,-9,23,-39,-24,-85
KMB,Kimberly-Clark,106.0,21,-53,-14,-1,-47,19,-60,-26,29,-38,-85
WU,Western Union,8.62,0,3,-38,-49,-84,7,-5,5,-8,-1,-85
SFD,Smithfield Foods,21.34,-12,-49,0,0,-61,-8,-12,-5,0,-25,-86
ELV,Elevance Health,336.41,14,0,-59,-5,-50,14,-19,-25,-6,-36,-86
MOH,Molina Healthcare,146.79,14,-24,-28,-5,-43,15,-24,-24,-11,-44,-87
BSY,Bentley Systems,41.25,0,-36,-2,0,-38,16,-52,-4,-9,-49,-87
ESTC,Elastic NV,69.54,-45,-4,-2,-9,-60,-26,-1,7,-7,-27,-87
GDDY,GoDaddy,126.41,0,-98,-18,25,-91,20,-7,-34,25,4,-87
LLYVA,Liberty Live (Series A),75.79,-63,-20,45,0,-38,-9,-42,-1,3,-49,-87
CHRD,Chord Energy,91.88,17,-42,-65,0,-90,11,4,-4,-9,2,-88
CF,CF Industries,77.68,-49,-20,-2,7,-64,1,-29,-8,11,-25,-89
IT,Gartner,235.39,13,-19,-36,0,-42,5,-17,-34,-1,-47,-89
CAR,Avis Budget Group,133.94,0,-22,24,-23,-21,12,-35,-5,-40,-68,-89
BIRK,Birkenstock,42.47,28,-58,-14,0,-44,28,-56,-16,-1,-45,-89
DT,Dynatrace,44.63,-49,-15,-4,0,-68,2,-15,-8,-1,-22,-90
KMPR,Kemper Corporation,40.58,21,-44,-21,-3,-47,25,-49,-18,-1,-43,-90
DLB,Dolby Laboratories,67.38,21,-46,-18,-2,-45,19,-56,-8,-2,-47,-92
CZR,Caesars Entertainment,21.99,49,-37,-41,-28,-57,47,-33,-9,-40,-35,-92
UBER,Uber,83.68,-54,-11,33,2,-30,-60,-31,-1,29,-63,-93
CNC,Centene,39.65,14,3,-59,-14,-56,14,8,-28,-31,-37,-93
TFX,Teleflex,114.66,19,-14,-57,-42,-94,21,-16,8,-13,0,-94
COP,ConocoPhillips,86.61,-25,-35,-9,0,-69,-18,5,-1,-11,-25,-94
FBIN,Fortune Brands Innovations,49.6,7,-46,-41,-8,-88,12,-9,-4,-5,-6,-94
RARE,Ultragenyx,33.53,6,22,-42,-41,-55,13,3,-50,-6,-40,-95
TTC,Toro Company (The),71.38,6,-34,-3,-3,-34,12,-48,-2,-23,-61,-95
DPZ,Domino's,417.63,7,-80,-11,13,-71,13,-50,-10,21,-26,-97
SFM,Sprouts Farmers Market,80.97,0,-86,-10,49,-47,-14,-84,-14,60,-52,-99
DVA,DaVita,121.37,7,-66,-18,23,-54,20,-52,-35,22,-45,-99
DIS,Walt Disney Company (The),103.29,-63,-9,30,-3,-45,-55,-1,-4,6,-54,-99
CNXC,Concentrix,35.74,19,-43,-10,0,-34,23,-39,-13,-36,-65,-99
CNH,CNH Industrial,9.71,0,-73,-12,-1,-86,5,-13,-10,5,-13,-99
KD,Kyndryl,25.12,6,-80,-11,0,-85,19,-45,-12,23,-15,-100
FDS,FactSet,278.87,7,-91,-20,-3,-107,24,3,-18,-4,5,-102
HLNE,Hamilton Lane,122.97,-36,-45,-13,28,-66,-58,8,-10,24,-36,-102
LBRDA,Liberty Broadband (Series A),46.33,0,-29,-18,-39,-86,19,-29,-18,11,-17,-103
LBRDK,Liberty Broadband (Series C),46.44,0,-29,-18,-39,-86,19,-29,-18,11,-17,-103
BMRN,BioMarin Pharmaceutical,56.31,15,1,-65,-23,-72,19,2,-30,-25,-34,-106
Q,Qnity Electronics,77.96,-42,0,0,0,-42,-65,0,0,0,-65,-107
PPG,PPG Industries,99.58,21,-47,-61,-11,-98,21,-12,-8,-11,-10,-108
MTDR,Matador Resources,41.24,6,-42,-44,0,-80,-17,4,-6,-9,-28,-108
OKTA,"Okta, Inc.",81.18,0,-38,-13,-27,-78,6,-28,-18,9,-31,-109
QXO,"QXO, Inc.",17.69,0,-47,0,-17,-64,13,-45,-4,-9,-45,-109
S,SentinelOne,16.24,0,-25,-40,0,-65,6,-37,-10,-4,-45,-110
ACHC,Acadia Healthcare,16.58,2,-16,-63,-14,-91,17,-25,8,-19,-19,-110
SJM,J.M. Smucker Company (The),100.42,-38,-2,-9,-7,-56,-52,11,13,-26,-54,-110
INVH,Invitation Homes,28.05,0,-88,-23,0,-111,21,-1,-18,-2,0,-111
CHWY,Chewy,33.52,-16,-32,0,-1,-49,-29,-26,-16,8,-63,-112
VICI,Vici Properties,28.74,-45,-37,-2,18,-66,-52,-49,-5,60,-46,-112
NTNX,Nutanix,58.75,-77,-11,-2,25,-65,-69,-3,-3,27,-48,-113
FND,Floor & Decor,64.13,19,-44,-50,-9,-84,23,-41,-2,-9,-29,-113
CSGP,CoStar Group,69.18,7,-45,-5,-2,-45,18,-68,-7,-12,-69,-114
TYL,Tyler Technologies,470.69,6,-67,-9,20,-50,-10,-69,-8,21,-66,-116
ZTS,Zoetis,128.13,18,-56,-50,-6,-94,19,-16,-17,-8,-22,-116
LSTR,Landstar,130.75,7,1,-50,-3,-45,12,-16,-57,-10,-71,-116
GME,GameStop,21.08,5,-29,-9,-33,-66,7,-30,-18,-10,-51,-117
SRPT,Sarepta Therapeutics,19.36,14,-9,-44,-10,-49,20,-16,-65,-9,-70,-119
GPN,Global Payments,74.03,0,-20,-42,-42,-104,20,-20,-3,-13,-16,-120
CHTR,Charter Communications,200.8,0,-29,-19,-39,-87,19,-29,-19,-4,-33,-120
BA,Boeing,182.38,-53,-20,23,-1,-51,1,-52,-4,-14,-69,-120
SPR,Spirit AeroSystems,35.43,-37,-34,33,0,-38,-44,-51,-4,17,-82,-120
RH,RH,159.78,7,-43,-39,-10,-85,19,-48,-4,-3,-36,-121
HUN,Huntsman Corporation,9.56,19,0,-60,-18,-59,24,4,-55,-36,-63,-122
AUR,Aurora Innovation,3.93,0,-44,-16,0,-60,8,-37,-33,-1,-63,-123
AMT,American Tower,179.78,-17,-80,-12,-3,-112,5,-21,-10,14,-12,-124
SBAC,SBA Communications,193.32,-46,0,-14,-23,-83,-26,-1,-13,-2,-42,-125
LKQ,LKQ Corporation,29.75,-51,0,-21,-5,-77,6,-5,-29,-20,-48,-125
ALGN,Align Technology,147.5,19,3,-82,-28,-88,28,-7,-18,-41,-38,-126
ETSY,Etsy,53.97,-57,-9,1,-33,-98,6,-19,25,-40,-28,-126
CLX,Clorox,106.86,16,-37,-32,-8,-61,19,-41,-42,-2,-66,-127
OWL,Blue Owl Capital,14.45,1,-69,-19,0,-87,14,-45,-8,-1,-40,-127
RBRK,Rubrik,68.89,-27,-55,0,0,-82,-19,-24,-5,0,-48,-130
CHD,Church & Dwight,84.17,2,-86,-31,0,-115,-8,-7,-29,28,-16,-131
WLK,Westlake Corporation,62.95,7,-33,-55,-3,-84,13,-47,-4,-9,-47,-131
COIN,Coinbase,254.12,-119,-16,1,0,-134,9,-24,-3,21,3,-131
LCID,Lucid Motors,13.14,0,-25,-19,0,-44,10,-28,-32,-38,-88,-132
DOW,Dow Inc.,23.2,9,1,-58,-4,-52,13,-11,-73,-11,-82,-134
POOL,Pool Corporation,244.06,5,-45,-38,-9,-87,13,-41,-7,-12,-47,-134
ENTG,Entegris,73.72,-113,-11,-3,-9,-136,13,-19,14,-8,0,-136
DV,DoubleVerify,10.48,0,-56,-85,0,-141,20,4,-8,-13,3,-138
GTLB,GitLab,41.22,-69,-9,-36,0,-114,-19,-8,7,-4,-24,-138
NKE,"Nike, Inc.",63.71,7,-36,0,-24,-53,12,-56,-4,-39,-87,-140
EMN,Eastman Chemical Company,60.65,7,-47,-36,-4,-80,13,-18,-50,-5,-60,-140
GFS,GlobalFoundries,34.6,0,-14,-97,0,-111,13,-13,-9,-20,-29,-140
OXY,Occidental Petroleum,41.42,-24,-34,-70,0,-128,-21,6,21,-19,-13,-141
CIVI,Civitas Resources,28.01,-7,-33,-70,-3,-113,-18,5,-4,-12,-29,-142
MRNA,Moderna,24.75,0,-9,-70,-7,-86,11,-17,-10,-42,-58,-144
OLN,Olin Corporation,20.3,8,-21,-75,-12,-100,14,-33,-2,-26,-47,-147
CAVA,Cava Group,48.56,7,-74,-29,0,-96,13,-19,-43,-2,-51,-147
CAG,Conagra Brands,17.73,21,-37,-47,-10,-73,33,-57,-29,-26,-79,-152
TGT,Target Corporation,86.57,-58,-2,-46,-14,-120,-5,-11,-8,-9,-33,-153
NCNO,nCino,24.62,-60,-41,-41,0,-142,1,-5,-5,-4,-13,-155
KMX,CarMax,37.54,21,-48,-34,-39,-100,32,-46,-38,-3,-55,-155
UPS,United Parcel Service,94.55,0,21,-121,-19,-119,13,36,-49,-37,-37,-156
SWKS,Skyworks Solutions,63.49,-121,-16,-2,-33,-172,13,-12,22,-8,15,-157
PRMB,Primo Brands,15.48,-37,-124,-13,25,-149,2,-6,-25,21,-8,-157
CDW,CDW,143.23,0,-80,-57,0,-137,12,-16,-8,-11,-23,-160
CELH,Celsius Holdings,40.45,-154,-14,0,0,-168,1,-16,33,-12,6,-162
BF-B,Brown–Forman (Class B),28.8,28,0,-118,-21,-111,26,3,-50,-31,-52,-163
EEFT,Euronet Worldwide,72.8,21,-84,-18,-6,-87,24,-84,-15,-2,-77,-164
MKTX,MarketAxess,163.88,-30,-6,-43,-32,-111,2,7,-17,-47,-55,-166
IRDM,Iridium Communications,16.45,0,-83,-19,-22,-124,10,-21,-10,-22,-43,-167
CCCS,CCC Intelligent Solutions,8.73,-8,-46,-43,0,-97,-9,-48,-5,-9,-71,-168
CCI,Crown Castle,89.4,-37,-21,-5,-31,-94,-57,-15,-10,8,-74,-168
HRL,Hormel Foods,22.98,21,-93,-25,-26,-123,19,-20,-12,-33,-46,-169
ODFL,Old Dominion Freight Line,134.33,2,-84,-41,0,-123,15,-11,-46,-4,-46,-169
PAYC,Paycom,164.41,0,-66,-5,-27,-98,5,-69,-9,2,-71,-169
PENN,Penn Entertainment,14.56,0,-36,-8,-37,-81,5,-45,-4,-47,-91,-172
GIS,General Mills,46.94,-4,-24,-56,-7,-91,-9,1,-52,-22,-82,-173
WSC,WillScot Mobile Mini,19.29,14,-82,-80,-9,-157,20,-13,-9,-15,-17,-174
ARE,Alexandria Real Estate Equities,52.66,5,-35,-52,-33,-115,16,-37,-2,-38,-61,-176
BF-A,Brown–Forman (Class A),28.29,21,0,-117,-21,-117,21,3,-57,-27,-60,-177
OGN,Organon & Co.,7.51,-14,-29,-44,0,-87,2,-29,-57,-7,-91,-178
FISV,Fiserv,60.76,0,-96,-29,-2,-127,5,-56,-30,30,-51,-178
UHAL,U-Haul,51.69,7,-85,-30,0,-108,22,-49,-43,-1,-71,-179
BAH,Booz Allen Hamilton,83.66,0,-61,-45,-1,-107,6,-29,-47,-4,-74,-181
TREX,"Trex Company, Inc.",33.97,7,-53,-69,-16,-131,16,-49,-9,-9,-51,-182
NWL,Newell Brands,3.46,11,-44,-42,-34,-109,16,-47,-4,-39,-74,-183
CLVT,Clarivate,3.65,7,-48,-92,-9,-142,16,-7,-6,-45,-42,-184
ELF,e.l.f. Beauty,72.13,-131,-18,-4,-1,-154,10,-31,-2,-8,-31,-185
GPK,Graphic Packaging,16.1,7,-63,-34,-2,-92,16,-60,-47,-3,-94,-186
CE,Celanese,39.46,7,-77,-58,-13,-141,19,-47,-12,-12,-52,-193
DXC,DXC Technology,13.07,6,-9,-40,-76,-119,16,-8,-47,-37,-76,-195
UHAL-B,U-Haul (Series N),47.2,7,-85,-38,0,-116,22,-49,-52,-4,-83,-199
