Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPRT,Copart,-1,-91,below chikou,-1,-3,below chikou,-1,-71,below chikou,-1,-11,below chikou,-176
CRWD,CrowdStrike,1,70,above chikou,1,9,above chikou,1,20,above chikou,1,32,above chikou,131
CRWV,CoreWeave,0,35,above chikou,-1,-10,below chikou,0,7,above chikou,0,0,neutral chikou,32
CSCO,Cisco,0,-28,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,80
CSX,CSX Corporation,1,8,above chikou,-1,-19,below chikou,1,66,above chikou,1,17,above chikou,72
CTAS,Cintas,1,9,above chikou,-1,-17,below chikou,1,11,above chikou,1,190,above chikou,193
DASH,DoorDash,-1,-56,below chikou,-1,-12,below chikou,1,8,above chikou,1,30,above chikou,-30
DDOG,Datadog,1,37,above chikou,1,1,above chikou,1,21,above chikou,1,5,above chikou,64
DXCM,DexCom,-1,-15,below chikou,-1,-4,below chikou,1,20,above chikou,0,-25,below chikou,-24
EXC,Exelon,-1,-91,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,22,above chikou,-115
FANG,Diamondback Energy,0,-56,below chikou,-1,-5,below chikou,0,51,above chikou,0,3,above chikou,-7
FAST,Fastenal,1,27,above chikou,-1,-10,below chikou,1,25,above chikou,1,119,above chikou,161
FER,Ferrovial,-1,-8,below chikou,-1,-25,below chikou,-1,-12,below chikou,1,46,above chikou,1
FTNT,Fortinet,1,1,above chikou,1,9,above chikou,1,21,above chikou,1,26,above chikou,57
GEHC,GE HealthCare,0,49,above chikou,-1,-13,below chikou,-1,-23,below chikou,-1,-6,below chikou,7
GILD,Gilead Sciences,0,-11,below chikou,1,57,above chikou,1,4,above chikou,1,48,above chikou,98
GOOG,Alphabet Inc. (Class C),-1,-21,below chikou,0,-2,below chikou,1,9,above chikou,1,31,above chikou,17
GOOGL,Alphabet Inc. (Class A),-1,-21,below chikou,0,-2,below chikou,1,59,above chikou,1,31,above chikou,67
HON,Honeywell Technologies,1,27,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,29,above chikou,24
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-45,below chikou,0,0,neutral chikou,0,0,neutral chikou,-66
IDXX,Idexx Laboratories,0,27,above chikou,-1,-17,below chikou,-1,-30,below chikou,1,17,above chikou,-3
INTC,Intel,1,49,above chikou,1,7,above chikou,1,60,above chikou,1,12,above chikou,128
INTU,Intuit,-1,-47,below chikou,-1,-7,below chikou,-1,-44,below chikou,-1,-8,below chikou,-106
ISRG,Intuitive Surgical,1,77,above chikou,0,2,above chikou,-1,-22,below chikou,-1,-3,below chikou,54
KDP,Keurig Dr Pepper,1,16,above chikou,0,25,above chikou,1,25,above chikou,0,5,above chikou,71
KLAC,KLA Corporation,1,42,above chikou,-1,-48,below chikou,1,75,above chikou,1,191,above chikou,260
LIN,Linde plc,1,25,above chikou,-1,-47,below chikou,-1,-5,below chikou,1,114,above chikou,87
LITE,Lumentum,-1,-9,below chikou,0,6,above chikou,1,66,above chikou,1,23,above chikou,86
LRCX,Lam Research,1,42,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,260
MAR,Marriott International,1,36,above chikou,-1,-57,below chikou,1,55,above chikou,1,70,above chikou,104
MCHP,Microchip Technology,1,42,above chikou,-1,-66,below chikou,1,25,above chikou,0,-3,below chikou,-2
MDLZ,Mondelez International,-1,-6,below chikou,-1,-5,below chikou,1,22,above chikou,-1,-15,below chikou,-4
MELI,Mercado Libre,-1,-20,below chikou,-1,-6,below chikou,1,4,above chikou,0,33,above chikou,11
META,Meta Platforms,0,124,above chikou,1,15,above chikou,1,2,above chikou,1,34,above chikou,175
MNST,Monster Beverage,-1,-35,below chikou,-1,-38,below chikou,1,85,above chikou,1,77,above chikou,89
MPWR,Monolithic Power Systems,0,43,above chikou,0,-26,below chikou,1,72,above chikou,1,170,above chikou,259
MRVL,Marvell Technology,0,49,above chikou,1,26,above chikou,1,54,above chikou,1,27,above chikou,156
MSFT,Microsoft,1,31,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,46
MSTR,MicroStrategy,-1,-9,below chikou,1,30,above chikou,1,2,above chikou,0,-4,below chikou,19
MU,Micron Technology,0,44,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,164
NBIS,Nebius Group,0,43,above chikou,-1,-4,below chikou,1,75,above chikou,0,0,neutral chikou,114
NFLX,"Netflix, Inc.",-1,-49,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,30,above chikou,-28
NVDA,Nvidia,-1,-7,below chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,177
NXPI,NXP Semiconductors,1,36,above chikou,1,3,above chikou,1,4,above chikou,0,-3,below chikou,40
ODFL,Old Dominion Freight Line,-1,-3,below chikou,-1,-40,below chikou,-1,-4,below chikou,0,5,above chikou,-42
ORLY,O'Reilly Automotive,0,28,above chikou,-1,-17,below chikou,-1,-34,below chikou,1,99,above chikou,76
PANW,Palo Alto Networks,1,20,above chikou,1,2,above chikou,1,20,above chikou,1,103,above chikou,145
PAYX,Paychex,-1,-44,below chikou,-1,-12,below chikou,1,11,above chikou,-1,-1,below chikou,-46
PCAR,Paccar,-1,-57,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,78,above chikou,1
PDD,PDD Holdings,-1,-14,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-8,below chikou,-75
PEP,PepsiCo,-1,-112,below chikou,-1,-16,below chikou,-1,-10,below chikou,-1,-5,below chikou,-143
PLTR,Palantir Technologies,1,68,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,148
PYPL,PayPal,0,7,above chikou,-1,-19,below chikou,1,9,above chikou,-1,-8,below chikou,-11
QCOM,Qualcomm,1,33,above chikou,1,16,above chikou,1,8,above chikou,1,1,above chikou,58
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-21,below chikou,-28
RKLB,Rocket Lab,1,49,above chikou,-1,-68,below chikou,0,-4,below chikou,1,26,above chikou,3
ROP,Roper Technologies,-1,-63,below chikou,-1,-10,below chikou,1,8,above chikou,-1,-12,below chikou,-77
ROST,Ross Stores,1,35,above chikou,0,-20,below chikou,1,59,above chikou,1,35,above chikou,109
SBUX,Starbucks,-1,-114,below chikou,-1,-13,below chikou,1,36,above chikou,1,8,above chikou,-83
SHOP,Shopify,-1,-2,below chikou,-1,-10,below chikou,1,8,above chikou,1,27,above chikou,23
SNDK,Sandisk,-1,-1,below chikou,1,17,above chikou,1,59,above chikou,0,0,neutral chikou,75
SNPS,Synopsys,1,37,above chikou,1,1,above chikou,0,-14,below chikou,-1,-11,below chikou,13
SPCX,SpaceX,-1,-21,below chikou,1,23,above chikou,0,0,neutral chikou,0,0,neutral chikou,2
STX,Seagate Technology,0,41,above chikou,0,-10,below chikou,1,72,above chikou,1,28,above chikou,131
TER,Teradyne,1,44,above chikou,-1,-11,below chikou,1,57,above chikou,1,15,above chikou,105
TMUS,T-Mobile US,0,-51,below chikou,-1,-6,below chikou,-1,-58,below chikou,-1,-1,below chikou,-116
TRI,Thomson Reuters,1,15,above chikou,0,-6,below chikou,1,7,above chikou,-1,-9,below chikou,7
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,19,above chikou,0,-17,below chikou,1,23,above chikou,18
TTWO,Take-Two Interactive,-1,-57,below chikou,-1,-18,below chikou,0,8,above chikou,1,27,above chikou,-40
TXN,Texas Instruments,1,36,above chikou,0,-46,below chikou,1,35,above chikou,1,29,above chikou,54
VRTX,Vertex Pharmaceuticals,1,15,above chikou,0,3,above chikou,1,34,above chikou,1,111,above chikou,163
WBD,Warner Bros. Discovery,1,35,above chikou,1,33,above chikou,1,3,above chikou,1,13,above chikou,84
WDAY,"Workday, Inc.",0,-22,below chikou,0,-3,below chikou,1,8,above chikou,-1,-9,below chikou,-26
WDC,Western Digital,0,41,above chikou,-1,-45,below chikou,1,68,above chikou,1,30,above chikou,94
WMT,Walmart,0,27,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,102
XEL,Xcel Energy,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-106
