Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,JKHY,Jack Henry & Associates,-1,-28,below chikou
2026-09-02 15:30:00-04:00,MRVL,Marvell Technology,-1,-28,below chikou
2026-09-02 15:30:00-04:00,GEV,GE Vernova,-1,-28,below chikou
2026-09-02 15:30:00-04:00,CRL,Charles River Laboratories,0,-28,below chikou
2026-09-02 15:30:00-04:00,EME,Emcor,-1,-28,below chikou
2026-09-02 15:30:00-04:00,NDSN,Nordson Corporation,-1,-28,below chikou
2026-09-02 15:30:00-04:00,JCI,Johnson Controls,-1,-28,below chikou
2026-09-02 15:30:00-04:00,AMAT,Applied Materials,-1,-28,below chikou
2026-09-02 15:30:00-04:00,FIX,Comfort Systems USA,-1,-27,below chikou
2026-09-02 15:30:00-04:00,Q,Qnity Electronics,-1,-27,below chikou
2026-09-02 15:30:00-04:00,ADI,Analog Devices,-1,-27,below chikou
2026-09-02 15:30:00-04:00,KLAC,KLA Corporation,-1,-27,below chikou
2026-09-02 15:30:00-04:00,EXC,Exelon,-1,-27,below chikou
2026-09-02 15:30:00-04:00,DUK,Duke Energy,-1,-27,below chikou
2026-09-02 15:30:00-04:00,FE,FirstEnergy,0,-27,below chikou
2026-09-02 15:30:00-04:00,SNA,Snap-on,-1,-26,below chikou
2026-09-02 15:30:00-04:00,CSCO,Cisco,-1,-26,below chikou
2026-09-02 15:30:00-04:00,CHD,Church & Dwight,-1,-26,below chikou
2026-09-02 15:30:00-04:00,CFG,Citizens Financial Group,-1,-26,below chikou
2026-09-02 15:30:00-04:00,TER,Teradyne,-1,-26,below chikou
2026-09-02 15:30:00-04:00,MTD,Mettler Toledo,-1,-26,below chikou
2026-09-02 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-26,below chikou
2026-09-02 15:30:00-04:00,TMO,Thermo Fisher Scientific,-1,-26,below chikou
2026-09-02 15:30:00-04:00,IRM,Iron Mountain,-1,-26,below chikou
2026-09-02 15:30:00-04:00,UNP,Union Pacific Corporation,-1,-26,below chikou
2026-09-02 15:30:00-04:00,LRCX,Lam Research,-1,-26,below chikou
2026-09-02 15:30:00-04:00,XEL,Xcel Energy,-1,-26,below chikou
2026-09-02 15:30:00-04:00,NRG,NRG Energy,-1,-26,below chikou
2026-09-02 15:30:00-04:00,ECL,Ecolab,-1,-26,below chikou
2026-09-02 15:30:00-04:00,PNW,Pinnacle West Capital,-1,-26,below chikou
2026-09-02 15:30:00-04:00,AEE,Ameren,-1,-26,below chikou
2026-09-02 15:30:00-04:00,AME,Ametek,-1,-26,below chikou
2026-09-02 15:30:00-04:00,LNT,Alliant Energy,-1,-26,below chikou
2026-09-02 15:30:00-04:00,CAT,Caterpillar Inc.,-1,-26,below chikou
2026-09-02 15:30:00-04:00,ES,Eversource Energy,-1,-26,below chikou
2026-09-02 15:30:00-04:00,ETN,Eaton Corporation,-1,-26,below chikou
2026-09-02 15:30:00-04:00,DLR,Digital Realty,-1,-26,below chikou
2026-09-02 15:30:00-04:00,CMS,CMS Energy,-1,-26,below chikou
2026-09-02 15:30:00-04:00,HOOD,Robinhood Markets,0,-26,below chikou
2026-09-02 15:30:00-04:00,EQIX,Equinix,-1,-25,below chikou
2026-09-02 15:30:00-04:00,DTE,DTE Energy,-1,-25,below chikou
2026-09-02 15:30:00-04:00,DD,DuPont,-1,-25,below chikou
2026-09-02 15:30:00-04:00,EL,Estée Lauder Companies (The),-1,-25,below chikou
2026-09-02 15:30:00-04:00,DGX,Quest Diagnostics,-1,-25,below chikou
2026-09-02 15:30:00-04:00,FCX,Freeport-McMoRan,-1,-25,below chikou
2026-09-02 15:30:00-04:00,HAS,Hasbro,-1,-25,below chikou
2026-09-02 15:30:00-04:00,BLK,BlackRock,-1,-25,below chikou
2026-09-02 15:30:00-04:00,JBL,Jabil,-1,-25,below chikou
2026-09-02 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-25,below chikou
2026-09-02 15:30:00-04:00,MA,Mastercard,-1,-25,below chikou
2026-09-02 15:30:00-04:00,NTRS,Northern Trust,-1,-25,below chikou
2026-09-02 15:30:00-04:00,EVRG,Evergy,-1,-25,below chikou
2026-09-02 15:30:00-04:00,PCG,PG&E Corporation,-1,-25,below chikou
2026-09-02 15:30:00-04:00,TT,Trane Technologies,-1,-25,below chikou
2026-09-02 15:30:00-04:00,BXP,"BXP, Inc.",-1,-25,below chikou
2026-09-02 15:30:00-04:00,EIX,Edison International,-1,-25,below chikou
2026-09-02 15:30:00-04:00,TROW,T. Rowe Price,-1,-24,below chikou
2026-09-02 15:30:00-04:00,SRE,Sempra,-1,-24,below chikou
2026-09-02 15:30:00-04:00,FDX,FedEx,-1,-24,below chikou
2026-09-02 15:30:00-04:00,GS,Goldman Sachs,-1,-24,below chikou
2026-09-02 15:30:00-04:00,COHR,Coherent Corp.,-1,-23,below chikou
2026-09-02 15:30:00-04:00,GE,GE Aerospace,-1,-23,below chikou
2026-09-02 15:30:00-04:00,HPE,Hewlett Packard Enterprise,-1,-23,below chikou
2026-09-02 15:30:00-04:00,SMCI,Supermicro,-1,-22,below chikou
2026-09-02 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-22,below chikou
2026-09-02 15:30:00-04:00,CIEN,Ciena,-1,-22,below chikou
2026-09-02 15:30:00-04:00,AXON,Axon Enterprise,-1,-22,below chikou
2026-09-02 15:30:00-04:00,UPS,United Parcel Service,-1,-21,below chikou
2026-09-02 15:30:00-04:00,BEN,Franklin Resources,-1,-21,below chikou
2026-09-02 15:30:00-04:00,DHR,Danaher Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,EFX,Equifax,-1,-21,below chikou
2026-09-02 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-21,below chikou
2026-09-02 15:30:00-04:00,V,Visa Inc.,-1,-21,below chikou
2026-09-02 15:30:00-04:00,A,Agilent Technologies,-1,-21,below chikou
2026-09-02 15:30:00-04:00,CRH,CRH plc,-1,-21,below chikou
2026-09-02 15:30:00-04:00,SYK,Stryker Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,TRV,Travelers Companies (The),-1,-21,below chikou
2026-09-02 15:30:00-04:00,NTAP,NetApp,-1,-21,below chikou
2026-09-02 15:30:00-04:00,PM,Philip Morris International,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",-1,-21,below chikou
2026-09-02 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-21,below chikou
2026-09-02 15:30:00-04:00,ROK,Rockwell Automation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,RTX,RTX Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NOC,Northrop Grumman,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NWS,News Corp (Class B),-1,-21,below chikou
2026-09-02 15:30:00-04:00,TXT,Textron,-1,-21,below chikou
2026-09-02 15:30:00-04:00,ICE,Intercontinental Exchange,-1,-21,below chikou
2026-09-02 15:30:00-04:00,KEY,KeyCorp,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-21,below chikou
2026-09-02 15:30:00-04:00,GD,General Dynamics,-1,-21,below chikou
2026-09-02 15:30:00-04:00,MCO,Moody's Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,BNY,BNY Mellon,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-02 15:30:00-04:00,AIZ,Assurant,-1,-20,below chikou
2026-09-02 15:30:00-04:00,PFG,Principal Financial Group,-1,-20,below chikou
2026-09-02 15:30:00-04:00,DASH,DoorDash,-1,-20,below chikou
2026-09-02 15:30:00-04:00,WAT,Waters Corporation,-1,-20,below chikou
2026-09-02 15:30:00-04:00,TECH,Bio-Techne,-1,-20,below chikou
2026-09-02 15:30:00-04:00,BX,Blackstone Inc.,-1,-19,below chikou
2026-09-02 15:30:00-04:00,XYZ,"Block, Inc.",-1,-19,below chikou
2026-09-02 15:30:00-04:00,PPG,PPG Industries,-1,-19,below chikou
2026-09-02 15:30:00-04:00,HIG,Hartford (The),-1,-18,below chikou
2026-09-02 15:30:00-04:00,NWSA,News Corp (Class A),-1,-18,below chikou
2026-09-02 15:30:00-04:00,STX,Seagate Technology,-1,-18,below chikou
2026-09-02 15:30:00-04:00,CBOE,Cboe Global Markets,-1,-18,below chikou
2026-09-02 15:30:00-04:00,STT,State Street Corporation,-1,-18,below chikou
2026-09-02 15:30:00-04:00,NVR,"NVR, Inc.",-1,-18,below chikou
2026-09-02 15:30:00-04:00,CPRT,Copart,-1,-18,below chikou
2026-09-02 15:30:00-04:00,VLTO,Veralto,-1,-17,below chikou
2026-09-02 15:30:00-04:00,J,Jacobs Solutions,-1,-17,below chikou
2026-09-02 15:30:00-04:00,AMZN,Amazon,-1,-17,below chikou
2026-09-02 15:30:00-04:00,FLEX,Flex Ltd.,-1,-16,below chikou
2026-09-02 15:30:00-04:00,GWW,W. W. Grainger,-1,-16,below chikou
2026-09-02 15:30:00-04:00,WDC,Western Digital,-1,-16,below chikou
2026-09-02 15:30:00-04:00,VRT,Vertiv,-1,-15,below chikou
2026-09-02 15:30:00-04:00,KEYS,Keysight Technologies,-1,-15,below chikou
2026-09-02 15:30:00-04:00,PWR,Quanta Services,0,-15,below chikou
2026-09-02 15:30:00-04:00,EXPD,Expeditors International,-1,-15,below chikou
2026-09-02 15:30:00-04:00,ANET,Arista Networks,-1,-15,below chikou
2026-09-02 15:30:00-04:00,LMT,Lockheed Martin,-1,-15,below chikou
2026-09-02 15:30:00-04:00,IVZ,Invesco,-1,-15,below chikou
2026-09-02 15:30:00-04:00,GL,Globe Life,-1,-15,below chikou
2026-09-02 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-14,below chikou
2026-09-02 15:30:00-04:00,AKAM,Akamai Technologies,-1,-14,below chikou
2026-09-02 15:30:00-04:00,FICO,Fair Isaac,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ORCL,Oracle Corporation,-1,-14,below chikou
2026-09-02 15:30:00-04:00,JBHT,J.B. Hunt,0,-14,below chikou
2026-09-02 15:30:00-04:00,ARES,Ares Management,-1,-14,below chikou
2026-09-02 15:30:00-04:00,LITE,Lumentum,-1,-14,below chikou
2026-09-02 15:30:00-04:00,MCHP,Microchip Technology,-1,-14,below chikou
2026-09-02 15:30:00-04:00,IBKR,Interactive Brokers,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ON,ON Semiconductor,-1,-14,below chikou
2026-09-02 15:30:00-04:00,TXN,Texas Instruments,-1,-14,below chikou
2026-09-02 15:30:00-04:00,FDXF,FedEx Freight,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ODFL,Old Dominion,-1,-14,below chikou
2026-09-02 15:30:00-04:00,DDOG,Datadog,-1,-14,below chikou
2026-09-02 15:30:00-04:00,GLW,Corning Inc.,-1,-14,below chikou
2026-09-02 15:30:00-04:00,KKR,KKR & Co.,-1,-13,below chikou
2026-09-02 15:30:00-04:00,RMD,ResMed|,-1,-13,below chikou
2026-09-02 15:30:00-04:00,CHRW,C.H. Robinson,-1,-13,below chikou
2026-09-02 15:30:00-04:00,BR,Broadridge Financial Solutions,-1,-13,below chikou
2026-09-02 15:30:00-04:00,FFIV,"F5, Inc.",-1,-13,below chikou
2026-09-02 15:30:00-04:00,OMC,Omnicom Group,-1,-13,below chikou
2026-09-02 15:30:00-04:00,IT,Gartner,-1,-13,below chikou
2026-09-02 15:30:00-04:00,APO,Apollo Global Management,-1,-13,below chikou
2026-09-02 15:30:00-04:00,TRMB,Trimble Inc.,-1,-12,below chikou
2026-09-02 15:30:00-04:00,GM,General Motors,-1,-12,below chikou
2026-09-02 15:30:00-04:00,MSCI,MSCI,-1,-12,below chikou
2026-09-02 15:30:00-04:00,COIN,Coinbase,-1,-12,below chikou
2026-09-02 15:30:00-04:00,MS,Morgan Stanley,-1,-12,below chikou
2026-09-02 15:30:00-04:00,ADSK,Autodesk,-1,-12,below chikou
2026-09-02 15:30:00-04:00,VRSN,Verisign,-1,-12,below chikou
2026-09-02 15:30:00-04:00,NVDA,Nvidia,0,-9,below chikou
2026-09-02 15:30:00-04:00,IBM,IBM,-1,-9,below chikou
2026-09-02 15:30:00-04:00,FTNT,Fortinet,-1,-8,below chikou
2026-09-02 15:30:00-04:00,INTC,Intel,-1,-8,below chikou
2026-09-02 15:30:00-04:00,CRWD,CrowdStrike,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PTC,PTC Inc.,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PAYX,Paychex,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PANW,Palo Alto Networks,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PLTR,Palantir Technologies,-1,-8,below chikou
2026-09-02 15:30:00-04:00,ROP,Roper Technologies,-1,-8,below chikou
2026-09-02 15:30:00-04:00,SNPS,Synopsys,-1,-8,below chikou
2026-09-02 15:30:00-04:00,VEEV,Veeva Systems,0,-8,below chikou
2026-09-02 15:30:00-04:00,CTSH,Cognizant,-1,-8,below chikou
2026-09-02 15:30:00-04:00,ADP,Automatic Data Processing,-1,-8,below chikou
2026-09-02 15:30:00-04:00,LDOS,Leidos,-1,-7,below chikou
2026-09-02 15:30:00-04:00,CCI,Crown Castle,-1,-7,below chikou
2026-09-02 15:30:00-04:00,MSI,Motorola Solutions,-1,-7,below chikou
2026-09-02 15:30:00-04:00,ACN,Accenture,-1,-7,below chikou
2026-09-02 15:30:00-04:00,SPGI,S&P Global,-1,-7,below chikou
2026-09-02 15:30:00-04:00,ROL,"Rollins, Inc.",-1,-7,below chikou
2026-09-02 15:30:00-04:00,SJM,J.M. Smucker Company (The),-1,-7,below chikou
2026-09-02 15:30:00-04:00,ADBE,Adobe Inc.,-1,-7,below chikou
2026-09-02 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-02 15:30:00-04:00,APH,Amphenol,0,-7,below chikou
2026-09-02 15:30:00-04:00,AMT,American Tower,-1,-7,below chikou
2026-09-02 15:30:00-04:00,VRSK,Verisk Analytics,-1,-6,below chikou
2026-09-02 15:30:00-04:00,TPL,Texas Pacific Land Corporation,0,-6,below chikou
2026-09-02 15:30:00-04:00,INTU,Intuit,-1,-6,below chikou
2026-09-02 15:30:00-04:00,LHX,L3Harris,-1,-6,below chikou
2026-09-02 15:30:00-04:00,L,Loews Corporation,-1,-6,below chikou
2026-09-02 15:30:00-04:00,FDS,FactSet,0,-5,below chikou
2026-09-02 15:30:00-04:00,PNC,PNC Financial Services,-1,-5,below chikou
2026-09-02 15:30:00-04:00,FISV,Fiserv,-1,-5,below chikou
2026-09-02 15:30:00-04:00,SBAC,SBA Communications,-1,-5,below chikou
2026-09-02 15:30:00-04:00,AMP,Ameriprise Financial,-1,-5,below chikou
2026-09-02 15:30:00-04:00,ACGL,Arch Capital Group,-1,-5,below chikou
2026-09-02 15:30:00-04:00,CME,CME Group,-1,-5,below chikou
2026-09-02 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-4,below chikou
2026-09-02 15:30:00-04:00,AIG,American International Group,-1,-4,below chikou
2026-09-02 15:30:00-04:00,AZO,AutoZone,0,-4,below chikou
2026-09-02 15:30:00-04:00,TEL,TE Connectivity,-1,-4,below chikou
2026-09-02 15:30:00-04:00,NKE,"Nike, Inc.",-1,-3,below chikou
2026-09-02 15:30:00-04:00,NOW,ServiceNow,-1,-3,below chikou
2026-09-02 15:30:00-04:00,RJF,Raymond James Financial,-1,-3,below chikou
2026-09-02 15:30:00-04:00,CINF,Cincinnati Financial,-1,-3,below chikou
2026-09-02 15:30:00-04:00,AVGO,Broadcom,-1,-3,below chikou
2026-09-02 15:30:00-04:00,SBUX,Starbucks,-1,-2,below chikou
2026-09-02 15:30:00-04:00,SYY,Sysco,0,-2,below chikou
2026-09-02 15:30:00-04:00,DVA,DaVita,-1,-2,below chikou
2026-09-02 15:30:00-04:00,UBER,Uber,-1,-2,below chikou
2026-09-02 15:30:00-04:00,PEG,Public Service Enterprise Group,0,-2,below chikou
2026-09-02 15:30:00-04:00,EG,Everest Group,-1,-2,below chikou
2026-09-02 15:30:00-04:00,YUM,Yum! Brands,-1,-2,below chikou
2026-09-02 15:30:00-04:00,MKC,McCormick & Company,-1,-2,below chikou
2026-09-02 15:30:00-04:00,PRU,Prudential Financial,-1,-2,below chikou
2026-09-02 15:30:00-04:00,STE,Steris,-1,-1,below chikou
2026-09-02 15:30:00-04:00,COF,Capital One,-1,-1,below chikou
2026-09-02 15:30:00-04:00,SCHW,Charles Schwab Corporation,-1,-1,below chikou
2026-09-02 15:30:00-04:00,MCD,McDonald's,-1,-1,below chikou
2026-09-02 15:30:00-04:00,GIS,General Mills,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CSGP,CoStar Group,-1,-1,below chikou
2026-09-02 15:30:00-04:00,DXCM,Dexcom,-1,-1,below chikou
2026-09-02 15:30:00-04:00,IFF,International Flavors & Fragrances,-1,-1,below chikou
2026-09-02 15:30:00-04:00,LVS,Las Vegas Sands,-1,-1,below chikou
2026-09-02 15:30:00-04:00,GEN,Gen Digital,-1,-1,below chikou
2026-09-02 15:30:00-04:00,WELL,Welltower,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BDX,Becton Dickinson,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BRO,Brown & Brown,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BALL,Ball Corporation,-1,-1,below chikou
2026-09-02 15:30:00-04:00,BAX,Baxter International,-1,-1,below chikou
2026-09-02 15:30:00-04:00,APP,AppLovin,-1,-1,below chikou
2026-09-02 15:30:00-04:00,CDW,CDW Corporation,-1,-1,below chikou
