Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,FOXA,Fox Corporation (Class A),-1,-49,below chikou
2026-09-04 15:30:00-04:00,HCA,HCA Healthcare,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ITW,Illinois Tool Works,-1,-49,below chikou
2026-09-04 15:30:00-04:00,SHW,Sherwin-Williams,0,-49,below chikou
2026-09-04 15:30:00-04:00,ORLY,O'Reilly Automotive,0,-49,below chikou
2026-09-04 15:30:00-04:00,CCL,Carnival Corporation,-1,-49,below chikou
2026-09-04 15:30:00-04:00,XYL,Xylem Inc.,-1,-49,below chikou
2026-09-04 15:30:00-04:00,AXP,American Express,0,-49,below chikou
2026-09-04 15:30:00-04:00,VMC,Vulcan Materials Company,0,-49,below chikou
2026-09-04 15:30:00-04:00,RCL,Royal Caribbean Group,-1,-49,below chikou
2026-09-04 15:30:00-04:00,MGM,MGM Resorts,-1,-48,below chikou
2026-09-04 15:30:00-04:00,SW,Smurfit Westrock,-1,-47,below chikou
2026-09-04 15:30:00-04:00,LYV,Live Nation Entertainment,-1,-47,below chikou
2026-09-04 15:30:00-04:00,NSC,Norfolk Southern,-1,-45,below chikou
2026-09-04 15:30:00-04:00,EXPE,Expedia Group,-1,-45,below chikou
2026-09-04 15:30:00-04:00,FTV,Fortive,-1,-45,below chikou
2026-09-04 15:30:00-04:00,KMB,Kimberly-Clark,-1,-44,below chikou
2026-09-04 15:30:00-04:00,FOX,Fox Corporation (Class B),-1,-44,below chikou
2026-09-04 15:30:00-04:00,PLD,Prologis,-1,-44,below chikou
2026-09-04 15:30:00-04:00,HLT,Hilton Worldwide,-1,-44,below chikou
2026-09-04 15:30:00-04:00,MAR,Marriott International,-1,-44,below chikou
2026-09-04 15:30:00-04:00,CL,Colgate-Palmolive,-1,-44,below chikou
2026-09-04 15:30:00-04:00,KVUE,Kenvue,-1,-43,below chikou
2026-09-04 15:30:00-04:00,LH,Labcorp,-1,-43,below chikou
2026-09-04 15:30:00-04:00,CSX,CSX Corporation,0,-42,below chikou
2026-09-04 15:30:00-04:00,NDSN,Nordson Corporation,0,-42,below chikou
2026-09-04 15:30:00-04:00,PH,Parker Hannifin,0,-42,below chikou
2026-09-04 15:30:00-04:00,JKHY,Jack Henry & Associates,-1,-42,below chikou
2026-09-04 15:30:00-04:00,IEX,IDEX Corporation,-1,-42,below chikou
2026-09-04 15:30:00-04:00,ECL,Ecolab,-1,-40,below chikou
2026-09-04 15:30:00-04:00,SNA,Snap-on,0,-40,below chikou
2026-09-04 15:30:00-04:00,CHD,Church & Dwight,-1,-40,below chikou
2026-09-04 15:30:00-04:00,CSCO,Cisco,0,-40,below chikou
2026-09-04 15:30:00-04:00,MPWR,Monolithic Power Systems,0,-40,below chikou
2026-09-04 15:30:00-04:00,UNP,Union Pacific Corporation,-1,-40,below chikou
2026-09-04 15:30:00-04:00,MTD,Mettler Toledo,-1,-40,below chikou
2026-09-04 15:30:00-04:00,BLK,BlackRock,-1,-39,below chikou
2026-09-04 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-39,below chikou
2026-09-04 15:30:00-04:00,MA,Mastercard,-1,-39,below chikou
2026-09-04 15:30:00-04:00,DD,DuPont,-1,-39,below chikou
2026-09-04 15:30:00-04:00,FCX,Freeport-McMoRan,-1,-39,below chikou
2026-09-04 15:30:00-04:00,HAS,Hasbro,-1,-39,below chikou
2026-09-04 15:30:00-04:00,DGX,Quest Diagnostics,-1,-39,below chikou
2026-09-04 15:30:00-04:00,TROW,T. Rowe Price,0,-38,below chikou
2026-09-04 15:30:00-04:00,FDX,FedEx,-1,-38,below chikou
2026-09-04 15:30:00-04:00,CIEN,Ciena,-1,-36,below chikou
2026-09-04 15:30:00-04:00,AXON,Axon Enterprise,-1,-36,below chikou
2026-09-04 15:30:00-04:00,UPS,United Parcel Service,-1,-35,below chikou
2026-09-04 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-35,below chikou
2026-09-04 15:30:00-04:00,MCO,Moody's Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,GD,General Dynamics,-1,-35,below chikou
2026-09-04 15:30:00-04:00,EFX,Equifax,-1,-35,below chikou
2026-09-04 15:30:00-04:00,HON,Honeywell Technologies,-1,-35,below chikou
2026-09-04 15:30:00-04:00,V,Visa Inc.,-1,-35,below chikou
2026-09-04 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-35,below chikou
2026-09-04 15:30:00-04:00,A,Agilent Technologies,0,-35,below chikou
2026-09-04 15:30:00-04:00,NOC,Northrop Grumman,-1,-35,below chikou
2026-09-04 15:30:00-04:00,RTX,RTX Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,TXT,Textron,-1,-35,below chikou
2026-09-04 15:30:00-04:00,SYK,Stryker Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,DHR,Danaher Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",-1,-35,below chikou
2026-09-04 15:30:00-04:00,PM,Philip Morris International,-1,-35,below chikou
2026-09-04 15:30:00-04:00,WAT,Waters Corporation,0,-34,below chikou
2026-09-04 15:30:00-04:00,DASH,DoorDash,-1,-34,below chikou
2026-09-04 15:30:00-04:00,BX,Blackstone Inc.,-1,-33,below chikou
2026-09-04 15:30:00-04:00,CBOE,Cboe Global Markets,-1,-32,below chikou
2026-09-04 15:30:00-04:00,J,Jacobs Solutions,-1,-31,below chikou
2026-09-04 15:30:00-04:00,VLTO,Veralto,-1,-31,below chikou
2026-09-04 15:30:00-04:00,LMT,Lockheed Martin,-1,-29,below chikou
2026-09-04 15:30:00-04:00,EXPD,Expeditors International,-1,-29,below chikou
2026-09-04 15:30:00-04:00,DDOG,Datadog,-1,-28,below chikou
2026-09-04 15:30:00-04:00,AKAM,Akamai Technologies,-1,-28,below chikou
2026-09-04 15:30:00-04:00,ARES,Ares Management,0,-28,below chikou
2026-09-04 15:30:00-04:00,ODFL,Old Dominion,-1,-28,below chikou
2026-09-04 15:30:00-04:00,IBKR,Interactive Brokers,-1,-28,below chikou
2026-09-04 15:30:00-04:00,FICO,Fair Isaac,-1,-28,below chikou
2026-09-04 15:30:00-04:00,FDXF,FedEx Freight,-1,-28,below chikou
2026-09-04 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-28,below chikou
2026-09-04 15:30:00-04:00,CHRW,C.H. Robinson,-1,-27,below chikou
2026-09-04 15:30:00-04:00,OMC,Omnicom Group,-1,-27,below chikou
2026-09-04 15:30:00-04:00,RMD,ResMed|,-1,-27,below chikou
2026-09-04 15:30:00-04:00,FFIV,"F5, Inc.",-1,-27,below chikou
2026-09-04 15:30:00-04:00,BR,Broadridge Financial Solutions,-1,-27,below chikou
2026-09-04 15:30:00-04:00,APO,Apollo Global Management,0,-27,below chikou
2026-09-04 15:30:00-04:00,IT,Gartner,-1,-27,below chikou
2026-09-04 15:30:00-04:00,ADSK,Autodesk,-1,-26,below chikou
2026-09-04 15:30:00-04:00,TRMB,Trimble Inc.,0,-26,below chikou
2026-09-04 15:30:00-04:00,PLTR,Palantir Technologies,-1,-22,below chikou
2026-09-04 15:30:00-04:00,ADP,Automatic Data Processing,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PAYX,Paychex,-1,-22,below chikou
2026-09-04 15:30:00-04:00,SNPS,Synopsys,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PANW,Palo Alto Networks,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PTC,PTC Inc.,-1,-22,below chikou
2026-09-04 15:30:00-04:00,FTNT,Fortinet,-1,-22,below chikou
2026-09-04 15:30:00-04:00,CRWD,CrowdStrike,-1,-22,below chikou
2026-09-04 15:30:00-04:00,ROP,Roper Technologies,-1,-22,below chikou
2026-09-04 15:30:00-04:00,CME,CME Group,-1,-21,below chikou
2026-09-04 15:30:00-04:00,MSI,Motorola Solutions,-1,-21,below chikou
2026-09-04 15:30:00-04:00,LDOS,Leidos,-1,-21,below chikou
2026-09-04 15:30:00-04:00,ROL,"Rollins, Inc.",-1,-21,below chikou
2026-09-04 15:30:00-04:00,SJM,J.M. Smucker Company (The),-1,-21,below chikou
2026-09-04 15:30:00-04:00,ADBE,Adobe Inc.,-1,-21,below chikou
2026-09-04 15:30:00-04:00,INTU,Intuit,-1,-20,below chikou
2026-09-04 15:30:00-04:00,VRSK,Verisk Analytics,-1,-20,below chikou
2026-09-04 15:30:00-04:00,LHX,L3Harris,-1,-20,below chikou
2026-09-04 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-18,below chikou
2026-09-04 15:30:00-04:00,AVGO,Broadcom,-1,-17,below chikou
2026-09-04 15:30:00-04:00,YUM,Yum! Brands,-1,-16,below chikou
2026-09-04 15:30:00-04:00,SBUX,Starbucks,-1,-16,below chikou
2026-09-04 15:30:00-04:00,MKC,McCormick & Company,-1,-16,below chikou
2026-09-04 15:30:00-04:00,SYY,Sysco,-1,-16,below chikou
2026-09-04 15:30:00-04:00,BDX,Becton Dickinson,-1,-15,below chikou
2026-09-04 15:30:00-04:00,BAX,Baxter International,-1,-15,below chikou
2026-09-04 15:30:00-04:00,MCD,McDonald's,-1,-15,below chikou
2026-09-04 15:30:00-04:00,DXCM,Dexcom,-1,-15,below chikou
2026-09-04 15:30:00-04:00,STE,Steris,-1,-15,below chikou
2026-09-04 15:30:00-04:00,CSGP,CoStar Group,-1,-15,below chikou
2026-09-04 15:30:00-04:00,GIS,General Mills,-1,-15,below chikou
2026-09-04 15:30:00-04:00,BALL,Ball Corporation,-1,-15,below chikou
2026-09-04 15:30:00-04:00,IFF,International Flavors & Fragrances,0,-15,below chikou
2026-09-04 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-14,below chikou
2026-09-04 15:30:00-04:00,AMCR,Amcor,-1,-14,below chikou
2026-09-04 15:30:00-04:00,DPZ,Domino's,-1,-14,below chikou
2026-09-04 15:30:00-04:00,APD,Air Products,-1,-14,below chikou
2026-09-04 15:30:00-04:00,CMG,Chipotle Mexican Grill,-1,-14,below chikou
2026-09-04 15:30:00-04:00,ZTS,Zoetis,-1,-14,below chikou
2026-09-04 15:30:00-04:00,EW,Edwards Lifesciences,-1,-14,below chikou
2026-09-04 15:30:00-04:00,ZBH,Zimmer Biomet,-1,-14,below chikou
2026-09-04 15:30:00-04:00,PEP,PepsiCo,-1,-14,below chikou
2026-09-04 15:30:00-04:00,MDLZ,Mondelez International,-1,-14,below chikou
2026-09-04 15:30:00-04:00,TSN,Tyson Foods,-1,-14,below chikou
2026-09-04 15:30:00-04:00,LIN,Linde plc,-1,-14,below chikou
2026-09-04 15:30:00-04:00,CMCSA,Comcast,0,-14,below chikou
2026-09-04 15:30:00-04:00,ALB,Albemarle Corporation,-1,-12,below chikou
2026-09-04 15:30:00-04:00,KHC,Kraft Heinz,-1,-11,below chikou
2026-09-04 15:30:00-04:00,DIS,Walt Disney Company (The),-1,-11,below chikou
2026-09-04 15:30:00-04:00,TPL,Texas Pacific Land Corporation,-1,-9,below chikou
2026-09-04 15:30:00-04:00,DOW,Dow Inc.,-1,-9,below chikou
2026-09-04 15:30:00-04:00,SLB,Schlumberger,-1,-9,below chikou
2026-09-04 15:30:00-04:00,KKR,KKR & Co.,0,-8,below chikou
2026-09-04 15:30:00-04:00,KMI,Kinder Morgan,-1,-8,below chikou
2026-09-04 15:30:00-04:00,WMB,Williams Companies,-1,-8,below chikou
2026-09-04 15:30:00-04:00,VEEV,Veeva Systems,-1,-8,below chikou
2026-09-04 15:30:00-04:00,ACN,Accenture,-1,-7,below chikou
2026-09-04 15:30:00-04:00,T,AT&T,-1,-7,below chikou
2026-09-04 15:30:00-04:00,WM,Waste Management,0,-7,below chikou
2026-09-04 15:30:00-04:00,NFLX,Netflix,-1,-7,below chikou
2026-09-04 15:30:00-04:00,OTIS,Otis Worldwide,0,-7,below chikou
2026-09-04 15:30:00-04:00,NWSA,News Corp (Class A),-1,-7,below chikou
2026-09-04 15:30:00-04:00,NWS,News Corp (Class B),-1,-7,below chikou
2026-09-04 15:30:00-04:00,LULU,Lululemon Athletica,-1,-7,below chikou
2026-09-04 15:30:00-04:00,TYL,Tyler Technologies,-1,-7,below chikou
2026-09-04 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-04 15:30:00-04:00,CTSH,Cognizant,-1,-7,below chikou
2026-09-04 15:30:00-04:00,LLY,Lilly (Eli),-1,-7,below chikou
2026-09-04 15:30:00-04:00,SCHW,Charles Schwab Corporation,0,-7,below chikou
2026-09-04 15:30:00-04:00,BRO,Brown & Brown,-1,-7,below chikou
2026-09-04 15:30:00-04:00,TSLA,"Tesla, Inc.",-1,-7,below chikou
2026-09-04 15:30:00-04:00,FDS,FactSet,-1,-7,below chikou
2026-09-04 15:30:00-04:00,NOW,ServiceNow,-1,-7,below chikou
2026-09-04 15:30:00-04:00,PODD,Insulet Corporation,-1,-7,below chikou
2026-09-04 15:30:00-04:00,GEN,Gen Digital,0,-7,below chikou
2026-09-04 15:30:00-04:00,CCI,Crown Castle,0,-6,below chikou
2026-09-04 15:30:00-04:00,WST,West Pharmaceutical Services,0,-6,below chikou
2026-09-04 15:30:00-04:00,WTW,Willis Towers Watson,-1,-6,below chikou
2026-09-04 15:30:00-04:00,EXE,Expand Energy,-1,-6,below chikou
2026-09-04 15:30:00-04:00,VICI,Vici Properties,-1,-5,below chikou
2026-09-04 15:30:00-04:00,BKR,Baker Hughes,-1,-5,below chikou
2026-09-04 15:30:00-04:00,OKE,Oneok,0,-5,below chikou
2026-09-04 15:30:00-04:00,VTR,Ventas,-1,-4,below chikou
2026-09-04 15:30:00-04:00,BMY,Bristol Myers Squibb,-1,-4,below chikou
2026-09-04 15:30:00-04:00,PFE,Pfizer,-1,-4,below chikou
2026-09-04 15:30:00-04:00,LNT,Alliant Energy,0,-4,below chikou
2026-09-04 15:30:00-04:00,ABBV,AbbVie,-1,-4,below chikou
2026-09-04 15:30:00-04:00,D,Dominion Energy,-1,-4,below chikou
2026-09-04 15:30:00-04:00,SO,Southern Company,0,-4,below chikou
2026-09-04 15:30:00-04:00,SPG,Simon Property Group,-1,-4,below chikou
2026-09-04 15:30:00-04:00,WEC,WEC Energy Group,-1,-4,below chikou
2026-09-04 15:30:00-04:00,HRL,Hormel Foods,-1,-3,below chikou
2026-09-04 15:30:00-04:00,EXR,Extra Space Storage,-1,-3,below chikou
2026-09-04 15:30:00-04:00,XOM,ExxonMobil,-1,-3,below chikou
2026-09-04 15:30:00-04:00,TRGP,Targa Resources,-1,-3,below chikou
2026-09-04 15:30:00-04:00,LYB,LyondellBasell,-1,-3,below chikou
2026-09-04 15:30:00-04:00,COO,Cooper Companies (The),0,-3,below chikou
2026-09-04 15:30:00-04:00,EOG,EOG Resources,-1,-2,below chikou
2026-09-04 15:30:00-04:00,WELL,Welltower,-1,-2,below chikou
2026-09-04 15:30:00-04:00,ERIE,Erie Indemnity,-1,-2,below chikou
2026-09-04 15:30:00-04:00,OXY,Occidental Petroleum,-1,-2,below chikou
2026-09-04 15:30:00-04:00,VZ,Verizon,-1,-2,below chikou
2026-09-04 15:30:00-04:00,DVN,Devon Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,FANG,Diamondback Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,KIM,Kimco Realty,-1,-2,below chikou
2026-09-04 15:30:00-04:00,APA,APA Corporation,-1,-2,below chikou
2026-09-04 15:30:00-04:00,MO,Altria,-1,-2,below chikou
2026-09-04 15:30:00-04:00,MAA,Mid-America Apartment Communities,-1,-2,below chikou
2026-09-04 15:30:00-04:00,CVS,CVS Health,-1,-1,below chikou
2026-09-04 15:30:00-04:00,ED,Consolidated Edison,-1,-1,below chikou
2026-09-04 15:30:00-04:00,PGR,Progressive Corporation,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CVX,Chevron Corporation,-1,-1,below chikou
2026-09-04 15:30:00-04:00,NVR,"NVR, Inc.",-1,-1,below chikou
2026-09-04 15:30:00-04:00,COP,ConocoPhillips,-1,-1,below chikou
2026-09-04 15:30:00-04:00,TMUS,T-Mobile US,-1,-1,below chikou
2026-09-04 15:30:00-04:00,DUK,Duke Energy,-1,-1,below chikou
2026-09-04 15:30:00-04:00,O,Realty Income,-1,-1,below chikou
2026-09-04 15:30:00-04:00,EXC,Exelon,-1,-1,below chikou
2026-09-04 15:30:00-04:00,EBAY,eBay Inc.,-1,-1,below chikou
2026-09-04 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-1,below chikou
2026-09-04 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-04 15:30:00-04:00,DOC,Healthpeak Properties,-1,-1,below chikou
2026-09-04 15:30:00-04:00,PNW,Pinnacle West Capital,-1,-1,below chikou
2026-09-04 15:30:00-04:00,PG,Procter & Gamble,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CASY,Casey's,-1,-1,below chikou
2026-09-04 15:30:00-04:00,ACGL,Arch Capital Group,-1,-1,below chikou
2026-09-04 15:30:00-04:00,AAPL,Apple Inc.,-1,-1,below chikou
2026-09-04 15:30:00-04:00,MSCI,MSCI,1,1,above chikou
2026-09-04 15:30:00-04:00,FLEX,Flex Ltd.,1,1,above chikou
2026-09-04 15:30:00-04:00,HPE,Hewlett Packard Enterprise,1,1,above chikou
2026-09-04 15:30:00-04:00,BSX,Boston Scientific,1,1,above chikou
2026-09-04 15:30:00-04:00,TMO,Thermo Fisher Scientific,1,1,above chikou
2026-09-04 15:30:00-04:00,TXN,Texas Instruments,1,1,above chikou
2026-09-04 15:30:00-04:00,NTAP,NetApp,1,1,above chikou
2026-09-04 15:30:00-04:00,SBAC,SBA Communications,1,1,above chikou
2026-09-04 15:30:00-04:00,DOV,Dover Corporation,1,1,above chikou
2026-09-04 15:30:00-04:00,AVY,Avery Dennison,1,1,above chikou
2026-09-04 15:30:00-04:00,IR,Ingersoll Rand,1,1,above chikou
2026-09-04 15:30:00-04:00,LITE,Lumentum,1,1,above chikou
2026-09-04 15:30:00-04:00,ANET,Arista Networks,1,1,above chikou
2026-09-04 15:30:00-04:00,AZO,AutoZone,1,1,above chikou
2026-09-04 15:30:00-04:00,MLM,Martin Marietta Materials,1,2,above chikou
2026-09-04 15:30:00-04:00,CRH,CRH plc,1,2,above chikou
2026-09-04 15:30:00-04:00,LOW,Lowe's,1,2,above chikou
2026-09-04 15:30:00-04:00,FISV,Fiserv,1,2,above chikou
2026-09-04 15:30:00-04:00,IBM,IBM,1,2,above chikou
2026-09-04 15:30:00-04:00,GE,GE Aerospace,1,2,above chikou
2026-09-04 15:30:00-04:00,WAB,Wabtec,1,2,above chikou
2026-09-04 15:30:00-04:00,NKE,"Nike, Inc.",0,2,above chikou
2026-09-04 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),1,2,above chikou
2026-09-04 15:30:00-04:00,ADI,Analog Devices,1,2,above chikou
2026-09-04 15:30:00-04:00,QCOM,Qualcomm,1,2,above chikou
2026-09-04 15:30:00-04:00,COIN,Coinbase,1,2,above chikou
2026-09-04 15:30:00-04:00,CHTR,Charter Communications,1,2,above chikou
2026-09-04 15:30:00-04:00,TPR,"Tapestry, Inc.",0,2,above chikou
2026-09-04 15:30:00-04:00,PSKY,Paramount Skydance Corporation,1,2,above chikou
2026-09-04 15:30:00-04:00,UBER,Uber,0,2,above chikou
2026-09-04 15:30:00-04:00,AMAT,Applied Materials,1,2,above chikou
2026-09-04 15:30:00-04:00,AMZN,Amazon,1,2,above chikou
2026-09-04 15:30:00-04:00,CBRE,CBRE Group,1,3,above chikou
2026-09-04 15:30:00-04:00,PKG,Packaging Corporation of America,1,3,above chikou
2026-09-04 15:30:00-04:00,CRM,Salesforce,0,3,above chikou
2026-09-04 15:30:00-04:00,WSM,"Williams-Sonoma, Inc.",1,4,above chikou
2026-09-04 15:30:00-04:00,TSCO,Tractor Supply,0,4,above chikou
2026-09-04 15:30:00-04:00,VRSN,Verisign,0,4,above chikou
2026-09-04 15:30:00-04:00,HONA,Honeywell Aerospace,1,4,above chikou
2026-09-04 15:30:00-04:00,EMR,Emerson Electric,1,4,above chikou
2026-09-04 15:30:00-04:00,PPG,PPG Industries,1,5,above chikou
2026-09-04 15:30:00-04:00,WYNN,Wynn Resorts,0,5,above chikou
2026-09-04 15:30:00-04:00,GNRC,Generac,1,5,above chikou
2026-09-04 15:30:00-04:00,EL,Estée Lauder Companies (The),1,5,above chikou
2026-09-04 15:30:00-04:00,RJF,Raymond James Financial,1,5,above chikou
2026-09-04 15:30:00-04:00,BAC,Bank of America,0,5,above chikou
2026-09-04 15:30:00-04:00,BXP,"BXP, Inc.",0,5,above chikou
2026-09-04 15:30:00-04:00,CVNA,Carvana,1,5,above chikou
2026-09-04 15:30:00-04:00,ALLE,Allegion,1,5,above chikou
2026-09-04 15:30:00-04:00,MAS,Masco,1,6,above chikou
2026-09-04 15:30:00-04:00,VMRK,Vivmark Residential,0,6,above chikou
2026-09-04 15:30:00-04:00,WDC,Western Digital,1,7,above chikou
2026-09-04 15:30:00-04:00,TAP,Molson Coors Beverage Company,1,7,above chikou
2026-09-04 15:30:00-04:00,TT,Trane Technologies,1,7,above chikou
2026-09-04 15:30:00-04:00,FERG,Ferguson Enterprises,1,7,above chikou
2026-09-04 15:30:00-04:00,LRCX,Lam Research,1,7,above chikou
2026-09-04 15:30:00-04:00,GLW,Corning Inc.,1,7,above chikou
2026-09-04 15:30:00-04:00,MRVL,Marvell Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,KLAC,KLA Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,LII,Lennox International,1,7,above chikou
2026-09-04 15:30:00-04:00,MCHP,Microchip Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,RL,Ralph Lauren Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,STX,Seagate Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,AMD,Advanced Micro Devices,1,7,above chikou
2026-09-04 15:30:00-04:00,AME,Ametek,1,7,above chikou
2026-09-04 15:30:00-04:00,FAST,Fastenal,1,7,above chikou
2026-09-04 15:30:00-04:00,BEN,Franklin Resources,1,7,above chikou
2026-09-04 15:30:00-04:00,Q,Qnity Electronics,1,7,above chikou
2026-09-04 15:30:00-04:00,SWK,Stanley Black & Decker,1,7,above chikou
2026-09-04 15:30:00-04:00,ETN,Eaton Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,TER,Teradyne,1,7,above chikou
2026-09-04 15:30:00-04:00,LUV,Southwest Airlines,1,7,above chikou
2026-09-04 15:30:00-04:00,IVZ,Invesco,0,7,above chikou
2026-09-04 15:30:00-04:00,COHR,Coherent Corp.,1,7,above chikou
2026-09-04 15:30:00-04:00,ZBRA,Zebra Technologies,1,8,above chikou
2026-09-04 15:30:00-04:00,GPC,Genuine Parts Company,1,8,above chikou
2026-09-04 15:30:00-04:00,EQIX,Equinix,0,8,above chikou
2026-09-04 15:30:00-04:00,APP,AppLovin,1,8,above chikou
2026-09-04 15:30:00-04:00,PCAR,Paccar,1,8,above chikou
2026-09-04 15:30:00-04:00,UAL,United Airlines Holdings,1,8,above chikou
2026-09-04 15:30:00-04:00,DAL,Delta Air Lines,1,8,above chikou
2026-09-04 15:30:00-04:00,LVS,Las Vegas Sands,1,8,above chikou
2026-09-04 15:30:00-04:00,CAT,Caterpillar Inc.,1,8,above chikou
2026-09-04 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),1,8,above chikou
2026-09-04 15:30:00-04:00,EIX,Edison International,1,8,above chikou
2026-09-04 15:30:00-04:00,ROK,Rockwell Automation,1,8,above chikou
2026-09-04 15:30:00-04:00,HST,Host Hotels & Resorts,1,8,above chikou
2026-09-04 15:30:00-04:00,EME,Emcor,1,8,above chikou
2026-09-04 15:30:00-04:00,IRM,Iron Mountain,1,8,above chikou
2026-09-04 15:30:00-04:00,CRL,Charles River Laboratories,1,9,above chikou
2026-09-04 15:30:00-04:00,HUBB,Hubbell Incorporated,1,9,above chikou
2026-09-04 15:30:00-04:00,HWM,Howmet Aerospace,1,9,above chikou
2026-09-04 15:30:00-04:00,PCG,PG&E Corporation,1,9,above chikou
2026-09-04 15:30:00-04:00,NTRS,Northern Trust,1,9,above chikou
2026-09-04 15:30:00-04:00,XYZ,"Block, Inc.",1,9,above chikou
2026-09-04 15:30:00-04:00,GS,Goldman Sachs,1,9,above chikou
2026-09-04 15:30:00-04:00,DLR,Digital Realty,1,10,above chikou
2026-09-04 15:30:00-04:00,ICE,Intercontinental Exchange,1,11,above chikou
2026-09-04 15:30:00-04:00,RF,Regions Financial Corporation,1,11,above chikou
2026-09-04 15:30:00-04:00,DVA,DaVita,1,11,above chikou
2026-09-04 15:30:00-04:00,SMCI,Supermicro,1,11,above chikou
