Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 15:30:00-04:00,FANG,Diamondback Energy,-1,-20,below chikou
2026-08-26 15:30:00-04:00,FERG,Ferguson Enterprises,-1,-20,below chikou
2026-08-26 15:30:00-04:00,F,Ford Motor Company,-1,-20,below chikou
2026-08-26 15:30:00-04:00,CVX,Chevron Corporation,-1,-20,below chikou
2026-08-26 15:30:00-04:00,COO,Cooper Companies (The),-1,-20,below chikou
2026-08-26 15:30:00-04:00,SWKS,Skyworks Solutions,-1,-20,below chikou
2026-08-26 15:30:00-04:00,PNR,Pentair,-1,-20,below chikou
2026-08-26 15:30:00-04:00,AXON,Axon Enterprise,-1,-20,below chikou
2026-08-26 15:30:00-04:00,PKG,Packaging Corporation of America,-1,-19,below chikou
2026-08-26 15:30:00-04:00,IBM,IBM,-1,-19,below chikou
2026-08-26 15:30:00-04:00,PODD,Insulet Corporation,-1,-19,below chikou
2026-08-26 15:30:00-04:00,APA,APA Corporation,-1,-16,below chikou
2026-08-26 15:30:00-04:00,LYB,LyondellBasell,-1,-16,below chikou
2026-08-26 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-16,below chikou
2026-08-26 15:30:00-04:00,DOW,Dow Inc.,-1,-16,below chikou
2026-08-26 15:30:00-04:00,DVN,Devon Energy,-1,-16,below chikou
2026-08-26 15:30:00-04:00,OXY,Occidental Petroleum,-1,-15,below chikou
2026-08-26 15:30:00-04:00,VEEV,Veeva Systems,-1,-15,below chikou
2026-08-26 15:30:00-04:00,ALLE,Allegion,-1,-15,below chikou
2026-08-26 15:30:00-04:00,WM,Waste Management,-1,-15,below chikou
2026-08-26 15:30:00-04:00,TKO,TKO Group Holdings,-1,-15,below chikou
2026-08-26 15:30:00-04:00,GEHC,GE HealthCare,-1,-15,below chikou
2026-08-26 15:30:00-04:00,NKE,"Nike, Inc.",-1,-15,below chikou
2026-08-26 15:30:00-04:00,MDT,Medtronic,-1,-15,below chikou
2026-08-26 15:30:00-04:00,FIS,Fidelity National Information Services,-1,-15,below chikou
2026-08-26 15:30:00-04:00,CBRE,CBRE Group,-1,-15,below chikou
2026-08-26 15:30:00-04:00,AOS,A. O. Smith,-1,-15,below chikou
2026-08-26 15:30:00-04:00,LLY,Lilly (Eli),-1,-15,below chikou
2026-08-26 15:30:00-04:00,CPRT,Copart,-1,-15,below chikou
2026-08-26 15:30:00-04:00,BLDR,Builders FirstSource,-1,-15,below chikou
2026-08-26 15:30:00-04:00,NOW,ServiceNow,-1,-14,below chikou
2026-08-26 15:30:00-04:00,CLX,Clorox,-1,-14,below chikou
2026-08-26 15:30:00-04:00,FICO,Fair Isaac,-1,-14,below chikou
2026-08-26 15:30:00-04:00,MSCI,MSCI,-1,-14,below chikou
2026-08-26 15:30:00-04:00,AVY,Avery Dennison,-1,-14,below chikou
2026-08-26 15:30:00-04:00,MKC,McCormick & Company,-1,-14,below chikou
2026-08-26 14:30:00-04:00,EOG,EOG Resources,-1,-14,below chikou
2026-08-26 15:30:00-04:00,WST,West Pharmaceutical Services,-1,-14,below chikou
2026-08-26 15:30:00-04:00,AMZN,Amazon,0,-14,below chikou
2026-08-26 15:30:00-04:00,ALB,Albemarle Corporation,-1,-14,below chikou
2026-08-26 15:30:00-04:00,INTU,Intuit,-1,-14,below chikou
2026-08-26 15:30:00-04:00,WY,Weyerhaeuser,-1,-14,below chikou
2026-08-26 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-14,below chikou
2026-08-26 15:30:00-04:00,PTC,PTC Inc.,-1,-14,below chikou
2026-08-26 15:30:00-04:00,EFX,Equifax,-1,-14,below chikou
2026-08-26 15:30:00-04:00,ERIE,Erie Indemnity,-1,-14,below chikou
2026-08-26 15:30:00-04:00,VLTO,Veralto,-1,-13,below chikou
2026-08-26 15:30:00-04:00,BF-B,Brown–Forman,-1,-13,below chikou
2026-08-26 15:30:00-04:00,HST,Host Hotels & Resorts,-1,-13,below chikou
2026-08-26 15:30:00-04:00,HSY,Hershey Company (The),-1,-13,below chikou
2026-08-26 15:30:00-04:00,KHC,Kraft Heinz,-1,-13,below chikou
2026-08-26 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-12,below chikou
2026-08-26 15:30:00-04:00,MDLZ,Mondelez International,-1,-12,below chikou
2026-08-26 15:30:00-04:00,CASY,Casey's,-1,-12,below chikou
2026-08-26 15:30:00-04:00,O,Realty Income,-1,-11,below chikou
2026-08-26 15:30:00-04:00,TAP,Molson Coors Beverage Company,-1,-11,below chikou
2026-08-26 15:30:00-04:00,CRM,Salesforce,-1,-11,below chikou
2026-08-26 15:30:00-04:00,A,Agilent Technologies,-1,-11,below chikou
2026-08-26 15:30:00-04:00,PEP,PepsiCo,-1,-11,below chikou
2026-08-26 15:30:00-04:00,SLB,Schlumberger,0,-9,below chikou
2026-08-26 15:30:00-04:00,DXCM,Dexcom,-1,-9,below chikou
2026-08-26 15:30:00-04:00,CPAY,Corpay,-1,-8,below chikou
2026-08-26 15:30:00-04:00,AMCR,Amcor,-1,-8,below chikou
2026-08-26 15:30:00-04:00,MCD,McDonald's,-1,-8,below chikou
2026-08-26 15:30:00-04:00,CPT,Camden Property Trust,0,-8,below chikou
2026-08-26 15:30:00-04:00,STE,Steris,0,-8,below chikou
2026-08-26 15:30:00-04:00,IRM,Iron Mountain,-1,-8,below chikou
2026-08-26 15:30:00-04:00,MAA,Mid-America Apartment Communities,-1,-8,below chikou
2026-08-26 15:30:00-04:00,DHR,Danaher Corporation,0,-8,below chikou
2026-08-26 15:30:00-04:00,DLR,Digital Realty,0,-8,below chikou
2026-08-26 15:30:00-04:00,VICI,Vici Properties,-1,-8,below chikou
2026-08-26 15:30:00-04:00,COP,ConocoPhillips,-1,-8,below chikou
2026-08-26 15:30:00-04:00,GDDY,GoDaddy,-1,-7,below chikou
2026-08-26 15:30:00-04:00,MPWR,Monolithic Power Systems,0,-7,below chikou
2026-08-26 15:30:00-04:00,ECHO,EchoStar,-1,-7,below chikou
2026-08-26 15:30:00-04:00,KO,Coca-Cola Company (The),-1,-7,below chikou
2026-08-26 15:30:00-04:00,TROW,T. Rowe Price,0,-7,below chikou
2026-08-26 15:30:00-04:00,FDS,FactSet,-1,-7,below chikou
2026-08-26 15:30:00-04:00,VRSK,Verisk Analytics,0,-7,below chikou
2026-08-26 15:30:00-04:00,SYY,Sysco,-1,-7,below chikou
2026-08-26 15:30:00-04:00,PYPL,PayPal,-1,-7,below chikou
2026-08-26 15:30:00-04:00,ADBE,Adobe Inc.,-1,-7,below chikou
2026-08-26 15:30:00-04:00,IT,Gartner,-1,-7,below chikou
2026-08-26 15:30:00-04:00,SCHW,Charles Schwab Corporation,-1,-7,below chikou
2026-08-26 15:30:00-04:00,ABBV,AbbVie,-1,-7,below chikou
2026-08-26 15:30:00-04:00,BKNG,Booking Holdings,-1,-7,below chikou
2026-08-26 15:30:00-04:00,ACN,Accenture,-1,-7,below chikou
2026-08-26 15:30:00-04:00,INVH,Invitation Homes,-1,-7,below chikou
2026-08-26 15:30:00-04:00,AES,AES Corporation,-1,-6,below chikou
2026-08-26 15:30:00-04:00,TRMB,Trimble Inc.,-1,-5,below chikou
2026-08-26 15:30:00-04:00,EBAY,eBay Inc.,0,-5,below chikou
2026-08-26 15:30:00-04:00,CSGP,CoStar Group,-1,-5,below chikou
2026-08-26 15:30:00-04:00,WYNN,Wynn Resorts,-1,-5,below chikou
2026-08-26 15:30:00-04:00,TMUS,T-Mobile US,-1,-4,below chikou
2026-08-26 15:30:00-04:00,PCAR,Paccar,-1,-2,below chikou
2026-08-26 15:30:00-04:00,CF,CF Industries,-1,-2,below chikou
2026-08-26 15:30:00-04:00,LULU,Lululemon Athletica,-1,-2,below chikou
2026-08-26 15:30:00-04:00,TPL,Texas Pacific Land Corporation,-1,-2,below chikou
2026-08-26 15:30:00-04:00,TSLA,"Tesla, Inc.",-1,-2,below chikou
2026-08-26 15:30:00-04:00,IR,Ingersoll Rand,-1,-1,below chikou
2026-08-26 15:30:00-04:00,ROL,"Rollins, Inc.",-1,-1,below chikou
2026-08-26 15:30:00-04:00,ABT,Abbott Laboratories,-1,-1,below chikou
2026-08-26 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),-1,-1,below chikou
2026-08-26 15:30:00-04:00,AMT,American Tower,-1,-1,below chikou
2026-08-26 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou
2026-08-26 15:30:00-04:00,ZBRA,Zebra Technologies,-1,-1,below chikou
2026-08-26 15:30:00-04:00,BX,Blackstone Inc.,-1,-1,below chikou
2026-08-26 15:30:00-04:00,AON,Aon plc,-1,-1,below chikou
2026-08-26 15:30:00-04:00,INCY,Incyte,-1,-1,below chikou
2026-08-26 15:30:00-04:00,JNJ,Johnson & Johnson,-1,-1,below chikou
2026-08-26 15:30:00-04:00,BRO,Brown & Brown,-1,-1,below chikou
2026-08-26 15:30:00-04:00,LVS,Las Vegas Sands,-1,-1,below chikou
2026-08-26 15:30:00-04:00,COIN,Coinbase,-1,-1,below chikou
2026-08-26 15:30:00-04:00,NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou
2026-08-26 15:30:00-04:00,ETN,Eaton Corporation,-1,-1,below chikou
2026-08-26 15:30:00-04:00,DECK,Deckers Brands,-1,-1,below chikou
2026-08-26 15:30:00-04:00,HD,Home Depot (The),-1,-1,below chikou
2026-08-26 15:30:00-04:00,FAST,Fastenal,-1,-1,below chikou
2026-08-26 15:30:00-04:00,GM,General Motors,-1,-1,below chikou
2026-08-26 15:30:00-04:00,MLM,Martin Marietta Materials,-1,-1,below chikou
2026-08-26 15:30:00-04:00,UBER,Uber,-1,-1,below chikou
2026-08-26 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-1,below chikou
2026-08-26 15:30:00-04:00,FRT,Federal Realty Investment Trust,1,1,above chikou
2026-08-26 15:30:00-04:00,NDSN,Nordson Corporation,1,1,above chikou
2026-08-26 15:30:00-04:00,EVRG,Evergy,1,1,above chikou
2026-08-26 15:30:00-04:00,OKE,Oneok,1,1,above chikou
2026-08-26 15:30:00-04:00,GLW,Corning Inc.,1,1,above chikou
2026-08-26 15:30:00-04:00,HBAN,Huntington Bancshares,1,1,above chikou
2026-08-26 15:30:00-04:00,REG,Regency Centers,1,1,above chikou
2026-08-26 15:30:00-04:00,RTX,RTX Corporation,1,1,above chikou
2026-08-26 15:30:00-04:00,PEG,Public Service Enterprise Group,1,1,above chikou
2026-08-26 15:30:00-04:00,PPL,PPL Corporation,1,1,above chikou
2026-08-26 15:30:00-04:00,ATO,Atmos Energy,1,1,above chikou
2026-08-26 15:30:00-04:00,MRVL,Marvell Technology,1,1,above chikou
2026-08-26 15:30:00-04:00,FE,FirstEnergy,1,1,above chikou
2026-08-26 15:30:00-04:00,PNW,Pinnacle West Capital,1,1,above chikou
2026-08-26 15:30:00-04:00,EQIX,Equinix,1,1,above chikou
2026-08-26 15:30:00-04:00,EIX,Edison International,1,1,above chikou
2026-08-26 15:30:00-04:00,ETR,Entergy,1,1,above chikou
2026-08-26 15:30:00-04:00,DUK,Duke Energy,1,1,above chikou
2026-08-26 15:30:00-04:00,ES,Eversource Energy,1,1,above chikou
2026-08-26 14:30:00-04:00,WSM,"Williams-Sonoma, Inc.",1,1,above chikou
2026-08-26 15:30:00-04:00,DTE,DTE Energy,1,1,above chikou
2026-08-26 15:30:00-04:00,WDC,Western Digital,1,1,above chikou
2026-08-26 15:30:00-04:00,ED,Consolidated Edison,1,1,above chikou
2026-08-26 15:30:00-04:00,IEX,IDEX Corporation,1,1,above chikou
2026-08-26 15:30:00-04:00,LNT,Alliant Energy,1,1,above chikou
2026-08-26 15:30:00-04:00,AWK,American Water Works,1,2,above chikou
2026-08-26 15:30:00-04:00,AAPL,Apple Inc.,1,2,above chikou
2026-08-26 15:30:00-04:00,MTB,M&T Bank,1,3,above chikou
2026-08-26 15:30:00-04:00,HPQ,HP Inc.,1,3,above chikou
2026-08-26 15:30:00-04:00,ADSK,Autodesk,0,3,above chikou
2026-08-26 15:30:00-04:00,MMM,3M,0,3,above chikou
2026-08-26 15:30:00-04:00,NTAP,NetApp,0,3,above chikou
2026-08-26 15:30:00-04:00,MTD,Mettler Toledo,0,3,above chikou
2026-08-26 15:30:00-04:00,SYK,Stryker Corporation,0,3,above chikou
2026-08-26 15:30:00-04:00,BAC,Bank of America,0,3,above chikou
2026-08-26 15:30:00-04:00,TECH,Bio-Techne,1,3,above chikou
2026-08-26 15:30:00-04:00,NRG,NRG Energy,1,3,above chikou
2026-08-26 15:30:00-04:00,DG,Dollar General,0,3,above chikou
2026-08-26 15:30:00-04:00,KKR,KKR & Co.,0,3,above chikou
2026-08-26 15:30:00-04:00,QCOM,Qualcomm,1,3,above chikou
2026-08-26 15:30:00-04:00,TFC,Truist Financial,1,4,above chikou
2026-08-26 15:30:00-04:00,RCL,Royal Caribbean Group,0,4,above chikou
2026-08-26 15:30:00-04:00,CIEN,Ciena,1,4,above chikou
2026-08-26 15:30:00-04:00,DRI,Darden Restaurants,0,4,above chikou
2026-08-26 15:30:00-04:00,PSX,Phillips 66,0,4,above chikou
2026-08-26 15:30:00-04:00,MAR,Marriott International,1,4,above chikou
2026-08-26 15:30:00-04:00,PLTR,Palantir Technologies,0,4,above chikou
2026-08-26 15:30:00-04:00,HON,Honeywell Technologies,1,4,above chikou
2026-08-26 15:30:00-04:00,APP,AppLovin,1,4,above chikou
2026-08-26 15:30:00-04:00,VLO,Valero Energy,0,5,above chikou
2026-08-26 15:30:00-04:00,XYL,Xylem Inc.,0,5,above chikou
2026-08-26 14:30:00-04:00,TMO,Thermo Fisher Scientific,1,5,above chikou
2026-08-26 15:30:00-04:00,COHR,Coherent Corp.,1,5,above chikou
2026-08-26 15:30:00-04:00,EW,Edwards Lifesciences,1,5,above chikou
2026-08-26 15:30:00-04:00,WAT,Waters Corporation,1,5,above chikou
2026-08-26 15:30:00-04:00,MPC,Marathon Petroleum,0,5,above chikou
2026-08-26 15:30:00-04:00,TDY,Teledyne Technologies,1,5,above chikou
2026-08-26 15:30:00-04:00,RJF,Raymond James Financial,1,5,above chikou
2026-08-26 15:30:00-04:00,BAX,Baxter International,0,5,above chikou
2026-08-26 15:30:00-04:00,IDXX,Idexx Laboratories,0,5,above chikou
2026-08-26 15:30:00-04:00,JCI,Johnson Controls,0,6,above chikou
2026-08-26 15:30:00-04:00,HLT,Hilton Worldwide,1,6,above chikou
2026-08-26 15:30:00-04:00,GNRC,Generac,0,6,above chikou
2026-08-26 15:30:00-04:00,BBY,Best Buy,0,6,above chikou
2026-08-26 15:30:00-04:00,FLEX,Flex Ltd.,1,6,above chikou
2026-08-26 15:30:00-04:00,ITW,Illinois Tool Works,1,6,above chikou
2026-08-26 15:30:00-04:00,APD,Air Products,0,6,above chikou
2026-08-26 15:30:00-04:00,CVS,CVS Health,1,6,above chikou
2026-08-26 15:30:00-04:00,AMP,Ameriprise Financial,1,6,above chikou
2026-08-26 15:30:00-04:00,FFIV,"F5, Inc.",1,7,above chikou
2026-08-26 15:30:00-04:00,VRT,Vertiv,1,7,above chikou
2026-08-26 15:30:00-04:00,VST,Vistra Corp.,1,7,above chikou
2026-08-26 15:30:00-04:00,USB,U.S. Bancorp,1,7,above chikou
2026-08-26 15:30:00-04:00,ALGN,Align Technology,0,7,above chikou
2026-08-26 15:30:00-04:00,WFC,Wells Fargo,1,7,above chikou
2026-08-26 15:30:00-04:00,AME,Ametek,1,7,above chikou
2026-08-26 15:30:00-04:00,EXE,Expand Energy,0,7,above chikou
2026-08-26 15:30:00-04:00,FTNT,Fortinet,1,7,above chikou
2026-08-26 15:30:00-04:00,EMR,Emerson Electric,1,7,above chikou
2026-08-26 15:30:00-04:00,GWW,W. W. Grainger,1,7,above chikou
2026-08-26 15:30:00-04:00,CFG,Citizens Financial Group,1,7,above chikou
2026-08-26 15:30:00-04:00,SWK,Stanley Black & Decker,1,7,above chikou
2026-08-26 15:30:00-04:00,TDG,TransDigm Group,1,7,above chikou
2026-08-26 15:30:00-04:00,TT,Trane Technologies,1,7,above chikou
2026-08-26 15:30:00-04:00,TEL,TE Connectivity,1,7,above chikou
2026-08-26 15:30:00-04:00,CSCO,Cisco,1,7,above chikou
2026-08-26 15:30:00-04:00,PNC,PNC Financial Services,1,7,above chikou
2026-08-26 15:30:00-04:00,FITB,Fifth Third Bancorp,1,7,above chikou
2026-08-26 15:30:00-04:00,GE,GE Aerospace,1,7,above chikou
2026-08-26 15:30:00-04:00,CAT,Caterpillar Inc.,1,7,above chikou
2026-08-26 15:30:00-04:00,L,Loews Corporation,1,7,above chikou
2026-08-26 15:30:00-04:00,AFL,Aflac,1,7,above chikou
2026-08-26 15:30:00-04:00,KMI,Kinder Morgan,1,7,above chikou
2026-08-26 15:30:00-04:00,WMB,Williams Companies,1,7,above chikou
2026-08-26 15:30:00-04:00,RSG,Republic Services,1,7,above chikou
2026-08-26 15:30:00-04:00,PPG,PPG Industries,1,7,above chikou
2026-08-26 15:30:00-04:00,IP,International Paper,0,7,above chikou
2026-08-26 15:30:00-04:00,PH,Parker Hannifin,1,7,above chikou
2026-08-26 15:30:00-04:00,CHRW,C.H. Robinson,1,7,above chikou
2026-08-26 15:30:00-04:00,JPM,JPMorgan Chase,1,7,above chikou
2026-08-26 15:30:00-04:00,KEYS,Keysight Technologies,1,7,above chikou
2026-08-26 15:30:00-04:00,KEY,KeyCorp,1,7,above chikou
2026-08-26 15:30:00-04:00,ZBH,Zimmer Biomet,1,7,above chikou
2026-08-26 15:30:00-04:00,ZTS,Zoetis,0,8,above chikou
2026-08-26 14:30:00-04:00,ALL,Allstate,1,8,above chikou
2026-08-26 15:30:00-04:00,AXP,American Express,0,8,above chikou
2026-08-26 15:30:00-04:00,CCL,Carnival Corporation,0,8,above chikou
2026-08-26 15:30:00-04:00,COF,Capital One,0,8,above chikou
2026-08-26 15:30:00-04:00,ARES,Ares Management,0,8,above chikou
2026-08-26 15:30:00-04:00,APO,Apollo Global Management,0,8,above chikou
2026-08-26 15:30:00-04:00,SNA,Snap-on,1,8,above chikou
2026-08-26 15:30:00-04:00,TPR,"Tapestry, Inc.",0,8,above chikou
2026-08-26 15:30:00-04:00,CI,Cigna,1,8,above chikou
2026-08-26 15:30:00-04:00,GIS,General Mills,1,8,above chikou
2026-08-26 15:30:00-04:00,LUV,Southwest Airlines,1,8,above chikou
2026-08-26 15:30:00-04:00,WMT,Walmart,1,8,above chikou
2026-08-26 15:30:00-04:00,DVA,DaVita,1,8,above chikou
2026-08-26 15:30:00-04:00,CAH,Cardinal Health,1,9,above chikou
2026-08-26 15:30:00-04:00,PHM,PulteGroup,1,9,above chikou
2026-08-26 15:30:00-04:00,SHW,Sherwin-Williams,0,9,above chikou
2026-08-26 15:30:00-04:00,MRNA,Moderna,0,9,above chikou
2026-08-26 15:30:00-04:00,AZO,AutoZone,1,9,above chikou
2026-08-26 15:30:00-04:00,HIG,Hartford (The),1,9,above chikou
2026-08-26 15:30:00-04:00,OTIS,Otis Worldwide,0,9,above chikou
2026-08-26 15:30:00-04:00,GILD,Gilead Sciences,1,9,above chikou
2026-08-26 15:30:00-04:00,UAL,United Airlines Holdings,1,9,above chikou
2026-08-26 15:30:00-04:00,DAL,Delta Air Lines,1,9,above chikou
2026-08-26 15:30:00-04:00,DOV,Dover Corporation,1,9,above chikou
2026-08-26 15:30:00-04:00,STLD,Steel Dynamics,1,9,above chikou
2026-08-26 15:30:00-04:00,ULTA,Ulta Beauty,1,9,above chikou
2026-08-26 15:30:00-04:00,DHI,D. R. Horton,0,9,above chikou
2026-08-26 15:30:00-04:00,C,Citigroup,1,9,above chikou
2026-08-26 15:30:00-04:00,PFG,Principal Financial Group,1,9,above chikou
2026-08-26 15:30:00-04:00,BMY,Bristol Myers Squibb,1,9,above chikou
2026-08-26 15:30:00-04:00,RF,Regions Financial Corporation,1,9,above chikou
2026-08-26 15:30:00-04:00,VMC,Vulcan Materials Company,0,9,above chikou
2026-08-26 15:30:00-04:00,ORLY,O'Reilly Automotive,0,9,above chikou
2026-08-26 15:30:00-04:00,NVR,"NVR, Inc.",0,9,above chikou
2026-08-26 15:30:00-04:00,NUE,Nucor,1,9,above chikou
2026-08-26 15:30:00-04:00,HSIC,Henry Schein,1,10,above chikou
2026-08-26 15:30:00-04:00,SYF,Synchrony Financial,1,10,above chikou
2026-08-26 15:30:00-04:00,SNPS,Synopsys,1,10,above chikou
2026-08-26 15:30:00-04:00,CB,Chubb Limited,1,10,above chikou
2026-08-26 15:30:00-04:00,FISV,Fiserv,0,10,above chikou
2026-08-26 15:30:00-04:00,GL,Globe Life,1,10,above chikou
2026-08-26 15:30:00-04:00,COST,Costco,1,10,above chikou
2026-08-26 15:30:00-04:00,NTRS,Northern Trust,1,10,above chikou
2026-08-26 15:30:00-04:00,MS,Morgan Stanley,1,11,above chikou
2026-08-26 15:30:00-04:00,LEN,Lennar,0,11,above chikou
2026-08-26 15:30:00-04:00,FDX,FedEx,1,12,above chikou
2026-08-26 15:30:00-04:00,CHTR,Charter Communications,1,12,above chikou
2026-08-26 15:30:00-04:00,IVZ,Invesco,1,13,above chikou
2026-08-26 15:30:00-04:00,PSKY,Paramount Skydance Corporation,1,13,above chikou
2026-08-26 15:30:00-04:00,PFE,Pfizer,0,13,above chikou
