Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,POOL,Pool Corporation,-1,-17,below chikou
2026-08-01,SAIA,Saia,-1,-17,below chikou
2026-08-01,DLB,Dolby Laboratories,-1,-17,below chikou
2026-08-01,CMCSA,Comcast,-1,-17,below chikou
2026-08-01,CHDN,Churchill Downs Incorporated,-1,-17,below chikou
2026-08-01,KMX,CarMax,-1,-17,below chikou
2026-08-01,EEFT,Euronet Worldwide,-1,-17,below chikou
2026-08-01,UNH,UnitedHealth Group,-1,-17,below chikou
2026-08-01,FBIN,Fortune Brands Innovations,-1,-17,below chikou
2026-08-01,HPQ,HP Inc.,-1,-17,below chikou
2026-08-01,GPN,Global Payments,0,-17,below chikou
2026-08-01,WLK,Westlake Corporation,-1,-17,below chikou
2026-08-01,FCN,FTI Consulting,-1,-16,below chikou
2026-08-01,COO,Cooper Companies (The),-1,-16,below chikou
2026-08-01,CLX,Clorox,-1,-16,below chikou
2026-08-01,GPK,Graphic Packaging,-1,-16,below chikou
2026-08-01,KBR,"KBR, Inc.",-1,-15,below chikou
2026-08-01,TAP,Molson Coors,-1,-15,below chikou
2026-08-01,ZTS,Zoetis,-1,-15,below chikou
2026-08-01,CHE,Chemed Corporation,0,-15,below chikou
2026-08-01,LBRDK,Liberty Broadband (Series C),-1,-14,below chikou
2026-08-01,LBRDA,Liberty Broadband (Series A),-1,-14,below chikou
2026-08-01,MOH,Molina Healthcare,-1,-14,below chikou
2026-08-01,MDLZ,Mondelez International,0,-14,below chikou
2026-08-01,CHTR,Charter Communications,-1,-14,below chikou
2026-08-01,ACN,Accenture,-1,-13,below chikou
2026-08-01,CCC,CCC Intelligent Solutions,-1,-13,below chikou
2026-08-01,TTD,Trade Desk (The),-1,-13,below chikou
2026-08-01,ADBE,Adobe Inc.,-1,-13,below chikou
2026-08-01,IT,Gartner,-1,-13,below chikou
2026-08-01,FRPT,Freshpet,-1,-13,below chikou
2026-08-01,HUBS,HubSpot,-1,-13,below chikou
2026-08-01,EMN,Eastman Chemical Company,-1,-13,below chikou
2026-08-01,JHX,James Hardie Industries,0,-13,below chikou
2026-08-01,GTLB,GitLab,-1,-12,below chikou
2026-08-01,CDW,CDW,-1,-12,below chikou
2026-08-01,BLDR,Builders FirstSource,-1,-12,below chikou
2026-08-01,BAH,Booz Allen Hamilton,-1,-12,below chikou
2026-08-01,SAIC,SAIC,0,-12,below chikou
2026-08-01,CHH,Choice Hotels,0,-12,below chikou
2026-08-01,VVV,Valvoline,-1,-12,below chikou
2026-08-01,INVH,Invitation Homes,-1,-12,below chikou
2026-08-01,TEAM,Atlassian,0,-12,below chikou
2026-08-01,ACI,Albertsons,-1,-12,below chikou
2026-08-01,XP,XP Inc.,0,-12,below chikou
2026-08-01,QXO,"QXO, Inc.",-1,-12,below chikou
2026-08-01,TREX,"Trex Company, Inc.",-1,-12,below chikou
2026-08-01,FDS,FactSet,-1,-12,below chikou
2026-08-01,ROP,Roper Technologies,-1,-11,below chikou
2026-08-01,UHAL-B,U-Haul (Series N),0,-11,below chikou
2026-08-01,CMG,Chipotle Mexican Grill,-1,-11,below chikou
2026-08-01,CSGP,CoStar Group,-1,-11,below chikou
2026-08-01,MANH,Manhattan Associates,0,-11,below chikou
2026-08-01,EG,Everest Group,0,-11,below chikou
2026-08-01,AMH,American Homes 4 Rent,0,-11,below chikou
2026-08-01,CI,Cigna,-1,-11,below chikou
2026-08-01,RLI,RLI Corp.,0,-11,below chikou
2026-08-01,FISV,Fiserv,-1,-11,below chikou
2026-08-01,VRSK,Verisk Analytics,-1,-11,below chikou
2026-08-01,MRSH,Marsh McLennan,-1,-11,below chikou
2026-08-01,CELH,Celsius Holdings,-1,-10,below chikou
2026-08-01,CPRT,Copart,-1,-10,below chikou
2026-08-01,ELF,e.l.f. Beauty,-1,-10,below chikou
2026-08-01,OLED,Universal Display Corporation,-1,-10,below chikou
2026-08-01,MORN,"Morningstar, Inc.",-1,-10,below chikou
2026-08-01,OC,Owens Corning,-1,-10,below chikou
2026-08-01,ESTC,Elastic NV,-1,-10,below chikou
2026-08-01,KVYO,Klaviyo,-1,-10,below chikou
2026-08-01,KMB,Kimberly-Clark,-1,-10,below chikou
2026-08-01,BSY,Bentley Systems,-1,-10,below chikou
2026-08-01,SNPS,Synopsys,-1,-10,below chikou
2026-08-01,S,SentinelOne,0,-9,below chikou
2026-08-01,PVH,PVH Corp.,-1,-9,below chikou
2026-08-01,WDAY,"Workday, Inc.",-1,-8,below chikou
2026-08-01,PINS,Pinterest,-1,-8,below chikou
2026-08-01,DUOL,Duolingo,-1,-8,below chikou
2026-08-01,BIRK,Birkenstock,-1,-8,below chikou
2026-08-01,ZS,Zscaler,0,-7,below chikou
2026-08-01,INTU,Intuit,-1,-7,below chikou
2026-08-01,LEN,Lennar (Class A),-1,-7,below chikou
2026-08-01,MAT,Mattel,-1,-7,below chikou
2026-08-01,FOUR,Shift4,-1,-7,below chikou
2026-08-01,NOW,ServiceNow,-1,-7,below chikou
2026-08-01,BFAM,Bright Horizons,-1,-7,below chikou
2026-08-01,GDDY,GoDaddy,-1,-7,below chikou
2026-08-01,OWL,Blue Owl Capital,-1,-7,below chikou
2026-08-01,FLUT,Flutter Entertainment,-1,-7,below chikou
2026-08-01,FIS,Fidelity National Information Services,-1,-7,below chikou
2026-08-01,PYPL,PayPal,0,-7,below chikou
2026-08-01,RYAN,Ryan Specialty,-1,-7,below chikou
2026-08-01,CTSH,Cognizant,0,-7,below chikou
2026-08-01,CRM,Salesforce,-1,-7,below chikou
2026-08-01,UWMC,United Wholesale Mortgage,-1,-7,below chikou
2026-08-01,EFX,Equifax,-1,-7,below chikou
2026-08-01,TYL,Tyler Technologies,-1,-7,below chikou
2026-08-01,DKNG,DraftKings,-1,-7,below chikou
2026-08-01,PCOR,Procore,-1,-7,below chikou
2026-08-01,DOX,Amdocs,-1,-7,below chikou
2026-08-01,CCI,Crown Castle,-1,-7,below chikou
2026-08-01,DHR,Danaher Corporation,-1,-7,below chikou
2026-08-01,KD,Kyndryl,-1,-7,below chikou
2026-08-01,HLNE,Hamilton Lane,-1,-6,below chikou
2026-08-01,AMT,American Tower,-1,-6,below chikou
2026-08-01,MKC,McCormick & Company,-1,-6,below chikou
2026-08-01,BR,Broadridge Financial Solutions,-1,-6,below chikou
2026-08-01,BRO,Brown & Brown,-1,-6,below chikou
2026-08-01,IFF,International Flavors & Fragrances,-1,-6,below chikou
2026-08-01,LEN-B,Lennar (Class B),-1,-6,below chikou
2026-08-01,AES,AES Corporation,-1,-6,below chikou
2026-08-01,NVR,"NVR, Inc.",-1,-6,below chikou
2026-08-01,OTIS,Otis Worldwide,-1,-6,below chikou
2026-08-01,PSN,Parsons Corporation,-1,-6,below chikou
2026-08-01,EXP,Eagle Materials,-1,-6,below chikou
2026-08-01,TTEK,Tetra Tech,-1,-6,below chikou
2026-08-01,AXTA,Axalta,0,-6,below chikou
2026-08-01,AVY,Avery Dennison,-1,-6,below chikou
2026-08-01,QGEN,Qiagen,0,-6,below chikou
2026-08-01,WING,Wingstop,-1,-6,below chikou
2026-08-01,Z,Zillow (Class C),-1,-6,below chikou
2026-08-01,AOS,A. O. Smith,-1,-6,below chikou
2026-08-01,ZG,Zillow (Class A),-1,-6,below chikou
2026-08-01,DECK,Deckers Brands,-1,-6,below chikou
2026-08-01,AMCR,Amcor,0,-6,below chikou
2026-08-01,PTC,PTC Inc.,-1,-6,below chikou
2026-08-01,THO,Thor Industries,-1,-6,below chikou
2026-08-01,DPZ,Domino's,-1,-6,below chikou
2026-08-01,DOCS,Doximity,-1,-6,below chikou
2026-08-01,DG,Dollar General,0,-6,below chikou
2026-08-01,SMCI,Supermicro,-1,-6,below chikou
2026-08-01,ACM,AECOM,-1,-6,below chikou
2026-08-01,SLGN,Silgan Holdings,0,-6,below chikou
2026-08-01,APPF,AppFolio,0,-6,below chikou
2026-08-01,FICO,Fair Isaac,-1,-6,below chikou
2026-08-01,SITE,SiteOne Landscape Supply,-1,-6,below chikou
2026-08-01,SYK,Stryker Corporation,-1,-5,below chikou
2026-08-01,HD,Home Depot (The),0,-5,below chikou
2026-08-01,ATR,AptarGroup,-1,-5,below chikou
2026-08-01,BSX,Boston Scientific,-1,-5,below chikou
2026-08-01,GEHC,GE HealthCare,-1,-5,below chikou
2026-08-01,IR,Ingersoll Rand,-1,-5,below chikou
2026-08-01,KNSL,Kinsale Capital Group,0,-5,below chikou
2026-08-01,TSCO,Tractor Supply Company,-1,-5,below chikou
2026-08-01,PODD,Insulet,-1,-4,below chikou
2026-08-01,XYL,Xylem Inc.,-1,-4,below chikou
2026-08-01,PG,Procter & Gamble,-1,-4,below chikou
2026-08-01,POST,Post Holdings,-1,-4,below chikou
2026-08-01,WMS,Advanced Drainage Systems,-1,-4,below chikou
2026-08-01,CPNG,Coupang,-1,-4,below chikou
2026-08-01,TW,Tradeweb,0,-4,below chikou
2026-08-01,RPM,RPM International,0,-4,below chikou
2026-08-01,PNR,Pentair,-1,-4,below chikou
2026-08-01,OXY,Occidental Petroleum,0,-4,below chikou
2026-08-01,COIN,Coinbase,-1,-4,below chikou
2026-08-01,PEP,PepsiCo,-1,-4,below chikou
2026-08-01,PLNT,Planet Fitness,-1,-4,below chikou
2026-08-01,ESAB,ESAB,-1,-4,below chikou
2026-08-01,BALL,Ball Corporation,0,-4,below chikou
2026-08-01,UHS,Universal Health Services,-1,-4,below chikou
2026-08-01,VNT,Vontier,-1,-4,below chikou
2026-08-01,VKTX,Viking Therapeutics,-1,-4,below chikou
2026-08-01,INGR,Ingredion,-1,-4,below chikou
2026-08-01,MTD,Mettler Toledo,0,-4,below chikou
2026-08-01,MTDR,Matador Resources,0,-4,below chikou
2026-08-01,CHD,Church & Dwight,0,-4,below chikou
2026-08-01,LOW,Lowe's,0,-4,below chikou
2026-08-01,VLTO,Veralto,0,-4,below chikou
2026-08-01,CNM,Core & Main,-1,-3,below chikou
2026-08-01,SBAC,SBA Communications,0,-3,below chikou
2026-08-01,PPC,Pilgrim's Pride,0,-3,below chikou
2026-08-01,WFRD,Weatherford International,-1,-3,below chikou
2026-08-01,LDOS,Leidos,-1,-3,below chikou
2026-08-01,HAL,Halliburton,0,-3,below chikou
2026-08-01,MSTR,MicroStrategy,-1,-3,below chikou
2026-08-01,AVAV,AeroVironment,-1,-2,below chikou
2026-08-01,ISRG,Intuitive Surgical,-1,-2,below chikou
2026-08-01,REYN,Reynolds Consumer Products,-1,-2,below chikou
2026-08-01,QCOM,Qualcomm,-1,-2,below chikou
2026-08-01,QS,QuantumScape,0,-2,below chikou
2026-08-01,ROL,"Rollins, Inc.",-1,-2,below chikou
2026-08-01,MCHP,Microchip Technology,-1,-2,below chikou
2026-08-01,MLM,Martin Marietta Materials,0,-2,below chikou
2026-08-01,CAVA,Cava Group,-1,-2,below chikou
2026-08-01,HSY,Hershey Company (The),0,-2,below chikou
2026-08-01,WSO,Watsco,-1,-2,below chikou
2026-08-01,LII,Lennox International,-1,-2,below chikou
2026-08-01,CSL,Carlisle Companies,-1,-2,below chikou
2026-08-01,CARR,Carrier Global,-1,-1,below chikou
2026-08-01,IPGP,IPG Photonics,-1,-1,below chikou
2026-08-01,LPX,Louisiana-Pacific,-1,-1,below chikou
2026-08-01,FSLR,First Solar,-1,-1,below chikou
2026-08-01,OLLI,Ollie's Bargain Outlet,-1,-1,below chikou
2026-08-01,GME,GameStop,-1,-1,below chikou
2026-08-01,CRUS,Cirrus Logic,-1,-1,below chikou
2026-08-01,GAP,Gap Inc.,-1,-1,below chikou
2026-08-01,GFS,GlobalFoundries,-1,-1,below chikou
2026-08-01,TXT,Textron,-1,-1,below chikou
2026-08-01,ONON,On Holding AG,-1,-1,below chikou
2026-08-01,DKS,Dick's Sporting Goods,-1,-1,below chikou
2026-08-01,MWH,SOLV Energy,0,0,neutral chikou
2026-08-01,SOLS,Solstice Advanced Materials,0,0,neutral chikou
2026-08-01,XE,X-energy,0,0,neutral chikou
2026-08-01,CAI,Caris Life Sciences,0,0,neutral chikou
2026-08-01,CRWV,CoreWeave,0,0,neutral chikou
2026-08-01,Q,Qnity Electronics,0,0,neutral chikou
2026-08-01,RAL,Ralliant,0,0,neutral chikou
2026-08-01,LINE,"Lineage, Inc.",0,0,neutral chikou
2026-08-01,JBS,JBS N.V.,0,0,neutral chikou
2026-08-01,KRMN,Karman Holdings,0,0,neutral chikou
2026-08-01,SPCX,SpaceX,0,0,neutral chikou
2026-08-01,INGM,Ingram Micro,0,0,neutral chikou
2026-08-01,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-01,SUNB,Sunbelt Rentals,0,0,neutral chikou
2026-08-01,CBC,Central Bancompany,0,0,neutral chikou
2026-08-01,CHYM,Chime Financial,0,0,neutral chikou
2026-08-01,SARO,StandardAero,0,0,neutral chikou
2026-08-01,VSNT,Versant,0,0,neutral chikou
2026-08-01,MDLN,Medline Inc.,0,0,neutral chikou
2026-08-01,CRCL,Circle Internet Group,0,0,neutral chikou
2026-08-01,SNDK,SanDisk,0,0,neutral chikou
2026-08-01,MRP,Millrose Properties,0,0,neutral chikou
2026-08-01,MBGL,Mobility Global,0,0,neutral chikou
2026-08-01,GLXY,Galaxy Digital,0,0,neutral chikou
2026-08-01,MFP,Midera Food Processing,0,0,neutral chikou
2026-08-01,FIGR,Figure Technology Solutions,0,0,neutral chikou
2026-08-01,NIQ,NIQ Global Intelligence,0,0,neutral chikou
2026-08-01,FPS,Forgent Power Solutions,0,0,neutral chikou
2026-08-01,FDXF,FedEx Freight,0,0,neutral chikou
2026-08-01,FRMI,Fermi Inc.,0,0,neutral chikou
2026-08-01,FIG,Figma,0,0,neutral chikou
2026-08-01,SAIL,SailPoint,0,0,neutral chikou
2026-08-01,BMNR,Bitmine Immersion Technologies,0,0,neutral chikou
2026-08-01,ECG,Everus Construction Group,0,0,neutral chikou
2026-08-01,AUGO,Aura Minerals,0,0,neutral chikou
2026-08-01,AMTM,Amentum,0,0,neutral chikou
2026-08-01,JAN,Janus Living,0,0,neutral chikou
2026-08-01,SFD,Smithfield Foods,0,0,neutral chikou
2026-08-01,BLSH,Bullish,0,0,neutral chikou
2026-08-01,BC,Brunswick Corporation,1,1,above chikou
2026-08-01,IQV,IQVIA,1,1,above chikou
2026-08-01,DIS,Walt Disney Company (The),1,1,above chikou
2026-08-01,WEX,WEX Inc.,1,1,above chikou
2026-08-01,A,Agilent Technologies,1,1,above chikou
2026-08-01,ABNB,Airbnb,1,1,above chikou
2026-08-01,WST,West Pharmaceutical Services,1,1,above chikou
2026-08-01,DT,Dynatrace,1,1,above chikou
2026-08-01,ENTG,Entegris,1,1,above chikou
2026-08-01,PAYX,Paychex,1,1,above chikou
2026-08-01,PAYC,Paycom,1,1,above chikou
2026-08-01,PCTY,Paylocity,1,1,above chikou
2026-08-01,BDX,Becton Dickinson,1,1,above chikou
2026-08-01,TMO,Thermo Fisher Scientific,1,1,above chikou
2026-08-01,TGT,Target Corporation,1,1,above chikou
2026-08-01,OMC,Omnicom Group,1,1,above chikou
2026-08-01,TEM,Tempus AI,1,1,above chikou
2026-08-01,UBER,Uber,1,1,above chikou
2026-08-01,AJG,Arthur J. Gallagher & Co.,1,1,above chikou
2026-08-01,PATH,UiPath,1,1,above chikou
2026-08-01,DVN,Devon Energy,1,1,above chikou
2026-08-01,DOCU,DocuSign,1,1,above chikou
2026-08-01,TRMB,Trimble Inc.,1,1,above chikou
2026-08-01,TRU,TransUnion,1,1,above chikou
2026-08-01,NTNX,Nutanix,1,1,above chikou
2026-08-01,HRB,H&R Block,1,1,above chikou
2026-08-01,ARES,Ares Management,1,1,above chikou
2026-08-01,GGG,Graco Inc.,1,1,above chikou
2026-08-01,GPC,Genuine Parts Company,1,1,above chikou
2026-08-01,IOT,Samsara,1,1,above chikou
2026-08-01,MHK,Mohawk Industries,1,1,above chikou
2026-08-01,MDB,MongoDB Inc.,1,1,above chikou
2026-08-01,CNH,CNH Industrial,1,1,above chikou
2026-08-01,KVUE,Kenvue,1,1,above chikou
2026-08-01,ZBRA,Zebra Technologies,1,1,above chikou
2026-08-01,RGEN,Repligen,1,1,above chikou
2026-08-01,SIRI,SiriusXM,1,1,above chikou
2026-08-01,CRL,Charles River Laboratories,1,1,above chikou
2026-08-01,JKHY,Jack Henry & Associates,1,1,above chikou
2026-08-01,LYFT,Lyft,1,1,above chikou
2026-08-01,STE,Steris,1,1,above chikou
2026-08-01,VEEV,Veeva Systems,1,1,above chikou
2026-08-01,XYZ,"Block, Inc.",1,2,above chikou
2026-08-01,LAD,Lithia Motors,1,2,above chikou
2026-08-01,COP,ConocoPhillips,1,2,above chikou
2026-08-01,ABT,Abbott Laboratories,1,2,above chikou
2026-08-01,VIK,Viking Holdings,1,2,above chikou
2026-08-01,IEX,IDEX Corporation,1,2,above chikou
2026-08-01,MSFT,Microsoft,1,2,above chikou
2026-08-01,NCLH,Norwegian Cruise Line Holdings,0,2,above chikou
2026-08-01,AGO,Assured Guaranty,0,2,above chikou
2026-08-01,ADSK,Autodesk,1,2,above chikou
2026-08-01,MSA,MSA Safety,1,2,above chikou
2026-08-01,AZO,AutoZone,0,2,above chikou
2026-08-01,EXLS,EXL Service,1,2,above chikou
2026-08-01,FTV,Fortive,1,2,above chikou
2026-08-01,FANG,Diamondback Energy,1,2,above chikou
2026-08-01,UHAL,U-Haul,1,2,above chikou
2026-08-01,G,Genpact,1,2,above chikou
2026-08-01,ADP,Automatic Data Processing,1,2,above chikou
2026-08-01,BIO,Bio-Rad Laboratories,1,2,above chikou
2026-08-01,DLTR,Dollar Tree,1,2,above chikou
2026-08-01,WTW,Willis Towers Watson,1,2,above chikou
2026-08-01,SJM,J.M. Smucker Company (The),1,2,above chikou
2026-08-01,MGM,MGM Resorts International,0,2,above chikou
2026-08-01,MDT,Medtronic,1,2,above chikou
2026-08-01,ICE,Intercontinental Exchange,1,2,above chikou
2026-08-01,HHH,Howard Hughes Holdings,0,3,above chikou
2026-08-01,MAS,Masco,1,3,above chikou
2026-08-01,SWK,Stanley Black & Decker,1,3,above chikou
2026-08-01,MRK,Merck & Co.,1,3,above chikou
2026-08-01,HUM,Humana,1,3,above chikou
2026-08-01,SHW,Sherwin-Williams,1,3,above chikou
2026-08-01,SSD,Simpson Manufacturing Company,1,3,above chikou
2026-08-01,RVTY,Revvity,1,3,above chikou
2026-08-01,MIDD,Middleby,1,3,above chikou
2026-08-01,ULS,UL Solutions,1,3,above chikou
2026-08-01,PPLI,People Inc.,0,3,above chikou
2026-08-01,TECH,Bio-Techne,0,3,above chikou
2026-08-01,CACC,Credit Acceptance,1,3,above chikou
2026-08-01,ETSY,Etsy,1,3,above chikou
2026-08-01,RBRK,Rubrik,1,3,above chikou
2026-08-01,SOLV,Solventum,1,3,above chikou
2026-08-01,SON,Sonoco,1,3,above chikou
2026-08-01,BXP,"BXP, Inc.",1,3,above chikou
2026-08-01,LOAR,Loar Holdings,1,3,above chikou
2026-08-01,AAL,American Airlines Group,1,3,above chikou
2026-08-01,LEA,Lear Corporation,1,4,above chikou
2026-08-01,MTCH,Match Group,1,4,above chikou
2026-08-01,LSTR,Landstar,1,4,above chikou
2026-08-01,RDDT,Reddit,1,4,above chikou
2026-08-01,SHC,Sotera Health,1,4,above chikou
2026-08-01,ILMN,"Illumina, Inc.",1,4,above chikou
2026-08-01,GEN,Gen Digital,1,4,above chikou
2026-08-01,GEV,GE Vernova,1,4,above chikou
2026-08-01,KRC,Kilroy Realty,1,4,above chikou
2026-08-01,DDOG,Datadog,1,4,above chikou
2026-08-01,YETI,Yeti Holdings,0,4,above chikou
2026-08-01,KDP,Keurig Dr Pepper,0,4,above chikou
2026-08-01,BBY,Best Buy,1,4,above chikou
2026-08-01,U,Unity Technologies,1,4,above chikou
2026-08-01,ODFL,Old Dominion Freight Line,1,4,above chikou
2026-08-01,DBX,Dropbox,1,4,above chikou
2026-08-01,OKTA,"Okta, Inc.",1,4,above chikou
2026-08-01,SNOW,Snowflake Inc.,1,4,above chikou
2026-08-01,RIVN,Rivian,0,4,above chikou
2026-08-01,ALAB,Astera Labs,1,4,above chikou
2026-08-01,AKAM,Akamai Technologies,1,4,above chikou
2026-08-01,AHR,American Healthcare REIT,1,5,above chikou
2026-08-01,CAR,Avis Budget Group,1,5,above chikou
2026-08-01,CUBE,CubeSmart,0,5,above chikou
2026-08-01,VOYA,Voya Financial,1,5,above chikou
2026-08-01,BA,Boeing,1,5,above chikou
2026-08-01,ON,ON Semiconductor,0,5,above chikou
2026-08-01,MSM,MSC Industrial Direct,1,5,above chikou
2026-08-01,AS,Amer Sports,1,5,above chikou
2026-08-01,TROW,T. Rowe Price,1,5,above chikou
2026-08-01,IRDM,Iridium Communications,1,5,above chikou
2026-08-01,APA,APA Corporation,1,6,above chikou
2026-08-01,ADM,Archer Daniels Midland,1,6,above chikou
2026-08-01,DINO,HF Sinclair,1,6,above chikou
2026-08-01,EOG,EOG Resources,1,7,above chikou
2026-08-01,APD,Air Products,1,7,above chikou
2026-08-01,PCG,PG&E Corporation,0,7,above chikou
2026-08-01,NVST,Envista,1,7,above chikou
2026-08-01,NOV,NOV Inc.,1,7,above chikou
2026-08-01,PFE,Pfizer,1,7,above chikou
2026-08-01,RNG,RingCentral,1,7,above chikou
2026-08-01,DAR,Darling Ingredients,1,7,above chikou
2026-08-01,AGCO,AGCO,1,7,above chikou
2026-08-01,SBUX,Starbucks,1,7,above chikou
2026-08-01,SLB,Schlumberger,1,7,above chikou
2026-08-01,OVV,Ovintiv,1,7,above chikou
2026-08-01,ARW,Arrow Electronics,1,8,above chikou
2026-08-01,JBHT,J. B. Hunt,1,8,above chikou
2026-08-01,TTC,Toro Company (The),1,8,above chikou
2026-08-01,ALB,Albemarle Corporation,1,8,above chikou
2026-08-01,SNDR,Schneider National,1,8,above chikou
2026-08-01,ST,Sensata Technologies,1,8,above chikou
2026-08-01,RRX,Regal Rexnord,1,8,above chikou
2026-08-01,CGNX,Cognex Corporation,1,8,above chikou
2026-08-01,ALGM,Allegro MicroSystems,1,8,above chikou
2026-08-01,BG,Bunge Global,1,8,above chikou
2026-08-01,EIX,Edison International,1,8,above chikou
2026-08-01,LSCC,Lattice Semiconductor,1,8,above chikou
2026-08-01,CART,Maplebear Inc.,1,9,above chikou
2026-08-01,LFUS,Littelfuse,1,9,above chikou
2026-08-01,KNX,Knight-Swift,1,9,above chikou
2026-08-01,HSIC,Schein (Henry),1,9,above chikou
2026-08-01,VFC,VF Corporation,0,9,above chikou
2026-08-01,AWK,American Water Works,1,9,above chikou
2026-08-01,PEN,"Penumbra, Inc.",1,9,above chikou
2026-08-01,UDR,"UDR, Inc.",1,9,above chikou
2026-08-01,NUE,Nucor,1,9,above chikou
2026-08-01,NDSN,Nordson,1,9,above chikou
2026-08-01,FIVE,Five Below,1,9,above chikou
2026-08-01,MPT,Medical Properties Trust,0,9,above chikou
2026-08-01,BMY,Bristol Myers Squibb,1,9,above chikou
2026-08-01,HXL,Hexcel,1,10,above chikou
2026-08-01,DOC,Healthpeak Properties,1,10,above chikou
2026-08-01,QSR,Restaurant Brands International,1,10,above chikou
2026-08-01,JAZZ,Jazz Pharmaceuticals,1,10,above chikou
2026-08-01,VICR,Vicor Corporation,1,10,above chikou
2026-08-01,SEB,Seaboard Corporation,1,10,above chikou
2026-08-01,TKR,Timken Company,1,10,above chikou
2026-08-01,DOCN,DigitalOcean,1,10,above chikou
2026-08-01,FORM,"FormFactor, Inc.",1,11,above chikou
2026-08-01,EW,Edwards Lifesciences,0,11,above chikou
2026-08-01,AA,Alcoa,1,11,above chikou
2026-08-01,ARWR,Arrowhead Pharmaceuticals,1,11,above chikou
2026-08-01,PLD,Prologis,1,11,above chikou
2026-08-01,LLYVA,Liberty Live (Series A),1,11,above chikou
2026-08-01,AMKR,Amkor Technology,1,11,above chikou
2026-08-01,INTC,Intel,1,11,above chikou
2026-08-01,LVS,Las Vegas Sands,1,11,above chikou
