Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,MRSH,Marsh McLennan,-1,-12,below chikou
2026-09-01,CI,Cigna,-1,-12,below chikou
2026-09-01,OLED,Universal Display Corporation,-1,-11,below chikou
2026-09-01,MORN,"Morningstar, Inc.",-1,-11,below chikou
2026-09-01,KVYO,Klaviyo,-1,-11,below chikou
2026-09-01,KMB,Kimberly-Clark,-1,-11,below chikou
2026-09-01,BSY,Bentley Systems,-1,-11,below chikou
2026-09-01,OC,Owens Corning,-1,-11,below chikou
2026-09-01,SNPS,Synopsys,-1,-11,below chikou
2026-09-01,CELH,Celsius Holdings,-1,-11,below chikou
2026-09-01,ESTC,Elastic NV,-1,-11,below chikou
2026-09-01,ELF,e.l.f. Beauty,-1,-11,below chikou
2026-09-01,CPRT,Copart,-1,-11,below chikou
2026-09-01,PVH,PVH Corp.,-1,-10,below chikou
2026-09-01,WDAY,"Workday, Inc.",-1,-9,below chikou
2026-09-01,DUOL,Duolingo,-1,-9,below chikou
2026-09-01,PINS,Pinterest,-1,-9,below chikou
2026-09-01,BIRK,Birkenstock,-1,-9,below chikou
2026-09-01,PCOR,Procore,-1,-8,below chikou
2026-09-01,FIS,Fidelity National Information Services,-1,-8,below chikou
2026-09-01,NOW,ServiceNow,-1,-8,below chikou
2026-09-01,PYPL,PayPal,-1,-8,below chikou
2026-09-01,FOUR,Shift4,-1,-8,below chikou
2026-09-01,MAT,Mattel,-1,-8,below chikou
2026-09-01,CTSH,Cognizant,-1,-8,below chikou
2026-09-01,CRM,Salesforce,0,-8,below chikou
2026-09-01,RYAN,Ryan Specialty,-1,-8,below chikou
2026-09-01,TYL,Tyler Technologies,-1,-8,below chikou
2026-09-01,GDDY,GoDaddy,-1,-8,below chikou
2026-09-01,ZS,Zscaler,0,-8,below chikou
2026-09-01,LEN,Lennar (Class A),-1,-8,below chikou
2026-09-01,INTU,Intuit,-1,-8,below chikou
2026-09-01,CCI,Crown Castle,-1,-8,below chikou
2026-09-01,DHR,Danaher Corporation,-1,-8,below chikou
2026-09-01,OWL,Blue Owl Capital,-1,-8,below chikou
2026-09-01,BFAM,Bright Horizons,-1,-8,below chikou
2026-09-01,FLUT,Flutter Entertainment,-1,-8,below chikou
2026-09-01,DKNG,DraftKings,-1,-8,below chikou
2026-09-01,UWMC,United Wholesale Mortgage,-1,-8,below chikou
2026-09-01,DOX,Amdocs,-1,-8,below chikou
2026-09-01,EFX,Equifax,-1,-8,below chikou
2026-09-01,KD,Kyndryl,-1,-8,below chikou
2026-09-01,Z,Zillow (Class C),-1,-7,below chikou
2026-09-01,ZG,Zillow (Class A),-1,-7,below chikou
2026-09-01,AES,AES Corporation,-1,-7,below chikou
2026-09-01,AMT,American Tower,-1,-7,below chikou
2026-09-01,AMCR,Amcor,0,-7,below chikou
2026-09-01,WING,Wingstop,-1,-7,below chikou
2026-09-01,FICO,Fair Isaac,-1,-7,below chikou
2026-09-01,BC,Brunswick Corporation,0,-7,below chikou
2026-09-01,SMCI,Supermicro,-1,-7,below chikou
2026-09-01,TTEK,Tetra Tech,-1,-7,below chikou
2026-09-01,PSN,Parsons Corporation,-1,-7,below chikou
2026-09-01,BRO,Brown & Brown,-1,-7,below chikou
2026-09-01,OTIS,Otis Worldwide,-1,-7,below chikou
2026-09-01,NVR,"NVR, Inc.",-1,-7,below chikou
2026-09-01,SLGN,Silgan Holdings,0,-7,below chikou
2026-09-01,SITE,SiteOne Landscape Supply,-1,-7,below chikou
2026-09-01,THO,Thor Industries,-1,-7,below chikou
2026-09-01,HLNE,Hamilton Lane,-1,-7,below chikou
2026-09-01,DOCS,Doximity,0,-7,below chikou
2026-09-01,AVY,Avery Dennison,-1,-7,below chikou
2026-09-01,PTC,PTC Inc.,-1,-7,below chikou
2026-09-01,BR,Broadridge Financial Solutions,-1,-7,below chikou
2026-09-01,DPZ,Domino's,-1,-7,below chikou
2026-09-01,AOS,A. O. Smith,-1,-7,below chikou
2026-09-01,ACM,AECOM,-1,-7,below chikou
2026-09-01,LEN-B,Lennar (Class B),-1,-7,below chikou
2026-09-01,DECK,Deckers Brands,-1,-7,below chikou
2026-09-01,QGEN,Qiagen,0,-7,below chikou
2026-09-01,IFF,International Flavors & Fragrances,-1,-7,below chikou
2026-09-01,EXP,Eagle Materials,-1,-7,below chikou
2026-09-01,APPF,AppFolio,0,-7,below chikou
2026-09-01,MKC,McCormick & Company,-1,-7,below chikou
2026-09-01,BSX,Boston Scientific,-1,-6,below chikou
2026-09-01,TSCO,Tractor Supply Company,-1,-6,below chikou
2026-09-01,KNSL,Kinsale Capital Group,0,-6,below chikou
2026-09-01,SYK,Stryker Corporation,0,-6,below chikou
2026-09-01,HD,Home Depot (The),0,-6,below chikou
2026-09-01,ATR,AptarGroup,-1,-6,below chikou
2026-09-01,IR,Ingersoll Rand,-1,-6,below chikou
2026-09-01,GEHC,GE HealthCare,-1,-6,below chikou
2026-09-01,WMS,Advanced Drainage Systems,-1,-5,below chikou
2026-09-01,ESAB,ESAB,-1,-5,below chikou
2026-09-01,CHD,Church & Dwight,0,-5,below chikou
2026-09-01,PLNT,Planet Fitness,-1,-5,below chikou
2026-09-01,MTDR,Matador Resources,0,-5,below chikou
2026-09-01,UHS,Universal Health Services,-1,-5,below chikou
2026-09-01,VLTO,Veralto,0,-5,below chikou
2026-09-01,VNT,Vontier,-1,-5,below chikou
2026-09-01,INGR,Ingredion,-1,-5,below chikou
2026-09-01,PODD,Insulet,-1,-5,below chikou
2026-09-01,LOW,Lowe's,-1,-5,below chikou
2026-09-01,CPNG,Coupang,-1,-5,below chikou
2026-09-01,PG,Procter & Gamble,-1,-5,below chikou
2026-09-01,MTD,Mettler Toledo,0,-5,below chikou
2026-09-01,COIN,Coinbase,-1,-5,below chikou
2026-09-01,PEP,PepsiCo,-1,-5,below chikou
2026-09-01,XYL,Xylem Inc.,-1,-5,below chikou
2026-09-01,PNR,Pentair,-1,-5,below chikou
2026-09-01,VKTX,Viking Therapeutics,-1,-5,below chikou
2026-09-01,RPM,RPM International,0,-5,below chikou
2026-09-01,OXY,Occidental Petroleum,0,-5,below chikou
2026-09-01,POST,Post Holdings,-1,-5,below chikou
2026-09-01,SBAC,SBA Communications,0,-4,below chikou
2026-09-01,MSTR,MicroStrategy,0,-4,below chikou
2026-09-01,WFRD,Weatherford International,-1,-4,below chikou
2026-09-01,LDOS,Leidos,-1,-4,below chikou
2026-09-01,PPC,Pilgrim's Pride,-1,-4,below chikou
2026-09-01,CNM,Core & Main,-1,-4,below chikou
2026-09-01,HSY,Hershey Company (The),0,-3,below chikou
2026-09-01,MCHP,Microchip Technology,-1,-3,below chikou
2026-09-01,CAVA,Cava Group,-1,-3,below chikou
2026-09-01,ENTG,Entegris,0,-3,below chikou
2026-09-01,WSO,Watsco,-1,-3,below chikou
2026-09-01,LII,Lennox International,-1,-3,below chikou
2026-09-01,ROL,"Rollins, Inc.",-1,-3,below chikou
2026-09-01,QS,QuantumScape,0,-3,below chikou
2026-09-01,ISRG,Intuitive Surgical,-1,-3,below chikou
2026-09-01,QCOM,Qualcomm,0,-3,below chikou
2026-09-01,REYN,Reynolds Consumer Products,-1,-3,below chikou
2026-09-01,MLM,Martin Marietta Materials,-1,-3,below chikou
2026-09-01,AVAV,AeroVironment,-1,-3,below chikou
2026-09-01,CSL,Carlisle Companies,-1,-3,below chikou
2026-09-01,IPGP,IPG Photonics,-1,-2,below chikou
2026-09-01,OLLI,Ollie's Bargain Outlet,-1,-2,below chikou
2026-09-01,FSLR,First Solar,-1,-2,below chikou
2026-09-01,LPX,Louisiana-Pacific,-1,-2,below chikou
2026-09-01,TXT,Textron,-1,-2,below chikou
2026-09-01,GFS,GlobalFoundries,-1,-2,below chikou
2026-09-01,PCG,PG&E Corporation,-1,-2,below chikou
2026-09-01,GME,GameStop,-1,-2,below chikou
2026-09-01,ONON,On Holding AG,-1,-2,below chikou
2026-09-01,DKS,Dick's Sporting Goods,-1,-2,below chikou
2026-09-01,CRUS,Cirrus Logic,-1,-2,below chikou
2026-09-01,CARR,Carrier Global,-1,-2,below chikou
2026-09-01,AAON,AAON,-1,-1,below chikou
2026-09-01,NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou
2026-09-01,CL,Colgate-Palmolive,-1,-1,below chikou
2026-09-01,MGM,MGM Resorts International,-1,-1,below chikou
2026-09-01,EIX,Edison International,-1,-1,below chikou
2026-09-01,IP,International Paper,-1,-1,below chikou
2026-09-01,LINE,"Lineage, Inc.",-1,-1,below chikou
2026-09-01,RAL,Ralliant,0,0,neutral chikou
2026-09-01,Q,Qnity Electronics,0,0,neutral chikou
2026-09-01,VSNT,Versant,0,0,neutral chikou
2026-08-01,WBS,Webster Bank,0,0,neutral chikou
2026-09-01,CRWV,CoreWeave,0,0,neutral chikou
2026-09-01,SAIL,SailPoint,0,0,neutral chikou
2026-09-01,JAN,Janus Living,0,0,neutral chikou
2026-09-01,INGM,Ingram Micro,0,0,neutral chikou
2026-09-01,AUGO,Aura Minerals,0,0,neutral chikou
2026-09-01,SOLS,Solstice Advanced Materials,0,0,neutral chikou
2026-09-01,CHYM,Chime Financial,0,0,neutral chikou
2026-09-01,CRCL,Circle Internet Group,0,0,neutral chikou
2026-09-01,SNDK,SanDisk,0,0,neutral chikou
2026-09-01,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-01,BMNR,Bitmine Immersion Technologies,0,0,neutral chikou
2026-09-01,MDLN,Medline Inc.,0,0,neutral chikou
2026-09-01,FIGR,Figure Technology Solutions,0,0,neutral chikou
2026-09-01,NIQ,NIQ Global Intelligence,0,0,neutral chikou
2026-09-01,FRMI,Fermi Inc.,0,0,neutral chikou
2026-09-01,FIG,Figma,0,0,neutral chikou
2026-09-01,SUNB,Sunbelt Rentals,0,0,neutral chikou
2026-09-01,MFP,Midera Food Processing,0,0,neutral chikou
2026-09-01,FPS,Forgent Power Solutions,0,0,neutral chikou
2026-09-01,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-01,MWH,SOLV Energy,0,0,neutral chikou
2026-09-01,CAI,Caris Life Sciences,0,0,neutral chikou
2026-09-01,BLSH,Bullish,0,0,neutral chikou
2026-09-01,SPCX,SpaceX,0,0,neutral chikou
2026-09-01,SARO,StandardAero,0,0,neutral chikou
2026-09-01,CBC,Central Bancompany,0,0,neutral chikou
2026-09-01,ECG,Everus Construction Group,0,0,neutral chikou
2026-09-01,SFD,Smithfield Foods,0,0,neutral chikou
2026-09-01,XE,X-energy,0,0,neutral chikou
2026-09-01,JBS,JBS N.V.,0,0,neutral chikou
2026-09-01,AMTM,Amentum,0,0,neutral chikou
2026-09-01,KRMN,Karman Holdings,0,0,neutral chikou
2026-09-01,MRP,Millrose Properties,0,0,neutral chikou
2026-09-01,GLXY,Galaxy Digital,0,0,neutral chikou
2026-09-01,MBGL,Mobility Global,0,0,neutral chikou
2026-09-01,SAIC,SAIC,1,1,above chikou
2026-09-01,XP,XP Inc.,1,1,above chikou
2026-09-01,BALL,Ball Corporation,1,1,above chikou
2026-09-01,DG,Dollar General,1,1,above chikou
2026-09-01,MRNA,Moderna,1,1,above chikou
2026-09-01,WST,West Pharmaceutical Services,1,1,above chikou
2026-09-01,PAYX,Paychex,1,2,above chikou
2026-09-01,JKHY,Jack Henry & Associates,0,2,above chikou
2026-09-01,PAYC,Paycom,1,2,above chikou
2026-09-01,LYFT,Lyft,1,2,above chikou
2026-09-01,ARES,Ares Management,0,2,above chikou
2026-09-01,IOT,Samsara,0,2,above chikou
2026-09-01,CNH,CNH Industrial,1,2,above chikou
2026-09-01,PCTY,Paylocity,1,2,above chikou
2026-09-01,TEAM,Atlassian,0,2,above chikou
2026-09-01,CRL,Charles River Laboratories,1,2,above chikou
2026-09-01,HAL,Halliburton,1,2,above chikou
2026-09-01,GPC,Genuine Parts Company,0,2,above chikou
2026-09-01,STE,Steris,0,2,above chikou
2026-09-01,BDX,Becton Dickinson,1,2,above chikou
2026-09-01,MHK,Mohawk Industries,0,2,above chikou
2026-09-01,GGG,Graco Inc.,0,2,above chikou
2026-09-01,NTNX,Nutanix,1,2,above chikou
2026-09-01,TRMB,Trimble Inc.,0,2,above chikou
2026-09-01,AXTA,Axalta,0,2,above chikou
2026-09-01,MDB,MongoDB Inc.,1,2,above chikou
2026-09-01,HRB,H&R Block,0,2,above chikou
2026-09-01,TGT,Target Corporation,1,2,above chikou
2026-09-01,TEM,Tempus AI,1,2,above chikou
2026-09-01,TRU,TransUnion,0,2,above chikou
2026-09-01,TMO,Thermo Fisher Scientific,0,2,above chikou
2026-09-01,TW,Tradeweb,0,2,above chikou
2026-09-01,SIRI,SiriusXM,0,2,above chikou
2026-09-01,OMC,Omnicom Group,0,2,above chikou
2026-09-01,PATH,UiPath,1,2,above chikou
2026-09-01,DOCU,DocuSign,1,2,above chikou
2026-09-01,DT,Dynatrace,1,2,above chikou
2026-09-01,IQV,IQVIA,1,2,above chikou
2026-09-01,VEEV,Veeva Systems,1,2,above chikou
2026-09-01,RGEN,Repligen,0,2,above chikou
2026-09-01,DVN,Devon Energy,1,2,above chikou
2026-09-01,ZBRA,Zebra Technologies,0,2,above chikou
2026-09-01,WEX,WEX Inc.,0,2,above chikou
2026-09-01,ABNB,Airbnb,1,2,above chikou
2026-09-01,KVUE,Kenvue,1,2,above chikou
2026-09-01,DIS,Walt Disney Company (The),1,2,above chikou
2026-09-01,A,Agilent Technologies,1,2,above chikou
2026-09-01,AJG,Arthur J. Gallagher & Co.,0,2,above chikou
2026-09-01,S,SentinelOne,0,2,above chikou
2026-09-01,UBER,Uber,0,2,above chikou
2026-09-01,EXLS,EXL Service,1,3,above chikou
2026-09-01,MSA,MSA Safety,0,3,above chikou
2026-09-01,UHAL,U-Haul,0,3,above chikou
2026-09-01,AZO,AutoZone,0,3,above chikou
2026-09-01,FTV,Fortive,0,3,above chikou
2026-09-01,SJM,J.M. Smucker Company (The),1,3,above chikou
2026-09-01,BIO,Bio-Rad Laboratories,1,3,above chikou
2026-09-01,G,Genpact,1,3,above chikou
2026-09-01,XYZ,"Block, Inc.",1,3,above chikou
2026-09-01,ICE,Intercontinental Exchange,1,3,above chikou
2026-09-01,IEX,IDEX Corporation,1,3,above chikou
2026-09-01,FANG,Diamondback Energy,1,3,above chikou
2026-09-01,DLTR,Dollar Tree,1,3,above chikou
2026-09-01,COP,ConocoPhillips,1,3,above chikou
2026-09-01,VIK,Viking Holdings,1,3,above chikou
2026-09-01,LAD,Lithia Motors,1,3,above chikou
2026-09-01,ADSK,Autodesk,0,3,above chikou
2026-09-01,MDT,Medtronic,1,3,above chikou
2026-09-01,MSFT,Microsoft,1,3,above chikou
2026-09-01,AGO,Assured Guaranty,0,3,above chikou
2026-09-01,ADP,Automatic Data Processing,1,3,above chikou
2026-09-01,ABT,Abbott Laboratories,1,3,above chikou
2026-09-01,WTW,Willis Towers Watson,1,3,above chikou
2026-09-01,RBRK,Rubrik,1,4,above chikou
2026-09-01,RVTY,Revvity,0,4,above chikou
2026-09-01,ETSY,Etsy,1,4,above chikou
2026-09-01,BXP,"BXP, Inc.",1,4,above chikou
2026-09-01,SHW,Sherwin-Williams,0,4,above chikou
2026-09-01,SON,Sonoco,1,4,above chikou
2026-09-01,SOLV,Solventum,1,4,above chikou
2026-09-01,SSD,Simpson Manufacturing Company,0,4,above chikou
2026-09-01,MRK,Merck & Co.,1,4,above chikou
2026-09-01,SWK,Stanley Black & Decker,0,4,above chikou
2026-09-01,HHH,Howard Hughes Holdings,0,4,above chikou
2026-09-01,ULS,UL Solutions,1,4,above chikou
2026-09-01,HUM,Humana,0,4,above chikou
2026-09-01,MAS,Masco,0,4,above chikou
2026-09-01,LOAR,Loar Holdings,1,4,above chikou
2026-09-01,CACC,Credit Acceptance,0,4,above chikou
2026-09-01,AAL,American Airlines Group,1,4,above chikou
2026-09-01,PPLI,People Inc.,0,4,above chikou
2026-09-01,MIDD,Middleby,1,4,above chikou
2026-09-01,TECH,Bio-Techne,0,4,above chikou
2026-09-01,GEN,Gen Digital,1,5,above chikou
2026-09-01,SHC,Sotera Health,1,5,above chikou
2026-09-01,RDDT,Reddit,1,5,above chikou
2026-09-01,LSTR,Landstar,0,5,above chikou
2026-09-01,LEA,Lear Corporation,1,5,above chikou
2026-09-01,DBX,Dropbox,1,5,above chikou
2026-09-01,DDOG,Datadog,1,5,above chikou
2026-09-01,ILMN,"Illumina, Inc.",1,5,above chikou
2026-09-01,U,Unity Technologies,1,5,above chikou
2026-09-01,ALAB,Astera Labs,1,5,above chikou
2026-09-01,MTCH,Match Group,1,5,above chikou
2026-09-01,SNOW,Snowflake Inc.,1,5,above chikou
2026-09-01,RIVN,Rivian,0,5,above chikou
2026-09-01,GEV,GE Vernova,1,5,above chikou
2026-09-01,BBY,Best Buy,1,5,above chikou
2026-09-01,ODFL,Old Dominion Freight Line,0,5,above chikou
2026-09-01,OKTA,"Okta, Inc.",1,5,above chikou
2026-09-01,KRC,Kilroy Realty,1,5,above chikou
2026-09-01,YETI,Yeti Holdings,0,5,above chikou
2026-09-01,AKAM,Akamai Technologies,1,5,above chikou
2026-09-01,KDP,Keurig Dr Pepper,0,5,above chikou
2026-09-01,AS,Amer Sports,1,6,above chikou
2026-09-01,AHR,American Healthcare REIT,1,6,above chikou
2026-09-01,BA,Boeing,1,6,above chikou
2026-09-01,MSM,MSC Industrial Direct,1,6,above chikou
2026-09-01,ON,ON Semiconductor,0,6,above chikou
2026-09-01,CAR,Avis Budget Group,1,6,above chikou
2026-09-01,CUBE,CubeSmart,0,6,above chikou
2026-09-01,TROW,T. Rowe Price,0,6,above chikou
2026-09-01,IRDM,Iridium Communications,1,6,above chikou
2026-09-01,VOYA,Voya Financial,1,6,above chikou
2026-09-01,ADM,Archer Daniels Midland,1,7,above chikou
2026-09-01,APA,APA Corporation,1,7,above chikou
2026-09-01,DINO,HF Sinclair,1,7,above chikou
2026-09-01,NVST,Envista,1,8,above chikou
2026-09-01,SBUX,Starbucks,1,8,above chikou
2026-09-01,APD,Air Products,1,8,above chikou
2026-09-01,PFE,Pfizer,1,8,above chikou
2026-09-01,SLB,Schlumberger,1,8,above chikou
2026-09-01,EOG,EOG Resources,1,8,above chikou
2026-09-01,NOV,NOV Inc.,1,8,above chikou
2026-09-01,AGCO,AGCO,1,8,above chikou
2026-09-01,OVV,Ovintiv,1,8,above chikou
2026-09-01,RNG,RingCentral,1,8,above chikou
2026-09-01,DAR,Darling Ingredients,1,8,above chikou
2026-09-01,BG,Bunge Global,1,9,above chikou
2026-09-01,TTC,Toro Company (The),1,9,above chikou
2026-09-01,SNDR,Schneider National,1,9,above chikou
2026-09-01,ARW,Arrow Electronics,1,9,above chikou
2026-09-01,LSCC,Lattice Semiconductor,1,9,above chikou
2026-09-01,JBHT,J. B. Hunt,1,9,above chikou
2026-09-01,ALB,Albemarle Corporation,1,9,above chikou
2026-09-01,ALGM,Allegro MicroSystems,1,9,above chikou
2026-09-01,CGNX,Cognex Corporation,1,9,above chikou
2026-09-01,ST,Sensata Technologies,0,9,above chikou
2026-09-01,RRX,Regal Rexnord,0,9,above chikou
2026-09-01,BMY,Bristol Myers Squibb,1,10,above chikou
2026-09-01,PEN,"Penumbra, Inc.",1,10,above chikou
2026-09-01,NDSN,Nordson,1,10,above chikou
2026-09-01,NUE,Nucor,1,10,above chikou
2026-09-01,MPT,Medical Properties Trust,0,10,above chikou
2026-09-01,KNX,Knight-Swift,1,10,above chikou
2026-09-01,HSIC,Schein (Henry),1,10,above chikou
2026-09-01,AWK,American Water Works,1,10,above chikou
2026-09-01,VFC,VF Corporation,0,10,above chikou
2026-09-01,UDR,"UDR, Inc.",0,10,above chikou
2026-09-01,CART,Maplebear Inc.,1,10,above chikou
2026-09-01,LFUS,Littelfuse,1,10,above chikou
2026-09-01,FIVE,Five Below,1,10,above chikou
2026-09-01,QSR,Restaurant Brands International,1,11,above chikou
2026-09-01,TKR,Timken Company,1,11,above chikou
2026-09-01,DOC,Healthpeak Properties,1,11,above chikou
2026-09-01,HXL,Hexcel,1,11,above chikou
2026-09-01,VICR,Vicor Corporation,1,11,above chikou
2026-09-01,JAZZ,Jazz Pharmaceuticals,1,11,above chikou
2026-09-01,DOCN,DigitalOcean,1,11,above chikou
2026-09-01,SEB,Seaboard Corporation,1,11,above chikou
2026-09-01,PLD,Prologis,1,12,above chikou
2026-09-01,LLYVA,Liberty Live (Series A),1,12,above chikou
2026-09-01,ARWR,Arrowhead Pharmaceuticals,1,12,above chikou
2026-09-01,LLYVK,Liberty Live (Series C),1,12,above chikou
2026-09-01,FORM,"FormFactor, Inc.",1,12,above chikou
2026-09-01,F,Ford Motor Company,1,12,above chikou
