Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,ALM,Almonty Industries,-1,-25,below chikou
2026-09-02 15:30:00-04:00,ILMN,"Illumina, Inc.",-1,-25,below chikou
2026-09-02 14:30:00-04:00,TMO,Thermo Fisher Scientific,-1,-25,below chikou
2026-09-02 15:30:00-04:00,QS,QuantumScape,-1,-25,below chikou
2026-09-02 15:30:00-04:00,DGX,Quest Diagnostics,-1,-25,below chikou
2026-09-02 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-25,below chikou
2026-09-02 15:30:00-04:00,WCC,Wesco International,-1,-25,below chikou
2026-09-02 15:30:00-04:00,BXP,"BXP, Inc.",-1,-25,below chikou
2026-09-02 15:30:00-04:00,FCX,Freeport-McMoRan,-1,-25,below chikou
2026-09-02 15:30:00-04:00,LSCC,Lattice Semiconductor,-1,-25,below chikou
2026-09-02 15:30:00-04:00,PCG,PG&E Corporation,-1,-25,below chikou
2026-09-02 15:30:00-04:00,SNDR,Schneider National,-1,-25,below chikou
2026-09-02 15:30:00-04:00,EQIX,Equinix,-1,-25,below chikou
2026-09-02 15:30:00-04:00,TFSL,Third Federal S&L,-1,-25,below chikou
2026-09-02 15:30:00-04:00,TNL,Travel + Leisure Co.,-1,-25,below chikou
2026-09-02 15:30:00-04:00,RKT,Rocket Companies,-1,-25,below chikou
2026-09-02 15:30:00-04:00,VIAV,Viavi Solutions,-1,-25,below chikou
2026-09-02 15:30:00-04:00,EL,Estée Lauder Companies (The),-1,-25,below chikou
2026-09-02 15:30:00-04:00,EVRG,Evergy,-1,-25,below chikou
2026-09-02 15:30:00-04:00,EIX,Edison International,-1,-25,below chikou
2026-09-02 15:30:00-04:00,TT,Trane Technologies,-1,-25,below chikou
2026-09-02 15:30:00-04:00,NTRS,Northern Trust,-1,-25,below chikou
2026-09-02 15:30:00-04:00,BLK,BlackRock,-1,-25,below chikou
2026-09-02 15:30:00-04:00,VICR,Vicor Corporation,-1,-25,below chikou
2026-09-02 15:30:00-04:00,MFP,Midera Food Processing,-1,-25,below chikou
2026-09-02 15:30:00-04:00,SOFI,SoFi,-1,-25,below chikou
2026-09-02 15:30:00-04:00,MA,Mastercard,-1,-25,below chikou
2026-09-02 15:30:00-04:00,HAS,Hasbro,-1,-25,below chikou
2026-09-02 15:30:00-04:00,JBL,Jabil,-1,-25,below chikou
2026-09-02 15:30:00-04:00,DTE,DTE Energy,-1,-25,below chikou
2026-09-02 15:30:00-04:00,DD,DuPont,-1,-25,below chikou
2026-09-02 15:30:00-04:00,VNO,Vornado Realty Trust,-1,-25,below chikou
2026-09-02 15:30:00-04:00,TROW,T. Rowe Price,-1,-24,below chikou
2026-09-02 15:30:00-04:00,FDX,FedEx,-1,-24,below chikou
2026-09-02 15:30:00-04:00,GTES,Gates Corporation,-1,-24,below chikou
2026-09-02 15:30:00-04:00,SRE,Sempra,-1,-24,below chikou
2026-09-02 15:30:00-04:00,RGLD,Royal Gold,-1,-24,below chikou
2026-09-02 15:30:00-04:00,VNT,Vontier,-1,-24,below chikou
2026-09-02 15:30:00-04:00,SUI,Sun Communities,-1,-24,below chikou
2026-09-02 15:30:00-04:00,GS,Goldman Sachs,-1,-24,below chikou
2026-09-02 15:30:00-04:00,ALGM,Allegro MicroSystems,-1,-23,below chikou
2026-09-02 15:30:00-04:00,COHR,Coherent Corp.,-1,-23,below chikou
2026-09-02 15:30:00-04:00,QXO,"QXO, Inc.",-1,-23,below chikou
2026-09-02 15:30:00-04:00,OKLO,Oklo Inc.,-1,-23,below chikou
2026-09-02 15:30:00-04:00,CRS,Carpenter Technology Corporation,-1,-23,below chikou
2026-09-02 15:30:00-04:00,HPE,Hewlett Packard Enterprise,-1,-23,below chikou
2026-09-02 15:30:00-04:00,GE,GE Aerospace,-1,-23,below chikou
2026-09-02 15:30:00-04:00,AMKR,Amkor Technology,-1,-23,below chikou
2026-09-02 15:30:00-04:00,WTM,White Mountains Insurance Group,-1,-22,below chikou
2026-09-02 15:30:00-04:00,SMG,Scotts Miracle-Gro Company,-1,-22,below chikou
2026-09-02 15:30:00-04:00,DOCN,DigitalOcean,-1,-22,below chikou
2026-09-02 15:30:00-04:00,SMCI,Supermicro,-1,-22,below chikou
2026-09-02 15:30:00-04:00,AXON,Axon Enterprise,-1,-22,below chikou
2026-09-02 15:30:00-04:00,NTRA,Natera,-1,-22,below chikou
2026-09-02 15:30:00-04:00,UTHR,United Therapeutics,-1,-22,below chikou
2026-09-02 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-22,below chikou
2026-09-02 15:30:00-04:00,CIEN,Ciena,-1,-22,below chikou
2026-09-02 15:30:00-04:00,W,Wayfair,-1,-22,below chikou
2026-09-02 15:30:00-04:00,WWD,"Woodward, Inc.",-1,-21,below chikou
2026-09-02 15:30:00-04:00,CR,Crane Co.,-1,-21,below chikou
2026-09-02 15:30:00-04:00,CRH,CRH plc,-1,-21,below chikou
2026-09-02 15:30:00-04:00,CPNG,Coupang,-1,-21,below chikou
2026-09-02 15:30:00-04:00,DHR,Danaher Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,ROK,Rockwell Automation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,V,Visa Inc.,-1,-21,below chikou
2026-09-02 15:30:00-04:00,ONON,On Holding AG,-1,-21,below chikou
2026-09-02 15:30:00-04:00,TXT,Textron,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NOC,Northrop Grumman,-1,-21,below chikou
2026-09-02 15:30:00-04:00,ICE,Intercontinental Exchange,-1,-21,below chikou
2026-09-02 15:30:00-04:00,PM,Philip Morris International,-1,-21,below chikou
2026-09-02 15:30:00-04:00,PPLI,People Inc.,-1,-21,below chikou
2026-09-02 15:30:00-04:00,BEN,Franklin Templeton Investments,-1,-21,below chikou
2026-09-02 15:30:00-04:00,FBIN,Fortune Brands Innovations,-1,-21,below chikou
2026-09-02 15:30:00-04:00,CHYM,Chime Financial,-1,-21,below chikou
2026-09-02 15:30:00-04:00,PNFP,Pinnacle Financial Partners,-1,-21,below chikou
2026-09-02 15:30:00-04:00,SLM,Sallie Mae,-1,-21,below chikou
2026-09-02 15:30:00-04:00,EFX,Equifax,-1,-21,below chikou
2026-09-02 15:30:00-04:00,CDE,Coeur Mining,0,-21,below chikou
2026-09-02 15:30:00-04:00,R,Ryder,-1,-21,below chikou
2026-09-02 15:30:00-04:00,RYAN,Ryan Specialty,-1,-21,below chikou
2026-09-02 15:30:00-04:00,RTX,RTX Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,OMF,OneMain Financial,-1,-21,below chikou
2026-09-02 15:30:00-04:00,WHR,Whirlpool Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,KEY,Keycorp,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",-1,-21,below chikou
2026-09-02 15:30:00-04:00,TRV,Travelers Companies (The),-1,-21,below chikou
2026-09-02 15:30:00-04:00,ALK,Alaska Air Group,-1,-21,below chikou
2026-09-02 15:30:00-04:00,A,Agilent Technologies,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NTAP,Netapp,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NWS,News Corp (Class B),-1,-21,below chikou
2026-09-02 15:30:00-04:00,BE,Bloom Energy,0,-21,below chikou
2026-09-02 15:30:00-04:00,GPK,Graphic Packaging,-1,-21,below chikou
2026-09-02 15:30:00-04:00,SHC,Sotera Health,-1,-21,below chikou
2026-09-02 15:30:00-04:00,BNY,BNY Mellon,-1,-21,below chikou
2026-09-02 15:30:00-04:00,PVH,PVH Corp.,-1,-21,below chikou
2026-09-02 15:30:00-04:00,GD,General Dynamics,-1,-21,below chikou
2026-09-02 15:30:00-04:00,NXT,Nextpower,-1,-21,below chikou
2026-09-02 15:30:00-04:00,LYFT,Lyft,-1,-21,below chikou
2026-09-02 15:30:00-04:00,MCO,Moody's Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HL,Hecla Mining,0,-21,below chikou
2026-09-02 15:30:00-04:00,AFRM,Affirm Holdings,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-02 15:30:00-04:00,ATI,ATI Inc.,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HXL,Hexcel,-1,-21,below chikou
2026-09-02 15:30:00-04:00,SARO,StandardAero,-1,-21,below chikou
2026-09-02 15:30:00-04:00,SYK,Stryker Corporation,-1,-21,below chikou
2026-09-02 15:30:00-04:00,UPS,United Parcel Service,-1,-21,below chikou
2026-09-02 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-21,below chikou
2026-09-02 15:30:00-04:00,AAL,American Airlines Group,-1,-21,below chikou
2026-09-02 15:30:00-04:00,AMTM,Amentum,-1,-21,below chikou
2026-09-02 15:30:00-04:00,WH,Wyndham Hotels & Resorts,-1,-20,below chikou
2026-09-02 15:30:00-04:00,INGM,Ingram Micro,-1,-20,below chikou
2026-09-02 15:30:00-04:00,PFG,Principal Financial Group,-1,-20,below chikou
2026-09-02 14:30:00-04:00,EVR,Evercore,0,-20,below chikou
2026-09-02 15:30:00-04:00,DASH,DoorDash,-1,-20,below chikou
2026-09-02 15:30:00-04:00,RBC,RBC Bearings,-1,-20,below chikou
2026-08-19 15:30:00-04:00,WBS,Webster Bank,-1,-20,below chikou
2026-09-02 15:30:00-04:00,WAT,Waters Corporation,-1,-20,below chikou
2026-09-02 15:30:00-04:00,TECH,Bio-Techne,-1,-20,below chikou
2026-09-02 15:30:00-04:00,NLY,Annaly Capital Management,-1,-20,below chikou
2026-09-02 15:30:00-04:00,AIZ,Assurant,-1,-20,below chikou
2026-09-02 15:30:00-04:00,MAT,Mattel,-1,-20,below chikou
2026-09-02 15:30:00-04:00,ORI,Old Republic International,-1,-20,below chikou
2026-09-02 15:30:00-04:00,PPG,PPG Industries,-1,-19,below chikou
2026-09-02 15:30:00-04:00,FNF,Fidelity National Financial,-1,-19,below chikou
2026-09-02 15:30:00-04:00,CG,Carlyle Group (The),-1,-19,below chikou
2026-09-02 15:30:00-04:00,XYZ,"Block, Inc.",-1,-19,below chikou
2026-09-02 15:30:00-04:00,BX,Blackstone Inc.,-1,-19,below chikou
2026-09-02 14:30:00-04:00,BIO,Bio-Rad Laboratories,0,-19,below chikou
2026-09-02 15:30:00-04:00,JEF,Jefferies Financial Group,-1,-19,below chikou
2026-09-02 15:30:00-04:00,CPRT,Copart,-1,-18,below chikou
2026-09-02 15:30:00-04:00,MTSI,MACOM Technology Solutions,-1,-18,below chikou
2026-09-02 15:30:00-04:00,NWSA,News Corp (Class A),-1,-18,below chikou
2026-09-02 15:30:00-04:00,CBOE,Cboe Global Markets,-1,-18,below chikou
2026-09-02 15:30:00-04:00,HIG,Hartford (The),-1,-18,below chikou
2026-09-02 15:30:00-04:00,MSA,MSA Safety,-1,-18,below chikou
2026-09-02 15:30:00-04:00,NVR,"NVR, Inc.",-1,-18,below chikou
2026-09-02 15:30:00-04:00,CBC,Central Bancompany,-1,-18,below chikou
2026-09-02 15:30:00-04:00,J,Jacobs Solutions,-1,-17,below chikou
2026-09-02 15:30:00-04:00,WTFC,Wintrust Financial,-1,-17,below chikou
2026-09-02 15:30:00-04:00,PLNT,Planet Fitness,-1,-17,below chikou
2026-09-02 15:30:00-04:00,KBR,"KBR, Inc.",-1,-17,below chikou
2026-09-02 15:30:00-04:00,AGO,Assured Guaranty,-1,-17,below chikou
2026-09-02 14:30:00-04:00,STT,State Street Corporation,-1,-17,below chikou
2026-09-02 15:30:00-04:00,VLTO,Veralto,-1,-17,below chikou
2026-09-02 15:30:00-04:00,RBA,RB Global,-1,-17,below chikou
2026-09-02 15:30:00-04:00,AMZN,Amazon,-1,-17,below chikou
2026-09-02 15:30:00-04:00,AXTA,Axalta,-1,-16,below chikou
2026-09-02 15:30:00-04:00,GWW,W. W. Grainger,-1,-16,below chikou
2026-09-02 15:30:00-04:00,POOL,Pool Corporation,-1,-16,below chikou
2026-09-02 15:30:00-04:00,BIRK,Birkenstock,-1,-16,below chikou
2026-09-02 15:30:00-04:00,WDC,Western Digital,-1,-16,below chikou
2026-09-02 15:30:00-04:00,AAON,AAON,-1,-16,below chikou
2026-09-02 15:30:00-04:00,FLEX,Flex Ltd.,-1,-16,below chikou
2026-09-02 15:30:00-04:00,PSN,Parsons Corporation,-1,-16,below chikou
2026-09-02 15:30:00-04:00,TTMI,TTM Technologies,-1,-15,below chikou
2026-09-02 15:30:00-04:00,LECO,Lincoln Electric,-1,-15,below chikou
2026-09-02 15:30:00-04:00,LMT,Lockheed Martin,-1,-15,below chikou
2026-09-02 15:30:00-04:00,PWR,Quanta Services,0,-15,below chikou
2026-09-02 15:30:00-04:00,GXO,GXO Logistics,-1,-15,below chikou
2026-09-02 15:30:00-04:00,EXPD,Expeditors International,-1,-15,below chikou
2026-09-02 15:30:00-04:00,ANET,Arista Networks,-1,-15,below chikou
2026-09-02 15:30:00-04:00,MLI,Mueller Industries,-1,-15,below chikou
2026-09-02 15:30:00-04:00,VRT,Vertiv,-1,-15,below chikou
2026-09-02 15:30:00-04:00,SNX,TD Synnex,-1,-15,below chikou
2026-09-02 15:30:00-04:00,DTM,DT Midstream,-1,-15,below chikou
2026-09-02 15:30:00-04:00,GL,Globe Life,-1,-15,below chikou
2026-09-02 15:30:00-04:00,KEYS,Keysight,-1,-15,below chikou
2026-09-02 15:30:00-04:00,MSM,MSC Industrial Direct,-1,-15,below chikou
2026-09-02 15:30:00-04:00,IVZ,Invesco,-1,-15,below chikou
2026-09-02 15:30:00-04:00,AEIS,Advanced Energy,-1,-15,below chikou
2026-09-02 15:30:00-04:00,CGNX,Cognex Corporation,-1,-15,below chikou
2026-09-02 15:30:00-04:00,SMTC,Semtech,-1,-15,below chikou
2026-09-02 15:30:00-04:00,LFUS,Littelfuse,0,-15,below chikou
2026-09-02 15:30:00-04:00,SANM,Sanmina Corporation,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ALAB,Astera Labs,-1,-14,below chikou
2026-09-02 15:30:00-04:00,BSY,Bentley Systems,-1,-14,below chikou
2026-09-02 15:30:00-04:00,AVT,Avnet,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ARES,Ares Management,-1,-14,below chikou
2026-09-02 15:30:00-04:00,LITE,Lumentum,-1,-14,below chikou
2026-09-02 15:30:00-04:00,BMNR,Bitmine Immersion Technologies,-1,-14,below chikou
2026-09-02 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-14,below chikou
2026-09-02 15:30:00-04:00,SAIA,Saia,-1,-14,below chikou
2026-09-02 15:30:00-04:00,LSTR,Landstar,-1,-14,below chikou
2026-09-02 15:30:00-04:00,DDOG,Datadog,-1,-14,below chikou
2026-09-02 15:30:00-04:00,TXN,Texas Instruments,-1,-14,below chikou
2026-09-02 15:30:00-04:00,EMN,Eastman Chemical Company,-1,-14,below chikou
2026-09-02 15:30:00-04:00,GLW,Corning Inc.,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ORCL,Oracle Corporation,-1,-14,below chikou
2026-09-02 15:30:00-04:00,MCHP,Microchip Technology,-1,-14,below chikou
2026-09-02 15:30:00-04:00,FICO,Fair Isaac,-1,-14,below chikou
2026-09-02 15:30:00-04:00,FDXF,FedEx Freight,-1,-14,below chikou
2026-09-02 15:30:00-04:00,IBKR,Interactive Brokers,-1,-14,below chikou
2026-09-02 15:30:00-04:00,JBHT,J. B. Hunt,0,-14,below chikou
2026-09-02 15:30:00-04:00,GLXY,Galaxy Digital,-1,-14,below chikou
2026-09-02 15:30:00-04:00,AKAM,Akamai Technologies,-1,-14,below chikou
2026-09-02 15:30:00-04:00,CRDO,Credo Technology Group,-1,-14,below chikou
2026-09-02 15:30:00-04:00,HLNE,Hamilton Lane,-1,-14,below chikou
2026-09-02 15:30:00-04:00,XPO,"XPO, Inc.",-1,-14,below chikou
2026-09-02 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-14,below chikou
2026-09-02 15:30:00-04:00,ON,ON Semiconductor,-1,-14,below chikou
2026-09-02 15:30:00-04:00,SSNC,SS&C Technologies,-1,-13,below chikou
2026-09-02 15:30:00-04:00,FFIV,"F5, Inc.",-1,-13,below chikou
2026-09-02 15:30:00-04:00,ULS,UL Solutions,-1,-13,below chikou
2026-09-02 15:30:00-04:00,AMG,Affiliated Managers Group,-1,-13,below chikou
2026-09-02 15:30:00-04:00,IT,Gartner,-1,-13,below chikou
2026-09-02 15:30:00-04:00,APO,Apollo Global Management,-1,-13,below chikou
2026-09-02 15:30:00-04:00,OWL,Blue Owl Capital,-1,-13,below chikou
2026-09-02 15:30:00-04:00,SEIC,SEI Investments Company,-1,-13,below chikou
2026-09-02 15:30:00-04:00,CHRW,C.H. Robinson,-1,-13,below chikou
2026-09-02 15:30:00-04:00,SN,SharkNinja,-1,-13,below chikou
2026-09-02 15:30:00-04:00,IOT,Samsara,-1,-13,below chikou
2026-09-02 15:30:00-04:00,BFAM,Bright Horizons,-1,-13,below chikou
2026-09-02 15:30:00-04:00,TRU,TransUnion,-1,-13,below chikou
2026-09-02 15:30:00-04:00,RMD,Resmed,-1,-13,below chikou
2026-09-02 15:30:00-04:00,OMC,Omnicom Group,-1,-13,below chikou
2026-09-02 15:30:00-04:00,BR,Broadridge Financial Solutions,-1,-13,below chikou
2026-09-02 15:30:00-04:00,FCN,FTI Consulting,-1,-13,below chikou
2026-09-02 15:30:00-04:00,KKR,KKR & Co. Inc.,-1,-13,below chikou
2026-09-02 15:30:00-04:00,LW,Lamb Weston,-1,-13,below chikou
2026-09-02 15:30:00-04:00,GM,General Motors,-1,-12,below chikou
2026-09-02 15:30:00-04:00,RHI,Robert Half,-1,-12,below chikou
2026-09-02 15:30:00-04:00,BILL,Bill.com,-1,-12,below chikou
2026-09-02 15:30:00-04:00,ADSK,Autodesk,-1,-12,below chikou
2026-09-02 15:30:00-04:00,TRMB,Trimble Inc.,-1,-12,below chikou
2026-09-02 15:30:00-04:00,COIN,Coinbase,-1,-12,below chikou
2026-09-02 15:30:00-04:00,VRSN,Verisign,-1,-12,below chikou
2026-09-02 15:30:00-04:00,TPG,TPG Inc.,-1,-12,below chikou
2026-09-02 15:30:00-04:00,DBX,Dropbox,-1,-12,below chikou
2026-09-02 15:30:00-04:00,MSCI,MSCI,-1,-12,below chikou
2026-09-02 15:30:00-04:00,UWMC,United Wholesale Mortgage,0,-12,below chikou
2026-09-02 15:30:00-04:00,MS,Morgan Stanley,-1,-12,below chikou
2026-09-02 15:30:00-04:00,TWLO,Twilio,-1,-11,below chikou
2026-09-02 15:30:00-04:00,CCC,CCC Intelligent Solutions,-1,-11,below chikou
2026-09-02 15:30:00-04:00,CRCL,Circle Internet Group,-1,-11,below chikou
2026-09-02 15:30:00-04:00,SAIC,SAIC,-1,-10,below chikou
2026-09-02 15:30:00-04:00,PCOR,Procore,-1,-9,below chikou
2026-09-02 15:30:00-04:00,FIG,Figma,-1,-9,below chikou
2026-09-02 15:30:00-04:00,BLSH,Bullish,-1,-9,below chikou
2026-09-02 15:30:00-04:00,SNOW,Snowflake Inc.,-1,-9,below chikou
2026-09-02 15:30:00-04:00,NIQ,NIQ Global Intelligence,-1,-9,below chikou
2026-09-02 15:30:00-04:00,S,SentinelOne,-1,-9,below chikou
2026-09-02 15:30:00-04:00,NET,Cloudflare,-1,-9,below chikou
2026-09-02 15:30:00-04:00,IBM,IBM,-1,-9,below chikou
2026-09-02 15:30:00-04:00,DOX,Amdocs,-1,-9,below chikou
2026-09-02 15:30:00-04:00,NVDA,Nvidia,0,-9,below chikou
2026-09-02 15:30:00-04:00,NTNX,Nutanix,-1,-9,below chikou
2026-09-02 15:30:00-04:00,ZM,Zoom Communications,-1,-8,below chikou
2026-09-02 15:30:00-04:00,XE,X-energy,0,-8,below chikou
2026-09-02 15:30:00-04:00,SNPS,Synopsys,-1,-8,below chikou
2026-09-02 15:30:00-04:00,MANH,Manhattan Associates,-1,-8,below chikou
2026-09-02 15:30:00-04:00,MSTR,MicroStrategy,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PAYX,Paychex,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PLTR,Palantir Technologies,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PANW,Palo Alto Networks,-1,-8,below chikou
2026-09-02 15:30:00-04:00,INTC,Intel,-1,-8,below chikou
2026-09-02 15:30:00-04:00,HUBS,HubSpot,-1,-8,below chikou
2026-09-02 15:30:00-04:00,ROP,Roper Technologies,-1,-8,below chikou
2026-09-02 15:30:00-04:00,VEEV,Veeva Systems,0,-8,below chikou
2026-09-02 15:30:00-04:00,EXLS,EXL Service,-1,-8,below chikou
2026-09-02 15:30:00-04:00,FTNT,Fortinet,-1,-8,below chikou
2026-09-02 15:30:00-04:00,PTC,PTC Inc.,-1,-8,below chikou
2026-09-02 15:30:00-04:00,MORN,"Morningstar, Inc.",-1,-8,below chikou
2026-09-02 15:30:00-04:00,DT,Dynatrace,-1,-8,below chikou
2026-09-02 15:30:00-04:00,TW,Tradeweb,-1,-8,below chikou
2026-09-02 15:30:00-04:00,SAIL,SailPoint,-1,-8,below chikou
2026-09-02 15:30:00-04:00,CRWD,CrowdStrike,-1,-8,below chikou
2026-09-02 15:30:00-04:00,VIRT,Virtu Financial,-1,-8,below chikou
2026-09-02 15:30:00-04:00,CTSH,Cognizant,-1,-8,below chikou
2026-09-02 15:30:00-04:00,ZS,Zscaler,-1,-8,below chikou
2026-09-02 15:30:00-04:00,APPF,AppFolio,-1,-8,below chikou
2026-09-02 15:30:00-04:00,MSI,Motorola Solutions,-1,-7,below chikou
2026-09-02 15:30:00-04:00,PATH,UiPath,-1,-7,below chikou
2026-09-02 15:30:00-04:00,PCTY,Paylocity,-1,-7,below chikou
2026-09-02 15:30:00-04:00,GWRE,Guidewire Software,-1,-7,below chikou
2026-09-02 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-02 15:30:00-04:00,LDOS,Leidos,-1,-7,below chikou
2026-09-02 15:30:00-04:00,MDB,MongoDB Inc.,-1,-7,below chikou
2026-09-02 15:30:00-04:00,RYN,Rayonier,-1,-7,below chikou
2026-09-02 15:30:00-04:00,CCI,Crown Castle,-1,-7,below chikou
2026-09-02 14:30:00-04:00,ADP,Automatic Data Processing,-1,-7,below chikou
2026-09-02 15:30:00-04:00,AMT,American Tower,-1,-7,below chikou
2026-09-02 15:30:00-04:00,APH,Amphenol,0,-7,below chikou
2026-09-02 15:30:00-04:00,OKTA,"Okta, Inc.",-1,-7,below chikou
2026-09-02 15:30:00-04:00,AHR,American Healthcare REIT,0,-7,below chikou
2026-09-02 15:30:00-04:00,ACN,Accenture,-1,-7,below chikou
2026-09-02 15:30:00-04:00,ADBE,Adobe Inc.,-1,-7,below chikou
2026-09-02 15:30:00-04:00,SJM,J.M. Smucker Company (The),-1,-7,below chikou
2026-09-02 15:30:00-04:00,BAH,Booz Allen Hamilton,-1,-7,below chikou
2026-09-02 15:30:00-04:00,ROL,"Rollins, Inc.",-1,-7,below chikou
2026-09-02 15:30:00-04:00,SPGI,S&P Global,-1,-7,below chikou
2026-09-02 15:30:00-04:00,CACI,CACI,-1,-7,below chikou
2026-09-02 15:30:00-04:00,PAYC,Paycom,-1,-6,below chikou
2026-09-02 15:30:00-04:00,L,Loews Corporation,-1,-6,below chikou
2026-09-02 15:30:00-04:00,TPL,Texas Pacific Land Corporation,0,-6,below chikou
2026-09-02 15:30:00-04:00,KD,Kyndryl,-1,-6,below chikou
2026-09-02 15:30:00-04:00,LHX,L3Harris,-1,-6,below chikou
2026-09-02 15:30:00-04:00,BHF,Brighthouse Financial,-1,-6,below chikou
2026-09-02 15:30:00-04:00,SF,Stifel,-1,-6,below chikou
2026-09-02 15:30:00-04:00,ETSY,Etsy,-1,-6,below chikou
2026-09-02 15:30:00-04:00,VRSK,Verisk Analytics,-1,-6,below chikou
2026-09-02 15:30:00-04:00,INTU,Intuit,-1,-6,below chikou
2026-09-02 15:30:00-04:00,THG,Hanover Insurance,0,-6,below chikou
2026-09-02 15:30:00-04:00,IPGP,IPG Photonics,-1,-6,below chikou
2026-09-02 15:30:00-04:00,CME,CME Group,-1,-5,below chikou
2026-09-02 15:30:00-04:00,SBAC,SBA Communications,-1,-5,below chikou
2026-09-02 15:30:00-04:00,LPLA,LPL Financial,-1,-5,below chikou
2026-09-02 15:30:00-04:00,LAZ,Lazard,-1,-5,below chikou
2026-09-02 15:30:00-04:00,UGI,UGI Corporation,-1,-5,below chikou
2026-09-02 15:30:00-04:00,FDS,FactSet,0,-5,below chikou
2026-09-02 15:30:00-04:00,PNC,PNC Financial Services,-1,-5,below chikou
2026-09-02 15:30:00-04:00,FISV,Fiserv,-1,-5,below chikou
2026-09-02 15:30:00-04:00,CNA,CNA Financial,-1,-5,below chikou
2026-09-02 15:30:00-04:00,ACGL,Arch Capital Group,-1,-5,below chikou
2026-09-02 15:30:00-04:00,AMP,Ameriprise Financial,-1,-5,below chikou
2026-09-02 15:30:00-04:00,AZO,AutoZone,0,-4,below chikou
2026-09-02 15:30:00-04:00,AIG,American International Group,-1,-4,below chikou
2026-09-02 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-4,below chikou
2026-09-02 15:30:00-04:00,PRMB,Primo Brands,-1,-4,below chikou
2026-09-02 15:30:00-04:00,G,Genpact,-1,-4,below chikou
2026-09-02 15:30:00-04:00,INGR,Ingredion,-1,-4,below chikou
2026-09-02 15:30:00-04:00,CBSH,Commerce Bancshares,0,-4,below chikou
2026-09-02 15:30:00-04:00,RJF,Raymond James Financial,-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDA,Liberty Broadband (Series A),-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDK,Liberty Broadband (Series C),-1,-3,below chikou
2026-09-02 15:30:00-04:00,KVYO,Klaviyo,-1,-3,below chikou
2026-09-02 15:30:00-04:00,LOPE,Grand Canyon Education,-1,-3,below chikou
2026-09-02 15:30:00-04:00,CINF,Cincinnati Financial,-1,-3,below chikou
2026-09-02 15:30:00-04:00,EWBC,East West Bancorp,-1,-3,below chikou
2026-09-02 15:30:00-04:00,AVGO,Broadcom,-1,-3,below chikou
2026-09-02 15:30:00-04:00,NOW,ServiceNow,-1,-3,below chikou
2026-09-02 15:30:00-04:00,NKE,"Nike, Inc.",-1,-3,below chikou
2026-09-02 15:30:00-04:00,YUM,Yum! Brands,-1,-2,below chikou
2026-09-02 15:30:00-04:00,NYT,New York Times Company,-1,-2,below chikou
2026-09-02 15:30:00-04:00,UBER,Uber,-1,-2,below chikou
2026-09-02 15:30:00-04:00,MKC,McCormick & Company,-1,-2,below chikou
2026-09-02 15:30:00-04:00,FAF,First American Financial Corporation,-1,-2,below chikou
2026-09-02 15:30:00-04:00,PRU,Prudential Financial,-1,-2,below chikou
2026-09-02 15:30:00-04:00,GAP,Gap Inc.,-1,-2,below chikou
2026-09-02 15:30:00-04:00,DVA,DaVita,-1,-2,below chikou
2026-09-02 15:30:00-04:00,ESTC,Elastic NV,-1,-2,below chikou
2026-09-02 15:30:00-04:00,RITM,Rithm Capital,-1,-2,below chikou
2026-09-02 15:30:00-04:00,EG,Everest Group,-1,-2,below chikou
2026-09-02 15:30:00-04:00,FHB,"First Hawaiian, Inc.",0,-2,below chikou
2026-09-02 15:30:00-04:00,PEG,Public Service Enterprise Group,0,-2,below chikou
2026-09-02 15:30:00-04:00,BBWI,"Bath & Body Works, Inc.",-1,-2,below chikou
