Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,RCL,Royal Caribbean Group,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ESS,Essex Property Trust,-1,-49,below chikou
2026-09-04 15:30:00-04:00,CROX,Crocs,0,-49,below chikou
2026-09-04 15:30:00-04:00,COST,Costco,-1,-49,below chikou
2026-09-04 15:30:00-04:00,STZ,Constellation Brands,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ABNB,Airbnb,0,-49,below chikou
2026-09-04 15:30:00-04:00,ESAB,ESAB,0,-48,below chikou
2026-09-04 15:30:00-04:00,MGM,MGM Resorts International,-1,-48,below chikou
2026-09-04 15:30:00-04:00,COLD,Americold,-1,-48,below chikou
2026-09-04 15:30:00-04:00,TOL,Toll Brothers,-1,-47,below chikou
2026-09-04 15:30:00-04:00,LYV,Live Nation Entertainment,-1,-47,below chikou
2026-09-04 15:30:00-04:00,ATR,AptarGroup,-1,-47,below chikou
2026-09-04 15:30:00-04:00,CCK,Crown Holdings,-1,-47,below chikou
2026-09-04 15:30:00-04:00,SW,Smurfit Westrock,-1,-47,below chikou
2026-09-04 15:30:00-04:00,LLYVK,Liberty Live (Series C),-1,-47,below chikou
2026-09-04 15:30:00-04:00,CELH,Celsius Holdings,-1,-45,below chikou
2026-09-04 15:30:00-04:00,NSC,Norfolk Southern,-1,-45,below chikou
2026-09-04 15:30:00-04:00,EXPE,Expedia Group,-1,-45,below chikou
2026-09-04 15:30:00-04:00,FTV,Fortive,-1,-45,below chikou
2026-09-04 15:30:00-04:00,REXR,Rexford Industrial,-1,-45,below chikou
2026-09-04 15:30:00-04:00,KMB,Kimberly-Clark,-1,-44,below chikou
2026-09-04 15:30:00-04:00,PLD,Prologis,-1,-44,below chikou
2026-09-04 15:30:00-04:00,CL,Colgate-Palmolive,-1,-44,below chikou
2026-09-04 15:30:00-04:00,SLGN,Silgan Holdings,-1,-44,below chikou
2026-09-04 15:30:00-04:00,MAR,Marriott International,-1,-44,below chikou
2026-09-04 15:30:00-04:00,HLT,Hilton Worldwide,-1,-44,below chikou
2026-09-04 15:30:00-04:00,FOX,Fox Corporation (Class B),-1,-44,below chikou
2026-09-04 15:30:00-04:00,KVUE,Kenvue,-1,-43,below chikou
2026-09-04 15:30:00-04:00,LH,Labcorp,-1,-43,below chikou
2026-09-04 15:30:00-04:00,CHH,Choice Hotels,-1,-43,below chikou
2026-09-04 15:30:00-04:00,BROS,Dutch Bros Inc.,-1,-43,below chikou
2026-09-04 15:30:00-04:00,SFM,Sprouts Farmers Market,-1,-43,below chikou
2026-09-04 15:30:00-04:00,CSX,CSX Corporation,0,-42,below chikou
2026-09-04 15:30:00-04:00,JKHY,Jack Henry & Associates,-1,-42,below chikou
2026-09-04 15:30:00-04:00,IONS,Ionis Pharmaceuticals,-1,-42,below chikou
2026-09-04 15:30:00-04:00,IEX,IDEX Corporation,-1,-42,below chikou
2026-09-04 15:30:00-04:00,NDSN,Nordson,0,-42,below chikou
2026-09-04 15:30:00-04:00,SCCO,Southern Copper,-1,-42,below chikou
2026-09-04 15:30:00-04:00,RGEN,Repligen,-1,-42,below chikou
2026-09-04 15:30:00-04:00,PH,Parker Hannifin,0,-42,below chikou
2026-09-04 15:30:00-04:00,AGNC,AGNC Investment,0,-40,below chikou
2026-09-04 15:30:00-04:00,MTD,Mettler Toledo,-1,-40,below chikou
2026-09-04 15:30:00-04:00,MDU,MDU Resources,-1,-40,below chikou
2026-09-04 15:30:00-04:00,BAM,Brookfield Asset Management,0,-40,below chikou
2026-09-04 15:30:00-04:00,MPWR,Monolithic Power Systems,0,-40,below chikou
2026-09-04 15:30:00-04:00,CHD,Church & Dwight,-1,-40,below chikou
2026-09-04 15:30:00-04:00,FLS,Flowserve,0,-40,below chikou
2026-09-04 15:30:00-04:00,UNP,Union Pacific Corporation,-1,-40,below chikou
2026-09-04 15:30:00-04:00,CSCO,Cisco,0,-40,below chikou
2026-09-04 15:30:00-04:00,SNA,Snap-on,0,-40,below chikou
2026-09-04 15:30:00-04:00,ECL,Ecolab,-1,-40,below chikou
2026-09-04 15:30:00-04:00,MFP,Midera Food Processing,-1,-39,below chikou
2026-09-04 15:30:00-04:00,BLK,BlackRock,-1,-39,below chikou
2026-09-04 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-39,below chikou
2026-09-04 15:30:00-04:00,DD,DuPont,-1,-39,below chikou
2026-09-04 15:30:00-04:00,TNL,Travel + Leisure Co.,-1,-39,below chikou
2026-09-04 15:30:00-04:00,MA,Mastercard,-1,-39,below chikou
2026-09-04 15:30:00-04:00,VIAV,Viavi Solutions,0,-39,below chikou
2026-09-04 15:30:00-04:00,VNO,Vornado Realty Trust,-1,-39,below chikou
2026-09-04 15:30:00-04:00,DGX,Quest Diagnostics,-1,-39,below chikou
2026-09-04 15:30:00-04:00,FCX,Freeport-McMoRan,-1,-39,below chikou
2026-09-04 15:30:00-04:00,HAS,Hasbro,-1,-39,below chikou
2026-09-04 15:30:00-04:00,SUI,Sun Communities,-1,-38,below chikou
2026-09-04 15:30:00-04:00,TROW,T. Rowe Price,0,-38,below chikou
2026-09-04 15:30:00-04:00,FDX,FedEx,-1,-38,below chikou
2026-09-04 15:30:00-04:00,CIEN,Ciena,-1,-36,below chikou
2026-09-04 15:30:00-04:00,UTHR,United Therapeutics,-1,-36,below chikou
2026-09-04 15:30:00-04:00,AXON,Axon Enterprise,-1,-36,below chikou
2026-09-04 15:30:00-04:00,WTM,White Mountains Insurance Group,-1,-36,below chikou
2026-09-04 15:30:00-04:00,NDAQ,"Nasdaq, Inc.",-1,-35,below chikou
2026-09-04 15:30:00-04:00,TXT,Textron,-1,-35,below chikou
2026-09-04 15:30:00-04:00,HON,Honeywell Technologies,-1,-35,below chikou
2026-09-04 15:30:00-04:00,MCO,Moody's Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,AAL,American Airlines Group,-1,-35,below chikou
2026-09-04 15:30:00-04:00,A,Agilent Technologies,0,-35,below chikou
2026-09-04 15:30:00-04:00,ONON,On Holding AG,0,-35,below chikou
2026-09-04 15:30:00-04:00,GD,General Dynamics,-1,-35,below chikou
2026-09-04 15:30:00-04:00,RTX,RTX Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,WHR,Whirlpool Corporation,0,-35,below chikou
2026-09-04 15:30:00-04:00,FBIN,Fortune Brands Innovations,-1,-35,below chikou
2026-09-04 15:30:00-04:00,PM,Philip Morris International,-1,-35,below chikou
2026-09-04 15:30:00-04:00,NOC,Northrop Grumman,-1,-35,below chikou
2026-09-04 15:30:00-04:00,EFX,Equifax,-1,-35,below chikou
2026-09-04 15:30:00-04:00,CPNG,Coupang,-1,-35,below chikou
2026-09-04 15:30:00-04:00,DHR,Danaher Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,V,Visa Inc.,-1,-35,below chikou
2026-09-04 15:30:00-04:00,UPS,United Parcel Service,-1,-35,below chikou
2026-09-04 15:30:00-04:00,GPK,Graphic Packaging,-1,-35,below chikou
2026-09-04 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-35,below chikou
2026-09-04 15:30:00-04:00,HXL,Hexcel,-1,-35,below chikou
2026-09-04 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-35,below chikou
2026-09-04 15:30:00-04:00,SYK,Stryker Corporation,-1,-35,below chikou
2026-09-04 15:30:00-04:00,DASH,DoorDash,-1,-34,below chikou
2026-09-04 15:30:00-04:00,NLY,Annaly Capital Management,0,-34,below chikou
2026-09-04 15:30:00-04:00,WH,Wyndham Hotels & Resorts,0,-34,below chikou
2026-09-04 15:30:00-04:00,MAT,Mattel,-1,-34,below chikou
2026-09-04 15:30:00-04:00,RBC,RBC Bearings,0,-34,below chikou
2026-09-04 15:30:00-04:00,WAT,Waters Corporation,0,-34,below chikou
2026-09-04 15:30:00-04:00,CG,Carlyle Group (The),0,-33,below chikou
2026-09-04 15:30:00-04:00,BX,Blackstone Inc.,-1,-33,below chikou
2026-09-04 15:30:00-04:00,CBOE,Cboe Global Markets,-1,-32,below chikou
2026-09-04 15:30:00-04:00,PLNT,Planet Fitness,0,-31,below chikou
2026-09-04 15:30:00-04:00,KBR,"KBR, Inc.",-1,-31,below chikou
2026-09-04 15:30:00-04:00,J,Jacobs Solutions,-1,-31,below chikou
2026-09-04 15:30:00-04:00,RBA,RB Global,0,-31,below chikou
2026-09-04 15:30:00-04:00,VLTO,Veralto,-1,-31,below chikou
2026-09-04 15:30:00-04:00,PSN,Parsons Corporation,0,-30,below chikou
2026-09-04 15:30:00-04:00,POOL,Pool Corporation,0,-30,below chikou
2026-09-04 15:30:00-04:00,BIRK,Birkenstock,-1,-30,below chikou
2026-09-04 15:30:00-04:00,DTM,DT Midstream,-1,-29,below chikou
2026-09-04 15:30:00-04:00,EXPD,Expeditors International,-1,-29,below chikou
2026-09-04 15:30:00-04:00,LMT,Lockheed Martin,-1,-29,below chikou
2026-09-04 15:30:00-04:00,DDOG,Datadog,-1,-28,below chikou
2026-09-04 15:30:00-04:00,CRDO,Credo Technology Group,-1,-28,below chikou
2026-09-04 15:30:00-04:00,IBKR,Interactive Brokers,-1,-28,below chikou
2026-09-04 15:30:00-04:00,HLNE,Hamilton Lane,-1,-28,below chikou
2026-09-04 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-28,below chikou
2026-09-04 15:30:00-04:00,AKAM,Akamai Technologies,-1,-28,below chikou
2026-09-04 15:30:00-04:00,ARES,Ares Management,0,-28,below chikou
2026-09-04 15:30:00-04:00,EMN,Eastman Chemical Company,0,-28,below chikou
2026-09-04 15:30:00-04:00,LSTR,Landstar,0,-28,below chikou
2026-09-04 15:30:00-04:00,BSY,Bentley Systems,-1,-28,below chikou
2026-09-04 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-28,below chikou
2026-09-04 15:30:00-04:00,FDXF,FedEx Freight,-1,-28,below chikou
2026-09-04 15:30:00-04:00,FICO,Fair Isaac,-1,-28,below chikou
2026-09-04 15:30:00-04:00,LW,Lamb Weston,-1,-27,below chikou
2026-09-04 15:30:00-04:00,APO,Apollo Global Management,0,-27,below chikou
2026-09-04 15:30:00-04:00,TRU,TransUnion,-1,-27,below chikou
2026-09-04 15:30:00-04:00,RMD,Resmed,-1,-27,below chikou
2026-09-04 15:30:00-04:00,BFAM,Bright Horizons,-1,-27,below chikou
2026-09-04 15:30:00-04:00,BR,Broadridge Financial Solutions,-1,-27,below chikou
2026-09-04 15:30:00-04:00,CHRW,C.H. Robinson,-1,-27,below chikou
2026-09-04 15:30:00-04:00,OWL,Blue Owl Capital,-1,-27,below chikou
2026-09-04 15:30:00-04:00,AMG,Affiliated Managers Group,0,-27,below chikou
2026-09-04 15:30:00-04:00,FFIV,"F5, Inc.",-1,-27,below chikou
2026-09-04 15:30:00-04:00,OMC,Omnicom Group,-1,-27,below chikou
2026-09-04 15:30:00-04:00,IT,Gartner,-1,-27,below chikou
2026-09-04 15:30:00-04:00,SN,SharkNinja,-1,-27,below chikou
2026-09-04 15:30:00-04:00,ADSK,Autodesk,-1,-26,below chikou
2026-09-04 15:30:00-04:00,TRMB,Trimble Inc.,0,-26,below chikou
2026-09-04 15:30:00-04:00,TPG,TPG Inc.,-1,-26,below chikou
2026-09-04 15:30:00-04:00,UWMC,United Wholesale Mortgage,0,-26,below chikou
2026-09-04 15:30:00-04:00,RHI,Robert Half,-1,-26,below chikou
2026-09-04 15:30:00-04:00,SAIC,SAIC,0,-24,below chikou
2026-09-04 15:30:00-04:00,NIQ,NIQ Global Intelligence,-1,-23,below chikou
2026-09-04 15:30:00-04:00,FIG,Figma,-1,-23,below chikou
2026-09-04 15:30:00-04:00,S,SentinelOne,-1,-23,below chikou
2026-09-04 15:30:00-04:00,NET,Cloudflare,-1,-23,below chikou
2026-09-04 15:30:00-04:00,PCOR,Procore,-1,-23,below chikou
2026-09-04 15:30:00-04:00,ZS,Zscaler,-1,-22,below chikou
2026-09-04 15:30:00-04:00,ROP,Roper Technologies,-1,-22,below chikou
2026-09-04 15:30:00-04:00,MANH,Manhattan Associates,-1,-22,below chikou
2026-09-04 15:30:00-04:00,DT,Dynatrace,-1,-22,below chikou
2026-09-04 15:30:00-04:00,APPF,AppFolio,-1,-22,below chikou
2026-09-04 15:30:00-04:00,CRWD,CrowdStrike,-1,-22,below chikou
2026-09-04 15:30:00-04:00,EXLS,EXL Service,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PTC,PTC Inc.,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PLTR,Palantir Technologies,-1,-22,below chikou
2026-09-04 15:30:00-04:00,SAIL,SailPoint,-1,-22,below chikou
2026-09-04 15:30:00-04:00,FTNT,Fortinet,-1,-22,below chikou
2026-09-04 15:30:00-04:00,TW,Tradeweb,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PANW,Palo Alto Networks,-1,-22,below chikou
2026-09-04 15:30:00-04:00,SNPS,Synopsys,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PAYX,Paychex,-1,-22,below chikou
2026-09-04 15:30:00-04:00,VIRT,Virtu Financial,-1,-22,below chikou
2026-09-04 15:30:00-04:00,MORN,"Morningstar, Inc.",-1,-22,below chikou
2026-09-04 15:30:00-04:00,HUBS,HubSpot,-1,-22,below chikou
2026-09-04 15:30:00-04:00,MSI,Motorola Solutions,-1,-21,below chikou
2026-09-04 15:30:00-04:00,SJM,J.M. Smucker Company (The),-1,-21,below chikou
2026-09-04 15:30:00-04:00,CME,CME Group,-1,-21,below chikou
2026-09-04 15:30:00-04:00,ADBE,Adobe Inc.,-1,-21,below chikou
2026-09-04 14:30:00-04:00,ADP,Automatic Data Processing,-1,-21,below chikou
2026-09-04 15:30:00-04:00,BAH,Booz Allen Hamilton,-1,-21,below chikou
2026-09-04 15:30:00-04:00,GWRE,Guidewire Software,-1,-21,below chikou
2026-09-04 15:30:00-04:00,PCTY,Paylocity,-1,-21,below chikou
2026-09-04 15:30:00-04:00,LDOS,Leidos,-1,-21,below chikou
2026-09-04 15:30:00-04:00,ROL,"Rollins, Inc.",-1,-21,below chikou
2026-09-04 15:30:00-04:00,MDB,MongoDB Inc.,-1,-21,below chikou
2026-09-04 15:30:00-04:00,VRSK,Verisk Analytics,-1,-20,below chikou
2026-08-19 15:30:00-04:00,WBS,Webster Bank,-1,-20,below chikou
2026-09-04 15:30:00-04:00,ETSY,Etsy,-1,-20,below chikou
2026-09-04 15:30:00-04:00,INTU,Intuit,-1,-20,below chikou
2026-09-04 15:30:00-04:00,LHX,L3Harris,-1,-20,below chikou
2026-09-04 15:30:00-04:00,LPLA,LPL Financial,0,-19,below chikou
2026-09-04 15:30:00-04:00,G,Genpact,-1,-18,below chikou
2026-09-04 15:30:00-04:00,INGR,Ingredion,-1,-18,below chikou
2026-09-04 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-18,below chikou
2026-09-04 15:30:00-04:00,PRMB,Primo Brands,-1,-18,below chikou
2026-09-04 15:30:00-04:00,AVGO,Broadcom,-1,-17,below chikou
2026-09-04 15:30:00-04:00,YUM,Yum! Brands,-1,-16,below chikou
2026-09-04 15:30:00-04:00,ESTC,Elastic NV,-1,-16,below chikou
2026-09-04 15:30:00-04:00,SBUX,Starbucks,-1,-16,below chikou
2026-09-04 15:30:00-04:00,MKC,McCormick & Company,-1,-16,below chikou
2026-09-04 15:30:00-04:00,SYY,Sysco,-1,-16,below chikou
2026-09-04 15:30:00-04:00,FRHC,Freedom Holding,-1,-15,below chikou
2026-09-04 15:30:00-04:00,GIS,General Mills,-1,-15,below chikou
2026-09-04 15:30:00-04:00,BALL,Ball Corporation,-1,-15,below chikou
2026-09-04 15:30:00-04:00,IFF,International Flavors & Fragrances,0,-15,below chikou
2026-09-04 15:30:00-04:00,BAX,Baxter International,-1,-15,below chikou
2026-09-04 15:30:00-04:00,LBTYK,Liberty Global (Series C),0,-15,below chikou
2026-09-04 15:30:00-04:00,PPC,Pilgrim's Pride,-1,-15,below chikou
2026-09-04 15:30:00-04:00,STE,Steris,-1,-15,below chikou
2026-09-04 15:30:00-04:00,GTM,ZoomInfo,-1,-15,below chikou
2026-09-04 15:30:00-04:00,MCD,McDonald's,-1,-15,below chikou
2026-09-04 15:30:00-04:00,BDX,Becton Dickinson,-1,-15,below chikou
2026-09-04 15:30:00-04:00,DXCM,Dexcom,-1,-15,below chikou
2026-09-04 15:30:00-04:00,CSGP,CoStar Group,-1,-15,below chikou
2026-09-04 15:30:00-04:00,ZBH,Zimmer Biomet,-1,-14,below chikou
2026-09-04 15:30:00-04:00,DPZ,Domino's,-1,-14,below chikou
2026-09-04 15:30:00-04:00,CAG,Conagra Brands,-1,-14,below chikou
2026-09-04 15:30:00-04:00,AMCR,Amcor,-1,-14,below chikou
2026-09-04 15:30:00-04:00,TSN,Tyson Foods,-1,-14,below chikou
2026-09-04 15:30:00-04:00,LIN,Linde plc,-1,-14,below chikou
2026-09-04 15:30:00-04:00,MDLZ,Mondelez International,-1,-14,below chikou
2026-09-04 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-14,below chikou
2026-09-04 15:30:00-04:00,CMG,Chipotle Mexican Grill,-1,-14,below chikou
2026-09-04 15:30:00-04:00,CPB,Campbell Soup Company,-1,-14,below chikou
2026-09-04 15:30:00-04:00,EW,Edwards Lifesciences,-1,-14,below chikou
2026-09-04 15:30:00-04:00,CMCSA,Comcast,0,-14,below chikou
2026-09-04 15:30:00-04:00,JBS,JBS N.V.,-1,-14,below chikou
2026-09-04 15:30:00-04:00,TTC,Toro Company (The),-1,-14,below chikou
2026-09-04 15:30:00-04:00,APD,Air Products,-1,-14,below chikou
2026-09-04 15:30:00-04:00,ACM,AECOM,0,-14,below chikou
2026-09-04 15:30:00-04:00,ZTS,Zoetis,-1,-14,below chikou
2026-09-04 15:30:00-04:00,PEP,PepsiCo,-1,-14,below chikou
2026-09-04 15:30:00-04:00,ENSG,Ensign Group,-1,-13,below chikou
2026-09-04 15:30:00-04:00,LBTYA,Liberty Global (Series A),0,-13,below chikou
2026-09-04 15:30:00-04:00,ALB,Albemarle Corporation,-1,-12,below chikou
2026-09-04 15:30:00-04:00,KHC,Kraft Heinz,-1,-11,below chikou
2026-09-04 15:30:00-04:00,DIS,Walt Disney Company (The),-1,-11,below chikou
2026-09-04 15:30:00-04:00,KVYO,Klaviyo,-1,-9,below chikou
2026-09-04 15:30:00-04:00,TPL,Texas Pacific Land Corporation,-1,-9,below chikou
2026-09-04 15:30:00-04:00,SLB,Schlumberger,-1,-9,below chikou
2026-09-04 15:30:00-04:00,DOW,Dow Inc.,-1,-9,below chikou
2026-09-04 15:30:00-04:00,KMI,Kinder Morgan,-1,-8,below chikou
2026-09-04 15:30:00-04:00,JAZZ,Jazz Pharmaceuticals,0,-8,below chikou
2026-09-04 15:30:00-04:00,KKR,KKR & Co. Inc.,0,-8,below chikou
2026-09-04 15:30:00-04:00,UI,Ubiquiti,0,-8,below chikou
2026-09-04 15:30:00-04:00,UGI,UGI Corporation,-1,-8,below chikou
2026-09-04 15:30:00-04:00,XE,X-energy,-1,-8,below chikou
2026-09-04 15:30:00-04:00,WMB,Williams Companies,-1,-8,below chikou
2026-09-04 15:30:00-04:00,VEEV,Veeva Systems,-1,-8,below chikou
2026-09-04 15:30:00-04:00,PEN,"Penumbra, Inc.",0,-8,below chikou
2026-09-04 15:30:00-04:00,CZR,Caesars Entertainment,0,-8,below chikou
2026-09-04 15:30:00-04:00,PATH,UiPath,-1,-7,below chikou
2026-09-04 15:30:00-04:00,ULS,UL Solutions,-1,-7,below chikou
2026-09-04 15:30:00-04:00,T,AT&T,-1,-7,below chikou
2026-09-04 15:30:00-04:00,TEAM,Atlassian,0,-7,below chikou
2026-09-04 15:30:00-04:00,NOW,ServiceNow,-1,-7,below chikou
2026-09-04 15:30:00-04:00,SEIC,SEI Investments Company,0,-7,below chikou
2026-09-04 15:30:00-04:00,CAR,Avis Budget Group,-1,-7,below chikou
2026-09-04 15:30:00-04:00,VNOM,Viper Energy,-1,-7,below chikou
2026-09-04 15:30:00-04:00,SCHW,Charles Schwab Corporation,0,-7,below chikou
2026-09-04 15:30:00-04:00,PAYC,Paycom,-1,-7,below chikou
