Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DKS,Dick's Sporting Goods,-1,-55,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-1,below chikou,-86
DVA,DaVita,-1,-52,below chikou,-1,-14,below chikou,1,29,above chikou,1,31,above chikou,-6
STLD,Steel Dynamics,-1,-51,below chikou,-1,-4,below chikou,1,51,above chikou,1,67,above chikou,63
CR,Crane Co.,-1,-50,below chikou,-1,-4,below chikou,1,13,above chikou,1,16,above chikou,-25
HII,Huntington Ingalls Industries,-1,-50,below chikou,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,-26
CW,Curtiss-Wright,-1,-50,below chikou,-1,-26,below chikou,-1,-2,below chikou,1,55,above chikou,-23
TWLO,Twilio,0,-49,below chikou,1,12,above chikou,1,50,above chikou,1,22,above chikou,35
OKTA,"Okta, Inc.",-1,-49,below chikou,-1,-3,below chikou,1,15,above chikou,1,4,above chikou,-33
FFIV,"F5, Inc.",-1,-49,below chikou,-1,-12,below chikou,1,18,above chikou,1,26,above chikou,-17
FTNT,Fortinet,-1,-49,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-13
CRWD,CrowdStrike,-1,-49,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-5
VIK,Viking Holdings,-1,-47,below chikou,-1,-7,below chikou,1,65,above chikou,1,2,above chikou,13
FBIN,Fortune Brands Innovations,-1,-47,below chikou,-1,-13,below chikou,-1,-7,below chikou,-1,-17,below chikou,-84
EW,Edwards Lifesciences,-1,-47,below chikou,1,4,above chikou,1,5,above chikou,0,11,above chikou,-27
RCL,Royal Caribbean Group,-1,-47,below chikou,1,20,above chikou,-1,-3,below chikou,1,39,above chikou,9
DAL,Delta Air Lines,-1,-46,below chikou,-1,-4,below chikou,1,24,above chikou,1,31,above chikou,5
UAL,United Airlines Holdings,-1,-46,below chikou,-1,-17,below chikou,0,15,above chikou,1,29,above chikou,-19
WYNN,Wynn Resorts,0,-45,below chikou,1,13,above chikou,-1,-27,below chikou,1,13,above chikou,-46
TT,Trane Technologies,-1,-44,below chikou,-1,-5,below chikou,0,30,above chikou,1,190,above chikou,171
FRMI,Fermi Inc.,0,-44,below chikou,-1,-23,below chikou,-1,-8,below chikou,0,0,neutral chikou,-75
OC,Owens Corning,-1,-44,below chikou,1,11,above chikou,1,16,above chikou,-1,-10,below chikou,-27
NXT,Nextpower,-1,-44,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,17,above chikou,-84
LPLA,LPL Financial,-1,-43,below chikou,1,38,above chikou,1,2,above chikou,1,111,above chikou,108
NVST,Envista,-1,-43,below chikou,1,47,above chikou,-1,-3,below chikou,1,7,above chikou,8
ETN,Eaton Corporation,-1,-43,below chikou,1,17,above chikou,1,21,above chikou,1,118,above chikou,113
HUBB,Hubbell Incorporated,-1,-43,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,75,above chikou,27
LAMR,Lamar Advertising,0,-42,below chikou,-1,-11,below chikou,1,53,above chikou,1,30,above chikou,30
LHX,L3Harris,-1,-42,below chikou,-1,-18,below chikou,-1,-8,below chikou,1,25,above chikou,-43
REYN,Reynolds Consumer Products,-1,-42,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-2,below chikou,-39
NCLH,Norwegian Cruise Line Holdings,-1,-42,below chikou,-1,-6,below chikou,-1,-33,below chikou,0,2,above chikou,-79
FHB,"First Hawaiian, Inc.",-1,-42,below chikou,-1,-22,below chikou,1,22,above chikou,1,15,above chikou,-27
ALLY,Ally Financial,-1,-42,below chikou,-1,-23,below chikou,1,21,above chikou,1,26,above chikou,-18
OZK,Bank OZK,-1,-42,below chikou,-1,-4,below chikou,0,19,above chikou,1,34,above chikou,7
PANW,Palo Alto Networks,-1,-42,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,73
NET,Cloudflare,-1,-42,below chikou,0,48,above chikou,1,15,above chikou,1,25,above chikou,46
CWEN,Clearway Energy (Class C),-1,-42,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,16,above chikou,-36
AVAV,AeroVironment,-1,-42,below chikou,0,17,above chikou,-1,-25,below chikou,-1,-2,below chikou,-52
APO,Apollo Global Management,-1,-42,below chikou,1,16,above chikou,1,3,above chikou,1,115,above chikou,92
JCI,Johnson Controls,-1,-41,below chikou,1,17,above chikou,0,73,above chikou,1,28,above chikou,77
L,Loews Corporation,-1,-41,below chikou,-1,-10,below chikou,1,12,above chikou,1,66,above chikou,27
CACI,CACI,-1,-41,below chikou,1,20,above chikou,1,4,above chikou,1,162,above chikou,145
TXT,Textron,-1,-41,below chikou,-1,-19,below chikou,-1,-7,below chikou,-1,-1,below chikou,-68
TDG,TransDigm Group,-1,-41,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,206,above chikou,127
EMR,Emerson Electric,-1,-41,below chikou,1,18,above chikou,1,2,above chikou,1,33,above chikou,12
TREX,"Trex Company, Inc.",-1,-41,below chikou,1,10,above chikou,1,16,above chikou,-1,-12,below chikou,-27
CDNS,Cadence Design Systems,0,-40,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,136
ALGN,Align Technology,-1,-40,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-48,below chikou,-96
DD,DuPont,-1,-39,below chikou,1,16,above chikou,-1,-2,below chikou,1,14,above chikou,-11
TDY,Teledyne Technologies,-1,-38,below chikou,0,42,above chikou,-1,-2,below chikou,1,25,above chikou,27
ROK,Rockwell Automation,-1,-38,below chikou,-1,-15,below chikou,1,69,above chikou,1,16,above chikou,32
AME,Ametek,-1,-37,below chikou,1,18,above chikou,1,51,above chikou,1,115,above chikou,147
KLAC,KLA Corporation,-1,-37,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,198
AMAT,Applied Materials,-1,-37,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,67
TLN,Talen Energy,-1,-37,below chikou,-1,-22,below chikou,-1,-9,below chikou,1,13,above chikou,-55
MPWR,Monolithic Power Systems,-1,-37,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,196
Q,Qnity Electronics,-1,-37,below chikou,-1,-37,below chikou,0,18,above chikou,0,0,neutral chikou,-56
CHRW,C.H. Robinson,-1,-37,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-50
BE,Bloom Energy,0,-37,below chikou,0,-38,below chikou,1,58,above chikou,1,15,above chikou,-2
ANET,Arista Networks,0,-37,below chikou,1,18,above chikou,1,20,above chikou,1,69,above chikou,70
SLM,Sallie Mae,-1,-36,below chikou,1,47,above chikou,1,3,above chikou,1,33,above chikou,47
BAC,Bank of America,-1,-36,below chikou,1,56,above chikou,1,12,above chikou,1,27,above chikou,59
WFC,Wells Fargo,-1,-36,below chikou,-1,-3,below chikou,0,-19,below chikou,1,33,above chikou,-25
JPM,JPMorgan Chase,-1,-36,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,64
TNL,Travel + Leisure Co.,0,-36,below chikou,0,-6,below chikou,0,62,above chikou,1,24,above chikou,44
MS,Morgan Stanley,-1,-36,below chikou,0,-10,below chikou,1,65,above chikou,1,28,above chikou,47
WTFC,Wintrust Financial,-1,-36,below chikou,-1,-5,below chikou,0,22,above chikou,1,38,above chikou,19
ALAB,Astera Labs,-1,-36,below chikou,-1,-28,below chikou,1,19,above chikou,1,4,above chikou,-41
VST,Vistra Corp.,-1,-36,below chikou,-1,-20,below chikou,-1,-37,below chikou,1,54,above chikou,-39
SF,Stifel,-1,-36,below chikou,1,37,above chikou,1,2,above chikou,1,31,above chikou,34
VRT,Vertiv,-1,-35,below chikou,-1,-23,below chikou,0,62,above chikou,1,39,above chikou,43
AKAM,Akamai Technologies,-1,-35,below chikou,-1,-6,below chikou,1,42,above chikou,1,4,above chikou,5
APH,Amphenol,-1,-35,below chikou,1,2,above chikou,1,14,above chikou,1,76,above chikou,57
ALGM,Allegro MicroSystems,-1,-35,below chikou,-1,-23,below chikou,0,31,above chikou,1,8,above chikou,-19
ADI,Analog Devices,-1,-35,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,220
AEIS,Advanced Energy,-1,-35,below chikou,0,-4,below chikou,-1,-2,below chikou,1,38,above chikou,-3
AMD,Advanced Micro Devices,-1,-35,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,41
APLD,Applied Digital,-1,-35,below chikou,1,1,above chikou,0,-7,below chikou,1,27,above chikou,-14
XPO,"XPO, Inc.",-1,-35,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,41,above chikou,0
AYI,Acuity Brands,-1,-35,below chikou,0,9,above chikou,1,7,above chikou,1,32,above chikou,13
IPGP,IPG Photonics,-1,-35,below chikou,-1,-40,below chikou,-1,-5,below chikou,-1,-1,below chikou,-81
ECG,Everus Construction Group,-1,-35,below chikou,-1,-5,below chikou,0,55,above chikou,0,0,neutral chikou,15
FN,Fabrinet,-1,-35,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,153,above chikou,112
EQH,Equitable Holdings,-1,-35,below chikou,0,49,above chikou,1,7,above chikou,1,34,above chikou,55
PNFP,Pinnacle Financial Partners,-1,-35,below chikou,0,43,above chikou,1,8,above chikou,1,26,above chikou,42
AMKR,Amkor Technology,-1,-35,below chikou,-1,-36,below chikou,0,54,above chikou,1,11,above chikou,-6
LSCC,Lattice Semiconductor,-1,-35,below chikou,-1,-37,below chikou,1,52,above chikou,1,8,above chikou,-12
LRCX,Lam Research,-1,-35,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,163
CAT,Caterpillar Inc.,0,-35,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,71
FLEX,Flex Ltd.,-1,-35,below chikou,-1,-36,below chikou,1,68,above chikou,1,70,above chikou,67
SPXC,SPX Technologies,-1,-35,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,116,above chikou,47
GXO,GXO Logistics,0,-35,below chikou,-1,-14,below chikou,-1,-16,below chikou,0,-19,below chikou,-84
MKSI,MKS Instruments,-1,-35,below chikou,-1,-23,below chikou,1,53,above chikou,1,15,above chikou,10
SNPS,Synopsys,-1,-35,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-110
HXL,Hexcel,-1,-35,below chikou,-1,-4,below chikou,0,52,above chikou,1,10,above chikou,23
CCL,Carnival Corporation,-1,-35,below chikou,-1,-3,below chikou,-1,-10,below chikou,1,25,above chikou,-23
FORM,"FormFactor, Inc.",-1,-35,below chikou,0,9,above chikou,1,50,above chikou,1,11,above chikou,35
FPS,Forgent Power Solutions,-1,-35,below chikou,-1,-37,below chikou,0,4,above chikou,0,0,neutral chikou,-68
AVT,Avnet,-1,-35,below chikou,1,15,above chikou,1,31,above chikou,1,56,above chikou,67
ATI,ATI Inc.,-1,-35,below chikou,1,15,above chikou,1,70,above chikou,1,55,above chikou,105
KTOS,Kratos Defense & Security Solutions,-1,-35,below chikou,1,16,above chikou,-1,-23,below chikou,1,26,above chikou,-16
TTMI,TTM Technologies,-1,-35,below chikou,-1,-38,below chikou,0,71,above chikou,1,34,above chikou,32
FTAI,FTAI Aviation,-1,-35,below chikou,0,-3,below chikou,-1,-7,below chikou,1,74,above chikou,29
GFS,GlobalFoundries,-1,-35,below chikou,-1,-38,below chikou,0,33,above chikou,-1,-1,below chikou,-41
CRBG,Corebridge Financial,-1,-35,below chikou,0,50,above chikou,1,7,above chikou,1,22,above chikou,44
RKLB,Rocket Lab,-1,-35,below chikou,0,-46,below chikou,0,4,above chikou,1,25,above chikou,-52
CRWV,CoreWeave,-1,-35,below chikou,1,12,above chikou,0,3,above chikou,0,0,neutral chikou,-20
BWA,BorgWarner,-1,-35,below chikou,1,12,above chikou,1,62,above chikou,1,13,above chikou,52
TXN,Texas Instruments,-1,-35,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,0
BEPC,Brookfield Renewable Partners,-1,-35,below chikou,-1,-38,below chikou,-1,-18,below chikou,1,15,above chikou,-76
INTC,Intel,-1,-35,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,1
IESC,IES Holdings,-1,-35,below chikou,-1,-12,below chikou,-1,-1,below chikou,1,39,above chikou,-9
DOCN,DigitalOcean,-1,-35,below chikou,0,-43,below chikou,1,48,above chikou,1,10,above chikou,-20
R,Ryder,-1,-35,below chikou,-1,-10,below chikou,1,61,above chikou,1,68,above chikou,84
BWXT,BWX Technologies,-1,-35,below chikou,-1,-40,below chikou,-1,-7,below chikou,1,46,above chikou,-36
NUE,Nucor,-1,-35,below chikou,1,20,above chikou,1,62,above chikou,1,9,above chikou,56
RAL,Ralliant,-1,-35,below chikou,-1,-4,below chikou,1,21,above chikou,0,0,neutral chikou,-18
SANM,Sanmina Corporation,-1,-35,below chikou,-1,-5,below chikou,1,134,above chikou,1,70,above chikou,164
GNRC,Generac,-1,-35,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,15,above chikou,-59
GTES,Gates Corporation,-1,-35,below chikou,0,-3,below chikou,-1,-2,below chikou,1,30,above chikou,-10
NRG,NRG Energy,-1,-35,below chikou,-1,-20,below chikou,-1,-24,below chikou,1,62,above chikou,-17
CMI,Cummins,-1,-35,below chikou,-1,-23,below chikou,0,56,above chikou,1,38,above chikou,36
CRDO,Credo Technology Group,-1,-35,below chikou,1,2,above chikou,1,20,above chikou,1,30,above chikou,17
GLW,Corning Inc.,-1,-35,below chikou,-1,-31,below chikou,0,67,above chikou,1,27,above chikou,28
NVT,nVent Electric,-1,-35,below chikou,0,-4,below chikou,1,62,above chikou,1,67,above chikou,90
GEV,GE Vernova,-1,-35,below chikou,-1,-20,below chikou,1,101,above chikou,1,4,above chikou,50
CIEN,Ciena,-1,-35,below chikou,0,-7,below chikou,1,57,above chikou,1,25,above chikou,40
COHR,Coherent Corp.,-1,-35,below chikou,0,-4,below chikou,0,59,above chikou,1,26,above chikou,46
GRMN,Garmin,-1,-35,below chikou,1,36,above chikou,1,20,above chikou,1,31,above chikou,52
SSD,Simpson Manufacturing Company,-1,-35,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,3,above chikou,-35
SOLS,Solstice Advanced Materials,-1,-35,below chikou,-1,-5,below chikou,-1,-5,below chikou,0,0,neutral chikou,-45
C,Citigroup,-1,-35,below chikou,1,1,above chikou,1,71,above chikou,1,30,above chikou,67
CLF,Cleveland-Cliffs,-1,-35,below chikou,1,18,above chikou,1,2,above chikou,-1,-37,below chikou,-52
RRX,Regal Rexnord,-1,-35,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,8,above chikou,-53
POWL,Powell Industries,-1,-35,below chikou,-1,-38,below chikou,1,55,above chikou,1,46,above chikou,28
MTSI,MACOM Technology Solutions,-1,-35,below chikou,0,-4,below chikou,1,54,above chikou,1,76,above chikou,91
ENTG,Entegris,-1,-35,below chikou,0,9,above chikou,0,48,above chikou,0,-2,below chikou,20
PNC,PNC Financial Services,-1,-35,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,41
PL,Planet Labs,-1,-35,below chikou,0,-55,below chikou,-1,-1,below chikou,1,15,above chikou,-76
ONTO,Onto Innovation,-1,-35,below chikou,0,-4,below chikou,1,48,above chikou,1,57,above chikou,66
LITE,Lumentum,-1,-35,below chikou,1,12,above chikou,1,62,above chikou,1,22,above chikou,61
LFUS,Littelfuse,-1,-35,below chikou,0,14,above chikou,1,57,above chikou,1,9,above chikou,45
AAON,AAON,-1,-35,below chikou,-1,-47,below chikou,-1,-3,below chikou,0,51,above chikou,-34
WCC,Wesco International,-1,-35,below chikou,1,15,above chikou,1,62,above chikou,1,70,above chikou,112
WAL,Western Alliance Bancorporation,-1,-35,below chikou,-1,-3,below chikou,-1,-16,below chikou,1,26,above chikou,-28
XE,X-energy,-1,-35,below chikou,1,13,above chikou,0,0,neutral chikou,0,0,neutral chikou,-22
KRMN,Karman Holdings,-1,-35,below chikou,1,17,above chikou,-1,-19,below chikou,0,0,neutral chikou,-37
KEYS,Keysight,-1,-35,below chikou,0,-4,below chikou,0,52,above chikou,1,15,above chikou,28
UWMC,United Wholesale Mortgage,-1,-35,below chikou,-1,-81,below chikou,-1,-28,below chikou,-1,-7,below chikou,-151
JBL,Jabil,-1,-35,below chikou,1,10,above chikou,1,73,above chikou,1,77,above chikou,125
RMBS,Rambus,-1,-35,below chikou,-1,-44,below chikou,-1,-6,below chikou,1,76,above chikou,-9
RBC,RBC Bearings,-1,-35,below chikou,-1,-28,below chikou,-1,-2,below chikou,1,70,above chikou,5
NVDA,Nvidia,-1,-35,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,156
ODFL,Old Dominion Freight Line,-1,-35,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-15
FITB,Fifth Third Bancorp,-1,-35,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,9
FCNCA,First Citizens BancShares,0,-35,below chikou,1,23,above chikou,1,5,above chikou,1,70,above chikou,63
ESI,Element Solutions,-1,-35,below chikou,-1,-35,below chikou,0,52,above chikou,1,33,above chikou,15
ON,ON Semiconductor,-1,-35,below chikou,-1,-41,below chikou,0,52,above chikou,0,5,above chikou,-19
RS,"Reliance, Inc.",-1,-35,below chikou,-1,-3,below chikou,1,31,above chikou,1,125,above chikou,118
HBAN,Huntington Bancshares,-1,-34,below chikou,-1,-5,below chikou,0,10,above chikou,1,26,above chikou,-3
TER,Teradyne,-1,-34,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,42
SNDR,Schneider National,-1,-34,below chikou,-1,-5,below chikou,1,39,above chikou,1,8,above chikou,8
FNB,FNB Corporation,-1,-34,below chikou,-1,-4,below chikou,1,22,above chikou,1,38,above chikou,22
ZION,Zions Bancorporation,-1,-34,below chikou,-1,-4,below chikou,1,22,above chikou,1,22,above chikou,6
SSB,SouthState Corporation,-1,-34,below chikou,1,51,above chikou,1,20,above chikou,1,26,above chikou,63
IRDM,Iridium Communications,-1,-34,below chikou,0,2,above chikou,1,25,above chikou,1,5,above chikou,-2
EME,Emcor,-1,-34,below chikou,1,10,above chikou,0,-2,below chikou,1,70,above chikou,44
BPOP,"Popular, Inc.",-1,-34,below chikou,-1,-2,below chikou,1,70,above chikou,1,33,above chikou,67
MTB,M&T Bank,-1,-34,below chikou,-1,-3,below chikou,1,54,above chikou,1,26,above chikou,43
ECHO,EchoStar,-1,-34,below chikou,-1,-50,below chikou,-1,-9,below chikou,1,24,above chikou,-69
UHAL,U-Haul,-1,-34,below chikou,0,61,above chikou,1,15,above chikou,1,2,above chikou,44
VMI,Valmont Industries,-1,-34,below chikou,-1,-25,below chikou,1,62,above chikou,1,15,above chikou,18
APG,APi Group,-1,-34,below chikou,0,14,above chikou,-1,-7,below chikou,1,51,above chikou,24
AAOI,Applied Optoelectronics,-1,-34,below chikou,1,10,above chikou,1,52,above chikou,1,37,above chikou,65
VIAV,Viavi Solutions,-1,-34,below chikou,0,-4,below chikou,1,51,above chikou,1,12,above chikou,25
SMTC,Semtech,-1,-34,below chikou,0,-4,below chikou,1,55,above chikou,1,22,above chikou,39
TFC,Truist Financial,-1,-34,below chikou,-1,-4,below chikou,0,22,above chikou,1,15,above chikou,-1
IREN,IREN,-1,-34,below chikou,1,9,above chikou,0,-8,below chikou,1,25,above chikou,-8
DELL,Dell Technologies,0,-34,below chikou,1,2,above chikou,1,27,above chikou,1,77,above chikou,72
SITM,SiTime,-1,-34,below chikou,1,10,above chikou,1,55,above chikou,1,22,above chikou,53
UHAL-B,U-Haul (Series N),-1,-34,below chikou,0,61,above chikou,1,14,above chikou,0,-11,below chikou,30
HPE,Hewlett Packard Enterprise,0,-34,below chikou,1,16,above chikou,1,20,above chikou,1,66,above chikou,68
USB,U.S. Bancorp,-1,-34,below chikou,-1,-3,below chikou,1,54,above chikou,1,16,above chikou,33
ULS,UL Solutions,-1,-34,below chikou,-1,-16,below chikou,-1,-1,below chikou,1,3,above chikou,-48
PRIM,Primoris Services Corporation,-1,-34,below chikou,-1,-76,below chikou,-1,-17,below chikou,1,37,above chikou,-90
URI,United Rentals,-1,-33,below chikou,1,15,above chikou,1,18,above chikou,1,73,above chikou,73
KNX,Knight-Swift,-1,-33,below chikou,-1,-32,below chikou,1,40,above chikou,1,9,above chikou,-16
CVS,CVS Health,-1,-33,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,-17
CFG,Citizens Financial Group,-1,-33,below chikou,-1,-3,below chikou,1,62,above chikou,1,16,above chikou,42
RF,Regions Financial Corporation,-1,-33,below chikou,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,0
KEY,Keycorp,-1,-33,below chikou,-1,-6,below chikou,0,62,above chikou,1,15,above chikou,38
MOD,Modine Manufacturing,-1,-33,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,55,above chikou,-19
TKR,Timken Company,-1,-32,below chikou,-1,-20,below chikou,1,51,above chikou,1,10,above chikou,9
FIX,Comfort Systems USA,-1,-32,below chikou,0,-4,below chikou,1,65,above chikou,1,67,above chikou,96
AIT,Applied Industrial Technologies,-1,-32,below chikou,1,18,above chikou,1,22,above chikou,1,69,above chikou,77
COLB,Columbia Banking System,-1,-32,below chikou,-1,-4,below chikou,0,53,above chikou,1,15,above chikou,32
EWBC,East West Bancorp,-1,-32,below chikou,-1,-3,below chikou,1,22,above chikou,1,26,above chikou,13
CFR,Frost Bank,-1,-32,below chikou,1,52,above chikou,1,38,above chikou,1,16,above chikou,74
PRMB,Primo Brands,-1,-32,below chikou,-1,-5,below chikou,1,17,above chikou,0,30,above chikou,10
FDXF,FedEx Freight,-1,-32,below chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-38
PB,Prosperity Bancshares,-1,-32,below chikou,-1,-1,below chikou,1,22,above chikou,1,26,above chikou,15
FHN,First Horizon Corporation,-1,-32,below chikou,-1,-4,below chikou,0,62,above chikou,1,15,above chikou,41
DRS,Leonardo DRS,-1,-31,below chikou,-1,-4,below chikou,0,27,above chikou,1,107,above chikou,99
IONQ,IonQ,-1,-31,below chikou,1,7,above chikou,0,4,above chikou,1,26,above chikou,6
NTRS,Northern Trust,-1,-31,below chikou,0,-3,below chikou,1,63,above chikou,1,23,above chikou,52
DLR,Digital Realty,-1,-31,below chikou,1,15,above chikou,1,30,above chikou,1,29,above chikou,43
TTD,Trade Desk (The),-1,-31,below chikou,-1,-12,below chikou,-1,-81,below chikou,-1,-13,below chikou,-137
FRT,Federal Realty Investment Trust,0,-30,below chikou,-1,-15,below chikou,1,51,above chikou,1,15,above chikou,21
MOH,Molina Healthcare,-1,-30,below chikou,-1,-16,below chikou,1,18,above chikou,-1,-14,below chikou,-42
MWH,SOLV Energy,-1,-30,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,0,neutral chikou,-35
LSTR,Landstar,-1,-30,below chikou,-1,-32,below chikou,1,38,above chikou,1,4,above chikou,-20
MDB,MongoDB Inc.,-1,-30,below chikou,1,18,above chikou,1,4,above chikou,1,1,above chikou,-7
PEG,Public Service Enterprise Group,-1,-30,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,189,above chikou,129
