Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVAV,AeroVironment,-1,-49,below chikou,1,18,above chikou,-1,-25,below chikou,-1,-2,below chikou,-58
ALLY,Ally Financial,0,-49,below chikou,-1,-24,below chikou,1,21,above chikou,1,26,above chikou,-26
OZK,Bank OZK,-1,-49,below chikou,-1,-5,below chikou,0,19,above chikou,1,34,above chikou,-1
REYN,Reynolds Consumer Products,-1,-49,below chikou,-1,-6,below chikou,1,10,above chikou,-1,-2,below chikou,-47
LAMR,Lamar Advertising,0,-49,below chikou,-1,-12,below chikou,1,53,above chikou,1,30,above chikou,22
LHX,L3Harris,-1,-49,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,25,above chikou,-51
TXT,Textron,-1,-48,below chikou,-1,-20,below chikou,-1,-7,below chikou,-1,-1,below chikou,-76
EMR,Emerson Electric,-1,-48,below chikou,1,19,above chikou,1,2,above chikou,1,33,above chikou,6
CACI,CACI,-1,-48,below chikou,1,21,above chikou,1,4,above chikou,1,162,above chikou,139
TDG,TransDigm Group,-1,-48,below chikou,-1,-31,below chikou,-1,-8,below chikou,0,206,above chikou,119
TREX,"Trex Company, Inc.",0,-48,below chikou,1,11,above chikou,1,16,above chikou,-1,-12,below chikou,-33
JCI,Johnson Controls,-1,-48,below chikou,0,18,above chikou,0,73,above chikou,1,28,above chikou,71
L,Loews Corporation,-1,-48,below chikou,-1,-11,below chikou,1,12,above chikou,1,66,above chikou,19
ALGN,Align Technology,0,-47,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-48,below chikou,-104
DD,DuPont,-1,-46,below chikou,0,17,above chikou,-1,-2,below chikou,1,14,above chikou,-17
TDY,Teledyne Technologies,-1,-45,below chikou,0,43,above chikou,-1,-2,below chikou,1,25,above chikou,21
ROK,Rockwell Automation,-1,-45,below chikou,-1,-16,below chikou,1,69,above chikou,1,16,above chikou,24
Q,Qnity Electronics,0,-44,below chikou,-1,-38,below chikou,0,18,above chikou,0,0,neutral chikou,-64
TLN,Talen Energy,-1,-44,below chikou,-1,-23,below chikou,-1,-9,below chikou,1,13,above chikou,-63
AME,Ametek,0,-44,below chikou,1,19,above chikou,1,51,above chikou,1,115,above chikou,141
KLAC,KLA Corporation,-1,-44,below chikou,-1,-27,below chikou,1,71,above chikou,1,190,above chikou,190
AMAT,Applied Materials,-1,-44,below chikou,-1,-24,below chikou,1,52,above chikou,1,75,above chikou,59
WFC,Wells Fargo,-1,-43,below chikou,-1,-4,below chikou,0,-19,below chikou,1,33,above chikou,-33
WTFC,Wintrust Financial,-1,-43,below chikou,-1,-6,below chikou,0,22,above chikou,1,38,above chikou,11
BAC,Bank of America,-1,-43,below chikou,1,57,above chikou,1,12,above chikou,1,27,above chikou,53
JPM,JPMorgan Chase,0,-43,below chikou,1,56,above chikou,1,12,above chikou,1,33,above chikou,58
ALAB,Astera Labs,-1,-43,below chikou,-1,-29,below chikou,1,19,above chikou,1,4,above chikou,-49
SF,Stifel,-1,-43,below chikou,1,38,above chikou,1,2,above chikou,1,31,above chikou,28
VST,Vistra Corp.,-1,-43,below chikou,-1,-21,below chikou,-1,-37,below chikou,1,54,above chikou,-47
WAL,Western Alliance Bancorporation,-1,-42,below chikou,-1,-4,below chikou,0,-16,below chikou,1,26,above chikou,-36
AAON,AAON,-1,-42,below chikou,-1,-48,below chikou,-1,-3,below chikou,0,51,above chikou,-42
AEIS,Advanced Energy,-1,-42,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,38,above chikou,-11
XPO,"XPO, Inc.",-1,-42,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,41,above chikou,-8
SOLS,Solstice Advanced Materials,-1,-42,below chikou,-1,-6,below chikou,-1,-5,below chikou,0,0,neutral chikou,-53
ALGM,Allegro MicroSystems,-1,-42,below chikou,-1,-24,below chikou,0,31,above chikou,1,8,above chikou,-27
WCC,Wesco International,-1,-42,below chikou,1,16,above chikou,1,62,above chikou,1,70,above chikou,106
VRT,Vertiv,-1,-42,below chikou,-1,-24,below chikou,0,62,above chikou,1,39,above chikou,35
AKAM,Akamai Technologies,-1,-42,below chikou,-1,-7,below chikou,1,42,above chikou,1,4,above chikou,-3
CMI,Cummins,-1,-42,below chikou,-1,-24,below chikou,0,56,above chikou,1,38,above chikou,28
ESI,Element Solutions,0,-42,below chikou,-1,-36,below chikou,0,52,above chikou,1,33,above chikou,7
DOCN,DigitalOcean,-1,-42,below chikou,-1,-44,below chikou,1,48,above chikou,1,10,above chikou,-28
FTAI,FTAI Aviation,0,-42,below chikou,0,-4,below chikou,-1,-7,below chikou,1,74,above chikou,21
FLEX,Flex Ltd.,-1,-42,below chikou,-1,-37,below chikou,1,68,above chikou,1,70,above chikou,59
ODFL,Old Dominion Freight Line,-1,-42,below chikou,-1,-19,below chikou,0,34,above chikou,1,4,above chikou,-23
ON,ON Semiconductor,-1,-42,below chikou,-1,-42,below chikou,1,52,above chikou,0,5,above chikou,-27
CRDO,Credo Technology Group,-1,-42,below chikou,1,3,above chikou,1,20,above chikou,1,30,above chikou,11
ONTO,Onto Innovation,-1,-42,below chikou,1,1,above chikou,1,48,above chikou,1,57,above chikou,64
FITB,Fifth Third Bancorp,0,-42,below chikou,-1,-5,below chikou,1,22,above chikou,1,26,above chikou,1
FCNCA,First Citizens BancShares,-1,-42,below chikou,1,24,above chikou,1,5,above chikou,1,70,above chikou,57
ENTG,Entegris,-1,-42,below chikou,0,10,above chikou,0,48,above chikou,1,1,above chikou,17
MTSI,MACOM Technology Solutions,-1,-42,below chikou,-1,-5,below chikou,1,54,above chikou,1,76,above chikou,83
SSD,Simpson Manufacturing Company,-1,-42,below chikou,0,-2,below chikou,-1,-2,below chikou,1,3,above chikou,-43
GTES,Gates Corporation,-1,-42,below chikou,0,-4,below chikou,-1,-2,below chikou,1,30,above chikou,-18
TTMI,TTM Technologies,-1,-42,below chikou,-1,-39,below chikou,0,71,above chikou,1,34,above chikou,24
CIEN,Ciena,-1,-42,below chikou,0,-8,below chikou,1,57,above chikou,1,25,above chikou,32
R,Ryder,-1,-42,below chikou,-1,-11,below chikou,1,62,above chikou,1,68,above chikou,77
MKSI,MKS Instruments,-1,-42,below chikou,-1,-24,below chikou,1,53,above chikou,1,15,above chikou,2
TXN,Texas Instruments,-1,-42,below chikou,-1,-25,below chikou,1,31,above chikou,1,28,above chikou,-8
GFS,GlobalFoundries,-1,-42,below chikou,-1,-39,below chikou,0,33,above chikou,-1,-1,below chikou,-49
GNRC,Generac,-1,-42,below chikou,-1,-38,below chikou,-1,-2,below chikou,1,15,above chikou,-67
AVT,Avnet,-1,-42,below chikou,1,16,above chikou,1,31,above chikou,1,56,above chikou,61
HXL,Hexcel,-1,-42,below chikou,-1,-5,below chikou,0,52,above chikou,1,10,above chikou,15
ATI,ATI Inc.,0,-42,below chikou,1,16,above chikou,1,70,above chikou,1,55,above chikou,99
POWL,Powell Industries,-1,-42,below chikou,-1,-39,below chikou,1,55,above chikou,1,46,above chikou,20
BEPC,Brookfield Renewable Partners,-1,-42,below chikou,-1,-39,below chikou,-1,-18,below chikou,1,15,above chikou,-84
CRWV,CoreWeave,-1,-42,below chikou,1,13,above chikou,0,3,above chikou,0,0,neutral chikou,-26
RBC,RBC Bearings,-1,-42,below chikou,-1,-29,below chikou,-1,-2,below chikou,1,70,above chikou,-3
RRX,Regal Rexnord,-1,-42,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,8,above chikou,-61
RAL,Ralliant,-1,-42,below chikou,-1,-5,below chikou,1,21,above chikou,0,0,neutral chikou,-26
COHR,Coherent Corp.,0,-42,below chikou,0,-5,below chikou,1,59,above chikou,1,26,above chikou,38
KRMN,Karman Holdings,-1,-42,below chikou,1,18,above chikou,-1,-19,below chikou,0,0,neutral chikou,-43
BWXT,BWX Technologies,-1,-42,below chikou,-1,-41,below chikou,-1,-7,below chikou,1,46,above chikou,-44
CRBG,Corebridge Financial,-1,-42,below chikou,0,51,above chikou,1,7,above chikou,1,22,above chikou,38
RKLB,Rocket Lab,-1,-42,below chikou,0,-47,below chikou,0,4,above chikou,1,25,above chikou,-60
RS,"Reliance, Inc.",-1,-42,below chikou,0,-4,below chikou,1,31,above chikou,1,125,above chikou,110
GLW,Corning Inc.,-1,-42,below chikou,-1,-32,below chikou,0,67,above chikou,1,27,above chikou,20
RMBS,Rambus,-1,-42,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,76,above chikou,-17
SANM,Sanmina Corporation,-1,-42,below chikou,-1,-6,below chikou,1,134,above chikou,1,70,above chikou,156
FPS,Forgent Power Solutions,-1,-42,below chikou,-1,-38,below chikou,0,4,above chikou,0,0,neutral chikou,-76
FORM,"FormFactor, Inc.",-1,-42,below chikou,0,10,above chikou,1,50,above chikou,1,11,above chikou,29
KEYS,Keysight,0,-42,below chikou,0,-5,below chikou,1,52,above chikou,1,15,above chikou,20
IPGP,IPG Photonics,-1,-42,below chikou,-1,-41,below chikou,-1,-5,below chikou,-1,-1,below chikou,-89
PNFP,Pinnacle Financial Partners,-1,-42,below chikou,1,44,above chikou,1,8,above chikou,1,26,above chikou,36
EQH,Equitable Holdings,-1,-42,below chikou,1,50,above chikou,1,7,above chikou,1,34,above chikou,49
ECG,Everus Construction Group,-1,-42,below chikou,-1,-6,below chikou,0,55,above chikou,0,0,neutral chikou,7
GRMN,Garmin,-1,-42,below chikou,1,37,above chikou,1,20,above chikou,1,31,above chikou,46
PL,Planet Labs,-1,-42,below chikou,0,-56,below chikou,-1,-1,below chikou,1,15,above chikou,-84
GEV,GE Vernova,-1,-42,below chikou,-1,-21,below chikou,1,101,above chikou,1,4,above chikou,42
PNC,PNC Financial Services,-1,-42,below chikou,-1,-5,below chikou,1,54,above chikou,1,26,above chikou,33
AYI,Acuity Brands,-1,-42,below chikou,1,10,above chikou,1,7,above chikou,1,32,above chikou,7
ADI,Analog Devices,-1,-42,below chikou,0,-6,below chikou,1,68,above chikou,1,192,above chikou,212
LSCC,Lattice Semiconductor,-1,-42,below chikou,-1,-38,below chikou,1,52,above chikou,1,8,above chikou,-20
AMKR,Amkor Technology,-1,-42,below chikou,-1,-37,below chikou,0,54,above chikou,1,11,above chikou,-14
FN,Fabrinet,-1,-42,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,153,above chikou,104
JBL,Jabil,-1,-42,below chikou,0,11,above chikou,1,73,above chikou,1,77,above chikou,119
NVT,nVent Electric,-1,-42,below chikou,-1,-5,below chikou,1,62,above chikou,1,67,above chikou,82
NVDA,Nvidia,-1,-42,below chikou,1,17,above chikou,1,20,above chikou,1,155,above chikou,150
IESC,IES Holdings,-1,-42,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,39,above chikou,-5
SPXC,SPX Technologies,-1,-42,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,116,above chikou,39
INTC,Intel,-1,-42,below chikou,-1,-32,below chikou,1,56,above chikou,1,11,above chikou,-7
BWA,BorgWarner,0,-42,below chikou,1,13,above chikou,1,62,above chikou,1,13,above chikou,46
LFUS,Littelfuse,-1,-42,below chikou,0,15,above chikou,1,57,above chikou,1,9,above chikou,39
NRG,NRG Energy,-1,-42,below chikou,-1,-21,below chikou,-1,-24,below chikou,1,62,above chikou,-25
KTOS,Kratos Defense & Security Solutions,-1,-42,below chikou,1,17,above chikou,-1,-23,below chikou,1,26,above chikou,-22
MTB,M&T Bank,-1,-41,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,35
UHAL-B,U-Haul (Series N),-1,-41,below chikou,-1,-1,below chikou,1,14,above chikou,0,-11,below chikou,-39
ZION,Zions Bancorporation,-1,-41,below chikou,-1,-5,below chikou,1,22,above chikou,1,22,above chikou,-2
TER,Teradyne,-1,-41,below chikou,1,10,above chikou,1,53,above chikou,1,14,above chikou,36
PRIM,Primoris Services Corporation,-1,-41,below chikou,-1,-77,below chikou,-1,-17,below chikou,1,37,above chikou,-98
SNDR,Schneider National,-1,-41,below chikou,-1,-6,below chikou,1,39,above chikou,1,8,above chikou,0
IREN,IREN,0,-41,below chikou,1,10,above chikou,0,-8,below chikou,1,25,above chikou,-14
FNB,FNB Corporation,-1,-41,below chikou,-1,-5,below chikou,1,22,above chikou,1,38,above chikou,14
IRDM,Iridium Communications,-1,-41,below chikou,0,3,above chikou,1,25,above chikou,1,5,above chikou,-8
BPOP,"Popular, Inc.",-1,-41,below chikou,-1,-3,below chikou,1,70,above chikou,1,33,above chikou,59
HBAN,Huntington Bancshares,-1,-41,below chikou,-1,-6,below chikou,0,10,above chikou,1,26,above chikou,-11
EME,Emcor,-1,-41,below chikou,-1,-1,below chikou,0,-2,below chikou,1,70,above chikou,26
TFC,Truist Financial,-1,-41,below chikou,0,-5,below chikou,0,22,above chikou,1,15,above chikou,-9
VIAV,Viavi Solutions,-1,-41,below chikou,-1,-5,below chikou,1,51,above chikou,1,12,above chikou,17
SSB,SouthState Corporation,-1,-41,below chikou,1,52,above chikou,1,20,above chikou,1,26,above chikou,57
VMI,Valmont Industries,-1,-41,below chikou,-1,-26,below chikou,1,62,above chikou,1,15,above chikou,10
USB,U.S. Bancorp,-1,-41,below chikou,-1,-4,below chikou,1,54,above chikou,1,16,above chikou,25
UHAL,U-Haul,-1,-41,below chikou,-1,-1,below chikou,1,15,above chikou,1,2,above chikou,-25
SITM,SiTime,-1,-41,below chikou,1,11,above chikou,1,55,above chikou,1,22,above chikou,47
ULS,UL Solutions,-1,-41,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,3,above chikou,-56
AAOI,Applied Optoelectronics,-1,-41,below chikou,1,11,above chikou,1,52,above chikou,1,37,above chikou,59
APG,APi Group,-1,-41,below chikou,1,15,above chikou,-1,-7,below chikou,1,51,above chikou,18
CVS,CVS Health,-1,-40,below chikou,-1,-15,below chikou,1,17,above chikou,1,13,above chikou,-25
CFG,Citizens Financial Group,-1,-40,below chikou,-1,-4,below chikou,1,62,above chikou,1,16,above chikou,34
KEY,Keycorp,-1,-40,below chikou,-1,-7,below chikou,0,62,above chikou,1,15,above chikou,30
MOD,Modine Manufacturing,-1,-40,below chikou,-1,-39,below chikou,-1,-3,below chikou,1,55,above chikou,-27
URI,United Rentals,-1,-40,below chikou,0,16,above chikou,1,18,above chikou,1,73,above chikou,67
KNX,Knight-Swift,-1,-40,below chikou,-1,-33,below chikou,1,40,above chikou,1,9,above chikou,-24
AIT,Applied Industrial Technologies,-1,-39,below chikou,0,19,above chikou,1,22,above chikou,1,69,above chikou,71
PB,Prosperity Bancshares,-1,-39,below chikou,-1,-2,below chikou,0,22,above chikou,1,26,above chikou,7
FIX,Comfort Systems USA,-1,-39,below chikou,-1,-5,below chikou,1,65,above chikou,1,67,above chikou,88
TKR,Timken Company,-1,-39,below chikou,-1,-21,below chikou,1,51,above chikou,1,10,above chikou,1
PRMB,Primo Brands,0,-39,below chikou,-1,-6,below chikou,1,17,above chikou,0,30,above chikou,2
COLB,Columbia Banking System,-1,-39,below chikou,-1,-5,below chikou,0,53,above chikou,1,15,above chikou,24
CFR,Frost Bank,-1,-39,below chikou,1,53,above chikou,1,38,above chikou,1,16,above chikou,68
FHN,First Horizon Corporation,-1,-39,below chikou,-1,-5,below chikou,0,62,above chikou,1,15,above chikou,33
EWBC,East West Bancorp,-1,-39,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,5
FDXF,FedEx Freight,-1,-39,below chikou,-1,-7,below chikou,0,0,neutral chikou,0,0,neutral chikou,-46
TTD,Trade Desk (The),-1,-38,below chikou,-1,-13,below chikou,-1,-81,below chikou,-1,-13,below chikou,-145
DRS,Leonardo DRS,-1,-38,below chikou,-1,-5,below chikou,0,27,above chikou,1,107,above chikou,91
PEG,Public Service Enterprise Group,-1,-37,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,189,above chikou,120
MTZ,MasTec,-1,-37,below chikou,-1,-32,below chikou,-1,-1,below chikou,1,28,above chikou,-42
BRX,Brixmor Property Group,0,-37,below chikou,-1,-16,below chikou,0,54,above chikou,1,69,above chikou,70
BIRK,Birkenstock,0,-37,below chikou,-1,-27,below chikou,-1,-2,below chikou,-1,-8,below chikou,-74
SO,Southern Company,-1,-37,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,92,above chikou,36
CBSH,Commerce Bancshares,-1,-37,below chikou,-1,-2,below chikou,1,18,above chikou,1,22,above chikou,1
MDB,MongoDB Inc.,-1,-37,below chikou,1,19,above chikou,1,4,above chikou,1,1,above chikou,-13
MOH,Molina Healthcare,-1,-37,below chikou,-1,-17,below chikou,1,18,above chikou,-1,-14,below chikou,-50
CROX,Crocs,-1,-37,below chikou,-1,-6,below chikou,1,29,above chikou,-1,-17,below chikou,-31
PNW,Pinnacle West Capital,-1,-37,below chikou,-1,-20,below chikou,0,40,above chikou,1,34,above chikou,17
BOKF,BOK Financial Corporation,-1,-37,below chikou,-1,-1,below chikou,1,53,above chikou,1,15,above chikou,30
JBHT,J. B. Hunt,-1,-37,below chikou,-1,-6,below chikou,1,46,above chikou,1,8,above chikou,11
LSTR,Landstar,-1,-37,below chikou,-1,-33,below chikou,1,38,above chikou,1,4,above chikou,-28
ARMK,Aramark,-1,-36,below chikou,1,11,above chikou,1,28,above chikou,1,51,above chikou,54
APP,AppLovin,0,-36,below chikou,-1,-36,below chikou,-1,-13,below chikou,1,28,above chikou,-57
NI,NiSource,-1,-36,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,56,above chikou,-14
NTAP,Netapp,-1,-36,below chikou,1,26,above chikou,1,17,above chikou,1,34,above chikou,41
SAIA,Saia,-1,-36,below chikou,-1,-48,below chikou,-1,-2,below chikou,-1,-17,below chikou,-103
RBRK,Rubrik,-1,-36,below chikou,1,17,above chikou,1,9,above chikou,1,3,above chikou,-7
LNT,Alliant Energy,-1,-36,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,24,above chikou,-34
S,SentinelOne,-1,-36,below chikou,1,35,above chikou,1,15,above chikou,0,-9,below chikou,5
DDOG,Datadog,-1,-36,below chikou,-1,-14,below chikou,1,17,above chikou,1,4,above chikou,-29
STRL,Sterling Infrastructure,-1,-35,below chikou,-1,-38,below chikou,1,65,above chikou,1,73,above chikou,65
SNX,TD Synnex,-1,-35,below chikou,1,11,above chikou,1,67,above chikou,1,33,above chikou,76
PWR,Quanta Services,-1,-35,below chikou,-1,-1,below chikou,1,70,above chikou,1,76,above chikou,110
VICR,Vicor Corporation,-1,-35,below chikou,-1,-37,below chikou,0,46,above chikou,1,10,above chikou,-16
LNC,Lincoln Financial,-1,-35,below chikou,1,49,above chikou,1,7,above chikou,1,19,above chikou,40
P,Everpure,-1,-35,below chikou,1,19,above chikou,1,15,above chikou,1,61,above chikou,60
DTM,DT Midstream,-1,-35,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,36,above chikou,-22
DY,Dycom Industries,-1,-35,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,68,above chikou,26
WDC,Western Digital,-1,-35,below chikou,-1,-24,below chikou,1,64,above chikou,1,29,above chikou,34
CRS,Carpenter Technology Corporation,-1,-35,below chikou,-1,-21,below chikou,1,73,above chikou,1,51,above chikou,68
AFL,Aflac,-1,-35,below chikou,-1,-6,below chikou,1,55,above chikou,1,68,above chikou,82
PRU,Prudential Financial,-1,-34,below chikou,1,93,above chikou,1,9,above chikou,1,67,above chikou,135
ITT,ITT Inc.,-1,-34,below chikou,1,16,above chikou,0,62,above chikou,1,38,above chikou,82
PPL,PPL Corporation,-1,-34,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,33,above chikou,-12
PSA,Public Storage,0,-34,below chikou,1,9,above chikou,1,21,above chikou,1,25,above chikou,21
CNM,Core & Main,-1,-34,below chikou,0,-2,below chikou,-1,-12,below chikou,-1,-3,below chikou,-51
HEI,HEICO (Common),-1,-34,below chikou,1,69,above chikou,0,5,above chikou,1,193,above chikou,233
HEI-A,HEICO (Class A),-1,-34,below chikou,1,23,above chikou,0,4,above chikou,1,192,above chikou,185
ES,Eversource Energy,-1,-34,below chikou,-1,-15,below chikou,-1,-1,below chikou,1,12,above chikou,-38
ED,Consolidated Edison,-1,-33,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,56,above chikou,3
RKT,Rocket Companies,0,-33,below chikou,0,-4,below chikou,-1,-26,below chikou,0,30,above chikou,-33
LMT,Lockheed Martin,-1,-33,below chikou,1,24,above chikou,-1,-7,below chikou,1,56,above chikou,40
WMS,Advanced Drainage Systems,-1,-33,below chikou,-1,-7,below chikou,-1,-7,below chikou,-1,-4,below chikou,-51
KIM,Kimco Realty,-1,-33,below chikou,-1,-16,below chikou,1,30,above chikou,1,25,above chikou,6
GE,GE Aerospace,0,-33,below chikou,0,-4,below chikou,1,14,above chikou,1,51,above chikou,28
AFG,American Financial Group,-1,-33,below chikou,1,56,above chikou,1,10,above chikou,1,67,above chikou,100
OGE,OGE Energy,-1,-33,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,52,above chikou,0
KMI,Kinder Morgan,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,52,above chikou,13
EXC,Exelon,-1,-33,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,21,above chikou,-33
RJF,Raymond James Financial,-1,-32,below chikou,1,39,above chikou,1,5,above chikou,1,69,above chikou,81
CGNX,Cognex Corporation,0,-32,below chikou,-1,-14,below chikou,1,56,above chikou,1,8,above chikou,18
ISRG,Intuitive Surgical,-1,-32,below chikou,1,2,above chikou,-1,-18,below chikou,-1,-2,below chikou,-50
AMP,Ameriprise Financial,0,-32,below chikou,1,39,above chikou,1,7,above chikou,1,75,above chikou,89
WRB,W. R. Berkley Corporation,-1,-32,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,192,above chikou,147
OLN,Olin Corporation,-1,-32,below chikou,-1,-18,below chikou,-1,-9,below chikou,-1,-27,below chikou,-86
SUNB,Sunbelt Rentals,-1,-31,below chikou,1,17,above chikou,0,0,neutral chikou,0,0,neutral chikou,-14
