Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LPX,Louisiana-Pacific,-1,-71,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-2,below chikou,-114
CLX,Clorox,-1,-70,below chikou,-1,-4,below chikou,-1,-9,below chikou,-1,-17,below chikou,-100
WY,Weyerhaeuser,-1,-70,below chikou,-1,-6,below chikou,0,-9,below chikou,-1,-30,below chikou,-115
HSY,Hershey Company (The),-1,-69,below chikou,0,-4,below chikou,-1,-10,below chikou,0,-3,below chikou,-86
ELS,Equity Lifestyle Properties,-1,-68,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,26,above chikou,-53
NNN,NNN Reit,-1,-67,below chikou,-1,-21,below chikou,0,34,above chikou,1,34,above chikou,-20
CPT,Camden Property Trust,-1,-64,below chikou,-1,-25,below chikou,1,22,above chikou,0,22,above chikou,-45
SON,Sonoco,-1,-64,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,4,above chikou,-66
INVH,Invitation Homes,-1,-63,below chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,-64
HRB,H&R Block,-1,-63,below chikou,1,48,above chikou,1,7,above chikou,-1,-1,below chikou,-9
PFGC,Performance Food Group,-1,-63,below chikou,-1,-19,below chikou,1,16,above chikou,1,56,above chikou,-10
BKNG,Booking Holdings,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,1,71,above chikou,11
NEU,NewMarket,-1,-62,below chikou,0,30,above chikou,1,16,above chikou,1,42,above chikou,26
FWONK,Liberty Formula 1 (Series C),-1,-58,below chikou,-1,-5,below chikou,1,9,above chikou,1,77,above chikou,23
FWONA,Liberty Formula 1 (Series A),-1,-58,below chikou,-1,-5,below chikou,1,11,above chikou,1,77,above chikou,25
ABT,Abbott Laboratories,-1,-57,below chikou,0,38,above chikou,-1,-1,below chikou,1,3,above chikou,-17
HD,Home Depot (The),-1,-57,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,-6,below chikou,-77
THC,Tenet Healthcare,-1,-57,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,37
LOAR,Loar Holdings,-1,-57,below chikou,0,-5,below chikou,0,-2,below chikou,1,4,above chikou,-60
NXST,Nexstar Media Group,-1,-57,below chikou,-1,-5,below chikou,-1,-15,below chikou,0,16,above chikou,-61
AMH,American Homes 4 Rent,-1,-57,below chikou,-1,-4,below chikou,1,17,above chikou,0,-12,below chikou,-56
AON,Aon plc,-1,-57,below chikou,-1,-6,below chikou,0,-2,below chikou,0,189,above chikou,124
DECK,Deckers Brands,-1,-57,below chikou,-1,-47,below chikou,-1,-8,below chikou,-1,-7,below chikou,-119
VMC,Vulcan Materials,-1,-56,below chikou,-1,-34,below chikou,0,-9,below chikou,0,73,above chikou,-26
LEN,Lennar (Class A),-1,-56,below chikou,-1,-5,below chikou,-1,-33,below chikou,-1,-8,below chikou,-102
MRSH,Marsh McLennan,-1,-56,below chikou,-1,-3,below chikou,1,8,above chikou,-1,-12,below chikou,-63
USFD,US Foods,-1,-56,below chikou,1,59,above chikou,1,32,above chikou,1,52,above chikou,87
UDR,"UDR, Inc.",-1,-56,below chikou,-1,-25,below chikou,0,20,above chikou,-1,-1,below chikou,-62
MNST,Monster Beverage,-1,-56,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,78
MMM,3M,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,1,27,above chikou,-26
ORLY,O'Reilly Auto Parts,-1,-56,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,6
ESS,Essex Property Trust,0,-56,below chikou,-1,-24,below chikou,1,20,above chikou,1,26,above chikou,-34
CROX,Crocs,-1,-56,below chikou,-1,-15,below chikou,1,31,above chikou,-1,-18,below chikou,-58
COST,Costco,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,122
STZ,Constellation Brands,-1,-56,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-21,below chikou,-91
DHI,D. R. Horton,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,77,above chikou,7
TOST,"Toast, Inc.",-1,-56,below chikou,1,56,above chikou,1,6,above chikou,1,29,above chikou,35
TDG,TransDigm Group,-1,-56,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,207,above chikou,101
TXRH,Texas Roadhouse,-1,-56,below chikou,-1,-5,below chikou,1,19,above chikou,1,72,above chikou,30
FOXA,Fox Corporation (Class A),-1,-56,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,8
HCA,HCA Healthcare,-1,-56,below chikou,0,15,above chikou,-1,-20,below chikou,1,34,above chikou,-27
ITW,Illinois Tool Works,0,-56,below chikou,-1,-6,below chikou,0,-4,below chikou,1,77,above chikou,11
LEN-B,Lennar (Class B),-1,-56,below chikou,-1,-5,below chikou,-1,-38,below chikou,-1,-7,below chikou,-106
PINS,Pinterest,-1,-56,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-9,below chikou,-65
PHM,PulteGroup,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,45,above chikou,-25
ABNB,Airbnb,-1,-56,below chikou,1,56,above chikou,1,29,above chikou,1,2,above chikou,31
SHW,Sherwin-Williams,-1,-56,below chikou,-1,-4,below chikou,0,-4,below chikou,0,4,above chikou,-60
COLD,Americold,-1,-55,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-24,below chikou,-63
TOL,Toll Brothers,-1,-54,below chikou,-1,-8,below chikou,0,-5,below chikou,0,74,above chikou,7
LYV,Live Nation Entertainment,-1,-54,below chikou,-1,-5,below chikou,1,23,above chikou,1,25,above chikou,-11
CCK,Crown Holdings,-1,-54,below chikou,-1,-5,below chikou,1,14,above chikou,1,21,above chikou,-24
LLYVK,Liberty Live (Series C),-1,-54,below chikou,-1,-3,below chikou,0,23,above chikou,1,12,above chikou,-22
ATR,AptarGroup,-1,-54,below chikou,-1,-5,below chikou,-1,-5,below chikou,-1,-6,below chikou,-70
SW,Smurfit Westrock,-1,-54,below chikou,-1,-5,below chikou,1,19,above chikou,0,29,above chikou,-11
EXPE,Expedia Group,-1,-52,below chikou,-1,-1,below chikou,1,7,above chikou,1,26,above chikou,-20
CELH,Celsius Holdings,-1,-52,below chikou,1,14,above chikou,-1,-31,below chikou,-1,-11,below chikou,-80
NSC,Norfolk Southern,-1,-52,below chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,-10
FTV,Fortive,-1,-52,below chikou,-1,-29,below chikou,0,39,above chikou,0,3,above chikou,-39
CL,Colgate-Palmolive,-1,-51,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-1,below chikou,-63
SLGN,Silgan Holdings,-1,-51,below chikou,-1,-28,below chikou,-1,-7,below chikou,-1,-7,below chikou,-93
HLT,Hilton Worldwide,-1,-51,below chikou,-1,-6,below chikou,1,64,above chikou,1,74,above chikou,81
MAR,Marriott International,-1,-51,below chikou,-1,-45,below chikou,0,53,above chikou,1,70,above chikou,27
FOX,Fox Corporation (Class B),-1,-51,below chikou,1,31,above chikou,1,5,above chikou,1,27,above chikou,12
KMB,Kimberly-Clark,-1,-51,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-11,below chikou,-53
LH,Labcorp,-1,-50,below chikou,1,65,above chikou,1,14,above chikou,1,26,above chikou,55
KVUE,Kenvue,-1,-50,below chikou,-1,-5,below chikou,1,24,above chikou,1,2,above chikou,-29
BROS,Dutch Bros Inc.,-1,-50,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,23,above chikou,-62
SFM,Sprouts Farmers Market,-1,-50,below chikou,-1,-2,below chikou,0,7,above chikou,-1,-1,below chikou,-46
IONS,Ionis Pharmaceuticals,-1,-49,below chikou,1,15,above chikou,-1,-10,below chikou,1,16,above chikou,-28
JKHY,Jack Henry & Associates,-1,-49,below chikou,1,48,above chikou,-1,-1,below chikou,0,2,above chikou,0
MTD,Mettler Toledo,-1,-47,below chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,-49
UNP,Union Pacific Corporation,-1,-47,below chikou,0,-6,below chikou,1,51,above chikou,1,39,above chikou,37
ECL,Ecolab,-1,-47,below chikou,0,17,above chikou,0,-8,below chikou,1,31,above chikou,-7
SNA,Snap-on,-1,-47,below chikou,-1,-15,below chikou,1,52,above chikou,1,69,above chikou,59
CHD,Church & Dwight,-1,-47,below chikou,0,30,above chikou,-1,-4,below chikou,0,-5,below chikou,-26
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
MFP,Midera Food Processing,-1,-46,below chikou,-1,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,-51
DD,DuPont,-1,-46,below chikou,-1,-8,below chikou,0,-4,below chikou,1,15,above chikou,-43
TNL,Travel + Leisure Co.,-1,-46,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,25,above chikou,-40
BLK,BlackRock,-1,-46,below chikou,0,30,above chikou,1,6,above chikou,1,29,above chikou,19
MA,Mastercard,-1,-46,below chikou,0,50,above chikou,1,8,above chikou,1,45,above chikou,57
VNO,Vornado Realty Trust,-1,-46,below chikou,-1,-15,below chikou,1,14,above chikou,1,26,above chikou,-21
WBD,Warner Bros. Discovery,-1,-46,below chikou,1,21,above chikou,1,1,above chikou,1,13,above chikou,-11
HAS,Hasbro,-1,-46,below chikou,-1,-3,below chikou,0,-4,below chikou,1,20,above chikou,-33
FDX,FedEx,-1,-45,below chikou,1,22,above chikou,1,50,above chikou,1,35,above chikou,62
SUI,Sun Communities,-1,-45,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,14,above chikou,-43
WTM,White Mountains Insurance Group,-1,-43,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,55,above chikou,-12
UTHR,United Therapeutics,0,-43,below chikou,-1,-41,below chikou,0,54,above chikou,1,72,above chikou,42
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
CIEN,Ciena,-1,-43,below chikou,-1,-17,below chikou,0,59,above chikou,1,26,above chikou,25
GPK,Graphic Packaging,-1,-42,below chikou,-1,-5,below chikou,0,-84,below chikou,-1,-17,below chikou,-148
TXT,Textron,-1,-42,below chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-2,below chikou,-82
HII,Huntington Ingalls Industries,-1,-42,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,18,above chikou,-41
PM,Philip Morris International,-1,-42,below chikou,-1,-6,below chikou,1,33,above chikou,1,75,above chikou,60
UPS,United Parcel Service,-1,-42,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-39,below chikou,-109
NOC,Northrop Grumman,-1,-42,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,18,above chikou,-49
V,Visa Inc.,-1,-42,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,63
MCO,Moody's Corporation,-1,-42,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,4
ONON,On Holding AG,-1,-42,below chikou,-1,-20,below chikou,-1,-28,below chikou,-1,-2,below chikou,-92
NDAQ,"Nasdaq, Inc.",-1,-42,below chikou,0,39,above chikou,1,5,above chikou,1,30,above chikou,32
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
TTWO,Take-Two Interactive,-1,-42,below chikou,-1,-6,below chikou,0,6,above chikou,1,27,above chikou,-15
CPNG,Coupang,-1,-42,below chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-5,below chikou,-91
SYK,Stryker Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-6,below chikou,-100
EFX,Equifax,-1,-42,below chikou,0,38,above chikou,-1,-46,below chikou,-1,-8,below chikou,-58
FBIN,Fortune Brands Innovations,-1,-42,below chikou,-1,-23,below chikou,-1,-9,below chikou,-1,-18,below chikou,-92
HXL,Hexcel,-1,-42,below chikou,-1,-14,below chikou,1,54,above chikou,1,11,above chikou,9
GD,General Dynamics,-1,-42,below chikou,-1,-6,below chikou,0,16,above chikou,1,67,above chikou,35
RTX,RTX Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,33,above chikou,-16
A,Agilent Technologies,-1,-42,below chikou,1,35,above chikou,1,7,above chikou,1,2,above chikou,2
DHR,Danaher Corporation,-1,-42,below chikou,1,66,above chikou,1,4,above chikou,-1,-8,below chikou,20
DASH,DoorDash,-1,-41,below chikou,1,57,above chikou,1,6,above chikou,1,30,above chikou,52
MAT,Mattel,-1,-41,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-8,below chikou,-84
WAT,Waters Corporation,-1,-41,below chikou,1,35,above chikou,1,6,above chikou,1,26,above chikou,26
WH,Wyndham Hotels & Resorts,-1,-41,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,25,above chikou,-30
BX,Blackstone Inc.,-1,-40,below chikou,1,48,above chikou,1,5,above chikou,0,31,above chikou,44
CBOE,Cboe Global Markets,-1,-39,below chikou,0,31,above chikou,0,10,above chikou,1,67,above chikou,69
VLTO,Veralto,-1,-38,below chikou,0,52,above chikou,1,5,above chikou,0,-5,below chikou,14
PLNT,Planet Fitness,-1,-38,below chikou,-1,-10,below chikou,-1,-35,below chikou,-1,-5,below chikou,-88
RBA,RB Global,-1,-38,below chikou,-1,-25,below chikou,-1,-7,below chikou,1,38,above chikou,-32
J,Jacobs Solutions,-1,-38,below chikou,1,58,above chikou,1,4,above chikou,1,32,above chikou,56
BIRK,Birkenstock,-1,-37,below chikou,-1,-36,below chikou,-1,-4,below chikou,-1,-9,below chikou,-86
POOL,Pool Corporation,-1,-37,below chikou,-1,-4,below chikou,-1,-79,below chikou,-1,-18,below chikou,-138
EXPD,Expeditors International,-1,-36,below chikou,1,87,above chikou,1,64,above chikou,1,34,above chikou,149
CRDO,Credo Technology Group,0,-35,below chikou,-1,-4,below chikou,1,22,above chikou,1,31,above chikou,14
FICO,Fair Isaac,-1,-35,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-107
BSY,Bentley Systems,-1,-35,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-11,below chikou,-51
HLNE,Hamilton Lane,-1,-35,below chikou,1,31,above chikou,0,-51,below chikou,-1,-7,below chikou,-62
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
EMN,Eastman Chemical Company,-1,-35,below chikou,0,26,above chikou,0,-5,below chikou,-1,-14,below chikou,-28
DDOG,Datadog,-1,-35,below chikou,-1,-23,below chikou,1,19,above chikou,1,5,above chikou,-34
AMG,Affiliated Managers Group,-1,-34,below chikou,-1,-4,below chikou,1,64,above chikou,1,30,above chikou,56
OWL,Blue Owl Capital,-1,-34,below chikou,1,30,above chikou,1,3,above chikou,-1,-8,below chikou,-9
TRU,TransUnion,-1,-34,below chikou,0,53,above chikou,1,6,above chikou,0,2,above chikou,27
FFIV,"F5, Inc.",0,-34,below chikou,-1,-1,below chikou,1,20,above chikou,1,27,above chikou,12
BFAM,Bright Horizons,-1,-34,below chikou,-1,-6,below chikou,-1,-58,below chikou,-1,-8,below chikou,-106
LW,Lamb Weston,-1,-34,below chikou,-1,-4,below chikou,1,12,above chikou,-1,-25,below chikou,-51
BR,Broadridge Financial Solutions,-1,-34,below chikou,1,38,above chikou,-1,-2,below chikou,-1,-7,below chikou,-5
IT,Gartner,-1,-34,below chikou,1,31,above chikou,1,5,above chikou,-1,-14,below chikou,-12
OMC,Omnicom Group,-1,-34,below chikou,1,3,above chikou,0,10,above chikou,-1,-1,below chikou,-22
RMD,Resmed,-1,-34,below chikou,1,46,above chikou,-1,-39,below chikou,1,27,above chikou,0
RHI,Robert Half,-1,-33,below chikou,1,103,above chikou,1,19,above chikou,-1,-41,below chikou,48
TRMB,Trimble Inc.,0,-33,below chikou,1,36,above chikou,-1,-35,below chikou,0,2,above chikou,-30
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
NIQ,NIQ Global Intelligence,0,-30,below chikou,1,50,above chikou,1,5,above chikou,0,0,neutral chikou,25
FIG,Figma,-1,-30,below chikou,-1,-1,below chikou,-1,-2,below chikou,0,0,neutral chikou,-33
PCOR,Procore,-1,-30,below chikou,1,32,above chikou,0,5,above chikou,-1,-8,below chikou,-1
S,SentinelOne,-1,-30,below chikou,1,44,above chikou,1,17,above chikou,-1,-1,below chikou,30
VIRT,Virtu Financial,-1,-29,below chikou,1,12,above chikou,1,27,above chikou,1,27,above chikou,37
HUBS,HubSpot,-1,-29,below chikou,1,38,above chikou,-1,-69,below chikou,-1,-14,below chikou,-74
MANH,Manhattan Associates,-1,-29,below chikou,1,50,above chikou,1,7,above chikou,-1,-12,below chikou,16
MORN,"Morningstar, Inc.",-1,-29,below chikou,1,31,above chikou,1,5,above chikou,-1,-11,below chikou,-4
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
ZS,Zscaler,-1,-29,below chikou,1,40,above chikou,0,5,above chikou,-1,-8,below chikou,8
APPF,AppFolio,-1,-29,below chikou,1,47,above chikou,1,6,above chikou,-1,-7,below chikou,17
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
EXLS,EXL Service,-1,-29,below chikou,1,30,above chikou,1,5,above chikou,0,3,above chikou,9
DT,Dynatrace,-1,-29,below chikou,1,31,above chikou,1,11,above chikou,1,2,above chikou,15
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
PTC,PTC Inc.,-1,-29,below chikou,0,31,above chikou,-1,-36,below chikou,-1,-7,below chikou,-41
SAIL,SailPoint,-1,-29,below chikou,1,35,above chikou,1,6,above chikou,0,0,neutral chikou,12
TW,Tradeweb,-1,-29,below chikou,1,27,above chikou,-1,-16,below chikou,0,-5,below chikou,-23
GWRE,Guidewire Software,-1,-28,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,32,above chikou,2
PCTY,Paylocity,-1,-28,below chikou,1,47,above chikou,1,6,above chikou,0,2,above chikou,27
BAH,Booz Allen Hamilton,-1,-28,below chikou,1,30,above chikou,-1,-95,below chikou,-1,-13,below chikou,-106
LDOS,Leidos,-1,-28,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-4,below chikou,-31
MDB,MongoDB Inc.,-1,-28,below chikou,1,28,above chikou,1,6,above chikou,1,2,above chikou,8
ADP,Automatic Data Processing,-1,-28,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,73
MSI,Motorola Solutions,-1,-28,below chikou,1,32,above chikou,0,17,above chikou,1,190,above chikou,211
ROL,"Rollins, Inc.",-1,-28,below chikou,-1,-83,below chikou,-1,-27,below chikou,-1,-3,below chikou,-141
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
SJM,J.M. Smucker Company (The),-1,-28,below chikou,1,88,above chikou,1,16,above chikou,1,3,above chikou,79
CME,CME Group,-1,-28,below chikou,1,31,above chikou,-1,-13,below chikou,1,37,above chikou,27
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
VRSK,Verisk Analytics,-1,-27,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-62
ETSY,Etsy,-1,-27,below chikou,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,-8
LHX,L3Harris,-1,-27,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,26,above chikou,-39
LPLA,LPL Financial,-1,-26,below chikou,0,48,above chikou,1,4,above chikou,1,112,above chikou,138
PRMB,Primo Brands,-1,-25,below chikou,-1,-4,below chikou,1,19,above chikou,1,31,above chikou,21
IDXX,Idexx Laboratories,-1,-25,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,17,above chikou,-41
INGR,Ingredion,-1,-25,below chikou,1,38,above chikou,-1,-53,below chikou,-1,-5,below chikou,-45
G,Genpact,-1,-25,below chikou,0,31,above chikou,-1,-32,below chikou,1,3,above chikou,-23
SYY,Sysco,-1,-23,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,16,above chikou,-18
ESTC,Elastic NV,-1,-23,below chikou,1,31,above chikou,1,6,above chikou,-1,-11,below chikou,3
MKC,McCormick & Company,-1,-23,below chikou,1,54,above chikou,-1,-28,below chikou,-1,-7,below chikou,-4
SBUX,Starbucks,-1,-23,below chikou,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,18
YUM,Yum! Brands,-1,-23,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,34,above chikou,0
BDX,Becton Dickinson,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,0,2,above chikou,45
CSGP,CoStar Group,-1,-22,below chikou,1,26,above chikou,-1,-48,below chikou,-1,-12,below chikou,-56
PPC,Pilgrim's Pride,-1,-22,below chikou,1,17,above chikou,-1,-55,below chikou,-1,-4,below chikou,-64
GIS,General Mills,-1,-22,below chikou,1,54,above chikou,-1,-88,below chikou,-1,-24,below chikou,-80
BAX,Baxter International,-1,-22,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-55,below chikou,-62
GTM,ZoomInfo,-1,-22,below chikou,1,39,above chikou,-1,-37,below chikou,-1,-47,below chikou,-67
MCD,McDonald's,-1,-22,below chikou,-1,-5,below chikou,-1,-21,below chikou,1,265,above chikou,217
STE,Steris,-1,-22,below chikou,-1,-3,below chikou,0,-28,below chikou,0,2,above chikou,-51
IFF,International Flavors & Fragrances,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,-1,-7,below chikou,33
DXCM,Dexcom,-1,-22,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,1
BALL,Ball Corporation,-1,-22,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-5,below chikou,-37
ISRG,Intuitive Surgical,-1,-21,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-33
JBS,JBS N.V.,-1,-21,below chikou,-1,-4,below chikou,-1,-16,below chikou,0,0,neutral chikou,-41
TSN,Tyson Foods,-1,-21,below chikou,-1,-10,below chikou,-1,-8,below chikou,0,19,above chikou,-20
CMCSA,Comcast,-1,-21,below chikou,1,30,above chikou,-1,-15,below chikou,-1,-18,below chikou,-24
CAG,Conagra Brands,-1,-21,below chikou,1,48,above chikou,-1,-27,below chikou,-1,-39,below chikou,-39
EW,Edwards Lifesciences,-1,-21,below chikou,0,14,above chikou,1,7,above chikou,0,12,above chikou,12
ZBH,Zimmer Biomet,-1,-21,below chikou,0,47,above chikou,0,8,above chikou,-1,-28,below chikou,6
PEP,PepsiCo,-1,-21,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-38
CPB,Campbell Soup Company,-1,-21,below chikou,0,-3,below chikou,0,-91,below chikou,-1,-22,below chikou,-137
CMG,Chipotle Mexican Grill,-1,-21,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-12,below chikou,-33
TTC,Toro Company (The),-1,-21,below chikou,1,53,above chikou,0,-2,below chikou,0,9,above chikou,39
AMCR,Amcor,-1,-21,below chikou,0,65,above chikou,1,1,above chikou,0,-7,below chikou,38
APD,Air Products,-1,-21,below chikou,0,18,above chikou,1,25,above chikou,1,8,above chikou,30
MDLZ,Mondelez International,-1,-21,below chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,-19
FRHC,Freedom Holding,-1,-21,below chikou,1,13,above chikou,1,11,above chikou,1,78,above chikou,81
LIN,Linde plc,-1,-21,below chikou,0,-35,below chikou,0,-3,below chikou,1,114,above chikou,55
DPZ,Domino's,-1,-21,below chikou,-1,-4,below chikou,-1,-57,below chikou,-1,-7,below chikou,-89
ZTS,Zoetis,-1,-21,below chikou,-1,-4,below chikou,-1,-91,below chikou,-1,-16,below chikou,-132
ACM,AECOM,0,-21,below chikou,-1,-6,below chikou,-1,-43,below chikou,-1,-7,below chikou,-77
WBS,Webster Bank,-1,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
ENSG,Ensign Group,-1,-20,below chikou,-1,-5,below chikou,-1,-19,below chikou,1,106,above chikou,62
ALB,Albemarle Corporation,-1,-19,below chikou,1,18,above chikou,-1,-12,below chikou,1,9,above chikou,-4
KHC,Kraft Heinz,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-42
DIS,Walt Disney Company (The),-1,-18,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,12
DOW,Dow Inc.,-1,-16,below chikou,0,6,above chikou,-1,-1,below chikou,-1,-21,below chikou,-32
KVYO,Klaviyo,-1,-16,below chikou,0,48,above chikou,-1,-1,below chikou,-1,-11,below chikou,20
