Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AFL,Aflac,-1,-13,below chikou,-1,-16,below chikou,1,57,above chikou,1,69,above chikou,97
AFRM,Affirm Holdings,-1,-8,below chikou,-1,-1,below chikou,1,12,above chikou,1,26,above chikou,29
AGCO,AGCO,0,98,above chikou,1,6,above chikou,1,1,above chikou,1,8,above chikou,113
AGNC,AGNC Investment,-1,-3,below chikou,0,9,above chikou,1,6,above chikou,1,27,above chikou,39
AGO,Assured Guaranty,-1,-14,below chikou,-1,-23,below chikou,-1,-6,below chikou,-1,-1,below chikou,-44
AHR,American Healthcare REIT,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,1,6,above chikou,-12
AIG,American International Group,-1,-14,below chikou,-1,-21,below chikou,-1,-4,below chikou,0,68,above chikou,29
AIT,Applied Industrial Technologies,1,25,above chikou,-1,-8,below chikou,1,24,above chikou,1,70,above chikou,111
AIZ,Assurant,-1,-8,below chikou,0,102,above chikou,1,56,above chikou,1,26,above chikou,176
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-11
AKAM,Akamai Technologies,1,7,above chikou,-1,-17,below chikou,1,44,above chikou,1,5,above chikou,39
ALAB,Astera Labs,1,21,above chikou,0,-2,below chikou,1,21,above chikou,1,5,above chikou,45
ALB,Albemarle Corporation,-1,-26,below chikou,1,19,above chikou,-1,-12,below chikou,1,9,above chikou,-10
ALGM,Allegro MicroSystems,1,21,above chikou,-1,-34,below chikou,1,33,above chikou,1,9,above chikou,29
ALGN,Align Technology,-1,-14,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-49,below chikou,-84
ALK,Alaska Air Group,-1,-9,below chikou,-1,-35,below chikou,0,-9,below chikou,0,17,above chikou,-36
ALL,Allstate,-1,-14,below chikou,-1,-5,below chikou,1,15,above chikou,1,35,above chikou,31
ALLE,Allegion,-1,-7,below chikou,-1,-6,below chikou,1,1,above chikou,1,31,above chikou,19
ALLY,Ally Financial,-1,-8,below chikou,-1,-2,below chikou,1,23,above chikou,0,27,above chikou,40
ALM,Almonty Industries,1,14,above chikou,1,15,above chikou,0,139,above chikou,1,23,above chikou,191
ALNY,Alnylam Pharmaceuticals,-1,-7,below chikou,1,3,above chikou,-1,-32,below chikou,0,28,above chikou,-8
ALSN,Allison Transmission,0,28,above chikou,1,22,above chikou,1,38,above chikou,1,52,above chikou,140
AM,Antero Midstream,1,29,above chikou,1,6,above chikou,0,35,above chikou,1,65,above chikou,135
AMAT,Applied Materials,1,16,above chikou,-1,-34,below chikou,1,54,above chikou,1,76,above chikou,112
AMCR,Amcor,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,0,-7,below chikou,-35
AMD,Advanced Micro Devices,1,21,above chikou,1,1,above chikou,1,65,above chikou,1,35,above chikou,122
AME,Ametek,1,21,above chikou,-1,-7,below chikou,1,53,above chikou,1,116,above chikou,183
AMG,Affiliated Managers Group,-1,-41,below chikou,-1,-5,below chikou,1,64,above chikou,1,30,above chikou,48
AMGN,Amgen,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,178,above chikou,279
AMH,American Homes 4 Rent,-1,-64,below chikou,-1,-5,below chikou,1,17,above chikou,0,-12,below chikou,-64
AMKR,Amkor Technology,1,17,above chikou,1,1,above chikou,1,56,above chikou,1,12,above chikou,86
AMP,Ameriprise Financial,-1,-1,below chikou,0,49,above chikou,1,9,above chikou,1,76,above chikou,133
AMT,American Tower,-1,-1,below chikou,1,24,above chikou,-1,-11,below chikou,-1,-7,below chikou,5
AMTM,Amentum,-1,-5,below chikou,-1,-12,below chikou,-1,-16,below chikou,0,0,neutral chikou,-33
AMZN,Amazon,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,31,above chikou,45
AN,AutoNation,1,56,above chikou,-1,-13,below chikou,1,2,above chikou,1,75,above chikou,120
ANET,Arista Networks,1,15,above chikou,1,29,above chikou,1,22,above chikou,1,70,above chikou,136
AON,Aon plc,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,189,above chikou,116
AOS,A. O. Smith,-1,-8,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-48
APA,APA Corporation,1,2,above chikou,1,34,above chikou,1,55,above chikou,1,7,above chikou,98
APD,Air Products,-1,-28,below chikou,0,19,above chikou,1,25,above chikou,1,8,above chikou,24
APG,APi Group,-1,-6,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,52,above chikou,36
APH,Amphenol,1,27,above chikou,0,13,above chikou,1,16,above chikou,1,77,above chikou,133
APLD,Applied Digital,1,27,above chikou,0,-10,below chikou,0,-9,below chikou,1,28,above chikou,36
APO,Apollo Global Management,0,-7,below chikou,1,27,above chikou,1,5,above chikou,1,116,above chikou,141
APP,AppLovin,-1,-14,below chikou,-1,-46,below chikou,-1,-15,below chikou,1,29,above chikou,-46
APPF,AppFolio,-1,-36,below chikou,1,48,above chikou,1,6,above chikou,-1,-7,below chikou,11
APTV,Aptiv,-1,-6,below chikou,-1,-46,below chikou,-1,-29,below chikou,-1,-44,below chikou,-125
AR,Antero Resources,-1,-12,below chikou,1,22,above chikou,0,12,above chikou,1,19,above chikou,41
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,-1,-4,below chikou,0,4,above chikou,-1,-44,below chikou,-57
ARES,Ares Management,-1,-12,below chikou,0,28,above chikou,1,5,above chikou,0,2,above chikou,23
ARMK,Aramark,0,22,above chikou,0,2,above chikou,1,30,above chikou,1,52,above chikou,106
ARW,Arrow Electronics,1,29,above chikou,0,3,above chikou,1,33,above chikou,1,9,above chikou,74
ARWR,Arrowhead Pharmaceuticals,-1,-3,below chikou,0,-8,below chikou,1,57,above chikou,1,12,above chikou,58
AS,Amer Sports,-1,-86,below chikou,-1,-21,below chikou,-1,-15,below chikou,1,6,above chikou,-116
ASND,Ascendis Pharma,-1,-5,below chikou,1,7,above chikou,1,83,above chikou,1,31,above chikou,116
ASTS,AST SpaceMobile,1,31,above chikou,0,5,above chikou,-1,-10,below chikou,1,28,above chikou,54
ATI,ATI Inc.,1,21,above chikou,1,26,above chikou,1,72,above chikou,1,56,above chikou,175
ATO,Atmos Energy,-1,-7,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,56,above chikou,18
ATR,AptarGroup,-1,-61,below chikou,-1,-6,below chikou,-1,-5,below chikou,-1,-6,below chikou,-78
AU,AngloGold Ashanti,-1,-2,below chikou,1,25,above chikou,0,4,above chikou,1,35,above chikou,62
AUGO,Aura Minerals,-1,-2,below chikou,1,25,above chikou,0,6,above chikou,0,0,neutral chikou,29
AUR,Aurora Innovation,1,31,above chikou,0,3,above chikou,1,20,above chikou,1,26,above chikou,80
AVAV,AeroVironment,-1,-4,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-3,below chikou,-42
AVGO,Broadcom,1,2,above chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,189
AVT,Avnet,1,27,above chikou,1,5,above chikou,1,33,above chikou,1,57,above chikou,122
AVTR,Avantor,0,34,above chikou,1,72,above chikou,1,7,above chikou,-1,-48,below chikou,65
AVY,Avery Dennison,-1,-14,below chikou,0,31,above chikou,0,-20,below chikou,-1,-7,below chikou,-10
AWI,Armstrong World Industries,-1,-7,below chikou,-1,-5,below chikou,0,2,above chikou,1,32,above chikou,22
AWK,American Water Works,0,33,above chikou,1,54,above chikou,1,12,above chikou,1,10,above chikou,109
AXON,Axon Enterprise,-1,-50,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,107,above chikou,50
AXP,American Express,-1,-8,below chikou,-1,-6,below chikou,1,2,above chikou,1,34,above chikou,22
AXS,AXIS Capital,-1,-14,below chikou,-1,-26,below chikou,0,-4,below chikou,1,57,above chikou,13
AXSM,Axsome Therapeutics,1,30,above chikou,-1,-37,below chikou,1,50,above chikou,1,41,above chikou,84
AXTA,Axalta,-1,-8,below chikou,-1,-1,below chikou,1,7,above chikou,0,-7,below chikou,-9
AYI,Acuity Brands,-1,-8,below chikou,-1,-6,below chikou,1,9,above chikou,1,33,above chikou,28
AZO,AutoZone,-1,-7,below chikou,-1,-5,below chikou,-1,-40,below chikou,0,3,above chikou,-49
BA,Boeing,0,-3,below chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,-13
BAC,Bank of America,0,6,above chikou,1,66,above chikou,1,14,above chikou,1,28,above chikou,114
BAH,Booz Allen Hamilton,-1,-35,below chikou,1,30,above chikou,-1,-95,below chikou,-1,-13,below chikou,-113
BALL,Ball Corporation,-1,-29,below chikou,-1,-5,below chikou,-1,-5,below chikou,0,-5,below chikou,-44
BAM,Brookfield Asset Management,-1,-11,below chikou,1,28,above chikou,1,6,above chikou,1,20,above chikou,43
BAX,Baxter International,-1,-29,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-55,below chikou,-69
BBIO,BridgeBio Pharma,1,1,above chikou,-1,-17,below chikou,1,10,above chikou,1,31,above chikou,25
BBWI,"Bath & Body Works, Inc.",-1,-7,below chikou,-1,-27,below chikou,-1,-9,below chikou,-1,-20,below chikou,-63
BBY,Best Buy,1,35,above chikou,1,2,above chikou,1,14,above chikou,1,5,above chikou,56
BC,Brunswick Corporation,-1,-99,below chikou,-1,-8,below chikou,0,-9,below chikou,0,-7,below chikou,-123
BDX,Becton Dickinson,-1,-29,below chikou,1,53,above chikou,1,12,above chikou,0,2,above chikou,38
BE,Bloom Energy,1,28,above chikou,1,5,above chikou,1,60,above chikou,1,16,above chikou,109
BEN,Franklin Templeton Investments,1,21,above chikou,1,15,above chikou,1,70,above chikou,1,14,above chikou,120
BEPC,Brookfield Renewable Partners,1,14,above chikou,0,-48,below chikou,-1,-20,below chikou,1,16,above chikou,-38
BF-A,Brown–Forman (Class A),-1,-9,below chikou,-1,-4,below chikou,1,12,above chikou,-1,-44,below chikou,-45
BF-B,Brown–Forman (Class B),-1,-9,below chikou,-1,-4,below chikou,1,1,above chikou,-1,-46,below chikou,-58
BFAM,Bright Horizons,-1,-41,below chikou,-1,-6,below chikou,-1,-58,below chikou,-1,-8,below chikou,-113
BG,Bunge Global,1,5,above chikou,1,5,above chikou,0,-7,below chikou,1,9,above chikou,12
BHF,Brighthouse Financial,-1,-9,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,25,above chikou,-21
BIIB,Biogen,-1,-14,below chikou,1,18,above chikou,1,50,above chikou,0,-25,below chikou,29
BILL,Bill.com,-1,-14,below chikou,1,48,above chikou,1,3,above chikou,-1,-44,below chikou,-7
BIO,Bio-Rad Laboratories,-1,-7,below chikou,1,38,above chikou,1,7,above chikou,1,3,above chikou,41
BIRK,Birkenstock,-1,-44,below chikou,-1,-36,below chikou,-1,-4,below chikou,-1,-9,below chikou,-93
BJ,BJ's Wholesale Club,-1,-14,below chikou,-1,-8,below chikou,-1,-17,below chikou,0,74,above chikou,35
BKNG,Booking Holdings,-1,-70,below chikou,-1,-3,below chikou,0,6,above chikou,1,71,above chikou,4
BKR,Baker Hughes,-1,-3,below chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,140
BLDR,Builders FirstSource,-1,-8,below chikou,-1,-36,below chikou,-1,-40,below chikou,-1,-13,below chikou,-97
BLK,BlackRock,-1,-53,below chikou,0,30,above chikou,1,6,above chikou,1,29,above chikou,12
BLSH,Bullish,-1,-1,below chikou,1,18,above chikou,0,-31,below chikou,0,0,neutral chikou,-14
BMNR,Bitmine Immersion Technologies,-1,-1,below chikou,1,31,above chikou,1,4,above chikou,0,0,neutral chikou,34
BMRN,BioMarin Pharmaceutical,-1,-8,below chikou,1,70,above chikou,1,31,above chikou,-1,-25,below chikou,68
BMY,Bristol Myers Squibb,-1,-18,below chikou,0,45,above chikou,1,42,above chikou,1,10,above chikou,79
BNY,BNY Mellon,-1,-1,below chikou,1,110,above chikou,1,150,above chikou,1,32,above chikou,291
BOKF,BOK Financial Corporation,-1,-7,below chikou,-1,-10,below chikou,1,55,above chikou,1,16,above chikou,54
BPOP,"Popular, Inc.",-1,-8,below chikou,-1,-12,below chikou,1,72,above chikou,1,34,above chikou,86
BR,Broadridge Financial Solutions,-1,-41,below chikou,1,38,above chikou,-1,-2,below chikou,-1,-7,below chikou,-12
BRK-B,Berkshire Hathaway,0,4,above chikou,-1,-1,below chikou,1,11,above chikou,1,74,above chikou,88
BRKR,Bruker,-1,-7,below chikou,-1,-7,below chikou,1,19,above chikou,-1,-20,below chikou,-15
BRO,Brown & Brown,-1,-21,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-7,below chikou,-30
BROS,Dutch Bros Inc.,-1,-57,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,23,above chikou,-69
BRX,Brixmor Property Group,-1,-15,below chikou,-1,-25,below chikou,0,56,above chikou,1,70,above chikou,86
BSX,Boston Scientific,-1,-14,below chikou,0,30,above chikou,-1,-46,below chikou,-1,-6,below chikou,-36
BSY,Bentley Systems,-1,-42,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-11,below chikou,-58
BURL,Burlington Stores,-1,-14,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,29,above chikou,-1
BWA,BorgWarner,-1,-1,below chikou,1,22,above chikou,1,64,above chikou,1,14,above chikou,99
BWXT,BWX Technologies,-1,-1,below chikou,-1,-50,below chikou,-1,-9,below chikou,1,47,above chikou,-13
BX,Blackstone Inc.,-1,-47,below chikou,1,48,above chikou,1,5,above chikou,0,31,above chikou,37
BXP,"BXP, Inc.",-1,-14,below chikou,-1,-6,below chikou,1,11,above chikou,0,4,above chikou,-5
BYD,Boyd Gaming,-1,-8,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,27,above chikou,-12
C,Citigroup,0,35,above chikou,1,11,above chikou,1,73,above chikou,1,31,above chikou,150
CACC,Credit Acceptance,-1,-8,below chikou,1,6,above chikou,1,22,above chikou,0,4,above chikou,24
CACI,CACI,-1,-6,below chikou,1,30,above chikou,0,6,above chikou,1,163,above chikou,193
CAG,Conagra Brands,-1,-28,below chikou,1,48,above chikou,-1,-27,below chikou,-1,-39,below chikou,-46
CAH,Cardinal Health,-1,-8,below chikou,1,14,above chikou,1,14,above chikou,1,71,above chikou,91
CAI,Caris Life Sciences,0,-8,below chikou,1,23,above chikou,1,4,above chikou,0,0,neutral chikou,19
CAR,Avis Budget Group,-1,-21,below chikou,-1,-50,below chikou,1,24,above chikou,1,6,above chikou,-41
CARR,Carrier Global,0,27,above chikou,-1,-36,below chikou,0,-5,below chikou,-1,-2,below chikou,-16
CART,Maplebear Inc.,-1,-14,below chikou,1,22,above chikou,1,12,above chikou,1,10,above chikou,30
CASY,Casey's,-1,-15,below chikou,-1,-10,below chikou,0,168,above chikou,1,94,above chikou,237
CAT,Caterpillar Inc.,1,22,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,121
CAVA,Cava Group,-1,-78,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-3,below chikou,-88
CB,Chubb Limited,-1,-8,below chikou,-1,-11,below chikou,1,44,above chikou,1,71,above chikou,96
CBC,Central Bancompany,-1,-5,below chikou,0,-5,below chikou,1,17,above chikou,0,0,neutral chikou,7
CBOE,Cboe Global Markets,0,6,above chikou,0,31,above chikou,0,10,above chikou,1,67,above chikou,114
CBRE,CBRE Group,-1,-13,below chikou,-1,-4,below chikou,1,2,above chikou,1,27,above chikou,12
CBSH,Commerce Bancshares,-1,-5,below chikou,-1,-11,below chikou,1,20,above chikou,1,23,above chikou,27
CCC,CCC Intelligent Solutions,-1,-14,below chikou,1,54,above chikou,1,5,above chikou,-1,-14,below chikou,31
CCI,Crown Castle,-1,-2,below chikou,0,5,above chikou,-1,-13,below chikou,-1,-8,below chikou,-18
CCK,Crown Holdings,-1,-61,below chikou,-1,-5,below chikou,1,14,above chikou,1,21,above chikou,-31
CCL,Carnival Corporation,-1,-9,below chikou,-1,-13,below chikou,-1,-12,below chikou,1,26,above chikou,-8
CDE,Coeur Mining,-1,-3,below chikou,1,22,above chikou,0,-12,below chikou,1,29,above chikou,36
CDNS,Cadence Design Systems,-1,-42,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,143
CDW,CDW,-1,-14,below chikou,0,12,above chikou,1,10,above chikou,-1,-13,below chikou,-5
CE,Celanese,-1,-8,below chikou,0,4,above chikou,-1,-5,below chikou,-1,-23,below chikou,-32
CEG,Constellation Energy,1,35,above chikou,1,23,above chikou,-1,-26,below chikou,1,31,above chikou,63
CELH,Celsius Holdings,-1,-59,below chikou,1,14,above chikou,-1,-31,below chikou,-1,-11,below chikou,-87
CF,CF Industries,0,-8,below chikou,1,44,above chikou,1,31,above chikou,1,17,above chikou,84
CFG,Citizens Financial Group,-1,-6,below chikou,-1,-13,below chikou,1,64,above chikou,1,17,above chikou,62
CFR,Frost Bank,-1,-2,below chikou,0,-5,below chikou,1,40,above chikou,1,17,above chikou,50
CG,Carlyle Group (The),-1,-9,below chikou,1,30,above chikou,-1,-31,below chikou,0,27,above chikou,17
CGNX,Cognex Corporation,1,22,above chikou,-1,-1,below chikou,1,58,above chikou,1,9,above chikou,88
CHD,Church & Dwight,-1,-54,below chikou,0,30,above chikou,-1,-4,below chikou,0,-5,below chikou,-33
CHDN,Churchill Downs Incorporated,-1,-12,below chikou,1,3,above chikou,0,-19,below chikou,-1,-18,below chikou,-46
CHE,Chemed Corporation,0,-8,below chikou,-1,-2,below chikou,1,13,above chikou,-1,-16,below chikou,-13
CHH,Choice Hotels,1,1,above chikou,-1,-6,below chikou,0,-5,below chikou,-1,-13,below chikou,-23
CHRD,Chord Energy,1,2,above chikou,1,34,above chikou,1,31,above chikou,0,-22,below chikou,45
CHRW,C.H. Robinson,1,14,above chikou,0,-32,below chikou,-1,-7,below chikou,1,15,above chikou,-10
CHTR,Charter Communications,-1,-10,below chikou,0,30,above chikou,-1,-60,below chikou,-1,-15,below chikou,-55
CHWY,Chewy,-1,-14,below chikou,1,38,above chikou,-1,-46,below chikou,-1,-1,below chikou,-23
CHYM,Chime Financial,1,7,above chikou,1,52,above chikou,1,6,above chikou,0,0,neutral chikou,65
CI,Cigna,-1,-14,below chikou,-1,-21,below chikou,1,19,above chikou,-1,-12,below chikou,-28
CIEN,Ciena,1,1,above chikou,-1,-17,below chikou,0,59,above chikou,1,26,above chikou,69
CINF,Cincinnati Financial,-1,-14,below chikou,-1,-24,below chikou,1,14,above chikou,1,32,above chikou,8
CL,Colgate-Palmolive,-1,-58,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-1,below chikou,-70
CLF,Cleveland-Cliffs,-1,-4,below chikou,1,28,above chikou,1,4,above chikou,-1,-38,below chikou,-10
CLH,Clean Harbors,0,49,above chikou,0,-3,below chikou,1,41,above chikou,1,70,above chikou,157
CLX,Clorox,-1,-77,below chikou,-1,-4,below chikou,-1,-9,below chikou,-1,-17,below chikou,-107
CMCSA,Comcast,-1,-28,below chikou,1,30,above chikou,-1,-15,below chikou,-1,-18,below chikou,-31
CME,CME Group,-1,-35,below chikou,1,31,above chikou,-1,-13,below chikou,1,37,above chikou,20
CMG,Chipotle Mexican Grill,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-12,below chikou,-40
CMI,Cummins,1,4,above chikou,-1,-33,below chikou,0,-3,below chikou,1,39,above chikou,7
CMS,CMS Energy,0,3,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,26,above chikou,-3
CNA,CNA Financial,-1,-15,below chikou,-1,-19,below chikou,1,14,above chikou,1,36,above chikou,16
CNC,Centene,-1,-9,below chikou,1,5,above chikou,1,36,above chikou,0,-30,below chikou,2
CNH,CNH Industrial,1,49,above chikou,1,13,above chikou,1,2,above chikou,1,2,above chikou,66
CNM,Core & Main,-1,-7,below chikou,0,3,above chikou,-1,-14,below chikou,-1,-4,below chikou,-22
CNP,Centerpoint Energy,0,36,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,27
COF,Capital One,-1,-8,below chikou,1,59,above chikou,1,5,above chikou,1,28,above chikou,84
COHR,Coherent Corp.,1,21,above chikou,1,4,above chikou,1,61,above chikou,1,27,above chikou,113
COIN,Coinbase,-1,-2,below chikou,1,13,above chikou,-1,-1,below chikou,-1,-5,below chikou,5
COKE,Coca-Cola Consolidated,-1,-20,below chikou,0,18,above chikou,-1,-2,below chikou,1,78,above chikou,74
COLB,Columbia Banking System,-1,-6,below chikou,-1,-14,below chikou,1,55,above chikou,1,16,above chikou,51
COLD,Americold,-1,-62,below chikou,-1,-4,below chikou,1,19,above chikou,-1,-24,below chikou,-71
COLM,Columbia Sportswear,-1,-1,below chikou,-1,-46,below chikou,0,-5,below chikou,-1,-19,below chikou,-71
COO,Cooper Companies (The),-1,-17,below chikou,-1,-6,below chikou,-1,-21,below chikou,-1,-17,below chikou,-61
COP,ConocoPhillips,-1,-4,below chikou,1,34,above chikou,1,42,above chikou,1,3,above chikou,75
COR,Cencora,-1,-14,below chikou,1,60,above chikou,-1,-21,below chikou,1,83,above chikou,108
CORT,Corcept Therapeutics,1,12,above chikou,0,112,above chikou,1,12,above chikou,1,39,above chikou,175
COST,Costco,-1,-63,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,115
CPAY,Corpay,-1,-8,below chikou,1,41,above chikou,1,23,above chikou,1,34,above chikou,90
CPB,Campbell Soup Company,1,1,above chikou,0,-3,below chikou,0,-91,below chikou,-1,-22,below chikou,-115
CPNG,Coupang,-1,-49,below chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-5,below chikou,-98
CPRT,Copart,-1,-7,below chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-69
CPT,Camden Property Trust,-1,-71,below chikou,-1,-25,below chikou,1,22,above chikou,0,22,above chikou,-52
CR,Crane Co.,0,15,above chikou,-1,-14,below chikou,1,15,above chikou,1,17,above chikou,33
CRBG,Corebridge Financial,-1,-1,below chikou,1,60,above chikou,1,9,above chikou,1,23,above chikou,91
CRCL,Circle Internet Group,-1,-1,below chikou,1,22,above chikou,-1,-1,below chikou,0,0,neutral chikou,20
CRDO,Credo Technology Group,0,7,above chikou,-1,-4,below chikou,1,22,above chikou,1,31,above chikou,56
CRH,CRH plc,-1,-8,below chikou,-1,-35,below chikou,-1,-28,below chikou,1,76,above chikou,5
CRL,Charles River Laboratories,-1,-8,below chikou,1,69,above chikou,1,12,above chikou,1,2,above chikou,75
CRM,Salesforce,-1,-14,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,23
CROX,Crocs,-1,-63,below chikou,-1,-15,below chikou,1,31,above chikou,-1,-18,below chikou,-65
CRS,Carpenter Technology Corporation,-1,-14,below chikou,-1,-30,below chikou,1,75,above chikou,1,52,above chikou,83
CRUS,Cirrus Logic,-1,-8,below chikou,-1,-62,below chikou,-1,-5,below chikou,-1,-2,below chikou,-77
CRWD,CrowdStrike,-1,-1,below chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,57
CRWV,CoreWeave,1,23,above chikou,1,22,above chikou,1,5,above chikou,0,0,neutral chikou,50
CSCO,Cisco,0,7,above chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,125
CSGP,CoStar Group,-1,-29,below chikou,1,26,above chikou,-1,-48,below chikou,-1,-12,below chikou,-63
CSL,Carlisle Companies,-1,-7,below chikou,-1,-2,below chikou,0,-5,below chikou,-1,-3,below chikou,-17
CSX,CSX Corporation,0,-5,below chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,69
CTAS,Cintas,0,10,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,204
CTSH,Cognizant,-1,-21,below chikou,1,30,above chikou,-1,-31,below chikou,-1,-8,below chikou,-30
CTVA,Corteva,-1,-14,below chikou,1,1,above chikou,1,32,above chikou,1,25,above chikou,44
CUBE,CubeSmart,-1,-7,below chikou,-1,-11,below chikou,0,19,above chikou,-1,-1,below chikou,0
CUZ,Cousins Properties,-1,-13,below chikou,-1,-22,below chikou,1,19,above chikou,1,25,above chikou,9
CVNA,Carvana,0,-6,below chikou,1,25,above chikou,1,3,above chikou,1,27,above chikou,49
CVS,CVS Health,-1,-15,below chikou,-1,-24,below chikou,1,19,above chikou,1,14,above chikou,-6
CVX,Chevron Corporation,1,7,above chikou,1,34,above chikou,1,49,above chikou,1,14,above chikou,104
CW,Curtiss-Wright,0,8,above chikou,-1,-36,below chikou,-1,-4,below chikou,1,56,above chikou,24
CWEN,Clearway Energy (Class C),1,19,above chikou,1,2,above chikou,-1,-8,below chikou,1,17,above chikou,30
