Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AFG,American Financial Group,1,7,above chikou,-1,-8,below chikou,1,12,above chikou,1,68,above chikou,79
AFL,Aflac,1,7,above chikou,-1,-18,below chikou,1,57,above chikou,1,69,above chikou,115
AFRM,Affirm Holdings,1,8,above chikou,-1,-3,below chikou,1,12,above chikou,1,26,above chikou,43
AGCO,AGCO,-1,-21,below chikou,1,8,above chikou,0,-7,below chikou,1,8,above chikou,-12
AGNC,AGNC Investment,-1,-24,below chikou,-1,-2,below chikou,1,6,above chikou,1,27,above chikou,7
AGO,Assured Guaranty,0,2,above chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-1,below chikou,-30
AHR,American Healthcare REIT,-1,-39,below chikou,-1,-14,below chikou,1,12,above chikou,1,6,above chikou,-35
AIG,American International Group,1,3,above chikou,-1,-23,below chikou,-1,-4,below chikou,0,68,above chikou,44
AIT,Applied Industrial Technologies,-1,-19,below chikou,-1,-10,below chikou,1,24,above chikou,1,70,above chikou,65
AIZ,Assurant,1,4,above chikou,-1,-1,below chikou,1,56,above chikou,1,26,above chikou,85
AJG,Arthur J. Gallagher & Co.,1,2,above chikou,-1,-3,below chikou,1,5,above chikou,0,2,above chikou,6
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-19,below chikou,0,44,above chikou,1,5,above chikou,28
ALAB,Astera Labs,-1,-15,below chikou,-1,-4,below chikou,1,21,above chikou,1,5,above chikou,7
ALB,Albemarle Corporation,-1,-47,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,9,above chikou,-51
ALGM,Allegro MicroSystems,-1,-9,below chikou,-1,-36,below chikou,1,33,above chikou,1,9,above chikou,-3
ALGN,Align Technology,0,-35,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-49,below chikou,-107
ALK,Alaska Air Group,1,2,above chikou,-1,-37,below chikou,0,-9,below chikou,1,17,above chikou,-27
ALL,Allstate,1,7,above chikou,-1,-7,below chikou,1,15,above chikou,1,35,above chikou,50
ALLE,Allegion,1,2,above chikou,-1,-8,below chikou,1,1,above chikou,1,31,above chikou,26
ALLY,Ally Financial,0,-29,below chikou,-1,-4,below chikou,1,23,above chikou,0,27,above chikou,17
ALM,Almonty Industries,-1,-20,below chikou,1,17,above chikou,-1,-1,below chikou,1,23,above chikou,19
ALNY,Alnylam Pharmaceuticals,-1,-28,below chikou,1,5,above chikou,-1,-32,below chikou,0,28,above chikou,-27
ALSN,Allison Transmission,-1,-21,below chikou,1,24,above chikou,1,38,above chikou,1,52,above chikou,93
AM,Antero Midstream,-1,-20,below chikou,1,8,above chikou,0,35,above chikou,1,65,above chikou,88
AMAT,Applied Materials,-1,-9,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,85
AMCR,Amcor,-1,-49,below chikou,-1,-3,below chikou,1,1,above chikou,0,4,above chikou,-47
AMD,Advanced Micro Devices,-1,-7,below chikou,1,3,above chikou,1,65,above chikou,1,35,above chikou,96
AME,Ametek,-1,-7,below chikou,-1,-9,below chikou,1,53,above chikou,1,116,above chikou,153
AMG,Affiliated Managers Group,-1,-62,below chikou,-1,-7,below chikou,1,64,above chikou,1,30,above chikou,25
AMGN,Amgen,-1,-35,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,190
AMH,American Homes 4 Rent,-1,-85,below chikou,-1,-7,below chikou,1,17,above chikou,-1,-12,below chikou,-87
AMKR,Amkor Technology,-1,-7,below chikou,-1,-2,below chikou,1,56,above chikou,1,12,above chikou,59
AMP,Ameriprise Financial,1,1,above chikou,0,51,above chikou,1,9,above chikou,1,76,above chikou,137
AMT,American Tower,1,5,above chikou,1,26,above chikou,0,-11,below chikou,-1,-7,below chikou,13
AMTM,Amentum,-1,-26,below chikou,-1,-14,below chikou,-1,-16,below chikou,0,0,neutral chikou,-56
AMZN,Amazon,1,1,above chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,51
AN,AutoNation,-1,-19,below chikou,-1,-15,below chikou,1,2,above chikou,1,75,above chikou,43
ANET,Arista Networks,-1,-7,below chikou,0,31,above chikou,1,22,above chikou,1,70,above chikou,116
AON,Aon plc,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,189,above chikou,179
AOS,A. O. Smith,-1,-29,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-71
APA,APA Corporation,1,23,above chikou,1,36,above chikou,1,55,above chikou,1,7,above chikou,121
APD,Air Products,-1,-49,below chikou,-1,-1,below chikou,0,25,above chikou,1,8,above chikou,-17
APG,APi Group,-1,-27,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,52,above chikou,13
APH,Amphenol,-1,-7,below chikou,-1,-2,below chikou,1,16,above chikou,1,77,above chikou,84
APLD,Applied Digital,-1,-9,below chikou,-1,-12,below chikou,0,-9,below chikou,1,28,above chikou,-2
APO,Apollo Global Management,-1,-28,below chikou,0,29,above chikou,1,5,above chikou,1,116,above chikou,122
APP,AppLovin,1,11,above chikou,-1,-48,below chikou,-1,-15,below chikou,1,29,above chikou,-23
APPF,AppFolio,1,8,above chikou,1,50,above chikou,1,6,above chikou,0,-7,below chikou,57
APTV,Aptiv,0,-27,below chikou,-1,-48,below chikou,-1,-29,below chikou,-1,-44,below chikou,-148
AR,Antero Resources,-1,-33,below chikou,1,24,above chikou,0,12,above chikou,1,19,above chikou,22
ARE,Alexandria Real Estate Equities,1,7,above chikou,1,1,above chikou,1,4,above chikou,-1,-44,below chikou,-32
ARES,Ares Management,-1,-33,below chikou,-1,-2,below chikou,1,5,above chikou,0,2,above chikou,-28
ARMK,Aramark,1,3,above chikou,1,4,above chikou,1,30,above chikou,1,52,above chikou,89
ARW,Arrow Electronics,-1,-5,below chikou,0,-2,below chikou,1,33,above chikou,1,9,above chikou,35
ARWR,Arrowhead Pharmaceuticals,-1,-24,below chikou,-1,-10,below chikou,1,57,above chikou,1,12,above chikou,35
AS,Amer Sports,-1,-107,below chikou,-1,-23,below chikou,-1,-15,below chikou,1,6,above chikou,-139
ASND,Ascendis Pharma,1,1,above chikou,1,9,above chikou,1,83,above chikou,1,31,above chikou,124
ASTS,AST SpaceMobile,-1,-17,below chikou,-1,-2,below chikou,-1,-10,below chikou,1,28,above chikou,-1
ATI,ATI Inc.,-1,-18,below chikou,-1,-1,below chikou,1,72,above chikou,1,56,above chikou,109
ATO,Atmos Energy,-1,-28,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-5
ATR,AptarGroup,1,2,above chikou,-1,-8,below chikou,-1,-5,below chikou,-1,-6,below chikou,-17
AU,AngloGold Ashanti,-1,-23,below chikou,1,27,above chikou,0,4,above chikou,1,35,above chikou,43
AUGO,Aura Minerals,0,-7,below chikou,1,27,above chikou,1,6,above chikou,0,0,neutral chikou,26
AUR,Aurora Innovation,1,1,above chikou,-1,-2,below chikou,1,20,above chikou,1,26,above chikou,45
AVAV,AeroVironment,1,7,above chikou,-1,-10,below chikou,-1,-27,below chikou,-1,-3,below chikou,-33
AVGO,Broadcom,-1,-8,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,176
AVT,Avnet,1,48,above chikou,1,7,above chikou,1,33,above chikou,1,57,above chikou,145
AVTR,Avantor,1,1,above chikou,1,74,above chikou,1,7,above chikou,-1,-48,below chikou,34
AVY,Avery Dennison,0,2,above chikou,-1,-1,below chikou,0,-20,below chikou,-1,-7,below chikou,-26
AWI,Armstrong World Industries,-1,-28,below chikou,-1,-7,below chikou,0,2,above chikou,1,32,above chikou,-1
AWK,American Water Works,-1,-17,below chikou,1,56,above chikou,0,12,above chikou,1,10,above chikou,61
AXON,Axon Enterprise,0,-71,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,27
AXP,American Express,1,2,above chikou,-1,-8,below chikou,1,2,above chikou,1,34,above chikou,30
AXS,AXIS Capital,1,7,above chikou,-1,-28,below chikou,0,-4,below chikou,1,57,above chikou,32
AXSM,Axsome Therapeutics,1,51,above chikou,1,1,above chikou,1,50,above chikou,1,41,above chikou,143
AXTA,Axalta,-1,-29,below chikou,-1,-3,below chikou,1,7,above chikou,0,-7,below chikou,-32
AYI,Acuity Brands,-1,-29,below chikou,-1,-8,below chikou,1,9,above chikou,1,33,above chikou,5
AZO,AutoZone,1,2,above chikou,-1,-7,below chikou,-1,-40,below chikou,0,3,above chikou,-42
BA,Boeing,0,-19,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-32
BAC,Bank of America,-1,-7,below chikou,0,69,above chikou,1,14,above chikou,1,28,above chikou,104
BAH,Booz Allen Hamilton,1,21,above chikou,1,33,above chikou,0,-95,below chikou,-1,-13,below chikou,-54
BALL,Ball Corporation,1,2,above chikou,-1,-8,below chikou,-1,-5,below chikou,0,-5,below chikou,-16
BAM,Brookfield Asset Management,-1,-32,below chikou,-1,-3,below chikou,1,6,above chikou,1,20,above chikou,-9
BAX,Baxter International,-1,-50,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-55,below chikou,-93
BBIO,BridgeBio Pharma,-1,-21,below chikou,-1,-20,below chikou,0,10,above chikou,1,31,above chikou,0
BBWI,"Bath & Body Works, Inc.",-1,-28,below chikou,-1,-30,below chikou,0,-9,below chikou,-1,-20,below chikou,-87
BBY,Best Buy,1,13,above chikou,1,5,above chikou,1,14,above chikou,1,5,above chikou,37
BC,Brunswick Corporation,-1,-120,below chikou,-1,-11,below chikou,0,-9,below chikou,0,-7,below chikou,-147
BDX,Becton Dickinson,1,5,above chikou,1,56,above chikou,1,12,above chikou,1,2,above chikou,75
BE,Bloom Energy,-1,-7,below chikou,1,8,above chikou,1,60,above chikou,1,16,above chikou,77
BEN,Franklin Templeton Investments,-1,-15,below chikou,-1,-2,below chikou,1,70,above chikou,1,14,above chikou,67
BEPC,Brookfield Renewable Partners,-1,-19,below chikou,-1,-51,below chikou,-1,-20,below chikou,1,16,above chikou,-74
BF-A,Brown–Forman (Class A),-1,-30,below chikou,-1,-7,below chikou,1,12,above chikou,-1,-44,below chikou,-69
BF-B,Brown–Forman (Class B),-1,-30,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-46,below chikou,-82
BFAM,Bright Horizons,1,5,above chikou,-1,-9,below chikou,-1,-58,below chikou,-1,-8,below chikou,-70
BG,Bunge Global,-1,-4,below chikou,1,8,above chikou,0,-7,below chikou,1,9,above chikou,6
BHF,Brighthouse Financial,-1,-30,below chikou,-1,-32,below chikou,-1,-8,below chikou,0,25,above chikou,-45
BIIB,Biogen,1,9,above chikou,1,21,above chikou,1,50,above chikou,0,-25,below chikou,55
BILL,Bill.com,1,7,above chikou,-1,-1,below chikou,1,3,above chikou,0,-44,below chikou,-35
BIO,Bio-Rad Laboratories,-1,-28,below chikou,1,41,above chikou,1,7,above chikou,1,3,above chikou,23
BIRK,Birkenstock,-1,-65,below chikou,-1,-39,below chikou,-1,-4,below chikou,-1,-9,below chikou,-117
BJ,BJ's Wholesale Club,1,8,above chikou,-1,-11,below chikou,-1,-17,below chikou,1,74,above chikou,54
BKNG,Booking Holdings,1,1,above chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,72
BKR,Baker Hughes,-1,-24,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,89
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-39,below chikou,-1,-40,below chikou,-1,-13,below chikou,-121
BLK,BlackRock,-1,-74,below chikou,-1,-3,below chikou,1,6,above chikou,1,29,above chikou,-42
BLSH,Bullish,1,7,above chikou,1,21,above chikou,0,-31,below chikou,0,0,neutral chikou,-3
BMNR,Bitmine Immersion Technologies,1,14,above chikou,1,34,above chikou,1,4,above chikou,0,0,neutral chikou,52
BMRN,BioMarin Pharmaceutical,1,7,above chikou,1,73,above chikou,1,31,above chikou,-1,-25,below chikou,86
BMY,Bristol Myers Squibb,-1,-39,below chikou,0,-2,below chikou,1,42,above chikou,1,10,above chikou,11
BNY,BNY Mellon,-1,-22,below chikou,1,113,above chikou,1,150,above chikou,1,32,above chikou,273
BOKF,BOK Financial Corporation,1,2,above chikou,-1,-13,below chikou,1,55,above chikou,1,16,above chikou,60
BPOP,"Popular, Inc.",-1,-29,below chikou,-1,-15,below chikou,1,72,above chikou,1,34,above chikou,62
BR,Broadridge Financial Solutions,1,7,above chikou,0,41,above chikou,-1,-2,below chikou,-1,-7,below chikou,39
BRK-B,Berkshire Hathaway,1,14,above chikou,-1,-4,below chikou,1,11,above chikou,1,74,above chikou,95
BRKR,Bruker,-1,-28,below chikou,1,1,above chikou,1,19,above chikou,-1,-20,below chikou,-28
BRO,Brown & Brown,1,2,above chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-7,below chikou,-10
BROS,Dutch Bros Inc.,-1,-78,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,23,above chikou,-93
BRX,Brixmor Property Group,-1,-36,below chikou,-1,-28,below chikou,0,56,above chikou,1,70,above chikou,62
BSX,Boston Scientific,-1,-35,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-6,below chikou,-90
BSY,Bentley Systems,0,-63,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-11,below chikou,-82
BURL,Burlington Stores,-1,-35,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,29,above chikou,-25
BWA,BorgWarner,-1,-22,below chikou,0,25,above chikou,1,64,above chikou,1,14,above chikou,81
BWXT,BWX Technologies,-1,-22,below chikou,-1,-53,below chikou,-1,-9,below chikou,1,47,above chikou,-37
BX,Blackstone Inc.,-1,-68,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,-34
BXP,"BXP, Inc.",-1,-35,below chikou,-1,-9,below chikou,1,11,above chikou,0,4,above chikou,-29
BYD,Boyd Gaming,1,2,above chikou,-1,-30,below chikou,0,-4,below chikou,1,27,above chikou,-5
C,Citigroup,-1,-7,below chikou,0,14,above chikou,1,73,above chikou,1,31,above chikou,111
CACC,Credit Acceptance,1,10,above chikou,0,9,above chikou,1,22,above chikou,0,4,above chikou,45
CACI,CACI,1,8,above chikou,1,33,above chikou,0,6,above chikou,1,163,above chikou,210
CAG,Conagra Brands,-1,-49,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-39,below chikou,-116
CAH,Cardinal Health,-1,-29,below chikou,-1,-1,below chikou,1,14,above chikou,1,71,above chikou,55
CAI,Caris Life Sciences,1,4,above chikou,1,26,above chikou,1,4,above chikou,0,0,neutral chikou,34
CAR,Avis Budget Group,-1,-42,below chikou,-1,-52,below chikou,1,24,above chikou,1,6,above chikou,-64
CARR,Carrier Global,-1,-21,below chikou,-1,-39,below chikou,0,-5,below chikou,-1,-2,below chikou,-67
CART,Maplebear Inc.,1,7,above chikou,1,25,above chikou,1,12,above chikou,1,10,above chikou,54
CASY,Casey's,0,-36,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,94,above chikou,44
CAT,Caterpillar Inc.,-1,-8,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,88
CAVA,Cava Group,-1,-99,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-3,below chikou,-112
CB,Chubb Limited,1,7,above chikou,-1,-14,below chikou,1,44,above chikou,1,71,above chikou,108
CBC,Central Bancompany,0,2,above chikou,0,-8,below chikou,1,17,above chikou,0,0,neutral chikou,11
CBOE,Cboe Global Markets,-1,-21,below chikou,-1,-1,below chikou,0,10,above chikou,1,67,above chikou,55
CBRE,CBRE Group,0,-34,below chikou,-1,-7,below chikou,1,2,above chikou,1,27,above chikou,-12
CBSH,Commerce Bancshares,1,7,above chikou,-1,-14,below chikou,1,20,above chikou,1,23,above chikou,36
CCC,CCC Intelligent Solutions,-1,-35,below chikou,1,57,above chikou,1,5,above chikou,-1,-14,below chikou,13
CCI,Crown Castle,-1,-23,below chikou,0,-3,below chikou,-1,-13,below chikou,-1,-8,below chikou,-47
CCK,Crown Holdings,1,1,above chikou,-1,-8,below chikou,1,14,above chikou,1,21,above chikou,28
CCL,Carnival Corporation,-1,-30,below chikou,-1,-16,below chikou,-1,-12,below chikou,1,26,above chikou,-32
CDE,Coeur Mining,-1,-24,below chikou,1,25,above chikou,0,-12,below chikou,1,29,above chikou,18
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,119
CDW,CDW,1,10,above chikou,1,1,above chikou,1,10,above chikou,-1,-13,below chikou,8
CE,Celanese,0,21,above chikou,1,7,above chikou,-1,-5,below chikou,-1,-23,below chikou,0
CEG,Constellation Energy,-1,-15,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,16
CELH,Celsius Holdings,0,-80,below chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-11,below chikou,-125
CF,CF Industries,-1,-10,below chikou,1,47,above chikou,0,31,above chikou,1,17,above chikou,85
CFG,Citizens Financial Group,1,5,above chikou,-1,-16,below chikou,1,64,above chikou,1,17,above chikou,70
CFR,Frost Bank,1,1,above chikou,-1,-8,below chikou,1,40,above chikou,1,17,above chikou,50
CG,Carlyle Group (The),-1,-30,below chikou,-1,-3,below chikou,-1,-31,below chikou,0,27,above chikou,-37
CGNX,Cognex Corporation,-1,-7,below chikou,-1,-4,below chikou,1,58,above chikou,1,9,above chikou,56
CHD,Church & Dwight,0,-75,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-5,below chikou,-87
CHDN,Churchill Downs Incorporated,-1,-33,below chikou,-1,-1,below chikou,0,-19,below chikou,-1,-18,below chikou,-71
CHE,Chemed Corporation,-1,-29,below chikou,-1,-5,below chikou,1,13,above chikou,-1,-16,below chikou,-37
CHH,Choice Hotels,-1,-15,below chikou,-1,-9,below chikou,0,-5,below chikou,-1,-13,below chikou,-42
CHRD,Chord Energy,1,23,above chikou,1,37,above chikou,1,31,above chikou,0,-22,below chikou,69
CHRW,C.H. Robinson,1,35,above chikou,0,3,above chikou,-1,-7,below chikou,1,15,above chikou,46
CHTR,Charter Communications,0,-3,below chikou,-1,-3,below chikou,-1,-60,below chikou,-1,-15,below chikou,-81
CHWY,Chewy,0,-35,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-1,below chikou,-85
CHYM,Chime Financial,0,7,above chikou,1,55,above chikou,1,6,above chikou,0,0,neutral chikou,68
CI,Cigna,1,9,above chikou,1,2,above chikou,1,19,above chikou,-1,-12,below chikou,18
CIEN,Ciena,-1,-7,below chikou,-1,-20,below chikou,0,59,above chikou,1,26,above chikou,58
CINF,Cincinnati Financial,1,7,above chikou,-1,-27,below chikou,1,14,above chikou,1,32,above chikou,26
CL,Colgate-Palmolive,0,2,above chikou,-1,-9,below chikou,-1,-5,below chikou,-1,-1,below chikou,-13
CLF,Cleveland-Cliffs,-1,-25,below chikou,-1,-1,below chikou,1,4,above chikou,-1,-38,below chikou,-60
CLH,Clean Harbors,1,70,above chikou,1,2,above chikou,1,41,above chikou,1,70,above chikou,183
CLX,Clorox,-1,-98,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,-131
CMCSA,Comcast,-1,-49,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-49
CME,CME Group,1,5,above chikou,1,34,above chikou,-1,-13,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,1,3,above chikou,1,1,above chikou,1,1,above chikou,-1,-12,below chikou,-7
CMI,Cummins,-1,-16,below chikou,-1,-36,below chikou,0,-3,below chikou,1,39,above chikou,-16
CMS,CMS Energy,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,26,above chikou,-29
CNA,CNA Financial,1,3,above chikou,-1,-22,below chikou,1,14,above chikou,1,36,above chikou,31
CNC,Centene,1,8,above chikou,0,8,above chikou,1,36,above chikou,0,-30,below chikou,22
CNH,CNH Industrial,0,6,above chikou,1,16,above chikou,1,2,above chikou,1,2,above chikou,26
CNM,Core & Main,-1,-28,below chikou,-1,-3,below chikou,-1,-14,below chikou,-1,-4,below chikou,-49
CNP,Centerpoint Energy,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-32
COF,Capital One,-1,-29,below chikou,-1,-2,below chikou,1,5,above chikou,1,28,above chikou,2
COHR,Coherent Corp.,-1,-8,below chikou,-1,-2,below chikou,1,61,above chikou,1,27,above chikou,78
COIN,Coinbase,1,7,above chikou,1,16,above chikou,-1,-1,below chikou,-1,-5,below chikou,17
COKE,Coca-Cola Consolidated,1,12,above chikou,1,21,above chikou,-1,-2,below chikou,1,78,above chikou,109
COLB,Columbia Banking System,0,-27,below chikou,-1,-17,below chikou,1,55,above chikou,1,16,above chikou,27
COLD,Americold,1,12,above chikou,1,1,above chikou,1,19,above chikou,-1,-24,below chikou,8
COLM,Columbia Sportswear,1,1,above chikou,0,-49,below chikou,0,-5,below chikou,-1,-19,below chikou,-72
COO,Cooper Companies (The),-1,-38,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-17,below chikou,-85
COP,ConocoPhillips,-1,-2,below chikou,1,37,above chikou,1,42,above chikou,1,3,above chikou,80
COR,Cencora,0,2,above chikou,0,63,above chikou,-1,-21,below chikou,1,83,above chikou,127
CORT,Corcept Therapeutics,-1,-11,below chikou,1,115,above chikou,1,12,above chikou,1,39,above chikou,155
COST,Costco,1,7,above chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,182
CPAY,Corpay,1,7,above chikou,1,44,above chikou,1,23,above chikou,1,34,above chikou,108
CPB,Campbell Soup Company,-1,-20,below chikou,-1,-6,below chikou,0,-91,below chikou,-1,-22,below chikou,-139
CPNG,Coupang,1,8,above chikou,-1,-4,below chikou,-1,-43,below chikou,-1,-5,below chikou,-44
CPRT,Copart,-1,-28,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-87
CPT,Camden Property Trust,0,-92,below chikou,-1,-28,below chikou,0,22,above chikou,0,22,above chikou,-76
CR,Crane Co.,-1,-21,below chikou,-1,-17,below chikou,1,15,above chikou,1,17,above chikou,-6
CRBG,Corebridge Financial,1,11,above chikou,1,63,above chikou,1,9,above chikou,1,23,above chikou,106
CRCL,Circle Internet Group,1,1,above chikou,1,25,above chikou,-1,-1,below chikou,0,0,neutral chikou,25
CRDO,Credo Technology Group,-1,-21,below chikou,-1,-7,below chikou,1,22,above chikou,1,31,above chikou,25
CRH,CRH plc,-1,-29,below chikou,-1,-38,below chikou,-1,-28,below chikou,1,76,above chikou,-19
CRL,Charles River Laboratories,-1,-29,below chikou,1,72,above chikou,1,12,above chikou,1,2,above chikou,57
CRM,Salesforce,1,7,above chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,47
CROX,Crocs,0,-84,below chikou,-1,-18,below chikou,1,31,above chikou,-1,-18,below chikou,-89
CRS,Carpenter Technology Corporation,-1,-35,below chikou,-1,-33,below chikou,1,75,above chikou,1,52,above chikou,59
CRUS,Cirrus Logic,1,19,above chikou,-1,-65,below chikou,-1,-5,below chikou,-1,-2,below chikou,-53
CRWD,CrowdStrike,1,7,above chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,56
CRWV,CoreWeave,-1,-10,below chikou,-1,-1,below chikou,1,5,above chikou,0,0,neutral chikou,-6
CSCO,Cisco,0,14,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,129
CSGP,CoStar Group,1,8,above chikou,0,29,above chikou,-1,-48,below chikou,-1,-12,below chikou,-23
CSL,Carlisle Companies,-1,-28,below chikou,-1,-5,below chikou,-1,-5,below chikou,-1,-3,below chikou,-41
CSX,CSX Corporation,1,1,above chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,205
CTSH,Cognizant,1,7,above chikou,1,33,above chikou,0,-31,below chikou,0,-8,below chikou,1
CTVA,Corteva,-1,-35,below chikou,1,4,above chikou,1,32,above chikou,1,25,above chikou,26
CUBE,CubeSmart,1,1,above chikou,-1,-14,below chikou,1,19,above chikou,0,6,above chikou,12
CUZ,Cousins Properties,0,-34,below chikou,-1,-25,below chikou,1,19,above chikou,1,25,above chikou,-15
CVNA,Carvana,-1,-27,below chikou,0,28,above chikou,1,3,above chikou,1,27,above chikou,31
CVS,CVS Health,1,1,above chikou,0,-27,below chikou,1,19,above chikou,1,14,above chikou,7
CVX,Chevron Corporation,-1,-2,below chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,98
CW,Curtiss-Wright,-1,-21,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,56,above chikou,-8
CWEN,Clearway Energy (Class C),-1,-14,below chikou,0,5,above chikou,-1,-8,below chikou,1,17,above chikou,0
