Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVGO,Broadcom,-1,-1,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,183
AVT,Avnet,1,41,above chikou,1,7,above chikou,1,33,above chikou,1,57,above chikou,138
AVTR,Avantor,-1,-14,below chikou,1,74,above chikou,1,7,above chikou,-1,-48,below chikou,19
AVY,Avery Dennison,-1,-28,below chikou,-1,-1,below chikou,0,-20,below chikou,-1,-7,below chikou,-56
AWI,Armstrong World Industries,-1,-21,below chikou,-1,-7,below chikou,0,2,above chikou,1,32,above chikou,6
AWK,American Water Works,-1,-10,below chikou,1,56,above chikou,0,12,above chikou,1,10,above chikou,68
AXON,Axon Enterprise,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,34
AXP,American Express,-1,-22,below chikou,-1,-8,below chikou,1,2,above chikou,1,34,above chikou,6
AXS,AXIS Capital,-1,-28,below chikou,-1,-28,below chikou,0,-4,below chikou,1,57,above chikou,-3
AXSM,Axsome Therapeutics,1,44,above chikou,1,1,above chikou,1,50,above chikou,1,41,above chikou,136
AXTA,Axalta,-1,-22,below chikou,-1,-3,below chikou,1,7,above chikou,0,-7,below chikou,-25
AYI,Acuity Brands,-1,-22,below chikou,-1,-8,below chikou,1,9,above chikou,1,33,above chikou,12
AZO,AutoZone,-1,-21,below chikou,-1,-7,below chikou,-1,-40,below chikou,0,3,above chikou,-65
BA,Boeing,-1,-12,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-25
BAC,Bank of America,1,8,above chikou,0,69,above chikou,1,14,above chikou,1,28,above chikou,119
BAH,Booz Allen Hamilton,1,14,above chikou,1,33,above chikou,0,-95,below chikou,-1,-13,below chikou,-61
BALL,Ball Corporation,-1,-43,below chikou,-1,-8,below chikou,-1,-5,below chikou,0,-5,below chikou,-61
BAM,Brookfield Asset Management,-1,-25,below chikou,-1,-3,below chikou,1,6,above chikou,1,20,above chikou,-2
BAX,Baxter International,-1,-43,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-55,below chikou,-86
BBIO,BridgeBio Pharma,-1,-14,below chikou,-1,-20,below chikou,0,10,above chikou,1,31,above chikou,7
BBWI,"Bath & Body Works, Inc.",-1,-21,below chikou,-1,-30,below chikou,0,-9,below chikou,-1,-20,below chikou,-80
BBY,Best Buy,1,6,above chikou,1,5,above chikou,1,14,above chikou,1,5,above chikou,30
BC,Brunswick Corporation,-1,-113,below chikou,-1,-11,below chikou,0,-9,below chikou,0,-7,below chikou,-140
BDX,Becton Dickinson,-1,-43,below chikou,1,56,above chikou,1,12,above chikou,0,2,above chikou,27
BE,Bloom Energy,0,42,above chikou,1,8,above chikou,1,60,above chikou,1,16,above chikou,126
BEN,Franklin Templeton Investments,-1,-8,below chikou,-1,-2,below chikou,1,70,above chikou,1,14,above chikou,74
BEPC,Brookfield Renewable Partners,-1,-12,below chikou,-1,-51,below chikou,-1,-20,below chikou,1,16,above chikou,-67
BF-A,Brown–Forman (Class A),-1,-23,below chikou,-1,-7,below chikou,1,12,above chikou,-1,-44,below chikou,-62
BF-B,Brown–Forman (Class B),-1,-23,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-46,below chikou,-75
BFAM,Bright Horizons,-1,-55,below chikou,-1,-9,below chikou,-1,-58,below chikou,-1,-8,below chikou,-130
BG,Bunge Global,-1,-1,below chikou,1,8,above chikou,0,-7,below chikou,1,9,above chikou,9
BHF,Brighthouse Financial,-1,-23,below chikou,-1,-32,below chikou,-1,-8,below chikou,0,25,above chikou,-38
BIIB,Biogen,1,2,above chikou,1,21,above chikou,1,50,above chikou,0,-25,below chikou,48
BILL,Bill.com,0,-28,below chikou,-1,-1,below chikou,1,3,above chikou,-1,-44,below chikou,-70
BIO,Bio-Rad Laboratories,-1,-21,below chikou,1,41,above chikou,1,7,above chikou,1,3,above chikou,30
BIRK,Birkenstock,-1,-58,below chikou,-1,-39,below chikou,-1,-4,below chikou,-1,-9,below chikou,-110
BJ,BJ's Wholesale Club,1,1,above chikou,-1,-11,below chikou,-1,-17,below chikou,0,74,above chikou,47
BKNG,Booking Holdings,-1,-84,below chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,-13
BKR,Baker Hughes,-1,-17,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,96
BLDR,Builders FirstSource,-1,-22,below chikou,-1,-39,below chikou,-1,-40,below chikou,-1,-13,below chikou,-114
BLK,BlackRock,-1,-67,below chikou,-1,-3,below chikou,1,6,above chikou,1,29,above chikou,-35
BLSH,Bullish,-1,-15,below chikou,1,21,above chikou,0,-31,below chikou,0,0,neutral chikou,-25
BMNR,Bitmine Immersion Technologies,1,7,above chikou,1,34,above chikou,1,4,above chikou,0,0,neutral chikou,45
BMRN,BioMarin Pharmaceutical,0,-22,below chikou,1,73,above chikou,1,31,above chikou,-1,-25,below chikou,57
BMY,Bristol Myers Squibb,-1,-32,below chikou,0,-2,below chikou,1,42,above chikou,1,10,above chikou,18
BNY,BNY Mellon,0,-15,below chikou,1,113,above chikou,1,150,above chikou,1,32,above chikou,280
BOKF,BOK Financial Corporation,-1,-21,below chikou,-1,-13,below chikou,1,55,above chikou,1,16,above chikou,37
BPOP,"Popular, Inc.",-1,-22,below chikou,-1,-15,below chikou,1,72,above chikou,1,34,above chikou,69
BR,Broadridge Financial Solutions,-1,-55,below chikou,0,41,above chikou,-1,-2,below chikou,-1,-7,below chikou,-23
BRK-B,Berkshire Hathaway,1,7,above chikou,-1,-4,below chikou,1,11,above chikou,1,74,above chikou,88
BRKR,Bruker,-1,-21,below chikou,1,1,above chikou,1,19,above chikou,-1,-20,below chikou,-21
BRO,Brown & Brown,-1,-35,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-7,below chikou,-47
BROS,Dutch Bros Inc.,-1,-71,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,23,above chikou,-86
BRX,Brixmor Property Group,-1,-29,below chikou,-1,-28,below chikou,0,56,above chikou,1,70,above chikou,69
BSX,Boston Scientific,-1,-28,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-6,below chikou,-83
BSY,Bentley Systems,-1,-56,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-11,below chikou,-75
BURL,Burlington Stores,-1,-28,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,29,above chikou,-18
BWA,BorgWarner,0,-15,below chikou,0,25,above chikou,1,64,above chikou,1,14,above chikou,88
BWXT,BWX Technologies,-1,-15,below chikou,-1,-53,below chikou,-1,-9,below chikou,1,47,above chikou,-30
BX,Blackstone Inc.,-1,-61,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,-27
BXP,"BXP, Inc.",-1,-28,below chikou,-1,-9,below chikou,1,11,above chikou,0,4,above chikou,-22
BYD,Boyd Gaming,0,-22,below chikou,-1,-30,below chikou,0,-4,below chikou,1,27,above chikou,-29
C,Citigroup,1,9,above chikou,0,14,above chikou,1,73,above chikou,1,31,above chikou,127
CACC,Credit Acceptance,1,3,above chikou,0,9,above chikou,1,22,above chikou,0,4,above chikou,38
CACI,CACI,1,1,above chikou,1,33,above chikou,0,6,above chikou,1,163,above chikou,203
CAG,Conagra Brands,-1,-42,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-39,below chikou,-109
CAH,Cardinal Health,-1,-22,below chikou,-1,-1,below chikou,1,14,above chikou,1,71,above chikou,62
CAI,Caris Life Sciences,-1,-13,below chikou,1,26,above chikou,1,4,above chikou,0,0,neutral chikou,17
CAR,Avis Budget Group,-1,-35,below chikou,-1,-52,below chikou,1,24,above chikou,1,6,above chikou,-57
CARR,Carrier Global,-1,-14,below chikou,-1,-39,below chikou,0,-5,below chikou,-1,-2,below chikou,-60
CART,Maplebear Inc.,0,-28,below chikou,1,25,above chikou,1,12,above chikou,1,10,above chikou,19
CASY,Casey's,-1,-29,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,94,above chikou,51
CAT,Caterpillar Inc.,-1,-1,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,95
CAVA,Cava Group,-1,-92,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-3,below chikou,-105
CB,Chubb Limited,0,-22,below chikou,-1,-14,below chikou,1,44,above chikou,1,71,above chikou,79
CBC,Central Bancompany,-1,-19,below chikou,0,-8,below chikou,1,17,above chikou,0,0,neutral chikou,-10
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-1,below chikou,0,10,above chikou,1,67,above chikou,62
CBRE,CBRE Group,-1,-27,below chikou,-1,-7,below chikou,1,2,above chikou,1,27,above chikou,-5
CBSH,Commerce Bancshares,-1,-19,below chikou,-1,-14,below chikou,1,20,above chikou,1,23,above chikou,10
CCC,CCC Intelligent Solutions,-1,-28,below chikou,1,57,above chikou,1,5,above chikou,-1,-14,below chikou,20
CCI,Crown Castle,-1,-16,below chikou,0,-3,below chikou,-1,-13,below chikou,-1,-8,below chikou,-40
CCK,Crown Holdings,-1,-75,below chikou,-1,-8,below chikou,1,14,above chikou,1,21,above chikou,-48
CCL,Carnival Corporation,-1,-23,below chikou,-1,-16,below chikou,-1,-12,below chikou,1,26,above chikou,-25
CDE,Coeur Mining,-1,-17,below chikou,1,25,above chikou,0,-12,below chikou,1,29,above chikou,25
CDNS,Cadence Design Systems,-1,-56,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,126
CDW,CDW,1,3,above chikou,1,1,above chikou,1,10,above chikou,-1,-13,below chikou,1
CE,Celanese,1,14,above chikou,1,7,above chikou,-1,-5,below chikou,-1,-23,below chikou,-7
CEG,Constellation Energy,-1,-8,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,23
CELH,Celsius Holdings,-1,-73,below chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-11,below chikou,-118
CF,CF Industries,-1,-3,below chikou,1,47,above chikou,0,31,above chikou,1,17,above chikou,92
CFG,Citizens Financial Group,0,-20,below chikou,-1,-16,below chikou,1,64,above chikou,1,17,above chikou,45
CFR,Frost Bank,-1,-2,below chikou,-1,-8,below chikou,1,40,above chikou,1,17,above chikou,47
CG,Carlyle Group (The),-1,-23,below chikou,-1,-3,below chikou,-1,-31,below chikou,0,27,above chikou,-30
CGNX,Cognex Corporation,1,36,above chikou,-1,-4,below chikou,1,58,above chikou,1,9,above chikou,99
CHD,Church & Dwight,-1,-68,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-5,below chikou,-80
CHDN,Churchill Downs Incorporated,-1,-26,below chikou,-1,-1,below chikou,0,-19,below chikou,-1,-18,below chikou,-64
CHE,Chemed Corporation,-1,-22,below chikou,-1,-5,below chikou,1,13,above chikou,-1,-16,below chikou,-30
CHH,Choice Hotels,-1,-8,below chikou,-1,-9,below chikou,0,-5,below chikou,-1,-13,below chikou,-35
CHRD,Chord Energy,1,16,above chikou,1,37,above chikou,1,31,above chikou,0,-22,below chikou,62
CHRW,C.H. Robinson,1,28,above chikou,0,3,above chikou,-1,-7,below chikou,1,15,above chikou,39
CHTR,Charter Communications,-1,-24,below chikou,-1,-3,below chikou,-1,-60,below chikou,-1,-15,below chikou,-102
CHWY,Chewy,-1,-28,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-1,below chikou,-78
CHYM,Chime Financial,-1,-14,below chikou,1,55,above chikou,1,6,above chikou,0,0,neutral chikou,47
CI,Cigna,1,2,above chikou,1,2,above chikou,1,19,above chikou,-1,-12,below chikou,11
CIEN,Ciena,1,15,above chikou,-1,-20,below chikou,0,59,above chikou,1,26,above chikou,80
CINF,Cincinnati Financial,0,-28,below chikou,-1,-27,below chikou,1,14,above chikou,1,32,above chikou,-9
CL,Colgate-Palmolive,-1,-72,below chikou,-1,-9,below chikou,-1,-5,below chikou,-1,-1,below chikou,-87
CLF,Cleveland-Cliffs,-1,-18,below chikou,-1,-1,below chikou,1,4,above chikou,-1,-38,below chikou,-53
CLH,Clean Harbors,1,63,above chikou,1,2,above chikou,1,41,above chikou,1,70,above chikou,176
CLX,Clorox,-1,-91,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,-124
CMCSA,Comcast,-1,-42,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-42
CME,CME Group,-1,-49,below chikou,1,34,above chikou,-1,-13,below chikou,1,37,above chikou,9
CMG,Chipotle Mexican Grill,-1,-42,below chikou,1,1,above chikou,1,1,above chikou,-1,-12,below chikou,-52
CMI,Cummins,-1,-9,below chikou,-1,-36,below chikou,0,-3,below chikou,1,39,above chikou,-9
CMS,CMS Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,26,above chikou,-22
CNA,CNA Financial,-1,-29,below chikou,-1,-22,below chikou,1,14,above chikou,1,36,above chikou,-1
CNC,Centene,1,1,above chikou,0,8,above chikou,1,36,above chikou,0,-30,below chikou,15
CNH,CNH Industrial,-1,-13,below chikou,1,16,above chikou,1,2,above chikou,1,2,above chikou,7
CNM,Core & Main,-1,-21,below chikou,-1,-3,below chikou,-1,-14,below chikou,-1,-4,below chikou,-42
CNP,Centerpoint Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-25
COF,Capital One,-1,-22,below chikou,-1,-2,below chikou,1,5,above chikou,1,28,above chikou,9
COHR,Coherent Corp.,-1,-1,below chikou,-1,-2,below chikou,1,61,above chikou,1,27,above chikou,85
COIN,Coinbase,-1,-16,below chikou,1,16,above chikou,-1,-1,below chikou,-1,-5,below chikou,-6
COKE,Coca-Cola Consolidated,1,5,above chikou,1,21,above chikou,-1,-2,below chikou,1,78,above chikou,102
COLB,Columbia Banking System,-1,-20,below chikou,-1,-17,below chikou,1,55,above chikou,1,16,above chikou,34
COLD,Americold,1,5,above chikou,1,1,above chikou,1,19,above chikou,-1,-24,below chikou,1
COLM,Columbia Sportswear,-1,-15,below chikou,0,-49,below chikou,0,-5,below chikou,-1,-19,below chikou,-88
COO,Cooper Companies (The),-1,-31,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-17,below chikou,-78
COP,ConocoPhillips,1,12,above chikou,1,37,above chikou,1,42,above chikou,1,3,above chikou,94
COR,Cencora,-1,-28,below chikou,0,63,above chikou,-1,-21,below chikou,1,83,above chikou,97
CORT,Corcept Therapeutics,0,-4,below chikou,1,115,above chikou,1,12,above chikou,1,39,above chikou,162
COST,Costco,-1,-77,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,98
CPAY,Corpay,-1,-22,below chikou,1,44,above chikou,1,23,above chikou,1,34,above chikou,79
CPB,Campbell Soup Company,-1,-13,below chikou,-1,-6,below chikou,0,-91,below chikou,-1,-22,below chikou,-132
CPNG,Coupang,1,1,above chikou,-1,-4,below chikou,-1,-43,below chikou,-1,-5,below chikou,-51
CPRT,Copart,-1,-21,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-80
CPT,Camden Property Trust,-1,-85,below chikou,-1,-28,below chikou,0,22,above chikou,0,22,above chikou,-69
CR,Crane Co.,-1,-14,below chikou,-1,-17,below chikou,1,15,above chikou,1,17,above chikou,1
CRBG,Corebridge Financial,1,4,above chikou,1,63,above chikou,1,9,above chikou,1,23,above chikou,99
CRCL,Circle Internet Group,-1,-15,below chikou,1,25,above chikou,-1,-1,below chikou,0,0,neutral chikou,9
CRDO,Credo Technology Group,-1,-14,below chikou,-1,-7,below chikou,1,22,above chikou,1,31,above chikou,32
CRH,CRH plc,-1,-22,below chikou,-1,-38,below chikou,-1,-28,below chikou,1,76,above chikou,-12
CRL,Charles River Laboratories,-1,-22,below chikou,1,72,above chikou,1,12,above chikou,1,2,above chikou,64
CRM,Salesforce,0,-28,below chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,12
CROX,Crocs,-1,-77,below chikou,-1,-18,below chikou,1,31,above chikou,-1,-18,below chikou,-82
CRS,Carpenter Technology Corporation,-1,-28,below chikou,-1,-33,below chikou,1,75,above chikou,1,52,above chikou,66
CRUS,Cirrus Logic,1,12,above chikou,-1,-65,below chikou,-1,-5,below chikou,-1,-2,below chikou,-60
CRWD,CrowdStrike,0,-15,below chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,34
CRWV,CoreWeave,-1,-3,below chikou,-1,-1,below chikou,1,5,above chikou,0,0,neutral chikou,1
CSCO,Cisco,1,7,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,122
CSGP,CoStar Group,1,1,above chikou,0,29,above chikou,-1,-48,below chikou,-1,-12,below chikou,-30
CSL,Carlisle Companies,-1,-21,below chikou,-1,-5,below chikou,-1,-5,below chikou,-1,-3,below chikou,-34
CSX,CSX Corporation,-1,-12,below chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,59
CTAS,Cintas,1,7,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,198
CTSH,Cognizant,0,-35,below chikou,1,33,above chikou,0,-31,below chikou,-1,-8,below chikou,-41
CTVA,Corteva,-1,-28,below chikou,1,4,above chikou,1,32,above chikou,1,25,above chikou,33
CUBE,CubeSmart,-1,-21,below chikou,-1,-14,below chikou,1,19,above chikou,0,6,above chikou,-10
CUZ,Cousins Properties,-1,-27,below chikou,-1,-25,below chikou,1,19,above chikou,1,25,above chikou,-8
CVNA,Carvana,-1,-20,below chikou,0,28,above chikou,1,3,above chikou,1,27,above chikou,38
CVS,CVS Health,-1,-29,below chikou,0,-27,below chikou,1,19,above chikou,1,14,above chikou,-23
CVX,Chevron Corporation,1,21,above chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,121
CW,Curtiss-Wright,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,1,56,above chikou,-1
