Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AIT,Applied Industrial Technologies,-1,-26,below chikou,-1,-12,below chikou,1,25,above chikou,1,70,above chikou,57
AIZ,Assurant,1,11,above chikou,-1,-3,below chikou,1,57,above chikou,1,26,above chikou,91
AJG,Arthur J. Gallagher & Co.,1,9,above chikou,0,2,above chikou,1,6,above chikou,-1,-1,below chikou,16
AKAM,Akamai Technologies,-1,-9,below chikou,-1,-21,below chikou,0,45,above chikou,1,5,above chikou,20
ALAB,Astera Labs,-1,-22,below chikou,-1,-6,below chikou,1,22,above chikou,1,5,above chikou,-1
ALB,Albemarle Corporation,-1,-54,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,9,above chikou,-61
ALGM,Allegro MicroSystems,-1,-16,below chikou,-1,-38,below chikou,1,34,above chikou,0,9,above chikou,-11
ALGN,Align Technology,-1,-42,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-49,below chikou,-117
ALK,Alaska Air Group,-1,-7,below chikou,-1,-39,below chikou,0,-10,below chikou,0,17,above chikou,-39
ALL,Allstate,1,14,above chikou,-1,-9,below chikou,1,16,above chikou,1,35,above chikou,56
ALLE,Allegion,1,9,above chikou,-1,-10,below chikou,1,2,above chikou,1,31,above chikou,32
ALLY,Ally Financial,-1,-36,below chikou,-1,-6,below chikou,1,24,above chikou,0,27,above chikou,9
ALM,Almonty Industries,-1,-27,below chikou,0,19,above chikou,-1,-2,below chikou,1,23,above chikou,13
ALNY,Alnylam Pharmaceuticals,-1,-35,below chikou,1,7,above chikou,-1,-33,below chikou,0,28,above chikou,-33
ALSN,Allison Transmission,-1,-28,below chikou,1,26,above chikou,1,39,above chikou,1,52,above chikou,89
AM,Antero Midstream,-1,-27,below chikou,0,10,above chikou,-1,-1,below chikou,1,65,above chikou,47
AMAT,Applied Materials,-1,-16,below chikou,-1,-38,below chikou,1,55,above chikou,1,76,above chikou,77
AMCR,Amcor,-1,-56,below chikou,-1,-5,below chikou,1,2,above chikou,0,4,above chikou,-55
AMD,Advanced Micro Devices,-1,-14,below chikou,1,5,above chikou,1,66,above chikou,1,35,above chikou,92
AME,Ametek,0,-14,below chikou,-1,-11,below chikou,1,54,above chikou,1,116,above chikou,145
AMG,Affiliated Managers Group,-1,-69,below chikou,-1,-9,below chikou,1,65,above chikou,1,30,above chikou,17
AMGN,Amgen,-1,-42,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,182
AMH,American Homes 4 Rent,0,-92,below chikou,-1,-9,below chikou,1,18,above chikou,-1,-12,below chikou,-95
AMKR,Amkor Technology,-1,-14,below chikou,-1,-4,below chikou,0,57,above chikou,1,12,above chikou,51
AMP,Ameriprise Financial,1,8,above chikou,1,53,above chikou,1,10,above chikou,1,76,above chikou,147
AMT,American Tower,1,12,above chikou,1,28,above chikou,0,-12,below chikou,-1,-7,below chikou,21
AMTM,Amentum,1,6,above chikou,-1,-16,below chikou,-1,-17,below chikou,0,0,neutral chikou,-27
AMZN,Amazon,-1,-7,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,42
AN,AutoNation,-1,-26,below chikou,-1,-17,below chikou,1,3,above chikou,1,75,above chikou,35
ANET,Arista Networks,0,2,above chikou,0,-2,below chikou,1,23,above chikou,1,70,above chikou,93
AON,Aon plc,-1,-1,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,189,above chikou,174
AOS,A. O. Smith,1,1,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-44
APA,APA Corporation,1,30,above chikou,1,38,above chikou,1,56,above chikou,1,7,above chikou,131
APD,Air Products,-1,-56,below chikou,-1,-3,below chikou,1,26,above chikou,1,8,above chikou,-25
APG,APi Group,-1,-34,below chikou,-1,-5,below chikou,-1,-10,below chikou,1,52,above chikou,3
APH,Amphenol,-1,-14,below chikou,-1,-4,below chikou,1,17,above chikou,1,77,above chikou,76
APLD,Applied Digital,-1,-16,below chikou,-1,-14,below chikou,-1,-10,below chikou,1,28,above chikou,-12
APO,Apollo Global Management,-1,-35,below chikou,0,31,above chikou,1,6,above chikou,1,116,above chikou,118
APP,AppLovin,1,18,above chikou,-1,-50,below chikou,-1,-16,below chikou,1,29,above chikou,-19
APPF,AppFolio,1,15,above chikou,1,52,above chikou,1,7,above chikou,0,-7,below chikou,67
APTV,Aptiv,-1,-34,below chikou,-1,-50,below chikou,-1,-30,below chikou,-1,-44,below chikou,-158
AR,Antero Resources,0,-3,below chikou,1,26,above chikou,-1,-1,below chikou,1,19,above chikou,41
ARE,Alexandria Real Estate Equities,1,14,above chikou,1,3,above chikou,1,5,above chikou,-1,-44,below chikou,-22
ARES,Ares Management,-1,-40,below chikou,-1,-4,below chikou,1,6,above chikou,0,2,above chikou,-36
ARMK,Aramark,1,10,above chikou,1,6,above chikou,1,31,above chikou,1,52,above chikou,99
ARW,Arrow Electronics,-1,-12,below chikou,1,1,above chikou,1,34,above chikou,1,9,above chikou,32
ARWR,Arrowhead Pharmaceuticals,-1,-31,below chikou,-1,-12,below chikou,1,58,above chikou,1,12,above chikou,27
AS,Amer Sports,-1,-114,below chikou,-1,-25,below chikou,-1,-16,below chikou,1,6,above chikou,-149
ASND,Ascendis Pharma,-1,-7,below chikou,-1,-1,below chikou,1,84,above chikou,1,31,above chikou,107
ASTS,AST SpaceMobile,-1,-24,below chikou,-1,-4,below chikou,-1,-11,below chikou,1,28,above chikou,-11
ATI,ATI Inc.,-1,-25,below chikou,-1,-3,below chikou,1,73,above chikou,1,56,above chikou,101
ATO,Atmos Energy,-1,-35,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,56,above chikou,-15
ATR,AptarGroup,1,9,above chikou,-1,-10,below chikou,0,-6,below chikou,-1,-6,below chikou,-13
AU,AngloGold Ashanti,-1,-30,below chikou,1,29,above chikou,1,5,above chikou,1,35,above chikou,39
AUGO,Aura Minerals,1,3,above chikou,1,29,above chikou,1,7,above chikou,0,0,neutral chikou,39
AUR,Aurora Innovation,0,-7,below chikou,-1,-4,below chikou,1,21,above chikou,1,26,above chikou,36
AVAV,AeroVironment,0,14,above chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-3,below chikou,-29
AVGO,Broadcom,-1,-15,below chikou,-1,-21,below chikou,1,24,above chikou,1,180,above chikou,168
AVT,Avnet,0,55,above chikou,0,-2,below chikou,1,34,above chikou,1,57,above chikou,144
AVTR,Avantor,1,8,above chikou,1,76,above chikou,1,8,above chikou,-1,-48,below chikou,44
AVY,Avery Dennison,1,9,above chikou,-1,-3,below chikou,0,-21,below chikou,-1,-7,below chikou,-22
AWI,Armstrong World Industries,-1,-35,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,32,above chikou,-13
AWK,American Water Works,-1,-24,below chikou,1,58,above chikou,0,13,above chikou,1,10,above chikou,57
AXON,Axon Enterprise,-1,-78,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,107,above chikou,17
AXP,American Express,1,9,above chikou,-1,-10,below chikou,1,3,above chikou,1,34,above chikou,36
AXS,AXIS Capital,1,14,above chikou,-1,-30,below chikou,0,-5,below chikou,1,57,above chikou,36
AXSM,Axsome Therapeutics,-1,-4,below chikou,-1,-1,below chikou,1,51,above chikou,1,41,above chikou,87
AXTA,Axalta,-1,-36,below chikou,-1,-5,below chikou,1,8,above chikou,-1,-7,below chikou,-40
AYI,Acuity Brands,-1,-36,below chikou,-1,-10,below chikou,1,10,above chikou,1,33,above chikou,-3
AZO,AutoZone,-1,-6,below chikou,-1,-9,below chikou,-1,-41,below chikou,0,3,above chikou,-53
BA,Boeing,1,5,above chikou,-1,-11,below chikou,0,-11,below chikou,1,6,above chikou,-11
BAC,Bank of America,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,28,above chikou,27
BAH,Booz Allen Hamilton,1,28,above chikou,1,35,above chikou,0,-96,below chikou,-1,-13,below chikou,-46
BALL,Ball Corporation,1,9,above chikou,-1,-10,below chikou,0,-6,below chikou,0,-5,below chikou,-12
BAM,Brookfield Asset Management,-1,-39,below chikou,-1,-5,below chikou,1,7,above chikou,1,20,above chikou,-17
BAX,Baxter International,-1,-57,below chikou,-1,-7,below chikou,1,18,above chikou,-1,-55,below chikou,-101
BBIO,BridgeBio Pharma,-1,-28,below chikou,-1,-22,below chikou,0,11,above chikou,1,31,above chikou,-8
BBWI,"Bath & Body Works, Inc.",-1,-35,below chikou,-1,-32,below chikou,-1,-10,below chikou,-1,-20,below chikou,-97
BBY,Best Buy,1,20,above chikou,1,7,above chikou,1,15,above chikou,1,5,above chikou,47
BC,Brunswick Corporation,-1,-127,below chikou,-1,-13,below chikou,0,-10,below chikou,0,-7,below chikou,-157
BDX,Becton Dickinson,1,12,above chikou,1,58,above chikou,1,13,above chikou,1,2,above chikou,85
BE,Bloom Energy,-1,-14,below chikou,1,10,above chikou,1,61,above chikou,1,16,above chikou,73
BEN,Franklin Templeton Investments,-1,-22,below chikou,-1,-4,below chikou,1,71,above chikou,1,14,above chikou,59
BEPC,Brookfield Renewable Partners,-1,-26,below chikou,-1,-53,below chikou,-1,-21,below chikou,1,16,above chikou,-84
BF-A,Brown–Forman (Class A),-1,-1,below chikou,-1,-9,below chikou,1,13,above chikou,-1,-44,below chikou,-41
BF-B,Brown–Forman (Class B),-1,-1,below chikou,-1,-9,below chikou,1,2,above chikou,-1,-46,below chikou,-54
BFAM,Bright Horizons,1,12,above chikou,-1,-11,below chikou,-1,-59,below chikou,-1,-8,below chikou,-66
BG,Bunge Global,-1,-11,below chikou,1,10,above chikou,0,-8,below chikou,1,9,above chikou,0
BHF,Brighthouse Financial,-1,-37,below chikou,-1,-34,below chikou,-1,-9,below chikou,0,25,above chikou,-55
BIIB,Biogen,1,16,above chikou,1,23,above chikou,1,51,above chikou,0,-25,below chikou,65
BILL,Bill.com,1,14,above chikou,1,2,above chikou,1,4,above chikou,0,-44,below chikou,-24
BIO,Bio-Rad Laboratories,0,-3,below chikou,1,43,above chikou,1,8,above chikou,1,3,above chikou,51
BIRK,Birkenstock,-1,-72,below chikou,-1,-41,below chikou,-1,-5,below chikou,-1,-9,below chikou,-127
BJ,BJ's Wholesale Club,1,15,above chikou,-1,-13,below chikou,0,-18,below chikou,1,74,above chikou,58
BKNG,Booking Holdings,-1,-6,below chikou,-1,-8,below chikou,0,7,above chikou,1,71,above chikou,64
BKR,Baker Hughes,-1,-31,below chikou,-1,-4,below chikou,0,55,above chikou,1,61,above chikou,81
BLDR,Builders FirstSource,1,1,above chikou,-1,-41,below chikou,-1,-41,below chikou,-1,-13,below chikou,-94
BLK,BlackRock,-1,-81,below chikou,-1,-5,below chikou,1,7,above chikou,1,29,above chikou,-50
BLSH,Bullish,1,14,above chikou,1,23,above chikou,-1,-32,below chikou,0,0,neutral chikou,5
BMNR,Bitmine Immersion Technologies,-1,-7,below chikou,1,36,above chikou,0,5,above chikou,0,0,neutral chikou,34
BMRN,BioMarin Pharmaceutical,-1,-6,below chikou,0,75,above chikou,1,32,above chikou,-1,-25,below chikou,76
BMY,Bristol Myers Squibb,-1,-46,below chikou,-1,-4,below chikou,1,43,above chikou,1,10,above chikou,3
BNY,BNY Mellon,-1,-29,below chikou,-1,-2,below chikou,1,151,above chikou,1,32,above chikou,152
BOKF,BOK Financial Corporation,1,9,above chikou,-1,-15,below chikou,1,56,above chikou,1,16,above chikou,66
BPOP,"Popular, Inc.",1,2,above chikou,-1,-17,below chikou,1,73,above chikou,1,34,above chikou,92
BR,Broadridge Financial Solutions,1,14,above chikou,1,43,above chikou,-1,-3,below chikou,-1,-7,below chikou,47
BRK-B,Berkshire Hathaway,1,21,above chikou,-1,-6,below chikou,1,12,above chikou,1,74,above chikou,101
BRKR,Bruker,1,6,above chikou,1,3,above chikou,1,20,above chikou,-1,-20,below chikou,9
BRO,Brown & Brown,1,9,above chikou,-1,-6,below chikou,0,-2,below chikou,-1,-7,below chikou,-6
BROS,Dutch Bros Inc.,-1,-85,below chikou,-1,-38,below chikou,-1,-3,below chikou,0,23,above chikou,-103
BRX,Brixmor Property Group,-1,-43,below chikou,-1,-30,below chikou,0,57,above chikou,1,70,above chikou,54
BSX,Boston Scientific,0,-42,below chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-6,below chikou,-100
BSY,Bentley Systems,0,-70,below chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-11,below chikou,-92
BURL,Burlington Stores,-1,-42,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-1,below chikou,-65
BWA,BorgWarner,-1,-29,below chikou,-1,-2,below chikou,1,65,above chikou,1,14,above chikou,48
BWXT,BWX Technologies,-1,-29,below chikou,-1,-55,below chikou,-1,-10,below chikou,1,47,above chikou,-47
BX,Blackstone Inc.,0,-75,below chikou,-1,-4,below chikou,1,6,above chikou,0,31,above chikou,-42
BXP,"BXP, Inc.",-1,-42,below chikou,-1,-11,below chikou,1,12,above chikou,0,4,above chikou,-37
BYD,Boyd Gaming,1,9,above chikou,-1,-32,below chikou,-1,-5,below chikou,1,27,above chikou,-1
C,Citigroup,-1,-14,below chikou,1,16,above chikou,1,74,above chikou,1,31,above chikou,107
CACC,Credit Acceptance,0,-6,below chikou,1,11,above chikou,1,23,above chikou,0,4,above chikou,32
CACI,CACI,1,15,above chikou,0,35,above chikou,1,7,above chikou,1,163,above chikou,220
CAG,Conagra Brands,1,1,above chikou,0,-3,below chikou,0,-28,below chikou,-1,-39,below chikou,-69
CAH,Cardinal Health,-1,-36,below chikou,-1,-3,below chikou,1,15,above chikou,1,71,above chikou,47
CAI,Caris Life Sciences,1,11,above chikou,1,28,above chikou,1,5,above chikou,0,0,neutral chikou,44
CAR,Avis Budget Group,-1,-49,below chikou,-1,-54,below chikou,1,25,above chikou,1,6,above chikou,-72
CARR,Carrier Global,-1,-28,below chikou,-1,-41,below chikou,0,-6,below chikou,-1,-2,below chikou,-77
CART,Maplebear Inc.,0,14,above chikou,0,27,above chikou,1,13,above chikou,1,10,above chikou,64
CASY,Casey's,-1,-43,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,94,above chikou,34
CAT,Caterpillar Inc.,-1,-15,below chikou,-1,-43,below chikou,1,65,above chikou,1,73,above chikou,80
CAVA,Cava Group,-1,-106,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-3,below chikou,-122
CB,Chubb Limited,1,14,above chikou,-1,-16,below chikou,1,45,above chikou,1,71,above chikou,114
CBC,Central Bancompany,0,-5,below chikou,-1,-10,below chikou,1,18,above chikou,0,0,neutral chikou,3
CBOE,Cboe Global Markets,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,67,above chikou,35
CBRE,CBRE Group,1,3,above chikou,-1,-9,below chikou,1,3,above chikou,1,27,above chikou,24
CBSH,Commerce Bancshares,1,14,above chikou,0,-16,below chikou,1,21,above chikou,1,23,above chikou,42
CCC,CCC Intelligent Solutions,-1,-42,below chikou,0,59,above chikou,1,6,above chikou,-1,-14,below chikou,9
CCI,Crown Castle,-1,-30,below chikou,-1,-5,below chikou,-1,-14,below chikou,-1,-8,below chikou,-57
CCK,Crown Holdings,0,8,above chikou,-1,-10,below chikou,1,15,above chikou,1,21,above chikou,34
CCL,Carnival Corporation,-1,-37,below chikou,-1,-18,below chikou,-1,-13,below chikou,1,26,above chikou,-42
CDE,Coeur Mining,-1,-31,below chikou,1,27,above chikou,0,-13,below chikou,1,29,above chikou,12
CDNS,Cadence Design Systems,-1,-70,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,192,above chikou,109
CDW,CDW,1,17,above chikou,1,3,above chikou,1,11,above chikou,-1,-13,below chikou,18
CE,Celanese,1,28,above chikou,1,9,above chikou,-1,-6,below chikou,-1,-23,below chikou,8
CEG,Constellation Energy,-1,-22,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,31,above chikou,-19
CELH,Celsius Holdings,1,2,above chikou,0,2,above chikou,-1,-32,below chikou,-1,-11,below chikou,-39
CF,CF Industries,-1,-17,below chikou,1,49,above chikou,1,32,above chikou,1,17,above chikou,81
CFG,Citizens Financial Group,1,12,above chikou,-1,-18,below chikou,1,65,above chikou,1,17,above chikou,76
CFR,Frost Bank,0,8,above chikou,0,-10,below chikou,1,41,above chikou,1,17,above chikou,56
CG,Carlyle Group (The),-1,-37,below chikou,-1,-5,below chikou,-1,-32,below chikou,0,27,above chikou,-47
CGNX,Cognex Corporation,-1,-14,below chikou,-1,-6,below chikou,1,59,above chikou,1,9,above chikou,48
CHD,Church & Dwight,1,1,above chikou,-1,-5,below chikou,0,-5,below chikou,-1,-5,below chikou,-14
CHDN,Churchill Downs Incorporated,-1,-40,below chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-18,below chikou,-81
CHE,Chemed Corporation,-1,-36,below chikou,-1,-7,below chikou,1,14,above chikou,-1,-16,below chikou,-45
CHH,Choice Hotels,-1,-22,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-13,below chikou,-52
CHRD,Chord Energy,1,30,above chikou,1,39,above chikou,1,32,above chikou,0,-22,below chikou,79
CHRW,C.H. Robinson,1,42,above chikou,1,5,above chikou,-1,-8,below chikou,1,15,above chikou,54
CHTR,Charter Communications,1,7,above chikou,-1,-5,below chikou,-1,-61,below chikou,-1,-15,below chikou,-74
CHWY,Chewy,1,6,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-1,below chikou,-47
CHYM,Chime Financial,1,1,above chikou,1,57,above chikou,1,7,above chikou,0,0,neutral chikou,65
CI,Cigna,1,16,above chikou,1,4,above chikou,1,20,above chikou,-1,-12,below chikou,28
CIEN,Ciena,-1,-14,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,26,above chikou,-11
CINF,Cincinnati Financial,1,14,above chikou,-1,-29,below chikou,1,15,above chikou,1,32,above chikou,32
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-1,below chikou,-25
CLF,Cleveland-Cliffs,-1,-32,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-38,below chikou,-68
CLH,Clean Harbors,-1,-1,below chikou,1,4,above chikou,1,42,above chikou,1,70,above chikou,115
CLX,Clorox,-1,-105,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-17,below chikou,-141
CMCSA,Comcast,-1,-1,below chikou,-1,-1,below chikou,-1,-16,below chikou,-1,-18,below chikou,-36
CME,CME Group,0,12,above chikou,1,36,above chikou,-1,-14,below chikou,1,37,above chikou,71
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,3,above chikou,0,2,above chikou,-1,-12,below chikou,-14
CMI,Cummins,-1,-23,below chikou,-1,-38,below chikou,0,-4,below chikou,1,39,above chikou,-26
CMS,CMS Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,26,above chikou,-39
CNA,CNA Financial,1,10,above chikou,-1,-24,below chikou,1,15,above chikou,1,36,above chikou,37
CNC,Centene,1,15,above chikou,1,10,above chikou,1,37,above chikou,0,-30,below chikou,32
CNH,CNH Industrial,1,13,above chikou,1,18,above chikou,1,3,above chikou,1,2,above chikou,36
CNM,Core & Main,-1,-35,below chikou,-1,-5,below chikou,-1,-15,below chikou,-1,-4,below chikou,-59
CNP,Centerpoint Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-42
COF,Capital One,0,-36,below chikou,-1,-4,below chikou,1,6,above chikou,1,28,above chikou,-6
COHR,Coherent Corp.,-1,-15,below chikou,-1,-4,below chikou,0,62,above chikou,1,27,above chikou,70
COIN,Coinbase,-1,-1,below chikou,1,18,above chikou,-1,-2,below chikou,-1,-5,below chikou,10
COKE,Coca-Cola Consolidated,1,19,above chikou,1,23,above chikou,-1,-3,below chikou,1,78,above chikou,117
COLB,Columbia Banking System,1,7,above chikou,-1,-19,below chikou,1,56,above chikou,1,16,above chikou,60
COLD,Americold,1,19,above chikou,0,3,above chikou,1,20,above chikou,-1,-24,below chikou,18
COLM,Columbia Sportswear,1,2,above chikou,0,-51,below chikou,1,1,above chikou,-1,-19,below chikou,-67
COO,Cooper Companies (The),-1,-45,below chikou,-1,-11,below chikou,-1,-22,below chikou,-1,-17,below chikou,-95
COP,ConocoPhillips,1,7,above chikou,1,39,above chikou,1,43,above chikou,1,3,above chikou,92
COR,Cencora,0,-7,below chikou,0,65,above chikou,0,-22,below chikou,1,83,above chikou,119
CORT,Corcept Therapeutics,-1,-18,below chikou,1,117,above chikou,1,13,above chikou,1,39,above chikou,151
COST,Costco,-1,-1,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,190,above chikou,171
CPAY,Corpay,-1,-1,below chikou,1,46,above chikou,1,24,above chikou,1,34,above chikou,103
CPB,Campbell Soup Company,0,-27,below chikou,-1,-8,below chikou,1,1,above chikou,-1,-22,below chikou,-56
CPNG,Coupang,0,15,above chikou,-1,-6,below chikou,-1,-44,below chikou,-1,-5,below chikou,-40
CPRT,Copart,-1,-35,below chikou,1,23,above chikou,-1,-70,below chikou,-1,-11,below chikou,-93
CPT,Camden Property Trust,-1,-99,below chikou,-1,-30,below chikou,1,23,above chikou,0,22,above chikou,-84
CR,Crane Co.,-1,-28,below chikou,-1,-19,below chikou,1,16,above chikou,1,17,above chikou,-14
CRBG,Corebridge Financial,1,18,above chikou,1,65,above chikou,1,10,above chikou,1,23,above chikou,116
CRCL,Circle Internet Group,-1,-7,below chikou,1,27,above chikou,-1,-2,below chikou,0,0,neutral chikou,18
CRDO,Credo Technology Group,-1,-28,below chikou,-1,-9,below chikou,1,23,above chikou,1,31,above chikou,17
CRH,CRH plc,0,-36,below chikou,-1,-40,below chikou,-1,-29,below chikou,1,76,above chikou,-29
CRL,Charles River Laboratories,0,-36,below chikou,1,74,above chikou,1,13,above chikou,1,2,above chikou,53
CRM,Salesforce,1,14,above chikou,1,36,above chikou,1,5,above chikou,0,2,above chikou,57
CROX,Crocs,1,4,above chikou,-1,-20,below chikou,1,32,above chikou,-1,-18,below chikou,-2
CRS,Carpenter Technology Corporation,-1,-42,below chikou,-1,-35,below chikou,1,76,above chikou,1,52,above chikou,51
CRUS,Cirrus Logic,1,26,above chikou,-1,-67,below chikou,-1,-6,below chikou,-1,-2,below chikou,-49
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,32,above chikou,67
CRWV,CoreWeave,-1,-17,below chikou,-1,-3,below chikou,0,6,above chikou,0,0,neutral chikou,-14
CSCO,Cisco,1,21,above chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,135
CSGP,CoStar Group,1,15,above chikou,0,31,above chikou,-1,-49,below chikou,-1,-12,below chikou,-15
CSL,Carlisle Companies,-1,-35,below chikou,-1,-7,below chikou,0,-6,below chikou,-1,-3,below chikou,-51
CSX,CSX Corporation,-1,-1,below chikou,-1,-12,below chikou,1,65,above chikou,1,17,above chikou,69
CTAS,Cintas,-1,-1,below chikou,-1,-10,below chikou,1,10,above chikou,1,190,above chikou,189
CTSH,Cognizant,1,14,above chikou,1,35,above chikou,1,1,above chikou,-1,-8,below chikou,42
CTVA,Corteva,-1,-42,below chikou,1,6,above chikou,1,33,above chikou,1,25,above chikou,22
CUBE,CubeSmart,1,8,above chikou,-1,-16,below chikou,1,20,above chikou,0,6,above chikou,18
CUZ,Cousins Properties,0,6,above chikou,-1,-27,below chikou,1,20,above chikou,1,25,above chikou,24
CVNA,Carvana,-1,-34,below chikou,-1,-1,below chikou,1,4,above chikou,1,27,above chikou,-4
CVS,CVS Health,-1,-7,below chikou,-1,-29,below chikou,1,20,above chikou,1,14,above chikou,-2
CVX,Chevron Corporation,1,7,above chikou,1,39,above chikou,1,50,above chikou,1,14,above chikou,110
CW,Curtiss-Wright,-1,-28,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,56,above chikou,-18
CWEN,Clearway Energy (Class C),-1,-21,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,17,above chikou,-15
