Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMZN,Amazon,-1,-21,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,26
AN,AutoNation,-1,-40,below chikou,-1,-19,below chikou,-1,-1,below chikou,0,75,above chikou,15
ANET,Arista Networks,1,2,above chikou,1,2,above chikou,1,23,above chikou,1,70,above chikou,97
AON,Aon plc,-1,-15,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,189,above chikou,158
AOS,A. O. Smith,-1,-9,below chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-7,below chikou,-56
APA,APA Corporation,-1,-2,below chikou,1,40,above chikou,1,56,above chikou,1,7,above chikou,101
APD,Air Products,-1,-70,below chikou,-1,-5,below chikou,0,26,above chikou,1,8,above chikou,-41
APG,APi Group,0,-48,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,52,above chikou,-13
APH,Amphenol,-1,-28,below chikou,-1,-6,below chikou,1,17,above chikou,1,77,above chikou,60
APLD,Applied Digital,1,4,above chikou,-1,-16,below chikou,0,-10,below chikou,1,28,above chikou,6
APO,Apollo Global Management,-1,-49,below chikou,-1,-2,below chikou,1,6,above chikou,1,116,above chikou,71
APP,AppLovin,-1,-6,below chikou,0,-52,below chikou,-1,-16,below chikou,1,29,above chikou,-45
APPF,AppFolio,0,29,above chikou,1,54,above chikou,1,7,above chikou,0,-7,below chikou,83
APTV,Aptiv,-1,-48,below chikou,-1,-52,below chikou,-1,-30,below chikou,-1,-44,below chikou,-174
AR,Antero Resources,-1,-17,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,19,above chikou,0
ARE,Alexandria Real Estate Equities,1,28,above chikou,1,5,above chikou,1,5,above chikou,-1,-44,below chikou,-6
ARES,Ares Management,-1,-54,below chikou,-1,-6,below chikou,1,6,above chikou,0,2,above chikou,-52
ARMK,Aramark,0,-8,below chikou,-1,-1,below chikou,1,31,above chikou,1,52,above chikou,74
ARW,Arrow Electronics,-1,-9,below chikou,1,3,above chikou,1,34,above chikou,1,9,above chikou,37
ARWR,Arrowhead Pharmaceuticals,-1,-45,below chikou,-1,-14,below chikou,1,58,above chikou,1,12,above chikou,11
AS,Amer Sports,-1,-9,below chikou,-1,-27,below chikou,-1,-16,below chikou,1,6,above chikou,-46
ASND,Ascendis Pharma,-1,-21,below chikou,-1,-3,below chikou,1,84,above chikou,1,31,above chikou,91
ASTS,AST SpaceMobile,1,7,above chikou,-1,-6,below chikou,-1,-11,below chikou,1,28,above chikou,18
ATI,ATI Inc.,-1,-39,below chikou,-1,-5,below chikou,1,73,above chikou,1,56,above chikou,85
ATO,Atmos Energy,-1,-49,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,56,above chikou,-31
ATR,AptarGroup,0,23,above chikou,-1,-12,below chikou,0,-6,below chikou,-1,-6,below chikou,-1
AU,AngloGold Ashanti,1,2,above chikou,1,31,above chikou,1,5,above chikou,1,35,above chikou,73
AUGO,Aura Minerals,1,7,above chikou,1,31,above chikou,1,7,above chikou,0,0,neutral chikou,45
AUR,Aurora Innovation,0,3,above chikou,-1,-6,below chikou,1,21,above chikou,1,26,above chikou,44
AVAV,AeroVironment,1,28,above chikou,-1,-14,below chikou,-1,-28,below chikou,-1,-3,below chikou,-17
AVGO,Broadcom,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,180,above chikou,182
AVT,Avnet,0,-9,below chikou,-1,-4,below chikou,1,34,above chikou,1,57,above chikou,78
AVTR,Avantor,1,22,above chikou,1,78,above chikou,1,8,above chikou,-1,-48,below chikou,60
AVY,Avery Dennison,1,23,above chikou,-1,-5,below chikou,0,-21,below chikou,-1,-7,below chikou,-10
AWI,Armstrong World Industries,-1,-49,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,32,above chikou,-29
AWK,American Water Works,0,3,above chikou,1,60,above chikou,0,13,above chikou,1,10,above chikou,86
AXON,Axon Enterprise,-1,-92,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,107,above chikou,1
AXP,American Express,-1,-14,below chikou,-1,-12,below chikou,1,3,above chikou,1,34,above chikou,11
AXS,AXIS Capital,0,28,above chikou,-1,-32,below chikou,0,-5,below chikou,1,57,above chikou,48
AXSM,Axsome Therapeutics,-1,-9,below chikou,-1,-3,below chikou,1,51,above chikou,1,41,above chikou,80
AXTA,Axalta,-1,-50,below chikou,-1,-7,below chikou,1,8,above chikou,-1,-7,below chikou,-56
AYI,Acuity Brands,-1,-50,below chikou,-1,-12,below chikou,1,10,above chikou,1,33,above chikou,-19
AZO,AutoZone,-1,-9,below chikou,-1,-11,below chikou,-1,-41,below chikou,0,3,above chikou,-58
BA,Boeing,-1,-9,below chikou,-1,-13,below chikou,0,-11,below chikou,1,6,above chikou,-27
BAC,Bank of America,-1,-28,below chikou,-1,-4,below chikou,1,15,above chikou,1,28,above chikou,11
BAH,Booz Allen Hamilton,0,42,above chikou,0,37,above chikou,0,-96,below chikou,-1,-13,below chikou,-30
BALL,Ball Corporation,1,23,above chikou,-1,-12,below chikou,0,-6,below chikou,0,-5,below chikou,0
BAM,Brookfield Asset Management,-1,-53,below chikou,-1,-7,below chikou,1,7,above chikou,1,20,above chikou,-33
BAX,Baxter International,-1,-71,below chikou,-1,-9,below chikou,1,18,above chikou,-1,-55,below chikou,-117
BBIO,BridgeBio Pharma,-1,-42,below chikou,-1,-24,below chikou,-1,-1,below chikou,1,31,above chikou,-36
BBWI,"Bath & Body Works, Inc.",-1,-49,below chikou,-1,-34,below chikou,-1,-10,below chikou,-1,-20,below chikou,-113
BBY,Best Buy,1,34,above chikou,1,9,above chikou,1,15,above chikou,1,5,above chikou,63
BC,Brunswick Corporation,-1,-9,below chikou,-1,-15,below chikou,-1,-10,below chikou,0,-7,below chikou,-41
BDX,Becton Dickinson,1,26,above chikou,1,60,above chikou,1,13,above chikou,0,2,above chikou,101
BE,Bloom Energy,1,7,above chikou,1,12,above chikou,1,61,above chikou,1,16,above chikou,96
BEN,Franklin Templeton Investments,-1,-36,below chikou,-1,-6,below chikou,1,71,above chikou,1,14,above chikou,43
BEPC,Brookfield Renewable Partners,0,-40,below chikou,-1,-55,below chikou,-1,-21,below chikou,1,16,above chikou,-100
BF-A,Brown–Forman (Class A),0,3,above chikou,-1,-11,below chikou,1,13,above chikou,-1,-44,below chikou,-39
BF-B,Brown–Forman (Class B),0,3,above chikou,-1,-11,below chikou,1,2,above chikou,-1,-46,below chikou,-52
BFAM,Bright Horizons,1,26,above chikou,-1,-13,below chikou,-1,-59,below chikou,-1,-8,below chikou,-54
BG,Bunge Global,-1,-25,below chikou,1,12,above chikou,0,-8,below chikou,1,9,above chikou,-12
BHF,Brighthouse Financial,-1,-51,below chikou,-1,-36,below chikou,-1,-9,below chikou,0,25,above chikou,-71
BIIB,Biogen,1,3,above chikou,1,25,above chikou,1,51,above chikou,0,-25,below chikou,54
BILL,Bill.com,-1,-1,below chikou,-1,-1,below chikou,1,4,above chikou,-1,-44,below chikou,-42
BIO,Bio-Rad Laboratories,1,14,above chikou,1,45,above chikou,1,8,above chikou,1,3,above chikou,70
BIRK,Birkenstock,1,6,above chikou,-1,-43,below chikou,-1,-5,below chikou,-1,-9,below chikou,-51
BJ,BJ's Wholesale Club,-1,-1,below chikou,-1,-15,below chikou,0,-18,below chikou,1,74,above chikou,40
BKNG,Booking Holdings,-1,-20,below chikou,-1,-10,below chikou,0,7,above chikou,1,71,above chikou,48
BKR,Baker Hughes,-1,-45,below chikou,-1,-6,below chikou,0,55,above chikou,1,61,above chikou,65
BLDR,Builders FirstSource,-1,-7,below chikou,-1,-43,below chikou,-1,-41,below chikou,-1,-13,below chikou,-104
BLK,BlackRock,-1,-95,below chikou,-1,-7,below chikou,1,7,above chikou,1,29,above chikou,-66
BLSH,Bullish,-1,-2,below chikou,1,25,above chikou,-1,-32,below chikou,0,0,neutral chikou,-9
BMNR,Bitmine Immersion Technologies,-1,-21,below chikou,1,38,above chikou,1,5,above chikou,0,0,neutral chikou,22
BMRN,BioMarin Pharmaceutical,-1,-20,below chikou,-1,-1,below chikou,1,32,above chikou,-1,-25,below chikou,-14
BMY,Bristol Myers Squibb,-1,-6,below chikou,-1,-6,below chikou,1,43,above chikou,1,10,above chikou,41
BNY,BNY Mellon,-1,-43,below chikou,-1,-4,below chikou,1,151,above chikou,1,32,above chikou,136
BOKF,BOK Financial Corporation,-1,-10,below chikou,-1,-17,below chikou,1,56,above chikou,1,16,above chikou,45
BPOP,"Popular, Inc.",-1,-14,below chikou,-1,-19,below chikou,1,73,above chikou,1,34,above chikou,74
BR,Broadridge Financial Solutions,-1,-9,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-7,below chikou,-20
BRK-B,Berkshire Hathaway,-1,-2,below chikou,-1,-8,below chikou,1,12,above chikou,1,74,above chikou,76
BRKR,Bruker,1,20,above chikou,1,5,above chikou,1,20,above chikou,0,-20,below chikou,25
BRO,Brown & Brown,-1,-7,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-7,below chikou,-24
BROS,Dutch Bros Inc.,-1,-99,below chikou,-1,-40,below chikou,-1,-3,below chikou,0,23,above chikou,-119
BRX,Brixmor Property Group,-1,-57,below chikou,-1,-32,below chikou,0,57,above chikou,1,70,above chikou,38
BSX,Boston Scientific,-1,-2,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-6,below chikou,-62
BSY,Bentley Systems,-1,-2,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-11,below chikou,-26
BURL,Burlington Stores,1,5,above chikou,-1,-20,below chikou,-1,-4,below chikou,0,29,above chikou,10
BWA,BorgWarner,0,-43,below chikou,-1,-4,below chikou,1,65,above chikou,1,14,above chikou,32
BWXT,BWX Technologies,-1,-43,below chikou,-1,-57,below chikou,-1,-10,below chikou,1,47,above chikou,-63
BX,Blackstone Inc.,-1,-9,below chikou,-1,-6,below chikou,1,6,above chikou,0,31,above chikou,22
BXP,"BXP, Inc.",-1,-9,below chikou,-1,-13,below chikou,1,12,above chikou,0,4,above chikou,-6
BYD,Boyd Gaming,-1,-10,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-22
C,Citigroup,-1,-28,below chikou,-1,-2,below chikou,1,74,above chikou,1,31,above chikou,75
CACC,Credit Acceptance,-1,-7,below chikou,1,13,above chikou,1,23,above chikou,0,4,above chikou,33
CACI,CACI,0,29,above chikou,-1,-2,below chikou,1,7,above chikou,1,163,above chikou,197
CAG,Conagra Brands,1,15,above chikou,1,2,above chikou,0,-28,below chikou,-1,-39,below chikou,-50
CAH,Cardinal Health,-1,-50,below chikou,-1,-5,below chikou,1,15,above chikou,1,71,above chikou,31
CAI,Caris Life Sciences,1,25,above chikou,1,30,above chikou,1,5,above chikou,0,0,neutral chikou,60
CAR,Avis Budget Group,-1,-63,below chikou,-1,-56,below chikou,1,25,above chikou,1,6,above chikou,-88
CARR,Carrier Global,-1,-42,below chikou,-1,-43,below chikou,-1,-6,below chikou,-1,-2,below chikou,-93
CART,Maplebear Inc.,-1,-13,below chikou,-1,-2,below chikou,1,13,above chikou,1,10,above chikou,8
CASY,Casey's,-1,-57,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,94,above chikou,18
CAT,Caterpillar Inc.,1,2,above chikou,-1,-45,below chikou,1,65,above chikou,1,73,above chikou,95
CAVA,Cava Group,-1,-120,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-3,below chikou,-138
CB,Chubb Limited,1,1,above chikou,-1,-18,below chikou,1,45,above chikou,1,71,above chikou,99
CBC,Central Bancompany,-1,-19,below chikou,-1,-12,below chikou,1,18,above chikou,0,0,neutral chikou,-13
CBOE,Cboe Global Markets,-1,-42,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,67,above chikou,19
CBRE,CBRE Group,-1,-9,below chikou,-1,-11,below chikou,1,3,above chikou,1,27,above chikou,10
CBSH,Commerce Bancshares,-1,-10,below chikou,-1,-18,below chikou,1,21,above chikou,1,23,above chikou,16
CCC,CCC Intelligent Solutions,-1,-56,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-14,below chikou,-66
CCI,Crown Castle,0,-9,below chikou,1,1,above chikou,-1,-14,below chikou,-1,-8,below chikou,-30
CCK,Crown Holdings,-1,-9,below chikou,-1,-12,below chikou,1,15,above chikou,1,21,above chikou,15
CCL,Carnival Corporation,-1,-9,below chikou,-1,-20,below chikou,-1,-13,below chikou,1,26,above chikou,-16
CDE,Coeur Mining,1,2,above chikou,1,29,above chikou,0,-13,below chikou,1,29,above chikou,47
CDNS,Cadence Design Systems,-1,-84,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,192,above chikou,93
CDW,CDW,0,-8,below chikou,1,5,above chikou,1,11,above chikou,-1,-13,below chikou,-5
CE,Celanese,1,42,above chikou,1,11,above chikou,-1,-6,below chikou,-1,-23,below chikou,24
CEG,Constellation Energy,-1,-36,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,31,above chikou,-35
CELH,Celsius Holdings,0,16,above chikou,1,4,above chikou,-1,-32,below chikou,-1,-11,below chikou,-23
CF,CF Industries,0,4,above chikou,1,51,above chikou,1,32,above chikou,1,17,above chikou,104
CFG,Citizens Financial Group,-1,-14,below chikou,-1,-20,below chikou,1,65,above chikou,1,17,above chikou,48
CFR,Frost Bank,-1,-14,below chikou,-1,-12,below chikou,1,41,above chikou,1,17,above chikou,32
CG,Carlyle Group (The),-1,-51,below chikou,-1,-7,below chikou,-1,-32,below chikou,0,27,above chikou,-63
CGNX,Cognex Corporation,0,-28,below chikou,-1,-8,below chikou,1,59,above chikou,1,9,above chikou,32
CHD,Church & Dwight,0,15,above chikou,-1,-7,below chikou,0,-5,below chikou,0,-5,below chikou,-2
CHDN,Churchill Downs Incorporated,-1,-7,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-18,below chikou,-50
CHE,Chemed Corporation,-1,-50,below chikou,-1,-9,below chikou,1,14,above chikou,-1,-16,below chikou,-61
CHH,Choice Hotels,1,3,above chikou,-1,-13,below chikou,0,-6,below chikou,-1,-13,below chikou,-29
CHRD,Chord Energy,-1,-14,below chikou,1,41,above chikou,1,32,above chikou,-1,-22,below chikou,37
CHRW,C.H. Robinson,-1,-1,below chikou,1,7,above chikou,-1,-8,below chikou,1,15,above chikou,13
CHTR,Charter Communications,-1,-13,below chikou,-1,-7,below chikou,-1,-61,below chikou,-1,-15,below chikou,-96
CHWY,Chewy,-1,-1,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-1,below chikou,-56
CHYM,Chime Financial,-1,-14,below chikou,0,59,above chikou,1,7,above chikou,0,0,neutral chikou,52
CI,Cigna,-1,-6,below chikou,0,6,above chikou,1,20,above chikou,-1,-12,below chikou,8
CIEN,Ciena,1,7,above chikou,-1,-24,below chikou,-1,-1,below chikou,1,26,above chikou,8
CINF,Cincinnati Financial,-1,-2,below chikou,-1,-31,below chikou,1,15,above chikou,1,32,above chikou,14
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-1,-1,below chikou,-22
CLF,Cleveland-Cliffs,1,14,above chikou,0,-5,below chikou,1,5,above chikou,-1,-38,below chikou,-24
CLH,Clean Harbors,-1,-8,below chikou,1,6,above chikou,1,42,above chikou,1,70,above chikou,110
CLX,Clorox,-1,-119,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-17,below chikou,-157
CMCSA,Comcast,-1,-15,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-18,below chikou,-52
CME,CME Group,-1,-14,below chikou,1,38,above chikou,-1,-14,below chikou,1,37,above chikou,47
CMG,Chipotle Mexican Grill,-1,-21,below chikou,1,5,above chikou,0,2,above chikou,-1,-12,below chikou,-26
CMI,Cummins,-1,-37,below chikou,-1,-40,below chikou,0,-4,below chikou,1,39,above chikou,-42
CMS,CMS Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,26,above chikou,-55
CNA,CNA Financial,1,24,above chikou,-1,-26,below chikou,1,15,above chikou,1,36,above chikou,49
CNC,Centene,-1,-1,below chikou,0,12,above chikou,1,37,above chikou,0,-30,below chikou,18
CNH,CNH Industrial,-1,-1,below chikou,1,20,above chikou,1,3,above chikou,1,2,above chikou,24
CNM,Core & Main,1,14,above chikou,-1,-7,below chikou,-1,-15,below chikou,-1,-4,below chikou,-12
CNP,Centerpoint Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-58
COF,Capital One,-1,-10,below chikou,-1,-6,below chikou,1,6,above chikou,1,28,above chikou,18
COHR,Coherent Corp.,1,2,above chikou,-1,-6,below chikou,1,62,above chikou,1,27,above chikou,85
COIN,Coinbase,-1,-15,below chikou,1,20,above chikou,-1,-2,below chikou,-1,-5,below chikou,-2
COKE,Coca-Cola Consolidated,0,33,above chikou,1,25,above chikou,-1,-3,below chikou,1,78,above chikou,133
COLB,Columbia Banking System,-1,-1,below chikou,-1,-21,below chikou,1,56,above chikou,1,16,above chikou,50
COLD,Americold,1,33,above chikou,1,5,above chikou,1,20,above chikou,-1,-24,below chikou,34
COLM,Columbia Sportswear,1,4,above chikou,0,-53,below chikou,1,1,above chikou,-1,-19,below chikou,-67
COO,Cooper Companies (The),-1,-7,below chikou,-1,-13,below chikou,-1,-22,below chikou,-1,-17,below chikou,-59
COP,ConocoPhillips,-1,-14,below chikou,1,41,above chikou,1,43,above chikou,1,3,above chikou,73
COR,Cencora,-1,-21,below chikou,-1,-2,below chikou,-1,-22,below chikou,1,83,above chikou,38
CORT,Corcept Therapeutics,1,7,above chikou,1,119,above chikou,1,13,above chikou,1,39,above chikou,178
COST,Costco,-1,-15,below chikou,-1,-11,below chikou,-1,-9,below chikou,1,190,above chikou,155
CPAY,Corpay,-1,-15,below chikou,0,48,above chikou,1,24,above chikou,1,34,above chikou,91
CPB,Campbell Soup Company,-1,-1,below chikou,-1,-10,below chikou,1,1,above chikou,-1,-22,below chikou,-32
CPNG,Coupang,-1,-9,below chikou,-1,-8,below chikou,-1,-44,below chikou,-1,-5,below chikou,-66
CPRT,Copart,-1,-49,below chikou,0,25,above chikou,-1,-70,below chikou,-1,-11,below chikou,-105
CPT,Camden Property Trust,-1,-113,below chikou,-1,-32,below chikou,1,23,above chikou,0,22,above chikou,-100
CR,Crane Co.,-1,-9,below chikou,-1,-21,below chikou,1,16,above chikou,1,17,above chikou,3
CRBG,Corebridge Financial,0,32,above chikou,1,67,above chikou,1,10,above chikou,1,23,above chikou,132
CRCL,Circle Internet Group,-1,-21,below chikou,1,29,above chikou,-1,-2,below chikou,0,0,neutral chikou,6
CRDO,Credo Technology Group,1,7,above chikou,-1,-11,below chikou,1,23,above chikou,1,31,above chikou,50
CRH,CRH plc,-1,-9,below chikou,-1,-42,below chikou,-1,-29,below chikou,1,76,above chikou,-4
CRL,Charles River Laboratories,1,7,above chikou,0,76,above chikou,1,13,above chikou,1,2,above chikou,98
CRM,Salesforce,-1,-7,below chikou,1,38,above chikou,1,5,above chikou,0,2,above chikou,38
CROX,Crocs,1,18,above chikou,-1,-22,below chikou,1,32,above chikou,-1,-18,below chikou,10
CRS,Carpenter Technology Corporation,-1,-56,below chikou,-1,-37,below chikou,1,76,above chikou,1,52,above chikou,35
CRUS,Cirrus Logic,1,7,above chikou,-1,-69,below chikou,-1,-6,below chikou,-1,-2,below chikou,-70
CRWD,CrowdStrike,1,28,above chikou,1,4,above chikou,1,19,above chikou,1,32,above chikou,83
CRWV,CoreWeave,-1,-31,below chikou,-1,-5,below chikou,0,6,above chikou,0,0,neutral chikou,-30
CSCO,Cisco,0,-9,below chikou,-1,-24,below chikou,1,109,above chikou,1,27,above chikou,103
CSGP,CoStar Group,-1,-6,below chikou,-1,-1,below chikou,-1,-49,below chikou,-1,-12,below chikou,-68
CSL,Carlisle Companies,-1,-49,below chikou,-1,-9,below chikou,-1,-6,below chikou,-1,-3,below chikou,-67
CSX,CSX Corporation,-1,-15,below chikou,-1,-14,below chikou,1,65,above chikou,1,17,above chikou,53
CTAS,Cintas,-1,-8,below chikou,-1,-12,below chikou,1,10,above chikou,1,190,above chikou,180
CTSH,Cognizant,-1,-2,below chikou,1,37,above chikou,0,-32,below chikou,-1,-8,below chikou,-5
CTVA,Corteva,-1,-56,below chikou,1,8,above chikou,1,33,above chikou,1,25,above chikou,10
CUBE,CubeSmart,1,22,above chikou,-1,-18,below chikou,1,20,above chikou,0,6,above chikou,30
CUZ,Cousins Properties,1,5,above chikou,-1,-29,below chikou,1,20,above chikou,1,25,above chikou,21
CVNA,Carvana,-1,-48,below chikou,-1,-3,below chikou,1,4,above chikou,1,27,above chikou,-20
CVS,CVS Health,-1,-21,below chikou,-1,-31,below chikou,1,20,above chikou,1,14,above chikou,-18
CVX,Chevron Corporation,-1,-13,below chikou,1,41,above chikou,1,50,above chikou,1,14,above chikou,92
