Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TSN,Tyson Foods,-1,-49,below chikou,-1,-5,below chikou,-1,-7,below chikou,1,18,above chikou,-43
ADC,Agree Realty,-1,-49,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,26,above chikou,-43
CUBE,CubeSmart,-1,-48,below chikou,-1,-6,below chikou,0,18,above chikou,0,5,above chikou,-31
EXR,Extra Space Storage,-1,-48,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,19,above chikou,-37
MAS,Masco,-1,-47,below chikou,-1,-24,below chikou,1,1,above chikou,1,3,above chikou,-67
H,Hyatt Hotels,-1,-45,below chikou,-1,-33,below chikou,1,22,above chikou,1,67,above chikou,11
AS,Amer Sports,-1,-44,below chikou,-1,-15,below chikou,-1,-14,below chikou,1,5,above chikou,-68
BMRN,BioMarin Pharmaceutical,-1,-44,below chikou,1,65,above chikou,1,30,above chikou,-1,-24,below chikou,27
RITM,Rithm Capital,-1,-43,below chikou,1,38,above chikou,1,4,above chikou,1,51,above chikou,50
LOW,Lowe's,-1,-43,below chikou,0,13,above chikou,-1,-19,below chikou,-1,-4,below chikou,-53
BBIO,BridgeBio Pharma,-1,-43,below chikou,-1,-12,below chikou,1,9,above chikou,1,30,above chikou,-16
GMED,Globus Medical,-1,-42,below chikou,1,17,above chikou,-1,-17,below chikou,1,26,above chikou,-16
ASTS,AST SpaceMobile,-1,-42,below chikou,0,7,above chikou,-1,-9,below chikou,1,27,above chikou,-17
FERG,Ferguson Enterprises,-1,-41,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,76,above chikou,26
GGG,Graco Inc.,-1,-41,below chikou,-1,-1,below chikou,-1,-19,below chikou,0,-5,below chikou,-66
COO,Cooper Companies (The),-1,-41,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-16,below chikou,-78
FANG,Diamondback Energy,0,-41,below chikou,-1,-3,below chikou,1,48,above chikou,1,2,above chikou,6
PNR,Pentair,-1,-41,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-77
HAYW,Hayward Holdings,-1,-41,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,24,above chikou,-26
U,Unity Technologies,-1,-40,below chikou,1,51,above chikou,1,5,above chikou,1,4,above chikou,20
PKG,Packaging Corporation of America,-1,-40,below chikou,0,54,above chikou,1,21,above chikou,1,72,above chikou,107
VVV,Valvoline,-1,-39,below chikou,-1,-22,below chikou,-1,-4,below chikou,-1,-12,below chikou,-77
LINE,"Lineage, Inc.",-1,-39,below chikou,-1,-20,below chikou,0,18,above chikou,0,0,neutral chikou,-41
CAVA,Cava Group,-1,-36,below chikou,1,7,above chikou,-1,-1,below chikou,-1,-2,below chikou,-32
EXP,Eagle Materials,-1,-36,below chikou,-1,-11,below chikou,-1,-8,below chikou,-1,-6,below chikou,-61
CBRE,CBRE Group,-1,-36,below chikou,1,48,above chikou,0,-30,below chikou,1,26,above chikou,8
BLDR,Builders FirstSource,-1,-36,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-12,below chikou,-118
INGR,Ingredion,-1,-36,below chikou,1,33,above chikou,-1,-52,below chikou,-1,-4,below chikou,-59
HHH,Howard Hughes Holdings,-1,-36,below chikou,-1,-29,below chikou,-1,-28,below chikou,0,3,above chikou,-90
GEHC,GE HealthCare,-1,-36,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-5,below chikou,-36
LLYVA,Liberty Live (Series A),-1,-36,below chikou,1,13,above chikou,1,22,above chikou,1,11,above chikou,10
LPX,Louisiana-Pacific,-1,-36,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-1,below chikou,-72
LLY,Lilly (Eli),-1,-36,below chikou,-1,-1,below chikou,1,49,above chikou,1,101,above chikou,113
LKQ,LKQ Corporation,-1,-36,below chikou,0,9,above chikou,-1,-19,below chikou,-1,-35,below chikou,-81
MDT,Medtronic,-1,-36,below chikou,1,60,above chikou,0,-26,below chikou,1,2,above chikou,0
ALLE,Allegion,-1,-36,below chikou,0,48,above chikou,0,-29,below chikou,1,30,above chikou,13
STWD,Starwood Property Trust,-1,-36,below chikou,-1,-14,below chikou,-1,-14,below chikou,0,26,above chikou,-38
TKO,TKO Group Holdings,-1,-36,below chikou,1,13,above chikou,-1,-12,below chikou,1,53,above chikou,18
AOS,A. O. Smith,-1,-36,below chikou,0,26,above chikou,-1,-26,below chikou,-1,-6,below chikou,-42
MTN,Vail Resorts,-1,-36,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-43,below chikou,-70
WM,"Waste Management, Inc.",-1,-36,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,192,above chikou,139
CLX,Clorox,-1,-35,below chikou,1,25,above chikou,-1,-8,below chikou,-1,-16,below chikou,-34
COLM,Columbia Sportswear,-1,-35,below chikou,-1,-41,below chikou,0,-4,below chikou,-1,-18,below chikou,-98
AVY,Avery Dennison,-1,-35,below chikou,1,25,above chikou,-1,-19,below chikou,-1,-6,below chikou,-35
RYN,Rayonier,-1,-35,below chikou,-1,-10,below chikou,-1,-8,below chikou,-1,-38,below chikou,-91
WY,Weyerhaeuser,-1,-35,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,-73
WST,West Pharmaceutical Services,-1,-35,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-31
EOG,EOG Resources,0,-35,below chikou,0,-2,below chikou,1,30,above chikou,1,7,above chikou,0
FCN,FTI Consulting,-1,-35,below chikou,-1,-14,below chikou,-1,-17,below chikou,-1,-16,below chikou,-82
HSY,Hershey Company (The),-1,-34,below chikou,1,18,above chikou,-1,-9,below chikou,0,-2,below chikou,-27
CHDN,Churchill Downs Incorporated,0,-34,below chikou,1,13,above chikou,0,-18,below chikou,-1,-17,below chikou,-56
BF-B,Brown–Forman (Class B),-1,-34,below chikou,1,26,above chikou,0,-4,below chikou,-1,-45,below chikou,-57
HST,Host Hotels & Resorts,-1,-34,below chikou,-1,-18,below chikou,1,55,above chikou,1,15,above chikou,18
REGN,Regeneron Pharmaceuticals,-1,-33,below chikou,1,42,above chikou,1,3,above chikou,-1,-20,below chikou,-8
MDLZ,Mondelez International,-1,-33,below chikou,1,25,above chikou,1,19,above chikou,0,-14,below chikou,-3
CASY,Casey's,-1,-33,below chikou,-1,-5,below chikou,1,167,above chikou,1,93,above chikou,222
ELS,Equity Lifestyle Properties,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,25,above chikou,-13
TAP,Molson Coors,-1,-32,below chikou,0,26,above chikou,-1,-27,below chikou,-1,-15,below chikou,-48
NNN,NNN Reit,-1,-32,below chikou,-1,-16,below chikou,1,33,above chikou,1,33,above chikou,18
PEP,PepsiCo,-1,-32,below chikou,1,12,above chikou,-1,-7,below chikou,-1,-4,below chikou,-31
MPT,Medical Properties Trust,-1,-32,below chikou,-1,-16,below chikou,-1,-14,below chikou,0,9,above chikou,-53
WPC,W. P. Carey,-1,-32,below chikou,-1,-10,below chikou,0,83,above chikou,1,14,above chikou,55
O,Realty Income,-1,-32,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,15,above chikou,-36
EPR,EPR Properties,-1,-30,below chikou,-1,-6,below chikou,1,21,above chikou,1,25,above chikou,10
VICI,Vici Properties,-1,-29,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,76,above chikou,25
AMCR,Amcor,-1,-29,below chikou,1,60,above chikou,0,-2,below chikou,0,-6,below chikou,23
STE,Steris,-1,-29,below chikou,1,33,above chikou,0,-27,below chikou,1,1,above chikou,-22
MCD,McDonald's,-1,-29,below chikou,0,2,above chikou,-1,-20,below chikou,1,264,above chikou,217
MAA,Mid-America Apartment Communities,-1,-29,below chikou,-1,-20,below chikou,0,14,above chikou,0,22,above chikou,-13
SON,Sonoco,-1,-29,below chikou,0,49,above chikou,0,37,above chikou,0,3,above chikou,60
CPAY,Corpay,-1,-29,below chikou,1,36,above chikou,1,22,above chikou,1,33,above chikou,62
GLPI,Gaming and Leisure Properties,-1,-29,below chikou,-1,-11,below chikou,-1,-4,below chikou,1,76,above chikou,32
CPT,Camden Property Trust,-1,-29,below chikou,-1,-20,below chikou,0,21,above chikou,1,21,above chikou,-7
PFGC,Performance Food Group,-1,-28,below chikou,-1,-14,below chikou,1,15,above chikou,1,55,above chikou,28
PYPL,PayPal,-1,-28,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-7,below chikou,-31
FOUR,Shift4,-1,-28,below chikou,-1,-18,below chikou,-1,-75,below chikou,-1,-7,below chikou,-128
THO,Thor Industries,-1,-28,below chikou,0,27,above chikou,-1,-28,below chikou,-1,-6,below chikou,-35
SYY,Sysco,-1,-28,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,15,above chikou,-18
ABBV,AbbVie,-1,-28,below chikou,-1,-1,below chikou,1,11,above chikou,1,75,above chikou,57
INVH,Invitation Homes,-1,-28,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-12,below chikou,-24
BKNG,Booking Holdings,-1,-28,below chikou,1,54,above chikou,1,5,above chikou,1,70,above chikou,101
KO,Coca-Cola Company (The),-1,-28,below chikou,1,60,above chikou,1,42,above chikou,1,193,above chikou,267
HRB,H&R Block,-1,-28,below chikou,1,43,above chikou,1,6,above chikou,1,1,above chikou,22
HR,Healthcare Realty Trust,-1,-28,below chikou,-1,-20,below chikou,1,22,above chikou,1,13,above chikou,-13
CAG,Conagra Brands,-1,-27,below chikou,1,43,above chikou,-1,-26,below chikou,-1,-38,below chikou,-48
YETI,Yeti Holdings,-1,-27,below chikou,-1,-13,below chikou,0,-4,below chikou,0,4,above chikou,-40
BF-A,Brown–Forman (Class A),-1,-27,below chikou,1,26,above chikou,0,11,above chikou,-1,-43,below chikou,-33
Z,Zillow (Class C),-1,-27,below chikou,1,25,above chikou,-1,-36,below chikou,-1,-6,below chikou,-44
NEU,NewMarket,-1,-27,below chikou,1,25,above chikou,1,15,above chikou,1,41,above chikou,54
IONQ,IonQ,-1,-27,below chikou,1,12,above chikou,1,5,above chikou,1,26,above chikou,16
JLL,Jones Lang LaSalle,-1,-27,below chikou,1,48,above chikou,1,5,above chikou,1,26,above chikou,52
MHK,Mohawk Industries,-1,-27,below chikou,1,57,above chikou,1,6,above chikou,1,1,above chikou,37
TREX,"Trex Company, Inc.",-1,-26,below chikou,1,15,above chikou,1,17,above chikou,-1,-12,below chikou,-6
ZG,Zillow (Class A),-1,-26,below chikou,1,25,above chikou,-1,-36,below chikou,-1,-6,below chikou,-43
CSGP,CoStar Group,-1,-26,below chikou,1,21,above chikou,-1,-47,below chikou,-1,-11,below chikou,-63
FLUT,Flutter Entertainment,0,-26,below chikou,0,2,above chikou,-1,-44,below chikou,-1,-7,below chikou,-75
WYNN,Wynn Resorts,-1,-26,below chikou,-1,-3,below chikou,-1,-28,below chikou,0,13,above chikou,-44
EBAY,eBay,-1,-26,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,7
CHWY,Chewy,0,-26,below chikou,1,33,above chikou,-1,-45,below chikou,0,16,above chikou,-22
BYD,Boyd Gaming,-1,-26,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,26,above chikou,-25
TMUS,T-Mobile US,-1,-25,below chikou,0,2,above chikou,-1,-55,below chikou,1,34,above chikou,-44
FRMI,Fermi Inc.,-1,-24,below chikou,-1,-28,below chikou,-1,-9,below chikou,0,0,neutral chikou,-61
WU,Western Union,-1,-24,below chikou,-1,-22,below chikou,-1,-17,below chikou,-1,-59,below chikou,-122
FWONA,Liberty Formula 1 (Series A),-1,-23,below chikou,1,46,above chikou,1,10,above chikou,1,76,above chikou,109
FTAI,FTAI Aviation,-1,-23,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,74,above chikou,35
PCAR,Paccar,-1,-23,below chikou,-1,-2,below chikou,0,50,above chikou,1,77,above chikou,102
FWONK,Liberty Formula 1 (Series C),-1,-23,below chikou,1,46,above chikou,1,8,above chikou,1,76,above chikou,107
BWA,BorgWarner,-1,-23,below chikou,0,17,above chikou,1,63,above chikou,1,13,above chikou,70
JHX,James Hardie Industries,-1,-23,below chikou,1,69,above chikou,1,28,above chikou,-1,-13,below chikou,61
TPL,Texas Pacific Land Corporation,0,-23,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,37,above chikou,-9
RLI,RLI Corp.,-1,-23,below chikou,1,60,above chikou,1,10,above chikou,0,-11,below chikou,36
ALSN,Allison Transmission,-1,-22,below chikou,1,16,above chikou,0,37,above chikou,1,51,above chikou,82
GOOG,Alphabet (Class C),-1,-22,below chikou,1,2,above chikou,1,6,above chikou,1,30,above chikou,16
GOOGL,Alphabet (Class A),-1,-22,below chikou,1,2,above chikou,1,56,above chikou,1,30,above chikou,66
VIK,Viking Holdings,-1,-22,below chikou,-1,-12,below chikou,1,66,above chikou,1,2,above chikou,34
TTEK,Tetra Tech,-1,-22,below chikou,1,49,above chikou,0,2,above chikou,-1,-6,below chikou,23
ABT,Abbott Laboratories,-1,-22,below chikou,1,33,above chikou,0,3,above chikou,1,2,above chikou,16
AON,Aon plc,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,188,above chikou,164
AMH,American Homes 4 Rent,-1,-22,below chikou,0,100,above chikou,1,16,above chikou,0,-11,below chikou,83
THC,Tenet Healthcare,-1,-22,below chikou,1,44,above chikou,1,10,above chikou,1,33,above chikou,65
AMT,American Tower,-1,-22,below chikou,1,18,above chikou,-1,-10,below chikou,-1,-6,below chikou,-20
QSR,Restaurant Brands International,-1,-22,below chikou,1,25,above chikou,1,49,above chikou,1,10,above chikou,62
RIVN,Rivian,0,-22,below chikou,0,-19,below chikou,1,5,above chikou,0,4,above chikou,-32
JAZZ,Jazz Pharmaceuticals,-1,-22,below chikou,0,-2,below chikou,1,49,above chikou,1,10,above chikou,35
JNJ,Johnson & Johnson,-1,-22,below chikou,1,11,above chikou,1,67,above chikou,1,16,above chikou,72
LOAR,Loar Holdings,-1,-22,below chikou,0,12,above chikou,0,5,above chikou,1,3,above chikou,-2
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-3,below chikou,-1,-19,below chikou,0,11,above chikou,-33
NXST,Nexstar Media Group,-1,-22,below chikou,0,34,above chikou,-1,-14,below chikou,1,15,above chikou,13
NCLH,Norwegian Cruise Line Holdings,-1,-22,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-1,below chikou,-68
OC,Owens Corning,-1,-22,below chikou,0,16,above chikou,1,17,above chikou,-1,-10,below chikou,1
MLM,Martin Marietta Materials,-1,-22,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-2,below chikou,-79
PPC,Pilgrim's Pride,-1,-22,below chikou,1,12,above chikou,-1,-54,below chikou,0,-3,below chikou,-67
AU,AngloGold Ashanti,-1,-22,below chikou,1,19,above chikou,0,3,above chikou,1,34,above chikou,34
FIGR,Figure Technology Solutions,-1,-22,below chikou,1,11,above chikou,1,3,above chikou,0,0,neutral chikou,-8
HD,Home Depot (The),-1,-22,below chikou,0,2,above chikou,-1,-8,below chikou,0,-5,below chikou,-33
BRO,Brown & Brown,-1,-22,below chikou,1,57,above chikou,0,3,above chikou,-1,-6,below chikou,32
IR,Ingersoll Rand,-1,-22,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-5,below chikou,-51
INCY,Incyte,-1,-22,below chikou,1,50,above chikou,1,13,above chikou,1,13,above chikou,54
HALO,Halozyme,-1,-22,below chikou,1,62,above chikou,1,13,above chikou,1,29,above chikou,82
DECK,Deckers Brands,-1,-22,below chikou,-1,-42,below chikou,-1,-7,below chikou,-1,-6,below chikou,-77
FAST,Fastenal,-1,-22,below chikou,1,27,above chikou,1,22,above chikou,1,118,above chikou,145
CORT,Corcept Therapeutics,-1,-22,below chikou,1,107,above chikou,1,11,above chikou,1,38,above chikou,134
CACC,Credit Acceptance,0,-22,below chikou,1,1,above chikou,1,21,above chikou,1,3,above chikou,3
ZBRA,Zebra Technologies,-1,-22,below chikou,1,45,above chikou,1,10,above chikou,1,1,above chikou,34
COST,Costco,-1,-21,below chikou,1,18,above chikou,-1,-7,below chikou,1,189,above chikou,179
PINS,Pinterest,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-8,below chikou,-25
PGR,Progressive Corporation,-1,-21,below chikou,1,8,above chikou,1,11,above chikou,1,197,above chikou,195
RCL,Royal Caribbean Group,-1,-21,below chikou,-1,-1,below chikou,0,-4,below chikou,1,39,above chikou,13
ROST,Ross Stores,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,1,34,above chikou,66
ROKU,"Roku, Inc.",-1,-21,below chikou,1,55,above chikou,1,21,above chikou,1,21,above chikou,76
MRK,Merck & Co.,-1,-21,below chikou,1,69,above chikou,1,49,above chikou,1,3,above chikou,100
MEDP,Medpace,-1,-21,below chikou,0,64,above chikou,1,4,above chikou,1,95,above chikou,142
AXSM,Axsome Therapeutics,-1,-21,below chikou,-1,-32,below chikou,1,49,above chikou,1,40,above chikou,36
ACGL,Arch Capital Group,-1,-21,below chikou,-1,-15,below chikou,0,10,above chikou,0,74,above chikou,48
ARMK,Aramark,-1,-21,below chikou,-1,-1,below chikou,1,29,above chikou,1,51,above chikou,58
AIT,Applied Industrial Technologies,-1,-21,below chikou,-1,-2,below chikou,1,23,above chikou,1,69,above chikou,69
M,"Macy's, Inc.",-1,-21,below chikou,-1,-8,below chikou,1,16,above chikou,1,12,above chikou,-1
MTB,M&T Bank,-1,-21,below chikou,-1,-8,below chikou,1,55,above chikou,1,26,above chikou,52
L,Loews Corporation,-1,-21,below chikou,-1,-15,below chikou,0,13,above chikou,1,66,above chikou,43
MRSH,Marsh McLennan,-1,-21,below chikou,1,56,above chikou,1,7,above chikou,-1,-11,below chikou,31
DRI,Darden Restaurants,-1,-21,below chikou,1,18,above chikou,1,6,above chikou,1,69,above chikou,72
DHI,D. R. Horton,-1,-21,below chikou,0,5,above chikou,0,-8,below chikou,0,76,above chikou,52
MNST,Monster Beverage,-1,-21,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,76,above chikou,30
LEN-B,Lennar (Class B),-1,-21,below chikou,0,13,above chikou,-1,-37,below chikou,-1,-6,below chikou,-51
LEN,Lennar (Class A),-1,-21,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-7,below chikou,-47
BJ,BJ's Wholesale Club,-1,-21,below chikou,0,-3,below chikou,-1,-16,below chikou,1,73,above chikou,33
BBY,Best Buy,-1,-21,below chikou,-1,-3,below chikou,1,13,above chikou,0,4,above chikou,-7
KNSL,Kinsale Capital Group,-1,-21,below chikou,1,45,above chikou,0,-52,below chikou,0,-5,below chikou,-33
SIRI,SiriusXM,-1,-21,below chikou,-1,-16,below chikou,1,23,above chikou,1,1,above chikou,-13
SHW,Sherwin-Williams,-1,-21,below chikou,1,26,above chikou,0,-3,below chikou,1,3,above chikou,5
SSB,SouthState Corporation,-1,-21,below chikou,0,56,above chikou,1,21,above chikou,1,26,above chikou,82
IP,International Paper,-1,-21,below chikou,0,64,above chikou,-1,-28,below chikou,0,28,above chikou,43
JBS,JBS N.V.,-1,-21,below chikou,1,26,above chikou,-1,-15,below chikou,0,0,neutral chikou,-10
KR,Kroger,-1,-21,below chikou,1,5,above chikou,-1,-12,below chikou,1,26,above chikou,-2
ORLY,O'Reilly Auto Parts,-1,-21,below chikou,1,25,above chikou,-1,-31,below chikou,1,98,above chikou,71
BRX,Brixmor Property Group,-1,-21,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,69,above chikou,27
