Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
UHAL,U-Haul,-1,-83,below chikou,-1,-5,below chikou,1,16,above chikou,0,3,above chikou,-69
KNX,Knight-Swift,0,-82,below chikou,-1,-37,below chikou,1,41,above chikou,1,10,above chikou,-68
MOD,Modine Manufacturing,-1,-82,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,56,above chikou,-73
URI,United Rentals,-1,-82,below chikou,-1,-2,below chikou,1,19,above chikou,1,74,above chikou,9
COLB,Columbia Banking System,-1,-81,below chikou,-1,-10,below chikou,1,54,above chikou,1,16,above chikou,-21
DRS,Leonardo DRS,-1,-80,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,108,above chikou,18
BOKF,BOK Financial Corporation,-1,-79,below chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,-15
MTZ,MasTec,-1,-79,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,29,above chikou,-88
SO,Southern Company,-1,-79,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,93,above chikou,-10
P,Everpure,-1,-77,below chikou,1,23,above chikou,1,16,above chikou,1,62,above chikou,24
DY,Dycom Industries,-1,-77,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,69,above chikou,-21
HEI,HEICO (Common),-1,-76,below chikou,-1,-2,below chikou,0,6,above chikou,1,194,above chikou,122
HEI-A,HEICO (Class A),-1,-76,below chikou,-1,-2,below chikou,0,5,above chikou,1,193,above chikou,120
PSA,Public Storage,-1,-76,below chikou,-1,-2,below chikou,0,22,above chikou,1,26,above chikou,-30
WMS,Advanced Drainage Systems,-1,-75,below chikou,-1,-12,below chikou,-1,-8,below chikou,-1,-5,below chikou,-100
WRB,W. R. Berkley Corporation,-1,-74,below chikou,-1,-15,below chikou,0,-3,below chikou,1,193,above chikou,101
SUNB,Sunbelt Rentals,-1,-73,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,0,neutral chikou,-76
WSC,WillScot Mobile Mini,-1,-73,below chikou,-1,-31,below chikou,0,-2,below chikou,-1,-24,below chikou,-130
D,Dominion Energy,0,-72,below chikou,-1,-22,below chikou,1,65,above chikou,1,20,above chikou,-9
WEC,WEC Energy Group,-1,-71,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-75
APTV,Aptiv,-1,-71,below chikou,-1,-41,below chikou,-1,-28,below chikou,-1,-44,below chikou,-184
BC,Brunswick Corporation,-1,-71,below chikou,-1,-4,below chikou,0,-8,below chikou,0,-7,below chikou,-90
HWM,Howmet Aerospace,-1,-70,below chikou,-1,-6,below chikou,0,202,above chikou,1,75,above chikou,201
LII,Lennox International,-1,-70,below chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-3,below chikou,-103
GSAT,Globalstar,-1,-66,below chikou,1,22,above chikou,1,57,above chikou,1,16,above chikou,29
ADC,Agree Realty,-1,-63,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,27,above chikou,-57
SPG,Simon Property Group,-1,-63,below chikou,-1,-8,below chikou,1,52,above chikou,1,35,above chikou,16
EXR,Extra Space Storage,-1,-62,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,20,above chikou,-50
CUBE,CubeSmart,-1,-62,below chikou,-1,-7,below chikou,0,18,above chikou,0,6,above chikou,-45
MAS,Masco,-1,-61,below chikou,-1,-24,below chikou,0,-3,below chikou,0,4,above chikou,-84
H,Hyatt Hotels,-1,-59,below chikou,-1,-33,below chikou,1,22,above chikou,1,68,above chikou,-2
AS,Amer Sports,-1,-58,below chikou,-1,-16,below chikou,-1,-14,below chikou,1,6,above chikou,-82
BBIO,BridgeBio Pharma,-1,-57,below chikou,-1,-13,below chikou,1,9,above chikou,1,31,above chikou,-30
LOW,Lowe's,-1,-57,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-5,below chikou,-82
GMED,Globus Medical,-1,-56,below chikou,1,17,above chikou,-1,-17,below chikou,1,27,above chikou,-29
HAYW,Hayward Holdings,-1,-55,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,25,above chikou,-40
GGG,Graco Inc.,-1,-55,below chikou,-1,-1,below chikou,-1,-19,below chikou,0,-6,below chikou,-81
FERG,Ferguson Enterprises,-1,-55,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,77,above chikou,12
PNR,Pentair,-1,-55,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-5,below chikou,-93
COO,Cooper Companies (The),-1,-55,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-17,below chikou,-94
U,Unity Technologies,-1,-54,below chikou,1,51,above chikou,1,5,above chikou,1,5,above chikou,7
PKG,Packaging Corporation of America,-1,-54,below chikou,-1,-1,below chikou,1,21,above chikou,1,73,above chikou,39
LINE,"Lineage, Inc.",-1,-53,below chikou,-1,-20,below chikou,0,18,above chikou,-1,-1,below chikou,-56
VVV,Valvoline,-1,-53,below chikou,-1,-22,below chikou,-1,-4,below chikou,-1,-13,below chikou,-92
AOS,A. O. Smith,-1,-50,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-85
LPX,Louisiana-Pacific,-1,-50,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-2,below chikou,-87
CAVA,Cava Group,-1,-50,below chikou,0,-2,below chikou,-1,-1,below chikou,-1,-3,below chikou,-56
GEHC,GE HealthCare,-1,-50,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-6,below chikou,-51
STWD,Starwood Property Trust,-1,-50,below chikou,-1,-14,below chikou,-1,-14,below chikou,0,27,above chikou,-51
MTN,Vail Resorts,-1,-50,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-44,below chikou,-86
HHH,Howard Hughes Holdings,-1,-50,below chikou,-1,-29,below chikou,-1,-28,below chikou,0,4,above chikou,-103
BLDR,Builders FirstSource,-1,-50,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-13,below chikou,-134
LKQ,LKQ Corporation,-1,-50,below chikou,0,9,above chikou,-1,-19,below chikou,-1,-36,below chikou,-96
ALLE,Allegion,-1,-50,below chikou,0,49,above chikou,0,-29,below chikou,1,31,above chikou,1
EXP,Eagle Materials,-1,-50,below chikou,-1,-12,below chikou,-1,-8,below chikou,-1,-7,below chikou,-77
CBRE,CBRE Group,-1,-50,below chikou,0,49,above chikou,0,-30,below chikou,1,27,above chikou,-4
LLYVA,Liberty Live (Series A),-1,-50,below chikou,1,13,above chikou,1,22,above chikou,1,12,above chikou,-3
LLY,Lilly (Eli),-1,-50,below chikou,-1,-1,below chikou,1,49,above chikou,1,102,above chikou,100
AVY,Avery Dennison,-1,-49,below chikou,1,26,above chikou,-1,-19,below chikou,-1,-7,below chikou,-49
WY,Weyerhaeuser,-1,-49,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-30,below chikou,-89
CLX,Clorox,-1,-49,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-17,below chikou,-75
HST,Host Hotels & Resorts,-1,-48,below chikou,-1,-18,below chikou,1,55,above chikou,1,16,above chikou,5
HSY,Hershey Company (The),-1,-48,below chikou,1,18,above chikou,-1,-9,below chikou,0,-3,below chikou,-42
CASY,Casey's,0,-47,below chikou,-1,-6,below chikou,1,167,above chikou,1,94,above chikou,208
ELS,Equity Lifestyle Properties,-1,-47,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,26,above chikou,-26
WPC,W. P. Carey,0,-46,below chikou,-1,-10,below chikou,0,83,above chikou,1,15,above chikou,42
TAP,Molson Coors,-1,-46,below chikou,0,26,above chikou,-1,-27,below chikou,-1,-16,below chikou,-63
NNN,NNN Reit,-1,-46,below chikou,-1,-16,below chikou,1,33,above chikou,1,34,above chikou,5
O,Realty Income,-1,-46,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,16,above chikou,-49
EPR,EPR Properties,0,-44,below chikou,-1,-7,below chikou,1,21,above chikou,1,26,above chikou,-4
VICI,Vici Properties,-1,-43,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,77,above chikou,12
CPT,Camden Property Trust,-1,-43,below chikou,-1,-21,below chikou,0,21,above chikou,0,22,above chikou,-21
SON,Sonoco,-1,-43,below chikou,-1,-1,below chikou,0,37,above chikou,1,4,above chikou,-3
MAA,Mid-America Apartment Communities,-1,-43,below chikou,-1,-20,below chikou,0,-2,below chikou,0,23,above chikou,-42
GLPI,Gaming and Leisure Properties,0,-43,below chikou,-1,-11,below chikou,-1,-4,below chikou,0,77,above chikou,19
THO,Thor Industries,-1,-42,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-78
BKNG,Booking Holdings,-1,-42,below chikou,1,55,above chikou,1,5,above chikou,1,71,above chikou,89
FOUR,Shift4,0,-42,below chikou,-1,-18,below chikou,0,-75,below chikou,-1,-8,below chikou,-143
INVH,Invitation Homes,-1,-42,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-13,below chikou,-39
HRB,H&R Block,-1,-42,below chikou,1,44,above chikou,1,6,above chikou,0,2,above chikou,10
PFGC,Performance Food Group,-1,-42,below chikou,-1,-14,below chikou,1,15,above chikou,1,56,above chikou,15
KO,Coca-Cola Company (The),-1,-42,below chikou,1,61,above chikou,1,42,above chikou,1,194,above chikou,255
JLL,Jones Lang LaSalle,-1,-41,below chikou,1,48,above chikou,1,5,above chikou,1,27,above chikou,39
YETI,Yeti Holdings,-1,-41,below chikou,-1,-13,below chikou,0,-4,below chikou,0,5,above chikou,-53
Z,Zillow (Class C),-1,-41,below chikou,1,25,above chikou,-1,-36,below chikou,-1,-7,below chikou,-59
NEU,NewMarket,-1,-41,below chikou,1,25,above chikou,1,15,above chikou,1,42,above chikou,41
IONQ,IonQ,-1,-41,below chikou,1,13,above chikou,0,5,above chikou,1,27,above chikou,4
MHK,Mohawk Industries,0,-41,below chikou,1,57,above chikou,1,6,above chikou,0,2,above chikou,24
WYNN,Wynn Resorts,-1,-40,below chikou,-1,-3,below chikou,-1,-28,below chikou,1,14,above chikou,-57
BYD,Boyd Gaming,-1,-40,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,27,above chikou,-39
ZG,Zillow (Class A),-1,-40,below chikou,1,25,above chikou,-1,-36,below chikou,-1,-7,below chikou,-58
TREX,"Trex Company, Inc.",-1,-40,below chikou,0,15,above chikou,1,17,above chikou,-1,-13,below chikou,-21
FRMI,Fermi Inc.,-1,-38,below chikou,-1,-29,below chikou,-1,-9,below chikou,0,0,neutral chikou,-76
FWONA,Liberty Formula 1 (Series A),-1,-37,below chikou,1,46,above chikou,1,10,above chikou,1,77,above chikou,96
FTAI,FTAI Aviation,-1,-37,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,75,above chikou,22
FWONK,Liberty Formula 1 (Series C),-1,-37,below chikou,0,46,above chikou,1,8,above chikou,1,77,above chikou,94
JHX,James Hardie Industries,-1,-37,below chikou,1,69,above chikou,1,28,above chikou,-1,-14,below chikou,46
RLI,RLI Corp.,-1,-37,below chikou,1,60,above chikou,1,10,above chikou,0,-12,below chikou,21
PCAR,Paccar,-1,-37,below chikou,-1,-2,below chikou,0,50,above chikou,1,78,above chikou,89
IR,Ingersoll Rand,-1,-36,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-6,below chikou,-66
AU,AngloGold Ashanti,-1,-36,below chikou,1,20,above chikou,0,3,above chikou,1,35,above chikou,22
DECK,Deckers Brands,-1,-36,below chikou,-1,-43,below chikou,-1,-7,below chikou,-1,-7,below chikou,-93
THC,Tenet Healthcare,-1,-36,below chikou,1,44,above chikou,1,10,above chikou,1,34,above chikou,52
ALSN,Allison Transmission,0,-36,below chikou,1,17,above chikou,0,37,above chikou,1,52,above chikou,70
GOOGL,Alphabet (Class A),-1,-36,below chikou,1,4,above chikou,1,56,above chikou,1,31,above chikou,55
RIVN,Rivian,-1,-36,below chikou,-1,-20,below chikou,0,5,above chikou,0,5,above chikou,-46
GOOG,Alphabet (Class C),-1,-36,below chikou,0,4,above chikou,1,6,above chikou,1,31,above chikou,5
LOAR,Loar Holdings,-1,-36,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,4,above chikou,-34
NXST,Nexstar Media Group,-1,-36,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,16,above chikou,-35
JAZZ,Jazz Pharmaceuticals,-1,-36,below chikou,-1,-1,below chikou,1,49,above chikou,1,11,above chikou,23
AMH,American Homes 4 Rent,-1,-36,below chikou,-1,-1,below chikou,1,16,above chikou,0,-12,below chikou,-33
TTEK,Tetra Tech,-1,-36,below chikou,1,49,above chikou,0,2,above chikou,-1,-7,below chikou,8
OC,Owens Corning,-1,-36,below chikou,-1,-1,below chikou,1,17,above chikou,-1,-11,below chikou,-31
FAST,Fastenal,-1,-36,below chikou,1,27,above chikou,1,22,above chikou,1,119,above chikou,132
FIGR,Figure Technology Solutions,-1,-36,below chikou,1,11,above chikou,1,3,above chikou,0,0,neutral chikou,-22
CORT,Corcept Therapeutics,-1,-36,below chikou,1,108,above chikou,1,11,above chikou,1,39,above chikou,122
VIK,Viking Holdings,-1,-36,below chikou,-1,-12,below chikou,1,66,above chikou,1,3,above chikou,21
MLM,Martin Marietta Materials,-1,-36,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-3,below chikou,-94
ABT,Abbott Laboratories,-1,-36,below chikou,1,34,above chikou,0,3,above chikou,1,3,above chikou,4
HD,Home Depot (The),-1,-36,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-53
ZBRA,Zebra Technologies,-1,-36,below chikou,1,45,above chikou,1,10,above chikou,0,2,above chikou,21
AON,Aon plc,-1,-36,below chikou,-1,-15,below chikou,0,9,above chikou,1,189,above chikou,147
NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-2,below chikou,-84
TPR,"Tapestry, Inc.",-1,-35,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,32,above chikou,-20
WTW,Willis Towers Watson,-1,-35,below chikou,1,57,above chikou,1,6,above chikou,1,3,above chikou,31
TXRH,Texas Roadhouse,-1,-35,below chikou,0,49,above chikou,1,18,above chikou,1,72,above chikou,104
XYL,Xylem Inc.,-1,-35,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-5,below chikou,-81
ORLY,O'Reilly Auto Parts,-1,-35,below chikou,1,25,above chikou,-1,-31,below chikou,1,99,above chikou,58
ABNB,Airbnb,-1,-35,below chikou,1,52,above chikou,1,28,above chikou,1,2,above chikou,47
DCI,Donaldson Company,-1,-35,below chikou,-1,-2,below chikou,0,-17,below chikou,1,34,above chikou,-20
KNSL,Kinsale Capital Group,-1,-35,below chikou,1,45,above chikou,0,-52,below chikou,0,-6,below chikou,-48
TDG,TransDigm Group,-1,-35,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,207,above chikou,128
VMC,Vulcan Materials,-1,-35,below chikou,-1,-29,below chikou,-1,-8,below chikou,0,73,above chikou,1
MRSH,Marsh McLennan,-1,-35,below chikou,1,56,above chikou,1,7,above chikou,-1,-12,below chikou,16
M,"Macy's, Inc.",0,-35,below chikou,-1,-8,below chikou,1,16,above chikou,1,13,above chikou,-14
MEDP,Medpace,-1,-35,below chikou,-1,-1,below chikou,1,4,above chikou,1,96,above chikou,64
SHW,Sherwin-Williams,-1,-35,below chikou,1,26,above chikou,0,-3,below chikou,0,4,above chikou,-8
GNRC,Generac,-1,-35,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,16,above chikou,-64
AWI,Armstrong World Industries,-1,-35,below chikou,1,30,above chikou,0,-28,below chikou,1,32,above chikou,-1
UHS,Universal Health Services,-1,-35,below chikou,1,40,above chikou,-1,-24,below chikou,-1,-5,below chikou,-24
USFD,US Foods,-1,-35,below chikou,1,54,above chikou,1,31,above chikou,1,52,above chikou,102
ITW,Illinois Tool Works,-1,-35,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,77,above chikou,38
HBAN,Huntington Bancshares,0,-35,below chikou,-1,-10,below chikou,1,11,above chikou,1,27,above chikou,-7
AXP,American Express,-1,-35,below chikou,0,-17,below chikou,1,1,above chikou,1,34,above chikou,-17
AIT,Applied Industrial Technologies,-1,-35,below chikou,-1,-3,below chikou,1,23,above chikou,1,70,above chikou,55
GNTX,Gentex,0,-35,below chikou,-1,-39,below chikou,0,-7,below chikou,-1,-20,below chikou,-101
MMM,3M,-1,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,-2
HCA,HCA Healthcare,-1,-35,below chikou,1,10,above chikou,-1,-19,below chikou,1,34,above chikou,-10
ARMK,Aramark,-1,-35,below chikou,-1,-2,below chikou,1,29,above chikou,1,52,above chikou,44
OTIS,Otis Worldwide,-1,-35,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-7,below chikou,-66
VMRK,Vivmark Residential,-1,-35,below chikou,-1,-19,below chikou,1,21,above chikou,0,26,above chikou,-7
TDY,Teledyne Technologies,-1,-35,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,26,above chikou,-14
ESS,Essex Property Trust,-1,-35,below chikou,-1,-19,below chikou,1,19,above chikou,1,26,above chikou,-9
FR,First Industrial Realty Trust,-1,-35,below chikou,-1,-13,below chikou,0,48,above chikou,1,14,above chikou,14
PINS,Pinterest,-1,-35,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-9,below chikou,-41
PHM,PulteGroup,-1,-35,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,45,above chikou,1
MTB,M&T Bank,-1,-35,below chikou,-1,-8,below chikou,1,55,above chikou,1,27,above chikou,39
MNST,Monster Beverage,-1,-35,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,77,above chikou,17
IP,International Paper,-1,-35,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,-65
FRPT,Freshpet,-1,-35,below chikou,1,53,above chikou,-1,-1,below chikou,-1,-14,below chikou,3
LEN-B,Lennar (Class B),-1,-35,below chikou,0,13,above chikou,-1,-37,below chikou,-1,-7,below chikou,-66
CCL,Carnival Corporation,-1,-35,below chikou,-1,-10,below chikou,-1,-11,below chikou,1,26,above chikou,-30
LEN,Lennar (Class A),-1,-35,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-8,below chikou,-62
UDR,"UDR, Inc.",-1,-35,below chikou,-1,-20,below chikou,0,19,above chikou,0,10,above chikou,-26
CSL,Carlisle Companies,-1,-35,below chikou,0,19,above chikou,-1,-4,below chikou,-1,-3,below chikou,-23
STZ,Constellation Brands,-1,-35,below chikou,0,9,above chikou,-1,-9,below chikou,-1,-21,below chikou,-56
DHI,D. R. Horton,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,77,above chikou,32
CROX,Crocs,-1,-35,below chikou,-1,-11,below chikou,1,30,above chikou,-1,-18,below chikou,-34
COST,Costco,-1,-35,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,190,above chikou,147
DAL,Delta Air Lines,-1,-35,below chikou,-1,-10,below chikou,1,25,above chikou,1,32,above chikou,12
VTR,"Ventas, Inc.",-1,-35,below chikou,-1,-15,below chikou,1,146,above chikou,1,27,above chikou,123
CTAS,Cintas,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,1,190,above chikou,161
FOXA,Fox Corporation (Class A),-1,-35,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,23
RCL,Royal Caribbean Group,-1,-35,below chikou,-1,-2,below chikou,0,-4,below chikou,1,40,above chikou,-1
TOST,"Toast, Inc.",-1,-35,below chikou,1,51,above chikou,1,5,above chikou,1,29,above chikou,50
ESAB,ESAB,-1,-34,below chikou,-1,-29,below chikou,-1,-27,below chikou,-1,-5,below chikou,-95
EGP,EastGroup Properties,-1,-34,below chikou,-1,-20,below chikou,1,48,above chikou,1,27,above chikou,21
COLD,Americold,-1,-34,below chikou,0,3,above chikou,1,18,above chikou,-1,-24,below chikou,-37
MGM,MGM Resorts International,-1,-34,below chikou,-1,-38,below chikou,1,24,above chikou,0,3,above chikou,-45
CCK,Crown Holdings,-1,-33,below chikou,-1,-1,below chikou,1,13,above chikou,1,21,above chikou,0
OSK,Oshkosh Corporation,-1,-33,below chikou,-1,-1,below chikou,0,-8,below chikou,1,17,above chikou,-25
LLYVK,Liberty Live (Series C),-1,-33,below chikou,1,13,above chikou,1,22,above chikou,1,12,above chikou,14
SW,Smurfit Westrock,-1,-33,below chikou,0,27,above chikou,0,18,above chikou,0,29,above chikou,41
MSGS,Madison Square Garden Sports,0,-33,below chikou,-1,-3,below chikou,1,52,above chikou,1,46,above chikou,62
ATR,AptarGroup,-1,-33,below chikou,-1,-1,below chikou,0,-4,below chikou,-1,-6,below chikou,-44
TOL,Toll Brothers,-1,-33,below chikou,-1,-3,below chikou,-1,-4,below chikou,0,74,above chikou,34
LYV,Live Nation Entertainment,0,-33,below chikou,0,7,above chikou,1,22,above chikou,1,25,above chikou,21
WTS,Watts Water Technologies,-1,-33,below chikou,1,19,above chikou,1,72,above chikou,1,123,above chikou,181
MIDD,Middleby,0,-33,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,4,above chikou,-57
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-9,below chikou,1,23,above chikou,1,27,above chikou,9
FIVE,Five Below,-1,-31,below chikou,1,33,above chikou,1,7,above chikou,1,10,above chikou,19
DOC,Healthpeak Properties,-1,-31,below chikou,-1,-18,below chikou,1,18,above chikou,1,11,above chikou,-20
SWK,Stanley Black & Decker,-1,-31,below chikou,1,93,above chikou,1,21,above chikou,0,4,above chikou,87
NSC,Norfolk Southern,-1,-31,below chikou,-1,-1,below chikou,1,21,above chikou,1,26,above chikou,15
LUV,Southwest Airlines,-1,-31,below chikou,-1,-28,below chikou,0,-5,below chikou,1,17,above chikou,-47
REXR,Rexford Industrial,-1,-31,below chikou,0,36,above chikou,0,3,above chikou,-1,-37,below chikou,-29
WAB,Wabtec,-1,-31,below chikou,-1,-2,below chikou,1,55,above chikou,1,67,above chikou,89
EXPE,Expedia Group,-1,-31,below chikou,1,53,above chikou,1,6,above chikou,1,26,above chikou,54
FTV,Fortive,-1,-31,below chikou,-1,-24,below chikou,0,38,above chikou,0,3,above chikou,-14
CELH,Celsius Holdings,-1,-31,below chikou,1,11,above chikou,-1,-30,below chikou,-1,-11,below chikou,-61
KRC,Kilroy Realty,-1,-30,below chikou,-1,-18,below chikou,1,11,above chikou,1,5,above chikou,-32
KMB,Kimberly-Clark,-1,-30,below chikou,0,6,above chikou,1,13,above chikou,-1,-11,below chikou,-22
MAR,Marriott International,-1,-30,below chikou,-1,-40,below chikou,0,52,above chikou,1,70,above chikou,52
JAN,Janus Living,0,-30,below chikou,0,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-32
SLGN,Silgan Holdings,-1,-30,below chikou,-1,-23,below chikou,-1,-6,below chikou,0,-7,below chikou,-66
HLT,Hilton Worldwide,-1,-30,below chikou,-1,-1,below chikou,1,63,above chikou,1,74,above chikou,106
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,0
TGT,Target Corporation,0,-30,below chikou,1,39,above chikou,1,38,above chikou,1,2,above chikou,49
CUZ,Cousins Properties,-1,-30,below chikou,-1,-18,below chikou,1,18,above chikou,1,25,above chikou,-5
FOX,Fox Corporation (Class B),-1,-30,below chikou,1,26,above chikou,1,4,above chikou,1,27,above chikou,27
CL,Colgate-Palmolive,-1,-30,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-39
PB,Prosperity Bancshares,-1,-30,below chikou,-1,-6,below chikou,1,23,above chikou,1,27,above chikou,14
PLD,Prologis,-1,-30,below chikou,-1,-10,below chikou,0,51,above chikou,1,12,above chikou,23
SCI,Service Corporation International,-1,-29,below chikou,0,42,above chikou,0,10,above chikou,1,34,above chikou,57
UAL,United Airlines Holdings,-1,-29,below chikou,-1,-23,below chikou,1,16,above chikou,1,30,above chikou,-6
MTG,MGIC Investment Corporation,-1,-29,below chikou,1,50,above chikou,1,8,above chikou,1,68,above chikou,97
SFM,Sprouts Farmers Market,-1,-29,below chikou,1,8,above chikou,0,6,above chikou,-1,-1,below chikou,-16
