Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMP,Ameriprise Financial,-1,-42,below chikou,-1,-5,below chikou,1,11,above chikou,1,76,above chikou,40
AMT,American Tower,-1,-36,below chikou,-1,-1,below chikou,0,-13,below chikou,-1,-7,below chikou,-57
AMTM,Amentum,-1,-21,below chikou,-1,-21,below chikou,-1,-18,below chikou,0,0,neutral chikou,-60
AMZN,Amazon,-1,-7,below chikou,-1,-12,below chikou,1,25,above chikou,1,31,above chikou,37
AN,AutoNation,-1,-68,below chikou,-1,-22,below chikou,-1,-2,below chikou,0,75,above chikou,-17
ANET,Arista Networks,1,30,above chikou,0,-3,below chikou,1,24,above chikou,1,70,above chikou,121
AON,Aon plc,-1,-43,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-64
AOS,A. O. Smith,1,14,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-37
APA,APA Corporation,-1,-30,below chikou,1,43,above chikou,0,57,above chikou,1,7,above chikou,77
APD,Air Products,1,10,above chikou,-1,-8,below chikou,0,27,above chikou,1,8,above chikou,37
APG,APi Group,1,28,above chikou,-1,-10,below chikou,-1,-11,below chikou,1,52,above chikou,59
APH,Amphenol,1,21,above chikou,-1,-9,below chikou,1,18,above chikou,1,77,above chikou,107
APLD,Applied Digital,1,32,above chikou,-1,-20,below chikou,0,-11,below chikou,1,28,above chikou,29
APO,Apollo Global Management,-1,-14,below chikou,-1,-5,below chikou,1,7,above chikou,1,116,above chikou,104
APP,AppLovin,0,-7,below chikou,0,2,above chikou,-1,-17,below chikou,1,29,above chikou,7
APPF,AppFolio,-1,-28,below chikou,1,57,above chikou,1,8,above chikou,-1,-7,below chikou,30
APTV,Aptiv,1,14,above chikou,-1,-55,below chikou,-1,-31,below chikou,-1,-44,below chikou,-116
AR,Antero Resources,1,6,above chikou,-1,-4,below chikou,-1,-2,below chikou,1,19,above chikou,19
ARE,Alexandria Real Estate Equities,-1,-8,below chikou,1,8,above chikou,1,6,above chikou,-1,-44,below chikou,-38
ARES,Ares Management,-1,-9,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-1,below chikou,-12
ARMK,Aramark,-1,-36,below chikou,-1,-4,below chikou,1,32,above chikou,1,52,above chikou,44
ARW,Arrow Electronics,1,27,above chikou,1,6,above chikou,1,35,above chikou,1,9,above chikou,77
ARWR,Arrowhead Pharmaceuticals,0,-5,below chikou,-1,-17,below chikou,1,59,above chikou,1,12,above chikou,49
AS,Amer Sports,0,10,above chikou,-1,-30,below chikou,-1,-17,below chikou,1,6,above chikou,-31
ASND,Ascendis Pharma,-1,-15,below chikou,-1,-6,below chikou,0,85,above chikou,1,31,above chikou,95
ASTS,AST SpaceMobile,1,1,above chikou,-1,-10,below chikou,-1,-12,below chikou,1,28,above chikou,7
ATI,ATI Inc.,-1,-1,below chikou,-1,-8,below chikou,1,74,above chikou,1,56,above chikou,121
ATO,Atmos Energy,-1,-77,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,56,above chikou,-63
ATR,AptarGroup,-1,-6,below chikou,-1,-15,below chikou,0,-7,below chikou,-1,-6,below chikou,-34
AU,AngloGold Ashanti,-1,-7,below chikou,1,34,above chikou,1,6,above chikou,1,35,above chikou,68
AUGO,Aura Minerals,-1,-7,below chikou,1,34,above chikou,1,8,above chikou,0,0,neutral chikou,35
AUR,Aurora Innovation,0,-7,below chikou,-1,-10,below chikou,1,22,above chikou,1,26,above chikou,31
AVAV,AeroVironment,-1,-9,below chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-3,below chikou,-58
AVGO,Broadcom,-1,-1,below chikou,-1,-27,below chikou,1,25,above chikou,1,180,above chikou,177
AVT,Avnet,1,25,above chikou,1,1,above chikou,1,35,above chikou,1,57,above chikou,118
AVTR,Avantor,-1,-21,below chikou,1,81,above chikou,1,9,above chikou,-1,-48,below chikou,21
AVY,Avery Dennison,1,6,above chikou,-1,-8,below chikou,1,1,above chikou,-1,-7,below chikou,-8
AWI,Armstrong World Industries,1,22,above chikou,-1,-14,below chikou,0,-2,below chikou,1,32,above chikou,38
AWK,American Water Works,-1,-28,below chikou,-1,-2,below chikou,0,14,above chikou,0,10,above chikou,-6
AXON,Axon Enterprise,0,-3,below chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,86
AXP,American Express,-1,-42,below chikou,-1,-15,below chikou,0,4,above chikou,1,34,above chikou,-19
AXS,AXIS Capital,-1,-28,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,57,above chikou,-12
AXSM,Axsome Therapeutics,-1,-37,below chikou,-1,-6,below chikou,1,52,above chikou,1,41,above chikou,50
AXTA,Axalta,1,1,above chikou,-1,-10,below chikou,1,9,above chikou,-1,-7,below chikou,-7
AYI,Acuity Brands,1,21,above chikou,-1,-15,below chikou,1,11,above chikou,1,33,above chikou,50
AZO,AutoZone,0,4,above chikou,-1,-14,below chikou,-1,-42,below chikou,0,3,above chikou,-49
BA,Boeing,1,7,above chikou,-1,-17,below chikou,0,-12,below chikou,1,6,above chikou,-16
BAC,Bank of America,-1,-56,below chikou,-1,-8,below chikou,1,16,above chikou,1,28,above chikou,-20
BAH,Booz Allen Hamilton,-1,-28,below chikou,-1,-1,below chikou,0,-97,below chikou,-1,-13,below chikou,-139
BALL,Ball Corporation,-1,-25,below chikou,-1,-15,below chikou,0,-7,below chikou,0,-5,below chikou,-52
BAM,Brookfield Asset Management,-1,-4,below chikou,-1,-10,below chikou,1,8,above chikou,1,20,above chikou,14
BAX,Baxter International,1,13,above chikou,-1,-12,below chikou,1,19,above chikou,-1,-55,below chikou,-35
BBIO,BridgeBio Pharma,-1,-6,below chikou,-1,-27,below chikou,-1,-2,below chikou,1,31,above chikou,-4
BBWI,"Bath & Body Works, Inc.",-1,-3,below chikou,-1,-37,below chikou,0,-11,below chikou,-1,-20,below chikou,-71
BBY,Best Buy,-1,-6,below chikou,1,12,above chikou,1,16,above chikou,1,5,above chikou,27
BC,Brunswick Corporation,-1,-37,below chikou,-1,-18,below chikou,-1,-11,below chikou,0,-7,below chikou,-73
BDX,Becton Dickinson,1,2,above chikou,0,63,above chikou,1,14,above chikou,1,2,above chikou,81
BE,Bloom Energy,1,1,above chikou,1,16,above chikou,1,62,above chikou,1,16,above chikou,95
BEN,Franklin Templeton Investments,0,-6,below chikou,-1,-9,below chikou,1,72,above chikou,1,14,above chikou,71
BEPC,Brookfield Renewable Partners,-1,-7,below chikou,-1,-58,below chikou,-1,-22,below chikou,1,16,above chikou,-71
BF-A,Brown–Forman (Class A),0,-5,below chikou,-1,-14,below chikou,0,14,above chikou,-1,-44,below chikou,-49
BF-B,Brown–Forman (Class B),0,-5,below chikou,-1,-14,below chikou,0,3,above chikou,-1,-46,below chikou,-62
BFAM,Bright Horizons,0,-28,below chikou,-1,-16,below chikou,-1,-60,below chikou,-1,-8,below chikou,-112
BG,Bunge Global,-1,-53,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,9,above chikou,-54
BHF,Brighthouse Financial,1,11,above chikou,-1,-39,below chikou,-1,-10,below chikou,1,25,above chikou,-13
BIIB,Biogen,1,23,above chikou,1,28,above chikou,1,52,above chikou,0,-25,below chikou,78
BILL,Bill.com,-1,-29,below chikou,-1,-4,below chikou,1,5,above chikou,-1,-44,below chikou,-72
BIO,Bio-Rad Laboratories,0,-6,below chikou,1,48,above chikou,1,9,above chikou,1,3,above chikou,54
BIRK,Birkenstock,1,3,above chikou,-1,-46,below chikou,-1,-6,below chikou,-1,-9,below chikou,-58
BJ,BJ's Wholesale Club,-1,-29,below chikou,-1,-18,below chikou,-1,-19,below chikou,0,74,above chikou,8
BKNG,Booking Holdings,-1,-48,below chikou,-1,-14,below chikou,-1,-2,below chikou,0,71,above chikou,7
BKR,Baker Hughes,1,26,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,77
BLDR,Builders FirstSource,1,10,above chikou,-1,-46,below chikou,-1,-42,below chikou,-1,-13,below chikou,-91
BLK,BlackRock,1,22,above chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,49
BLSH,Bullish,1,25,above chikou,1,28,above chikou,1,1,above chikou,0,0,neutral chikou,54
BMNR,Bitmine Immersion Technologies,1,28,above chikou,1,42,above chikou,1,6,above chikou,0,0,neutral chikou,76
BMRN,BioMarin Pharmaceutical,-1,-48,below chikou,-1,-4,below chikou,1,33,above chikou,-1,-25,below chikou,-44
BMY,Bristol Myers Squibb,-1,-34,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,11
BNY,BNY Mellon,-1,-20,below chikou,-1,-7,below chikou,1,152,above chikou,1,32,above chikou,157
BOKF,BOK Financial Corporation,-1,-38,below chikou,-1,-20,below chikou,1,57,above chikou,1,16,above chikou,15
BPOP,"Popular, Inc.",-1,-42,below chikou,-1,-22,below chikou,1,74,above chikou,1,34,above chikou,44
BR,Broadridge Financial Solutions,-1,-37,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-7,below chikou,-52
BRK-B,Berkshire Hathaway,0,-30,below chikou,0,-11,below chikou,1,13,above chikou,1,74,above chikou,46
BRKR,Bruker,-1,-9,below chikou,1,8,above chikou,1,21,above chikou,-1,-20,below chikou,0
BRO,Brown & Brown,-1,-35,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-56
BROS,Dutch Bros Inc.,-1,-127,below chikou,-1,-43,below chikou,-1,-4,below chikou,0,23,above chikou,-151
BRX,Brixmor Property Group,-1,-85,below chikou,-1,-35,below chikou,-1,-1,below chikou,1,70,above chikou,-51
BSX,Boston Scientific,1,14,above chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-6,below chikou,-50
BSY,Bentley Systems,1,25,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-11,below chikou,-3
BURL,Burlington Stores,1,33,above chikou,-1,-23,below chikou,-1,-5,below chikou,0,29,above chikou,34
BWA,BorgWarner,-1,-14,below chikou,-1,-7,below chikou,1,66,above chikou,1,14,above chikou,59
BWXT,BWX Technologies,-1,-14,below chikou,-1,-60,below chikou,-1,-11,below chikou,1,47,above chikou,-38
BX,Blackstone Inc.,-1,-9,below chikou,-1,-9,below chikou,1,7,above chikou,0,31,above chikou,20
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-16,below chikou,1,13,above chikou,0,4,above chikou,-6
BYD,Boyd Gaming,-1,-38,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-54
C,Citigroup,0,-56,below chikou,-1,-5,below chikou,1,75,above chikou,1,31,above chikou,45
CACC,Credit Acceptance,-1,-35,below chikou,-1,-2,below chikou,1,24,above chikou,0,4,above chikou,-9
CACI,CACI,-1,-28,below chikou,-1,-5,below chikou,1,8,above chikou,1,163,above chikou,138
CAG,Conagra Brands,-1,-17,below chikou,-1,-2,below chikou,0,-29,below chikou,-1,-39,below chikou,-87
CAH,Cardinal Health,-1,-78,below chikou,-1,-8,below chikou,1,16,above chikou,1,71,above chikou,1
CAI,Caris Life Sciences,1,53,above chikou,1,33,above chikou,1,6,above chikou,0,0,neutral chikou,92
CAR,Avis Budget Group,-1,-91,below chikou,-1,-59,below chikou,0,26,above chikou,0,6,above chikou,-118
CARR,Carrier Global,1,13,above chikou,-1,-46,below chikou,0,-7,below chikou,-1,-2,below chikou,-42
CART,Maplebear Inc.,-1,-41,below chikou,-1,-6,below chikou,1,14,above chikou,1,10,above chikou,-23
CASY,Casey's,-1,-85,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,94,above chikou,-14
CAT,Caterpillar Inc.,1,30,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,121
CAVA,Cava Group,1,21,above chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1
CB,Chubb Limited,-1,-21,below chikou,-1,-21,below chikou,1,46,above chikou,1,71,above chikou,75
CBC,Central Bancompany,-1,-1,below chikou,-1,-15,below chikou,1,19,above chikou,0,0,neutral chikou,3
CBOE,Cboe Global Markets,0,7,above chikou,-1,-8,below chikou,-1,-2,below chikou,1,67,above chikou,64
CBRE,CBRE Group,-1,-7,below chikou,-1,-14,below chikou,0,4,above chikou,1,27,above chikou,10
CBSH,Commerce Bancshares,-1,-38,below chikou,-1,-21,below chikou,1,22,above chikou,0,23,above chikou,-14
CCC,CCC Intelligent Solutions,1,2,above chikou,-1,-5,below chikou,1,7,above chikou,-1,-14,below chikou,-10
CCI,Crown Castle,-1,-15,below chikou,-1,-1,below chikou,-1,-15,below chikou,-1,-8,below chikou,-39
CCK,Crown Holdings,0,6,above chikou,-1,-15,below chikou,1,16,above chikou,1,21,above chikou,28
CCL,Carnival Corporation,-1,-9,below chikou,-1,-24,below chikou,-1,-14,below chikou,1,26,above chikou,-21
CDE,Coeur Mining,-1,-7,below chikou,0,32,above chikou,1,1,above chikou,1,29,above chikou,55
CDNS,Cadence Design Systems,1,27,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,205
CDW,CDW,0,-4,below chikou,1,8,above chikou,1,12,above chikou,-1,-13,below chikou,3
CE,Celanese,1,14,above chikou,1,14,above chikou,-1,-7,below chikou,-1,-23,below chikou,-2
CEG,Constellation Energy,1,4,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,1
CELH,Celsius Holdings,1,14,above chikou,0,8,above chikou,-1,-33,below chikou,-1,-11,below chikou,-22
CF,CF Industries,-1,-28,below chikou,1,54,above chikou,0,33,above chikou,1,17,above chikou,76
CFG,Citizens Financial Group,-1,-42,below chikou,-1,-23,below chikou,1,66,above chikou,1,17,above chikou,18
CFR,Frost Bank,-1,-42,below chikou,-1,-15,below chikou,1,42,above chikou,1,17,above chikou,2
CG,Carlyle Group (The),0,-9,below chikou,-1,-10,below chikou,-1,-33,below chikou,0,27,above chikou,-25
CGNX,Cognex Corporation,-1,-14,below chikou,-1,-11,below chikou,1,60,above chikou,1,9,above chikou,44
CHD,Church & Dwight,1,43,above chikou,-1,-10,below chikou,1,1,above chikou,0,-5,below chikou,29
CHDN,Churchill Downs Incorporated,-1,-15,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-18,below chikou,-62
CHE,Chemed Corporation,-1,-78,below chikou,-1,-12,below chikou,1,15,above chikou,-1,-16,below chikou,-91
CHH,Choice Hotels,1,16,above chikou,-1,-16,below chikou,0,-7,below chikou,-1,-13,below chikou,-20
CHRD,Chord Energy,-1,-42,below chikou,0,44,above chikou,0,33,above chikou,-1,-22,below chikou,13
CHRW,C.H. Robinson,-1,-29,below chikou,1,10,above chikou,-1,-9,below chikou,1,15,above chikou,-13
CHTR,Charter Communications,-1,-41,below chikou,-1,-10,below chikou,-1,-62,below chikou,-1,-15,below chikou,-128
CHWY,Chewy,-1,-29,below chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-1,below chikou,-89
CHYM,Chime Financial,-1,-42,below chikou,-1,-3,below chikou,1,8,above chikou,0,0,neutral chikou,-37
CI,Cigna,-1,-34,below chikou,-1,-2,below chikou,0,21,above chikou,-1,-12,below chikou,-27
CIEN,Ciena,1,35,above chikou,-1,-27,below chikou,-1,-1,below chikou,1,26,above chikou,33
CINF,Cincinnati Financial,-1,-30,below chikou,-1,-34,below chikou,1,16,above chikou,1,32,above chikou,-16
CL,Colgate-Palmolive,-1,-6,below chikou,-1,-16,below chikou,1,1,above chikou,-1,-1,below chikou,-22
CLF,Cleveland-Cliffs,1,1,above chikou,1,2,above chikou,1,6,above chikou,-1,-38,below chikou,-29
CLH,Clean Harbors,0,-36,below chikou,-1,-2,below chikou,1,43,above chikou,1,70,above chikou,75
CLX,Clorox,0,14,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-17,below chikou,-28
CMCSA,Comcast,0,-43,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-18,below chikou,-85
CME,CME Group,-1,-1,below chikou,1,41,above chikou,-1,-15,below chikou,1,37,above chikou,62
CMG,Chipotle Mexican Grill,-1,-49,below chikou,-1,-2,below chikou,0,3,above chikou,-1,-12,below chikou,-60
CMI,Cummins,0,-65,below chikou,-1,-43,below chikou,0,-5,below chikou,1,39,above chikou,-74
CMS,CMS Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,26,above chikou,-87
CNA,CNA Financial,-1,-15,below chikou,-1,-29,below chikou,1,16,above chikou,1,36,above chikou,8
CNC,Centene,-1,-29,below chikou,-1,-2,below chikou,1,38,above chikou,-1,-30,below chikou,-23
CNH,CNH Industrial,1,14,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,43
CNM,Core & Main,1,6,above chikou,-1,-10,below chikou,-1,-16,below chikou,-1,-4,below chikou,-24
CNP,Centerpoint Energy,-1,-15,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-36
COF,Capital One,-1,-38,below chikou,-1,-9,below chikou,1,7,above chikou,1,28,above chikou,-12
COHR,Coherent Corp.,-1,-2,below chikou,-1,-10,below chikou,1,63,above chikou,1,27,above chikou,78
COIN,Coinbase,1,26,above chikou,1,24,above chikou,0,-3,below chikou,-1,-5,below chikou,42
COKE,Coca-Cola Consolidated,-1,-28,below chikou,0,28,above chikou,0,-4,below chikou,1,78,above chikou,74
COLB,Columbia Banking System,-1,-29,below chikou,-1,-24,below chikou,1,57,above chikou,1,16,above chikou,20
COLD,Americold,-1,-7,below chikou,-1,-3,below chikou,1,21,above chikou,-1,-24,below chikou,-13
COLM,Columbia Sportswear,0,14,above chikou,0,3,above chikou,1,2,above chikou,-1,-19,below chikou,0
COO,Cooper Companies (The),1,13,above chikou,-1,-16,below chikou,-1,-23,below chikou,-1,-17,below chikou,-43
COP,ConocoPhillips,-1,-42,below chikou,1,44,above chikou,0,44,above chikou,1,3,above chikou,49
COR,Cencora,1,7,above chikou,0,2,above chikou,0,-23,below chikou,1,83,above chikou,69
CORT,Corcept Therapeutics,-1,-4,below chikou,0,2,above chikou,1,14,above chikou,1,39,above chikou,51
COST,Costco,1,13,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,179
CPAY,Corpay,-1,-43,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,13
CPB,Campbell Soup Company,-1,-29,below chikou,-1,-13,below chikou,0,-93,below chikou,-1,-22,below chikou,-157
CPNG,Coupang,-1,-7,below chikou,-1,-11,below chikou,-1,-45,below chikou,-1,-5,below chikou,-68
CPRT,Copart,-1,-77,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-160
CPT,Camden Property Trust,-1,-141,below chikou,-1,-35,below chikou,0,24,above chikou,-1,-1,below chikou,-153
CR,Crane Co.,1,21,above chikou,-1,-24,below chikou,1,17,above chikou,1,17,above chikou,31
CRBG,Corebridge Financial,-1,-15,below chikou,-1,-1,below chikou,1,11,above chikou,1,23,above chikou,18
CRCL,Circle Internet Group,0,22,above chikou,1,33,above chikou,0,-3,below chikou,0,0,neutral chikou,52
CRDO,Credo Technology Group,1,35,above chikou,-1,-15,below chikou,1,24,above chikou,1,31,above chikou,75
CRH,CRH plc,-1,-7,below chikou,-1,-45,below chikou,-1,-30,below chikou,1,76,above chikou,-6
CRL,Charles River Laboratories,0,-5,below chikou,0,-3,below chikou,1,14,above chikou,1,2,above chikou,8
CRM,Salesforce,-1,-35,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,11
CROX,Crocs,1,5,above chikou,-1,-25,below chikou,1,33,above chikou,0,-18,below chikou,-5
CRS,Carpenter Technology Corporation,-1,-84,below chikou,-1,-40,below chikou,0,77,above chikou,1,52,above chikou,5
CRUS,Cirrus Logic,1,1,above chikou,0,-72,below chikou,-1,-7,below chikou,-1,-2,below chikou,-80
CRWD,CrowdStrike,1,56,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,115
CRWV,CoreWeave,1,21,above chikou,-1,-9,below chikou,0,7,above chikou,0,0,neutral chikou,19
CSCO,Cisco,-1,-14,below chikou,-1,-28,below chikou,1,110,above chikou,1,27,above chikou,95
CSGP,CoStar Group,-1,-34,below chikou,-1,-4,below chikou,-1,-50,below chikou,-1,-12,below chikou,-100
CSL,Carlisle Companies,1,14,above chikou,-1,-12,below chikou,0,-7,below chikou,-1,-3,below chikou,-8
CSX,CSX Corporation,0,-43,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,23
CTAS,Cintas,-1,-7,below chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,179
CTSH,Cognizant,-1,-30,below chikou,0,40,above chikou,0,-33,below chikou,-1,-8,below chikou,-31
CTVA,Corteva,0,-8,below chikou,1,11,above chikou,0,34,above chikou,1,25,above chikou,62
CUBE,CubeSmart,-1,-22,below chikou,-1,-21,below chikou,1,21,above chikou,-1,-1,below chikou,-23
CUZ,Cousins Properties,0,-5,below chikou,-1,-32,below chikou,1,21,above chikou,1,25,above chikou,9
CVNA,Carvana,-1,-8,below chikou,-1,-6,below chikou,1,5,above chikou,1,27,above chikou,18
CVS,CVS Health,-1,-49,below chikou,-1,-34,below chikou,1,21,above chikou,1,14,above chikou,-48
CVX,Chevron Corporation,-1,-41,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,68
