Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AFRM,Affirm Holdings,-1,-6,below chikou,-1,-6,below chikou,1,13,above chikou,1,26,above chikou,27
AGCO,AGCO,-1,-1,below chikou,1,11,above chikou,1,1,above chikou,1,8,above chikou,19
AGNC,AGNC Investment,-1,-45,below chikou,-1,-5,below chikou,1,7,above chikou,1,27,above chikou,-16
AGO,Assured Guaranty,-1,-21,below chikou,-1,-28,below chikou,-1,-7,below chikou,-1,-1,below chikou,-57
AHR,American Healthcare REIT,-1,-60,below chikou,-1,-17,below chikou,1,13,above chikou,1,6,above chikou,-58
AIG,American International Group,0,-2,below chikou,-1,-26,below chikou,0,-5,below chikou,0,68,above chikou,35
AIT,Applied Industrial Technologies,0,-10,below chikou,-1,-13,below chikou,1,25,above chikou,1,70,above chikou,72
AIZ,Assurant,0,25,above chikou,-1,-4,below chikou,1,57,above chikou,1,26,above chikou,104
AJG,Arthur J. Gallagher & Co.,-1,-2,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-1,below chikou,2
AKAM,Akamai Technologies,1,3,above chikou,-1,-22,below chikou,0,45,above chikou,1,5,above chikou,31
ALAB,Astera Labs,1,2,above chikou,-1,-7,below chikou,1,22,above chikou,1,5,above chikou,22
ALB,Albemarle Corporation,0,-68,below chikou,-1,-4,below chikou,-1,-13,below chikou,1,9,above chikou,-76
ALGM,Allegro MicroSystems,-1,-30,below chikou,-1,-39,below chikou,1,34,above chikou,0,9,above chikou,-26
ALGN,Align Technology,-1,-1,below chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-49,below chikou,-77
ALK,Alaska Air Group,0,-21,below chikou,-1,-40,below chikou,0,-10,below chikou,0,17,above chikou,-54
ALL,Allstate,-1,-7,below chikou,-1,-10,below chikou,1,16,above chikou,1,35,above chikou,34
ALLE,Allegion,-1,-1,below chikou,-1,-11,below chikou,1,2,above chikou,1,31,above chikou,21
ALLY,Ally Financial,-1,-50,below chikou,-1,-7,below chikou,1,24,above chikou,0,27,above chikou,-6
ALM,Almonty Industries,-1,-41,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,23,above chikou,-21
ALNY,Alnylam Pharmaceuticals,0,-49,below chikou,1,8,above chikou,-1,-33,below chikou,0,28,above chikou,-46
ALSN,Allison Transmission,-1,-42,below chikou,-1,-1,below chikou,1,39,above chikou,1,52,above chikou,48
AM,Antero Midstream,-1,-41,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,65,above chikou,22
AMAT,Applied Materials,-1,-30,below chikou,-1,-39,below chikou,1,55,above chikou,1,76,above chikou,62
AMCR,Amcor,0,3,above chikou,-1,-6,below chikou,1,2,above chikou,0,4,above chikou,3
AMD,Advanced Micro Devices,1,14,above chikou,1,6,above chikou,1,66,above chikou,1,35,above chikou,121
AME,Ametek,1,1,above chikou,-1,-12,below chikou,1,54,above chikou,1,116,above chikou,159
AMG,Affiliated Managers Group,0,-83,below chikou,-1,-10,below chikou,1,65,above chikou,1,30,above chikou,2
AMGN,Amgen,1,5,above chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,228
AMH,American Homes 4 Rent,0,-9,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-12,below chikou,-13
AMKR,Amkor Technology,0,-28,below chikou,-1,-5,below chikou,0,57,above chikou,1,12,above chikou,36
AMP,Ameriprise Financial,-1,-14,below chikou,-1,-1,below chikou,1,10,above chikou,1,76,above chikou,71
AMT,American Tower,0,-8,below chikou,1,29,above chikou,0,-12,below chikou,-1,-7,below chikou,2
AMTM,Amentum,1,20,above chikou,-1,-17,below chikou,-1,-17,below chikou,0,0,neutral chikou,-14
AMZN,Amazon,-1,-21,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,27
AN,AutoNation,-1,-40,below chikou,-1,-18,below chikou,-1,-1,below chikou,0,75,above chikou,16
ANET,Arista Networks,1,2,above chikou,1,1,above chikou,1,23,above chikou,1,70,above chikou,96
AON,Aon plc,-1,-15,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,189,above chikou,159
AOS,A. O. Smith,-1,-9,below chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-55
APA,APA Corporation,-1,-2,below chikou,1,39,above chikou,1,56,above chikou,1,7,above chikou,100
APD,Air Products,-1,-70,below chikou,-1,-4,below chikou,0,26,above chikou,1,8,above chikou,-40
APG,APi Group,0,-48,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,52,above chikou,-12
APH,Amphenol,-1,-28,below chikou,-1,-5,below chikou,1,17,above chikou,1,77,above chikou,61
APLD,Applied Digital,1,4,above chikou,-1,-15,below chikou,0,-10,below chikou,1,28,above chikou,7
APO,Apollo Global Management,-1,-49,below chikou,-1,-1,below chikou,1,6,above chikou,1,116,above chikou,72
APP,AppLovin,-1,-6,below chikou,-1,-51,below chikou,-1,-16,below chikou,1,29,above chikou,-44
APPF,AppFolio,0,29,above chikou,1,53,above chikou,1,7,above chikou,0,-7,below chikou,82
APTV,Aptiv,-1,-48,below chikou,-1,-51,below chikou,-1,-30,below chikou,-1,-44,below chikou,-173
AR,Antero Resources,-1,-17,below chikou,0,27,above chikou,-1,-1,below chikou,1,19,above chikou,28
ARE,Alexandria Real Estate Equities,1,28,above chikou,1,4,above chikou,1,5,above chikou,-1,-44,below chikou,-7
ARES,Ares Management,-1,-54,below chikou,-1,-5,below chikou,1,6,above chikou,0,2,above chikou,-51
ARMK,Aramark,0,-8,below chikou,1,7,above chikou,1,31,above chikou,1,52,above chikou,82
ARW,Arrow Electronics,-1,-9,below chikou,1,2,above chikou,1,34,above chikou,1,9,above chikou,36
ARWR,Arrowhead Pharmaceuticals,-1,-45,below chikou,-1,-13,below chikou,1,58,above chikou,1,12,above chikou,12
AS,Amer Sports,-1,-9,below chikou,-1,-26,below chikou,-1,-16,below chikou,1,6,above chikou,-45
ASND,Ascendis Pharma,-1,-21,below chikou,-1,-2,below chikou,1,84,above chikou,1,31,above chikou,92
ASTS,AST SpaceMobile,1,7,above chikou,-1,-5,below chikou,-1,-11,below chikou,1,28,above chikou,19
ATI,ATI Inc.,-1,-39,below chikou,-1,-4,below chikou,1,73,above chikou,1,56,above chikou,86
ATO,Atmos Energy,-1,-49,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,56,above chikou,-30
ATR,AptarGroup,0,23,above chikou,-1,-11,below chikou,0,-6,below chikou,-1,-6,below chikou,0
AU,AngloGold Ashanti,1,2,above chikou,1,30,above chikou,1,5,above chikou,1,35,above chikou,72
AUGO,Aura Minerals,1,7,above chikou,1,30,above chikou,1,7,above chikou,0,0,neutral chikou,44
AUR,Aurora Innovation,0,3,above chikou,-1,-5,below chikou,1,21,above chikou,1,26,above chikou,45
AVAV,AeroVironment,1,28,above chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-3,below chikou,-16
AVGO,Broadcom,1,1,above chikou,-1,-22,below chikou,1,24,above chikou,1,180,above chikou,183
AVT,Avnet,0,-9,below chikou,-1,-3,below chikou,1,34,above chikou,1,57,above chikou,79
AVTR,Avantor,1,22,above chikou,1,77,above chikou,1,8,above chikou,-1,-48,below chikou,59
AVY,Avery Dennison,1,23,above chikou,0,-4,below chikou,0,-21,below chikou,-1,-7,below chikou,-9
AWI,Armstrong World Industries,-1,-49,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,32,above chikou,-28
AWK,American Water Works,0,3,above chikou,1,59,above chikou,0,13,above chikou,1,10,above chikou,85
AXON,Axon Enterprise,-1,-92,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,107,above chikou,2
AXP,American Express,-1,-14,below chikou,-1,-11,below chikou,1,3,above chikou,1,34,above chikou,12
AXS,AXIS Capital,0,28,above chikou,-1,-31,below chikou,0,-5,below chikou,1,57,above chikou,49
AXSM,Axsome Therapeutics,-1,-9,below chikou,0,-2,below chikou,1,51,above chikou,1,41,above chikou,81
AXTA,Axalta,-1,-50,below chikou,-1,-6,below chikou,1,8,above chikou,-1,-7,below chikou,-55
AYI,Acuity Brands,-1,-50,below chikou,-1,-11,below chikou,1,10,above chikou,1,33,above chikou,-18
AZO,AutoZone,-1,-9,below chikou,-1,-10,below chikou,-1,-41,below chikou,0,3,above chikou,-57
BA,Boeing,-1,-9,below chikou,-1,-12,below chikou,0,-11,below chikou,1,6,above chikou,-26
BAC,Bank of America,-1,-28,below chikou,-1,-3,below chikou,1,15,above chikou,1,28,above chikou,12
BAH,Booz Allen Hamilton,0,42,above chikou,1,36,above chikou,0,-96,below chikou,-1,-13,below chikou,-31
BALL,Ball Corporation,1,23,above chikou,-1,-11,below chikou,0,-6,below chikou,0,-5,below chikou,1
BAM,Brookfield Asset Management,-1,-53,below chikou,-1,-6,below chikou,1,7,above chikou,1,20,above chikou,-32
BAX,Baxter International,-1,-71,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-55,below chikou,-116
BBIO,BridgeBio Pharma,-1,-42,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,31,above chikou,-35
BBWI,"Bath & Body Works, Inc.",-1,-49,below chikou,-1,-33,below chikou,-1,-10,below chikou,-1,-20,below chikou,-112
BBY,Best Buy,1,34,above chikou,1,8,above chikou,1,15,above chikou,1,5,above chikou,62
BC,Brunswick Corporation,-1,-9,below chikou,-1,-14,below chikou,-1,-10,below chikou,0,-7,below chikou,-40
BDX,Becton Dickinson,1,26,above chikou,1,59,above chikou,1,13,above chikou,0,2,above chikou,100
BE,Bloom Energy,1,7,above chikou,1,11,above chikou,1,61,above chikou,1,16,above chikou,95
BEN,Franklin Templeton Investments,-1,-36,below chikou,-1,-5,below chikou,1,71,above chikou,1,14,above chikou,44
BEPC,Brookfield Renewable Partners,0,-40,below chikou,-1,-54,below chikou,-1,-21,below chikou,1,16,above chikou,-99
BF-A,Brown–Forman (Class A),0,3,above chikou,-1,-10,below chikou,1,13,above chikou,-1,-44,below chikou,-38
BF-B,Brown–Forman (Class B),0,3,above chikou,-1,-10,below chikou,1,2,above chikou,-1,-46,below chikou,-51
BFAM,Bright Horizons,1,26,above chikou,-1,-12,below chikou,-1,-59,below chikou,-1,-8,below chikou,-53
BG,Bunge Global,-1,-25,below chikou,1,11,above chikou,0,-8,below chikou,1,9,above chikou,-13
BHF,Brighthouse Financial,-1,-51,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,25,above chikou,-70
BIIB,Biogen,1,3,above chikou,1,24,above chikou,1,51,above chikou,0,-25,below chikou,53
BILL,Bill.com,-1,-1,below chikou,0,3,above chikou,1,4,above chikou,-1,-44,below chikou,-38
BIO,Bio-Rad Laboratories,1,14,above chikou,1,44,above chikou,1,8,above chikou,1,3,above chikou,69
BIRK,Birkenstock,1,6,above chikou,-1,-42,below chikou,-1,-5,below chikou,-1,-9,below chikou,-50
BJ,BJ's Wholesale Club,-1,-1,below chikou,-1,-14,below chikou,0,-18,below chikou,1,74,above chikou,41
BKNG,Booking Holdings,-1,-20,below chikou,-1,-9,below chikou,0,7,above chikou,1,71,above chikou,49
BKR,Baker Hughes,-1,-45,below chikou,-1,-5,below chikou,0,55,above chikou,1,61,above chikou,66
BLDR,Builders FirstSource,-1,-7,below chikou,-1,-42,below chikou,-1,-41,below chikou,-1,-13,below chikou,-103
BLK,BlackRock,-1,-95,below chikou,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,-65
BLSH,Bullish,-1,-2,below chikou,1,24,above chikou,-1,-32,below chikou,0,0,neutral chikou,-10
BMNR,Bitmine Immersion Technologies,-1,-21,below chikou,1,37,above chikou,1,5,above chikou,0,0,neutral chikou,21
BMRN,BioMarin Pharmaceutical,-1,-20,below chikou,0,76,above chikou,1,32,above chikou,-1,-25,below chikou,63
BMY,Bristol Myers Squibb,-1,-6,below chikou,-1,-5,below chikou,1,43,above chikou,1,10,above chikou,42
BNY,BNY Mellon,-1,-43,below chikou,-1,-3,below chikou,1,151,above chikou,1,32,above chikou,137
BOKF,BOK Financial Corporation,-1,-10,below chikou,-1,-16,below chikou,1,56,above chikou,1,16,above chikou,46
BPOP,"Popular, Inc.",-1,-14,below chikou,-1,-18,below chikou,1,73,above chikou,1,34,above chikou,75
BR,Broadridge Financial Solutions,-1,-9,below chikou,0,44,above chikou,-1,-3,below chikou,-1,-7,below chikou,25
BRK-B,Berkshire Hathaway,-1,-2,below chikou,-1,-7,below chikou,1,12,above chikou,1,74,above chikou,77
BRKR,Bruker,1,20,above chikou,1,4,above chikou,1,20,above chikou,0,-20,below chikou,24
BRO,Brown & Brown,-1,-7,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-7,below chikou,-23
BROS,Dutch Bros Inc.,-1,-99,below chikou,-1,-39,below chikou,-1,-3,below chikou,0,23,above chikou,-118
BRX,Brixmor Property Group,-1,-57,below chikou,-1,-31,below chikou,0,57,above chikou,1,70,above chikou,39
BSX,Boston Scientific,-1,-2,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,-61
BSY,Bentley Systems,-1,-2,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-11,below chikou,-25
BURL,Burlington Stores,1,5,above chikou,-1,-19,below chikou,-1,-4,below chikou,0,29,above chikou,11
BWA,BorgWarner,0,-43,below chikou,-1,-3,below chikou,1,65,above chikou,1,14,above chikou,33
BWXT,BWX Technologies,-1,-43,below chikou,-1,-56,below chikou,-1,-10,below chikou,1,47,above chikou,-62
BX,Blackstone Inc.,-1,-9,below chikou,-1,-5,below chikou,1,6,above chikou,0,31,above chikou,23
BXP,"BXP, Inc.",-1,-9,below chikou,-1,-12,below chikou,1,12,above chikou,0,4,above chikou,-5
BYD,Boyd Gaming,-1,-10,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-21
C,Citigroup,-1,-28,below chikou,-1,-1,below chikou,1,74,above chikou,1,31,above chikou,76
CACC,Credit Acceptance,-1,-7,below chikou,1,12,above chikou,1,23,above chikou,0,4,above chikou,32
CACI,CACI,0,29,above chikou,-1,-1,below chikou,1,7,above chikou,1,163,above chikou,198
CAG,Conagra Brands,1,15,above chikou,1,1,above chikou,0,-28,below chikou,-1,-39,below chikou,-51
CAH,Cardinal Health,-1,-50,below chikou,-1,-4,below chikou,1,15,above chikou,1,71,above chikou,32
CAI,Caris Life Sciences,1,25,above chikou,1,29,above chikou,1,5,above chikou,0,0,neutral chikou,59
CAR,Avis Budget Group,-1,-63,below chikou,-1,-55,below chikou,1,25,above chikou,1,6,above chikou,-87
CARR,Carrier Global,-1,-42,below chikou,-1,-42,below chikou,-1,-6,below chikou,-1,-2,below chikou,-92
CART,Maplebear Inc.,-1,-13,below chikou,-1,-1,below chikou,1,13,above chikou,1,10,above chikou,9
CASY,Casey's,-1,-57,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,94,above chikou,19
CAT,Caterpillar Inc.,1,2,above chikou,-1,-44,below chikou,1,65,above chikou,1,73,above chikou,96
CAVA,Cava Group,-1,-120,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-3,below chikou,-137
CB,Chubb Limited,1,1,above chikou,-1,-17,below chikou,1,45,above chikou,1,71,above chikou,100
CBC,Central Bancompany,-1,-19,below chikou,-1,-11,below chikou,1,18,above chikou,0,0,neutral chikou,-12
CBOE,Cboe Global Markets,-1,-42,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,67,above chikou,20
CBRE,CBRE Group,-1,-9,below chikou,-1,-10,below chikou,1,3,above chikou,1,27,above chikou,11
CBSH,Commerce Bancshares,-1,-10,below chikou,-1,-17,below chikou,1,21,above chikou,1,23,above chikou,17
CCC,CCC Intelligent Solutions,-1,-56,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-14,below chikou,-65
CCI,Crown Castle,0,-9,below chikou,0,-6,below chikou,-1,-14,below chikou,-1,-8,below chikou,-37
CCK,Crown Holdings,-1,-9,below chikou,-1,-11,below chikou,1,15,above chikou,1,21,above chikou,16
CCL,Carnival Corporation,-1,-9,below chikou,-1,-19,below chikou,-1,-13,below chikou,1,26,above chikou,-15
CDE,Coeur Mining,1,2,above chikou,1,28,above chikou,0,-13,below chikou,1,29,above chikou,46
CDNS,Cadence Design Systems,-1,-84,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,192,above chikou,94
CDW,CDW,0,-8,below chikou,1,4,above chikou,1,11,above chikou,-1,-13,below chikou,-6
CE,Celanese,1,42,above chikou,1,10,above chikou,-1,-6,below chikou,-1,-23,below chikou,23
CEG,Constellation Energy,-1,-36,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,31,above chikou,-34
CELH,Celsius Holdings,0,16,above chikou,1,3,above chikou,-1,-32,below chikou,-1,-11,below chikou,-24
CF,CF Industries,0,4,above chikou,1,50,above chikou,1,32,above chikou,1,17,above chikou,103
CFG,Citizens Financial Group,-1,-14,below chikou,-1,-19,below chikou,1,65,above chikou,1,17,above chikou,49
CFR,Frost Bank,-1,-14,below chikou,-1,-11,below chikou,1,41,above chikou,1,17,above chikou,33
CG,Carlyle Group (The),-1,-51,below chikou,-1,-6,below chikou,-1,-32,below chikou,0,27,above chikou,-62
CGNX,Cognex Corporation,0,-28,below chikou,-1,-7,below chikou,1,59,above chikou,1,9,above chikou,33
CHD,Church & Dwight,0,15,above chikou,-1,-6,below chikou,0,-5,below chikou,0,-5,below chikou,-1
CHDN,Churchill Downs Incorporated,-1,-7,below chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-18,below chikou,-49
CHE,Chemed Corporation,-1,-50,below chikou,-1,-8,below chikou,1,14,above chikou,-1,-16,below chikou,-60
CHH,Choice Hotels,1,3,above chikou,-1,-12,below chikou,0,-6,below chikou,-1,-13,below chikou,-28
CHRD,Chord Energy,-1,-14,below chikou,1,40,above chikou,1,32,above chikou,-1,-22,below chikou,36
CHRW,C.H. Robinson,-1,-1,below chikou,1,6,above chikou,-1,-8,below chikou,1,15,above chikou,12
CHTR,Charter Communications,-1,-13,below chikou,-1,-6,below chikou,-1,-61,below chikou,-1,-15,below chikou,-95
CHWY,Chewy,-1,-1,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-1,below chikou,-55
CHYM,Chime Financial,-1,-14,below chikou,1,58,above chikou,1,7,above chikou,0,0,neutral chikou,51
CI,Cigna,-1,-6,below chikou,0,5,above chikou,1,20,above chikou,-1,-12,below chikou,7
CIEN,Ciena,1,7,above chikou,-1,-23,below chikou,-1,-1,below chikou,1,26,above chikou,9
CINF,Cincinnati Financial,-1,-2,below chikou,-1,-30,below chikou,1,15,above chikou,1,32,above chikou,15
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-1,below chikou,-21
CLF,Cleveland-Cliffs,1,14,above chikou,-1,-4,below chikou,1,5,above chikou,-1,-38,below chikou,-23
CLH,Clean Harbors,-1,-8,below chikou,1,5,above chikou,1,42,above chikou,1,70,above chikou,109
CLX,Clorox,-1,-119,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-17,below chikou,-156
CMCSA,Comcast,-1,-15,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-18,below chikou,-51
CME,CME Group,-1,-14,below chikou,1,37,above chikou,-1,-14,below chikou,1,37,above chikou,46
CMG,Chipotle Mexican Grill,-1,-21,below chikou,1,4,above chikou,0,2,above chikou,-1,-12,below chikou,-27
CMI,Cummins,-1,-37,below chikou,-1,-39,below chikou,0,-4,below chikou,1,39,above chikou,-41
CMS,CMS Energy,-1,-41,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,26,above chikou,-54
CNA,CNA Financial,1,24,above chikou,-1,-25,below chikou,1,15,above chikou,1,36,above chikou,50
CNC,Centene,-1,-1,below chikou,0,11,above chikou,1,37,above chikou,0,-30,below chikou,17
CNH,CNH Industrial,-1,-1,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,23
CNM,Core & Main,1,14,above chikou,-1,-6,below chikou,-1,-15,below chikou,-1,-4,below chikou,-11
CNP,Centerpoint Energy,-1,-41,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-57
COF,Capital One,-1,-10,below chikou,-1,-5,below chikou,1,6,above chikou,1,28,above chikou,19
COHR,Coherent Corp.,1,2,above chikou,-1,-5,below chikou,1,62,above chikou,1,27,above chikou,86
COIN,Coinbase,-1,-15,below chikou,1,19,above chikou,-1,-2,below chikou,-1,-5,below chikou,-3
COKE,Coca-Cola Consolidated,0,33,above chikou,1,24,above chikou,-1,-3,below chikou,1,78,above chikou,132
COLB,Columbia Banking System,-1,-1,below chikou,-1,-20,below chikou,1,56,above chikou,1,16,above chikou,51
COLD,Americold,1,33,above chikou,0,4,above chikou,1,20,above chikou,-1,-24,below chikou,33
COLM,Columbia Sportswear,1,4,above chikou,0,-52,below chikou,1,1,above chikou,-1,-19,below chikou,-66
COO,Cooper Companies (The),-1,-7,below chikou,-1,-12,below chikou,-1,-22,below chikou,-1,-17,below chikou,-58
COP,ConocoPhillips,-1,-14,below chikou,1,40,above chikou,1,43,above chikou,1,3,above chikou,72
COR,Cencora,-1,-21,below chikou,-1,-1,below chikou,-1,-22,below chikou,1,83,above chikou,39
CORT,Corcept Therapeutics,1,7,above chikou,0,118,above chikou,1,13,above chikou,1,39,above chikou,177
COST,Costco,-1,-15,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,190,above chikou,156
CPAY,Corpay,-1,-15,below chikou,0,47,above chikou,1,24,above chikou,1,34,above chikou,90
CPB,Campbell Soup Company,-1,-1,below chikou,-1,-9,below chikou,1,1,above chikou,-1,-22,below chikou,-31
CPNG,Coupang,-1,-9,below chikou,-1,-7,below chikou,-1,-44,below chikou,-1,-5,below chikou,-65
CPRT,Copart,-1,-49,below chikou,1,24,above chikou,-1,-70,below chikou,-1,-11,below chikou,-106
CPT,Camden Property Trust,-1,-113,below chikou,-1,-31,below chikou,1,23,above chikou,0,22,above chikou,-99
CR,Crane Co.,-1,-9,below chikou,-1,-20,below chikou,1,16,above chikou,1,17,above chikou,4
CRBG,Corebridge Financial,0,32,above chikou,1,66,above chikou,1,10,above chikou,1,23,above chikou,131
CRCL,Circle Internet Group,-1,-21,below chikou,1,28,above chikou,-1,-2,below chikou,0,0,neutral chikou,5
CRDO,Credo Technology Group,1,7,above chikou,-1,-10,below chikou,1,23,above chikou,1,31,above chikou,51
CRH,CRH plc,-1,-9,below chikou,-1,-41,below chikou,-1,-29,below chikou,1,76,above chikou,-3
CRL,Charles River Laboratories,1,7,above chikou,0,75,above chikou,1,13,above chikou,1,2,above chikou,97
CRM,Salesforce,-1,-7,below chikou,1,37,above chikou,1,5,above chikou,0,2,above chikou,37
CROX,Crocs,1,18,above chikou,-1,-21,below chikou,1,32,above chikou,-1,-18,below chikou,11
CRS,Carpenter Technology Corporation,-1,-56,below chikou,-1,-36,below chikou,1,76,above chikou,1,52,above chikou,36
CRUS,Cirrus Logic,1,7,above chikou,-1,-68,below chikou,-1,-6,below chikou,-1,-2,below chikou,-69
CRWD,CrowdStrike,1,28,above chikou,1,3,above chikou,1,19,above chikou,1,32,above chikou,82
CRWV,CoreWeave,-1,-31,below chikou,-1,-4,below chikou,0,6,above chikou,0,0,neutral chikou,-29
CSCO,Cisco,0,-9,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,104
CSGP,CoStar Group,-1,-6,below chikou,0,32,above chikou,-1,-49,below chikou,-1,-12,below chikou,-35
CSL,Carlisle Companies,-1,-49,below chikou,-1,-8,below chikou,-1,-6,below chikou,-1,-3,below chikou,-66
CSX,CSX Corporation,-1,-15,below chikou,-1,-13,below chikou,1,65,above chikou,1,17,above chikou,54
CTAS,Cintas,-1,-8,below chikou,-1,-11,below chikou,1,10,above chikou,1,190,above chikou,181
CTSH,Cognizant,-1,-2,below chikou,1,36,above chikou,0,-32,below chikou,-1,-8,below chikou,-6
CTVA,Corteva,-1,-56,below chikou,1,7,above chikou,1,33,above chikou,1,25,above chikou,9
CUBE,CubeSmart,1,22,above chikou,-1,-17,below chikou,1,20,above chikou,0,6,above chikou,31
CUZ,Cousins Properties,1,5,above chikou,-1,-28,below chikou,1,20,above chikou,1,25,above chikou,22
CVNA,Carvana,-1,-48,below chikou,-1,-2,below chikou,1,4,above chikou,1,27,above chikou,-19
CVS,CVS Health,-1,-21,below chikou,-1,-30,below chikou,1,20,above chikou,1,14,above chikou,-17
CVX,Chevron Corporation,-1,-13,below chikou,1,40,above chikou,1,50,above chikou,1,14,above chikou,91
CW,Curtiss-Wright,1,13,above chikou,-1,-42,below chikou,-1,-5,below chikou,1,56,above chikou,22
