Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HEI,HEICO (Common),-1,-55,below chikou,0,71,above chikou,0,5,above chikou,1,193,above chikou,214
HEI-A,HEICO (Class A),-1,-55,below chikou,1,25,above chikou,0,4,above chikou,1,192,above chikou,166
WMS,Advanced Drainage Systems,-1,-54,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-4,below chikou,-74
KIM,Kimco Realty,-1,-54,below chikou,-1,-18,below chikou,1,30,above chikou,1,25,above chikou,-17
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,124
OLN,Olin Corporation,-1,-53,below chikou,-1,-20,below chikou,-1,-9,below chikou,-1,-27,below chikou,-109
SUNB,Sunbelt Rentals,-1,-52,below chikou,0,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,-33
WSC,WillScot Mobile Mini,-1,-52,below chikou,-1,-29,below chikou,-1,-1,below chikou,-1,-23,below chikou,-105
D,Dominion Energy,-1,-51,below chikou,-1,-19,below chikou,0,64,above chikou,1,19,above chikou,13
NEE,NextEra Energy,-1,-51,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,13,above chikou,-61
APTV,Aptiv,-1,-50,below chikou,-1,-38,below chikou,-1,-27,below chikou,-1,-43,below chikou,-158
HRL,Hormel Foods,-1,-50,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-106
WEC,WEC Energy Group,-1,-50,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-52
PEN,"Penumbra, Inc.",-1,-50,below chikou,1,24,above chikou,-1,-6,below chikou,1,9,above chikou,-23
BC,Brunswick Corporation,-1,-50,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-6,below chikou,-64
WING,Wingstop,-1,-50,below chikou,-1,-29,below chikou,-1,-44,below chikou,-1,-6,below chikou,-129
HWM,Howmet Aerospace,0,-49,below chikou,-1,-4,below chikou,1,201,above chikou,1,74,above chikou,222
LII,Lennox International,0,-49,below chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-2,below chikou,-78
BSX,Boston Scientific,-1,-49,below chikou,1,23,above chikou,-1,-44,below chikou,-1,-5,below chikou,-75
GSAT,Globalstar,-1,-45,below chikou,1,20,above chikou,1,56,above chikou,1,15,above chikou,46
CLH,Clean Harbors,-1,-43,below chikou,1,2,above chikou,1,39,above chikou,1,69,above chikou,67
INSM,Insmed,-1,-43,below chikou,1,16,above chikou,-1,-21,below chikou,1,33,above chikou,-15
MUSA,Murphy USA,-1,-43,below chikou,-1,-15,below chikou,1,33,above chikou,1,111,above chikou,86
NLY,Annaly Capital Management,0,-43,below chikou,1,1,above chikou,1,71,above chikou,1,26,above chikou,55
SEB,Seaboard Corporation,-1,-43,below chikou,-1,-43,below chikou,-1,-5,below chikou,1,10,above chikou,-81
TSN,Tyson Foods,-1,-42,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,18,above chikou,-33
SPG,Simon Property Group,-1,-42,below chikou,-1,-6,below chikou,1,51,above chikou,1,34,above chikou,37
ADC,Agree Realty,-1,-42,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,-33
EXR,Extra Space Storage,-1,-41,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,19,above chikou,-27
CUBE,CubeSmart,-1,-41,below chikou,-1,-4,below chikou,0,17,above chikou,0,5,above chikou,-23
MAS,Masco,0,-40,below chikou,-1,-22,below chikou,0,-2,below chikou,1,3,above chikou,-61
H,Hyatt Hotels,-1,-38,below chikou,-1,-31,below chikou,0,21,above chikou,1,67,above chikou,19
AS,Amer Sports,0,-37,below chikou,-1,-13,below chikou,-1,-13,below chikou,1,5,above chikou,-58
BMRN,BioMarin Pharmaceutical,-1,-37,below chikou,1,63,above chikou,0,29,above chikou,-1,-24,below chikou,31
OLLI,Ollie's Bargain Outlet,-1,-36,below chikou,1,18,above chikou,-1,-37,below chikou,-1,-1,below chikou,-56
LOW,Lowe's,-1,-36,below chikou,1,11,above chikou,-1,-18,below chikou,0,-4,below chikou,-47
RITM,Rithm Capital,-1,-36,below chikou,1,36,above chikou,1,3,above chikou,1,51,above chikou,54
BBIO,BridgeBio Pharma,-1,-36,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-8
XOM,ExxonMobil,-1,-35,below chikou,1,27,above chikou,1,63,above chikou,1,57,above chikou,112
GMED,Globus Medical,-1,-35,below chikou,1,15,above chikou,-1,-16,below chikou,1,26,above chikou,-10
ASTS,AST SpaceMobile,-1,-35,below chikou,0,5,above chikou,-1,-8,below chikou,1,27,above chikou,-11
TRGP,Targa Resources,-1,-35,below chikou,1,9,above chikou,1,43,above chikou,1,64,above chikou,81
GGG,Graco Inc.,0,-34,below chikou,1,31,above chikou,-1,-18,below chikou,1,1,above chikou,-20
FANG,Diamondback Energy,-1,-34,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,14
F,Ford Motor Company,0,-34,below chikou,-1,-1,below chikou,0,16,above chikou,1,11,above chikou,-8
HAYW,Hayward Holdings,-1,-34,below chikou,0,3,above chikou,-1,-7,below chikou,0,24,above chikou,-14
PNR,Pentair,-1,-34,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-4,below chikou,-66
MTDR,Matador Resources,0,-34,below chikou,1,10,above chikou,1,29,above chikou,0,-4,below chikou,1
FERG,Ferguson Enterprises,-1,-34,below chikou,1,19,above chikou,-1,-7,below chikou,1,76,above chikou,54
COO,Cooper Companies (The),-1,-34,below chikou,0,58,above chikou,-1,-19,below chikou,-1,-16,below chikou,-11
ZM,Zoom Communications,-1,-33,below chikou,1,23,above chikou,1,8,above chikou,1,16,above chikou,14
PKG,Packaging Corporation of America,-1,-33,below chikou,1,52,above chikou,1,20,above chikou,1,72,above chikou,111
U,Unity Technologies,-1,-33,below chikou,1,49,above chikou,1,4,above chikou,1,4,above chikou,24
VVV,Valvoline,-1,-32,below chikou,-1,-20,below chikou,-1,-3,below chikou,-1,-12,below chikou,-67
LINE,"Lineage, Inc.",-1,-32,below chikou,-1,-18,below chikou,0,17,above chikou,0,0,neutral chikou,-33
DVN,Devon Energy,0,-30,below chikou,1,26,above chikou,1,47,above chikou,1,1,above chikou,44
LYB,LyondellBasell,0,-30,below chikou,1,22,above chikou,1,30,above chikou,-1,-18,below chikou,4
DOW,Dow Inc.,-1,-30,below chikou,-1,-2,below chikou,0,31,above chikou,-1,-20,below chikou,-21
HHH,Howard Hughes Holdings,-1,-29,below chikou,-1,-27,below chikou,-1,-27,below chikou,0,3,above chikou,-80
INGR,Ingredion,0,-29,below chikou,1,31,above chikou,-1,-51,below chikou,-1,-4,below chikou,-53
GEHC,GE HealthCare,-1,-29,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-30
LLY,Lilly (Eli),-1,-29,below chikou,1,8,above chikou,1,48,above chikou,1,101,above chikou,128
LLYVA,Liberty Live (Series A),-1,-29,below chikou,1,11,above chikou,1,21,above chikou,1,11,above chikou,14
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-12,below chikou,-108
CAVA,Cava Group,-1,-29,below chikou,1,5,above chikou,0,3,above chikou,-1,-2,below chikou,-23
ASND,Ascendis Pharma,-1,-29,below chikou,-1,-18,below chikou,1,81,above chikou,1,30,above chikou,64
MDT,Medtronic,0,-29,below chikou,1,58,above chikou,-1,-25,below chikou,1,2,above chikou,6
NKE,"Nike, Inc.",0,-29,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-126
OXY,Occidental Petroleum,0,-29,below chikou,1,27,above chikou,1,31,above chikou,0,-4,below chikou,25
LKQ,LKQ Corporation,0,-29,below chikou,1,7,above chikou,-1,-18,below chikou,-1,-35,below chikou,-75
LPX,Louisiana-Pacific,-1,-29,below chikou,0,-4,below chikou,-1,-28,below chikou,-1,-1,below chikou,-62
STWD,Starwood Property Trust,-1,-29,below chikou,-1,-12,below chikou,-1,-13,below chikou,0,26,above chikou,-28
TKO,TKO Group Holdings,-1,-29,below chikou,1,11,above chikou,-1,-11,below chikou,1,53,above chikou,24
MTN,Vail Resorts,-1,-29,below chikou,0,7,above chikou,1,9,above chikou,-1,-43,below chikou,-56
WM,"Waste Management, Inc.",-1,-29,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,149
AOS,A. O. Smith,-1,-29,below chikou,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,-36
ALLE,Allegion,-1,-29,below chikou,1,46,above chikou,0,-28,below chikou,1,30,above chikou,19
EXP,Eagle Materials,-1,-29,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-6,below chikou,-51
DUOL,Duolingo,0,-29,below chikou,1,24,above chikou,1,3,above chikou,-1,-8,below chikou,-10
CBRE,CBRE Group,0,-29,below chikou,1,46,above chikou,0,-29,below chikou,1,26,above chikou,14
EOG,EOG Resources,-1,-29,below chikou,0,30,above chikou,1,29,above chikou,1,7,above chikou,37
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-16,below chikou,1,20,above chikou,0,-18,below chikou,-42
FCN,FTI Consulting,0,-28,below chikou,-1,-12,below chikou,0,-16,below chikou,-1,-16,below chikou,-72
COLM,Columbia Sportswear,-1,-28,below chikou,-1,-39,below chikou,-1,-3,below chikou,-1,-18,below chikou,-88
FICO,Fair Isaac,0,-28,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-6,below chikou,-90
CLX,Clorox,-1,-28,below chikou,1,23,above chikou,-1,-7,below chikou,-1,-16,below chikou,-28
INTU,Intuit,-1,-28,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-46
AVY,Avery Dennison,-1,-28,below chikou,1,23,above chikou,-1,-18,below chikou,-1,-6,below chikou,-29
OVV,Ovintiv,-1,-28,below chikou,1,30,above chikou,1,35,above chikou,1,7,above chikou,44
RYN,Rayonier,-1,-28,below chikou,-1,-8,below chikou,0,-7,below chikou,-1,-38,below chikou,-81
WY,Weyerhaeuser,-1,-28,below chikou,0,17,above chikou,0,-7,below chikou,-1,-29,below chikou,-47
HSY,Hershey Company (The),-1,-27,below chikou,1,16,above chikou,-1,-8,below chikou,0,-2,below chikou,-21
HST,Host Hotels & Resorts,-1,-27,below chikou,-1,-16,below chikou,1,54,above chikou,1,15,above chikou,26
CHDN,Churchill Downs Incorporated,0,-27,below chikou,1,11,above chikou,0,-17,below chikou,-1,-17,below chikou,-50
BF-B,Brown–Forman (Class B),-1,-27,below chikou,1,24,above chikou,0,-3,below chikou,-1,-45,below chikou,-51
VLTO,Veralto,-1,-27,below chikou,1,45,above chikou,1,3,above chikou,0,-4,below chikou,17
MDLZ,Mondelez International,-1,-26,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,1
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,-4
CASY,Casey's,-1,-26,below chikou,-1,-3,below chikou,1,166,above chikou,1,93,above chikou,230
ELS,Equity Lifestyle Properties,-1,-26,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,25,above chikou,-3
NNN,NNN Reit,-1,-25,below chikou,-1,-14,below chikou,1,32,above chikou,1,33,above chikou,26
PEP,PepsiCo,-1,-25,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-25
MPT,Medical Properties Trust,-1,-25,below chikou,-1,-14,below chikou,-1,-13,below chikou,0,9,above chikou,-43
TAP,Molson Coors,-1,-25,below chikou,1,24,above chikou,-1,-26,below chikou,-1,-15,below chikou,-42
O,Realty Income,-1,-25,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,-26
WPC,W. P. Carey,-1,-25,below chikou,-1,-8,below chikou,0,82,above chikou,1,14,above chikou,63
DXCM,Dexcom,0,-23,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-8
EPR,EPR Properties,-1,-23,below chikou,-1,-4,below chikou,0,20,above chikou,1,25,above chikou,18
VNOM,Viper Energy,-1,-23,below chikou,0,14,above chikou,0,35,above chikou,1,56,above chikou,82
CPT,Camden Property Trust,-1,-22,below chikou,-1,-18,below chikou,0,20,above chikou,1,21,above chikou,1
MAA,Mid-America Apartment Communities,-1,-22,below chikou,-1,-18,below chikou,0,13,above chikou,0,22,above chikou,-5
PR,Permian Resources,-1,-22,below chikou,1,31,above chikou,1,35,above chikou,1,59,above chikou,103
CPAY,Corpay,-1,-22,below chikou,1,34,above chikou,1,21,above chikou,1,33,above chikou,66
COP,ConocoPhillips,-1,-22,below chikou,1,27,above chikou,1,40,above chikou,1,2,above chikou,47
GLPI,Gaming and Leisure Properties,-1,-22,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,76,above chikou,42
SON,Sonoco,-1,-22,below chikou,1,47,above chikou,0,36,above chikou,1,3,above chikou,64
VICI,Vici Properties,-1,-22,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,76,above chikou,35
AMCR,Amcor,-1,-22,below chikou,1,58,above chikou,-1,-1,below chikou,0,-6,below chikou,29
STE,Steris,-1,-22,below chikou,1,31,above chikou,-1,-26,below chikou,1,1,above chikou,-16
MCD,McDonald's,-1,-22,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,222
THO,Thor Industries,-1,-21,below chikou,0,25,above chikou,-1,-27,below chikou,-1,-6,below chikou,-29
ABBV,AbbVie,-1,-21,below chikou,1,9,above chikou,1,11,above chikou,1,75,above chikou,74
FOUR,Shift4,-1,-21,below chikou,-1,-16,below chikou,0,-74,below chikou,-1,-7,below chikou,-118
PFGC,Performance Food Group,-1,-21,below chikou,-1,-12,below chikou,1,14,above chikou,1,55,above chikou,36
PYPL,PayPal,-1,-21,below chikou,1,40,above chikou,1,5,above chikou,-1,-7,below chikou,17
HRB,H&R Block,-1,-21,below chikou,1,41,above chikou,1,5,above chikou,1,1,above chikou,26
KO,Coca-Cola Company (The),-1,-21,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,271
INVH,Invitation Homes,-1,-21,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-12,below chikou,-16
HR,Healthcare Realty Trust,-1,-21,below chikou,-1,-18,below chikou,1,21,above chikou,1,13,above chikou,-5
SYY,Sysco,-1,-21,below chikou,0,6,above chikou,-1,-3,below chikou,1,15,above chikou,-3
BKNG,Booking Holdings,-1,-21,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,105
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,42,above chikou,1,5,above chikou,1,22,above chikou,48
MHK,Mohawk Industries,-1,-20,below chikou,1,55,above chikou,1,5,above chikou,1,1,above chikou,41
Z,Zillow (Class C),-1,-20,below chikou,1,23,above chikou,-1,-35,below chikou,-1,-6,below chikou,-38
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
JLL,Jones Lang LaSalle,-1,-20,below chikou,1,46,above chikou,1,4,above chikou,1,26,above chikou,56
YETI,Yeti Holdings,-1,-20,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,4,above chikou,-30
AES,AES Corporation,-1,-20,below chikou,1,35,above chikou,-1,-3,below chikou,-1,-6,below chikou,6
CAG,Conagra Brands,-1,-20,below chikou,1,41,above chikou,-1,-25,below chikou,-1,-38,below chikou,-42
CPB,Campbell Soup Company,-1,-20,below chikou,1,11,above chikou,-1,-89,below chikou,-1,-21,below chikou,-119
IONQ,IonQ,-1,-20,below chikou,1,10,above chikou,0,4,above chikou,1,26,above chikou,20
NEU,NewMarket,-1,-20,below chikou,1,23,above chikou,1,14,above chikou,1,41,above chikou,58
BF-A,Brown–Forman (Class A),-1,-20,below chikou,1,24,above chikou,0,10,above chikou,-1,-43,below chikou,-29
WYNN,Wynn Resorts,-1,-19,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,13,above chikou,-34
CSGP,CoStar Group,-1,-19,below chikou,1,19,above chikou,-1,-46,below chikou,-1,-11,below chikou,-57
ZG,Zillow (Class A),-1,-19,below chikou,1,23,above chikou,-1,-35,below chikou,-1,-6,below chikou,-37
CHWY,Chewy,-1,-19,below chikou,1,31,above chikou,-1,-44,below chikou,0,16,above chikou,-16
FLUT,Flutter Entertainment,0,-19,below chikou,-1,-17,below chikou,0,-43,below chikou,-1,-7,below chikou,-86
TREX,"Trex Company, Inc.",-1,-19,below chikou,1,13,above chikou,1,16,above chikou,-1,-12,below chikou,-2
EBAY,eBay,-1,-19,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,15
BYD,Boyd Gaming,-1,-19,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,26,above chikou,-15
TMUS,T-Mobile US,0,-18,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-47
FRMI,Fermi Inc.,-1,-17,below chikou,-1,-26,below chikou,-1,-8,below chikou,0,0,neutral chikou,-51
WU,Western Union,-1,-17,below chikou,-1,-20,below chikou,-1,-16,below chikou,-1,-59,below chikou,-112
CF,CF Industries,0,-16,below chikou,0,37,above chikou,1,29,above chikou,1,16,above chikou,66
JHX,James Hardie Industries,-1,-16,below chikou,1,67,above chikou,1,27,above chikou,0,-13,below chikou,65
FWONK,Liberty Formula 1 (Series C),-1,-16,below chikou,1,44,above chikou,1,7,above chikou,1,76,above chikou,111
FTAI,FTAI Aviation,-1,-16,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,74,above chikou,45
RLI,RLI Corp.,0,-16,below chikou,1,58,above chikou,1,9,above chikou,0,-11,below chikou,40
PCAR,Paccar,-1,-16,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,166
FWONA,Liberty Formula 1 (Series A),-1,-16,below chikou,1,44,above chikou,1,9,above chikou,1,76,above chikou,113
TSLA,"Tesla, Inc.",-1,-16,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-58
TPL,Texas Pacific Land Corporation,-1,-16,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,37,above chikou,1
BWA,BorgWarner,-1,-16,below chikou,0,15,above chikou,1,62,above chikou,1,13,above chikou,74
ABT,Abbott Laboratories,-1,-15,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,20
GOOG,Alphabet (Class C),0,-15,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,7
ALSN,Allison Transmission,-1,-15,below chikou,1,14,above chikou,1,36,above chikou,1,51,above chikou,86
GOOGL,Alphabet (Class A),0,-15,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,55
VIK,Viking Holdings,-1,-15,below chikou,-1,-10,below chikou,1,65,above chikou,1,2,above chikou,42
AMH,American Homes 4 Rent,-1,-15,below chikou,0,98,above chikou,1,15,above chikou,0,-11,below chikou,87
TTEK,Tetra Tech,-1,-15,below chikou,1,47,above chikou,1,1,above chikou,-1,-6,below chikou,27
THC,Tenet Healthcare,-1,-15,below chikou,1,42,above chikou,1,9,above chikou,1,33,above chikou,69
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-76,below chikou,-1,-25,below chikou,-1,-2,below chikou,-118
QSR,Restaurant Brands International,-1,-15,below chikou,1,23,above chikou,1,48,above chikou,1,10,above chikou,66
LOAR,Loar Holdings,-1,-15,below chikou,1,10,above chikou,0,4,above chikou,1,3,above chikou,2
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-27,below chikou,-1,-25,below chikou,0,-2,below chikou,-69
NXST,Nexstar Media Group,-1,-15,below chikou,0,32,above chikou,-1,-13,below chikou,1,15,above chikou,19
RIVN,Rivian,-1,-15,below chikou,-1,-17,below chikou,1,4,above chikou,0,4,above chikou,-24
PPC,Pilgrim's Pride,0,-15,below chikou,1,10,above chikou,-1,-53,below chikou,0,-3,below chikou,-61
OC,Owens Corning,-1,-15,below chikou,1,14,above chikou,1,16,above chikou,-1,-10,below chikou,5
CAR,Avis Budget Group,-1,-15,below chikou,-1,-42,below chikou,1,22,above chikou,1,5,above chikou,-30
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,2,above chikou,-55
AU,AngloGold Ashanti,-1,-15,below chikou,1,17,above chikou,0,2,above chikou,1,34,above chikou,38
AMT,American Tower,-1,-15,below chikou,1,16,above chikou,-1,-9,below chikou,-1,-6,below chikou,-14
AON,Aon plc,-1,-15,below chikou,-1,-12,below chikou,1,8,above chikou,1,188,above chikou,169
LVS,Las Vegas Sands,-1,-15,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,11,above chikou,-23
BRO,Brown & Brown,-1,-15,below chikou,1,55,above chikou,1,2,above chikou,-1,-6,below chikou,36
JNJ,Johnson & Johnson,-1,-15,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,76
JAZZ,Jazz Pharmaceuticals,-1,-15,below chikou,0,9,above chikou,1,48,above chikou,1,10,above chikou,52
INCY,Incyte,-1,-15,below chikou,1,48,above chikou,1,12,above chikou,1,13,above chikou,58
IR,Ingersoll Rand,-1,-15,below chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-5,below chikou,-41
HD,Home Depot (The),-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-28
HALO,Halozyme,-1,-15,below chikou,1,60,above chikou,1,12,above chikou,1,29,above chikou,86
FAST,Fastenal,-1,-15,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,149
FIGR,Figure Technology Solutions,-1,-15,below chikou,1,9,above chikou,1,2,above chikou,0,0,neutral chikou,-4
CACC,Credit Acceptance,-1,-15,below chikou,-1,-24,below chikou,1,20,above chikou,1,3,above chikou,-16
