Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-33,below chikou,1,53,above chikou,1,20,above chikou,1,72,above chikou,112
U,Unity Technologies,-1,-33,below chikou,1,50,above chikou,1,4,above chikou,1,4,above chikou,25
VVV,Valvoline,-1,-32,below chikou,-1,-21,below chikou,-1,-3,below chikou,-1,-12,below chikou,-68
LINE,"Lineage, Inc.",-1,-32,below chikou,-1,-19,below chikou,0,17,above chikou,0,0,neutral chikou,-34
DVN,Devon Energy,0,-30,below chikou,1,27,above chikou,1,47,above chikou,1,1,above chikou,45
LYB,LyondellBasell,0,-30,below chikou,0,23,above chikou,1,30,above chikou,-1,-18,below chikou,5
DOW,Dow Inc.,-1,-30,below chikou,-1,-3,below chikou,0,31,above chikou,-1,-20,below chikou,-22
HHH,Howard Hughes Holdings,-1,-29,below chikou,-1,-28,below chikou,-1,-27,below chikou,0,3,above chikou,-81
INGR,Ingredion,0,-29,below chikou,1,32,above chikou,-1,-51,below chikou,-1,-4,below chikou,-52
GEHC,GE HealthCare,-1,-29,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-5,below chikou,-29
LLY,Lilly (Eli),-1,-29,below chikou,0,9,above chikou,1,48,above chikou,1,101,above chikou,129
LLYVA,Liberty Live (Series A),-1,-29,below chikou,1,12,above chikou,1,21,above chikou,1,11,above chikou,15
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-30,below chikou,-1,-38,below chikou,-1,-12,below chikou,-109
CAVA,Cava Group,-1,-29,below chikou,1,6,above chikou,0,3,above chikou,-1,-2,below chikou,-22
ASND,Ascendis Pharma,-1,-29,below chikou,-1,-19,below chikou,1,81,above chikou,1,30,above chikou,63
MDT,Medtronic,0,-29,below chikou,1,59,above chikou,-1,-25,below chikou,1,2,above chikou,7
NKE,"Nike, Inc.",0,-29,below chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-48,below chikou,-127
OXY,Occidental Petroleum,0,-29,below chikou,1,28,above chikou,1,31,above chikou,0,-4,below chikou,26
LKQ,LKQ Corporation,0,-29,below chikou,1,8,above chikou,-1,-18,below chikou,-1,-35,below chikou,-74
LPX,Louisiana-Pacific,-1,-29,below chikou,0,-5,below chikou,-1,-28,below chikou,-1,-1,below chikou,-63
STWD,Starwood Property Trust,-1,-29,below chikou,-1,-13,below chikou,-1,-13,below chikou,0,26,above chikou,-29
TKO,TKO Group Holdings,-1,-29,below chikou,1,12,above chikou,-1,-11,below chikou,1,53,above chikou,25
MTN,Vail Resorts,-1,-29,below chikou,0,8,above chikou,1,9,above chikou,-1,-43,below chikou,-55
WM,"Waste Management, Inc.",-1,-29,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,148
AOS,A. O. Smith,-1,-29,below chikou,1,25,above chikou,-1,-25,below chikou,-1,-6,below chikou,-35
ALLE,Allegion,-1,-29,below chikou,0,47,above chikou,0,-28,below chikou,1,30,above chikou,20
EXP,Eagle Materials,-1,-29,below chikou,-1,-10,below chikou,-1,-7,below chikou,-1,-6,below chikou,-52
DUOL,Duolingo,0,-29,below chikou,1,25,above chikou,1,3,above chikou,-1,-8,below chikou,-9
CBRE,CBRE Group,0,-29,below chikou,1,47,above chikou,0,-29,below chikou,1,26,above chikou,15
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-17,below chikou,1,20,above chikou,0,-18,below chikou,-43
COLM,Columbia Sportswear,-1,-28,below chikou,-1,-40,below chikou,-1,-3,below chikou,-1,-18,below chikou,-89
FCN,FTI Consulting,0,-28,below chikou,0,-13,below chikou,0,-16,below chikou,-1,-16,below chikou,-73
EOG,EOG Resources,-1,-28,below chikou,-1,-1,below chikou,1,29,above chikou,1,7,above chikou,7
FICO,Fair Isaac,0,-28,below chikou,-1,-20,below chikou,-1,-37,below chikou,-1,-6,below chikou,-91
CLX,Clorox,-1,-28,below chikou,1,24,above chikou,-1,-7,below chikou,-1,-16,below chikou,-27
INTU,Intuit,-1,-28,below chikou,1,30,above chikou,0,-40,below chikou,-1,-7,below chikou,-45
AVY,Avery Dennison,-1,-28,below chikou,1,24,above chikou,-1,-18,below chikou,-1,-6,below chikou,-28
OVV,Ovintiv,-1,-28,below chikou,1,31,above chikou,1,35,above chikou,1,7,above chikou,45
RYN,Rayonier,-1,-28,below chikou,-1,-9,below chikou,0,-7,below chikou,-1,-38,below chikou,-82
WY,Weyerhaeuser,-1,-28,below chikou,0,18,above chikou,0,-7,below chikou,-1,-29,below chikou,-46
HSY,Hershey Company (The),-1,-27,below chikou,1,17,above chikou,-1,-8,below chikou,0,-2,below chikou,-20
HST,Host Hotels & Resorts,-1,-27,below chikou,-1,-17,below chikou,1,54,above chikou,1,15,above chikou,25
CHDN,Churchill Downs Incorporated,0,-27,below chikou,1,12,above chikou,0,-17,below chikou,-1,-17,below chikou,-49
BF-B,Brown–Forman (Class B),-1,-27,below chikou,1,25,above chikou,0,-3,below chikou,-1,-45,below chikou,-50
VLTO,Veralto,-1,-27,below chikou,1,46,above chikou,1,3,above chikou,0,-4,below chikou,18
MDLZ,Mondelez International,-1,-26,below chikou,1,24,above chikou,1,18,above chikou,0,-14,below chikou,2
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,41,above chikou,1,2,above chikou,-1,-20,below chikou,-3
CASY,Casey's,-1,-26,below chikou,-1,-4,below chikou,1,166,above chikou,1,93,above chikou,229
ELS,Equity Lifestyle Properties,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,25,above chikou,-4
NNN,NNN Reit,-1,-25,below chikou,-1,-15,below chikou,1,32,above chikou,1,33,above chikou,25
PEP,PepsiCo,-1,-25,below chikou,1,11,above chikou,-1,-6,below chikou,-1,-4,below chikou,-24
MPT,Medical Properties Trust,-1,-25,below chikou,-1,-15,below chikou,-1,-13,below chikou,0,9,above chikou,-44
TAP,Molson Coors,-1,-25,below chikou,1,25,above chikou,-1,-26,below chikou,-1,-15,below chikou,-41
O,Realty Income,-1,-25,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,15,above chikou,-27
WPC,W. P. Carey,-1,-25,below chikou,-1,-9,below chikou,0,82,above chikou,1,14,above chikou,62
DXCM,Dexcom,0,-23,below chikou,1,24,above chikou,1,16,above chikou,-1,-24,below chikou,-7
EPR,EPR Properties,-1,-23,below chikou,-1,-5,below chikou,0,20,above chikou,1,25,above chikou,17
VNOM,Viper Energy,-1,-23,below chikou,-1,-1,below chikou,0,35,above chikou,1,56,above chikou,67
CPT,Camden Property Trust,-1,-22,below chikou,-1,-19,below chikou,0,20,above chikou,1,21,above chikou,0
MAA,Mid-America Apartment Communities,-1,-22,below chikou,-1,-19,below chikou,0,13,above chikou,0,22,above chikou,-6
PR,Permian Resources,-1,-22,below chikou,1,32,above chikou,1,35,above chikou,1,59,above chikou,104
CPAY,Corpay,-1,-22,below chikou,1,35,above chikou,1,21,above chikou,1,33,above chikou,67
COP,ConocoPhillips,-1,-22,below chikou,1,28,above chikou,1,40,above chikou,1,2,above chikou,48
GLPI,Gaming and Leisure Properties,-1,-22,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,76,above chikou,41
SON,Sonoco,-1,-22,below chikou,0,48,above chikou,0,36,above chikou,1,3,above chikou,65
VICI,Vici Properties,-1,-22,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,76,above chikou,34
AMCR,Amcor,-1,-22,below chikou,1,59,above chikou,-1,-1,below chikou,0,-6,below chikou,30
STE,Steris,-1,-22,below chikou,1,32,above chikou,-1,-26,below chikou,1,1,above chikou,-15
MCD,McDonald's,-1,-22,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,224
THO,Thor Industries,-1,-21,below chikou,1,26,above chikou,-1,-27,below chikou,-1,-6,below chikou,-28
ABBV,AbbVie,-1,-21,below chikou,0,10,above chikou,1,11,above chikou,1,75,above chikou,75
FOUR,Shift4,-1,-21,below chikou,-1,-17,below chikou,0,-74,below chikou,-1,-7,below chikou,-119
PFGC,Performance Food Group,-1,-21,below chikou,-1,-13,below chikou,1,14,above chikou,1,55,above chikou,35
PYPL,PayPal,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-24
HRB,H&R Block,-1,-21,below chikou,1,42,above chikou,1,5,above chikou,1,1,above chikou,27
KO,Coca-Cola Company (The),-1,-21,below chikou,1,59,above chikou,1,41,above chikou,1,193,above chikou,272
INVH,Invitation Homes,-1,-21,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-12,below chikou,-17
HR,Healthcare Realty Trust,-1,-21,below chikou,-1,-19,below chikou,1,21,above chikou,1,13,above chikou,-6
SYY,Sysco,-1,-21,below chikou,1,7,above chikou,-1,-3,below chikou,1,15,above chikou,-2
BKNG,Booking Holdings,-1,-21,below chikou,1,53,above chikou,1,4,above chikou,1,70,above chikou,106
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,43,above chikou,1,5,above chikou,1,22,above chikou,49
MHK,Mohawk Industries,-1,-20,below chikou,1,56,above chikou,1,5,above chikou,1,1,above chikou,42
Z,Zillow (Class C),-1,-20,below chikou,1,24,above chikou,-1,-35,below chikou,-1,-6,below chikou,-37
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
JLL,Jones Lang LaSalle,-1,-20,below chikou,1,47,above chikou,1,4,above chikou,1,26,above chikou,57
YETI,Yeti Holdings,-1,-20,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,4,above chikou,-31
AES,AES Corporation,-1,-20,below chikou,1,36,above chikou,-1,-3,below chikou,-1,-6,below chikou,7
CAG,Conagra Brands,-1,-20,below chikou,1,42,above chikou,-1,-25,below chikou,-1,-38,below chikou,-41
CPB,Campbell Soup Company,-1,-20,below chikou,1,12,above chikou,-1,-89,below chikou,-1,-21,below chikou,-118
IONQ,IonQ,-1,-20,below chikou,1,11,above chikou,0,4,above chikou,1,26,above chikou,21
NEU,NewMarket,-1,-20,below chikou,1,24,above chikou,1,14,above chikou,1,41,above chikou,59
BF-A,Brown–Forman (Class A),-1,-20,below chikou,1,25,above chikou,0,10,above chikou,-1,-43,below chikou,-28
WYNN,Wynn Resorts,-1,-19,below chikou,0,-2,below chikou,-1,-27,below chikou,1,13,above chikou,-35
CSGP,CoStar Group,-1,-19,below chikou,1,20,above chikou,-1,-46,below chikou,-1,-11,below chikou,-56
ZG,Zillow (Class A),-1,-19,below chikou,1,24,above chikou,-1,-35,below chikou,-1,-6,below chikou,-36
CHWY,Chewy,-1,-19,below chikou,1,32,above chikou,-1,-44,below chikou,0,16,above chikou,-15
FLUT,Flutter Entertainment,0,-19,below chikou,1,1,above chikou,0,-43,below chikou,-1,-7,below chikou,-68
TREX,"Trex Company, Inc.",-1,-19,below chikou,1,14,above chikou,1,16,above chikou,-1,-12,below chikou,-1
EBAY,eBay,-1,-19,below chikou,-1,-15,below chikou,1,22,above chikou,1,26,above chikou,14
BYD,Boyd Gaming,-1,-19,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,-16
TMUS,T-Mobile US,0,-18,below chikou,0,-10,below chikou,-1,-54,below chikou,1,34,above chikou,-48
FRMI,Fermi Inc.,-1,-17,below chikou,-1,-27,below chikou,-1,-8,below chikou,0,0,neutral chikou,-52
WU,Western Union,-1,-17,below chikou,-1,-21,below chikou,-1,-16,below chikou,-1,-59,below chikou,-113
CF,CF Industries,0,-16,below chikou,0,38,above chikou,1,29,above chikou,1,16,above chikou,67
JHX,James Hardie Industries,-1,-16,below chikou,1,68,above chikou,1,27,above chikou,0,-13,below chikou,66
FWONK,Liberty Formula 1 (Series C),-1,-16,below chikou,1,45,above chikou,1,7,above chikou,1,76,above chikou,112
FTAI,FTAI Aviation,-1,-16,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,74,above chikou,44
RLI,RLI Corp.,0,-16,below chikou,1,59,above chikou,1,9,above chikou,0,-11,below chikou,41
PCAR,Paccar,-1,-16,below chikou,-1,-1,below chikou,0,49,above chikou,1,77,above chikou,109
FWONA,Liberty Formula 1 (Series A),-1,-16,below chikou,1,45,above chikou,1,9,above chikou,1,76,above chikou,114
TSLA,"Tesla, Inc.",-1,-16,below chikou,1,1,above chikou,-1,-13,below chikou,1,22,above chikou,-6
TPL,Texas Pacific Land Corporation,-1,-16,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,37,above chikou,0
BWA,BorgWarner,-1,-16,below chikou,0,16,above chikou,1,62,above chikou,1,13,above chikou,75
ABT,Abbott Laboratories,-1,-15,below chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,21
GOOG,Alphabet (Class C),0,-15,below chikou,1,1,above chikou,1,5,above chikou,1,30,above chikou,21
ALSN,Allison Transmission,-1,-15,below chikou,1,15,above chikou,1,36,above chikou,1,51,above chikou,87
GOOGL,Alphabet (Class A),0,-15,below chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,71
VIK,Viking Holdings,-1,-15,below chikou,-1,-11,below chikou,1,65,above chikou,1,2,above chikou,41
AMH,American Homes 4 Rent,-1,-15,below chikou,0,99,above chikou,1,15,above chikou,0,-11,below chikou,88
TTEK,Tetra Tech,-1,-15,below chikou,1,48,above chikou,1,1,above chikou,-1,-6,below chikou,28
THC,Tenet Healthcare,-1,-15,below chikou,1,43,above chikou,1,9,above chikou,1,33,above chikou,70
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-77,below chikou,-1,-25,below chikou,-1,-2,below chikou,-119
QSR,Restaurant Brands International,-1,-15,below chikou,1,24,above chikou,1,48,above chikou,1,10,above chikou,67
LOAR,Loar Holdings,-1,-15,below chikou,0,11,above chikou,0,4,above chikou,1,3,above chikou,3
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-28,below chikou,-1,-25,below chikou,0,-2,below chikou,-70
NXST,Nexstar Media Group,-1,-15,below chikou,1,33,above chikou,-1,-13,below chikou,1,15,above chikou,20
RIVN,Rivian,-1,-15,below chikou,-1,-18,below chikou,1,4,above chikou,0,4,above chikou,-25
PPC,Pilgrim's Pride,0,-15,below chikou,1,11,above chikou,-1,-53,below chikou,0,-3,below chikou,-60
OC,Owens Corning,-1,-15,below chikou,1,15,above chikou,1,16,above chikou,-1,-10,below chikou,6
CAR,Avis Budget Group,-1,-15,below chikou,-1,-43,below chikou,1,22,above chikou,1,5,above chikou,-31
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-10,below chikou,-1,-33,below chikou,0,2,above chikou,-56
AU,AngloGold Ashanti,-1,-15,below chikou,1,18,above chikou,0,2,above chikou,1,34,above chikou,39
AMT,American Tower,-1,-15,below chikou,1,17,above chikou,-1,-9,below chikou,-1,-6,below chikou,-13
AON,Aon plc,-1,-15,below chikou,1,1,above chikou,1,8,above chikou,1,188,above chikou,182
LVS,Las Vegas Sands,-1,-15,below chikou,0,-2,below chikou,-1,-18,below chikou,1,11,above chikou,-24
BRO,Brown & Brown,-1,-15,below chikou,1,56,above chikou,1,2,above chikou,-1,-6,below chikou,37
JNJ,Johnson & Johnson,-1,-15,below chikou,1,10,above chikou,1,66,above chikou,1,16,above chikou,77
JAZZ,Jazz Pharmaceuticals,-1,-15,below chikou,-1,-1,below chikou,1,48,above chikou,1,10,above chikou,42
INCY,Incyte,-1,-15,below chikou,1,49,above chikou,1,12,above chikou,1,13,above chikou,59
IR,Ingersoll Rand,-1,-15,below chikou,-1,-6,below chikou,-1,-16,below chikou,-1,-5,below chikou,-42
HD,Home Depot (The),-1,-15,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-26
HALO,Halozyme,-1,-15,below chikou,1,61,above chikou,1,12,above chikou,1,29,above chikou,87
FAST,Fastenal,-1,-15,below chikou,1,26,above chikou,1,21,above chikou,1,118,above chikou,150
FIGR,Figure Technology Solutions,-1,-15,below chikou,1,10,above chikou,1,2,above chikou,0,0,neutral chikou,-3
CACC,Credit Acceptance,-1,-15,below chikou,0,-25,below chikou,1,20,above chikou,1,3,above chikou,-17
