Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
APH,Amphenol,-1,-14,below chikou,-1,-3,below chikou,1,17,above chikou,1,77,above chikou,77
APLD,Applied Digital,-1,-16,below chikou,-1,-13,below chikou,-1,-10,below chikou,1,28,above chikou,-11
APO,Apollo Global Management,-1,-35,below chikou,0,30,above chikou,1,6,above chikou,1,116,above chikou,117
APP,AppLovin,1,18,above chikou,0,-49,below chikou,-1,-16,below chikou,1,29,above chikou,-18
APPF,AppFolio,1,15,above chikou,1,51,above chikou,1,7,above chikou,0,-7,below chikou,66
APTV,Aptiv,-1,-34,below chikou,-1,-49,below chikou,-1,-30,below chikou,-1,-44,below chikou,-157
AR,Antero Resources,0,-3,below chikou,1,25,above chikou,-1,-1,below chikou,1,19,above chikou,40
ARE,Alexandria Real Estate Equities,1,14,above chikou,1,2,above chikou,1,5,above chikou,-1,-44,below chikou,-23
ARES,Ares Management,-1,-40,below chikou,-1,-3,below chikou,1,6,above chikou,0,2,above chikou,-35
ARMK,Aramark,1,10,above chikou,1,5,above chikou,1,31,above chikou,1,52,above chikou,98
ARW,Arrow Electronics,-1,-12,below chikou,-1,-3,below chikou,1,34,above chikou,1,9,above chikou,28
ARWR,Arrowhead Pharmaceuticals,-1,-31,below chikou,-1,-11,below chikou,1,58,above chikou,1,12,above chikou,28
AS,Amer Sports,-1,-114,below chikou,-1,-24,below chikou,-1,-16,below chikou,1,6,above chikou,-148
ASND,Ascendis Pharma,-1,-7,below chikou,1,10,above chikou,1,84,above chikou,1,31,above chikou,118
ASTS,AST SpaceMobile,-1,-24,below chikou,-1,-3,below chikou,-1,-11,below chikou,1,28,above chikou,-10
ATI,ATI Inc.,-1,-25,below chikou,-1,-2,below chikou,1,73,above chikou,1,56,above chikou,102
ATO,Atmos Energy,-1,-35,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,56,above chikou,-14
ATR,AptarGroup,1,9,above chikou,-1,-9,below chikou,0,-6,below chikou,-1,-6,below chikou,-12
AU,AngloGold Ashanti,-1,-30,below chikou,1,28,above chikou,1,5,above chikou,1,35,above chikou,38
AUGO,Aura Minerals,1,3,above chikou,1,28,above chikou,1,7,above chikou,0,0,neutral chikou,38
AUR,Aurora Innovation,0,-7,below chikou,-1,-3,below chikou,1,21,above chikou,1,26,above chikou,37
AVAV,AeroVironment,0,14,above chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-3,below chikou,-28
AVGO,Broadcom,-1,-15,below chikou,-1,-20,below chikou,1,24,above chikou,1,180,above chikou,169
AVT,Avnet,0,55,above chikou,-1,-1,below chikou,1,34,above chikou,1,57,above chikou,145
AVTR,Avantor,1,8,above chikou,1,75,above chikou,1,8,above chikou,-1,-48,below chikou,43
AVY,Avery Dennison,1,9,above chikou,-1,-2,below chikou,0,-21,below chikou,-1,-7,below chikou,-21
AWI,Armstrong World Industries,-1,-35,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,32,above chikou,-12
AWK,American Water Works,-1,-24,below chikou,1,57,above chikou,0,13,above chikou,1,10,above chikou,56
AXON,Axon Enterprise,-1,-78,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,107,above chikou,18
AXP,American Express,1,9,above chikou,-1,-9,below chikou,1,3,above chikou,1,34,above chikou,37
AXS,AXIS Capital,1,14,above chikou,-1,-29,below chikou,0,-5,below chikou,1,57,above chikou,37
AXSM,Axsome Therapeutics,-1,-4,below chikou,1,2,above chikou,1,51,above chikou,1,41,above chikou,90
AXTA,Axalta,-1,-36,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-7,below chikou,-39
AYI,Acuity Brands,-1,-36,below chikou,-1,-9,below chikou,1,10,above chikou,1,33,above chikou,-2
AZO,AutoZone,-1,-6,below chikou,-1,-8,below chikou,-1,-41,below chikou,0,3,above chikou,-52
BA,Boeing,1,5,above chikou,-1,-10,below chikou,0,-11,below chikou,1,6,above chikou,-10
BAC,Bank of America,-1,-14,below chikou,-1,-1,below chikou,1,15,above chikou,1,28,above chikou,28
BAH,Booz Allen Hamilton,1,28,above chikou,1,34,above chikou,0,-96,below chikou,-1,-13,below chikou,-47
BALL,Ball Corporation,1,9,above chikou,-1,-9,below chikou,0,-6,below chikou,0,-5,below chikou,-11
BAM,Brookfield Asset Management,-1,-39,below chikou,-1,-4,below chikou,1,7,above chikou,1,20,above chikou,-16
BAX,Baxter International,-1,-57,below chikou,-1,-6,below chikou,1,18,above chikou,-1,-55,below chikou,-100
BBIO,BridgeBio Pharma,-1,-28,below chikou,-1,-21,below chikou,0,11,above chikou,1,31,above chikou,-7
BBWI,"Bath & Body Works, Inc.",-1,-35,below chikou,-1,-31,below chikou,-1,-10,below chikou,-1,-20,below chikou,-96
BBY,Best Buy,1,20,above chikou,1,6,above chikou,1,15,above chikou,1,5,above chikou,46
BC,Brunswick Corporation,-1,-127,below chikou,-1,-12,below chikou,0,-10,below chikou,0,-7,below chikou,-156
BDX,Becton Dickinson,1,12,above chikou,1,57,above chikou,1,13,above chikou,1,2,above chikou,84
BE,Bloom Energy,-1,-14,below chikou,1,9,above chikou,1,61,above chikou,1,16,above chikou,72
BEN,Franklin Templeton Investments,-1,-22,below chikou,-1,-3,below chikou,1,71,above chikou,1,14,above chikou,60
BEPC,Brookfield Renewable Partners,-1,-26,below chikou,-1,-52,below chikou,-1,-21,below chikou,1,16,above chikou,-83
BF-A,Brown–Forman (Class A),-1,-1,below chikou,-1,-8,below chikou,1,13,above chikou,-1,-44,below chikou,-40
BF-B,Brown–Forman (Class B),-1,-1,below chikou,-1,-8,below chikou,1,2,above chikou,-1,-46,below chikou,-53
BFAM,Bright Horizons,1,12,above chikou,-1,-10,below chikou,-1,-59,below chikou,-1,-8,below chikou,-65
BG,Bunge Global,-1,-11,below chikou,1,9,above chikou,0,-8,below chikou,1,9,above chikou,-1
BHF,Brighthouse Financial,-1,-37,below chikou,-1,-33,below chikou,-1,-9,below chikou,0,25,above chikou,-54
BIIB,Biogen,1,16,above chikou,1,22,above chikou,1,51,above chikou,0,-25,below chikou,64
BILL,Bill.com,1,14,above chikou,1,1,above chikou,1,4,above chikou,0,-44,below chikou,-25
BIO,Bio-Rad Laboratories,0,-3,below chikou,1,42,above chikou,1,8,above chikou,1,3,above chikou,50
BIRK,Birkenstock,-1,-72,below chikou,-1,-40,below chikou,-1,-5,below chikou,-1,-9,below chikou,-126
BJ,BJ's Wholesale Club,1,15,above chikou,-1,-12,below chikou,0,-18,below chikou,1,74,above chikou,59
BKNG,Booking Holdings,-1,-6,below chikou,-1,-7,below chikou,0,7,above chikou,1,71,above chikou,65
BKR,Baker Hughes,-1,-31,below chikou,-1,-3,below chikou,0,55,above chikou,1,61,above chikou,82
BLDR,Builders FirstSource,1,1,above chikou,-1,-40,below chikou,-1,-41,below chikou,-1,-13,below chikou,-93
BLK,BlackRock,-1,-81,below chikou,-1,-4,below chikou,1,7,above chikou,1,29,above chikou,-49
BLSH,Bullish,1,14,above chikou,1,22,above chikou,-1,-32,below chikou,0,0,neutral chikou,4
BMNR,Bitmine Immersion Technologies,-1,-7,below chikou,1,35,above chikou,0,5,above chikou,0,0,neutral chikou,33
BMRN,BioMarin Pharmaceutical,-1,-6,below chikou,1,74,above chikou,1,32,above chikou,-1,-25,below chikou,75
BMY,Bristol Myers Squibb,-1,-46,below chikou,0,-3,below chikou,1,43,above chikou,1,10,above chikou,4
BNY,BNY Mellon,-1,-29,below chikou,-1,-1,below chikou,1,151,above chikou,1,32,above chikou,153
BOKF,BOK Financial Corporation,1,9,above chikou,-1,-14,below chikou,1,56,above chikou,1,16,above chikou,67
BPOP,"Popular, Inc.",1,2,above chikou,-1,-16,below chikou,1,73,above chikou,1,34,above chikou,93
BR,Broadridge Financial Solutions,1,14,above chikou,1,42,above chikou,-1,-3,below chikou,-1,-7,below chikou,46
BRK-B,Berkshire Hathaway,1,21,above chikou,-1,-5,below chikou,1,12,above chikou,1,74,above chikou,102
BRKR,Bruker,1,6,above chikou,1,2,above chikou,1,20,above chikou,-1,-20,below chikou,8
BRO,Brown & Brown,1,9,above chikou,-1,-5,below chikou,0,-2,below chikou,-1,-7,below chikou,-5
BROS,Dutch Bros Inc.,-1,-85,below chikou,-1,-37,below chikou,-1,-3,below chikou,0,23,above chikou,-102
BRX,Brixmor Property Group,-1,-43,below chikou,-1,-29,below chikou,0,57,above chikou,1,70,above chikou,55
BSX,Boston Scientific,0,-42,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-6,below chikou,-99
BSY,Bentley Systems,0,-70,below chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-11,below chikou,-91
BURL,Burlington Stores,-1,-42,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-1,below chikou,-64
BWA,BorgWarner,-1,-29,below chikou,-1,-1,below chikou,1,65,above chikou,1,14,above chikou,49
BWXT,BWX Technologies,-1,-29,below chikou,-1,-54,below chikou,-1,-10,below chikou,1,47,above chikou,-46
BX,Blackstone Inc.,0,-75,below chikou,-1,-3,below chikou,1,6,above chikou,0,31,above chikou,-41
BXP,"BXP, Inc.",-1,-42,below chikou,-1,-10,below chikou,1,12,above chikou,0,4,above chikou,-36
BYD,Boyd Gaming,1,9,above chikou,-1,-31,below chikou,-1,-5,below chikou,1,27,above chikou,0
C,Citigroup,-1,-14,below chikou,0,15,above chikou,1,74,above chikou,1,31,above chikou,106
CACC,Credit Acceptance,0,-6,below chikou,0,10,above chikou,1,23,above chikou,0,4,above chikou,31
CACI,CACI,1,15,above chikou,0,34,above chikou,1,7,above chikou,1,163,above chikou,219
CAG,Conagra Brands,1,1,above chikou,0,-2,below chikou,0,-28,below chikou,-1,-39,below chikou,-68
CAH,Cardinal Health,-1,-36,below chikou,0,-2,below chikou,1,15,above chikou,1,71,above chikou,48
CAI,Caris Life Sciences,1,11,above chikou,1,27,above chikou,1,5,above chikou,0,0,neutral chikou,43
CAR,Avis Budget Group,-1,-49,below chikou,-1,-53,below chikou,1,25,above chikou,1,6,above chikou,-71
CARR,Carrier Global,-1,-28,below chikou,-1,-40,below chikou,0,-6,below chikou,-1,-2,below chikou,-76
CART,Maplebear Inc.,0,14,above chikou,1,26,above chikou,1,13,above chikou,1,10,above chikou,63
CASY,Casey's,-1,-43,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,94,above chikou,35
CAT,Caterpillar Inc.,-1,-15,below chikou,-1,-42,below chikou,1,65,above chikou,1,73,above chikou,81
CAVA,Cava Group,-1,-106,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-3,below chikou,-121
CB,Chubb Limited,1,14,above chikou,-1,-15,below chikou,1,45,above chikou,1,71,above chikou,115
CBC,Central Bancompany,0,-5,below chikou,-1,-9,below chikou,1,18,above chikou,0,0,neutral chikou,4
CBOE,Cboe Global Markets,-1,-28,below chikou,0,-2,below chikou,-1,-1,below chikou,1,67,above chikou,36
CBRE,CBRE Group,1,3,above chikou,-1,-8,below chikou,1,3,above chikou,1,27,above chikou,25
CBSH,Commerce Bancshares,1,14,above chikou,-1,-15,below chikou,1,21,above chikou,1,23,above chikou,43
CCC,CCC Intelligent Solutions,-1,-42,below chikou,1,58,above chikou,1,6,above chikou,-1,-14,below chikou,8
CCI,Crown Castle,-1,-30,below chikou,0,-4,below chikou,-1,-14,below chikou,-1,-8,below chikou,-56
CCK,Crown Holdings,0,8,above chikou,-1,-9,below chikou,1,15,above chikou,1,21,above chikou,35
CCL,Carnival Corporation,-1,-37,below chikou,-1,-17,below chikou,-1,-13,below chikou,1,26,above chikou,-41
CDE,Coeur Mining,-1,-31,below chikou,1,26,above chikou,0,-13,below chikou,1,29,above chikou,11
CDNS,Cadence Design Systems,-1,-70,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,192,above chikou,110
CDW,CDW,1,17,above chikou,1,2,above chikou,1,11,above chikou,-1,-13,below chikou,17
CE,Celanese,1,28,above chikou,0,8,above chikou,-1,-6,below chikou,-1,-23,below chikou,7
CEG,Constellation Energy,-1,-22,below chikou,0,27,above chikou,-1,-27,below chikou,1,31,above chikou,9
CELH,Celsius Holdings,1,2,above chikou,1,1,above chikou,-1,-32,below chikou,-1,-11,below chikou,-40
CF,CF Industries,-1,-17,below chikou,1,48,above chikou,1,32,above chikou,1,17,above chikou,80
CFG,Citizens Financial Group,1,12,above chikou,-1,-17,below chikou,1,65,above chikou,1,17,above chikou,77
CFR,Frost Bank,0,8,above chikou,-1,-9,below chikou,1,41,above chikou,1,17,above chikou,57
CG,Carlyle Group (The),-1,-37,below chikou,-1,-4,below chikou,-1,-32,below chikou,0,27,above chikou,-46
CGNX,Cognex Corporation,-1,-14,below chikou,-1,-5,below chikou,1,59,above chikou,1,9,above chikou,49
CHD,Church & Dwight,1,1,above chikou,-1,-4,below chikou,0,-5,below chikou,-1,-5,below chikou,-13
CHDN,Churchill Downs Incorporated,-1,-40,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-18,below chikou,-80
CHE,Chemed Corporation,-1,-36,below chikou,-1,-6,below chikou,1,14,above chikou,-1,-16,below chikou,-44
CHH,Choice Hotels,-1,-22,below chikou,-1,-10,below chikou,0,-6,below chikou,-1,-13,below chikou,-51
CHRD,Chord Energy,1,30,above chikou,1,38,above chikou,1,32,above chikou,0,-22,below chikou,78
CHRW,C.H. Robinson,1,42,above chikou,1,4,above chikou,-1,-8,below chikou,1,15,above chikou,53
CHTR,Charter Communications,1,7,above chikou,-1,-4,below chikou,-1,-61,below chikou,-1,-15,below chikou,-73
CHWY,Chewy,1,6,above chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-1,below chikou,-46
CHYM,Chime Financial,1,1,above chikou,1,56,above chikou,1,7,above chikou,0,0,neutral chikou,64
CI,Cigna,1,16,above chikou,1,3,above chikou,1,20,above chikou,-1,-12,below chikou,27
CIEN,Ciena,-1,-14,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,26,above chikou,-10
CINF,Cincinnati Financial,1,14,above chikou,-1,-28,below chikou,1,15,above chikou,1,32,above chikou,33
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-10,below chikou,0,-6,below chikou,-1,-1,below chikou,-24
CLF,Cleveland-Cliffs,-1,-32,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-38,below chikou,-67
CLH,Clean Harbors,-1,-1,below chikou,1,3,above chikou,1,42,above chikou,1,70,above chikou,114
CLX,Clorox,-1,-105,below chikou,-1,-8,below chikou,-1,-10,below chikou,-1,-17,below chikou,-140
CMCSA,Comcast,-1,-1,below chikou,0,34,above chikou,-1,-16,below chikou,-1,-18,below chikou,-1
CME,CME Group,0,12,above chikou,1,35,above chikou,-1,-14,below chikou,1,37,above chikou,70
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,2,above chikou,0,2,above chikou,-1,-12,below chikou,-15
CMI,Cummins,-1,-23,below chikou,-1,-37,below chikou,0,-4,below chikou,1,39,above chikou,-25
CMS,CMS Energy,-1,-27,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,26,above chikou,-38
CNA,CNA Financial,1,10,above chikou,-1,-23,below chikou,1,15,above chikou,1,36,above chikou,38
CNC,Centene,1,15,above chikou,1,9,above chikou,1,37,above chikou,0,-30,below chikou,31
CNH,CNH Industrial,1,13,above chikou,1,17,above chikou,1,3,above chikou,1,2,above chikou,35
CNM,Core & Main,-1,-35,below chikou,-1,-4,below chikou,-1,-15,below chikou,-1,-4,below chikou,-58
CNP,Centerpoint Energy,-1,-27,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-41
COF,Capital One,0,-36,below chikou,-1,-3,below chikou,1,6,above chikou,1,28,above chikou,-5
COHR,Coherent Corp.,-1,-15,below chikou,-1,-3,below chikou,0,62,above chikou,1,27,above chikou,71
COIN,Coinbase,-1,-1,below chikou,1,17,above chikou,-1,-2,below chikou,-1,-5,below chikou,9
COKE,Coca-Cola Consolidated,1,19,above chikou,1,22,above chikou,-1,-3,below chikou,1,78,above chikou,116
COLB,Columbia Banking System,1,7,above chikou,-1,-18,below chikou,1,56,above chikou,1,16,above chikou,61
COLD,Americold,1,19,above chikou,0,2,above chikou,1,20,above chikou,-1,-24,below chikou,17
COLM,Columbia Sportswear,1,2,above chikou,0,-50,below chikou,1,1,above chikou,-1,-19,below chikou,-66
COO,Cooper Companies (The),-1,-45,below chikou,-1,-10,below chikou,-1,-22,below chikou,-1,-17,below chikou,-94
COP,ConocoPhillips,1,7,above chikou,1,38,above chikou,1,43,above chikou,1,3,above chikou,91
COR,Cencora,0,-7,below chikou,1,64,above chikou,0,-22,below chikou,1,83,above chikou,118
CORT,Corcept Therapeutics,-1,-18,below chikou,1,116,above chikou,1,13,above chikou,1,39,above chikou,150
COST,Costco,-1,-1,below chikou,-1,-8,below chikou,-1,-9,below chikou,1,190,above chikou,172
CPAY,Corpay,-1,-1,below chikou,1,45,above chikou,1,24,above chikou,1,34,above chikou,102
CPB,Campbell Soup Company,0,-27,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-22,below chikou,-55
CPNG,Coupang,0,15,above chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-5,below chikou,-39
CPRT,Copart,-1,-35,below chikou,1,22,above chikou,-1,-70,below chikou,-1,-11,below chikou,-94
CPT,Camden Property Trust,-1,-99,below chikou,-1,-29,below chikou,1,23,above chikou,0,22,above chikou,-83
CR,Crane Co.,-1,-28,below chikou,-1,-18,below chikou,1,16,above chikou,1,17,above chikou,-13
CRBG,Corebridge Financial,1,18,above chikou,1,64,above chikou,1,10,above chikou,1,23,above chikou,115
CRCL,Circle Internet Group,-1,-7,below chikou,1,26,above chikou,-1,-2,below chikou,0,0,neutral chikou,17
CRDO,Credo Technology Group,-1,-28,below chikou,-1,-8,below chikou,1,23,above chikou,1,31,above chikou,18
CRH,CRH plc,0,-36,below chikou,-1,-39,below chikou,-1,-29,below chikou,1,76,above chikou,-28
CRL,Charles River Laboratories,0,-36,below chikou,1,73,above chikou,1,13,above chikou,1,2,above chikou,52
CRM,Salesforce,1,14,above chikou,1,35,above chikou,1,5,above chikou,0,2,above chikou,56
CROX,Crocs,1,4,above chikou,-1,-19,below chikou,1,32,above chikou,-1,-18,below chikou,-1
CRS,Carpenter Technology Corporation,-1,-42,below chikou,-1,-34,below chikou,1,76,above chikou,1,52,above chikou,52
CRUS,Cirrus Logic,1,26,above chikou,-1,-66,below chikou,-1,-6,below chikou,-1,-2,below chikou,-48
CRWD,CrowdStrike,1,14,above chikou,1,1,above chikou,1,19,above chikou,1,32,above chikou,66
CRWV,CoreWeave,-1,-17,below chikou,-1,-2,below chikou,0,6,above chikou,0,0,neutral chikou,-13
CSCO,Cisco,1,21,above chikou,-1,-21,below chikou,1,109,above chikou,1,27,above chikou,136
CSGP,CoStar Group,1,15,above chikou,1,30,above chikou,-1,-49,below chikou,-1,-12,below chikou,-16
CSL,Carlisle Companies,-1,-35,below chikou,-1,-6,below chikou,0,-6,below chikou,-1,-3,below chikou,-50
CSX,CSX Corporation,-1,-1,below chikou,-1,-11,below chikou,1,65,above chikou,1,17,above chikou,70
CTAS,Cintas,-1,-1,below chikou,0,-9,below chikou,1,10,above chikou,1,190,above chikou,190
CTSH,Cognizant,1,14,above chikou,1,34,above chikou,1,1,above chikou,-1,-8,below chikou,41
CTVA,Corteva,-1,-42,below chikou,1,5,above chikou,1,33,above chikou,1,25,above chikou,21
CUBE,CubeSmart,1,8,above chikou,-1,-15,below chikou,1,20,above chikou,0,6,above chikou,19
CUZ,Cousins Properties,0,6,above chikou,-1,-26,below chikou,1,20,above chikou,1,25,above chikou,25
CVNA,Carvana,-1,-34,below chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,26
CVS,CVS Health,-1,-7,below chikou,-1,-28,below chikou,1,20,above chikou,1,14,above chikou,-1
CVX,Chevron Corporation,1,7,above chikou,1,38,above chikou,1,50,above chikou,1,14,above chikou,109
CW,Curtiss-Wright,-1,-28,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,56,above chikou,-17
CWEN,Clearway Energy (Class C),-1,-21,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,17,above chikou,-14
