Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AEIS,Advanced Energy,1,40,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,39,above chikou,61
AEP,American Electric Power,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,27,above chikou,-103
AES,AES Corporation,1,10,above chikou,1,55,above chikou,1,4,above chikou,-1,-7,below chikou,62
AFG,American Financial Group,-1,-43,below chikou,-1,-18,below chikou,1,14,above chikou,1,68,above chikou,21
AFL,Aflac,-1,-40,below chikou,-1,-28,below chikou,1,59,above chikou,1,69,above chikou,60
AFRM,Affirm Holdings,0,8,above chikou,-1,-13,below chikou,1,14,above chikou,1,26,above chikou,35
AGCO,AGCO,-1,-13,below chikou,1,18,above chikou,0,2,above chikou,1,8,above chikou,15
AGNC,AGNC Investment,-1,-20,below chikou,-1,-12,below chikou,1,8,above chikou,1,27,above chikou,3
AGO,Assured Guaranty,-1,-63,below chikou,-1,-35,below chikou,-1,-8,below chikou,-1,-1,below chikou,-107
AHR,American Healthcare REIT,1,1,above chikou,-1,-24,below chikou,1,14,above chikou,1,6,above chikou,-3
AIG,American International Group,0,-14,below chikou,-1,-33,below chikou,0,-6,below chikou,0,68,above chikou,15
AIT,Applied Industrial Technologies,1,36,above chikou,-1,-20,below chikou,1,26,above chikou,1,70,above chikou,112
AIZ,Assurant,-1,-34,below chikou,-1,-11,below chikou,1,58,above chikou,1,26,above chikou,39
AJG,Arthur J. Gallagher & Co.,1,1,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-1,below chikou,-1
AKAM,Akamai Technologies,-1,-2,below chikou,0,-29,below chikou,0,46,above chikou,1,5,above chikou,20
ALAB,Astera Labs,0,44,above chikou,1,5,above chikou,1,23,above chikou,1,5,above chikou,77
ALB,Albemarle Corporation,-1,-14,below chikou,-1,-11,below chikou,-1,-14,below chikou,1,9,above chikou,-30
ALGM,Allegro MicroSystems,1,36,above chikou,-1,-46,below chikou,1,35,above chikou,1,9,above chikou,34
ALGN,Align Technology,-1,-20,below chikou,-1,-29,below chikou,-1,-6,below chikou,-1,-49,below chikou,-104
ALK,Alaska Air Group,-1,-15,below chikou,-1,-47,below chikou,1,1,above chikou,1,17,above chikou,-44
ALL,Allstate,-1,-46,below chikou,-1,-17,below chikou,1,17,above chikou,1,35,above chikou,-11
ALLE,Allegion,1,24,above chikou,-1,-18,below chikou,1,3,above chikou,1,31,above chikou,40
ALLY,Ally Financial,-1,-92,below chikou,-1,-14,below chikou,0,25,above chikou,0,27,above chikou,-54
ALM,Almonty Industries,-1,-21,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,23,above chikou,-4
ALNY,Alnylam Pharmaceuticals,1,35,above chikou,1,15,above chikou,-1,-34,below chikou,0,28,above chikou,44
ALSN,Allison Transmission,-1,-84,below chikou,-1,-8,below chikou,0,40,above chikou,1,52,above chikou,0
AM,Antero Midstream,-1,-6,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,65,above chikou,49
AMAT,Applied Materials,1,41,above chikou,-1,-46,below chikou,1,56,above chikou,1,76,above chikou,127
AMCR,Amcor,-1,-2,below chikou,-1,-13,below chikou,1,3,above chikou,0,4,above chikou,-8
AMD,Advanced Micro Devices,1,56,above chikou,1,13,above chikou,1,67,above chikou,1,35,above chikou,171
AME,Ametek,1,43,above chikou,0,-19,below chikou,1,55,above chikou,1,116,above chikou,195
AMG,Affiliated Managers Group,1,41,above chikou,1,2,above chikou,1,66,above chikou,1,30,above chikou,139
AMGN,Amgen,1,47,above chikou,-1,-11,below chikou,1,50,above chikou,1,178,above chikou,264
AMH,American Homes 4 Rent,-1,-51,below chikou,-1,-17,below chikou,1,19,above chikou,-1,-12,below chikou,-61
AMKR,Amkor Technology,1,41,above chikou,0,-12,below chikou,1,58,above chikou,1,12,above chikou,99
AMP,Ameriprise Financial,-1,-56,below chikou,-1,-8,below chikou,1,11,above chikou,1,76,above chikou,23
AMT,American Tower,-1,-50,below chikou,-1,-2,below chikou,0,-13,below chikou,-1,-7,below chikou,-72
AMTM,Amentum,-1,-35,below chikou,-1,-24,below chikou,-1,-18,below chikou,0,0,neutral chikou,-77
AMZN,Amazon,-1,-21,below chikou,-1,-14,below chikou,1,25,above chikou,1,31,above chikou,21
AN,AutoNation,-1,-82,below chikou,-1,-25,below chikou,-1,-2,below chikou,0,75,above chikou,-34
ANET,Arista Networks,1,44,above chikou,1,3,above chikou,1,24,above chikou,1,70,above chikou,141
AON,Aon plc,-1,-57,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-1,below chikou,-81
AOS,A. O. Smith,1,28,above chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-7,below chikou,-26
APA,APA Corporation,-1,-44,below chikou,-1,-1,below chikou,0,57,above chikou,1,7,above chikou,19
APD,Air Products,-1,-1,below chikou,-1,-11,below chikou,0,27,above chikou,1,8,above chikou,23
APG,APi Group,1,42,above chikou,-1,-13,below chikou,-1,-11,below chikou,1,52,above chikou,70
APH,Amphenol,1,35,above chikou,1,2,above chikou,1,18,above chikou,1,77,above chikou,132
APLD,Applied Digital,-1,-13,below chikou,-1,-22,below chikou,0,-11,below chikou,1,28,above chikou,-18
APO,Apollo Global Management,-1,-28,below chikou,-1,-8,below chikou,1,7,above chikou,0,116,above chikou,87
APP,AppLovin,-1,-8,below chikou,0,5,above chikou,-1,-17,below chikou,1,29,above chikou,9
APPF,AppFolio,0,-42,below chikou,0,60,above chikou,1,8,above chikou,-1,-7,below chikou,19
APTV,Aptiv,1,5,above chikou,-1,-58,below chikou,-1,-31,below chikou,-1,-44,below chikou,-128
AR,Antero Resources,1,20,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,19,above chikou,30
ARE,Alexandria Real Estate Equities,-1,-22,below chikou,0,11,above chikou,1,6,above chikou,-1,-44,below chikou,-49
ARES,Ares Management,-1,-23,below chikou,-1,-12,below chikou,1,7,above chikou,-1,-1,below chikou,-29
ARMK,Aramark,-1,-50,below chikou,-1,-7,below chikou,1,32,above chikou,1,52,above chikou,27
ARW,Arrow Electronics,1,41,above chikou,1,9,above chikou,1,35,above chikou,1,9,above chikou,94
ARWR,Arrowhead Pharmaceuticals,-1,-19,below chikou,-1,-20,below chikou,1,59,above chikou,1,12,above chikou,32
AS,Amer Sports,1,1,above chikou,-1,-33,below chikou,-1,-17,below chikou,1,6,above chikou,-43
ASND,Ascendis Pharma,-1,-29,below chikou,-1,-9,below chikou,0,85,above chikou,1,31,above chikou,78
ASTS,AST SpaceMobile,0,-3,below chikou,-1,-12,below chikou,-1,-12,below chikou,1,28,above chikou,1
ATI,ATI Inc.,-1,-13,below chikou,-1,-11,below chikou,1,74,above chikou,1,56,above chikou,106
ATO,Atmos Energy,-1,-91,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,56,above chikou,-80
ATR,AptarGroup,-1,-20,below chikou,-1,-18,below chikou,0,-7,below chikou,-1,-6,below chikou,-51
AU,AngloGold Ashanti,-1,-21,below chikou,-1,-1,below chikou,1,6,above chikou,1,35,above chikou,19
AUGO,Aura Minerals,-1,-21,below chikou,0,37,above chikou,1,8,above chikou,0,0,neutral chikou,24
AUR,Aurora Innovation,-1,-21,below chikou,0,-12,below chikou,1,22,above chikou,1,26,above chikou,15
AVAV,AeroVironment,-1,-23,below chikou,-1,-20,below chikou,-1,-29,below chikou,-1,-3,below chikou,-75
AVGO,Broadcom,-1,-15,below chikou,-1,-29,below chikou,1,25,above chikou,1,180,above chikou,161
AVT,Avnet,1,39,above chikou,1,4,above chikou,1,35,above chikou,1,57,above chikou,135
AVTR,Avantor,1,8,above chikou,1,84,above chikou,1,9,above chikou,-1,-48,below chikou,53
AVY,Avery Dennison,0,-2,below chikou,-1,-11,below chikou,1,1,above chikou,-1,-7,below chikou,-19
AWI,Armstrong World Industries,0,36,above chikou,-1,-17,below chikou,0,-2,below chikou,1,32,above chikou,49
AWK,American Water Works,-1,-42,below chikou,-1,-5,below chikou,0,14,above chikou,0,10,above chikou,-23
AXON,Axon Enterprise,-1,-17,below chikou,-1,-17,below chikou,0,-4,below chikou,1,107,above chikou,69
AXP,American Express,0,-56,below chikou,-1,-18,below chikou,1,4,above chikou,1,34,above chikou,-36
AXS,AXIS Capital,-1,-42,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,57,above chikou,-29
AXSM,Axsome Therapeutics,-1,-51,below chikou,-1,-9,below chikou,1,52,above chikou,1,41,above chikou,33
AXTA,Axalta,-1,-2,below chikou,-1,-13,below chikou,1,9,above chikou,-1,-7,below chikou,-13
AYI,Acuity Brands,1,35,above chikou,-1,-18,below chikou,1,11,above chikou,1,33,above chikou,61
AZO,AutoZone,-1,-1,below chikou,-1,-17,below chikou,-1,-42,below chikou,0,3,above chikou,-57
BA,Boeing,0,-4,below chikou,-1,-19,below chikou,0,-12,below chikou,1,6,above chikou,-29
BAC,Bank of America,0,-70,below chikou,-1,-10,below chikou,1,16,above chikou,1,28,above chikou,-36
BAH,Booz Allen Hamilton,-1,-42,below chikou,-1,-4,below chikou,-1,-97,below chikou,-1,-13,below chikou,-156
BALL,Ball Corporation,-1,-39,below chikou,-1,-18,below chikou,-1,-7,below chikou,-1,-5,below chikou,-69
BAM,Brookfield Asset Management,-1,-18,below chikou,-1,-13,below chikou,1,8,above chikou,1,20,above chikou,-3
BAX,Baxter International,-1,-1,below chikou,-1,-15,below chikou,1,19,above chikou,-1,-55,below chikou,-52
BBIO,BridgeBio Pharma,-1,-20,below chikou,-1,-30,below chikou,-1,-2,below chikou,1,31,above chikou,-21
BBWI,"Bath & Body Works, Inc.",-1,-17,below chikou,-1,-40,below chikou,0,-11,below chikou,-1,-20,below chikou,-88
BBY,Best Buy,-1,-20,below chikou,1,15,above chikou,1,16,above chikou,1,5,above chikou,16
BC,Brunswick Corporation,1,5,above chikou,-1,-21,below chikou,-1,-11,below chikou,0,-7,below chikou,-34
BDX,Becton Dickinson,1,7,above chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,21
BE,Bloom Energy,1,6,above chikou,1,18,above chikou,1,62,above chikou,1,16,above chikou,102
BEN,Franklin Templeton Investments,1,1,above chikou,-1,-12,below chikou,1,72,above chikou,1,14,above chikou,75
BEPC,Brookfield Renewable Partners,-1,-21,below chikou,-1,-61,below chikou,-1,-22,below chikou,1,16,above chikou,-88
BF-A,Brown–Forman (Class A),-1,-7,below chikou,-1,-17,below chikou,0,14,above chikou,-1,-44,below chikou,-54
BF-B,Brown–Forman (Class B),-1,-7,below chikou,-1,-17,below chikou,0,3,above chikou,-1,-46,below chikou,-67
BFAM,Bright Horizons,1,10,above chikou,-1,-19,below chikou,-1,-60,below chikou,-1,-8,below chikou,-77
BG,Bunge Global,-1,-67,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,9,above chikou,-71
BHF,Brighthouse Financial,1,25,above chikou,0,-42,below chikou,-1,-10,below chikou,1,25,above chikou,-2
BIIB,Biogen,1,37,above chikou,1,31,above chikou,1,52,above chikou,0,-25,below chikou,95
BILL,Bill.com,-1,-43,below chikou,-1,-7,below chikou,1,5,above chikou,-1,-44,below chikou,-89
BIO,Bio-Rad Laboratories,0,13,above chikou,1,51,above chikou,1,9,above chikou,1,3,above chikou,76
BIRK,Birkenstock,1,17,above chikou,-1,-49,below chikou,0,-6,below chikou,-1,-9,below chikou,-47
BJ,BJ's Wholesale Club,1,7,above chikou,0,-21,below chikou,-1,-19,below chikou,1,74,above chikou,41
BKNG,Booking Holdings,0,-62,below chikou,-1,-16,below chikou,0,-2,below chikou,1,71,above chikou,-9
BKR,Baker Hughes,1,1,above chikou,-1,-12,below chikou,-1,-1,below chikou,1,61,above chikou,49
BLDR,Builders FirstSource,-1,-2,below chikou,-1,-49,below chikou,-1,-42,below chikou,-1,-13,below chikou,-106
BLK,BlackRock,1,1,above chikou,-1,-13,below chikou,1,8,above chikou,1,29,above chikou,25
BLSH,Bullish,-1,-7,below chikou,1,31,above chikou,0,-33,below chikou,0,0,neutral chikou,-9
BMNR,Bitmine Immersion Technologies,-1,-7,below chikou,1,44,above chikou,1,6,above chikou,0,0,neutral chikou,43
BMRN,BioMarin Pharmaceutical,-1,-62,below chikou,-1,-7,below chikou,1,33,above chikou,-1,-25,below chikou,-61
BMY,Bristol Myers Squibb,0,-48,below chikou,-1,-12,below chikou,1,44,above chikou,1,10,above chikou,-6
BNY,BNY Mellon,1,1,above chikou,-1,-10,below chikou,1,152,above chikou,1,32,above chikou,175
BOKF,BOK Financial Corporation,0,-52,below chikou,-1,-23,below chikou,1,57,above chikou,1,16,above chikou,-2
BPOP,"Popular, Inc.",0,-56,below chikou,-1,-25,below chikou,1,74,above chikou,1,34,above chikou,27
BR,Broadridge Financial Solutions,1,7,above chikou,-1,-7,below chikou,0,-4,below chikou,-1,-7,below chikou,-11
BRK-B,Berkshire Hathaway,1,1,above chikou,0,3,above chikou,1,13,above chikou,1,74,above chikou,91
BRKR,Bruker,1,14,above chikou,1,11,above chikou,1,21,above chikou,0,-20,below chikou,26
BRO,Brown & Brown,-1,-49,below chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-73
BROS,Dutch Bros Inc.,-1,-141,below chikou,-1,-46,below chikou,-1,-4,below chikou,0,23,above chikou,-168
BRX,Brixmor Property Group,1,1,above chikou,-1,-38,below chikou,0,58,above chikou,1,70,above chikou,91
BSX,Boston Scientific,-1,-2,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-6,below chikou,-69
BSY,Bentley Systems,0,-12,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-11,below chikou,-43
BURL,Burlington Stores,0,-2,below chikou,-1,-26,below chikou,-1,-5,below chikou,0,29,above chikou,-4
BWA,BorgWarner,0,-28,below chikou,-1,-10,below chikou,1,66,above chikou,1,14,above chikou,42
BWXT,BWX Technologies,-1,-28,below chikou,-1,-63,below chikou,-1,-11,below chikou,1,47,above chikou,-55
BX,Blackstone Inc.,-1,-23,below chikou,-1,-12,below chikou,1,7,above chikou,0,31,above chikou,3
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-19,below chikou,1,13,above chikou,0,4,above chikou,-23
BYD,Boyd Gaming,-1,-52,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,27,above chikou,-71
C,Citigroup,1,1,above chikou,0,-8,below chikou,1,75,above chikou,1,31,above chikou,99
CACC,Credit Acceptance,0,-49,below chikou,-1,-5,below chikou,1,24,above chikou,0,4,above chikou,-26
CACI,CACI,0,-42,below chikou,-1,-8,below chikou,1,8,above chikou,1,163,above chikou,121
CAG,Conagra Brands,-1,-31,below chikou,-1,-5,below chikou,-1,-29,below chikou,-1,-39,below chikou,-104
CAH,Cardinal Health,-1,-92,below chikou,-1,-11,below chikou,1,16,above chikou,1,71,above chikou,-16
CAI,Caris Life Sciences,0,67,above chikou,1,36,above chikou,1,6,above chikou,0,0,neutral chikou,109
CAR,Avis Budget Group,-1,-105,below chikou,-1,-62,below chikou,0,26,above chikou,0,6,above chikou,-135
CARR,Carrier Global,1,27,above chikou,-1,-49,below chikou,0,-7,below chikou,-1,-2,below chikou,-31
CART,Maplebear Inc.,-1,-55,below chikou,-1,-8,below chikou,1,14,above chikou,1,10,above chikou,-39
CASY,Casey's,1,4,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,94,above chikou,72
CAT,Caterpillar Inc.,1,2,above chikou,0,-51,below chikou,1,66,above chikou,1,73,above chikou,90
CAVA,Cava Group,-1,-2,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-3,below chikou,-27
CB,Chubb Limited,0,-35,below chikou,-1,-24,below chikou,1,46,above chikou,1,71,above chikou,58
CBC,Central Bancompany,1,12,above chikou,0,-18,below chikou,1,19,above chikou,0,0,neutral chikou,13
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,40
CBRE,CBRE Group,-1,-21,below chikou,-1,-17,below chikou,0,4,above chikou,1,27,above chikou,-7
CBSH,Commerce Bancshares,1,1,above chikou,-1,-24,below chikou,1,22,above chikou,0,23,above chikou,22
CCC,CCC Intelligent Solutions,1,16,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-14,below chikou,1
CCI,Crown Castle,-1,-29,below chikou,-1,-4,below chikou,-1,-15,below chikou,-1,-8,below chikou,-56
CCK,Crown Holdings,-1,-14,below chikou,-1,-18,below chikou,1,16,above chikou,1,21,above chikou,5
CCL,Carnival Corporation,-1,-4,below chikou,-1,-26,below chikou,-1,-14,below chikou,1,26,above chikou,-18
CDE,Coeur Mining,-1,-21,below chikou,-1,-1,below chikou,1,1,above chikou,1,29,above chikou,8
CDNS,Cadence Design Systems,1,41,above chikou,1,1,above chikou,1,1,above chikou,1,192,above chikou,235
CDW,CDW,-1,-18,below chikou,0,11,above chikou,1,12,above chikou,-1,-13,below chikou,-8
CE,Celanese,-1,-1,below chikou,1,17,above chikou,-1,-7,below chikou,-1,-23,below chikou,-14
CEG,Constellation Energy,0,-6,below chikou,-1,-9,below chikou,-1,-28,below chikou,1,31,above chikou,-12
CELH,Celsius Holdings,-1,-13,below chikou,-1,-2,below chikou,-1,-33,below chikou,-1,-11,below chikou,-59
CF,CF Industries,-1,-42,below chikou,-1,-2,below chikou,0,33,above chikou,1,17,above chikou,6
CFG,Citizens Financial Group,0,-56,below chikou,-1,-26,below chikou,1,66,above chikou,1,17,above chikou,1
CFR,Frost Bank,0,-56,below chikou,-1,-18,below chikou,1,42,above chikou,1,17,above chikou,-15
CG,Carlyle Group (The),-1,-23,below chikou,-1,-13,below chikou,-1,-33,below chikou,0,27,above chikou,-42
CGNX,Cognex Corporation,0,-28,below chikou,-1,-14,below chikou,1,60,above chikou,1,9,above chikou,27
CHD,Church & Dwight,0,57,above chikou,-1,-13,below chikou,1,1,above chikou,0,-5,below chikou,40
CHDN,Churchill Downs Incorporated,-1,-29,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-18,below chikou,-79
CHE,Chemed Corporation,1,7,above chikou,-1,-15,below chikou,1,15,above chikou,-1,-16,below chikou,-9
CHH,Choice Hotels,0,30,above chikou,-1,-19,below chikou,1,1,above chikou,-1,-13,below chikou,-1
CHRD,Chord Energy,-1,-56,below chikou,-1,-1,below chikou,0,33,above chikou,-1,-22,below chikou,-46
CHRW,C.H. Robinson,-1,-43,below chikou,1,13,above chikou,-1,-9,below chikou,1,15,above chikou,-24
CHTR,Charter Communications,-1,-55,below chikou,-1,-13,below chikou,-1,-62,below chikou,-1,-15,below chikou,-145
CHWY,Chewy,-1,-43,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-1,below chikou,-105
CHYM,Chime Financial,-1,-56,below chikou,-1,-6,below chikou,1,8,above chikou,0,0,neutral chikou,-54
CI,Cigna,-1,-48,below chikou,-1,-5,below chikou,1,21,above chikou,-1,-12,below chikou,-44
CIEN,Ciena,-1,-8,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,26,above chikou,-13
CINF,Cincinnati Financial,-1,-44,below chikou,-1,-37,below chikou,1,16,above chikou,1,32,above chikou,-33
CL,Colgate-Palmolive,-1,-20,below chikou,-1,-19,below chikou,1,1,above chikou,-1,-1,below chikou,-39
CLF,Cleveland-Cliffs,0,15,above chikou,0,4,above chikou,1,6,above chikou,-1,-38,below chikou,-13
CLH,Clean Harbors,0,-6,below chikou,-1,-5,below chikou,1,43,above chikou,1,70,above chikou,102
CLX,Clorox,-1,-13,below chikou,-1,-17,below chikou,-1,-11,below chikou,-1,-17,below chikou,-58
CMCSA,Comcast,-1,-57,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-18,below chikou,-101
CME,CME Group,-1,-15,below chikou,0,44,above chikou,-1,-15,below chikou,1,37,above chikou,51
CMG,Chipotle Mexican Grill,-1,-63,below chikou,-1,-4,below chikou,0,3,above chikou,-1,-12,below chikou,-76
CMI,Cummins,0,-79,below chikou,-1,-46,below chikou,0,-5,below chikou,1,39,above chikou,-91
CMS,CMS Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,26,above chikou,-104
CNA,CNA Financial,-1,-29,below chikou,-1,-32,below chikou,1,16,above chikou,1,36,above chikou,-9
CNC,Centene,-1,-43,below chikou,-1,-5,below chikou,1,38,above chikou,-1,-30,below chikou,-40
CNH,CNH Industrial,-1,-13,below chikou,1,26,above chikou,1,4,above chikou,1,2,above chikou,19
CNM,Core & Main,-1,-14,below chikou,-1,-13,below chikou,-1,-16,below chikou,-1,-4,below chikou,-47
CNP,Centerpoint Energy,-1,-29,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-53
COF,Capital One,-1,-52,below chikou,-1,-12,below chikou,1,7,above chikou,1,28,above chikou,-29
COHR,Coherent Corp.,-1,-16,below chikou,0,-12,below chikou,1,63,above chikou,1,27,above chikou,62
COIN,Coinbase,-1,-9,below chikou,1,26,above chikou,0,-3,below chikou,-1,-5,below chikou,9
COKE,Coca-Cola Consolidated,-1,-42,below chikou,0,31,above chikou,0,-4,below chikou,1,78,above chikou,63
COLB,Columbia Banking System,0,-43,below chikou,-1,-27,below chikou,1,57,above chikou,1,16,above chikou,3
COLD,Americold,0,-21,below chikou,-1,-6,below chikou,1,21,above chikou,-1,-24,below chikou,-30
COLM,Columbia Sportswear,-1,-1,below chikou,-1,-2,below chikou,1,2,above chikou,-1,-19,below chikou,-20
COO,Cooper Companies (The),0,10,above chikou,-1,-19,below chikou,-1,-23,below chikou,-1,-17,below chikou,-49
COP,ConocoPhillips,1,2,above chikou,-1,-1,below chikou,0,44,above chikou,1,3,above chikou,48
COR,Cencora,-1,-7,below chikou,-1,-2,below chikou,-1,-23,below chikou,1,83,above chikou,51
CORT,Corcept Therapeutics,0,4,above chikou,-1,-3,below chikou,1,14,above chikou,1,39,above chikou,54
COST,Costco,1,27,above chikou,-1,-17,below chikou,-1,-10,below chikou,1,190,above chikou,190
CPAY,Corpay,1,7,above chikou,-1,-6,below chikou,1,25,above chikou,1,34,above chikou,60
CPB,Campbell Soup Company,-1,-43,below chikou,-1,-16,below chikou,-1,-93,below chikou,-1,-22,below chikou,-174
CPNG,Coupang,-1,-21,below chikou,-1,-14,below chikou,-1,-45,below chikou,-1,-5,below chikou,-85
CPRT,Copart,-1,-91,below chikou,-1,-4,below chikou,-1,-71,below chikou,-1,-11,below chikou,-177
CPT,Camden Property Trust,-1,-155,below chikou,-1,-38,below chikou,1,24,above chikou,-1,-1,below chikou,-170
CR,Crane Co.,1,35,above chikou,-1,-27,below chikou,1,17,above chikou,1,17,above chikou,42
CRBG,Corebridge Financial,1,1,above chikou,1,2,above chikou,1,11,above chikou,1,23,above chikou,37
CRCL,Circle Internet Group,-1,-9,below chikou,1,35,above chikou,-1,-3,below chikou,0,0,neutral chikou,23
CRDO,Credo Technology Group,1,49,above chikou,-1,-17,below chikou,1,24,above chikou,1,31,above chikou,87
CRH,CRH plc,-1,-21,below chikou,-1,-48,below chikou,-1,-30,below chikou,1,76,above chikou,-23
CRL,Charles River Laboratories,1,14,above chikou,0,2,above chikou,1,14,above chikou,1,2,above chikou,32
CRM,Salesforce,1,1,above chikou,1,44,above chikou,1,6,above chikou,-1,-1,below chikou,50
CROX,Crocs,1,19,above chikou,0,-28,below chikou,1,33,above chikou,0,-18,below chikou,6
CRS,Carpenter Technology Corporation,0,-98,below chikou,-1,-43,below chikou,0,77,above chikou,1,52,above chikou,-12
CRUS,Cirrus Logic,0,6,above chikou,1,1,above chikou,-1,-7,below chikou,-1,-2,below chikou,-2
CRWD,CrowdStrike,1,70,above chikou,1,10,above chikou,1,20,above chikou,1,32,above chikou,132
CRWV,CoreWeave,0,35,above chikou,-1,-11,below chikou,0,7,above chikou,0,0,neutral chikou,31
CSCO,Cisco,0,-28,below chikou,-1,-30,below chikou,1,110,above chikou,1,27,above chikou,79
CSGP,CoStar Group,-1,-48,below chikou,-1,-7,below chikou,-1,-50,below chikou,-1,-12,below chikou,-117
CSL,Carlisle Companies,0,28,above chikou,-1,-15,below chikou,0,-7,below chikou,-1,-3,below chikou,3
CSX,CSX Corporation,1,8,above chikou,-1,-20,below chikou,1,66,above chikou,1,17,above chikou,71
CTAS,Cintas,1,9,above chikou,-1,-18,below chikou,1,11,above chikou,1,190,above chikou,192
CTSH,Cognizant,-1,-44,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-8,below chikou,-86
CTVA,Corteva,-1,-22,below chikou,0,14,above chikou,0,34,above chikou,1,25,above chikou,51
CUBE,CubeSmart,-1,-36,below chikou,-1,-24,below chikou,1,21,above chikou,-1,-1,below chikou,-40
CUZ,Cousins Properties,1,14,above chikou,-1,-35,below chikou,1,21,above chikou,1,25,above chikou,25
CVNA,Carvana,-1,-22,below chikou,-1,-9,below chikou,1,5,above chikou,1,27,above chikou,1
CVS,CVS Health,1,5,above chikou,-1,-37,below chikou,1,21,above chikou,1,14,above chikou,3
CVX,Chevron Corporation,1,6,above chikou,0,47,above chikou,0,51,above chikou,1,14,above chikou,118
