Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BKNG,Booking Holdings,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,71,above chikou,26
PFGC,Performance Food Group,-1,-49,below chikou,-1,-17,below chikou,1,15,above chikou,1,56,above chikou,5
JLL,Jones Lang LaSalle,-1,-48,below chikou,1,51,above chikou,1,5,above chikou,1,27,above chikou,35
NEU,NewMarket,-1,-48,below chikou,1,28,above chikou,1,15,above chikou,1,42,above chikou,37
Z,Zillow (Class C),0,-48,below chikou,1,28,above chikou,-1,-36,below chikou,-1,-7,below chikou,-63
WYNN,Wynn Resorts,-1,-47,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,14,above chikou,-67
BYD,Boyd Gaming,-1,-47,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,27,above chikou,-48
ZG,Zillow (Class A),-1,-47,below chikou,1,28,above chikou,-1,-36,below chikou,-1,-7,below chikou,-62
TREX,"Trex Company, Inc.",-1,-47,below chikou,0,18,above chikou,1,17,above chikou,-1,-13,below chikou,-25
FRMI,Fermi Inc.,-1,-45,below chikou,-1,-31,below chikou,-1,-9,below chikou,0,0,neutral chikou,-85
FWONA,Liberty Formula 1 (Series A),-1,-44,below chikou,-1,-3,below chikou,1,10,above chikou,1,77,above chikou,40
JHX,James Hardie Industries,0,-44,below chikou,1,72,above chikou,1,28,above chikou,-1,-14,below chikou,42
FWONK,Liberty Formula 1 (Series C),-1,-44,below chikou,-1,-3,below chikou,1,8,above chikou,1,77,above chikou,38
FAST,Fastenal,0,-43,below chikou,1,30,above chikou,1,22,above chikou,1,119,above chikou,128
CORT,Corcept Therapeutics,0,-43,below chikou,1,110,above chikou,1,11,above chikou,1,39,above chikou,117
TTEK,Tetra Tech,-1,-43,below chikou,1,52,above chikou,0,2,above chikou,-1,-7,below chikou,4
LOAR,Loar Holdings,0,-43,below chikou,0,-3,below chikou,0,5,above chikou,1,4,above chikou,-37
AMH,American Homes 4 Rent,-1,-43,below chikou,-1,-2,below chikou,1,16,above chikou,0,-12,below chikou,-41
OC,Owens Corning,-1,-43,below chikou,0,-3,below chikou,1,17,above chikou,-1,-11,below chikou,-40
THC,Tenet Healthcare,0,-43,below chikou,1,47,above chikou,1,10,above chikou,1,34,above chikou,48
HD,Home Depot (The),-1,-43,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-60
MLM,Martin Marietta Materials,-1,-43,below chikou,-1,-32,below chikou,-1,-26,below chikou,-1,-3,below chikou,-104
DECK,Deckers Brands,-1,-43,below chikou,-1,-45,below chikou,-1,-7,below chikou,-1,-7,below chikou,-102
IR,Ingersoll Rand,-1,-43,below chikou,-1,-10,below chikou,-1,-17,below chikou,-1,-6,below chikou,-76
ABT,Abbott Laboratories,-1,-43,below chikou,0,36,above chikou,0,3,above chikou,1,3,above chikou,-1
NCLH,Norwegian Cruise Line Holdings,-1,-43,below chikou,-1,-14,below chikou,-1,-34,below chikou,-1,-2,below chikou,-93
NXST,Nexstar Media Group,-1,-43,below chikou,-1,-3,below chikou,-1,-14,below chikou,1,16,above chikou,-44
AU,AngloGold Ashanti,0,-43,below chikou,1,22,above chikou,0,3,above chikou,1,35,above chikou,17
VIK,Viking Holdings,-1,-43,below chikou,-1,-15,below chikou,1,66,above chikou,1,3,above chikou,11
AON,Aon plc,-1,-43,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,189,above chikou,141
TDG,TransDigm Group,-1,-42,below chikou,-1,-38,below chikou,-1,-9,below chikou,1,207,above chikou,118
ESS,Essex Property Trust,-1,-42,below chikou,-1,-22,below chikou,1,19,above chikou,1,26,above chikou,-19
FRPT,Freshpet,-1,-42,below chikou,1,56,above chikou,-1,-2,below chikou,-1,-14,below chikou,-2
CCL,Carnival Corporation,-1,-42,below chikou,-1,-11,below chikou,-1,-11,below chikou,1,26,above chikou,-38
CSL,Carlisle Companies,-1,-42,below chikou,1,1,above chikou,-1,-4,below chikou,-1,-3,below chikou,-48
ITW,Illinois Tool Works,-1,-42,below chikou,-1,-4,below chikou,0,-3,below chikou,1,77,above chikou,28
SHW,Sherwin-Williams,-1,-42,below chikou,-1,-2,below chikou,0,-3,below chikou,0,4,above chikou,-43
TXRH,Texas Roadhouse,-1,-42,below chikou,-1,-3,below chikou,1,18,above chikou,1,72,above chikou,45
TOST,"Toast, Inc.",-1,-42,below chikou,1,54,above chikou,1,5,above chikou,1,29,above chikou,46
GNRC,Generac,0,-42,below chikou,-1,-45,below chikou,-1,-3,below chikou,1,16,above chikou,-74
HCA,HCA Healthcare,-1,-42,below chikou,0,13,above chikou,-1,-19,below chikou,1,34,above chikou,-14
FR,First Industrial Realty Trust,0,-42,below chikou,-1,-16,below chikou,0,48,above chikou,1,14,above chikou,4
USFD,US Foods,-1,-42,below chikou,1,57,above chikou,1,31,above chikou,1,52,above chikou,98
MEDP,Medpace,0,-42,below chikou,1,1,above chikou,1,4,above chikou,1,96,above chikou,59
UDR,"UDR, Inc.",-1,-42,below chikou,-1,-23,below chikou,0,19,above chikou,0,10,above chikou,-36
XYL,Xylem Inc.,-1,-42,below chikou,-1,-14,below chikou,-1,-30,below chikou,-1,-5,below chikou,-91
MMM,3M,-1,-42,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,-11
UHS,Universal Health Services,-1,-42,below chikou,0,43,above chikou,-1,-24,below chikou,-1,-5,below chikou,-28
MNST,Monster Beverage,-1,-42,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,77,above chikou,7
TDY,Teledyne Technologies,-1,-42,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,26,above chikou,-24
CROX,Crocs,-1,-42,below chikou,-1,-13,below chikou,1,30,above chikou,-1,-18,below chikou,-43
MRSH,Marsh McLennan,-1,-42,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-12,below chikou,-48
LEN-B,Lennar (Class B),0,-42,below chikou,0,-3,below chikou,-1,-37,below chikou,-1,-7,below chikou,-89
DHI,D. R. Horton,-1,-42,below chikou,-1,-3,below chikou,0,-8,below chikou,0,77,above chikou,24
TPR,"Tapestry, Inc.",0,-42,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,32,above chikou,-30
PHM,PulteGroup,-1,-42,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,45,above chikou,-8
LEN,Lennar (Class A),-1,-42,below chikou,0,-3,below chikou,-1,-32,below chikou,-1,-8,below chikou,-85
AWI,Armstrong World Industries,-1,-42,below chikou,-1,-2,below chikou,0,-28,below chikou,1,32,above chikou,-40
AXP,American Express,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,1,34,above chikou,-10
ABNB,Airbnb,0,-42,below chikou,1,54,above chikou,1,28,above chikou,1,2,above chikou,42
DCI,Donaldson Company,-1,-42,below chikou,-1,-4,below chikou,0,-17,below chikou,1,34,above chikou,-29
ORLY,O'Reilly Auto Parts,-1,-42,below chikou,-1,-3,below chikou,-1,-31,below chikou,1,99,above chikou,23
VMC,Vulcan Materials,-1,-42,below chikou,-1,-32,below chikou,-1,-8,below chikou,0,73,above chikou,-9
PINS,Pinterest,-1,-42,below chikou,-1,-4,below chikou,1,5,above chikou,-1,-9,below chikou,-50
CTAS,Cintas,-1,-42,below chikou,-1,-3,below chikou,0,8,above chikou,1,190,above chikou,153
STZ,Constellation Brands,-1,-42,below chikou,-1,-2,below chikou,-1,-9,below chikou,-1,-21,below chikou,-74
COST,Costco,-1,-42,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,190,above chikou,139
IP,International Paper,-1,-42,below chikou,-1,-3,below chikou,-1,-28,below chikou,-1,-1,below chikou,-74
FOXA,Fox Corporation (Class A),0,-42,below chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,19
RCL,Royal Caribbean Group,-1,-42,below chikou,-1,-4,below chikou,0,-4,below chikou,1,40,above chikou,-10
VMRK,Vivmark Residential,0,-42,below chikou,-1,-21,below chikou,1,21,above chikou,0,26,above chikou,-16
COLD,Americold,-1,-41,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-24,below chikou,-48
EGP,EastGroup Properties,0,-41,below chikou,-1,-22,below chikou,1,48,above chikou,1,27,above chikou,12
MGM,MGM Resorts International,-1,-41,below chikou,-1,-41,below chikou,1,24,above chikou,-1,-1,below chikou,-59
ESAB,ESAB,-1,-41,below chikou,-1,-32,below chikou,-1,-27,below chikou,-1,-5,below chikou,-105
MSGS,Madison Square Garden Sports,0,-40,below chikou,-1,-6,below chikou,1,52,above chikou,1,46,above chikou,52
LYV,Live Nation Entertainment,-1,-40,below chikou,-1,-3,below chikou,1,22,above chikou,1,25,above chikou,4
CCK,Crown Holdings,-1,-40,below chikou,-1,-3,below chikou,1,13,above chikou,1,21,above chikou,-9
SW,Smurfit Westrock,-1,-40,below chikou,-1,-3,below chikou,0,18,above chikou,0,29,above chikou,4
TOL,Toll Brothers,-1,-40,below chikou,-1,-6,below chikou,-1,-4,below chikou,0,74,above chikou,24
ATR,AptarGroup,-1,-40,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-6,below chikou,-53
WTS,Watts Water Technologies,-1,-40,below chikou,1,22,above chikou,1,72,above chikou,1,123,above chikou,177
LLYVK,Liberty Live (Series C),-1,-40,below chikou,-1,-1,below chikou,1,22,above chikou,1,12,above chikou,-7
SWK,Stanley Black & Decker,0,-38,below chikou,1,96,above chikou,1,21,above chikou,0,4,above chikou,83
FTV,Fortive,-1,-38,below chikou,-1,-27,below chikou,0,38,above chikou,0,3,above chikou,-24
LUV,Southwest Airlines,-1,-38,below chikou,-1,-31,below chikou,0,-5,below chikou,1,17,above chikou,-57
EXPE,Expedia Group,-1,-38,below chikou,0,56,above chikou,1,6,above chikou,1,26,above chikou,50
REXR,Rexford Industrial,-1,-38,below chikou,-1,-3,below chikou,1,3,above chikou,-1,-37,below chikou,-75
FIVE,Five Below,-1,-38,below chikou,1,36,above chikou,1,7,above chikou,1,10,above chikou,15
CELH,Celsius Holdings,-1,-38,below chikou,1,12,above chikou,-1,-30,below chikou,-1,-11,below chikou,-67
WAB,Wabtec,-1,-38,below chikou,-1,-4,below chikou,1,55,above chikou,1,67,above chikou,80
NSC,Norfolk Southern,-1,-38,below chikou,-1,-4,below chikou,1,21,above chikou,1,26,above chikou,5
FOX,Fox Corporation (Class B),0,-37,below chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,23
KMB,Kimberly-Clark,-1,-37,below chikou,-1,-3,below chikou,0,13,above chikou,-1,-11,below chikou,-38
MAR,Marriott International,-1,-37,below chikou,-1,-43,below chikou,0,52,above chikou,1,70,above chikou,42
SLGN,Silgan Holdings,-1,-37,below chikou,0,-26,below chikou,-1,-6,below chikou,0,-7,below chikou,-76
PLD,Prologis,-1,-37,below chikou,-1,-13,below chikou,0,51,above chikou,1,12,above chikou,13
HLT,Hilton Worldwide,-1,-37,below chikou,-1,-4,below chikou,1,63,above chikou,1,74,above chikou,96
CL,Colgate-Palmolive,0,-37,below chikou,0,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-46
CUZ,Cousins Properties,0,-37,below chikou,-1,-20,below chikou,1,18,above chikou,1,25,above chikou,-14
WEX,WEX Inc.,0,-36,below chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,17
BROS,Dutch Bros Inc.,-1,-36,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,23,above chikou,-45
SCI,Service Corporation International,0,-36,below chikou,-1,-3,below chikou,0,10,above chikou,1,34,above chikou,5
CHH,Choice Hotels,-1,-36,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-13,below chikou,-57
KVUE,Kenvue,0,-36,below chikou,-1,-3,below chikou,1,23,above chikou,1,2,above chikou,-14
LH,Labcorp,-1,-36,below chikou,1,63,above chikou,1,13,above chikou,1,26,above chikou,66
SFM,Sprouts Farmers Market,-1,-36,below chikou,0,11,above chikou,0,6,above chikou,-1,-1,below chikou,-20
AYI,Acuity Brands,-1,-35,below chikou,-1,-3,below chikou,1,8,above chikou,1,33,above chikou,3
IEX,IDEX Corporation,-1,-35,below chikou,-1,-1,below chikou,1,37,above chikou,1,3,above chikou,4
JKHY,Jack Henry & Associates,0,-35,below chikou,1,46,above chikou,0,3,above chikou,1,2,above chikou,16
CWEN,Clearway Energy (Class C),-1,-35,below chikou,0,-12,below chikou,-1,-7,below chikou,1,17,above chikou,-37
GFS,GlobalFoundries,0,-35,below chikou,-1,-46,below chikou,-1,-2,below chikou,-1,-2,below chikou,-85
NDSN,Nordson,-1,-35,below chikou,1,41,above chikou,1,55,above chikou,1,10,above chikou,71
DOV,Dover Corporation,-1,-35,below chikou,-1,-37,below chikou,-1,-4,below chikou,1,30,above chikou,-46
PH,Parker Hannifin,-1,-35,below chikou,0,-3,below chikou,0,63,above chikou,1,77,above chikou,102
IONS,Ionis Pharmaceuticals,-1,-35,below chikou,1,13,above chikou,-1,-9,below chikou,1,16,above chikou,-15
RGEN,Repligen,-1,-35,below chikou,1,67,above chikou,1,5,above chikou,0,2,above chikou,39
ROIV,Roivant Sciences,-1,-35,below chikou,1,1,above chikou,1,60,above chikou,1,34,above chikou,60
AMAT,Applied Materials,-1,-35,below chikou,0,-31,below chikou,1,53,above chikou,1,76,above chikou,63
CSX,CSX Corporation,-1,-35,below chikou,-1,-5,below chikou,1,63,above chikou,1,17,above chikou,40
SCCO,Southern Copper,-1,-35,below chikou,1,25,above chikou,0,3,above chikou,1,74,above chikou,67
EMR,Emerson Electric,-1,-35,below chikou,0,26,above chikou,0,3,above chikou,1,34,above chikou,28
MWH,SOLV Energy,-1,-35,below chikou,0,-11,below chikou,-1,-3,below chikou,0,0,neutral chikou,-49
WSM,"Williams-Sonoma, Inc.",-1,-35,below chikou,-1,-3,below chikou,1,16,above chikou,1,35,above chikou,13
MRVL,Marvell Technology,-1,-35,below chikou,1,12,above chikou,1,51,above chikou,1,27,above chikou,55
MKSI,MKS Instruments,-1,-35,below chikou,-1,-31,below chikou,1,54,above chikou,1,16,above chikou,4
POWL,Powell Industries,-1,-35,below chikou,-1,-46,below chikou,0,56,above chikou,1,47,above chikou,22
KLAC,KLA Corporation,-1,-34,below chikou,0,-34,below chikou,1,72,above chikou,1,191,above chikou,195
ADI,Analog Devices,-1,-34,below chikou,0,-13,below chikou,1,69,above chikou,1,193,above chikou,215
Q,Qnity Electronics,-1,-34,below chikou,-1,-45,below chikou,0,19,above chikou,0,0,neutral chikou,-60
STRL,Sterling Infrastructure,-1,-34,below chikou,-1,-45,below chikou,1,66,above chikou,1,74,above chikou,61
FORM,"FormFactor, Inc.",-1,-34,below chikou,1,2,above chikou,0,51,above chikou,1,12,above chikou,31
AAOI,Applied Optoelectronics,-1,-34,below chikou,1,3,above chikou,0,53,above chikou,1,38,above chikou,60
MP,MP Materials,-1,-34,below chikou,1,18,above chikou,-1,-1,below chikou,1,16,above chikou,-1
BAM,Brookfield Asset Management,-1,-33,below chikou,1,26,above chikou,1,5,above chikou,1,20,above chikou,18
ENTG,Entegris,-1,-33,below chikou,1,17,above chikou,0,49,above chikou,0,-3,below chikou,30
FN,Fabrinet,-1,-33,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,154,above chikou,106
FLS,Flowserve,-1,-33,below chikou,1,23,above chikou,0,-9,below chikou,1,35,above chikou,16
CHD,Church & Dwight,-1,-33,below chikou,0,28,above chikou,0,-3,below chikou,0,-5,below chikou,-13
SPXC,SPX Technologies,-1,-33,below chikou,0,-39,below chikou,-1,-4,below chikou,1,117,above chikou,41
TER,Teradyne,-1,-33,below chikou,0,2,above chikou,1,54,above chikou,1,15,above chikou,38
ECL,Ecolab,-1,-33,below chikou,0,15,above chikou,0,-7,below chikou,1,31,above chikou,6
MDU,MDU Resources,0,-33,below chikou,-1,-34,below chikou,-1,-1,below chikou,1,32,above chikou,-36
SNA,Snap-on,-1,-33,below chikou,-1,-13,below chikou,0,51,above chikou,1,69,above chikou,74
MPWR,Monolithic Power Systems,-1,-33,below chikou,-1,-12,below chikou,1,69,above chikou,1,170,above chikou,194
MTD,Mettler Toledo,-1,-33,below chikou,-1,-1,below chikou,0,5,above chikou,0,-5,below chikou,-34
UNP,Union Pacific Corporation,-1,-33,below chikou,-1,-4,below chikou,1,50,above chikou,1,39,above chikou,52
RMBS,Rambus,-1,-33,below chikou,0,-52,below chikou,-1,-7,below chikou,1,77,above chikou,-15
ENPH,Enphase Energy,0,-33,below chikou,0,-50,below chikou,-1,-4,below chikou,-1,-38,below chikou,-125
ONTO,Onto Innovation,-1,-33,below chikou,1,2,above chikou,1,49,above chikou,1,58,above chikou,76
ETN,Eaton Corporation,-1,-33,below chikou,1,25,above chikou,1,22,above chikou,1,119,above chikou,133
AGNC,AGNC Investment,-1,-33,below chikou,0,6,above chikou,1,5,above chikou,1,27,above chikou,5
AME,Ametek,-1,-33,below chikou,0,-4,below chikou,0,52,above chikou,1,116,above chikou,131
CSCO,Cisco,-1,-33,below chikou,-1,-15,below chikou,1,107,above chikou,1,27,above chikou,86
LRCX,Lam Research,-1,-33,below chikou,1,2,above chikou,1,69,above chikou,1,157,above chikou,195
VNO,Vornado Realty Trust,-1,-32,below chikou,-1,-13,below chikou,1,13,above chikou,1,26,above chikou,-6
LSCC,Lattice Semiconductor,-1,-32,below chikou,0,-45,below chikou,1,53,above chikou,1,9,above chikou,-15
DGX,Quest Diagnostics,-1,-32,below chikou,1,63,above chikou,1,34,above chikou,1,30,above chikou,95
DD,DuPont,-1,-32,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,15,above chikou,-26
HAS,Hasbro,-1,-32,below chikou,-1,-1,below chikou,0,-3,below chikou,1,20,above chikou,-16
TFSL,Third Federal S&L,0,-32,below chikou,-1,-19,below chikou,1,55,above chikou,1,27,above chikou,31
TMO,Thermo Fisher Scientific,0,-32,below chikou,1,67,above chikou,1,5,above chikou,1,2,above chikou,42
FCX,Freeport-McMoRan,-1,-32,below chikou,1,24,above chikou,1,49,above chikou,1,16,above chikou,57
EL,Estée Lauder Companies (The),-1,-32,below chikou,1,24,above chikou,0,-24,below chikou,0,-41,below chikou,-73
TT,Trane Technologies,0,-32,below chikou,0,-13,below chikou,0,31,above chikou,1,191,above chikou,177
TNL,Travel + Leisure Co.,-1,-32,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,25,above chikou,-23
VICR,Vicor Corporation,-1,-32,below chikou,0,-44,below chikou,0,47,above chikou,1,11,above chikou,-18
WBD,Warner Bros. Discovery,-1,-32,below chikou,1,19,above chikou,0,-12,below chikou,1,13,above chikou,-12
VIAV,Viavi Solutions,-1,-32,below chikou,0,-12,below chikou,0,52,above chikou,1,13,above chikou,21
SNDR,Schneider National,0,-32,below chikou,-1,-13,below chikou,1,40,above chikou,1,9,above chikou,4
QS,QuantumScape,-1,-32,below chikou,1,4,above chikou,-1,-33,below chikou,0,-3,below chikou,-64
MA,Mastercard,-1,-32,below chikou,1,48,above chikou,1,7,above chikou,1,45,above chikou,68
MFP,Midera Food Processing,-1,-32,below chikou,-1,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
BLK,BlackRock,-1,-32,below chikou,1,28,above chikou,1,5,above chikou,1,29,above chikou,30
BXP,"BXP, Inc.",-1,-32,below chikou,-1,-4,below chikou,1,10,above chikou,1,4,above chikou,-22
