Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AGNC,AGNC Investment,-1,-38,below chikou,-1,-4,below chikou,0,7,above chikou,1,27,above chikou,-8
AGO,Assured Guaranty,-1,-14,below chikou,-1,-27,below chikou,-1,-7,below chikou,-1,-1,below chikou,-49
AHR,American Healthcare REIT,-1,-53,below chikou,-1,-16,below chikou,1,13,above chikou,1,6,above chikou,-50
AIG,American International Group,1,17,above chikou,-1,-25,below chikou,0,-5,below chikou,0,68,above chikou,55
AIT,Applied Industrial Technologies,-1,-3,below chikou,-1,-12,below chikou,1,25,above chikou,1,70,above chikou,80
AIZ,Assurant,1,18,above chikou,-1,-3,below chikou,1,57,above chikou,1,26,above chikou,98
AJG,Arthur J. Gallagher & Co.,1,3,above chikou,0,2,above chikou,1,6,above chikou,-1,-1,below chikou,10
AKAM,Akamai Technologies,-1,-16,below chikou,-1,-21,below chikou,0,45,above chikou,1,5,above chikou,13
ALAB,Astera Labs,-1,-29,below chikou,-1,-6,below chikou,1,22,above chikou,1,5,above chikou,-8
ALB,Albemarle Corporation,-1,-61,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,9,above chikou,-68
ALGM,Allegro MicroSystems,-1,-23,below chikou,-1,-38,below chikou,1,34,above chikou,0,9,above chikou,-18
ALGN,Align Technology,0,7,above chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-49,below chikou,-68
ALK,Alaska Air Group,-1,-14,below chikou,-1,-39,below chikou,0,-10,below chikou,0,17,above chikou,-46
ALL,Allstate,1,21,above chikou,-1,-9,below chikou,1,16,above chikou,1,35,above chikou,63
ALLE,Allegion,0,16,above chikou,-1,-10,below chikou,1,2,above chikou,1,31,above chikou,39
ALLY,Ally Financial,-1,-43,below chikou,-1,-6,below chikou,1,24,above chikou,0,27,above chikou,2
ALM,Almonty Industries,-1,-34,below chikou,0,19,above chikou,-1,-2,below chikou,1,23,above chikou,6
ALNY,Alnylam Pharmaceuticals,-1,-42,below chikou,1,7,above chikou,-1,-33,below chikou,0,28,above chikou,-40
ALSN,Allison Transmission,-1,-35,below chikou,1,26,above chikou,1,39,above chikou,1,52,above chikou,82
AM,Antero Midstream,-1,-34,below chikou,0,10,above chikou,-1,-1,below chikou,1,65,above chikou,40
AMAT,Applied Materials,-1,-23,below chikou,-1,-38,below chikou,1,55,above chikou,1,76,above chikou,70
AMCR,Amcor,-1,-63,below chikou,-1,-5,below chikou,1,2,above chikou,0,4,above chikou,-62
AMD,Advanced Micro Devices,0,7,above chikou,1,5,above chikou,1,66,above chikou,1,35,above chikou,113
AME,Ametek,-1,-3,below chikou,-1,-11,below chikou,1,54,above chikou,1,116,above chikou,156
AMG,Affiliated Managers Group,-1,-76,below chikou,-1,-9,below chikou,1,65,above chikou,1,30,above chikou,10
AMGN,Amgen,-1,-49,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,175
AMH,American Homes 4 Rent,-1,-2,below chikou,-1,-9,below chikou,1,18,above chikou,-1,-12,below chikou,-5
AMKR,Amkor Technology,-1,-21,below chikou,-1,-4,below chikou,0,57,above chikou,1,12,above chikou,44
AMP,Ameriprise Financial,-1,-7,below chikou,1,53,above chikou,1,10,above chikou,1,76,above chikou,132
AMT,American Tower,-1,-1,below chikou,1,28,above chikou,0,-12,below chikou,-1,-7,below chikou,8
AMTM,Amentum,1,13,above chikou,-1,-16,below chikou,-1,-17,below chikou,0,0,neutral chikou,-20
AMZN,Amazon,-1,-14,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,35
AN,AutoNation,-1,-33,below chikou,-1,-17,below chikou,1,3,above chikou,0,75,above chikou,28
ANET,Arista Networks,0,9,above chikou,0,-2,below chikou,1,23,above chikou,1,70,above chikou,100
AON,Aon plc,-1,-8,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,189,above chikou,167
AOS,A. O. Smith,-1,-2,below chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-47
APA,APA Corporation,1,5,above chikou,1,38,above chikou,1,56,above chikou,1,7,above chikou,106
APD,Air Products,-1,-63,below chikou,-1,-3,below chikou,0,26,above chikou,1,8,above chikou,-32
APG,APi Group,-1,-41,below chikou,-1,-5,below chikou,-1,-10,below chikou,1,52,above chikou,-4
APH,Amphenol,-1,-21,below chikou,-1,-4,below chikou,1,17,above chikou,1,77,above chikou,69
APLD,Applied Digital,-1,-23,below chikou,-1,-14,below chikou,-1,-10,below chikou,1,28,above chikou,-19
APO,Apollo Global Management,-1,-42,below chikou,0,31,above chikou,1,6,above chikou,1,116,above chikou,111
APP,AppLovin,1,25,above chikou,-1,-50,below chikou,-1,-16,below chikou,1,29,above chikou,-12
APPF,AppFolio,1,22,above chikou,1,52,above chikou,1,7,above chikou,0,-7,below chikou,74
APTV,Aptiv,-1,-41,below chikou,-1,-50,below chikou,-1,-30,below chikou,-1,-44,below chikou,-165
AR,Antero Resources,-1,-10,below chikou,1,26,above chikou,-1,-1,below chikou,1,19,above chikou,34
ARE,Alexandria Real Estate Equities,1,21,above chikou,1,3,above chikou,1,5,above chikou,-1,-44,below chikou,-15
ARES,Ares Management,-1,-47,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-1,below chikou,-46
ARMK,Aramark,-1,-1,below chikou,1,6,above chikou,1,31,above chikou,1,52,above chikou,88
ARW,Arrow Electronics,-1,-2,below chikou,1,1,above chikou,1,34,above chikou,1,9,above chikou,42
ARWR,Arrowhead Pharmaceuticals,-1,-38,below chikou,-1,-12,below chikou,1,58,above chikou,1,12,above chikou,20
AS,Amer Sports,-1,-2,below chikou,-1,-25,below chikou,-1,-16,below chikou,1,6,above chikou,-37
ASND,Ascendis Pharma,-1,-14,below chikou,-1,-1,below chikou,1,84,above chikou,1,31,above chikou,100
ASTS,AST SpaceMobile,-1,-31,below chikou,-1,-4,below chikou,-1,-11,below chikou,1,28,above chikou,-18
ATI,ATI Inc.,-1,-32,below chikou,-1,-3,below chikou,1,73,above chikou,1,56,above chikou,94
ATO,Atmos Energy,-1,-42,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,56,above chikou,-22
ATR,AptarGroup,0,-2,below chikou,-1,-10,below chikou,0,-6,below chikou,-1,-6,below chikou,-24
AU,AngloGold Ashanti,-1,-37,below chikou,1,29,above chikou,1,5,above chikou,1,35,above chikou,32
AUGO,Aura Minerals,-1,-2,below chikou,1,29,above chikou,1,7,above chikou,0,0,neutral chikou,34
AUR,Aurora Innovation,-1,-2,below chikou,-1,-4,below chikou,1,21,above chikou,1,26,above chikou,41
AVAV,AeroVironment,1,21,above chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-3,below chikou,-22
AVGO,Broadcom,-1,-22,below chikou,-1,-21,below chikou,1,24,above chikou,1,180,above chikou,161
AVT,Avnet,-1,-2,below chikou,0,-2,below chikou,1,34,above chikou,1,57,above chikou,87
AVTR,Avantor,1,15,above chikou,1,76,above chikou,1,8,above chikou,-1,-48,below chikou,51
AVY,Avery Dennison,1,16,above chikou,-1,-3,below chikou,1,1,above chikou,-1,-7,below chikou,7
AWI,Armstrong World Industries,-1,-42,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,32,above chikou,-20
AWK,American Water Works,-1,-31,below chikou,1,58,above chikou,0,13,above chikou,1,10,above chikou,50
AXON,Axon Enterprise,-1,-85,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,107,above chikou,10
AXP,American Express,-1,-7,below chikou,-1,-10,below chikou,1,3,above chikou,1,34,above chikou,20
AXS,AXIS Capital,1,21,above chikou,-1,-30,below chikou,0,-5,below chikou,1,57,above chikou,43
AXSM,Axsome Therapeutics,-1,-2,below chikou,-1,-1,below chikou,1,51,above chikou,1,41,above chikou,89
AXTA,Axalta,-1,-43,below chikou,-1,-5,below chikou,1,8,above chikou,-1,-7,below chikou,-47
AYI,Acuity Brands,-1,-43,below chikou,-1,-10,below chikou,1,10,above chikou,1,33,above chikou,-10
AZO,AutoZone,-1,-2,below chikou,-1,-9,below chikou,-1,-41,below chikou,0,3,above chikou,-49
BA,Boeing,-1,-2,below chikou,-1,-11,below chikou,0,-11,below chikou,1,6,above chikou,-18
BAC,Bank of America,-1,-21,below chikou,-1,-2,below chikou,1,15,above chikou,1,28,above chikou,20
BAH,Booz Allen Hamilton,1,35,above chikou,1,35,above chikou,0,-96,below chikou,-1,-13,below chikou,-39
BALL,Ball Corporation,1,16,above chikou,-1,-10,below chikou,0,-6,below chikou,0,-5,below chikou,-5
BAM,Brookfield Asset Management,-1,-46,below chikou,-1,-5,below chikou,1,7,above chikou,1,20,above chikou,-24
BAX,Baxter International,-1,-64,below chikou,-1,-7,below chikou,1,18,above chikou,-1,-55,below chikou,-108
BBIO,BridgeBio Pharma,-1,-35,below chikou,-1,-22,below chikou,0,11,above chikou,1,31,above chikou,-15
BBWI,"Bath & Body Works, Inc.",-1,-42,below chikou,-1,-32,below chikou,-1,-10,below chikou,-1,-20,below chikou,-104
BBY,Best Buy,1,27,above chikou,1,7,above chikou,1,15,above chikou,1,5,above chikou,54
BC,Brunswick Corporation,-1,-2,below chikou,-1,-13,below chikou,-1,-10,below chikou,0,-7,below chikou,-32
BDX,Becton Dickinson,1,19,above chikou,1,58,above chikou,1,13,above chikou,1,2,above chikou,92
BE,Bloom Energy,0,-2,below chikou,1,10,above chikou,1,61,above chikou,1,16,above chikou,85
BEN,Franklin Templeton Investments,-1,-29,below chikou,-1,-4,below chikou,1,71,above chikou,1,14,above chikou,52
BEPC,Brookfield Renewable Partners,-1,-33,below chikou,-1,-53,below chikou,-1,-21,below chikou,1,16,above chikou,-91
BF-A,Brown–Forman (Class A),-1,-8,below chikou,-1,-9,below chikou,1,13,above chikou,-1,-44,below chikou,-48
BF-B,Brown–Forman (Class B),-1,-8,below chikou,-1,-9,below chikou,1,2,above chikou,-1,-46,below chikou,-61
BFAM,Bright Horizons,1,19,above chikou,-1,-11,below chikou,-1,-59,below chikou,-1,-8,below chikou,-59
BG,Bunge Global,-1,-18,below chikou,1,10,above chikou,0,-8,below chikou,1,9,above chikou,-7
BHF,Brighthouse Financial,-1,-44,below chikou,-1,-34,below chikou,-1,-9,below chikou,0,25,above chikou,-62
BIIB,Biogen,0,23,above chikou,1,23,above chikou,1,51,above chikou,0,-25,below chikou,72
BILL,Bill.com,1,21,above chikou,1,2,above chikou,1,4,above chikou,-1,-44,below chikou,-17
BIO,Bio-Rad Laboratories,1,7,above chikou,1,43,above chikou,1,8,above chikou,1,3,above chikou,61
BIRK,Birkenstock,-1,-2,below chikou,-1,-41,below chikou,-1,-5,below chikou,-1,-9,below chikou,-57
BJ,BJ's Wholesale Club,1,22,above chikou,-1,-13,below chikou,-1,-18,below chikou,1,74,above chikou,65
BKNG,Booking Holdings,-1,-13,below chikou,-1,-8,below chikou,0,7,above chikou,1,71,above chikou,57
BKR,Baker Hughes,-1,-38,below chikou,-1,-4,below chikou,0,55,above chikou,1,61,above chikou,74
BLDR,Builders FirstSource,0,8,above chikou,-1,-41,below chikou,-1,-41,below chikou,-1,-13,below chikou,-87
BLK,BlackRock,-1,-88,below chikou,-1,-5,below chikou,1,7,above chikou,1,29,above chikou,-57
BLSH,Bullish,-1,-7,below chikou,1,23,above chikou,-1,-32,below chikou,0,0,neutral chikou,-16
BMNR,Bitmine Immersion Technologies,-1,-14,below chikou,1,36,above chikou,0,5,above chikou,0,0,neutral chikou,27
BMRN,BioMarin Pharmaceutical,-1,-13,below chikou,0,75,above chikou,1,32,above chikou,-1,-25,below chikou,69
BMY,Bristol Myers Squibb,1,5,above chikou,-1,-4,below chikou,1,43,above chikou,1,10,above chikou,54
BNY,BNY Mellon,-1,-36,below chikou,-1,-2,below chikou,1,151,above chikou,1,32,above chikou,145
BOKF,BOK Financial Corporation,-1,-3,below chikou,-1,-15,below chikou,1,56,above chikou,1,16,above chikou,54
BPOP,"Popular, Inc.",-1,-7,below chikou,-1,-17,below chikou,1,73,above chikou,1,34,above chikou,83
BR,Broadridge Financial Solutions,-1,-2,below chikou,1,43,above chikou,-1,-3,below chikou,-1,-7,below chikou,31
BRK-B,Berkshire Hathaway,1,28,above chikou,-1,-6,below chikou,1,12,above chikou,1,74,above chikou,108
BRKR,Bruker,1,13,above chikou,1,3,above chikou,1,20,above chikou,0,-20,below chikou,16
BRO,Brown & Brown,0,3,above chikou,-1,-6,below chikou,0,-2,below chikou,-1,-7,below chikou,-12
BROS,Dutch Bros Inc.,-1,-92,below chikou,-1,-38,below chikou,-1,-3,below chikou,0,23,above chikou,-110
BRX,Brixmor Property Group,-1,-50,below chikou,-1,-30,below chikou,0,57,above chikou,1,70,above chikou,47
BSX,Boston Scientific,1,7,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-6,below chikou,-51
BSY,Bentley Systems,0,3,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-11,below chikou,-19
BURL,Burlington Stores,-1,-49,below chikou,-1,-18,below chikou,-1,-4,below chikou,0,29,above chikou,-42
BWA,BorgWarner,-1,-36,below chikou,-1,-2,below chikou,1,65,above chikou,1,14,above chikou,41
BWXT,BWX Technologies,-1,-36,below chikou,-1,-55,below chikou,-1,-10,below chikou,1,47,above chikou,-54
BX,Blackstone Inc.,-1,-2,below chikou,-1,-4,below chikou,1,6,above chikou,0,31,above chikou,31
BXP,"BXP, Inc.",0,-2,below chikou,-1,-11,below chikou,1,12,above chikou,0,4,above chikou,3
BYD,Boyd Gaming,-1,-3,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,27,above chikou,-13
C,Citigroup,-1,-21,below chikou,1,16,above chikou,1,74,above chikou,1,31,above chikou,100
CACC,Credit Acceptance,0,6,above chikou,1,11,above chikou,1,23,above chikou,0,4,above chikou,44
CACI,CACI,1,22,above chikou,0,35,above chikou,1,7,above chikou,1,163,above chikou,227
CAG,Conagra Brands,1,8,above chikou,0,-3,below chikou,0,-28,below chikou,-1,-39,below chikou,-62
CAH,Cardinal Health,-1,-43,below chikou,-1,-3,below chikou,1,15,above chikou,1,71,above chikou,40
CAI,Caris Life Sciences,1,18,above chikou,1,28,above chikou,1,5,above chikou,0,0,neutral chikou,51
CAR,Avis Budget Group,-1,-56,below chikou,-1,-54,below chikou,1,25,above chikou,1,6,above chikou,-79
CARR,Carrier Global,-1,-35,below chikou,-1,-41,below chikou,-1,-6,below chikou,-1,-2,below chikou,-84
CART,Maplebear Inc.,-1,-6,below chikou,0,27,above chikou,1,13,above chikou,1,10,above chikou,44
CASY,Casey's,-1,-50,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,94,above chikou,27
CAT,Caterpillar Inc.,-1,-22,below chikou,-1,-43,below chikou,1,65,above chikou,1,73,above chikou,73
CAVA,Cava Group,-1,-113,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-3,below chikou,-129
CB,Chubb Limited,1,21,above chikou,-1,-16,below chikou,1,45,above chikou,1,71,above chikou,121
CBC,Central Bancompany,-1,-12,below chikou,-1,-10,below chikou,1,18,above chikou,0,0,neutral chikou,-4
CBOE,Cboe Global Markets,-1,-35,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,67,above chikou,28
CBRE,CBRE Group,-1,-2,below chikou,-1,-9,below chikou,0,3,above chikou,1,27,above chikou,19
CBSH,Commerce Bancshares,-1,-3,below chikou,0,-16,below chikou,1,21,above chikou,0,23,above chikou,25
CCC,CCC Intelligent Solutions,-1,-49,below chikou,0,59,above chikou,1,6,above chikou,-1,-14,below chikou,2
CCI,Crown Castle,-1,-2,below chikou,-1,-5,below chikou,-1,-14,below chikou,-1,-8,below chikou,-29
CCK,Crown Holdings,-1,-2,below chikou,-1,-10,below chikou,1,15,above chikou,1,21,above chikou,24
CCL,Carnival Corporation,-1,-2,below chikou,-1,-18,below chikou,-1,-13,below chikou,1,26,above chikou,-7
CDE,Coeur Mining,-1,-38,below chikou,1,27,above chikou,0,-13,below chikou,1,29,above chikou,5
CDNS,Cadence Design Systems,-1,-77,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,192,above chikou,102
CDW,CDW,-1,-1,below chikou,1,3,above chikou,1,11,above chikou,-1,-13,below chikou,0
CE,Celanese,0,35,above chikou,1,9,above chikou,-1,-6,below chikou,-1,-23,below chikou,15
CEG,Constellation Energy,-1,-29,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,31,above chikou,-26
CELH,Celsius Holdings,1,9,above chikou,0,2,above chikou,-1,-32,below chikou,-1,-11,below chikou,-32
CF,CF Industries,-1,-24,below chikou,1,49,above chikou,1,32,above chikou,1,17,above chikou,74
CFG,Citizens Financial Group,-1,-7,below chikou,-1,-18,below chikou,1,65,above chikou,1,17,above chikou,57
CFR,Frost Bank,-1,-7,below chikou,0,-10,below chikou,1,41,above chikou,1,17,above chikou,41
CG,Carlyle Group (The),-1,-44,below chikou,-1,-5,below chikou,-1,-32,below chikou,0,27,above chikou,-54
CGNX,Cognex Corporation,-1,-21,below chikou,-1,-6,below chikou,1,59,above chikou,1,9,above chikou,41
CHD,Church & Dwight,1,8,above chikou,-1,-5,below chikou,0,-5,below chikou,0,-5,below chikou,-7
CHDN,Churchill Downs Incorporated,0,7,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-18,below chikou,-34
CHE,Chemed Corporation,-1,-43,below chikou,-1,-7,below chikou,1,14,above chikou,-1,-16,below chikou,-52
CHH,Choice Hotels,-1,-2,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-13,below chikou,-32
CHRD,Chord Energy,-1,-7,below chikou,1,39,above chikou,1,32,above chikou,-1,-22,below chikou,42
CHRW,C.H. Robinson,1,49,above chikou,1,5,above chikou,-1,-8,below chikou,1,15,above chikou,61
CHTR,Charter Communications,-1,-6,below chikou,-1,-5,below chikou,-1,-61,below chikou,-1,-15,below chikou,-87
CHWY,Chewy,1,5,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-1,below chikou,-48
CHYM,Chime Financial,-1,-7,below chikou,1,57,above chikou,1,7,above chikou,0,0,neutral chikou,57
CI,Cigna,1,23,above chikou,1,4,above chikou,1,20,above chikou,-1,-12,below chikou,35
CIEN,Ciena,-1,-2,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,26,above chikou,1
CINF,Cincinnati Financial,1,21,above chikou,-1,-29,below chikou,1,15,above chikou,1,32,above chikou,39
CL,Colgate-Palmolive,0,-14,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-1,below chikou,-32
CLF,Cleveland-Cliffs,1,7,above chikou,-1,-3,below chikou,1,5,above chikou,-1,-38,below chikou,-29
CLH,Clean Harbors,-1,-1,below chikou,1,4,above chikou,1,42,above chikou,1,70,above chikou,115
CLX,Clorox,-1,-112,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-17,below chikou,-148
CMCSA,Comcast,-1,-8,below chikou,-1,-1,below chikou,-1,-16,below chikou,-1,-18,below chikou,-43
CME,CME Group,-1,-7,below chikou,1,36,above chikou,-1,-14,below chikou,1,37,above chikou,52
CMG,Chipotle Mexican Grill,-1,-14,below chikou,1,3,above chikou,0,2,above chikou,-1,-12,below chikou,-21
CMI,Cummins,-1,-30,below chikou,-1,-38,below chikou,0,-4,below chikou,1,39,above chikou,-33
CMS,CMS Energy,-1,-34,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,26,above chikou,-46
CNA,CNA Financial,1,17,above chikou,-1,-24,below chikou,1,15,above chikou,1,36,above chikou,44
CNC,Centene,1,22,above chikou,1,10,above chikou,1,37,above chikou,0,-30,below chikou,39
CNH,CNH Industrial,-1,-2,below chikou,1,18,above chikou,1,3,above chikou,1,2,above chikou,21
CNM,Core & Main,1,7,above chikou,-1,-5,below chikou,-1,-15,below chikou,-1,-4,below chikou,-17
CNP,Centerpoint Energy,-1,-34,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-49
COF,Capital One,-1,-3,below chikou,-1,-4,below chikou,1,6,above chikou,1,28,above chikou,27
COHR,Coherent Corp.,-1,-22,below chikou,-1,-4,below chikou,1,62,above chikou,1,27,above chikou,63
COIN,Coinbase,-1,-8,below chikou,1,18,above chikou,-1,-2,below chikou,-1,-5,below chikou,3
COKE,Coca-Cola Consolidated,1,26,above chikou,1,23,above chikou,-1,-3,below chikou,1,78,above chikou,124
COLB,Columbia Banking System,0,-3,below chikou,-1,-19,below chikou,1,56,above chikou,1,16,above chikou,50
COLD,Americold,1,26,above chikou,0,3,above chikou,1,20,above chikou,-1,-24,below chikou,25
COLM,Columbia Sportswear,1,9,above chikou,0,-51,below chikou,1,1,above chikou,-1,-19,below chikou,-60
COO,Cooper Companies (The),1,1,above chikou,-1,-11,below chikou,-1,-22,below chikou,-1,-17,below chikou,-49
COP,ConocoPhillips,-1,-7,below chikou,1,39,above chikou,1,43,above chikou,1,3,above chikou,78
COR,Cencora,-1,-14,below chikou,0,65,above chikou,0,-22,below chikou,1,83,above chikou,112
CORT,Corcept Therapeutics,-1,-25,below chikou,1,117,above chikou,1,13,above chikou,1,39,above chikou,144
COST,Costco,-1,-8,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,190,above chikou,164
CPAY,Corpay,-1,-8,below chikou,1,46,above chikou,1,24,above chikou,1,34,above chikou,96
CPB,Campbell Soup Company,1,7,above chikou,-1,-8,below chikou,1,1,above chikou,-1,-22,below chikou,-22
CPNG,Coupang,-1,-2,below chikou,-1,-6,below chikou,-1,-44,below chikou,-1,-5,below chikou,-57
CPRT,Copart,0,-42,below chikou,1,23,above chikou,-1,-70,below chikou,-1,-11,below chikou,-100
CPT,Camden Property Trust,-1,-106,below chikou,-1,-30,below chikou,1,23,above chikou,0,22,above chikou,-91
CR,Crane Co.,-1,-2,below chikou,-1,-19,below chikou,1,16,above chikou,1,17,above chikou,12
CRBG,Corebridge Financial,1,25,above chikou,1,65,above chikou,1,10,above chikou,1,23,above chikou,123
CRCL,Circle Internet Group,-1,-14,below chikou,1,27,above chikou,-1,-2,below chikou,0,0,neutral chikou,11
CRDO,Credo Technology Group,-1,-35,below chikou,-1,-9,below chikou,1,23,above chikou,1,31,above chikou,10
CRH,CRH plc,-1,-2,below chikou,-1,-40,below chikou,-1,-29,below chikou,1,76,above chikou,5
CRL,Charles River Laboratories,-1,-2,below chikou,1,74,above chikou,1,13,above chikou,1,2,above chikou,87
CRM,Salesforce,1,21,above chikou,1,36,above chikou,1,5,above chikou,0,2,above chikou,64
CROX,Crocs,1,11,above chikou,-1,-20,below chikou,1,32,above chikou,-1,-18,below chikou,5
CRS,Carpenter Technology Corporation,-1,-49,below chikou,-1,-35,below chikou,1,76,above chikou,1,52,above chikou,44
CRUS,Cirrus Logic,-1,-2,below chikou,-1,-67,below chikou,-1,-6,below chikou,-1,-2,below chikou,-77
CRWD,CrowdStrike,1,21,above chikou,1,2,above chikou,1,19,above chikou,1,32,above chikou,74
CRWV,CoreWeave,-1,-24,below chikou,-1,-3,below chikou,0,6,above chikou,0,0,neutral chikou,-21
CSCO,Cisco,-1,-2,below chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,112
CSGP,CoStar Group,0,22,above chikou,0,31,above chikou,-1,-49,below chikou,-1,-12,below chikou,-8
CSL,Carlisle Companies,-1,-42,below chikou,-1,-7,below chikou,-1,-6,below chikou,-1,-3,below chikou,-58
CSX,CSX Corporation,-1,-8,below chikou,-1,-12,below chikou,1,65,above chikou,1,17,above chikou,62
CTAS,Cintas,-1,-1,below chikou,-1,-10,below chikou,1,10,above chikou,1,190,above chikou,189
CTSH,Cognizant,1,21,above chikou,1,35,above chikou,0,-32,below chikou,-1,-8,below chikou,16
CTVA,Corteva,-1,-49,below chikou,1,6,above chikou,1,33,above chikou,1,25,above chikou,15
CUBE,CubeSmart,1,15,above chikou,-1,-16,below chikou,1,20,above chikou,0,6,above chikou,25
CUZ,Cousins Properties,1,13,above chikou,-1,-27,below chikou,1,20,above chikou,1,25,above chikou,31
CVNA,Carvana,-1,-41,below chikou,-1,-1,below chikou,1,4,above chikou,1,27,above chikou,-11
CVS,CVS Health,-1,-14,below chikou,-1,-29,below chikou,1,20,above chikou,1,14,above chikou,-9
CVX,Chevron Corporation,-1,-6,below chikou,1,39,above chikou,1,50,above chikou,1,14,above chikou,97
CW,Curtiss-Wright,1,6,above chikou,-1,-41,below chikou,-1,-5,below chikou,1,56,above chikou,16
