Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MCHP,Microchip Technology,-1,-72,below chikou,-1,-46,below chikou,0,21,above chikou,-1,-2,below chikou,-99
DKS,Dick's Sporting Goods,-1,-69,below chikou,-1,-27,below chikou,-1,-5,below chikou,-1,-1,below chikou,-102
HII,Huntington Ingalls Industries,-1,-64,below chikou,1,22,above chikou,-1,-13,below chikou,1,17,above chikou,-38
CW,Curtiss-Wright,-1,-64,below chikou,-1,-28,below chikou,-1,-2,below chikou,1,55,above chikou,-39
CRWD,CrowdStrike,0,-63,below chikou,-1,-5,below chikou,1,16,above chikou,1,31,above chikou,-21
OKTA,"Okta, Inc.",0,-63,below chikou,-1,-5,below chikou,1,15,above chikou,1,4,above chikou,-49
NXT,Nextpower,0,-58,below chikou,-1,-54,below chikou,-1,-5,below chikou,1,17,above chikou,-100
HUBB,Hubbell Incorporated,0,-57,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,75,above chikou,11
REYN,Reynolds Consumer Products,-1,-56,below chikou,-1,-7,below chikou,1,10,above chikou,-1,-2,below chikou,-55
CWEN,Clearway Energy (Class C),-1,-56,below chikou,-1,-6,below chikou,-1,-6,below chikou,1,16,above chikou,-52
LHX,L3Harris,-1,-56,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,25,above chikou,-59
PANW,Palo Alto Networks,-1,-56,below chikou,0,-5,below chikou,1,16,above chikou,1,102,above chikou,57
AVAV,AeroVironment,-1,-56,below chikou,0,19,above chikou,-1,-25,below chikou,-1,-2,below chikou,-64
FHB,"First Hawaiian, Inc.",-1,-56,below chikou,-1,-24,below chikou,0,22,above chikou,1,15,above chikou,-43
TXT,Textron,-1,-55,below chikou,-1,-21,below chikou,-1,-7,below chikou,-1,-1,below chikou,-84
CACI,CACI,-1,-55,below chikou,1,22,above chikou,1,4,above chikou,1,162,above chikou,133
DD,DuPont,-1,-53,below chikou,0,18,above chikou,-1,-2,below chikou,1,14,above chikou,-23
ROK,Rockwell Automation,-1,-52,below chikou,-1,-17,below chikou,1,69,above chikou,1,16,above chikou,16
AMAT,Applied Materials,-1,-51,below chikou,-1,-25,below chikou,1,52,above chikou,1,75,above chikou,51
TLN,Talen Energy,-1,-51,below chikou,-1,-24,below chikou,-1,-9,below chikou,1,13,above chikou,-71
Q,Qnity Electronics,-1,-51,below chikou,-1,-39,below chikou,0,18,above chikou,0,0,neutral chikou,-72
KLAC,KLA Corporation,0,-51,below chikou,-1,-28,below chikou,1,71,above chikou,1,190,above chikou,182
AEIS,Advanced Energy,-1,-49,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,38,above chikou,-19
ALGM,Allegro MicroSystems,-1,-49,below chikou,-1,-25,below chikou,0,31,above chikou,1,8,above chikou,-35
TXN,Texas Instruments,-1,-49,below chikou,-1,-26,below chikou,1,31,above chikou,1,28,above chikou,-16
FORM,"FormFactor, Inc.",-1,-49,below chikou,-1,-1,below chikou,1,50,above chikou,1,11,above chikou,11
INTC,Intel,-1,-49,below chikou,-1,-33,below chikou,1,56,above chikou,1,11,above chikou,-15
BEPC,Brookfield Renewable Partners,-1,-49,below chikou,-1,-40,below chikou,-1,-18,below chikou,1,15,above chikou,-92
FPS,Forgent Power Solutions,-1,-49,below chikou,-1,-39,below chikou,0,4,above chikou,0,0,neutral chikou,-84
IESC,IES Holdings,0,-49,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,39,above chikou,-13
SSD,Simpson Manufacturing Company,-1,-49,below chikou,0,-3,below chikou,-1,-2,below chikou,1,3,above chikou,-51
RKLB,Rocket Lab,-1,-49,below chikou,0,-48,below chikou,0,4,above chikou,1,25,above chikou,-68
SOLS,Solstice Advanced Materials,-1,-49,below chikou,0,-7,below chikou,-1,-5,below chikou,0,0,neutral chikou,-61
XPO,"XPO, Inc.",-1,-49,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,41,above chikou,-16
RRX,Regal Rexnord,0,-49,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,8,above chikou,-69
BWXT,BWX Technologies,-1,-49,below chikou,-1,-42,below chikou,-1,-7,below chikou,1,46,above chikou,-52
RAL,Ralliant,0,-49,below chikou,-1,-6,below chikou,1,21,above chikou,0,0,neutral chikou,-34
RMBS,Rambus,-1,-49,below chikou,-1,-46,below chikou,-1,-6,below chikou,1,76,above chikou,-25
ECG,Everus Construction Group,-1,-49,below chikou,-1,-7,below chikou,0,55,above chikou,0,0,neutral chikou,-1
JBL,Jabil,-1,-49,below chikou,-1,-1,below chikou,1,73,above chikou,1,77,above chikou,100
CRWV,CoreWeave,0,-49,below chikou,1,14,above chikou,0,3,above chikou,0,0,neutral chikou,-32
KTOS,Kratos Defense & Security Solutions,-1,-49,below chikou,1,18,above chikou,-1,-23,below chikou,1,26,above chikou,-28
ADI,Analog Devices,0,-49,below chikou,-1,-7,below chikou,1,68,above chikou,1,192,above chikou,204
ON,ON Semiconductor,-1,-49,below chikou,-1,-43,below chikou,1,52,above chikou,0,5,above chikou,-35
ENTG,Entegris,0,-49,below chikou,0,11,above chikou,1,48,above chikou,1,1,above chikou,11
KRMN,Karman Holdings,-1,-49,below chikou,1,19,above chikou,-1,-19,below chikou,0,0,neutral chikou,-49
PL,Planet Labs,-1,-49,below chikou,-1,-57,below chikou,-1,-1,below chikou,1,15,above chikou,-92
AMKR,Amkor Technology,-1,-49,below chikou,-1,-38,below chikou,0,54,above chikou,1,11,above chikou,-22
POWL,Powell Industries,-1,-49,below chikou,-1,-40,below chikou,1,55,above chikou,1,46,above chikou,12
GEV,GE Vernova,0,-49,below chikou,-1,-22,below chikou,1,101,above chikou,1,4,above chikou,34
CMI,Cummins,-1,-49,below chikou,-1,-25,below chikou,0,56,above chikou,1,38,above chikou,20
AYI,Acuity Brands,-1,-49,below chikou,1,11,above chikou,1,7,above chikou,1,32,above chikou,1
ODFL,Old Dominion Freight Line,-1,-49,below chikou,-1,-20,below chikou,0,34,above chikou,1,4,above chikou,-31
MKSI,MKS Instruments,-1,-49,below chikou,-1,-25,below chikou,1,53,above chikou,1,15,above chikou,-6
CRDO,Credo Technology Group,0,-49,below chikou,1,4,above chikou,1,20,above chikou,1,30,above chikou,5
NVDA,Nvidia,-1,-49,below chikou,1,18,above chikou,1,20,above chikou,1,155,above chikou,144
AKAM,Akamai Technologies,-1,-49,below chikou,-1,-8,below chikou,1,42,above chikou,1,4,above chikou,-11
GFS,GlobalFoundries,-1,-49,below chikou,-1,-40,below chikou,0,33,above chikou,-1,-1,below chikou,-57
GRMN,Garmin,-1,-49,below chikou,1,38,above chikou,1,20,above chikou,1,31,above chikou,40
UHAL-B,U-Haul (Series N),-1,-48,below chikou,-1,-2,below chikou,1,14,above chikou,0,-11,below chikou,-47
EME,Emcor,-1,-48,below chikou,0,-2,below chikou,0,-2,below chikou,1,70,above chikou,18
VMI,Valmont Industries,-1,-48,below chikou,-1,-27,below chikou,1,62,above chikou,1,15,above chikou,2
AAOI,Applied Optoelectronics,-1,-48,below chikou,0,12,above chikou,1,52,above chikou,1,37,above chikou,53
FNB,FNB Corporation,0,-48,below chikou,-1,-6,below chikou,1,22,above chikou,1,38,above chikou,6
IREN,IREN,-1,-48,below chikou,-1,-1,below chikou,0,-8,below chikou,1,25,above chikou,-32
SITM,SiTime,-1,-48,below chikou,1,12,above chikou,1,55,above chikou,1,22,above chikou,41
TER,Teradyne,-1,-48,below chikou,0,11,above chikou,1,53,above chikou,1,14,above chikou,30
PRIM,Primoris Services Corporation,0,-48,below chikou,-1,-78,below chikou,-1,-17,below chikou,1,37,above chikou,-106
APG,APi Group,0,-48,below chikou,1,16,above chikou,-1,-7,below chikou,1,51,above chikou,12
UHAL,U-Haul,-1,-48,below chikou,-1,-2,below chikou,1,15,above chikou,1,2,above chikou,-33
IRDM,Iridium Communications,-1,-48,below chikou,0,4,above chikou,1,25,above chikou,1,5,above chikou,-14
MOD,Modine Manufacturing,-1,-47,below chikou,-1,-40,below chikou,-1,-3,below chikou,1,55,above chikou,-35
KNX,Knight-Swift,-1,-47,below chikou,-1,-34,below chikou,1,40,above chikou,1,9,above chikou,-32
URI,United Rentals,-1,-47,below chikou,1,17,above chikou,1,18,above chikou,1,73,above chikou,61
FHN,First Horizon Corporation,0,-46,below chikou,-1,-6,below chikou,0,62,above chikou,1,15,above chikou,25
PRMB,Primo Brands,-1,-46,below chikou,-1,-7,below chikou,1,17,above chikou,0,30,above chikou,-6
CFR,Frost Bank,-1,-46,below chikou,1,54,above chikou,1,38,above chikou,1,16,above chikou,62
FDXF,FedEx Freight,-1,-46,below chikou,-1,-8,below chikou,0,0,neutral chikou,0,0,neutral chikou,-54
FIX,Comfort Systems USA,-1,-46,below chikou,-1,-6,below chikou,1,65,above chikou,1,67,above chikou,80
COLB,Columbia Banking System,0,-46,below chikou,-1,-6,below chikou,0,53,above chikou,1,15,above chikou,16
TTD,Trade Desk (The),-1,-45,below chikou,-1,-14,below chikou,-1,-81,below chikou,-1,-13,below chikou,-153
DRS,Leonardo DRS,-1,-45,below chikou,-1,-6,below chikou,0,27,above chikou,1,107,above chikou,83
MDB,MongoDB Inc.,-1,-44,below chikou,1,20,above chikou,1,4,above chikou,1,1,above chikou,-19
LSTR,Landstar,-1,-44,below chikou,-1,-34,below chikou,1,38,above chikou,1,4,above chikou,-36
CBSH,Commerce Bancshares,-1,-44,below chikou,0,-3,below chikou,1,18,above chikou,1,22,above chikou,-7
MTZ,MasTec,-1,-44,below chikou,-1,-33,below chikou,-1,-1,below chikou,1,28,above chikou,-50
SO,Southern Company,-1,-44,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,92,above chikou,28
BOKF,BOK Financial Corporation,-1,-44,below chikou,0,-2,below chikou,1,53,above chikou,1,15,above chikou,22
JBHT,J. B. Hunt,-1,-44,below chikou,-1,-7,below chikou,1,46,above chikou,1,8,above chikou,3
NI,NiSource,0,-43,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,56,above chikou,-22
RBRK,Rubrik,-1,-43,below chikou,1,18,above chikou,1,9,above chikou,1,3,above chikou,-13
SAIA,Saia,-1,-43,below chikou,-1,-49,below chikou,-1,-2,below chikou,-1,-17,below chikou,-111
S,SentinelOne,-1,-43,below chikou,1,36,above chikou,1,15,above chikou,0,-9,below chikou,-1
DDOG,Datadog,-1,-43,below chikou,-1,-15,below chikou,1,17,above chikou,1,4,above chikou,-37
P,Everpure,0,-42,below chikou,1,20,above chikou,1,15,above chikou,1,61,above chikou,54
PWR,Quanta Services,-1,-42,below chikou,-1,-2,below chikou,1,70,above chikou,1,76,above chikou,102
CRS,Carpenter Technology Corporation,-1,-42,below chikou,-1,-22,below chikou,1,73,above chikou,1,51,above chikou,60
DY,Dycom Industries,-1,-42,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,68,above chikou,18
VICR,Vicor Corporation,-1,-42,below chikou,-1,-38,below chikou,0,46,above chikou,1,10,above chikou,-24
STRL,Sterling Infrastructure,-1,-42,below chikou,-1,-39,below chikou,1,65,above chikou,1,73,above chikou,57
PSA,Public Storage,-1,-41,below chikou,1,10,above chikou,1,21,above chikou,1,25,above chikou,15
PRU,Prudential Financial,-1,-41,below chikou,1,94,above chikou,1,9,above chikou,1,67,above chikou,129
CNM,Core & Main,-1,-41,below chikou,0,-3,below chikou,-1,-12,below chikou,-1,-3,below chikou,-59
HEI,HEICO (Common),-1,-41,below chikou,1,70,above chikou,0,5,above chikou,1,193,above chikou,227
HEI-A,HEICO (Class A),-1,-41,below chikou,1,24,above chikou,0,4,above chikou,1,192,above chikou,179
RKT,Rocket Companies,0,-40,below chikou,0,-5,below chikou,-1,-26,below chikou,0,30,above chikou,-41
WMS,Advanced Drainage Systems,-1,-40,below chikou,0,-8,below chikou,-1,-7,below chikou,-1,-4,below chikou,-59
LMT,Lockheed Martin,-1,-40,below chikou,1,25,above chikou,-1,-7,below chikou,1,56,above chikou,34
EXC,Exelon,0,-40,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,21,above chikou,-41
KIM,Kimco Realty,0,-40,below chikou,-1,-17,below chikou,1,30,above chikou,1,25,above chikou,-2
WRB,W. R. Berkley Corporation,-1,-39,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,139
OLN,Olin Corporation,-1,-39,below chikou,-1,-19,below chikou,-1,-9,below chikou,-1,-27,below chikou,-94
ISRG,Intuitive Surgical,-1,-39,below chikou,1,3,above chikou,-1,-18,below chikou,-1,-2,below chikou,-56
WFRD,Weatherford International,-1,-38,below chikou,1,19,above chikou,-1,-8,below chikou,-1,-3,below chikou,-30
SUNB,Sunbelt Rentals,-1,-38,below chikou,1,18,above chikou,0,0,neutral chikou,0,0,neutral chikou,-20
ZS,Zscaler,-1,-38,below chikou,1,32,above chikou,1,3,above chikou,0,-7,below chikou,-10
ONON,On Holding AG,-1,-38,below chikou,-1,-12,below chikou,-1,-26,below chikou,-1,-1,below chikou,-77
WSC,WillScot Mobile Mini,-1,-38,below chikou,-1,-28,below chikou,0,19,above chikou,-1,-23,below chikou,-70
NOV,NOV Inc.,0,-37,below chikou,1,24,above chikou,0,46,above chikou,1,7,above chikou,40
D,Dominion Energy,-1,-37,below chikou,-1,-18,below chikou,1,64,above chikou,1,19,above chikou,28
GD,General Dynamics,-1,-37,below chikou,1,53,above chikou,1,14,above chikou,1,66,above chikou,96
NEE,NextEra Energy,-1,-37,below chikou,-1,-18,below chikou,-1,-4,below chikou,1,13,above chikou,-46
FNF,Fidelity National Financial,0,-37,below chikou,-1,-12,below chikou,-1,-28,below chikou,1,69,above chikou,-8
WING,Wingstop,-1,-36,below chikou,-1,-28,below chikou,-1,-44,below chikou,-1,-6,below chikou,-114
WEC,WEC Energy Group,0,-36,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-37
PEN,"Penumbra, Inc.",-1,-36,below chikou,1,23,above chikou,-1,-6,below chikou,1,9,above chikou,-10
HRL,Hormel Foods,-1,-36,below chikou,-1,-7,below chikou,-1,-1,below chikou,-1,-47,below chikou,-91
BC,Brunswick Corporation,-1,-36,below chikou,0,12,above chikou,0,-7,below chikou,1,1,above chikou,-30
CMS,CMS Energy,0,-36,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,25,above chikou,-33
APTV,Aptiv,-1,-36,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-43,below chikou,-143
SNDK,SanDisk,-1,-36,below chikou,0,4,above chikou,1,55,above chikou,0,0,neutral chikou,23
FTI,TechnipFMC,-1,-36,below chikou,1,36,above chikou,1,71,above chikou,1,50,above chikou,121
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-3,below chikou,1,201,above chikou,1,74,above chikou,237
IDA,Idacorp,-1,-35,below chikou,-1,-20,below chikou,0,110,above chikou,1,22,above chikou,77
CNP,Centerpoint Energy,0,-35,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-35
LII,Lennox International,-1,-35,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-2,below chikou,-63
BSX,Boston Scientific,-1,-35,below chikou,1,22,above chikou,-1,-44,below chikou,-1,-5,below chikou,-62
BKR,Baker Hughes,-1,-35,below chikou,1,20,above chikou,0,52,above chikou,1,60,above chikou,97
AEE,Ameren,0,-35,below chikou,-1,-20,below chikou,0,111,above chikou,1,24,above chikou,80
NOC,Northrop Grumman,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,1,17,above chikou,-14
XEL,Xcel Energy,0,-32,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-32
GSAT,Globalstar,-1,-31,below chikou,1,19,above chikou,1,56,above chikou,1,15,above chikou,59
SEB,Seaboard Corporation,-1,-29,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,10,above chikou,-66
INSM,Insmed,-1,-29,below chikou,1,15,above chikou,-1,-21,below chikou,1,33,above chikou,-2
KEX,Kirby Corporation,-1,-29,below chikou,-1,-9,below chikou,1,34,above chikou,1,52,above chikou,48
CLH,Clean Harbors,-1,-29,below chikou,1,1,above chikou,1,39,above chikou,1,69,above chikou,80
NLY,Annaly Capital Management,-1,-29,below chikou,0,-4,below chikou,1,71,above chikou,1,26,above chikou,64
MUSA,Murphy USA,-1,-29,below chikou,-1,-14,below chikou,1,33,above chikou,1,111,above chikou,101
SRE,Sempra,0,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-37
TSN,Tyson Foods,-1,-28,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,18,above chikou,-18
ADC,Agree Realty,-1,-28,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,26,above chikou,-18
AEP,American Electric Power,0,-28,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,26,above chikou,-24
SPG,Simon Property Group,-1,-28,below chikou,-1,-5,below chikou,1,51,above chikou,1,34,above chikou,52
EXR,Extra Space Storage,-1,-27,below chikou,-1,-3,below chikou,0,17,above chikou,0,19,above chikou,6
DAR,Darling Ingredients,-1,-27,below chikou,-1,-2,below chikou,1,33,above chikou,1,7,above chikou,11
CUBE,CubeSmart,-1,-27,below chikou,-1,-3,below chikou,0,17,above chikou,0,5,above chikou,-8
LDOS,Leidos,-1,-26,below chikou,1,23,above chikou,-1,-28,below chikou,-1,-3,below chikou,-34
MAS,Masco,0,-26,below chikou,-1,-21,below chikou,0,-2,below chikou,1,3,above chikou,-46
BG,Bunge Global,-1,-25,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,8,above chikou,-26
H,Hyatt Hotels,-1,-24,below chikou,-1,-30,below chikou,1,21,above chikou,1,67,above chikou,34
ADM,Archer Daniels Midland,-1,-24,below chikou,-1,-6,below chikou,1,63,above chikou,1,6,above chikou,39
POOL,Pool Corporation,-1,-24,below chikou,-1,-25,below chikou,-1,-77,below chikou,-1,-17,below chikou,-143
AS,Amer Sports,-1,-23,below chikou,-1,-12,below chikou,-1,-13,below chikou,1,5,above chikou,-43
TTWO,Take-Two Interactive,-1,-23,below chikou,-1,-16,below chikou,1,4,above chikou,1,26,above chikou,-9
BMRN,BioMarin Pharmaceutical,-1,-23,below chikou,1,62,above chikou,0,29,above chikou,-1,-24,below chikou,44
BBIO,BridgeBio Pharma,-1,-22,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,7
OLLI,Ollie's Bargain Outlet,-1,-22,below chikou,1,17,above chikou,-1,-37,below chikou,-1,-1,below chikou,-43
LOW,Lowe's,-1,-22,below chikou,1,10,above chikou,-1,-18,below chikou,0,-4,below chikou,-34
BBWI,"Bath & Body Works, Inc.",-1,-22,below chikou,-1,-19,below chikou,-1,-7,below chikou,-1,-19,below chikou,-67
UTHR,United Therapeutics,-1,-22,below chikou,-1,-33,below chikou,0,52,above chikou,1,71,above chikou,68
SAIL,SailPoint,-1,-22,below chikou,1,27,above chikou,1,4,above chikou,0,0,neutral chikou,9
RITM,Rithm Capital,-1,-22,below chikou,1,35,above chikou,1,3,above chikou,1,51,above chikou,67
TRGP,Targa Resources,-1,-21,below chikou,1,8,above chikou,1,43,above chikou,1,64,above chikou,94
XOM,ExxonMobil,-1,-21,below chikou,1,26,above chikou,1,63,above chikou,1,57,above chikou,125
ARW,Arrow Electronics,0,-21,below chikou,-1,-2,below chikou,1,31,above chikou,1,8,above chikou,16
ASTS,AST SpaceMobile,-1,-21,below chikou,0,4,above chikou,-1,-8,below chikou,1,27,above chikou,2
GMED,Globus Medical,-1,-21,below chikou,1,14,above chikou,-1,-16,below chikou,1,26,above chikou,3
ESTC,Elastic NV,-1,-21,below chikou,1,23,above chikou,1,4,above chikou,-1,-10,below chikou,-4
MU,Micron Technology,-1,-21,below chikou,0,4,above chikou,1,65,above chikou,1,34,above chikou,82
HAL,Halliburton,-1,-21,below chikou,1,1,above chikou,0,-5,below chikou,0,-3,below chikou,-28
FERG,Ferguson Enterprises,-1,-20,below chikou,1,18,above chikou,-1,-7,below chikou,1,76,above chikou,67
GGG,Graco Inc.,-1,-20,below chikou,1,30,above chikou,-1,-18,below chikou,1,1,above chikou,-7
SGI,Somnigroup International,-1,-20,below chikou,-1,-26,below chikou,-1,-26,below chikou,1,33,above chikou,-39
AUR,Aurora Innovation,-1,-20,below chikou,-1,-3,below chikou,1,18,above chikou,1,25,above chikou,20
AXON,Axon Enterprise,-1,-20,below chikou,1,9,above chikou,1,4,above chikou,1,106,above chikou,99
HAYW,Hayward Holdings,-1,-20,below chikou,1,2,above chikou,-1,-7,below chikou,0,24,above chikou,-1
PNR,Pentair,-1,-20,below chikou,1,1,above chikou,-1,-30,below chikou,-1,-4,below chikou,-53
WSO,Watsco,-1,-20,below chikou,-1,-28,below chikou,-1,-6,below chikou,-1,-2,below chikou,-56
ENPH,Enphase Energy,-1,-20,below chikou,-1,-44,below chikou,-1,-3,below chikou,-1,-37,below chikou,-104
GTLB,GitLab,0,-20,below chikou,1,71,above chikou,1,4,above chikou,-1,-12,below chikou,43
COO,Cooper Companies (The),-1,-20,below chikou,1,57,above chikou,-1,-19,below chikou,-1,-16,below chikou,2
FANG,Diamondback Energy,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,2,above chikou,55
MTDR,Matador Resources,-1,-20,below chikou,1,9,above chikou,1,29,above chikou,0,-4,below chikou,14
CVX,Chevron Corporation,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,13,above chikou,66
WBS,Webster Bank,-1,-20,below chikou,1,82,above chikou,1,53,above chikou,1,16,above chikou,131
QRVO,Qorvo,-1,-20,below chikou,1,17,above chikou,1,16,above chikou,-1,-23,below chikou,-10
SWKS,Skyworks Solutions,-1,-20,below chikou,1,14,above chikou,1,15,above chikou,-1,-23,below chikou,-14
RBA,RB Global,-1,-20,below chikou,-1,-17,below chikou,-1,-5,below chikou,1,37,above chikou,-5
QGEN,Qiagen,-1,-20,below chikou,1,58,above chikou,-1,-28,below chikou,0,-6,below chikou,4
F,Ford Motor Company,-1,-20,below chikou,0,23,above chikou,0,16,above chikou,1,11,above chikou,30
ROIV,Roivant Sciences,0,-20,below chikou,1,17,above chikou,1,59,above chikou,1,33,above chikou,89
WLK,Westlake Corporation,-1,-19,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-17,below chikou,-46
IBM,IBM,-1,-19,below chikou,1,6,above chikou,0,-24,below chikou,1,68,above chikou,31
PODD,Insulet,-1,-19,below chikou,-1,-16,below chikou,-1,-39,below chikou,-1,-4,below chikou,-78
ZM,Zoom Communications,-1,-19,below chikou,1,22,above chikou,1,8,above chikou,1,16,above chikou,27
PKG,Packaging Corporation of America,-1,-19,below chikou,1,51,above chikou,1,20,above chikou,1,72,above chikou,124
AMTM,Amentum,-1,-19,below chikou,-1,-3,below chikou,-1,-14,below chikou,0,0,neutral chikou,-36
U,Unity Technologies,-1,-19,below chikou,1,48,above chikou,1,4,above chikou,1,4,above chikou,37
LINE,"Lineage, Inc.",-1,-18,below chikou,-1,-17,below chikou,1,17,above chikou,0,0,neutral chikou,-18
BRKR,Bruker,-1,-18,below chikou,0,4,above chikou,1,17,above chikou,-1,-19,below chikou,-16
VVV,Valvoline,-1,-18,below chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-12,below chikou,-52
EMN,Eastman Chemical Company,-1,-18,below chikou,1,18,above chikou,0,-3,below chikou,-1,-13,below chikou,-16
HONA,Honeywell Aerospace,-1,-16,below chikou,-1,-25,below chikou,0,0,neutral chikou,0,0,neutral chikou,-41
APA,APA Corporation,-1,-16,below chikou,1,25,above chikou,1,53,above chikou,1,6,above chikou,68
LYB,LyondellBasell,-1,-16,below chikou,1,21,above chikou,1,30,above chikou,-1,-18,below chikou,17
DOW,Dow Inc.,-1,-16,below chikou,-1,-1,below chikou,0,31,above chikou,-1,-20,below chikou,-6
CHRD,Chord Energy,-1,-16,below chikou,1,26,above chikou,1,29,above chikou,-1,-21,below chikou,18
DVN,Devon Energy,-1,-16,below chikou,1,25,above chikou,1,47,above chikou,1,1,above chikou,57
AGNC,AGNC Investment,-1,-16,below chikou,0,-11,below chikou,0,4,above chikou,1,26,above chikou,3
LKQ,LKQ Corporation,-1,-15,below chikou,1,6,above chikou,-1,-18,below chikou,-1,-35,below chikou,-62
LLYVA,Liberty Live (Series A),-1,-15,below chikou,1,10,above chikou,1,21,above chikou,1,11,above chikou,27
TKO,TKO Group Holdings,-1,-15,below chikou,1,10,above chikou,-1,-11,below chikou,1,53,above chikou,37
ASND,Ascendis Pharma,-1,-15,below chikou,0,-17,below chikou,1,81,above chikou,1,30,above chikou,79
GEHC,GE HealthCare,-1,-15,below chikou,1,22,above chikou,-1,-19,below chikou,-1,-5,below chikou,-17
FIS,Fidelity National Information Services,-1,-15,below chikou,-1,-8,below chikou,-1,-50,below chikou,-1,-7,below chikou,-80
STWD,Starwood Property Trust,-1,-15,below chikou,-1,-11,below chikou,-1,-13,below chikou,0,26,above chikou,-13
CAVA,Cava Group,-1,-15,below chikou,1,4,above chikou,0,3,above chikou,-1,-2,below chikou,-10
CBRE,CBRE Group,-1,-15,below chikou,1,45,above chikou,0,-29,below chikou,1,26,above chikou,27
BAH,Booz Allen Hamilton,-1,-15,below chikou,1,22,above chikou,0,-93,below chikou,-1,-12,below chikou,-98
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,-93
INGR,Ingredion,-1,-15,below chikou,1,30,above chikou,-1,-51,below chikou,-1,-4,below chikou,-40
HHH,Howard Hughes Holdings,-1,-15,below chikou,-1,-26,below chikou,-1,-27,below chikou,0,3,above chikou,-65
