Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AZO,AutoZone,1,2,above chikou,-1,-8,below chikou,-1,-41,below chikou,0,3,above chikou,-44
BA,Boeing,0,-19,below chikou,-1,-10,below chikou,0,-11,below chikou,1,6,above chikou,-34
BAC,Bank of America,-1,-7,below chikou,-1,-1,below chikou,1,15,above chikou,1,28,above chikou,35
BAH,Booz Allen Hamilton,1,21,above chikou,1,34,above chikou,0,-96,below chikou,-1,-13,below chikou,-54
BALL,Ball Corporation,1,2,above chikou,-1,-9,below chikou,0,-6,below chikou,0,-5,below chikou,-18
BAM,Brookfield Asset Management,-1,-32,below chikou,-1,-4,below chikou,1,7,above chikou,1,20,above chikou,-9
BAX,Baxter International,-1,-50,below chikou,-1,-6,below chikou,1,18,above chikou,-1,-55,below chikou,-93
BBIO,BridgeBio Pharma,-1,-21,below chikou,-1,-21,below chikou,1,11,above chikou,1,31,above chikou,0
BBWI,"Bath & Body Works, Inc.",-1,-28,below chikou,-1,-31,below chikou,-1,-10,below chikou,-1,-20,below chikou,-89
BBY,Best Buy,1,13,above chikou,1,6,above chikou,1,15,above chikou,1,5,above chikou,39
BC,Brunswick Corporation,-1,-120,below chikou,-1,-12,below chikou,0,-10,below chikou,0,-7,below chikou,-149
BDX,Becton Dickinson,1,5,above chikou,1,57,above chikou,1,13,above chikou,1,2,above chikou,77
BE,Bloom Energy,-1,-7,below chikou,1,9,above chikou,1,61,above chikou,1,16,above chikou,79
BEN,Franklin Templeton Investments,-1,-15,below chikou,-1,-3,below chikou,1,71,above chikou,1,14,above chikou,67
BEPC,Brookfield Renewable Partners,-1,-19,below chikou,-1,-52,below chikou,-1,-21,below chikou,1,16,above chikou,-76
BF-A,Brown–Forman (Class A),-1,-30,below chikou,-1,-8,below chikou,1,13,above chikou,-1,-44,below chikou,-69
BF-B,Brown–Forman (Class B),-1,-30,below chikou,-1,-8,below chikou,1,2,above chikou,-1,-46,below chikou,-82
BFAM,Bright Horizons,1,5,above chikou,-1,-10,below chikou,-1,-59,below chikou,-1,-8,below chikou,-72
BG,Bunge Global,-1,-4,below chikou,1,9,above chikou,0,-8,below chikou,1,9,above chikou,6
BHF,Brighthouse Financial,-1,-30,below chikou,-1,-33,below chikou,-1,-9,below chikou,0,25,above chikou,-47
BIIB,Biogen,1,9,above chikou,1,22,above chikou,1,51,above chikou,0,-25,below chikou,57
BILL,Bill.com,1,7,above chikou,1,1,above chikou,1,4,above chikou,0,-44,below chikou,-32
BIO,Bio-Rad Laboratories,-1,-28,below chikou,1,42,above chikou,1,8,above chikou,1,3,above chikou,25
BIRK,Birkenstock,-1,-65,below chikou,-1,-40,below chikou,-1,-5,below chikou,-1,-9,below chikou,-119
BJ,BJ's Wholesale Club,1,8,above chikou,-1,-12,below chikou,0,-18,below chikou,1,74,above chikou,52
BKNG,Booking Holdings,1,1,above chikou,-1,-7,below chikou,0,7,above chikou,1,71,above chikou,72
BKR,Baker Hughes,-1,-24,below chikou,-1,-3,below chikou,0,55,above chikou,1,61,above chikou,89
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-40,below chikou,-1,-41,below chikou,-1,-13,below chikou,-123
BLK,BlackRock,-1,-74,below chikou,-1,-4,below chikou,1,7,above chikou,1,29,above chikou,-42
BLSH,Bullish,1,7,above chikou,1,22,above chikou,0,-32,below chikou,0,0,neutral chikou,-3
BMNR,Bitmine Immersion Technologies,1,14,above chikou,1,35,above chikou,1,5,above chikou,0,0,neutral chikou,54
BMRN,BioMarin Pharmaceutical,1,7,above chikou,1,74,above chikou,1,32,above chikou,-1,-25,below chikou,88
BMY,Bristol Myers Squibb,-1,-39,below chikou,0,-3,below chikou,1,43,above chikou,1,10,above chikou,11
BNY,BNY Mellon,-1,-22,below chikou,-1,-1,below chikou,1,151,above chikou,1,32,above chikou,160
BOKF,BOK Financial Corporation,1,2,above chikou,-1,-14,below chikou,1,56,above chikou,1,16,above chikou,60
BPOP,"Popular, Inc.",-1,-29,below chikou,-1,-16,below chikou,1,73,above chikou,1,34,above chikou,62
BR,Broadridge Financial Solutions,1,7,above chikou,1,42,above chikou,0,-3,below chikou,-1,-7,below chikou,39
BRK-B,Berkshire Hathaway,1,14,above chikou,-1,-5,below chikou,1,12,above chikou,1,74,above chikou,95
BRKR,Bruker,-1,-28,below chikou,1,2,above chikou,1,20,above chikou,-1,-20,below chikou,-26
BRO,Brown & Brown,1,2,above chikou,-1,-5,below chikou,0,-2,below chikou,-1,-7,below chikou,-12
BROS,Dutch Bros Inc.,-1,-78,below chikou,-1,-37,below chikou,-1,-3,below chikou,1,23,above chikou,-95
BRX,Brixmor Property Group,-1,-36,below chikou,-1,-29,below chikou,0,57,above chikou,1,70,above chikou,62
BSX,Boston Scientific,-1,-35,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-6,below chikou,-92
BSY,Bentley Systems,0,-63,below chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-11,below chikou,-84
BURL,Burlington Stores,-1,-35,below chikou,-1,-17,below chikou,-1,-4,below chikou,0,29,above chikou,-27
BWA,BorgWarner,-1,-22,below chikou,-1,-1,below chikou,1,65,above chikou,1,14,above chikou,56
BWXT,BWX Technologies,-1,-22,below chikou,-1,-54,below chikou,-1,-10,below chikou,1,47,above chikou,-39
BX,Blackstone Inc.,-1,-68,below chikou,-1,-3,below chikou,1,6,above chikou,0,31,above chikou,-34
BXP,"BXP, Inc.",-1,-35,below chikou,-1,-10,below chikou,1,12,above chikou,0,4,above chikou,-29
BYD,Boyd Gaming,1,2,above chikou,-1,-31,below chikou,-1,-5,below chikou,1,27,above chikou,-7
C,Citigroup,-1,-7,below chikou,0,15,above chikou,1,74,above chikou,1,31,above chikou,113
CACC,Credit Acceptance,1,10,above chikou,0,10,above chikou,1,23,above chikou,0,4,above chikou,47
CACI,CACI,1,8,above chikou,0,34,above chikou,1,7,above chikou,1,163,above chikou,212
CAG,Conagra Brands,-1,-49,below chikou,0,-2,below chikou,0,-28,below chikou,-1,-39,below chikou,-118
CAH,Cardinal Health,-1,-29,below chikou,0,-2,below chikou,1,15,above chikou,1,71,above chikou,55
CAI,Caris Life Sciences,1,4,above chikou,1,27,above chikou,1,5,above chikou,0,0,neutral chikou,36
CAR,Avis Budget Group,-1,-42,below chikou,-1,-53,below chikou,1,25,above chikou,1,6,above chikou,-64
CARR,Carrier Global,-1,-21,below chikou,-1,-40,below chikou,0,-6,below chikou,-1,-2,below chikou,-69
CART,Maplebear Inc.,1,7,above chikou,1,26,above chikou,1,13,above chikou,1,10,above chikou,56
CASY,Casey's,0,-36,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,94,above chikou,42
CAT,Caterpillar Inc.,-1,-8,below chikou,-1,-42,below chikou,1,65,above chikou,1,73,above chikou,88
CAVA,Cava Group,-1,-99,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-3,below chikou,-114
CB,Chubb Limited,1,7,above chikou,-1,-15,below chikou,1,45,above chikou,1,71,above chikou,108
CBC,Central Bancompany,0,2,above chikou,-1,-9,below chikou,1,18,above chikou,0,0,neutral chikou,11
CBOE,Cboe Global Markets,-1,-21,below chikou,0,-2,below chikou,0,11,above chikou,1,67,above chikou,55
CBRE,CBRE Group,0,-34,below chikou,-1,-8,below chikou,1,3,above chikou,1,27,above chikou,-12
CBSH,Commerce Bancshares,1,7,above chikou,-1,-15,below chikou,1,21,above chikou,1,23,above chikou,36
CCC,CCC Intelligent Solutions,-1,-35,below chikou,1,58,above chikou,1,6,above chikou,-1,-14,below chikou,15
CCI,Crown Castle,-1,-23,below chikou,0,-4,below chikou,-1,-14,below chikou,-1,-8,below chikou,-49
CCK,Crown Holdings,1,1,above chikou,-1,-9,below chikou,1,15,above chikou,1,21,above chikou,28
CCL,Carnival Corporation,-1,-30,below chikou,-1,-17,below chikou,-1,-13,below chikou,1,26,above chikou,-34
CDE,Coeur Mining,-1,-24,below chikou,1,26,above chikou,0,-13,below chikou,1,29,above chikou,18
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,192,above chikou,117
CDW,CDW,1,10,above chikou,1,2,above chikou,1,11,above chikou,-1,-13,below chikou,10
CE,Celanese,0,21,above chikou,0,8,above chikou,-1,-6,below chikou,-1,-23,below chikou,0
CEG,Constellation Energy,-1,-15,below chikou,0,27,above chikou,-1,-27,below chikou,1,31,above chikou,16
CELH,Celsius Holdings,0,-80,below chikou,1,1,above chikou,-1,-32,below chikou,-1,-11,below chikou,-122
CF,CF Industries,-1,-10,below chikou,1,48,above chikou,1,32,above chikou,1,17,above chikou,87
CFG,Citizens Financial Group,1,5,above chikou,-1,-17,below chikou,1,65,above chikou,1,17,above chikou,70
CFR,Frost Bank,1,1,above chikou,-1,-9,below chikou,1,41,above chikou,1,17,above chikou,50
CG,Carlyle Group (The),-1,-30,below chikou,-1,-4,below chikou,-1,-32,below chikou,0,27,above chikou,-39
CGNX,Cognex Corporation,-1,-7,below chikou,-1,-5,below chikou,1,59,above chikou,1,9,above chikou,56
CHD,Church & Dwight,0,-75,below chikou,-1,-4,below chikou,0,-5,below chikou,-1,-5,below chikou,-89
CHDN,Churchill Downs Incorporated,-1,-33,below chikou,-1,-2,below chikou,0,-20,below chikou,-1,-18,below chikou,-73
CHE,Chemed Corporation,-1,-29,below chikou,-1,-6,below chikou,1,14,above chikou,-1,-16,below chikou,-37
CHH,Choice Hotels,-1,-15,below chikou,-1,-10,below chikou,0,-6,below chikou,-1,-13,below chikou,-44
CHRD,Chord Energy,1,23,above chikou,1,38,above chikou,1,32,above chikou,0,-22,below chikou,71
CHRW,C.H. Robinson,1,35,above chikou,1,4,above chikou,-1,-8,below chikou,1,15,above chikou,46
CHTR,Charter Communications,0,-3,below chikou,-1,-4,below chikou,-1,-61,below chikou,-1,-15,below chikou,-83
CHWY,Chewy,0,-35,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-1,below chikou,-87
CHYM,Chime Financial,0,7,above chikou,1,56,above chikou,1,7,above chikou,0,0,neutral chikou,70
CI,Cigna,1,9,above chikou,1,3,above chikou,1,20,above chikou,-1,-12,below chikou,20
CIEN,Ciena,-1,-7,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,26,above chikou,-3
CINF,Cincinnati Financial,1,7,above chikou,-1,-28,below chikou,1,15,above chikou,1,32,above chikou,26
CL,Colgate-Palmolive,0,2,above chikou,-1,-10,below chikou,0,-6,below chikou,-1,-1,below chikou,-15
CLF,Cleveland-Cliffs,-1,-25,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-38,below chikou,-60
CLH,Clean Harbors,1,70,above chikou,1,3,above chikou,1,42,above chikou,1,70,above chikou,185
CLX,Clorox,-1,-98,below chikou,-1,-8,below chikou,-1,-10,below chikou,-1,-17,below chikou,-133
CMCSA,Comcast,-1,-49,below chikou,0,34,above chikou,-1,-16,below chikou,-1,-18,below chikou,-49
CME,CME Group,1,5,above chikou,1,35,above chikou,-1,-14,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,1,3,above chikou,1,2,above chikou,1,2,above chikou,-1,-12,below chikou,-5
CMI,Cummins,-1,-16,below chikou,-1,-37,below chikou,0,-4,below chikou,1,39,above chikou,-18
CMS,CMS Energy,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,26,above chikou,-31
CNA,CNA Financial,1,3,above chikou,-1,-23,below chikou,1,15,above chikou,1,36,above chikou,31
CNC,Centene,1,8,above chikou,1,9,above chikou,1,37,above chikou,0,-30,below chikou,24
CNH,CNH Industrial,0,6,above chikou,1,17,above chikou,1,3,above chikou,1,2,above chikou,28
CNM,Core & Main,-1,-28,below chikou,-1,-4,below chikou,-1,-15,below chikou,-1,-4,below chikou,-51
CNP,Centerpoint Energy,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,23,above chikou,-34
COF,Capital One,-1,-29,below chikou,-1,-3,below chikou,1,6,above chikou,1,28,above chikou,2
COHR,Coherent Corp.,-1,-8,below chikou,-1,-3,below chikou,0,62,above chikou,1,27,above chikou,78
COIN,Coinbase,1,7,above chikou,1,17,above chikou,-1,-2,below chikou,-1,-5,below chikou,17
COKE,Coca-Cola Consolidated,1,12,above chikou,1,22,above chikou,0,-3,below chikou,1,78,above chikou,109
COLB,Columbia Banking System,0,-27,below chikou,-1,-18,below chikou,1,56,above chikou,1,16,above chikou,27
COLD,Americold,1,12,above chikou,0,2,above chikou,1,20,above chikou,-1,-24,below chikou,10
COLM,Columbia Sportswear,1,1,above chikou,0,-50,below chikou,1,1,above chikou,-1,-19,below chikou,-67
COO,Cooper Companies (The),-1,-38,below chikou,-1,-10,below chikou,-1,-22,below chikou,-1,-17,below chikou,-87
COP,ConocoPhillips,-1,-2,below chikou,1,38,above chikou,1,43,above chikou,1,3,above chikou,82
COR,Cencora,0,2,above chikou,1,64,above chikou,0,-22,below chikou,1,83,above chikou,127
CORT,Corcept Therapeutics,-1,-11,below chikou,1,116,above chikou,1,13,above chikou,1,39,above chikou,157
COST,Costco,1,7,above chikou,-1,-8,below chikou,-1,-9,below chikou,1,190,above chikou,180
CPAY,Corpay,1,7,above chikou,1,45,above chikou,1,24,above chikou,1,34,above chikou,110
CPB,Campbell Soup Company,-1,-20,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-22,below chikou,-48
CPNG,Coupang,1,8,above chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-5,below chikou,-46
CPRT,Copart,-1,-28,below chikou,1,22,above chikou,-1,-70,below chikou,-1,-11,below chikou,-87
CPT,Camden Property Trust,0,-92,below chikou,-1,-29,below chikou,1,23,above chikou,0,22,above chikou,-76
CR,Crane Co.,-1,-21,below chikou,-1,-18,below chikou,1,16,above chikou,1,17,above chikou,-6
CRBG,Corebridge Financial,1,11,above chikou,1,64,above chikou,1,10,above chikou,1,23,above chikou,108
CRCL,Circle Internet Group,1,1,above chikou,1,26,above chikou,-1,-2,below chikou,0,0,neutral chikou,25
CRDO,Credo Technology Group,-1,-21,below chikou,-1,-8,below chikou,1,23,above chikou,1,31,above chikou,25
CRH,CRH plc,-1,-29,below chikou,-1,-39,below chikou,-1,-29,below chikou,1,76,above chikou,-21
CRL,Charles River Laboratories,-1,-29,below chikou,1,73,above chikou,1,13,above chikou,1,2,above chikou,59
CRM,Salesforce,1,7,above chikou,1,35,above chikou,1,5,above chikou,0,2,above chikou,49
CROX,Crocs,0,-84,below chikou,-1,-19,below chikou,1,32,above chikou,-1,-18,below chikou,-89
CRS,Carpenter Technology Corporation,-1,-35,below chikou,-1,-34,below chikou,1,76,above chikou,1,52,above chikou,59
CRUS,Cirrus Logic,1,19,above chikou,-1,-66,below chikou,-1,-6,below chikou,-1,-2,below chikou,-55
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,32,above chikou,59
CRWV,CoreWeave,-1,-10,below chikou,-1,-2,below chikou,0,6,above chikou,0,0,neutral chikou,-6
CSCO,Cisco,0,14,above chikou,-1,-21,below chikou,1,109,above chikou,1,27,above chikou,129
CSGP,CoStar Group,1,8,above chikou,1,30,above chikou,-1,-49,below chikou,-1,-12,below chikou,-23
CSL,Carlisle Companies,-1,-28,below chikou,-1,-6,below chikou,0,-6,below chikou,-1,-3,below chikou,-43
CSX,CSX Corporation,1,1,above chikou,-1,-11,below chikou,1,65,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-9,below chikou,1,10,above chikou,1,190,above chikou,205
CTSH,Cognizant,1,7,above chikou,1,34,above chikou,1,1,above chikou,0,-8,below chikou,34
CTVA,Corteva,-1,-35,below chikou,1,5,above chikou,1,33,above chikou,1,25,above chikou,28
CUBE,CubeSmart,1,1,above chikou,-1,-15,below chikou,1,20,above chikou,0,6,above chikou,12
CUZ,Cousins Properties,0,-34,below chikou,-1,-26,below chikou,1,20,above chikou,1,25,above chikou,-15
CVNA,Carvana,-1,-27,below chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,33
CVS,CVS Health,1,1,above chikou,-1,-28,below chikou,1,20,above chikou,1,14,above chikou,7
CVX,Chevron Corporation,-1,-2,below chikou,1,38,above chikou,1,50,above chikou,1,14,above chikou,100
CW,Curtiss-Wright,-1,-21,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,56,above chikou,-10
CWEN,Clearway Energy (Class C),-1,-14,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,17,above chikou,-7
