Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AGNC,AGNC Investment,1,7,above chikou,-1,-9,below chikou,1,8,above chikou,1,27,above chikou,33
AGO,Assured Guaranty,-1,-42,below chikou,-1,-32,below chikou,-1,-8,below chikou,-1,-1,below chikou,-83
AHR,American Healthcare REIT,-1,-81,below chikou,-1,-21,below chikou,1,14,above chikou,1,6,above chikou,-82
AIG,American International Group,0,-18,below chikou,-1,-30,below chikou,1,1,above chikou,0,68,above chikou,21
AIT,Applied Industrial Technologies,1,15,above chikou,-1,-17,below chikou,1,26,above chikou,1,70,above chikou,94
AIZ,Assurant,-1,-13,below chikou,-1,-8,below chikou,1,58,above chikou,1,26,above chikou,63
AJG,Arthur J. Gallagher & Co.,-1,-23,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-1,below chikou,-22
AKAM,Akamai Technologies,1,14,above chikou,-1,-26,below chikou,0,46,above chikou,1,5,above chikou,39
ALAB,Astera Labs,1,23,above chikou,1,2,above chikou,1,23,above chikou,1,5,above chikou,53
ALB,Albemarle Corporation,1,8,above chikou,-1,-8,below chikou,-1,-14,below chikou,1,9,above chikou,-5
ALGM,Allegro MicroSystems,1,15,above chikou,-1,-43,below chikou,1,35,above chikou,1,9,above chikou,16
ALGN,Align Technology,1,5,above chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-49,below chikou,-76
ALK,Alaska Air Group,1,15,above chikou,-1,-44,below chikou,1,1,above chikou,1,17,above chikou,-11
ALL,Allstate,-1,-25,below chikou,-1,-14,below chikou,1,17,above chikou,1,35,above chikou,13
ALLE,Allegion,1,3,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,22
ALLY,Ally Financial,-1,-71,below chikou,-1,-11,below chikou,0,25,above chikou,0,27,above chikou,-30
ALM,Almonty Industries,1,14,above chikou,0,4,above chikou,0,-3,below chikou,1,23,above chikou,38
ALNY,Alnylam Pharmaceuticals,1,14,above chikou,1,12,above chikou,-1,-34,below chikou,0,28,above chikou,20
ALSN,Allison Transmission,-1,-63,below chikou,-1,-5,below chikou,0,40,above chikou,1,52,above chikou,24
AM,Antero Midstream,0,5,above chikou,-1,-5,below chikou,-1,-2,below chikou,1,65,above chikou,63
AMAT,Applied Materials,1,20,above chikou,-1,-43,below chikou,1,56,above chikou,1,76,above chikou,109
AMCR,Amcor,1,6,above chikou,-1,-10,below chikou,1,3,above chikou,0,4,above chikou,3
AMD,Advanced Micro Devices,1,35,above chikou,1,10,above chikou,1,67,above chikou,1,35,above chikou,147
AME,Ametek,1,22,above chikou,-1,-16,below chikou,1,55,above chikou,1,116,above chikou,177
AMG,Affiliated Managers Group,1,20,above chikou,-1,-14,below chikou,1,66,above chikou,1,30,above chikou,102
AMGN,Amgen,1,26,above chikou,0,-8,below chikou,1,50,above chikou,1,178,above chikou,246
AMH,American Homes 4 Rent,-1,-30,below chikou,-1,-14,below chikou,1,19,above chikou,-1,-12,below chikou,-37
AMKR,Amkor Technology,1,20,above chikou,-1,-9,below chikou,1,58,above chikou,1,12,above chikou,81
AMP,Ameriprise Financial,-1,-35,below chikou,-1,-5,below chikou,1,11,above chikou,1,76,above chikou,47
AMT,American Tower,0,-29,below chikou,0,33,above chikou,0,-13,below chikou,-1,-7,below chikou,-16
AMTM,Amentum,-1,-14,below chikou,-1,-21,below chikou,-1,-18,below chikou,0,0,neutral chikou,-53
AMZN,Amazon,1,16,above chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,61
AN,AutoNation,-1,-61,below chikou,-1,-22,below chikou,-1,-2,below chikou,0,75,above chikou,-10
ANET,Arista Networks,1,23,above chikou,0,-3,below chikou,1,24,above chikou,1,70,above chikou,114
AON,Aon plc,-1,-36,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-57
AOS,A. O. Smith,1,7,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-44
APA,APA Corporation,-1,-23,below chikou,1,43,above chikou,0,57,above chikou,1,7,above chikou,84
APD,Air Products,1,3,above chikou,-1,-8,below chikou,0,27,above chikou,1,8,above chikou,30
APG,APi Group,1,21,above chikou,-1,-10,below chikou,-1,-11,below chikou,1,52,above chikou,52
APH,Amphenol,1,14,above chikou,0,-9,below chikou,1,18,above chikou,1,77,above chikou,100
APLD,Applied Digital,1,25,above chikou,-1,-19,below chikou,0,-11,below chikou,1,28,above chikou,23
APO,Apollo Global Management,-1,-7,below chikou,-1,-5,below chikou,1,7,above chikou,1,116,above chikou,111
APP,AppLovin,1,1,above chikou,1,2,above chikou,-1,-17,below chikou,1,29,above chikou,15
APPF,AppFolio,-1,-21,below chikou,1,57,above chikou,1,8,above chikou,-1,-7,below chikou,37
APTV,Aptiv,1,7,above chikou,-1,-55,below chikou,-1,-31,below chikou,-1,-44,below chikou,-123
AR,Antero Resources,-1,-38,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,19,above chikou,-25
ARE,Alexandria Real Estate Equities,-1,-1,below chikou,1,8,above chikou,1,6,above chikou,-1,-44,below chikou,-31
ARES,Ares Management,-1,-2,below chikou,-1,-9,below chikou,1,7,above chikou,0,2,above chikou,-2
ARMK,Aramark,-1,-29,below chikou,-1,-4,below chikou,1,32,above chikou,1,52,above chikou,51
ARW,Arrow Electronics,1,20,above chikou,1,6,above chikou,1,35,above chikou,1,9,above chikou,70
ARWR,Arrowhead Pharmaceuticals,1,8,above chikou,-1,-17,below chikou,1,59,above chikou,1,12,above chikou,62
AS,Amer Sports,1,3,above chikou,-1,-30,below chikou,-1,-17,below chikou,1,6,above chikou,-38
ASND,Ascendis Pharma,-1,-8,below chikou,-1,-6,below chikou,0,85,above chikou,1,31,above chikou,102
ASTS,AST SpaceMobile,1,14,above chikou,-1,-9,below chikou,-1,-12,below chikou,1,28,above chikou,21
ATI,ATI Inc.,1,1,above chikou,-1,-8,below chikou,1,74,above chikou,1,56,above chikou,123
ATO,Atmos Energy,-1,-70,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,56,above chikou,-56
ATR,AptarGroup,0,4,above chikou,-1,-15,below chikou,0,-7,below chikou,-1,-6,below chikou,-24
AU,AngloGold Ashanti,1,23,above chikou,1,34,above chikou,1,6,above chikou,1,35,above chikou,98
AUGO,Aura Minerals,0,28,above chikou,1,34,above chikou,1,8,above chikou,0,0,neutral chikou,70
AUR,Aurora Innovation,0,11,above chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,50
AVAV,AeroVironment,-1,-2,below chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-3,below chikou,-51
AVGO,Broadcom,1,22,above chikou,-1,-26,below chikou,1,25,above chikou,1,180,above chikou,201
AVT,Avnet,1,18,above chikou,1,1,above chikou,1,35,above chikou,1,57,above chikou,111
AVTR,Avantor,-1,-14,below chikou,1,81,above chikou,1,9,above chikou,-1,-48,below chikou,28
AVY,Avery Dennison,0,-20,below chikou,-1,-8,below chikou,1,1,above chikou,-1,-7,below chikou,-34
AWI,Armstrong World Industries,1,15,above chikou,-1,-14,below chikou,0,-2,below chikou,1,32,above chikou,31
AWK,American Water Works,-1,-21,below chikou,-1,-2,below chikou,0,14,above chikou,0,10,above chikou,1
AXON,Axon Enterprise,1,1,above chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,90
AXP,American Express,-1,-35,below chikou,-1,-15,below chikou,1,4,above chikou,1,34,above chikou,-12
AXS,AXIS Capital,-1,-21,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,57,above chikou,-5
AXSM,Axsome Therapeutics,-1,-30,below chikou,-1,-6,below chikou,1,52,above chikou,1,41,above chikou,57
AXTA,Axalta,0,-71,below chikou,-1,-10,below chikou,1,9,above chikou,-1,-7,below chikou,-79
AYI,Acuity Brands,1,14,above chikou,-1,-15,below chikou,1,11,above chikou,1,33,above chikou,43
AZO,AutoZone,1,7,above chikou,-1,-14,below chikou,-1,-42,below chikou,0,3,above chikou,-46
BA,Boeing,-1,-30,below chikou,-1,-16,below chikou,0,-12,below chikou,1,6,above chikou,-52
BAC,Bank of America,-1,-49,below chikou,-1,-7,below chikou,1,16,above chikou,1,28,above chikou,-12
BAH,Booz Allen Hamilton,-1,-21,below chikou,-1,-1,below chikou,0,-97,below chikou,-1,-13,below chikou,-132
BALL,Ball Corporation,-1,-18,below chikou,-1,-15,below chikou,0,-7,below chikou,0,-5,below chikou,-45
BAM,Brookfield Asset Management,1,5,above chikou,-1,-10,below chikou,1,8,above chikou,1,20,above chikou,23
BAX,Baxter International,1,6,above chikou,-1,-12,below chikou,1,19,above chikou,-1,-55,below chikou,-42
BBIO,BridgeBio Pharma,1,6,above chikou,-1,-27,below chikou,0,-2,below chikou,1,31,above chikou,8
BBWI,"Bath & Body Works, Inc.",1,7,above chikou,-1,-37,below chikou,0,-11,below chikou,-1,-20,below chikou,-61
BBY,Best Buy,0,12,above chikou,1,12,above chikou,1,16,above chikou,1,5,above chikou,45
BC,Brunswick Corporation,-1,-30,below chikou,-1,-18,below chikou,-1,-11,below chikou,0,-7,below chikou,-66
BDX,Becton Dickinson,0,3,above chikou,1,63,above chikou,1,14,above chikou,1,2,above chikou,82
BE,Bloom Energy,-1,-2,below chikou,1,15,above chikou,1,62,above chikou,1,16,above chikou,91
BEN,Franklin Templeton Investments,1,4,above chikou,-1,-9,below chikou,1,72,above chikou,1,14,above chikou,81
BEPC,Brookfield Renewable Partners,1,16,above chikou,-1,-58,below chikou,-1,-22,below chikou,1,16,above chikou,-48
BF-A,Brown–Forman (Class A),1,8,above chikou,-1,-14,below chikou,0,14,above chikou,-1,-44,below chikou,-36
BF-B,Brown–Forman (Class B),1,8,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-46,below chikou,-49
BFAM,Bright Horizons,-1,-21,below chikou,-1,-16,below chikou,-1,-60,below chikou,-1,-8,below chikou,-105
BG,Bunge Global,-1,-46,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,9,above chikou,-47
BHF,Brighthouse Financial,1,4,above chikou,-1,-39,below chikou,-1,-10,below chikou,1,25,above chikou,-20
BIIB,Biogen,1,16,above chikou,1,28,above chikou,1,52,above chikou,0,-25,below chikou,71
BILL,Bill.com,-1,-22,below chikou,-1,-4,below chikou,1,5,above chikou,-1,-44,below chikou,-65
BIO,Bio-Rad Laboratories,0,2,above chikou,1,48,above chikou,1,9,above chikou,1,3,above chikou,62
BIRK,Birkenstock,1,27,above chikou,-1,-46,below chikou,-1,-6,below chikou,-1,-9,below chikou,-34
BJ,BJ's Wholesale Club,-1,-22,below chikou,-1,-18,below chikou,-1,-19,below chikou,0,74,above chikou,15
BKNG,Booking Holdings,-1,-41,below chikou,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,15
BKR,Baker Hughes,1,19,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,70
BLDR,Builders FirstSource,1,3,above chikou,-1,-46,below chikou,-1,-42,below chikou,-1,-13,below chikou,-98
BLK,BlackRock,1,15,above chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,42
BLSH,Bullish,1,18,above chikou,1,28,above chikou,1,1,above chikou,0,0,neutral chikou,47
BMNR,Bitmine Immersion Technologies,1,21,above chikou,1,41,above chikou,1,6,above chikou,0,0,neutral chikou,68
BMRN,BioMarin Pharmaceutical,-1,-41,below chikou,-1,-4,below chikou,1,33,above chikou,-1,-25,below chikou,-37
BMY,Bristol Myers Squibb,-1,-27,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,18
BNY,BNY Mellon,-1,-13,below chikou,-1,-7,below chikou,1,152,above chikou,1,32,above chikou,164
BOKF,BOK Financial Corporation,-1,-31,below chikou,-1,-20,below chikou,1,57,above chikou,1,16,above chikou,22
BPOP,"Popular, Inc.",-1,-35,below chikou,-1,-22,below chikou,1,74,above chikou,1,34,above chikou,51
BR,Broadridge Financial Solutions,-1,-30,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-7,below chikou,-45
BRK-B,Berkshire Hathaway,-1,-23,below chikou,-1,-11,below chikou,1,13,above chikou,1,74,above chikou,53
BRKR,Bruker,-1,-2,below chikou,1,8,above chikou,1,21,above chikou,0,-20,below chikou,7
BRO,Brown & Brown,-1,-28,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-49
BROS,Dutch Bros Inc.,-1,-120,below chikou,-1,-43,below chikou,-1,-4,below chikou,0,23,above chikou,-144
BRX,Brixmor Property Group,0,-78,below chikou,-1,-35,below chikou,0,58,above chikou,1,70,above chikou,15
BSX,Boston Scientific,1,7,above chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-6,below chikou,-57
BSY,Bentley Systems,1,18,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-11,below chikou,-10
BURL,Burlington Stores,1,26,above chikou,-1,-23,below chikou,-1,-5,below chikou,0,29,above chikou,27
BWA,BorgWarner,-1,-7,below chikou,-1,-7,below chikou,1,66,above chikou,1,14,above chikou,66
BWXT,BWX Technologies,-1,-7,below chikou,-1,-60,below chikou,-1,-11,below chikou,1,47,above chikou,-31
BX,Blackstone Inc.,-1,-2,below chikou,-1,-9,below chikou,1,7,above chikou,0,31,above chikou,27
BXP,"BXP, Inc.",1,1,above chikou,-1,-16,below chikou,1,13,above chikou,0,4,above chikou,2
BYD,Boyd Gaming,-1,-31,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-47
C,Citigroup,0,-49,below chikou,-1,-5,below chikou,1,75,above chikou,1,31,above chikou,52
CACC,Credit Acceptance,-1,-28,below chikou,-1,-2,below chikou,1,24,above chikou,0,4,above chikou,-2
CACI,CACI,-1,-21,below chikou,-1,-5,below chikou,0,8,above chikou,1,163,above chikou,145
CAG,Conagra Brands,-1,-10,below chikou,-1,-2,below chikou,0,-29,below chikou,-1,-39,below chikou,-80
CAH,Cardinal Health,-1,-71,below chikou,-1,-8,below chikou,1,16,above chikou,1,71,above chikou,8
CAI,Caris Life Sciences,1,46,above chikou,1,33,above chikou,1,6,above chikou,0,0,neutral chikou,85
CAR,Avis Budget Group,-1,-84,below chikou,-1,-59,below chikou,0,26,above chikou,0,6,above chikou,-111
CARR,Carrier Global,1,6,above chikou,-1,-46,below chikou,0,-7,below chikou,-1,-2,below chikou,-49
CART,Maplebear Inc.,-1,-34,below chikou,-1,-5,below chikou,1,14,above chikou,1,10,above chikou,-15
CASY,Casey's,-1,-78,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,94,above chikou,-7
CAT,Caterpillar Inc.,1,23,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,114
CAVA,Cava Group,1,14,above chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-3,below chikou,-8
CB,Chubb Limited,-1,-14,below chikou,-1,-21,below chikou,1,46,above chikou,1,71,above chikou,82
CBC,Central Bancompany,1,3,above chikou,-1,-15,below chikou,1,19,above chikou,0,0,neutral chikou,7
CBOE,Cboe Global Markets,0,-6,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,67,above chikou,51
CBRE,CBRE Group,1,3,above chikou,-1,-14,below chikou,1,4,above chikou,1,27,above chikou,20
CBSH,Commerce Bancshares,-1,-31,below chikou,-1,-21,below chikou,1,22,above chikou,0,23,above chikou,-7
CCC,CCC Intelligent Solutions,1,8,above chikou,-1,-5,below chikou,1,7,above chikou,-1,-14,below chikou,-4
CCI,Crown Castle,-1,-8,below chikou,-1,-1,below chikou,-1,-15,below chikou,-1,-8,below chikou,-32
CCK,Crown Holdings,-1,-30,below chikou,-1,-15,below chikou,1,16,above chikou,1,21,above chikou,-8
CCL,Carnival Corporation,0,-2,below chikou,-1,-23,below chikou,-1,-14,below chikou,1,26,above chikou,-13
CDE,Coeur Mining,1,7,above chikou,1,32,above chikou,1,1,above chikou,1,29,above chikou,69
CDNS,Cadence Design Systems,1,20,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,198
CDW,CDW,-1,-29,below chikou,1,8,above chikou,1,12,above chikou,-1,-13,below chikou,-22
CE,Celanese,1,7,above chikou,1,14,above chikou,-1,-7,below chikou,-1,-23,below chikou,-9
CEG,Constellation Energy,0,13,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,10
CELH,Celsius Holdings,1,7,above chikou,0,7,above chikou,-1,-33,below chikou,-1,-11,below chikou,-30
CF,CF Industries,-1,-21,below chikou,1,54,above chikou,0,33,above chikou,1,17,above chikou,83
CFG,Citizens Financial Group,-1,-35,below chikou,-1,-23,below chikou,1,66,above chikou,1,17,above chikou,25
CFR,Frost Bank,-1,-35,below chikou,-1,-15,below chikou,1,42,above chikou,1,17,above chikou,9
CG,Carlyle Group (The),-1,-2,below chikou,-1,-10,below chikou,-1,-33,below chikou,0,27,above chikou,-18
CGNX,Cognex Corporation,-1,-7,below chikou,-1,-11,below chikou,1,60,above chikou,1,9,above chikou,51
CHD,Church & Dwight,1,36,above chikou,-1,-10,below chikou,1,1,above chikou,0,-5,below chikou,22
CHDN,Churchill Downs Incorporated,-1,-8,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-18,below chikou,-55
CHE,Chemed Corporation,-1,-71,below chikou,-1,-12,below chikou,1,15,above chikou,-1,-16,below chikou,-84
CHH,Choice Hotels,1,9,above chikou,-1,-16,below chikou,0,-7,below chikou,-1,-13,below chikou,-27
CHRD,Chord Energy,-1,-35,below chikou,0,44,above chikou,0,33,above chikou,-1,-22,below chikou,20
CHRW,C.H. Robinson,-1,-22,below chikou,0,10,above chikou,-1,-9,below chikou,1,15,above chikou,-6
CHTR,Charter Communications,-1,-34,below chikou,-1,-10,below chikou,-1,-62,below chikou,-1,-15,below chikou,-121
CHWY,Chewy,-1,-22,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-1,below chikou,-81
CHYM,Chime Financial,-1,-35,below chikou,-1,-3,below chikou,1,8,above chikou,0,0,neutral chikou,-30
CI,Cigna,-1,-27,below chikou,-1,-2,below chikou,1,21,above chikou,-1,-12,below chikou,-20
CIEN,Ciena,1,28,above chikou,-1,-27,below chikou,-1,-1,below chikou,1,26,above chikou,26
CINF,Cincinnati Financial,-1,-23,below chikou,-1,-34,below chikou,1,16,above chikou,1,32,above chikou,-9
CL,Colgate-Palmolive,0,-14,below chikou,-1,-16,below chikou,1,1,above chikou,-1,-1,below chikou,-30
CLF,Cleveland-Cliffs,-1,-1,below chikou,1,1,above chikou,1,6,above chikou,-1,-38,below chikou,-32
CLH,Clean Harbors,-1,-29,below chikou,-1,-2,below chikou,1,43,above chikou,1,70,above chikou,82
CLX,Clorox,1,7,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-17,below chikou,-35
CMCSA,Comcast,-1,-36,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-18,below chikou,-77
CME,CME Group,-1,-6,below chikou,0,41,above chikou,-1,-15,below chikou,1,37,above chikou,57
CMG,Chipotle Mexican Grill,-1,-42,below chikou,-1,-1,below chikou,0,3,above chikou,-1,-12,below chikou,-52
CMI,Cummins,0,-58,below chikou,-1,-43,below chikou,0,-5,below chikou,1,39,above chikou,-67
CMS,CMS Energy,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,26,above chikou,-80
CNA,CNA Financial,-1,-8,below chikou,-1,-29,below chikou,1,16,above chikou,1,36,above chikou,15
CNC,Centene,-1,-22,below chikou,-1,-2,below chikou,1,38,above chikou,-1,-30,below chikou,-16
CNH,CNH Industrial,1,7,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,36
CNM,Core & Main,1,35,above chikou,-1,-10,below chikou,-1,-16,below chikou,-1,-4,below chikou,5
CNP,Centerpoint Energy,-1,-8,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-29
COF,Capital One,-1,-31,below chikou,-1,-9,below chikou,1,7,above chikou,1,28,above chikou,-5
COHR,Coherent Corp.,1,23,above chikou,-1,-9,below chikou,1,63,above chikou,1,27,above chikou,104
COIN,Coinbase,1,19,above chikou,1,23,above chikou,0,-3,below chikou,-1,-5,below chikou,34
COKE,Coca-Cola Consolidated,-1,-21,below chikou,0,28,above chikou,0,-4,below chikou,1,78,above chikou,81
COLB,Columbia Banking System,-1,-22,below chikou,-1,-24,below chikou,1,57,above chikou,1,16,above chikou,27
COLD,Americold,0,3,above chikou,-1,-3,below chikou,1,21,above chikou,-1,-24,below chikou,-3
COLM,Columbia Sportswear,1,7,above chikou,1,3,above chikou,1,2,above chikou,-1,-19,below chikou,-7
COO,Cooper Companies (The),1,6,above chikou,-1,-16,below chikou,-1,-23,below chikou,-1,-17,below chikou,-50
COP,ConocoPhillips,-1,-35,below chikou,0,44,above chikou,0,44,above chikou,1,3,above chikou,56
COR,Cencora,0,-42,below chikou,1,2,above chikou,0,-23,below chikou,1,83,above chikou,20
CORT,Corcept Therapeutics,1,14,above chikou,1,2,above chikou,1,14,above chikou,1,39,above chikou,69
COST,Costco,1,6,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,172
CPAY,Corpay,-1,-36,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,20
CPB,Campbell Soup Company,-1,-22,below chikou,-1,-13,below chikou,0,-93,below chikou,-1,-22,below chikou,-150
CPNG,Coupang,1,3,above chikou,-1,-11,below chikou,-1,-45,below chikou,-1,-5,below chikou,-58
CPRT,Copart,-1,-70,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-153
CPT,Camden Property Trust,-1,-134,below chikou,-1,-35,below chikou,1,24,above chikou,0,22,above chikou,-123
CR,Crane Co.,1,14,above chikou,-1,-24,below chikou,1,17,above chikou,1,17,above chikou,24
CRBG,Corebridge Financial,-1,-8,below chikou,-1,-1,below chikou,1,11,above chikou,1,23,above chikou,25
CRCL,Circle Internet Group,1,15,above chikou,1,32,above chikou,0,-3,below chikou,0,0,neutral chikou,44
CRDO,Credo Technology Group,1,28,above chikou,-1,-14,below chikou,1,24,above chikou,1,31,above chikou,69
CRH,CRH plc,1,3,above chikou,-1,-45,below chikou,-1,-30,below chikou,1,76,above chikou,4
CRL,Charles River Laboratories,1,28,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,45
CRM,Salesforce,-1,-28,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,18
CROX,Crocs,1,39,above chikou,-1,-25,below chikou,1,33,above chikou,0,-18,below chikou,29
CRS,Carpenter Technology Corporation,0,-77,below chikou,-1,-40,below chikou,0,77,above chikou,1,52,above chikou,12
CRUS,Cirrus Logic,0,8,above chikou,0,-72,below chikou,-1,-7,below chikou,-1,-2,below chikou,-73
CRWD,CrowdStrike,0,49,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,108
CRWV,CoreWeave,1,14,above chikou,-1,-8,below chikou,0,7,above chikou,0,0,neutral chikou,13
CSCO,Cisco,-1,-7,below chikou,-1,-27,below chikou,1,110,above chikou,1,27,above chikou,103
CSGP,CoStar Group,-1,-27,below chikou,-1,-4,below chikou,-1,-50,below chikou,-1,-12,below chikou,-93
CSL,Carlisle Companies,1,7,above chikou,-1,-12,below chikou,0,-7,below chikou,-1,-3,below chikou,-15
CSX,CSX Corporation,-1,-36,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,30
CTAS,Cintas,1,1,above chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,187
CTSH,Cognizant,-1,-23,below chikou,0,40,above chikou,0,-33,below chikou,-1,-8,below chikou,-24
CTVA,Corteva,-1,-1,below chikou,1,11,above chikou,0,34,above chikou,1,25,above chikou,69
CUBE,CubeSmart,-1,-15,below chikou,-1,-21,below chikou,1,21,above chikou,-1,-1,below chikou,-16
CUZ,Cousins Properties,1,26,above chikou,-1,-32,below chikou,1,21,above chikou,1,25,above chikou,40
CVNA,Carvana,-1,-1,below chikou,-1,-6,below chikou,1,5,above chikou,1,27,above chikou,25
CVS,CVS Health,-1,-42,below chikou,-1,-34,below chikou,1,21,above chikou,1,14,above chikou,-41
CVX,Chevron Corporation,-1,-34,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,75
CW,Curtiss-Wright,-1,-7,below chikou,-1,-46,below chikou,-1,-6,below chikou,1,56,above chikou,-3
