Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALAB,Astera Labs,-1,-29,below chikou,-1,-7,below chikou,1,22,above chikou,1,5,above chikou,-9
ALB,Albemarle Corporation,-1,-61,below chikou,-1,-4,below chikou,-1,-13,below chikou,1,9,above chikou,-69
ALGM,Allegro MicroSystems,-1,-23,below chikou,-1,-39,below chikou,1,34,above chikou,0,9,above chikou,-19
ALGN,Align Technology,0,7,above chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-49,below chikou,-69
ALK,Alaska Air Group,-1,-14,below chikou,-1,-40,below chikou,0,-10,below chikou,0,17,above chikou,-47
ALL,Allstate,1,21,above chikou,-1,-10,below chikou,1,16,above chikou,1,35,above chikou,62
ALLE,Allegion,0,16,above chikou,-1,-11,below chikou,1,2,above chikou,1,31,above chikou,38
ALLY,Ally Financial,-1,-43,below chikou,-1,-7,below chikou,1,24,above chikou,0,27,above chikou,1
ALM,Almonty Industries,-1,-34,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,23,above chikou,-14
ALNY,Alnylam Pharmaceuticals,-1,-42,below chikou,1,8,above chikou,-1,-33,below chikou,0,28,above chikou,-39
ALSN,Allison Transmission,-1,-35,below chikou,-1,-1,below chikou,1,39,above chikou,1,52,above chikou,55
AM,Antero Midstream,-1,-34,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,65,above chikou,29
AMAT,Applied Materials,-1,-23,below chikou,-1,-39,below chikou,1,55,above chikou,1,76,above chikou,69
AMCR,Amcor,-1,-63,below chikou,-1,-6,below chikou,1,2,above chikou,0,4,above chikou,-63
AMD,Advanced Micro Devices,0,7,above chikou,1,6,above chikou,1,66,above chikou,1,35,above chikou,114
AME,Ametek,-1,-3,below chikou,-1,-12,below chikou,1,54,above chikou,1,116,above chikou,155
AMG,Affiliated Managers Group,-1,-76,below chikou,-1,-10,below chikou,1,65,above chikou,1,30,above chikou,9
AMGN,Amgen,-1,-49,below chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,174
AMH,American Homes 4 Rent,-1,-2,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-12,below chikou,-6
AMKR,Amkor Technology,-1,-21,below chikou,-1,-5,below chikou,0,57,above chikou,1,12,above chikou,43
AMP,Ameriprise Financial,-1,-7,below chikou,-1,-1,below chikou,1,10,above chikou,1,76,above chikou,78
AMT,American Tower,-1,-1,below chikou,1,29,above chikou,0,-12,below chikou,-1,-7,below chikou,9
AMTM,Amentum,1,13,above chikou,-1,-17,below chikou,-1,-17,below chikou,0,0,neutral chikou,-21
AMZN,Amazon,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
AN,AutoNation,-1,-33,below chikou,-1,-18,below chikou,1,3,above chikou,0,75,above chikou,27
ANET,Arista Networks,0,9,above chikou,1,1,above chikou,1,23,above chikou,1,70,above chikou,103
AON,Aon plc,-1,-8,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,189,above chikou,166
AOS,A. O. Smith,-1,-2,below chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-48
APA,APA Corporation,1,5,above chikou,1,39,above chikou,1,56,above chikou,1,7,above chikou,107
APD,Air Products,-1,-63,below chikou,-1,-4,below chikou,0,26,above chikou,1,8,above chikou,-33
APG,APi Group,-1,-41,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,52,above chikou,-5
APH,Amphenol,-1,-21,below chikou,-1,-5,below chikou,1,17,above chikou,1,77,above chikou,68
APLD,Applied Digital,-1,-23,below chikou,-1,-15,below chikou,-1,-10,below chikou,1,28,above chikou,-20
APO,Apollo Global Management,-1,-42,below chikou,-1,-1,below chikou,1,6,above chikou,1,116,above chikou,79
APP,AppLovin,1,25,above chikou,-1,-51,below chikou,-1,-16,below chikou,1,29,above chikou,-13
APPF,AppFolio,1,22,above chikou,1,53,above chikou,1,7,above chikou,0,-7,below chikou,75
APTV,Aptiv,-1,-41,below chikou,-1,-51,below chikou,-1,-30,below chikou,-1,-44,below chikou,-166
AR,Antero Resources,-1,-10,below chikou,0,27,above chikou,-1,-1,below chikou,1,19,above chikou,35
ARE,Alexandria Real Estate Equities,1,21,above chikou,1,4,above chikou,1,5,above chikou,-1,-44,below chikou,-14
ARES,Ares Management,-1,-47,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-47
ARMK,Aramark,-1,-1,below chikou,1,7,above chikou,1,31,above chikou,1,52,above chikou,89
ARW,Arrow Electronics,-1,-2,below chikou,1,2,above chikou,1,34,above chikou,1,9,above chikou,43
ARWR,Arrowhead Pharmaceuticals,-1,-38,below chikou,-1,-13,below chikou,1,58,above chikou,1,12,above chikou,19
AS,Amer Sports,-1,-2,below chikou,-1,-26,below chikou,-1,-16,below chikou,1,6,above chikou,-38
ASND,Ascendis Pharma,-1,-14,below chikou,-1,-2,below chikou,1,84,above chikou,1,31,above chikou,99
ASTS,AST SpaceMobile,-1,-31,below chikou,-1,-5,below chikou,-1,-11,below chikou,1,28,above chikou,-19
ATI,ATI Inc.,-1,-32,below chikou,-1,-4,below chikou,1,73,above chikou,1,56,above chikou,93
ATO,Atmos Energy,-1,-42,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,56,above chikou,-23
ATR,AptarGroup,0,-2,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-6,below chikou,-25
AU,AngloGold Ashanti,-1,-37,below chikou,1,30,above chikou,1,5,above chikou,1,35,above chikou,33
AUGO,Aura Minerals,-1,-2,below chikou,1,30,above chikou,1,7,above chikou,0,0,neutral chikou,35
AUR,Aurora Innovation,-1,-2,below chikou,-1,-5,below chikou,1,21,above chikou,1,26,above chikou,40
AVAV,AeroVironment,1,21,above chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-3,below chikou,-23
AVGO,Broadcom,-1,-22,below chikou,-1,-22,below chikou,1,24,above chikou,1,180,above chikou,160
AVT,Avnet,-1,-2,below chikou,-1,-3,below chikou,1,34,above chikou,1,57,above chikou,86
AVTR,Avantor,1,15,above chikou,1,77,above chikou,1,8,above chikou,-1,-48,below chikou,52
AVY,Avery Dennison,1,16,above chikou,0,-4,below chikou,1,1,above chikou,-1,-7,below chikou,6
AWI,Armstrong World Industries,-1,-42,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,32,above chikou,-21
AWK,American Water Works,-1,-31,below chikou,1,59,above chikou,0,13,above chikou,1,10,above chikou,51
AXON,Axon Enterprise,-1,-85,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,107,above chikou,9
AXP,American Express,-1,-7,below chikou,-1,-11,below chikou,1,3,above chikou,1,34,above chikou,19
AXS,AXIS Capital,1,21,above chikou,-1,-31,below chikou,0,-5,below chikou,1,57,above chikou,42
AXSM,Axsome Therapeutics,-1,-2,below chikou,0,-2,below chikou,1,51,above chikou,1,41,above chikou,88
AXTA,Axalta,-1,-43,below chikou,-1,-6,below chikou,1,8,above chikou,-1,-7,below chikou,-48
AYI,Acuity Brands,-1,-43,below chikou,-1,-11,below chikou,1,10,above chikou,1,33,above chikou,-11
AZO,AutoZone,-1,-2,below chikou,-1,-10,below chikou,-1,-41,below chikou,0,3,above chikou,-50
BA,Boeing,-1,-2,below chikou,-1,-12,below chikou,0,-11,below chikou,1,6,above chikou,-19
BAC,Bank of America,-1,-21,below chikou,-1,-3,below chikou,1,15,above chikou,1,28,above chikou,19
BAH,Booz Allen Hamilton,1,35,above chikou,1,36,above chikou,0,-96,below chikou,-1,-13,below chikou,-38
BALL,Ball Corporation,1,16,above chikou,-1,-11,below chikou,0,-6,below chikou,0,-5,below chikou,-6
BAM,Brookfield Asset Management,-1,-46,below chikou,-1,-6,below chikou,1,7,above chikou,1,20,above chikou,-25
BAX,Baxter International,-1,-64,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-55,below chikou,-109
BBIO,BridgeBio Pharma,-1,-35,below chikou,-1,-23,below chikou,0,11,above chikou,1,31,above chikou,-16
BBWI,"Bath & Body Works, Inc.",-1,-42,below chikou,-1,-33,below chikou,-1,-10,below chikou,-1,-20,below chikou,-105
BBY,Best Buy,1,27,above chikou,1,8,above chikou,1,15,above chikou,1,5,above chikou,55
BC,Brunswick Corporation,-1,-2,below chikou,-1,-14,below chikou,-1,-10,below chikou,0,-7,below chikou,-33
BDX,Becton Dickinson,1,19,above chikou,1,59,above chikou,1,13,above chikou,1,2,above chikou,93
BE,Bloom Energy,0,-2,below chikou,1,11,above chikou,1,61,above chikou,1,16,above chikou,86
BEN,Franklin Templeton Investments,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,14,above chikou,51
BEPC,Brookfield Renewable Partners,-1,-33,below chikou,-1,-54,below chikou,-1,-21,below chikou,1,16,above chikou,-92
BF-A,Brown–Forman (Class A),-1,-8,below chikou,-1,-10,below chikou,1,13,above chikou,-1,-44,below chikou,-49
BF-B,Brown–Forman (Class B),-1,-8,below chikou,-1,-10,below chikou,1,2,above chikou,-1,-46,below chikou,-62
BFAM,Bright Horizons,1,19,above chikou,-1,-12,below chikou,-1,-59,below chikou,-1,-8,below chikou,-60
BG,Bunge Global,-1,-18,below chikou,1,11,above chikou,0,-8,below chikou,1,9,above chikou,-6
BHF,Brighthouse Financial,-1,-44,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,25,above chikou,-63
BIIB,Biogen,0,23,above chikou,1,24,above chikou,1,51,above chikou,0,-25,below chikou,73
BILL,Bill.com,1,21,above chikou,0,3,above chikou,1,4,above chikou,-1,-44,below chikou,-16
BIO,Bio-Rad Laboratories,1,7,above chikou,1,44,above chikou,1,8,above chikou,1,3,above chikou,62
BIRK,Birkenstock,-1,-2,below chikou,-1,-42,below chikou,-1,-5,below chikou,-1,-9,below chikou,-58
BJ,BJ's Wholesale Club,1,22,above chikou,-1,-14,below chikou,-1,-18,below chikou,1,74,above chikou,64
BKNG,Booking Holdings,-1,-13,below chikou,-1,-9,below chikou,0,7,above chikou,1,71,above chikou,56
BKR,Baker Hughes,-1,-38,below chikou,-1,-5,below chikou,0,55,above chikou,1,61,above chikou,73
BLDR,Builders FirstSource,0,8,above chikou,-1,-42,below chikou,-1,-41,below chikou,-1,-13,below chikou,-88
BLK,BlackRock,-1,-88,below chikou,-1,-6,below chikou,1,7,above chikou,1,29,above chikou,-58
BLSH,Bullish,-1,-7,below chikou,1,24,above chikou,-1,-32,below chikou,0,0,neutral chikou,-15
BMNR,Bitmine Immersion Technologies,-1,-14,below chikou,1,37,above chikou,0,5,above chikou,0,0,neutral chikou,28
BMRN,BioMarin Pharmaceutical,-1,-13,below chikou,0,76,above chikou,1,32,above chikou,-1,-25,below chikou,70
BMY,Bristol Myers Squibb,1,5,above chikou,-1,-5,below chikou,1,43,above chikou,1,10,above chikou,53
BNY,BNY Mellon,-1,-36,below chikou,-1,-3,below chikou,1,151,above chikou,1,32,above chikou,144
BOKF,BOK Financial Corporation,-1,-3,below chikou,-1,-16,below chikou,1,56,above chikou,1,16,above chikou,53
BPOP,"Popular, Inc.",-1,-7,below chikou,-1,-18,below chikou,1,73,above chikou,1,34,above chikou,82
BR,Broadridge Financial Solutions,-1,-2,below chikou,0,44,above chikou,-1,-3,below chikou,-1,-7,below chikou,32
BRK-B,Berkshire Hathaway,1,28,above chikou,-1,-7,below chikou,1,12,above chikou,1,74,above chikou,107
BRKR,Bruker,1,13,above chikou,1,4,above chikou,1,20,above chikou,0,-20,below chikou,17
BRO,Brown & Brown,0,3,above chikou,-1,-7,below chikou,0,-2,below chikou,-1,-7,below chikou,-13
BROS,Dutch Bros Inc.,-1,-92,below chikou,-1,-39,below chikou,-1,-3,below chikou,0,23,above chikou,-111
BRX,Brixmor Property Group,-1,-50,below chikou,-1,-31,below chikou,0,57,above chikou,1,70,above chikou,46
BSX,Boston Scientific,1,7,above chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,-52
BSY,Bentley Systems,0,3,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-11,below chikou,-20
BURL,Burlington Stores,-1,-49,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,29,above chikou,-43
BWA,BorgWarner,-1,-36,below chikou,-1,-3,below chikou,1,65,above chikou,1,14,above chikou,40
BWXT,BWX Technologies,-1,-36,below chikou,-1,-56,below chikou,-1,-10,below chikou,1,47,above chikou,-55
BX,Blackstone Inc.,-1,-2,below chikou,-1,-5,below chikou,1,6,above chikou,0,31,above chikou,30
BXP,"BXP, Inc.",0,-2,below chikou,-1,-12,below chikou,1,12,above chikou,0,4,above chikou,2
BYD,Boyd Gaming,-1,-3,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-14
C,Citigroup,-1,-21,below chikou,-1,-1,below chikou,1,74,above chikou,1,31,above chikou,83
CACC,Credit Acceptance,0,6,above chikou,1,12,above chikou,1,23,above chikou,0,4,above chikou,45
CACI,CACI,1,22,above chikou,-1,-1,below chikou,1,7,above chikou,1,163,above chikou,191
CAG,Conagra Brands,1,8,above chikou,1,1,above chikou,0,-28,below chikou,-1,-39,below chikou,-58
CAH,Cardinal Health,-1,-43,below chikou,-1,-4,below chikou,1,15,above chikou,1,71,above chikou,39
CAI,Caris Life Sciences,1,18,above chikou,1,29,above chikou,1,5,above chikou,0,0,neutral chikou,52
CAR,Avis Budget Group,-1,-56,below chikou,-1,-55,below chikou,1,25,above chikou,1,6,above chikou,-80
CARR,Carrier Global,-1,-35,below chikou,-1,-42,below chikou,-1,-6,below chikou,-1,-2,below chikou,-85
CART,Maplebear Inc.,-1,-6,below chikou,-1,-1,below chikou,1,13,above chikou,1,10,above chikou,16
CASY,Casey's,-1,-50,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,94,above chikou,26
CAT,Caterpillar Inc.,-1,-22,below chikou,-1,-44,below chikou,1,65,above chikou,1,73,above chikou,72
CAVA,Cava Group,-1,-113,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-3,below chikou,-130
CB,Chubb Limited,1,21,above chikou,-1,-17,below chikou,1,45,above chikou,1,71,above chikou,120
CBC,Central Bancompany,-1,-12,below chikou,-1,-11,below chikou,1,18,above chikou,0,0,neutral chikou,-5
CBOE,Cboe Global Markets,-1,-35,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,67,above chikou,27
CBRE,CBRE Group,-1,-2,below chikou,-1,-10,below chikou,0,3,above chikou,1,27,above chikou,18
CBSH,Commerce Bancshares,-1,-3,below chikou,-1,-17,below chikou,1,21,above chikou,0,23,above chikou,24
CCC,CCC Intelligent Solutions,-1,-49,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-14,below chikou,-58
CCI,Crown Castle,-1,-2,below chikou,0,-6,below chikou,-1,-14,below chikou,-1,-8,below chikou,-30
CCK,Crown Holdings,-1,-2,below chikou,-1,-11,below chikou,1,15,above chikou,1,21,above chikou,23
CCL,Carnival Corporation,-1,-2,below chikou,-1,-19,below chikou,-1,-13,below chikou,1,26,above chikou,-8
CDE,Coeur Mining,-1,-38,below chikou,1,28,above chikou,0,-13,below chikou,1,29,above chikou,6
CDNS,Cadence Design Systems,-1,-77,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,192,above chikou,101
CDW,CDW,-1,-1,below chikou,1,4,above chikou,1,11,above chikou,-1,-13,below chikou,1
CE,Celanese,0,35,above chikou,1,10,above chikou,-1,-6,below chikou,-1,-23,below chikou,16
CEG,Constellation Energy,-1,-29,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,31,above chikou,-27
CELH,Celsius Holdings,1,9,above chikou,1,3,above chikou,-1,-32,below chikou,-1,-11,below chikou,-31
CF,CF Industries,-1,-24,below chikou,1,50,above chikou,1,32,above chikou,1,17,above chikou,75
CFG,Citizens Financial Group,-1,-7,below chikou,-1,-19,below chikou,1,65,above chikou,1,17,above chikou,56
CFR,Frost Bank,-1,-7,below chikou,-1,-11,below chikou,1,41,above chikou,1,17,above chikou,40
CG,Carlyle Group (The),-1,-44,below chikou,-1,-6,below chikou,-1,-32,below chikou,0,27,above chikou,-55
CGNX,Cognex Corporation,-1,-21,below chikou,-1,-7,below chikou,1,59,above chikou,1,9,above chikou,40
CHD,Church & Dwight,1,8,above chikou,-1,-6,below chikou,0,-5,below chikou,0,-5,below chikou,-8
CHDN,Churchill Downs Incorporated,0,7,above chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-18,below chikou,-35
CHE,Chemed Corporation,-1,-43,below chikou,-1,-8,below chikou,1,14,above chikou,-1,-16,below chikou,-53
CHH,Choice Hotels,-1,-2,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-13,below chikou,-33
CHRD,Chord Energy,-1,-7,below chikou,1,40,above chikou,1,32,above chikou,-1,-22,below chikou,43
CHRW,C.H. Robinson,1,49,above chikou,1,6,above chikou,-1,-8,below chikou,1,15,above chikou,62
CHTR,Charter Communications,-1,-6,below chikou,-1,-6,below chikou,-1,-61,below chikou,-1,-15,below chikou,-88
CHWY,Chewy,1,5,above chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-1,below chikou,-49
CHYM,Chime Financial,-1,-7,below chikou,1,58,above chikou,1,7,above chikou,0,0,neutral chikou,58
CI,Cigna,1,23,above chikou,0,5,above chikou,1,20,above chikou,-1,-12,below chikou,36
CIEN,Ciena,-1,-2,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,26,above chikou,0
CINF,Cincinnati Financial,1,21,above chikou,-1,-30,below chikou,1,15,above chikou,1,32,above chikou,38
CL,Colgate-Palmolive,0,-14,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-1,below chikou,-33
CLF,Cleveland-Cliffs,1,7,above chikou,-1,-4,below chikou,1,5,above chikou,-1,-38,below chikou,-30
CLH,Clean Harbors,-1,-1,below chikou,1,5,above chikou,1,42,above chikou,1,70,above chikou,116
CLX,Clorox,-1,-112,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-17,below chikou,-149
CMCSA,Comcast,-1,-8,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-18,below chikou,-44
CME,CME Group,-1,-7,below chikou,1,37,above chikou,-1,-14,below chikou,1,37,above chikou,53
CMG,Chipotle Mexican Grill,-1,-14,below chikou,1,4,above chikou,0,2,above chikou,-1,-12,below chikou,-20
CMI,Cummins,-1,-30,below chikou,-1,-39,below chikou,0,-4,below chikou,1,39,above chikou,-34
CMS,CMS Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,26,above chikou,-47
CNA,CNA Financial,1,17,above chikou,-1,-25,below chikou,1,15,above chikou,1,36,above chikou,43
CNC,Centene,1,22,above chikou,0,11,above chikou,1,37,above chikou,0,-30,below chikou,40
CNH,CNH Industrial,-1,-2,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,22
CNM,Core & Main,1,7,above chikou,-1,-6,below chikou,-1,-15,below chikou,-1,-4,below chikou,-18
CNP,Centerpoint Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-50
COF,Capital One,-1,-3,below chikou,-1,-5,below chikou,1,6,above chikou,1,28,above chikou,26
COHR,Coherent Corp.,-1,-22,below chikou,-1,-5,below chikou,1,62,above chikou,1,27,above chikou,62
COIN,Coinbase,-1,-8,below chikou,1,19,above chikou,-1,-2,below chikou,-1,-5,below chikou,4
COKE,Coca-Cola Consolidated,1,26,above chikou,1,24,above chikou,-1,-3,below chikou,1,78,above chikou,125
COLB,Columbia Banking System,0,-3,below chikou,-1,-20,below chikou,1,56,above chikou,1,16,above chikou,49
COLD,Americold,1,26,above chikou,0,4,above chikou,1,20,above chikou,-1,-24,below chikou,26
COLM,Columbia Sportswear,1,9,above chikou,0,-52,below chikou,1,1,above chikou,-1,-19,below chikou,-61
COO,Cooper Companies (The),1,1,above chikou,-1,-12,below chikou,-1,-22,below chikou,-1,-17,below chikou,-50
COP,ConocoPhillips,-1,-7,below chikou,1,40,above chikou,1,43,above chikou,1,3,above chikou,79
COR,Cencora,-1,-14,below chikou,-1,-1,below chikou,0,-22,below chikou,1,83,above chikou,46
CORT,Corcept Therapeutics,-1,-25,below chikou,0,118,above chikou,1,13,above chikou,1,39,above chikou,145
COST,Costco,-1,-8,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,190,above chikou,163
CPAY,Corpay,-1,-8,below chikou,0,47,above chikou,1,24,above chikou,1,34,above chikou,97
CPB,Campbell Soup Company,1,7,above chikou,-1,-9,below chikou,1,1,above chikou,-1,-22,below chikou,-23
CPNG,Coupang,-1,-2,below chikou,-1,-7,below chikou,-1,-44,below chikou,-1,-5,below chikou,-58
CPRT,Copart,0,-42,below chikou,1,24,above chikou,-1,-70,below chikou,-1,-11,below chikou,-99
CPT,Camden Property Trust,-1,-106,below chikou,-1,-31,below chikou,1,23,above chikou,0,22,above chikou,-92
CR,Crane Co.,-1,-2,below chikou,-1,-20,below chikou,1,16,above chikou,1,17,above chikou,11
CRBG,Corebridge Financial,1,25,above chikou,1,66,above chikou,1,10,above chikou,1,23,above chikou,124
CRCL,Circle Internet Group,-1,-14,below chikou,1,28,above chikou,-1,-2,below chikou,0,0,neutral chikou,12
CRDO,Credo Technology Group,-1,-35,below chikou,-1,-10,below chikou,1,23,above chikou,1,31,above chikou,9
CRH,CRH plc,-1,-2,below chikou,-1,-41,below chikou,-1,-29,below chikou,1,76,above chikou,4
CRL,Charles River Laboratories,-1,-2,below chikou,0,75,above chikou,1,13,above chikou,1,2,above chikou,88
CRM,Salesforce,1,21,above chikou,1,37,above chikou,1,5,above chikou,0,2,above chikou,65
CROX,Crocs,1,11,above chikou,-1,-21,below chikou,1,32,above chikou,-1,-18,below chikou,4
CRS,Carpenter Technology Corporation,-1,-49,below chikou,-1,-36,below chikou,1,76,above chikou,1,52,above chikou,43
CRUS,Cirrus Logic,-1,-2,below chikou,-1,-68,below chikou,-1,-6,below chikou,-1,-2,below chikou,-78
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,19,above chikou,1,32,above chikou,75
CRWV,CoreWeave,-1,-24,below chikou,-1,-4,below chikou,0,6,above chikou,0,0,neutral chikou,-22
CSCO,Cisco,-1,-2,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,111
CSGP,CoStar Group,0,22,above chikou,0,32,above chikou,-1,-49,below chikou,-1,-12,below chikou,-7
CSL,Carlisle Companies,-1,-42,below chikou,-1,-8,below chikou,-1,-6,below chikou,-1,-3,below chikou,-59
CSX,CSX Corporation,-1,-8,below chikou,-1,-13,below chikou,1,65,above chikou,1,17,above chikou,61
CTAS,Cintas,-1,-1,below chikou,-1,-11,below chikou,1,10,above chikou,1,190,above chikou,188
CTSH,Cognizant,1,21,above chikou,1,36,above chikou,0,-32,below chikou,-1,-8,below chikou,17
CTVA,Corteva,-1,-49,below chikou,1,7,above chikou,1,33,above chikou,1,25,above chikou,16
CUBE,CubeSmart,1,15,above chikou,-1,-17,below chikou,1,20,above chikou,0,6,above chikou,24
CUZ,Cousins Properties,1,13,above chikou,-1,-28,below chikou,1,20,above chikou,1,25,above chikou,30
CVNA,Carvana,-1,-41,below chikou,-1,-2,below chikou,1,4,above chikou,1,27,above chikou,-12
CVS,CVS Health,-1,-14,below chikou,-1,-30,below chikou,1,20,above chikou,1,14,above chikou,-10
CVX,Chevron Corporation,-1,-6,below chikou,1,40,above chikou,1,50,above chikou,1,14,above chikou,98
CW,Curtiss-Wright,1,6,above chikou,-1,-42,below chikou,-1,-5,below chikou,1,56,above chikou,15
