Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AFL,Aflac,-1,-40,below chikou,-1,-27,below chikou,1,59,above chikou,1,69,above chikou,61
AFRM,Affirm Holdings,0,8,above chikou,0,-12,below chikou,1,14,above chikou,1,26,above chikou,36
AGCO,AGCO,-1,-13,below chikou,1,17,above chikou,0,2,above chikou,1,8,above chikou,14
AGNC,AGNC Investment,-1,-20,below chikou,-1,-11,below chikou,1,8,above chikou,1,27,above chikou,4
AGO,Assured Guaranty,-1,-63,below chikou,-1,-34,below chikou,-1,-8,below chikou,-1,-1,below chikou,-106
AHR,American Healthcare REIT,1,1,above chikou,-1,-23,below chikou,1,14,above chikou,1,6,above chikou,-2
AIG,American International Group,0,-14,below chikou,-1,-32,below chikou,0,-6,below chikou,0,68,above chikou,16
AIT,Applied Industrial Technologies,1,36,above chikou,-1,-19,below chikou,1,26,above chikou,1,70,above chikou,113
AIZ,Assurant,-1,-34,below chikou,-1,-10,below chikou,1,58,above chikou,1,26,above chikou,40
AJG,Arthur J. Gallagher & Co.,1,1,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-1,below chikou,0
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-28,below chikou,0,46,above chikou,1,5,above chikou,21
ALAB,Astera Labs,0,44,above chikou,1,4,above chikou,1,23,above chikou,1,5,above chikou,76
ALB,Albemarle Corporation,-1,-14,below chikou,-1,-10,below chikou,-1,-14,below chikou,1,9,above chikou,-29
ALGM,Allegro MicroSystems,1,36,above chikou,-1,-45,below chikou,1,35,above chikou,1,9,above chikou,35
ALGN,Align Technology,-1,-20,below chikou,-1,-28,below chikou,-1,-6,below chikou,-1,-49,below chikou,-103
ALK,Alaska Air Group,-1,-15,below chikou,-1,-46,below chikou,1,1,above chikou,1,17,above chikou,-43
ALL,Allstate,-1,-46,below chikou,-1,-16,below chikou,1,17,above chikou,1,35,above chikou,-10
ALLE,Allegion,1,24,above chikou,-1,-17,below chikou,1,3,above chikou,1,31,above chikou,41
ALLY,Ally Financial,-1,-92,below chikou,-1,-13,below chikou,0,25,above chikou,0,27,above chikou,-53
ALM,Almonty Industries,-1,-21,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,23,above chikou,-3
ALNY,Alnylam Pharmaceuticals,1,35,above chikou,1,14,above chikou,-1,-34,below chikou,0,28,above chikou,43
ALSN,Allison Transmission,-1,-84,below chikou,-1,-7,below chikou,0,40,above chikou,1,52,above chikou,1
AM,Antero Midstream,-1,-6,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,65,above chikou,50
AMAT,Applied Materials,1,41,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,128
AMCR,Amcor,-1,-2,below chikou,-1,-12,below chikou,1,3,above chikou,0,4,above chikou,-7
AMD,Advanced Micro Devices,1,56,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,170
AME,Ametek,1,43,above chikou,-1,-18,below chikou,1,55,above chikou,1,116,above chikou,196
AMG,Affiliated Managers Group,1,41,above chikou,1,1,above chikou,1,66,above chikou,1,30,above chikou,138
AMGN,Amgen,1,47,above chikou,-1,-10,below chikou,1,50,above chikou,1,178,above chikou,265
AMH,American Homes 4 Rent,-1,-51,below chikou,-1,-16,below chikou,1,19,above chikou,-1,-12,below chikou,-60
AMKR,Amkor Technology,1,41,above chikou,-1,-11,below chikou,1,58,above chikou,1,12,above chikou,100
AMP,Ameriprise Financial,-1,-56,below chikou,-1,-7,below chikou,1,11,above chikou,1,76,above chikou,24
AMT,American Tower,-1,-50,below chikou,-1,-1,below chikou,0,-13,below chikou,-1,-7,below chikou,-71
AMTM,Amentum,-1,-35,below chikou,-1,-23,below chikou,-1,-18,below chikou,0,0,neutral chikou,-76
AMZN,Amazon,-1,-21,below chikou,-1,-13,below chikou,1,25,above chikou,1,31,above chikou,22
AN,AutoNation,-1,-82,below chikou,-1,-24,below chikou,-1,-2,below chikou,0,75,above chikou,-33
ANET,Arista Networks,1,44,above chikou,1,2,above chikou,1,24,above chikou,1,70,above chikou,140
AON,Aon plc,-1,-57,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-1,below chikou,-80
AOS,A. O. Smith,1,28,above chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-7,below chikou,-25
APA,APA Corporation,-1,-44,below chikou,1,45,above chikou,0,57,above chikou,1,7,above chikou,65
APD,Air Products,-1,-1,below chikou,-1,-10,below chikou,0,27,above chikou,1,8,above chikou,24
APG,APi Group,1,42,above chikou,-1,-12,below chikou,-1,-11,below chikou,1,52,above chikou,71
APH,Amphenol,1,35,above chikou,1,1,above chikou,1,18,above chikou,1,77,above chikou,131
APLD,Applied Digital,-1,-13,below chikou,-1,-21,below chikou,0,-11,below chikou,1,28,above chikou,-17
APO,Apollo Global Management,-1,-28,below chikou,-1,-7,below chikou,1,7,above chikou,0,116,above chikou,88
APP,AppLovin,-1,-8,below chikou,0,4,above chikou,-1,-17,below chikou,1,29,above chikou,8
APPF,AppFolio,0,-42,below chikou,0,59,above chikou,1,8,above chikou,-1,-7,below chikou,18
APTV,Aptiv,1,5,above chikou,-1,-57,below chikou,-1,-31,below chikou,-1,-44,below chikou,-127
AR,Antero Resources,1,20,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,19,above chikou,31
ARE,Alexandria Real Estate Equities,-1,-22,below chikou,1,10,above chikou,1,6,above chikou,-1,-44,below chikou,-50
ARES,Ares Management,-1,-23,below chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,-28
ARMK,Aramark,-1,-50,below chikou,-1,-6,below chikou,1,32,above chikou,1,52,above chikou,28
ARW,Arrow Electronics,1,41,above chikou,1,8,above chikou,1,35,above chikou,1,9,above chikou,93
ARWR,Arrowhead Pharmaceuticals,-1,-19,below chikou,-1,-19,below chikou,1,59,above chikou,1,12,above chikou,33
AS,Amer Sports,1,1,above chikou,-1,-32,below chikou,-1,-17,below chikou,1,6,above chikou,-42
ASND,Ascendis Pharma,-1,-29,below chikou,-1,-8,below chikou,0,85,above chikou,1,31,above chikou,79
ASTS,AST SpaceMobile,0,-3,below chikou,-1,-11,below chikou,-1,-12,below chikou,1,28,above chikou,2
ATI,ATI Inc.,-1,-13,below chikou,-1,-10,below chikou,1,74,above chikou,1,56,above chikou,107
ATO,Atmos Energy,-1,-91,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,56,above chikou,-79
ATR,AptarGroup,-1,-20,below chikou,-1,-17,below chikou,0,-7,below chikou,-1,-6,below chikou,-50
AU,AngloGold Ashanti,-1,-21,below chikou,0,36,above chikou,1,6,above chikou,1,35,above chikou,56
AUGO,Aura Minerals,-1,-21,below chikou,1,36,above chikou,1,8,above chikou,0,0,neutral chikou,23
AUR,Aurora Innovation,-1,-21,below chikou,0,-11,below chikou,1,22,above chikou,1,26,above chikou,16
AVAV,AeroVironment,-1,-23,below chikou,-1,-19,below chikou,-1,-29,below chikou,-1,-3,below chikou,-74
AVGO,Broadcom,-1,-15,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,162
AVT,Avnet,1,39,above chikou,1,3,above chikou,1,35,above chikou,1,57,above chikou,134
AVTR,Avantor,1,8,above chikou,1,83,above chikou,1,9,above chikou,-1,-48,below chikou,52
AVY,Avery Dennison,0,-2,below chikou,-1,-10,below chikou,1,1,above chikou,-1,-7,below chikou,-18
AWI,Armstrong World Industries,0,36,above chikou,-1,-16,below chikou,0,-2,below chikou,1,32,above chikou,50
AWK,American Water Works,-1,-42,below chikou,-1,-4,below chikou,0,14,above chikou,0,10,above chikou,-22
AXON,Axon Enterprise,-1,-17,below chikou,-1,-16,below chikou,0,-4,below chikou,1,107,above chikou,70
AXP,American Express,0,-56,below chikou,-1,-17,below chikou,1,4,above chikou,1,34,above chikou,-35
AXS,AXIS Capital,-1,-42,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,57,above chikou,-28
AXSM,Axsome Therapeutics,-1,-51,below chikou,-1,-8,below chikou,1,52,above chikou,1,41,above chikou,34
AXTA,Axalta,-1,-2,below chikou,-1,-12,below chikou,1,9,above chikou,-1,-7,below chikou,-12
AYI,Acuity Brands,1,35,above chikou,-1,-17,below chikou,1,11,above chikou,1,33,above chikou,62
AZO,AutoZone,-1,-1,below chikou,-1,-16,below chikou,-1,-42,below chikou,0,3,above chikou,-56
BA,Boeing,0,-4,below chikou,-1,-18,below chikou,0,-12,below chikou,1,6,above chikou,-28
BAC,Bank of America,0,-70,below chikou,-1,-9,below chikou,1,16,above chikou,1,28,above chikou,-35
BAH,Booz Allen Hamilton,-1,-42,below chikou,-1,-3,below chikou,-1,-97,below chikou,-1,-13,below chikou,-155
BALL,Ball Corporation,-1,-39,below chikou,-1,-17,below chikou,-1,-7,below chikou,-1,-5,below chikou,-68
BAM,Brookfield Asset Management,-1,-18,below chikou,-1,-12,below chikou,1,8,above chikou,1,20,above chikou,-2
BAX,Baxter International,-1,-1,below chikou,-1,-14,below chikou,1,19,above chikou,-1,-55,below chikou,-51
BBIO,BridgeBio Pharma,-1,-20,below chikou,-1,-29,below chikou,-1,-2,below chikou,1,31,above chikou,-20
BBWI,"Bath & Body Works, Inc.",-1,-17,below chikou,-1,-39,below chikou,0,-11,below chikou,-1,-20,below chikou,-87
BBY,Best Buy,-1,-20,below chikou,1,14,above chikou,1,16,above chikou,1,5,above chikou,15
BC,Brunswick Corporation,1,5,above chikou,-1,-20,below chikou,-1,-11,below chikou,0,-7,below chikou,-33
BDX,Becton Dickinson,1,7,above chikou,-1,-1,below chikou,1,14,above chikou,1,2,above chikou,22
BE,Bloom Energy,1,6,above chikou,1,17,above chikou,1,62,above chikou,1,16,above chikou,101
BEN,Franklin Templeton Investments,1,1,above chikou,-1,-11,below chikou,1,72,above chikou,1,14,above chikou,76
BEPC,Brookfield Renewable Partners,-1,-21,below chikou,-1,-60,below chikou,-1,-22,below chikou,1,16,above chikou,-87
BF-A,Brown–Forman (Class A),-1,-7,below chikou,-1,-16,below chikou,0,14,above chikou,-1,-44,below chikou,-53
BF-B,Brown–Forman (Class B),-1,-7,below chikou,-1,-16,below chikou,0,3,above chikou,-1,-46,below chikou,-66
BFAM,Bright Horizons,1,10,above chikou,-1,-18,below chikou,-1,-60,below chikou,-1,-8,below chikou,-76
BG,Bunge Global,-1,-67,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,9,above chikou,-70
BHF,Brighthouse Financial,1,25,above chikou,-1,-41,below chikou,-1,-10,below chikou,1,25,above chikou,-1
BIIB,Biogen,1,37,above chikou,1,30,above chikou,1,52,above chikou,0,-25,below chikou,94
BILL,Bill.com,-1,-43,below chikou,-1,-6,below chikou,1,5,above chikou,-1,-44,below chikou,-88
BIO,Bio-Rad Laboratories,0,13,above chikou,1,50,above chikou,1,9,above chikou,1,3,above chikou,75
BIRK,Birkenstock,1,17,above chikou,-1,-48,below chikou,0,-6,below chikou,-1,-9,below chikou,-46
BJ,BJ's Wholesale Club,1,7,above chikou,-1,-20,below chikou,-1,-19,below chikou,1,74,above chikou,42
BKNG,Booking Holdings,0,-62,below chikou,-1,-15,below chikou,0,-2,below chikou,1,71,above chikou,-8
BKR,Baker Hughes,1,1,above chikou,-1,-11,below chikou,-1,-1,below chikou,1,61,above chikou,50
BLDR,Builders FirstSource,-1,-2,below chikou,-1,-48,below chikou,-1,-42,below chikou,-1,-13,below chikou,-105
BLK,BlackRock,1,1,above chikou,-1,-12,below chikou,1,8,above chikou,1,29,above chikou,26
BLSH,Bullish,-1,-7,below chikou,1,30,above chikou,0,-33,below chikou,0,0,neutral chikou,-10
BMNR,Bitmine Immersion Technologies,-1,-7,below chikou,1,43,above chikou,1,6,above chikou,0,0,neutral chikou,42
BMRN,BioMarin Pharmaceutical,-1,-62,below chikou,-1,-6,below chikou,1,33,above chikou,-1,-25,below chikou,-60
BMY,Bristol Myers Squibb,0,-48,below chikou,-1,-11,below chikou,1,44,above chikou,1,10,above chikou,-5
BNY,BNY Mellon,1,1,above chikou,-1,-9,below chikou,1,152,above chikou,1,32,above chikou,176
BOKF,BOK Financial Corporation,0,-52,below chikou,-1,-22,below chikou,1,57,above chikou,1,16,above chikou,-1
BPOP,"Popular, Inc.",0,-56,below chikou,-1,-24,below chikou,1,74,above chikou,1,34,above chikou,28
BR,Broadridge Financial Solutions,1,7,above chikou,-1,-6,below chikou,0,-4,below chikou,-1,-7,below chikou,-10
BRK-B,Berkshire Hathaway,1,1,above chikou,1,2,above chikou,1,13,above chikou,1,74,above chikou,90
BRKR,Bruker,1,14,above chikou,1,10,above chikou,1,21,above chikou,0,-20,below chikou,25
BRO,Brown & Brown,-1,-49,below chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-7,below chikou,-72
BROS,Dutch Bros Inc.,-1,-141,below chikou,-1,-45,below chikou,-1,-4,below chikou,0,23,above chikou,-167
BRX,Brixmor Property Group,1,1,above chikou,-1,-37,below chikou,0,58,above chikou,1,70,above chikou,92
BSX,Boston Scientific,-1,-2,below chikou,-1,-12,below chikou,-1,-48,below chikou,-1,-6,below chikou,-68
BSY,Bentley Systems,0,-12,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-11,below chikou,-42
BURL,Burlington Stores,0,-2,below chikou,-1,-25,below chikou,-1,-5,below chikou,0,29,above chikou,-3
BWA,BorgWarner,0,-28,below chikou,-1,-9,below chikou,1,66,above chikou,1,14,above chikou,43
BWXT,BWX Technologies,-1,-28,below chikou,-1,-62,below chikou,-1,-11,below chikou,1,47,above chikou,-54
BX,Blackstone Inc.,-1,-23,below chikou,-1,-11,below chikou,1,7,above chikou,0,31,above chikou,4
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-18,below chikou,1,13,above chikou,0,4,above chikou,-22
BYD,Boyd Gaming,-1,-52,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,27,above chikou,-70
C,Citigroup,1,1,above chikou,-1,-7,below chikou,1,75,above chikou,1,31,above chikou,100
CACC,Credit Acceptance,0,-49,below chikou,-1,-4,below chikou,1,24,above chikou,0,4,above chikou,-25
CACI,CACI,0,-42,below chikou,-1,-7,below chikou,1,8,above chikou,1,163,above chikou,122
CAG,Conagra Brands,-1,-31,below chikou,-1,-4,below chikou,-1,-29,below chikou,-1,-39,below chikou,-103
CAH,Cardinal Health,-1,-92,below chikou,-1,-10,below chikou,1,16,above chikou,1,71,above chikou,-15
CAI,Caris Life Sciences,0,67,above chikou,1,35,above chikou,1,6,above chikou,0,0,neutral chikou,108
CAR,Avis Budget Group,-1,-105,below chikou,-1,-61,below chikou,0,26,above chikou,0,6,above chikou,-134
CARR,Carrier Global,1,27,above chikou,-1,-48,below chikou,0,-7,below chikou,-1,-2,below chikou,-30
CART,Maplebear Inc.,-1,-55,below chikou,-1,-7,below chikou,1,14,above chikou,1,10,above chikou,-38
CASY,Casey's,1,4,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,94,above chikou,73
CAT,Caterpillar Inc.,1,2,above chikou,-1,-50,below chikou,1,66,above chikou,1,73,above chikou,91
CAVA,Cava Group,-1,-2,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-3,below chikou,-26
CB,Chubb Limited,0,-35,below chikou,-1,-23,below chikou,1,46,above chikou,1,71,above chikou,59
CBC,Central Bancompany,1,12,above chikou,-1,-17,below chikou,1,19,above chikou,0,0,neutral chikou,14
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,41
CBRE,CBRE Group,-1,-21,below chikou,-1,-16,below chikou,0,4,above chikou,1,27,above chikou,-6
CBSH,Commerce Bancshares,1,1,above chikou,-1,-23,below chikou,1,22,above chikou,0,23,above chikou,23
CCC,CCC Intelligent Solutions,1,16,above chikou,0,-7,below chikou,1,7,above chikou,-1,-14,below chikou,2
CCI,Crown Castle,-1,-29,below chikou,-1,-3,below chikou,-1,-15,below chikou,-1,-8,below chikou,-55
CCK,Crown Holdings,-1,-14,below chikou,-1,-17,below chikou,1,16,above chikou,1,21,above chikou,6
CCL,Carnival Corporation,-1,-4,below chikou,-1,-25,below chikou,-1,-14,below chikou,1,26,above chikou,-17
CDE,Coeur Mining,-1,-21,below chikou,0,34,above chikou,1,1,above chikou,1,29,above chikou,43
CDNS,Cadence Design Systems,1,41,above chikou,0,-17,below chikou,1,1,above chikou,1,192,above chikou,217
CDW,CDW,-1,-18,below chikou,1,10,above chikou,1,12,above chikou,-1,-13,below chikou,-9
CE,Celanese,-1,-1,below chikou,1,16,above chikou,-1,-7,below chikou,-1,-23,below chikou,-15
CEG,Constellation Energy,0,-6,below chikou,-1,-8,below chikou,-1,-28,below chikou,1,31,above chikou,-11
CELH,Celsius Holdings,-1,-13,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-11,below chikou,-58
CF,CF Industries,-1,-42,below chikou,-1,-1,below chikou,0,33,above chikou,1,17,above chikou,7
CFG,Citizens Financial Group,0,-56,below chikou,-1,-25,below chikou,1,66,above chikou,1,17,above chikou,2
CFR,Frost Bank,0,-56,below chikou,-1,-17,below chikou,1,42,above chikou,1,17,above chikou,-14
CG,Carlyle Group (The),-1,-23,below chikou,-1,-12,below chikou,-1,-33,below chikou,0,27,above chikou,-41
CGNX,Cognex Corporation,0,-28,below chikou,-1,-13,below chikou,1,60,above chikou,1,9,above chikou,28
CHD,Church & Dwight,0,57,above chikou,-1,-12,below chikou,1,1,above chikou,0,-5,below chikou,41
CHDN,Churchill Downs Incorporated,-1,-29,below chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-18,below chikou,-78
CHE,Chemed Corporation,1,7,above chikou,-1,-14,below chikou,1,15,above chikou,-1,-16,below chikou,-8
CHH,Choice Hotels,0,30,above chikou,-1,-18,below chikou,1,1,above chikou,-1,-13,below chikou,0
CHRD,Chord Energy,-1,-56,below chikou,0,46,above chikou,0,33,above chikou,-1,-22,below chikou,1
CHRW,C.H. Robinson,-1,-43,below chikou,0,12,above chikou,-1,-9,below chikou,1,15,above chikou,-25
CHTR,Charter Communications,-1,-55,below chikou,-1,-12,below chikou,-1,-62,below chikou,-1,-15,below chikou,-144
CHWY,Chewy,-1,-43,below chikou,-1,-12,below chikou,-1,-48,below chikou,-1,-1,below chikou,-104
CHYM,Chime Financial,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,0,0,neutral chikou,-53
CI,Cigna,-1,-48,below chikou,-1,-4,below chikou,1,21,above chikou,-1,-12,below chikou,-43
CIEN,Ciena,-1,-8,below chikou,-1,-29,below chikou,-1,-1,below chikou,1,26,above chikou,-12
CINF,Cincinnati Financial,-1,-44,below chikou,-1,-36,below chikou,1,16,above chikou,1,32,above chikou,-32
CL,Colgate-Palmolive,-1,-20,below chikou,-1,-18,below chikou,1,1,above chikou,-1,-1,below chikou,-38
CLF,Cleveland-Cliffs,0,15,above chikou,1,3,above chikou,1,6,above chikou,-1,-38,below chikou,-14
CLH,Clean Harbors,0,-6,below chikou,-1,-4,below chikou,1,43,above chikou,1,70,above chikou,103
CLX,Clorox,-1,-13,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-17,below chikou,-57
CMCSA,Comcast,-1,-57,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-18,below chikou,-100
CME,CME Group,-1,-15,below chikou,0,43,above chikou,-1,-15,below chikou,1,37,above chikou,50
CMG,Chipotle Mexican Grill,-1,-63,below chikou,-1,-3,below chikou,0,3,above chikou,-1,-12,below chikou,-75
CMI,Cummins,0,-79,below chikou,-1,-45,below chikou,0,-5,below chikou,1,39,above chikou,-90
CMS,CMS Energy,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,26,above chikou,-103
CNA,CNA Financial,-1,-29,below chikou,-1,-31,below chikou,1,16,above chikou,1,36,above chikou,-8
CNC,Centene,-1,-43,below chikou,-1,-4,below chikou,1,38,above chikou,-1,-30,below chikou,-39
CNH,CNH Industrial,-1,-13,below chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,18
CNM,Core & Main,-1,-14,below chikou,-1,-12,below chikou,-1,-16,below chikou,-1,-4,below chikou,-46
CNP,Centerpoint Energy,-1,-29,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,23,above chikou,-52
COF,Capital One,-1,-52,below chikou,-1,-11,below chikou,1,7,above chikou,1,28,above chikou,-28
COHR,Coherent Corp.,-1,-16,below chikou,-1,-11,below chikou,1,63,above chikou,1,27,above chikou,63
COIN,Coinbase,-1,-9,below chikou,1,25,above chikou,0,-3,below chikou,-1,-5,below chikou,8
COKE,Coca-Cola Consolidated,-1,-42,below chikou,0,30,above chikou,0,-4,below chikou,1,78,above chikou,62
COLB,Columbia Banking System,0,-43,below chikou,-1,-26,below chikou,1,57,above chikou,1,16,above chikou,4
COLD,Americold,0,-21,below chikou,-1,-5,below chikou,1,21,above chikou,-1,-24,below chikou,-29
COLM,Columbia Sportswear,-1,-1,below chikou,-1,-1,below chikou,1,2,above chikou,-1,-19,below chikou,-19
COO,Cooper Companies (The),0,10,above chikou,-1,-18,below chikou,-1,-23,below chikou,-1,-17,below chikou,-48
COP,ConocoPhillips,1,2,above chikou,0,46,above chikou,0,44,above chikou,1,3,above chikou,95
COR,Cencora,-1,-7,below chikou,-1,-1,below chikou,-1,-23,below chikou,1,83,above chikou,52
CORT,Corcept Therapeutics,0,4,above chikou,0,-2,below chikou,1,14,above chikou,1,39,above chikou,55
COST,Costco,1,27,above chikou,-1,-16,below chikou,-1,-10,below chikou,1,190,above chikou,191
CPAY,Corpay,1,7,above chikou,-1,-5,below chikou,1,25,above chikou,1,34,above chikou,61
CPB,Campbell Soup Company,-1,-43,below chikou,-1,-15,below chikou,-1,-93,below chikou,-1,-22,below chikou,-173
CPNG,Coupang,-1,-21,below chikou,-1,-13,below chikou,-1,-45,below chikou,-1,-5,below chikou,-84
CPRT,Copart,-1,-91,below chikou,-1,-3,below chikou,-1,-71,below chikou,-1,-11,below chikou,-176
CPT,Camden Property Trust,-1,-155,below chikou,-1,-37,below chikou,1,24,above chikou,-1,-1,below chikou,-169
CR,Crane Co.,1,35,above chikou,-1,-26,below chikou,1,17,above chikou,1,17,above chikou,43
CRBG,Corebridge Financial,1,1,above chikou,1,1,above chikou,1,11,above chikou,1,23,above chikou,36
CRCL,Circle Internet Group,-1,-9,below chikou,1,34,above chikou,-1,-3,below chikou,0,0,neutral chikou,22
CRDO,Credo Technology Group,1,49,above chikou,-1,-16,below chikou,1,24,above chikou,1,31,above chikou,88
CRH,CRH plc,-1,-21,below chikou,-1,-47,below chikou,-1,-30,below chikou,1,76,above chikou,-22
CRL,Charles River Laboratories,1,14,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,31
CRM,Salesforce,1,1,above chikou,1,43,above chikou,1,6,above chikou,-1,-1,below chikou,49
CROX,Crocs,1,19,above chikou,-1,-27,below chikou,1,33,above chikou,0,-18,below chikou,7
CRS,Carpenter Technology Corporation,0,-98,below chikou,-1,-42,below chikou,0,77,above chikou,1,52,above chikou,-11
CRUS,Cirrus Logic,0,6,above chikou,0,-74,below chikou,-1,-7,below chikou,-1,-2,below chikou,-77
CRWD,CrowdStrike,1,70,above chikou,1,9,above chikou,1,20,above chikou,1,32,above chikou,131
CRWV,CoreWeave,0,35,above chikou,-1,-10,below chikou,0,7,above chikou,0,0,neutral chikou,32
CSCO,Cisco,0,-28,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,80
CSGP,CoStar Group,-1,-48,below chikou,-1,-6,below chikou,-1,-50,below chikou,-1,-12,below chikou,-116
CSL,Carlisle Companies,0,28,above chikou,-1,-14,below chikou,0,-7,below chikou,-1,-3,below chikou,4
CSX,CSX Corporation,1,8,above chikou,-1,-19,below chikou,1,66,above chikou,1,17,above chikou,72
CTAS,Cintas,1,9,above chikou,-1,-17,below chikou,1,11,above chikou,1,190,above chikou,193
CTSH,Cognizant,-1,-44,below chikou,0,42,above chikou,-1,-33,below chikou,-1,-8,below chikou,-43
CTVA,Corteva,-1,-22,below chikou,1,13,above chikou,0,34,above chikou,1,25,above chikou,50
CUBE,CubeSmart,-1,-36,below chikou,-1,-23,below chikou,1,21,above chikou,-1,-1,below chikou,-39
CUZ,Cousins Properties,1,14,above chikou,-1,-34,below chikou,1,21,above chikou,1,25,above chikou,26
CVNA,Carvana,-1,-22,below chikou,-1,-8,below chikou,1,5,above chikou,1,27,above chikou,2
CVS,CVS Health,1,5,above chikou,-1,-36,below chikou,1,21,above chikou,1,14,above chikou,4
CVX,Chevron Corporation,1,6,above chikou,1,46,above chikou,0,51,above chikou,1,14,above chikou,117
