Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADT,ADT Inc.,-1,-37,below chikou,-1,-12,below chikou,0,4,above chikou,-1,-1,below chikou,-46
AEE,Ameren,-1,-77,below chikou,-1,-39,below chikou,-1,-5,below chikou,1,25,above chikou,-96
AEIS,Advanced Energy,1,33,above chikou,-1,-10,below chikou,-1,-6,below chikou,1,39,above chikou,56
AEP,American Electric Power,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,27,above chikou,-94
AES,AES Corporation,1,3,above chikou,1,53,above chikou,1,4,above chikou,-1,-7,below chikou,53
AFG,American Financial Group,-1,-36,below chikou,-1,-16,below chikou,1,14,above chikou,1,68,above chikou,30
AFL,Aflac,-1,-33,below chikou,-1,-26,below chikou,1,59,above chikou,1,69,above chikou,69
AFRM,Affirm Holdings,1,1,above chikou,-1,-11,below chikou,1,14,above chikou,1,26,above chikou,30
AGCO,AGCO,-1,-6,below chikou,1,16,above chikou,0,2,above chikou,1,8,above chikou,20
AGNC,AGNC Investment,-1,-13,below chikou,-1,-11,below chikou,1,8,above chikou,1,27,above chikou,11
AGO,Assured Guaranty,-1,-56,below chikou,-1,-33,below chikou,-1,-8,below chikou,-1,-1,below chikou,-98
AHR,American Healthcare REIT,-1,-1,below chikou,-1,-22,below chikou,1,14,above chikou,1,6,above chikou,-3
AIG,American International Group,-1,-7,below chikou,-1,-31,below chikou,0,-6,below chikou,0,68,above chikou,24
AIT,Applied Industrial Technologies,1,29,above chikou,-1,-18,below chikou,1,26,above chikou,1,70,above chikou,107
AIZ,Assurant,-1,-27,below chikou,-1,-9,below chikou,1,58,above chikou,1,26,above chikou,48
AJG,Arthur J. Gallagher & Co.,-1,-37,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-1,below chikou,-37
AKAM,Akamai Technologies,-1,-1,below chikou,-1,-27,below chikou,0,46,above chikou,1,5,above chikou,23
ALAB,Astera Labs,1,37,above chikou,1,4,above chikou,1,23,above chikou,1,5,above chikou,69
ALB,Albemarle Corporation,-1,-7,below chikou,-1,-9,below chikou,-1,-14,below chikou,1,9,above chikou,-21
ALGM,Allegro MicroSystems,1,29,above chikou,-1,-44,below chikou,1,35,above chikou,1,9,above chikou,29
ALGN,Align Technology,-1,-13,below chikou,-1,-27,below chikou,-1,-6,below chikou,-1,-49,below chikou,-95
ALK,Alaska Air Group,-1,-8,below chikou,-1,-45,below chikou,0,-11,below chikou,0,17,above chikou,-47
ALL,Allstate,-1,-39,below chikou,-1,-15,below chikou,1,17,above chikou,1,35,above chikou,-2
ALLE,Allegion,1,17,above chikou,-1,-16,below chikou,1,3,above chikou,1,31,above chikou,35
ALLY,Ally Financial,-1,-85,below chikou,-1,-12,below chikou,0,25,above chikou,0,27,above chikou,-45
ALM,Almonty Industries,-1,-14,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,23,above chikou,4
ALNY,Alnylam Pharmaceuticals,1,28,above chikou,1,13,above chikou,-1,-34,below chikou,0,28,above chikou,35
ALSN,Allison Transmission,-1,-77,below chikou,-1,-6,below chikou,0,40,above chikou,1,52,above chikou,9
AM,Antero Midstream,1,2,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,65,above chikou,59
AMAT,Applied Materials,1,34,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,121
AMCR,Amcor,-1,-6,below chikou,-1,-11,below chikou,1,3,above chikou,0,4,above chikou,-10
AMD,Advanced Micro Devices,1,49,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,163
AME,Ametek,1,36,above chikou,-1,-17,below chikou,1,55,above chikou,1,116,above chikou,190
AMG,Affiliated Managers Group,1,34,above chikou,0,-15,below chikou,1,66,above chikou,1,30,above chikou,115
AMGN,Amgen,1,40,above chikou,-1,-9,below chikou,1,50,above chikou,1,178,above chikou,259
AMH,American Homes 4 Rent,-1,-44,below chikou,-1,-15,below chikou,1,19,above chikou,-1,-12,below chikou,-52
AMKR,Amkor Technology,1,34,above chikou,-1,-10,below chikou,1,58,above chikou,1,12,above chikou,94
AMP,Ameriprise Financial,-1,-49,below chikou,-1,-6,below chikou,1,11,above chikou,1,76,above chikou,32
AMT,American Tower,-1,-43,below chikou,-1,-2,below chikou,0,-13,below chikou,-1,-7,below chikou,-65
AMTM,Amentum,-1,-28,below chikou,-1,-22,below chikou,-1,-18,below chikou,0,0,neutral chikou,-68
AMZN,Amazon,-1,-14,below chikou,-1,-13,below chikou,1,25,above chikou,1,31,above chikou,29
AN,AutoNation,-1,-75,below chikou,-1,-23,below chikou,-1,-2,below chikou,0,75,above chikou,-25
ANET,Arista Networks,1,37,above chikou,1,1,above chikou,1,24,above chikou,1,70,above chikou,132
AON,Aon plc,-1,-50,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-1,below chikou,-72
AOS,A. O. Smith,1,21,above chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-7,below chikou,-31
APA,APA Corporation,0,-37,below chikou,1,44,above chikou,0,57,above chikou,1,7,above chikou,71
APD,Air Products,1,17,above chikou,-1,-9,below chikou,0,27,above chikou,1,8,above chikou,43
APG,APi Group,1,35,above chikou,-1,-11,below chikou,-1,-11,below chikou,1,52,above chikou,65
APH,Amphenol,1,28,above chikou,-1,-10,below chikou,1,18,above chikou,1,77,above chikou,113
APLD,Applied Digital,-1,-6,below chikou,-1,-21,below chikou,0,-11,below chikou,1,28,above chikou,-10
APO,Apollo Global Management,-1,-21,below chikou,-1,-6,below chikou,1,7,above chikou,0,116,above chikou,96
APP,AppLovin,-1,-1,below chikou,0,3,above chikou,-1,-17,below chikou,1,29,above chikou,14
APPF,AppFolio,-1,-35,below chikou,1,58,above chikou,1,8,above chikou,-1,-7,below chikou,24
APTV,Aptiv,0,-2,below chikou,-1,-56,below chikou,-1,-31,below chikou,-1,-44,below chikou,-133
AR,Antero Resources,1,13,above chikou,0,-5,below chikou,-1,-2,below chikou,1,19,above chikou,25
ARE,Alexandria Real Estate Equities,-1,-15,below chikou,1,9,above chikou,1,6,above chikou,-1,-44,below chikou,-44
ARES,Ares Management,-1,-16,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,-20
ARMK,Aramark,-1,-43,below chikou,-1,-5,below chikou,1,32,above chikou,1,52,above chikou,36
ARW,Arrow Electronics,1,34,above chikou,1,7,above chikou,1,35,above chikou,1,9,above chikou,85
ARWR,Arrowhead Pharmaceuticals,-1,-12,below chikou,-1,-18,below chikou,1,59,above chikou,1,12,above chikou,41
AS,Amer Sports,-1,-2,below chikou,-1,-31,below chikou,-1,-17,below chikou,1,6,above chikou,-44
ASND,Ascendis Pharma,-1,-22,below chikou,-1,-7,below chikou,0,85,above chikou,1,31,above chikou,87
ASTS,AST SpaceMobile,-1,-1,below chikou,-1,-11,below chikou,-1,-12,below chikou,1,28,above chikou,4
ATI,ATI Inc.,-1,-6,below chikou,-1,-9,below chikou,1,74,above chikou,1,56,above chikou,115
ATO,Atmos Energy,-1,-84,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,56,above chikou,-71
ATR,AptarGroup,-1,-13,below chikou,-1,-16,below chikou,0,-7,below chikou,-1,-6,below chikou,-42
AU,AngloGold Ashanti,-1,-14,below chikou,0,35,above chikou,1,6,above chikou,1,35,above chikou,62
AUGO,Aura Minerals,-1,-14,below chikou,1,35,above chikou,1,8,above chikou,0,0,neutral chikou,29
AUR,Aurora Innovation,0,-14,below chikou,0,-11,below chikou,1,22,above chikou,1,26,above chikou,23
AVAV,AeroVironment,-1,-16,below chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-3,below chikou,-66
AVGO,Broadcom,-1,-8,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,169
AVT,Avnet,1,32,above chikou,1,2,above chikou,1,35,above chikou,1,57,above chikou,126
AVTR,Avantor,1,1,above chikou,1,82,above chikou,1,9,above chikou,-1,-48,below chikou,44
AVY,Avery Dennison,0,13,above chikou,-1,-9,below chikou,0,-22,below chikou,-1,-7,below chikou,-25
AWI,Armstrong World Industries,1,29,above chikou,-1,-15,below chikou,0,-2,below chikou,1,32,above chikou,44
AWK,American Water Works,-1,-35,below chikou,-1,-3,below chikou,0,14,above chikou,0,10,above chikou,-14
AXON,Axon Enterprise,0,-10,below chikou,-1,-15,below chikou,0,-4,below chikou,1,107,above chikou,78
AXP,American Express,-1,-49,below chikou,-1,-16,below chikou,1,4,above chikou,1,34,above chikou,-27
AXS,AXIS Capital,-1,-35,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,57,above chikou,-20
AXSM,Axsome Therapeutics,-1,-44,below chikou,-1,-7,below chikou,1,52,above chikou,1,41,above chikou,42
AXTA,Axalta,0,-6,below chikou,-1,-11,below chikou,1,9,above chikou,-1,-7,below chikou,-15
AYI,Acuity Brands,1,28,above chikou,-1,-16,below chikou,1,11,above chikou,1,33,above chikou,56
AZO,AutoZone,1,1,above chikou,-1,-15,below chikou,-1,-42,below chikou,0,3,above chikou,-53
BA,Boeing,-1,-4,below chikou,-1,-18,below chikou,0,-12,below chikou,0,6,above chikou,-28
BAC,Bank of America,-1,-63,below chikou,-1,-9,below chikou,1,16,above chikou,1,28,above chikou,-28
BAH,Booz Allen Hamilton,-1,-35,below chikou,-1,-2,below chikou,-1,-97,below chikou,-1,-13,below chikou,-147
BALL,Ball Corporation,-1,-32,below chikou,-1,-16,below chikou,-1,-7,below chikou,-1,-5,below chikou,-60
BAM,Brookfield Asset Management,-1,-11,below chikou,-1,-11,below chikou,1,8,above chikou,1,20,above chikou,6
BAX,Baxter International,1,20,above chikou,-1,-13,below chikou,1,19,above chikou,-1,-55,below chikou,-29
BBIO,BridgeBio Pharma,0,-13,below chikou,-1,-28,below chikou,-1,-2,below chikou,1,31,above chikou,-12
BBWI,"Bath & Body Works, Inc.",-1,-10,below chikou,-1,-38,below chikou,0,-11,below chikou,-1,-20,below chikou,-79
BBY,Best Buy,-1,-13,below chikou,1,13,above chikou,1,16,above chikou,1,5,above chikou,21
BC,Brunswick Corporation,0,2,above chikou,-1,-19,below chikou,-1,-11,below chikou,0,-7,below chikou,-35
BDX,Becton Dickinson,-1,-2,below chikou,-1,-1,below chikou,1,14,above chikou,0,2,above chikou,13
BE,Bloom Energy,-1,-7,below chikou,1,17,above chikou,1,62,above chikou,1,16,above chikou,88
BEN,Franklin Templeton Investments,-1,-13,below chikou,-1,-10,below chikou,1,72,above chikou,1,14,above chikou,63
BEPC,Brookfield Renewable Partners,-1,-14,below chikou,-1,-59,below chikou,-1,-22,below chikou,1,16,above chikou,-79
BF-A,Brown–Forman (Class A),0,7,above chikou,-1,-15,below chikou,0,14,above chikou,-1,-44,below chikou,-38
BF-B,Brown–Forman (Class B),0,4,above chikou,-1,-15,below chikou,0,3,above chikou,-1,-46,below chikou,-54
BFAM,Bright Horizons,1,3,above chikou,-1,-17,below chikou,-1,-60,below chikou,-1,-8,below chikou,-82
BG,Bunge Global,-1,-60,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,9,above chikou,-62
BHF,Brighthouse Financial,1,18,above chikou,-1,-40,below chikou,-1,-10,below chikou,1,25,above chikou,-7
BIIB,Biogen,1,30,above chikou,1,29,above chikou,1,52,above chikou,0,-25,below chikou,86
BILL,Bill.com,-1,-36,below chikou,-1,-5,below chikou,1,5,above chikou,-1,-44,below chikou,-80
BIO,Bio-Rad Laboratories,1,6,above chikou,1,49,above chikou,1,9,above chikou,1,3,above chikou,67
BIRK,Birkenstock,1,10,above chikou,-1,-47,below chikou,-1,-6,below chikou,-1,-9,below chikou,-52
BJ,BJ's Wholesale Club,-1,-36,below chikou,-1,-19,below chikou,-1,-19,below chikou,0,74,above chikou,0
BKNG,Booking Holdings,-1,-55,below chikou,-1,-15,below chikou,-1,-2,below chikou,0,71,above chikou,-1
BKR,Baker Hughes,0,33,above chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,83
BLDR,Builders FirstSource,1,17,above chikou,-1,-47,below chikou,-1,-42,below chikou,-1,-13,below chikou,-85
BLK,BlackRock,0,29,above chikou,-1,-11,below chikou,1,8,above chikou,1,29,above chikou,55
BLSH,Bullish,0,32,above chikou,1,29,above chikou,0,-33,below chikou,0,0,neutral chikou,28
BMNR,Bitmine Immersion Technologies,1,35,above chikou,1,43,above chikou,1,6,above chikou,0,0,neutral chikou,84
BMRN,BioMarin Pharmaceutical,-1,-55,below chikou,-1,-5,below chikou,1,33,above chikou,-1,-25,below chikou,-52
BMY,Bristol Myers Squibb,-1,-41,below chikou,-1,-10,below chikou,1,44,above chikou,1,10,above chikou,3
BNY,BNY Mellon,-1,-27,below chikou,-1,-8,below chikou,1,152,above chikou,1,32,above chikou,149
BOKF,BOK Financial Corporation,-1,-45,below chikou,-1,-21,below chikou,1,57,above chikou,1,16,above chikou,7
BPOP,"Popular, Inc.",-1,-49,below chikou,-1,-23,below chikou,1,74,above chikou,1,34,above chikou,36
BR,Broadridge Financial Solutions,0,-44,below chikou,-1,-5,below chikou,0,-4,below chikou,-1,-7,below chikou,-60
BRK-B,Berkshire Hathaway,-1,-37,below chikou,0,-12,below chikou,1,13,above chikou,1,74,above chikou,38
BRKR,Bruker,1,7,above chikou,1,9,above chikou,1,21,above chikou,0,-20,below chikou,17
BRO,Brown & Brown,-1,-42,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-7,below chikou,-64
BROS,Dutch Bros Inc.,-1,-134,below chikou,-1,-44,below chikou,-1,-4,below chikou,0,23,above chikou,-159
BRX,Brixmor Property Group,-1,-92,below chikou,-1,-36,below chikou,0,58,above chikou,1,70,above chikou,0
BSX,Boston Scientific,1,21,above chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-6,below chikou,-44
BSY,Bentley Systems,0,-5,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-11,below chikou,-34
BURL,Burlington Stores,1,40,above chikou,-1,-24,below chikou,-1,-5,below chikou,0,29,above chikou,40
BWA,BorgWarner,-1,-21,below chikou,-1,-8,below chikou,1,66,above chikou,1,14,above chikou,51
BWXT,BWX Technologies,-1,-21,below chikou,-1,-61,below chikou,-1,-11,below chikou,1,47,above chikou,-46
BX,Blackstone Inc.,-1,-16,below chikou,-1,-10,below chikou,1,7,above chikou,0,31,above chikou,12
BXP,"BXP, Inc.",-1,-14,below chikou,-1,-17,below chikou,1,13,above chikou,0,4,above chikou,-14
BYD,Boyd Gaming,-1,-45,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-62
C,Citigroup,-1,-2,below chikou,-1,-6,below chikou,1,75,above chikou,1,31,above chikou,98
CACC,Credit Acceptance,-1,-42,below chikou,-1,-3,below chikou,1,24,above chikou,0,4,above chikou,-17
CACI,CACI,-1,-35,below chikou,-1,-6,below chikou,1,8,above chikou,1,163,above chikou,130
CAG,Conagra Brands,-1,-24,below chikou,-1,-3,below chikou,0,-29,below chikou,-1,-39,below chikou,-95
CAH,Cardinal Health,-1,-85,below chikou,-1,-9,below chikou,1,16,above chikou,1,71,above chikou,-7
CAI,Caris Life Sciences,1,60,above chikou,1,34,above chikou,1,6,above chikou,0,0,neutral chikou,100
CAR,Avis Budget Group,-1,-98,below chikou,-1,-60,below chikou,0,26,above chikou,0,6,above chikou,-126
CARR,Carrier Global,1,20,above chikou,-1,-47,below chikou,0,-7,below chikou,-1,-2,below chikou,-36
CART,Maplebear Inc.,-1,-48,below chikou,-1,-7,below chikou,1,14,above chikou,1,10,above chikou,-31
CASY,Casey's,1,2,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,94,above chikou,72
CAT,Caterpillar Inc.,-1,-2,below chikou,-1,-49,below chikou,1,66,above chikou,1,73,above chikou,88
CAVA,Cava Group,1,28,above chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-3,below chikou,5
CB,Chubb Limited,-1,-28,below chikou,-1,-22,below chikou,1,46,above chikou,1,71,above chikou,67
CBC,Central Bancompany,1,5,above chikou,-1,-16,below chikou,1,19,above chikou,0,0,neutral chikou,8
CBOE,Cboe Global Markets,-1,-7,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,67,above chikou,49
CBRE,CBRE Group,-1,-14,below chikou,-1,-15,below chikou,0,4,above chikou,1,27,above chikou,2
CBSH,Commerce Bancshares,-1,-45,below chikou,-1,-22,below chikou,1,22,above chikou,0,23,above chikou,-22
CCC,CCC Intelligent Solutions,1,9,above chikou,0,-6,below chikou,1,7,above chikou,-1,-14,below chikou,-4
CCI,Crown Castle,-1,-22,below chikou,-1,-2,below chikou,-1,-15,below chikou,-1,-8,below chikou,-47
CCK,Crown Holdings,-1,-7,below chikou,-1,-16,below chikou,1,16,above chikou,1,21,above chikou,14
CCL,Carnival Corporation,-1,-2,below chikou,-1,-25,below chikou,-1,-14,below chikou,1,26,above chikou,-15
CDE,Coeur Mining,-1,-14,below chikou,0,33,above chikou,0,-14,below chikou,1,29,above chikou,34
CDNS,Cadence Design Systems,1,34,above chikou,-1,-16,below chikou,1,1,above chikou,0,192,above chikou,211
CDW,CDW,-1,-11,below chikou,0,9,above chikou,1,12,above chikou,-1,-13,below chikou,-3
CE,Celanese,1,21,above chikou,1,15,above chikou,-1,-7,below chikou,-1,-23,below chikou,6
CEG,Constellation Energy,0,11,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,31,above chikou,7
CELH,Celsius Holdings,0,-6,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-11,below chikou,-51
CF,CF Industries,-1,-35,below chikou,0,55,above chikou,0,33,above chikou,1,17,above chikou,70
CFG,Citizens Financial Group,-1,-49,below chikou,-1,-24,below chikou,1,66,above chikou,1,17,above chikou,10
CFR,Frost Bank,-1,-49,below chikou,-1,-16,below chikou,1,42,above chikou,1,17,above chikou,-6
CG,Carlyle Group (The),-1,-16,below chikou,-1,-11,below chikou,-1,-33,below chikou,0,27,above chikou,-33
CGNX,Cognex Corporation,-1,-21,below chikou,-1,-12,below chikou,1,60,above chikou,1,9,above chikou,36
CHD,Church & Dwight,1,50,above chikou,-1,-11,below chikou,1,1,above chikou,0,-5,below chikou,35
CHDN,Churchill Downs Incorporated,-1,-22,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-18,below chikou,-70
CHE,Chemed Corporation,-1,-85,below chikou,-1,-13,below chikou,1,15,above chikou,-1,-16,below chikou,-99
CHH,Choice Hotels,1,23,above chikou,-1,-17,below chikou,0,-7,below chikou,-1,-13,below chikou,-14
CHRD,Chord Energy,0,-49,below chikou,0,45,above chikou,0,33,above chikou,-1,-22,below chikou,7
CHRW,C.H. Robinson,-1,-36,below chikou,0,11,above chikou,-1,-9,below chikou,1,15,above chikou,-19
CHTR,Charter Communications,-1,-48,below chikou,-1,-11,below chikou,-1,-62,below chikou,-1,-15,below chikou,-136
CHWY,Chewy,-1,-36,below chikou,-1,-12,below chikou,-1,-48,below chikou,-1,-1,below chikou,-97
CHYM,Chime Financial,-1,-49,below chikou,-1,-4,below chikou,1,8,above chikou,0,0,neutral chikou,-45
CI,Cigna,-1,-41,below chikou,-1,-3,below chikou,0,21,above chikou,-1,-12,below chikou,-35
CIEN,Ciena,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,26,above chikou,-4
CINF,Cincinnati Financial,-1,-37,below chikou,-1,-35,below chikou,1,16,above chikou,1,32,above chikou,-24
CL,Colgate-Palmolive,-1,-13,below chikou,-1,-17,below chikou,0,-7,below chikou,-1,-1,below chikou,-38
CLF,Cleveland-Cliffs,1,8,above chikou,1,3,above chikou,1,6,above chikou,-1,-38,below chikou,-21
CLH,Clean Harbors,0,7,above chikou,-1,-3,below chikou,1,43,above chikou,1,70,above chikou,117
CLX,Clorox,-1,-6,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-17,below chikou,-49
CMCSA,Comcast,-1,-50,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-18,below chikou,-93
CME,CME Group,-1,-8,below chikou,0,42,above chikou,-1,-15,below chikou,1,37,above chikou,56
CMG,Chipotle Mexican Grill,-1,-56,below chikou,-1,-3,below chikou,0,3,above chikou,-1,-12,below chikou,-68
CMI,Cummins,-1,-72,below chikou,-1,-44,below chikou,0,-5,below chikou,1,39,above chikou,-82
CMS,CMS Energy,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,26,above chikou,-95
CNA,CNA Financial,-1,-22,below chikou,-1,-30,below chikou,1,16,above chikou,1,36,above chikou,0
CNC,Centene,-1,-36,below chikou,-1,-3,below chikou,1,38,above chikou,-1,-30,below chikou,-31
CNH,CNH Industrial,-1,-6,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,24
CNM,Core & Main,-1,-7,below chikou,-1,-11,below chikou,-1,-16,below chikou,-1,-4,below chikou,-38
CNP,Centerpoint Energy,-1,-22,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,23,above chikou,-44
COF,Capital One,-1,-45,below chikou,-1,-10,below chikou,1,7,above chikou,1,28,above chikou,-20
COHR,Coherent Corp.,-1,-9,below chikou,-1,-11,below chikou,1,63,above chikou,1,27,above chikou,70
COIN,Coinbase,-1,-2,below chikou,1,25,above chikou,0,-3,below chikou,-1,-5,below chikou,15
COKE,Coca-Cola Consolidated,-1,-35,below chikou,1,29,above chikou,0,-4,below chikou,1,78,above chikou,68
COLB,Columbia Banking System,-1,-36,below chikou,-1,-25,below chikou,1,57,above chikou,1,16,above chikou,12
COLD,Americold,-1,-14,below chikou,0,-4,below chikou,1,21,above chikou,-1,-24,below chikou,-21
COLM,Columbia Sportswear,1,21,above chikou,1,4,above chikou,1,2,above chikou,-1,-19,below chikou,8
COO,Cooper Companies (The),1,3,above chikou,-1,-17,below chikou,-1,-23,below chikou,-1,-17,below chikou,-54
COP,ConocoPhillips,1,1,above chikou,1,45,above chikou,0,44,above chikou,1,3,above chikou,93
COR,Cencora,0,14,above chikou,-1,-1,below chikou,0,-23,below chikou,1,83,above chikou,73
CORT,Corcept Therapeutics,1,4,above chikou,1,3,above chikou,1,14,above chikou,1,39,above chikou,60
COST,Costco,1,20,above chikou,-1,-15,below chikou,-1,-10,below chikou,1,190,above chikou,185
CPAY,Corpay,0,-50,below chikou,-1,-4,below chikou,1,25,above chikou,1,34,above chikou,5
CPB,Campbell Soup Company,-1,-36,below chikou,-1,-14,below chikou,-1,-93,below chikou,-1,-22,below chikou,-165
CPNG,Coupang,-1,-14,below chikou,-1,-12,below chikou,-1,-45,below chikou,-1,-5,below chikou,-76
CPRT,Copart,-1,-84,below chikou,-1,-2,below chikou,-1,-71,below chikou,-1,-11,below chikou,-168
CPT,Camden Property Trust,-1,-148,below chikou,-1,-36,below chikou,0,24,above chikou,-1,-1,below chikou,-161
CR,Crane Co.,1,28,above chikou,-1,-25,below chikou,1,17,above chikou,1,17,above chikou,37
CRBG,Corebridge Financial,-1,-22,below chikou,0,-2,below chikou,1,11,above chikou,1,23,above chikou,10
CRCL,Circle Internet Group,-1,-2,below chikou,1,34,above chikou,0,-3,below chikou,0,0,neutral chikou,29
CRDO,Credo Technology Group,1,42,above chikou,-1,-16,below chikou,1,24,above chikou,1,31,above chikou,81
CRH,CRH plc,-1,-14,below chikou,-1,-46,below chikou,-1,-30,below chikou,0,76,above chikou,-14
CRL,Charles River Laboratories,1,7,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,24
CRM,Salesforce,0,6,above chikou,1,42,above chikou,1,6,above chikou,-1,-1,below chikou,53
CROX,Crocs,1,12,above chikou,-1,-26,below chikou,1,33,above chikou,0,-18,below chikou,1
CRS,Carpenter Technology Corporation,0,-91,below chikou,-1,-41,below chikou,0,77,above chikou,1,52,above chikou,-3
CRUS,Cirrus Logic,0,-7,below chikou,-1,-73,below chikou,-1,-7,below chikou,-1,-2,below chikou,-89
CRWD,CrowdStrike,1,63,above chikou,1,8,above chikou,1,20,above chikou,1,32,above chikou,123
CRWV,CoreWeave,1,28,above chikou,-1,-10,below chikou,1,7,above chikou,0,0,neutral chikou,25
CSCO,Cisco,-1,-21,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,87
CSGP,CoStar Group,-1,-41,below chikou,-1,-5,below chikou,-1,-50,below chikou,-1,-12,below chikou,-108
CSL,Carlisle Companies,0,21,above chikou,-1,-13,below chikou,-1,-7,below chikou,-1,-3,below chikou,-2
CSX,CSX Corporation,1,1,above chikou,-1,-18,below chikou,1,66,above chikou,1,17,above chikou,66
CTAS,Cintas,0,2,above chikou,0,-16,below chikou,1,11,above chikou,1,190,above chikou,187
CTSH,Cognizant,-1,-37,below chikou,0,41,above chikou,-1,-33,below chikou,-1,-8,below chikou,-37
CTVA,Corteva,0,-15,below chikou,1,12,above chikou,0,34,above chikou,1,25,above chikou,56
CUBE,CubeSmart,-1,-29,below chikou,-1,-22,below chikou,1,21,above chikou,-1,-1,below chikou,-31
CUZ,Cousins Properties,1,7,above chikou,-1,-33,below chikou,1,21,above chikou,1,25,above chikou,20
CVNA,Carvana,-1,-15,below chikou,-1,-7,below chikou,1,5,above chikou,1,27,above chikou,10
CVS,CVS Health,-1,-56,below chikou,-1,-35,below chikou,1,21,above chikou,1,14,above chikou,-56
CVX,Chevron Corporation,0,-48,below chikou,1,45,above chikou,0,51,above chikou,1,14,above chikou,62
