Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AHR,American Healthcare REIT,-1,-88,below chikou,-1,-20,below chikou,1,14,above chikou,1,6,above chikou,-88
AIG,American International Group,0,7,above chikou,-1,-29,below chikou,1,1,above chikou,0,68,above chikou,47
AIT,Applied Industrial Technologies,1,22,above chikou,-1,-16,below chikou,1,26,above chikou,1,70,above chikou,102
AIZ,Assurant,-1,-20,below chikou,-1,-7,below chikou,1,58,above chikou,1,26,above chikou,57
AJG,Arthur J. Gallagher & Co.,-1,-30,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-1,below chikou,-28
AKAM,Akamai Technologies,1,21,above chikou,-1,-25,below chikou,0,46,above chikou,1,5,above chikou,47
ALAB,Astera Labs,1,30,above chikou,1,2,above chikou,1,23,above chikou,1,5,above chikou,60
ALB,Albemarle Corporation,1,1,above chikou,-1,-7,below chikou,-1,-14,below chikou,1,9,above chikou,-11
ALGM,Allegro MicroSystems,1,22,above chikou,-1,-42,below chikou,1,35,above chikou,1,9,above chikou,24
ALGN,Align Technology,0,-6,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-49,below chikou,-86
ALK,Alaska Air Group,-1,-1,below chikou,-1,-43,below chikou,0,-11,below chikou,0,17,above chikou,-38
ALL,Allstate,-1,-32,below chikou,-1,-13,below chikou,1,17,above chikou,1,35,above chikou,7
ALLE,Allegion,1,10,above chikou,-1,-14,below chikou,1,3,above chikou,1,31,above chikou,30
ALLY,Ally Financial,-1,-78,below chikou,-1,-10,below chikou,0,25,above chikou,0,27,above chikou,-36
ALM,Almonty Industries,-1,-7,below chikou,1,3,above chikou,-1,-3,below chikou,1,23,above chikou,16
ALNY,Alnylam Pharmaceuticals,1,21,above chikou,1,11,above chikou,-1,-34,below chikou,0,28,above chikou,26
ALSN,Allison Transmission,-1,-70,below chikou,-1,-4,below chikou,0,40,above chikou,1,52,above chikou,18
AM,Antero Midstream,0,12,above chikou,-1,-4,below chikou,-1,-2,below chikou,1,65,above chikou,71
AMAT,Applied Materials,1,27,above chikou,-1,-43,below chikou,1,56,above chikou,1,76,above chikou,116
AMCR,Amcor,1,13,above chikou,-1,-9,below chikou,1,3,above chikou,0,4,above chikou,11
AMD,Advanced Micro Devices,1,42,above chikou,1,10,above chikou,1,67,above chikou,1,35,above chikou,154
AME,Ametek,1,29,above chikou,-1,-15,below chikou,1,55,above chikou,1,116,above chikou,185
AMG,Affiliated Managers Group,1,27,above chikou,0,-13,below chikou,1,66,above chikou,1,30,above chikou,110
AMGN,Amgen,1,33,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,254
AMH,American Homes 4 Rent,-1,-37,below chikou,-1,-13,below chikou,1,19,above chikou,-1,-12,below chikou,-43
AMKR,Amkor Technology,1,27,above chikou,-1,-8,below chikou,1,58,above chikou,1,12,above chikou,89
AMP,Ameriprise Financial,-1,-42,below chikou,-1,-4,below chikou,1,11,above chikou,1,76,above chikou,41
AMT,American Tower,-1,-36,below chikou,0,32,above chikou,0,-13,below chikou,-1,-7,below chikou,-24
AMTM,Amentum,-1,-21,below chikou,-1,-20,below chikou,-1,-18,below chikou,0,0,neutral chikou,-59
AMZN,Amazon,-1,-7,below chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,38
AN,AutoNation,-1,-68,below chikou,-1,-21,below chikou,-1,-2,below chikou,0,75,above chikou,-16
ANET,Arista Networks,1,30,above chikou,0,-2,below chikou,1,24,above chikou,1,70,above chikou,122
AON,Aon plc,-1,-43,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-1,below chikou,-63
AOS,A. O. Smith,1,14,above chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-36
APA,APA Corporation,-1,-30,below chikou,1,42,above chikou,0,57,above chikou,1,7,above chikou,76
APD,Air Products,1,10,above chikou,-1,-7,below chikou,0,27,above chikou,1,8,above chikou,38
APG,APi Group,1,28,above chikou,-1,-9,below chikou,-1,-11,below chikou,1,52,above chikou,60
APH,Amphenol,1,21,above chikou,-1,-8,below chikou,1,18,above chikou,1,77,above chikou,108
APLD,Applied Digital,1,32,above chikou,-1,-19,below chikou,0,-11,below chikou,1,28,above chikou,30
APO,Apollo Global Management,-1,-14,below chikou,-1,-4,below chikou,1,7,above chikou,1,116,above chikou,105
APP,AppLovin,0,-7,below chikou,1,1,above chikou,-1,-17,below chikou,1,29,above chikou,6
APPF,AppFolio,-1,-28,below chikou,1,56,above chikou,1,8,above chikou,-1,-7,below chikou,29
APTV,Aptiv,1,14,above chikou,-1,-54,below chikou,-1,-31,below chikou,-1,-44,below chikou,-115
AR,Antero Resources,1,6,above chikou,-1,-3,below chikou,-1,-2,below chikou,1,19,above chikou,20
ARE,Alexandria Real Estate Equities,-1,-8,below chikou,1,7,above chikou,1,6,above chikou,-1,-44,below chikou,-39
ARES,Ares Management,-1,-9,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-1,below chikou,-11
ARMK,Aramark,-1,-36,below chikou,-1,-3,below chikou,1,32,above chikou,1,52,above chikou,45
ARW,Arrow Electronics,1,27,above chikou,1,5,above chikou,1,35,above chikou,1,9,above chikou,76
ARWR,Arrowhead Pharmaceuticals,0,-5,below chikou,-1,-16,below chikou,1,59,above chikou,1,12,above chikou,50
AS,Amer Sports,0,10,above chikou,-1,-29,below chikou,-1,-17,below chikou,1,6,above chikou,-30
ASND,Ascendis Pharma,-1,-15,below chikou,-1,-5,below chikou,0,85,above chikou,1,31,above chikou,96
ASTS,AST SpaceMobile,1,1,above chikou,-1,-9,below chikou,-1,-12,below chikou,1,28,above chikou,8
ATI,ATI Inc.,-1,-1,below chikou,-1,-7,below chikou,1,74,above chikou,1,56,above chikou,122
ATO,Atmos Energy,-1,-77,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,56,above chikou,-62
ATR,AptarGroup,-1,-6,below chikou,-1,-14,below chikou,0,-7,below chikou,-1,-6,below chikou,-33
AU,AngloGold Ashanti,-1,-7,below chikou,1,33,above chikou,1,6,above chikou,1,35,above chikou,67
AUGO,Aura Minerals,-1,-7,below chikou,1,33,above chikou,1,8,above chikou,0,0,neutral chikou,34
AUR,Aurora Innovation,0,-7,below chikou,-1,-9,below chikou,1,22,above chikou,1,26,above chikou,32
AVAV,AeroVironment,-1,-9,below chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-3,below chikou,-57
AVGO,Broadcom,-1,-1,below chikou,-1,-26,below chikou,1,25,above chikou,1,180,above chikou,178
AVT,Avnet,1,25,above chikou,0,-6,below chikou,1,35,above chikou,1,57,above chikou,111
AVTR,Avantor,-1,-21,below chikou,1,80,above chikou,1,9,above chikou,-1,-48,below chikou,20
AVY,Avery Dennison,1,6,above chikou,-1,-7,below chikou,1,1,above chikou,-1,-7,below chikou,-7
AWI,Armstrong World Industries,1,22,above chikou,-1,-13,below chikou,0,-2,below chikou,1,32,above chikou,39
AWK,American Water Works,-1,-28,below chikou,-1,-1,below chikou,0,14,above chikou,0,10,above chikou,-5
AXON,Axon Enterprise,0,-3,below chikou,-1,-13,below chikou,0,-4,below chikou,1,107,above chikou,87
AXP,American Express,-1,-42,below chikou,-1,-14,below chikou,0,4,above chikou,1,34,above chikou,-18
AXS,AXIS Capital,-1,-28,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,57,above chikou,-11
AXSM,Axsome Therapeutics,-1,-37,below chikou,-1,-5,below chikou,1,52,above chikou,1,41,above chikou,51
AXTA,Axalta,1,1,above chikou,-1,-9,below chikou,1,9,above chikou,-1,-7,below chikou,-6
AYI,Acuity Brands,1,21,above chikou,-1,-14,below chikou,1,11,above chikou,1,33,above chikou,51
AZO,AutoZone,0,4,above chikou,-1,-13,below chikou,-1,-42,below chikou,0,3,above chikou,-48
BA,Boeing,1,7,above chikou,-1,-16,below chikou,0,-12,below chikou,1,6,above chikou,-15
BAC,Bank of America,-1,-56,below chikou,-1,-7,below chikou,1,16,above chikou,1,28,above chikou,-19
BAH,Booz Allen Hamilton,-1,-28,below chikou,0,39,above chikou,0,-97,below chikou,-1,-13,below chikou,-99
BALL,Ball Corporation,-1,-25,below chikou,-1,-14,below chikou,0,-7,below chikou,0,-5,below chikou,-51
BAM,Brookfield Asset Management,-1,-4,below chikou,-1,-9,below chikou,1,8,above chikou,1,20,above chikou,15
BAX,Baxter International,1,13,above chikou,-1,-11,below chikou,1,19,above chikou,-1,-55,below chikou,-34
BBIO,BridgeBio Pharma,-1,-6,below chikou,-1,-26,below chikou,-1,-2,below chikou,1,31,above chikou,-3
BBWI,"Bath & Body Works, Inc.",-1,-3,below chikou,-1,-36,below chikou,0,-11,below chikou,-1,-20,below chikou,-70
BBY,Best Buy,-1,-6,below chikou,1,11,above chikou,1,16,above chikou,1,5,above chikou,26
BC,Brunswick Corporation,-1,-37,below chikou,-1,-17,below chikou,-1,-11,below chikou,0,-7,below chikou,-72
BDX,Becton Dickinson,1,2,above chikou,0,62,above chikou,1,14,above chikou,1,2,above chikou,80
BE,Bloom Energy,1,1,above chikou,1,15,above chikou,1,62,above chikou,1,16,above chikou,94
BEN,Franklin Templeton Investments,0,-6,below chikou,0,-8,below chikou,1,72,above chikou,1,14,above chikou,72
BEPC,Brookfield Renewable Partners,-1,-7,below chikou,-1,-57,below chikou,-1,-22,below chikou,1,16,above chikou,-70
BF-A,Brown–Forman (Class A),0,-5,below chikou,-1,-13,below chikou,0,14,above chikou,-1,-44,below chikou,-48
BF-B,Brown–Forman (Class B),0,-5,below chikou,-1,-13,below chikou,0,3,above chikou,-1,-46,below chikou,-61
BFAM,Bright Horizons,0,-28,below chikou,-1,-15,below chikou,-1,-60,below chikou,-1,-8,below chikou,-111
BG,Bunge Global,-1,-53,below chikou,0,14,above chikou,-1,-9,below chikou,1,9,above chikou,-39
BHF,Brighthouse Financial,1,11,above chikou,-1,-38,below chikou,-1,-10,below chikou,1,25,above chikou,-12
BIIB,Biogen,1,23,above chikou,1,27,above chikou,1,52,above chikou,0,-25,below chikou,77
BILL,Bill.com,-1,-29,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-44,below chikou,-71
BIO,Bio-Rad Laboratories,0,-6,below chikou,1,47,above chikou,1,9,above chikou,1,3,above chikou,53
BIRK,Birkenstock,1,3,above chikou,-1,-45,below chikou,-1,-6,below chikou,-1,-9,below chikou,-57
BJ,BJ's Wholesale Club,-1,-29,below chikou,-1,-17,below chikou,-1,-19,below chikou,0,74,above chikou,9
BKNG,Booking Holdings,-1,-48,below chikou,-1,-13,below chikou,-1,-2,below chikou,0,71,above chikou,8
BKR,Baker Hughes,1,26,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,61,above chikou,78
BLDR,Builders FirstSource,1,10,above chikou,-1,-45,below chikou,-1,-42,below chikou,-1,-13,below chikou,-90
BLK,BlackRock,1,22,above chikou,-1,-9,below chikou,1,8,above chikou,1,29,above chikou,50
BLSH,Bullish,1,25,above chikou,1,27,above chikou,1,1,above chikou,0,0,neutral chikou,53
BMNR,Bitmine Immersion Technologies,1,28,above chikou,1,41,above chikou,1,6,above chikou,0,0,neutral chikou,75
BMRN,BioMarin Pharmaceutical,-1,-48,below chikou,-1,-3,below chikou,1,33,above chikou,-1,-25,below chikou,-43
BMY,Bristol Myers Squibb,-1,-34,below chikou,-1,-8,below chikou,1,44,above chikou,1,10,above chikou,12
BNY,BNY Mellon,-1,-20,below chikou,-1,-6,below chikou,1,152,above chikou,1,32,above chikou,158
BOKF,BOK Financial Corporation,-1,-38,below chikou,-1,-19,below chikou,1,57,above chikou,1,16,above chikou,16
BPOP,"Popular, Inc.",-1,-42,below chikou,-1,-21,below chikou,1,74,above chikou,1,34,above chikou,45
BR,Broadridge Financial Solutions,-1,-37,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-7,below chikou,-51
BRK-B,Berkshire Hathaway,0,-30,below chikou,-1,-10,below chikou,1,13,above chikou,1,74,above chikou,47
BRKR,Bruker,-1,-9,below chikou,1,7,above chikou,1,21,above chikou,-1,-20,below chikou,-1
BRO,Brown & Brown,-1,-35,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-7,below chikou,-55
BROS,Dutch Bros Inc.,-1,-127,below chikou,-1,-42,below chikou,-1,-4,below chikou,0,23,above chikou,-150
BRX,Brixmor Property Group,-1,-85,below chikou,-1,-34,below chikou,-1,-1,below chikou,1,70,above chikou,-50
BSX,Boston Scientific,1,14,above chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-6,below chikou,-49
BSY,Bentley Systems,1,25,above chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-11,below chikou,-2
BURL,Burlington Stores,1,33,above chikou,-1,-22,below chikou,-1,-5,below chikou,0,29,above chikou,35
BWA,BorgWarner,-1,-14,below chikou,-1,-6,below chikou,1,66,above chikou,1,14,above chikou,60
BWXT,BWX Technologies,-1,-14,below chikou,-1,-59,below chikou,-1,-11,below chikou,1,47,above chikou,-37
BX,Blackstone Inc.,-1,-9,below chikou,-1,-8,below chikou,1,7,above chikou,0,31,above chikou,21
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-15,below chikou,1,13,above chikou,0,4,above chikou,-5
BYD,Boyd Gaming,-1,-38,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,27,above chikou,-53
C,Citigroup,0,-56,below chikou,-1,-4,below chikou,1,75,above chikou,1,31,above chikou,46
CACC,Credit Acceptance,-1,-35,below chikou,-1,-1,below chikou,1,24,above chikou,0,4,above chikou,-8
CACI,CACI,-1,-28,below chikou,-1,-4,below chikou,1,8,above chikou,1,163,above chikou,139
CAG,Conagra Brands,-1,-17,below chikou,-1,-1,below chikou,0,-29,below chikou,-1,-39,below chikou,-86
CAH,Cardinal Health,-1,-78,below chikou,-1,-7,below chikou,1,16,above chikou,1,71,above chikou,2
CAI,Caris Life Sciences,1,53,above chikou,1,32,above chikou,1,6,above chikou,0,0,neutral chikou,91
CAR,Avis Budget Group,-1,-91,below chikou,-1,-58,below chikou,0,26,above chikou,0,6,above chikou,-117
CARR,Carrier Global,1,13,above chikou,-1,-45,below chikou,0,-7,below chikou,-1,-2,below chikou,-41
CART,Maplebear Inc.,-1,-41,below chikou,-1,-5,below chikou,1,14,above chikou,1,10,above chikou,-22
CASY,Casey's,-1,-85,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,94,above chikou,-13
CAT,Caterpillar Inc.,1,30,above chikou,-1,-47,below chikou,1,66,above chikou,1,73,above chikou,122
CAVA,Cava Group,1,21,above chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-3,below chikou,0
CB,Chubb Limited,-1,-21,below chikou,-1,-20,below chikou,1,46,above chikou,1,71,above chikou,76
CBC,Central Bancompany,-1,-1,below chikou,-1,-14,below chikou,1,19,above chikou,0,0,neutral chikou,4
CBOE,Cboe Global Markets,0,7,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,67,above chikou,65
CBRE,CBRE Group,-1,-7,below chikou,-1,-13,below chikou,0,4,above chikou,1,27,above chikou,11
CBSH,Commerce Bancshares,-1,-38,below chikou,-1,-20,below chikou,1,22,above chikou,0,23,above chikou,-13
CCC,CCC Intelligent Solutions,1,2,above chikou,-1,-4,below chikou,1,7,above chikou,-1,-14,below chikou,-9
CCI,Crown Castle,-1,-15,below chikou,0,3,above chikou,-1,-15,below chikou,-1,-8,below chikou,-35
CCK,Crown Holdings,0,6,above chikou,-1,-14,below chikou,1,16,above chikou,1,21,above chikou,29
CCL,Carnival Corporation,-1,-9,below chikou,-1,-23,below chikou,-1,-14,below chikou,1,26,above chikou,-20
CDE,Coeur Mining,-1,-7,below chikou,1,31,above chikou,1,1,above chikou,1,29,above chikou,54
CDNS,Cadence Design Systems,1,27,above chikou,-1,-14,below chikou,1,1,above chikou,0,192,above chikou,206
CDW,CDW,0,-4,below chikou,1,7,above chikou,1,12,above chikou,-1,-13,below chikou,2
CE,Celanese,1,14,above chikou,0,13,above chikou,-1,-7,below chikou,-1,-23,below chikou,-3
CEG,Constellation Energy,1,4,above chikou,-1,-5,below chikou,-1,-28,below chikou,1,31,above chikou,2
CELH,Celsius Holdings,1,14,above chikou,0,7,above chikou,-1,-33,below chikou,-1,-11,below chikou,-23
CF,CF Industries,-1,-28,below chikou,1,53,above chikou,0,33,above chikou,1,17,above chikou,75
CFG,Citizens Financial Group,-1,-42,below chikou,-1,-22,below chikou,1,66,above chikou,1,17,above chikou,19
CFR,Frost Bank,-1,-42,below chikou,-1,-14,below chikou,1,42,above chikou,1,17,above chikou,3
CG,Carlyle Group (The),0,-9,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,27,above chikou,-24
CGNX,Cognex Corporation,-1,-14,below chikou,0,-10,below chikou,1,60,above chikou,1,9,above chikou,45
CHD,Church & Dwight,1,43,above chikou,-1,-9,below chikou,1,1,above chikou,0,-5,below chikou,30
CHDN,Churchill Downs Incorporated,-1,-15,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-18,below chikou,-61
CHE,Chemed Corporation,-1,-78,below chikou,-1,-11,below chikou,1,15,above chikou,-1,-16,below chikou,-90
CHH,Choice Hotels,1,16,above chikou,-1,-15,below chikou,0,-7,below chikou,-1,-13,below chikou,-19
CHRD,Chord Energy,-1,-42,below chikou,1,43,above chikou,0,33,above chikou,-1,-22,below chikou,12
CHRW,C.H. Robinson,-1,-29,below chikou,1,9,above chikou,-1,-9,below chikou,1,15,above chikou,-14
CHTR,Charter Communications,-1,-41,below chikou,-1,-9,below chikou,-1,-62,below chikou,-1,-15,below chikou,-127
CHWY,Chewy,-1,-29,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-1,below chikou,-88
CHYM,Chime Financial,-1,-42,below chikou,-1,-2,below chikou,1,8,above chikou,0,0,neutral chikou,-36
CI,Cigna,-1,-34,below chikou,-1,-1,below chikou,0,21,above chikou,-1,-12,below chikou,-26
CIEN,Ciena,1,35,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,26,above chikou,34
CINF,Cincinnati Financial,-1,-30,below chikou,-1,-33,below chikou,1,16,above chikou,1,32,above chikou,-15
CL,Colgate-Palmolive,-1,-6,below chikou,-1,-15,below chikou,1,1,above chikou,-1,-1,below chikou,-21
CLF,Cleveland-Cliffs,1,1,above chikou,1,1,above chikou,1,6,above chikou,-1,-38,below chikou,-30
CLH,Clean Harbors,0,-36,below chikou,-1,-1,below chikou,1,43,above chikou,1,70,above chikou,76
CLX,Clorox,0,14,above chikou,-1,-13,below chikou,-1,-11,below chikou,-1,-17,below chikou,-27
CMCSA,Comcast,0,-43,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-18,below chikou,-84
CME,CME Group,-1,-1,below chikou,1,40,above chikou,-1,-15,below chikou,1,37,above chikou,61
CMG,Chipotle Mexican Grill,-1,-49,below chikou,-1,-1,below chikou,0,3,above chikou,-1,-12,below chikou,-59
CMI,Cummins,0,-65,below chikou,-1,-42,below chikou,0,-5,below chikou,1,39,above chikou,-73
CMS,CMS Energy,-1,-69,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,26,above chikou,-86
CNA,CNA Financial,-1,-15,below chikou,-1,-28,below chikou,1,16,above chikou,1,36,above chikou,9
CNC,Centene,-1,-29,below chikou,-1,-1,below chikou,1,38,above chikou,-1,-30,below chikou,-22
CNH,CNH Industrial,1,14,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,42
CNM,Core & Main,1,6,above chikou,-1,-9,below chikou,-1,-16,below chikou,-1,-4,below chikou,-23
CNP,Centerpoint Energy,-1,-15,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-35
COF,Capital One,-1,-38,below chikou,-1,-8,below chikou,1,7,above chikou,1,28,above chikou,-11
COHR,Coherent Corp.,-1,-2,below chikou,-1,-9,below chikou,1,63,above chikou,1,27,above chikou,79
COIN,Coinbase,1,26,above chikou,1,23,above chikou,0,-3,below chikou,-1,-5,below chikou,41
COKE,Coca-Cola Consolidated,-1,-28,below chikou,0,27,above chikou,0,-4,below chikou,1,78,above chikou,73
COLB,Columbia Banking System,-1,-29,below chikou,-1,-23,below chikou,1,57,above chikou,1,16,above chikou,21
COLD,Americold,-1,-7,below chikou,0,-2,below chikou,1,21,above chikou,-1,-24,below chikou,-12
COLM,Columbia Sportswear,0,14,above chikou,0,2,above chikou,1,2,above chikou,-1,-19,below chikou,-1
COO,Cooper Companies (The),1,13,above chikou,-1,-15,below chikou,-1,-23,below chikou,-1,-17,below chikou,-42
COP,ConocoPhillips,-1,-42,below chikou,1,43,above chikou,0,44,above chikou,1,3,above chikou,48
COR,Cencora,1,7,above chikou,1,1,above chikou,0,-23,below chikou,1,83,above chikou,68
CORT,Corcept Therapeutics,-1,-4,below chikou,1,1,above chikou,1,14,above chikou,1,39,above chikou,50
COST,Costco,1,13,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,190,above chikou,180
CPAY,Corpay,-1,-43,below chikou,-1,-2,below chikou,1,25,above chikou,1,34,above chikou,14
CPB,Campbell Soup Company,-1,-29,below chikou,-1,-12,below chikou,0,-93,below chikou,-1,-22,below chikou,-156
CPNG,Coupang,-1,-7,below chikou,-1,-10,below chikou,-1,-45,below chikou,-1,-5,below chikou,-67
CPRT,Copart,-1,-77,below chikou,0,27,above chikou,-1,-71,below chikou,-1,-11,below chikou,-132
CPT,Camden Property Trust,-1,-141,below chikou,-1,-34,below chikou,0,24,above chikou,-1,-1,below chikou,-152
CR,Crane Co.,1,21,above chikou,-1,-23,below chikou,1,17,above chikou,1,17,above chikou,32
CRBG,Corebridge Financial,-1,-15,below chikou,1,69,above chikou,1,11,above chikou,1,23,above chikou,88
CRCL,Circle Internet Group,0,22,above chikou,1,32,above chikou,0,-3,below chikou,0,0,neutral chikou,51
CRDO,Credo Technology Group,1,35,above chikou,-1,-14,below chikou,1,24,above chikou,1,31,above chikou,76
CRH,CRH plc,-1,-7,below chikou,-1,-44,below chikou,-1,-30,below chikou,1,76,above chikou,-5
CRL,Charles River Laboratories,0,-5,below chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,9
CRM,Salesforce,-1,-35,below chikou,1,40,above chikou,1,6,above chikou,-1,-1,below chikou,10
CROX,Crocs,1,5,above chikou,-1,-24,below chikou,1,33,above chikou,0,-18,below chikou,-4
CRS,Carpenter Technology Corporation,-1,-84,below chikou,-1,-39,below chikou,0,77,above chikou,1,52,above chikou,6
CRUS,Cirrus Logic,1,1,above chikou,-1,-71,below chikou,-1,-7,below chikou,-1,-2,below chikou,-79
CRWD,CrowdStrike,1,56,above chikou,1,6,above chikou,1,20,above chikou,1,32,above chikou,114
CRWV,CoreWeave,1,21,above chikou,-1,-8,below chikou,0,7,above chikou,0,0,neutral chikou,20
CSCO,Cisco,-1,-14,below chikou,-1,-27,below chikou,1,110,above chikou,1,27,above chikou,96
CSGP,CoStar Group,-1,-34,below chikou,-1,-3,below chikou,-1,-50,below chikou,-1,-12,below chikou,-99
CSL,Carlisle Companies,1,14,above chikou,-1,-11,below chikou,0,-7,below chikou,-1,-3,below chikou,-7
CSX,CSX Corporation,0,-43,below chikou,-1,-16,below chikou,1,66,above chikou,1,17,above chikou,24
CTAS,Cintas,-1,-7,below chikou,-1,-14,below chikou,1,11,above chikou,1,190,above chikou,180
CTSH,Cognizant,-1,-30,below chikou,0,39,above chikou,0,-33,below chikou,-1,-8,below chikou,-32
CTVA,Corteva,0,-8,below chikou,1,10,above chikou,0,34,above chikou,1,25,above chikou,61
CUBE,CubeSmart,-1,-22,below chikou,-1,-20,below chikou,1,21,above chikou,-1,-1,below chikou,-22
CUZ,Cousins Properties,0,-5,below chikou,-1,-31,below chikou,1,21,above chikou,1,25,above chikou,10
CVNA,Carvana,-1,-8,below chikou,-1,-5,below chikou,1,5,above chikou,1,27,above chikou,19
CVS,CVS Health,-1,-49,below chikou,-1,-33,below chikou,1,21,above chikou,1,14,above chikou,-47
CVX,Chevron Corporation,-1,-41,below chikou,1,43,above chikou,0,51,above chikou,1,14,above chikou,67
CW,Curtiss-Wright,-1,-14,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,56,above chikou,-9
