Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AGO,Assured Guaranty,-1,-21,below chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-1,below chikou,-52
AHR,American Healthcare REIT,-1,-25,below chikou,0,-13,below chikou,1,12,above chikou,1,6,above chikou,-20
AIG,American International Group,-1,-21,below chikou,-1,-22,below chikou,-1,-4,below chikou,0,68,above chikou,21
AIT,Applied Industrial Technologies,-1,-5,below chikou,-1,-9,below chikou,1,24,above chikou,1,70,above chikou,80
AIZ,Assurant,-1,-15,below chikou,0,103,above chikou,1,56,above chikou,1,26,above chikou,170
AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou,0,-2,below chikou,1,5,above chikou,-1,-1,below chikou,-19
AKAM,Akamai Technologies,1,14,above chikou,-1,-18,below chikou,0,44,above chikou,1,5,above chikou,45
ALAB,Astera Labs,-1,-1,below chikou,-1,-3,below chikou,1,21,above chikou,1,5,above chikou,22
ALB,Albemarle Corporation,-1,-33,below chikou,1,20,above chikou,-1,-12,below chikou,1,9,above chikou,-16
ALGM,Allegro MicroSystems,-1,-2,below chikou,-1,-35,below chikou,1,33,above chikou,1,9,above chikou,5
ALGN,Align Technology,-1,-21,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-49,below chikou,-92
ALK,Alaska Air Group,-1,-16,below chikou,-1,-36,below chikou,0,-9,below chikou,0,17,above chikou,-44
ALL,Allstate,-1,-21,below chikou,-1,-6,below chikou,1,15,above chikou,1,35,above chikou,23
ALLE,Allegion,-1,-14,below chikou,-1,-7,below chikou,1,1,above chikou,1,31,above chikou,11
ALLY,Ally Financial,-1,-15,below chikou,-1,-3,below chikou,1,23,above chikou,0,27,above chikou,32
ALM,Almonty Industries,-1,-6,below chikou,1,16,above chikou,-1,-1,below chikou,1,23,above chikou,32
ALNY,Alnylam Pharmaceuticals,-1,-14,below chikou,1,4,above chikou,-1,-32,below chikou,0,28,above chikou,-14
ALSN,Allison Transmission,-1,-7,below chikou,1,23,above chikou,1,38,above chikou,1,52,above chikou,106
AM,Antero Midstream,-1,-6,below chikou,1,7,above chikou,0,35,above chikou,1,65,above chikou,101
AMAT,Applied Materials,0,23,above chikou,-1,-35,below chikou,1,54,above chikou,1,76,above chikou,118
AMCR,Amcor,-1,-35,below chikou,-1,-2,below chikou,1,1,above chikou,0,4,above chikou,-32
AMD,Advanced Micro Devices,1,28,above chikou,0,2,above chikou,1,65,above chikou,1,35,above chikou,130
AME,Ametek,-1,-4,below chikou,-1,-8,below chikou,1,53,above chikou,1,116,above chikou,157
AMG,Affiliated Managers Group,-1,-48,below chikou,-1,-6,below chikou,1,64,above chikou,1,30,above chikou,40
AMGN,Amgen,-1,-21,below chikou,0,68,above chikou,1,48,above chikou,1,178,above chikou,273
AMH,American Homes 4 Rent,-1,-71,below chikou,-1,-6,below chikou,1,17,above chikou,-1,-12,below chikou,-72
AMKR,Amkor Technology,1,24,above chikou,-1,-1,below chikou,1,56,above chikou,1,12,above chikou,91
AMP,Ameriprise Financial,-1,-8,below chikou,0,50,above chikou,1,9,above chikou,1,76,above chikou,127
AMT,American Tower,-1,-8,below chikou,0,25,above chikou,-1,-11,below chikou,-1,-7,below chikou,-1
AMTM,Amentum,-1,-12,below chikou,-1,-13,below chikou,-1,-16,below chikou,0,0,neutral chikou,-41
AMZN,Amazon,-1,-14,below chikou,-1,-3,below chikou,1,23,above chikou,1,31,above chikou,37
AN,AutoNation,-1,-5,below chikou,-1,-14,below chikou,1,2,above chikou,1,75,above chikou,58
ANET,Arista Networks,-1,-5,below chikou,0,30,above chikou,1,22,above chikou,1,70,above chikou,117
AON,Aon plc,-1,-71,below chikou,-1,-8,below chikou,-1,-2,below chikou,0,189,above chikou,108
AOS,A. O. Smith,-1,-15,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-56
APA,APA Corporation,1,9,above chikou,1,35,above chikou,1,55,above chikou,1,7,above chikou,106
APD,Air Products,-1,-35,below chikou,0,20,above chikou,1,25,above chikou,1,8,above chikou,18
APG,APi Group,-1,-13,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,52,above chikou,28
APH,Amphenol,-1,-5,below chikou,-1,-1,below chikou,1,16,above chikou,1,77,above chikou,87
APLD,Applied Digital,-1,-1,below chikou,-1,-11,below chikou,0,-9,below chikou,1,28,above chikou,7
APO,Apollo Global Management,-1,-14,below chikou,0,28,above chikou,1,5,above chikou,1,116,above chikou,135
APP,AppLovin,0,5,above chikou,-1,-47,below chikou,-1,-15,below chikou,1,29,above chikou,-28
APPF,AppFolio,-1,-43,below chikou,1,49,above chikou,1,6,above chikou,-1,-7,below chikou,5
APTV,Aptiv,-1,-13,below chikou,-1,-47,below chikou,-1,-29,below chikou,-1,-44,below chikou,-133
AR,Antero Resources,0,-19,below chikou,1,23,above chikou,0,12,above chikou,1,19,above chikou,35
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,0,-5,below chikou,0,4,above chikou,-1,-44,below chikou,-65
ARES,Ares Management,-1,-19,below chikou,-1,-1,below chikou,1,5,above chikou,0,2,above chikou,-13
ARMK,Aramark,-1,-4,below chikou,1,3,above chikou,1,30,above chikou,1,52,above chikou,81
ARW,Arrow Electronics,0,36,above chikou,-1,-1,below chikou,1,33,above chikou,1,9,above chikou,77
ARWR,Arrowhead Pharmaceuticals,-1,-10,below chikou,-1,-9,below chikou,1,57,above chikou,1,12,above chikou,50
AS,Amer Sports,-1,-93,below chikou,-1,-22,below chikou,-1,-15,below chikou,1,6,above chikou,-124
ASND,Ascendis Pharma,-1,-12,below chikou,1,8,above chikou,1,83,above chikou,1,31,above chikou,110
ASTS,AST SpaceMobile,-1,-3,below chikou,-1,-1,below chikou,-1,-10,below chikou,1,28,above chikou,14
ATI,ATI Inc.,-1,-4,below chikou,0,27,above chikou,1,72,above chikou,1,56,above chikou,151
ATO,Atmos Energy,-1,-14,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,56,above chikou,10
ATR,AptarGroup,-1,-68,below chikou,-1,-7,below chikou,-1,-5,below chikou,-1,-6,below chikou,-86
AU,AngloGold Ashanti,-1,-9,below chikou,1,26,above chikou,0,4,above chikou,1,35,above chikou,56
AUGO,Aura Minerals,1,2,above chikou,1,26,above chikou,1,6,above chikou,0,0,neutral chikou,34
AUR,Aurora Innovation,1,38,above chikou,-1,-1,below chikou,1,20,above chikou,1,26,above chikou,83
AVAV,AeroVironment,1,7,above chikou,-1,-9,below chikou,-1,-27,below chikou,-1,-3,below chikou,-32
AVGO,Broadcom,1,9,above chikou,-1,-18,below chikou,1,23,above chikou,1,180,above chikou,194
AVT,Avnet,1,34,above chikou,0,6,above chikou,1,33,above chikou,1,57,above chikou,130
AVTR,Avantor,-1,-7,below chikou,1,73,above chikou,1,7,above chikou,-1,-48,below chikou,25
AVY,Avery Dennison,-1,-21,below chikou,0,32,above chikou,0,-20,below chikou,-1,-7,below chikou,-16
AWI,Armstrong World Industries,-1,-14,below chikou,-1,-6,below chikou,0,2,above chikou,1,32,above chikou,14
AWK,American Water Works,-1,-3,below chikou,1,55,above chikou,1,12,above chikou,1,10,above chikou,74
AXON,Axon Enterprise,-1,-57,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,107,above chikou,42
AXP,American Express,-1,-15,below chikou,-1,-7,below chikou,1,2,above chikou,1,34,above chikou,14
AXS,AXIS Capital,-1,-21,below chikou,-1,-27,below chikou,0,-4,below chikou,1,57,above chikou,5
AXSM,Axsome Therapeutics,1,37,above chikou,0,-39,below chikou,1,50,above chikou,1,41,above chikou,89
AXTA,Axalta,-1,-15,below chikou,-1,-2,below chikou,1,7,above chikou,0,-7,below chikou,-17
AYI,Acuity Brands,-1,-15,below chikou,-1,-7,below chikou,1,9,above chikou,1,33,above chikou,20
AZO,AutoZone,-1,-14,below chikou,-1,-6,below chikou,-1,-40,below chikou,0,3,above chikou,-57
BA,Boeing,-1,-5,below chikou,-1,-8,below chikou,0,-10,below chikou,1,6,above chikou,-17
BAC,Bank of America,1,1,above chikou,0,68,above chikou,1,14,above chikou,1,28,above chikou,111
BAH,Booz Allen Hamilton,1,7,above chikou,1,32,above chikou,0,-95,below chikou,-1,-13,below chikou,-69
BALL,Ball Corporation,-1,-36,below chikou,-1,-7,below chikou,-1,-5,below chikou,0,-5,below chikou,-53
BAM,Brookfield Asset Management,-1,-18,below chikou,-1,-2,below chikou,1,6,above chikou,1,20,above chikou,6
BAX,Baxter International,-1,-36,below chikou,-1,-4,below chikou,1,17,above chikou,-1,-55,below chikou,-78
BBIO,BridgeBio Pharma,-1,-7,below chikou,-1,-19,below chikou,0,10,above chikou,1,31,above chikou,15
BBWI,"Bath & Body Works, Inc.",-1,-14,below chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-20,below chikou,-72
BBY,Best Buy,-1,-1,below chikou,1,4,above chikou,1,14,above chikou,1,5,above chikou,22
BC,Brunswick Corporation,-1,-106,below chikou,-1,-10,below chikou,0,-9,below chikou,0,-7,below chikou,-132
BDX,Becton Dickinson,-1,-36,below chikou,1,55,above chikou,1,12,above chikou,0,2,above chikou,33
BE,Bloom Energy,1,35,above chikou,1,7,above chikou,1,60,above chikou,1,16,above chikou,118
BEN,Franklin Templeton Investments,-1,-1,below chikou,-1,-1,below chikou,1,70,above chikou,1,14,above chikou,82
BEPC,Brookfield Renewable Partners,-1,-5,below chikou,-1,-50,below chikou,-1,-20,below chikou,1,16,above chikou,-59
BF-A,Brown–Forman (Class A),-1,-16,below chikou,-1,-6,below chikou,1,12,above chikou,-1,-44,below chikou,-54
BF-B,Brown–Forman (Class B),-1,-16,below chikou,-1,-6,below chikou,1,1,above chikou,-1,-46,below chikou,-67
BFAM,Bright Horizons,-1,-48,below chikou,-1,-8,below chikou,-1,-58,below chikou,-1,-8,below chikou,-122
BG,Bunge Global,1,12,above chikou,1,7,above chikou,0,-7,below chikou,1,9,above chikou,21
BHF,Brighthouse Financial,-1,-16,below chikou,-1,-31,below chikou,-1,-8,below chikou,0,25,above chikou,-30
BIIB,Biogen,-1,-21,below chikou,1,20,above chikou,1,50,above chikou,0,-25,below chikou,24
BILL,Bill.com,-1,-21,below chikou,0,50,above chikou,1,3,above chikou,-1,-44,below chikou,-12
BIO,Bio-Rad Laboratories,-1,-14,below chikou,1,40,above chikou,1,7,above chikou,1,3,above chikou,36
BIRK,Birkenstock,-1,-51,below chikou,-1,-38,below chikou,-1,-4,below chikou,-1,-9,below chikou,-102
BJ,BJ's Wholesale Club,-1,-21,below chikou,-1,-10,below chikou,-1,-17,below chikou,0,74,above chikou,26
BKNG,Booking Holdings,-1,-77,below chikou,-1,-5,below chikou,0,6,above chikou,1,71,above chikou,-5
BKR,Baker Hughes,-1,-10,below chikou,-1,-1,below chikou,0,54,above chikou,1,61,above chikou,104
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-38,below chikou,-1,-40,below chikou,-1,-13,below chikou,-106
BLK,BlackRock,-1,-60,below chikou,-1,-2,below chikou,1,6,above chikou,1,29,above chikou,-27
BLSH,Bullish,-1,-8,below chikou,1,20,above chikou,-1,-31,below chikou,0,0,neutral chikou,-19
BMNR,Bitmine Immersion Technologies,-1,-8,below chikou,1,33,above chikou,1,4,above chikou,0,0,neutral chikou,29
BMRN,BioMarin Pharmaceutical,-1,-15,below chikou,1,72,above chikou,1,31,above chikou,-1,-25,below chikou,63
BMY,Bristol Myers Squibb,-1,-25,below chikou,-1,-1,below chikou,1,42,above chikou,1,10,above chikou,26
BNY,BNY Mellon,-1,-8,below chikou,1,112,above chikou,1,150,above chikou,1,32,above chikou,286
BOKF,BOK Financial Corporation,-1,-14,below chikou,-1,-12,below chikou,1,55,above chikou,1,16,above chikou,45
BPOP,"Popular, Inc.",-1,-15,below chikou,-1,-13,below chikou,1,72,above chikou,1,34,above chikou,78
BR,Broadridge Financial Solutions,-1,-48,below chikou,0,40,above chikou,-1,-2,below chikou,-1,-7,below chikou,-17
BRK-B,Berkshire Hathaway,0,-7,below chikou,-1,-3,below chikou,1,11,above chikou,1,74,above chikou,75
BRKR,Bruker,-1,-14,below chikou,0,-9,below chikou,1,19,above chikou,-1,-20,below chikou,-24
BRO,Brown & Brown,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-7,below chikou,-39
BROS,Dutch Bros Inc.,-1,-64,below chikou,-1,-35,below chikou,-1,-2,below chikou,0,23,above chikou,-78
BRX,Brixmor Property Group,-1,-22,below chikou,-1,-27,below chikou,0,56,above chikou,1,70,above chikou,77
BSX,Boston Scientific,-1,-21,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-6,below chikou,-75
BSY,Bentley Systems,-1,-49,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-11,below chikou,-67
BURL,Burlington Stores,-1,-21,below chikou,-1,-15,below chikou,-1,-3,below chikou,0,29,above chikou,-10
BWA,BorgWarner,-1,-8,below chikou,1,24,above chikou,1,64,above chikou,1,14,above chikou,94
BWXT,BWX Technologies,-1,-8,below chikou,-1,-52,below chikou,-1,-9,below chikou,1,47,above chikou,-22
BX,Blackstone Inc.,-1,-54,below chikou,-1,-1,below chikou,1,5,above chikou,0,31,above chikou,-19
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-8,below chikou,1,11,above chikou,0,4,above chikou,-14
BYD,Boyd Gaming,-1,-15,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,27,above chikou,-21
C,Citigroup,1,2,above chikou,1,13,above chikou,1,73,above chikou,1,31,above chikou,119
CACC,Credit Acceptance,0,-15,below chikou,1,8,above chikou,1,22,above chikou,0,4,above chikou,19
CACI,CACI,-1,-13,below chikou,1,32,above chikou,0,6,above chikou,1,163,above chikou,188
CAG,Conagra Brands,-1,-35,below chikou,0,50,above chikou,-1,-27,below chikou,-1,-39,below chikou,-51
CAH,Cardinal Health,-1,-15,below chikou,1,16,above chikou,1,14,above chikou,1,71,above chikou,86
CAI,Caris Life Sciences,-1,-6,below chikou,1,25,above chikou,1,4,above chikou,0,0,neutral chikou,23
CAR,Avis Budget Group,-1,-28,below chikou,-1,-51,below chikou,1,24,above chikou,1,6,above chikou,-49
CARR,Carrier Global,-1,-7,below chikou,-1,-38,below chikou,0,-5,below chikou,-1,-2,below chikou,-52
CART,Maplebear Inc.,-1,-21,below chikou,1,23,above chikou,1,12,above chikou,1,10,above chikou,24
CASY,Casey's,-1,-22,below chikou,-1,-12,below chikou,0,168,above chikou,1,94,above chikou,228
CAT,Caterpillar Inc.,-1,-1,below chikou,-1,-40,below chikou,1,64,above chikou,1,73,above chikou,96
CAVA,Cava Group,-1,-85,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-3,below chikou,-97
CB,Chubb Limited,-1,-15,below chikou,-1,-13,below chikou,1,44,above chikou,1,71,above chikou,87
CBC,Central Bancompany,-1,-12,below chikou,0,-7,below chikou,1,17,above chikou,0,0,neutral chikou,-2
CBOE,Cboe Global Markets,-1,-7,below chikou,0,33,above chikou,0,10,above chikou,1,67,above chikou,103
CBRE,CBRE Group,-1,-20,below chikou,-1,-6,below chikou,1,2,above chikou,1,27,above chikou,3
CBSH,Commerce Bancshares,-1,-12,below chikou,-1,-13,below chikou,1,20,above chikou,1,23,above chikou,18
CCC,CCC Intelligent Solutions,-1,-21,below chikou,1,56,above chikou,1,5,above chikou,-1,-14,below chikou,26
CCI,Crown Castle,-1,-9,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-8,below chikou,-32
CCK,Crown Holdings,-1,-68,below chikou,-1,-7,below chikou,1,14,above chikou,1,21,above chikou,-40
CCL,Carnival Corporation,-1,-16,below chikou,-1,-15,below chikou,-1,-12,below chikou,1,26,above chikou,-17
CDE,Coeur Mining,-1,-10,below chikou,1,24,above chikou,0,-12,below chikou,1,29,above chikou,31
CDNS,Cadence Design Systems,-1,-49,below chikou,-1,-7,below chikou,0,-2,below chikou,0,192,above chikou,134
CDW,CDW,-1,-21,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-13,below chikou,-26
CE,Celanese,0,7,above chikou,1,6,above chikou,-1,-5,below chikou,-1,-23,below chikou,-15
CEG,Constellation Energy,-1,-1,below chikou,1,25,above chikou,-1,-26,below chikou,1,31,above chikou,29
CELH,Celsius Holdings,-1,-66,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-11,below chikou,-110
CF,CF Industries,0,-15,below chikou,1,46,above chikou,0,31,above chikou,1,17,above chikou,79
CFG,Citizens Financial Group,-1,-13,below chikou,-1,-15,below chikou,1,64,above chikou,1,17,above chikou,53
CFR,Frost Bank,-1,-9,below chikou,-1,-7,below chikou,1,40,above chikou,1,17,above chikou,41
CG,Carlyle Group (The),-1,-16,below chikou,-1,-2,below chikou,-1,-31,below chikou,0,27,above chikou,-22
CGNX,Cognex Corporation,0,29,above chikou,-1,-3,below chikou,1,58,above chikou,1,9,above chikou,93
CHD,Church & Dwight,-1,-61,below chikou,-1,-2,below chikou,-1,-4,below chikou,-1,-5,below chikou,-72
CHDN,Churchill Downs Incorporated,-1,-19,below chikou,0,5,above chikou,0,-19,below chikou,-1,-18,below chikou,-51
CHE,Chemed Corporation,-1,-15,below chikou,-1,-4,below chikou,1,13,above chikou,-1,-16,below chikou,-22
CHH,Choice Hotels,-1,-1,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-13,below chikou,-27
CHRD,Chord Energy,1,9,above chikou,1,36,above chikou,1,31,above chikou,0,-22,below chikou,54
CHRW,C.H. Robinson,1,21,above chikou,0,2,above chikou,-1,-7,below chikou,1,15,above chikou,31
CHTR,Charter Communications,-1,-17,below chikou,-1,-2,below chikou,-1,-60,below chikou,-1,-15,below chikou,-94
CHWY,Chewy,-1,-21,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-1,below chikou,-70
CHYM,Chime Financial,-1,-7,below chikou,1,54,above chikou,1,6,above chikou,0,0,neutral chikou,53
CI,Cigna,-1,-21,below chikou,1,1,above chikou,1,19,above chikou,-1,-12,below chikou,-13
CIEN,Ciena,1,8,above chikou,-1,-19,below chikou,0,59,above chikou,1,26,above chikou,74
CINF,Cincinnati Financial,-1,-21,below chikou,-1,-26,below chikou,1,14,above chikou,1,32,above chikou,-1
CL,Colgate-Palmolive,-1,-65,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-1,below chikou,-79
CLF,Cleveland-Cliffs,-1,-11,below chikou,0,30,above chikou,1,4,above chikou,-1,-38,below chikou,-15
CLH,Clean Harbors,1,56,above chikou,1,1,above chikou,1,41,above chikou,1,70,above chikou,168
CLX,Clorox,-1,-84,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-17,below chikou,-116
CMCSA,Comcast,-1,-35,below chikou,1,32,above chikou,-1,-15,below chikou,-1,-18,below chikou,-36
CME,CME Group,-1,-42,below chikou,1,33,above chikou,-1,-13,below chikou,1,37,above chikou,15
CMG,Chipotle Mexican Grill,-1,-35,below chikou,0,-3,below chikou,1,1,above chikou,-1,-12,below chikou,-49
CMI,Cummins,-1,-2,below chikou,-1,-35,below chikou,0,-3,below chikou,1,39,above chikou,-1
CMS,CMS Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,26,above chikou,-14
CNA,CNA Financial,-1,-22,below chikou,-1,-21,below chikou,1,14,above chikou,1,36,above chikou,7
CNC,Centene,-1,-16,below chikou,1,7,above chikou,1,36,above chikou,0,-30,below chikou,-3
CNH,CNH Industrial,-1,-6,below chikou,1,15,above chikou,1,2,above chikou,1,2,above chikou,13
CNM,Core & Main,-1,-14,below chikou,-1,-2,below chikou,-1,-14,below chikou,-1,-4,below chikou,-34
CNP,Centerpoint Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-17
COF,Capital One,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,1,28,above chikou,17
COHR,Coherent Corp.,1,28,above chikou,-1,-1,below chikou,1,61,above chikou,1,27,above chikou,115
COIN,Coinbase,-1,-9,below chikou,1,15,above chikou,-1,-1,below chikou,-1,-5,below chikou,0
COKE,Coca-Cola Consolidated,-1,-27,below chikou,1,20,above chikou,-1,-2,below chikou,1,78,above chikou,69
COLB,Columbia Banking System,-1,-13,below chikou,-1,-16,below chikou,1,55,above chikou,1,16,above chikou,42
COLD,Americold,-1,-69,below chikou,0,-5,below chikou,1,19,above chikou,-1,-24,below chikou,-79
COLM,Columbia Sportswear,-1,-8,below chikou,-1,-48,below chikou,0,-5,below chikou,-1,-19,below chikou,-80
COO,Cooper Companies (The),-1,-24,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-17,below chikou,-70
COP,ConocoPhillips,1,5,above chikou,1,36,above chikou,1,42,above chikou,1,3,above chikou,86
COR,Cencora,-1,-21,below chikou,1,62,above chikou,-1,-21,below chikou,1,83,above chikou,103
CORT,Corcept Therapeutics,1,19,above chikou,1,114,above chikou,1,12,above chikou,1,39,above chikou,184
COST,Costco,-1,-70,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,190,above chikou,106
CPAY,Corpay,-1,-15,below chikou,1,43,above chikou,1,23,above chikou,1,34,above chikou,85
CPB,Campbell Soup Company,-1,-6,below chikou,-1,-5,below chikou,0,-91,below chikou,-1,-22,below chikou,-124
CPNG,Coupang,-1,-56,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-5,below chikou,-107
CPRT,Copart,-1,-14,below chikou,1,20,above chikou,-1,-69,below chikou,-1,-11,below chikou,-74
CPT,Camden Property Trust,-1,-78,below chikou,-1,-27,below chikou,0,22,above chikou,0,22,above chikou,-61
CR,Crane Co.,-1,-7,below chikou,-1,-16,below chikou,1,15,above chikou,1,17,above chikou,9
CRBG,Corebridge Financial,-1,-8,below chikou,1,62,above chikou,1,9,above chikou,1,23,above chikou,86
CRCL,Circle Internet Group,-1,-8,below chikou,1,24,above chikou,-1,-1,below chikou,0,0,neutral chikou,15
CRDO,Credo Technology Group,-1,-7,below chikou,-1,-6,below chikou,1,22,above chikou,1,31,above chikou,40
CRH,CRH plc,-1,-15,below chikou,-1,-37,below chikou,-1,-28,below chikou,1,76,above chikou,-4
CRL,Charles River Laboratories,-1,-15,below chikou,1,71,above chikou,1,12,above chikou,1,2,above chikou,70
CRM,Salesforce,-1,-21,below chikou,1,32,above chikou,1,4,above chikou,0,2,above chikou,17
CROX,Crocs,-1,-70,below chikou,-1,-17,below chikou,1,31,above chikou,-1,-18,below chikou,-74
CRS,Carpenter Technology Corporation,-1,-21,below chikou,-1,-32,below chikou,1,75,above chikou,1,52,above chikou,74
CRUS,Cirrus Logic,1,5,above chikou,-1,-64,below chikou,-1,-5,below chikou,-1,-2,below chikou,-66
CRWD,CrowdStrike,-1,-8,below chikou,0,10,above chikou,1,18,above chikou,1,32,above chikou,52
CRWV,CoreWeave,1,30,above chikou,0,24,above chikou,1,5,above chikou,0,0,neutral chikou,59
CSCO,Cisco,-1,-7,below chikou,-1,-19,below chikou,1,108,above chikou,1,27,above chikou,109
CSGP,CoStar Group,-1,-36,below chikou,0,28,above chikou,-1,-48,below chikou,-1,-12,below chikou,-68
CSL,Carlisle Companies,-1,-14,below chikou,-1,-4,below chikou,-1,-5,below chikou,-1,-3,below chikou,-26
CSX,CSX Corporation,-1,-5,below chikou,-1,-9,below chikou,1,64,above chikou,1,17,above chikou,67
CTAS,Cintas,-1,-7,below chikou,-1,-7,below chikou,0,9,above chikou,1,190,above chikou,185
CTSH,Cognizant,-1,-28,below chikou,1,32,above chikou,-1,-31,below chikou,-1,-8,below chikou,-35
CTVA,Corteva,-1,-21,below chikou,1,3,above chikou,1,32,above chikou,1,25,above chikou,39
CUBE,CubeSmart,-1,-14,below chikou,-1,-13,below chikou,0,19,above chikou,-1,-1,below chikou,-9
CUZ,Cousins Properties,-1,-20,below chikou,-1,-24,below chikou,1,19,above chikou,1,25,above chikou,0
CVNA,Carvana,-1,-13,below chikou,1,27,above chikou,1,3,above chikou,1,27,above chikou,44
CVS,CVS Health,-1,-22,below chikou,-1,-26,below chikou,1,19,above chikou,1,14,above chikou,-15
CVX,Chevron Corporation,1,14,above chikou,1,36,above chikou,1,49,above chikou,1,14,above chikou,113
