Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMTM,Amentum,-1,-7,below chikou,-1,-19,below chikou,-1,-17,below chikou,0,0,neutral chikou,-43
AMZN,Amazon,1,9,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,55
AN,AutoNation,-1,-54,below chikou,-1,-20,below chikou,-1,-1,below chikou,0,75,above chikou,0
ANET,Arista Networks,1,16,above chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,108
AON,Aon plc,-1,-29,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,189,above chikou,143
AOS,A. O. Smith,-1,-23,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-71
APA,APA Corporation,-1,-16,below chikou,1,41,above chikou,1,56,above chikou,1,7,above chikou,88
APD,Air Products,-1,-84,below chikou,-1,-6,below chikou,0,26,above chikou,1,8,above chikou,-56
APG,APi Group,1,14,above chikou,-1,-8,below chikou,-1,-10,below chikou,1,52,above chikou,48
APH,Amphenol,1,7,above chikou,-1,-7,below chikou,1,17,above chikou,1,77,above chikou,94
APLD,Applied Digital,1,18,above chikou,-1,-17,below chikou,0,-10,below chikou,1,28,above chikou,19
APO,Apollo Global Management,0,4,above chikou,-1,-3,below chikou,1,6,above chikou,1,116,above chikou,123
APP,AppLovin,0,-20,below chikou,0,-53,below chikou,-1,-16,below chikou,1,29,above chikou,-60
APPF,AppFolio,-1,-14,below chikou,1,55,above chikou,1,7,above chikou,-1,-7,below chikou,41
APTV,Aptiv,-1,-1,below chikou,-1,-53,below chikou,-1,-30,below chikou,-1,-44,below chikou,-128
AR,Antero Resources,-1,-31,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,19,above chikou,-15
ARE,Alexandria Real Estate Equities,0,42,above chikou,1,6,above chikou,1,5,above chikou,-1,-44,below chikou,9
ARES,Ares Management,-1,-68,below chikou,-1,-7,below chikou,1,6,above chikou,0,2,above chikou,-67
ARMK,Aramark,-1,-22,below chikou,-1,-2,below chikou,1,31,above chikou,1,52,above chikou,59
ARW,Arrow Electronics,1,13,above chikou,1,4,above chikou,1,34,above chikou,1,9,above chikou,60
ARWR,Arrowhead Pharmaceuticals,1,1,above chikou,-1,-15,below chikou,1,58,above chikou,1,12,above chikou,56
AS,Amer Sports,0,7,above chikou,-1,-28,below chikou,-1,-16,below chikou,1,6,above chikou,-31
ASND,Ascendis Pharma,-1,-1,below chikou,-1,-4,below chikou,1,84,above chikou,1,31,above chikou,110
ASTS,AST SpaceMobile,1,7,above chikou,-1,-7,below chikou,-1,-11,below chikou,1,28,above chikou,17
ATI,ATI Inc.,-1,-1,below chikou,-1,-6,below chikou,1,73,above chikou,1,56,above chikou,122
ATO,Atmos Energy,-1,-63,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,-46
ATR,AptarGroup,-1,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-1,-6,below chikou,-27
AU,AngloGold Ashanti,1,16,above chikou,1,32,above chikou,1,5,above chikou,1,35,above chikou,88
AUGO,Aura Minerals,1,21,above chikou,1,32,above chikou,1,7,above chikou,0,0,neutral chikou,60
AUR,Aurora Innovation,0,4,above chikou,-1,-7,below chikou,1,21,above chikou,1,26,above chikou,44
AVAV,AeroVironment,1,42,above chikou,-1,-15,below chikou,-1,-28,below chikou,-1,-3,below chikou,-4
AVGO,Broadcom,1,15,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,195
AVT,Avnet,1,11,above chikou,-1,-5,below chikou,1,34,above chikou,1,57,above chikou,97
AVTR,Avantor,-1,-7,below chikou,1,79,above chikou,1,8,above chikou,-1,-48,below chikou,32
AVY,Avery Dennison,-1,-13,below chikou,-1,-6,below chikou,0,-21,below chikou,-1,-7,below chikou,-47
AWI,Armstrong World Industries,1,8,above chikou,-1,-12,below chikou,-1,-1,below chikou,1,32,above chikou,27
AWK,American Water Works,-1,-14,below chikou,0,61,above chikou,0,13,above chikou,0,10,above chikou,70
AXON,Axon Enterprise,0,8,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,100
AXP,American Express,-1,-28,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,-4
AXS,AXIS Capital,-1,-14,below chikou,0,-33,below chikou,0,-5,below chikou,1,57,above chikou,5
AXSM,Axsome Therapeutics,-1,-23,below chikou,-1,-4,below chikou,1,51,above chikou,1,41,above chikou,65
AXTA,Axalta,-1,-64,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-7,below chikou,-71
AYI,Acuity Brands,1,7,above chikou,-1,-13,below chikou,1,10,above chikou,1,33,above chikou,37
AZO,AutoZone,-1,-23,below chikou,-1,-12,below chikou,-1,-41,below chikou,0,3,above chikou,-73
BA,Boeing,-1,-23,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-42
BAC,Bank of America,-1,-42,below chikou,-1,-5,below chikou,1,15,above chikou,1,28,above chikou,-4
BAH,Booz Allen Hamilton,-1,-14,below chikou,0,38,above chikou,0,-96,below chikou,-1,-13,below chikou,-85
BALL,Ball Corporation,-1,-11,below chikou,-1,-13,below chikou,0,-6,below chikou,0,-5,below chikou,-35
BAM,Brookfield Asset Management,0,3,above chikou,-1,-8,below chikou,1,7,above chikou,1,20,above chikou,22
BAX,Baxter International,-1,-85,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-55,below chikou,-132
BBIO,BridgeBio Pharma,-1,-56,below chikou,-1,-25,below chikou,-1,-1,below chikou,1,31,above chikou,-51
BBWI,"Bath & Body Works, Inc.",-1,-1,below chikou,-1,-35,below chikou,-1,-10,below chikou,-1,-20,below chikou,-66
BBY,Best Buy,1,5,above chikou,1,10,above chikou,1,15,above chikou,1,5,above chikou,35
BC,Brunswick Corporation,-1,-23,below chikou,-1,-16,below chikou,-1,-10,below chikou,0,-7,below chikou,-56
BDX,Becton Dickinson,-1,-13,below chikou,0,61,above chikou,1,13,above chikou,0,2,above chikou,63
BE,Bloom Energy,1,21,above chikou,1,13,above chikou,1,61,above chikou,1,16,above chikou,111
BEN,Franklin Templeton Investments,1,4,above chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,82
BEPC,Brookfield Renewable Partners,1,9,above chikou,-1,-56,below chikou,-1,-21,below chikou,1,16,above chikou,-52
BF-A,Brown–Forman (Class A),1,1,above chikou,-1,-12,below chikou,1,13,above chikou,-1,-44,below chikou,-42
BF-B,Brown–Forman (Class B),1,1,above chikou,-1,-12,below chikou,1,2,above chikou,-1,-46,below chikou,-55
BFAM,Bright Horizons,-1,-14,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-8,below chikou,-95
BG,Bunge Global,-1,-39,below chikou,1,13,above chikou,0,-8,below chikou,1,9,above chikou,-25
BHF,Brighthouse Financial,1,12,above chikou,-1,-37,below chikou,-1,-9,below chikou,0,25,above chikou,-9
BIIB,Biogen,1,9,above chikou,1,26,above chikou,1,51,above chikou,0,-25,below chikou,61
BILL,Bill.com,-1,-15,below chikou,-1,-2,below chikou,1,4,above chikou,-1,-44,below chikou,-57
BIO,Bio-Rad Laboratories,0,-4,below chikou,1,46,above chikou,1,8,above chikou,1,3,above chikou,53
BIRK,Birkenstock,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,-1,-9,below chikou,-38
BJ,BJ's Wholesale Club,-1,-15,below chikou,-1,-16,below chikou,-1,-18,below chikou,0,74,above chikou,25
BKNG,Booking Holdings,-1,-34,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,25
BKR,Baker Hughes,1,12,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,121
BLDR,Builders FirstSource,-1,-21,below chikou,-1,-44,below chikou,-1,-41,below chikou,-1,-13,below chikou,-119
BLK,BlackRock,1,8,above chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,36
BLSH,Bullish,1,11,above chikou,1,26,above chikou,0,-32,below chikou,0,0,neutral chikou,5
BMNR,Bitmine Immersion Technologies,1,14,above chikou,1,39,above chikou,1,5,above chikou,0,0,neutral chikou,58
BMRN,BioMarin Pharmaceutical,-1,-34,below chikou,-1,-2,below chikou,1,32,above chikou,-1,-25,below chikou,-29
BMY,Bristol Myers Squibb,-1,-20,below chikou,0,-7,below chikou,1,43,above chikou,1,10,above chikou,26
BNY,BNY Mellon,-1,-6,below chikou,-1,-5,below chikou,1,151,above chikou,1,32,above chikou,172
BOKF,BOK Financial Corporation,-1,-24,below chikou,-1,-18,below chikou,1,56,above chikou,1,16,above chikou,30
BPOP,"Popular, Inc.",-1,-28,below chikou,-1,-20,below chikou,1,73,above chikou,1,34,above chikou,59
BR,Broadridge Financial Solutions,-1,-23,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-7,below chikou,-35
BRK-B,Berkshire Hathaway,-1,-16,below chikou,0,-9,below chikou,1,12,above chikou,1,74,above chikou,61
BRKR,Bruker,1,34,above chikou,1,6,above chikou,1,20,above chikou,0,-20,below chikou,40
BRO,Brown & Brown,-1,-21,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-7,below chikou,-39
BROS,Dutch Bros Inc.,-1,-113,below chikou,-1,-41,below chikou,-1,-3,below chikou,0,23,above chikou,-134
BRX,Brixmor Property Group,-1,-71,below chikou,-1,-33,below chikou,0,57,above chikou,1,70,above chikou,23
BSX,Boston Scientific,-1,-16,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-6,below chikou,-77
BSY,Bentley Systems,1,11,above chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-11,below chikou,-14
BURL,Burlington Stores,1,19,above chikou,-1,-21,below chikou,-1,-4,below chikou,0,29,above chikou,23
BWA,BorgWarner,0,7,above chikou,-1,-5,below chikou,1,65,above chikou,1,14,above chikou,81
BWXT,BWX Technologies,0,8,above chikou,-1,-58,below chikou,-1,-10,below chikou,1,47,above chikou,-13
BX,Blackstone Inc.,-1,-23,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,7
BXP,"BXP, Inc.",0,-23,below chikou,-1,-14,below chikou,1,12,above chikou,0,4,above chikou,-21
BYD,Boyd Gaming,-1,-24,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,27,above chikou,-37
C,Citigroup,0,-42,below chikou,-1,-3,below chikou,1,74,above chikou,1,31,above chikou,60
CACC,Credit Acceptance,-1,-21,below chikou,0,14,above chikou,1,23,above chikou,0,4,above chikou,20
CACI,CACI,0,-14,below chikou,-1,-3,below chikou,1,7,above chikou,1,163,above chikou,153
CAG,Conagra Brands,-1,-3,below chikou,1,3,above chikou,0,-28,below chikou,-1,-39,below chikou,-67
CAH,Cardinal Health,-1,-64,below chikou,-1,-6,below chikou,1,15,above chikou,1,71,above chikou,16
CAI,Caris Life Sciences,1,39,above chikou,1,31,above chikou,1,5,above chikou,0,0,neutral chikou,75
CAR,Avis Budget Group,-1,-77,below chikou,-1,-57,below chikou,1,25,above chikou,1,6,above chikou,-103
CARR,Carrier Global,-1,-56,below chikou,-1,-44,below chikou,-1,-6,below chikou,-1,-2,below chikou,-108
CART,Maplebear Inc.,-1,-27,below chikou,-1,-3,below chikou,1,13,above chikou,1,10,above chikou,-7
CASY,Casey's,-1,-71,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,94,above chikou,3
CAT,Caterpillar Inc.,1,16,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,108
CAVA,Cava Group,1,7,above chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-3,below chikou,-12
CB,Chubb Limited,-1,-7,below chikou,-1,-19,below chikou,1,45,above chikou,1,71,above chikou,90
CBC,Central Bancompany,0,-33,below chikou,-1,-13,below chikou,1,18,above chikou,0,0,neutral chikou,-28
CBOE,Cboe Global Markets,1,1,above chikou,-1,-6,below chikou,-1,-1,below chikou,1,67,above chikou,61
CBRE,CBRE Group,1,7,above chikou,-1,-12,below chikou,1,3,above chikou,1,27,above chikou,25
CBSH,Commerce Bancshares,-1,-24,below chikou,-1,-19,below chikou,1,21,above chikou,0,23,above chikou,1
CCC,CCC Intelligent Solutions,1,1,above chikou,-1,-3,below chikou,1,6,above chikou,-1,-14,below chikou,-10
CCI,Crown Castle,-1,-1,below chikou,0,2,above chikou,-1,-14,below chikou,-1,-8,below chikou,-21
CCK,Crown Holdings,-1,-23,below chikou,-1,-13,below chikou,1,15,above chikou,1,21,above chikou,0
CCL,Carnival Corporation,-1,-1,below chikou,-1,-21,below chikou,-1,-13,below chikou,1,26,above chikou,-9
CDE,Coeur Mining,0,-6,below chikou,1,30,above chikou,0,-13,below chikou,1,29,above chikou,40
CDNS,Cadence Design Systems,1,13,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,189
CDW,CDW,-1,-22,below chikou,1,6,above chikou,1,11,above chikou,-1,-13,below chikou,-18
CE,Celanese,-1,-12,below chikou,1,12,above chikou,-1,-6,below chikou,-1,-23,below chikou,-29
CEG,Constellation Energy,1,6,above chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,6
CELH,Celsius Holdings,-1,-1,below chikou,0,5,above chikou,-1,-32,below chikou,-1,-11,below chikou,-39
CF,CF Industries,-1,-14,below chikou,1,52,above chikou,0,32,above chikou,1,17,above chikou,87
CFG,Citizens Financial Group,-1,-28,below chikou,-1,-21,below chikou,1,65,above chikou,1,17,above chikou,33
CFR,Frost Bank,-1,-28,below chikou,-1,-13,below chikou,1,41,above chikou,1,17,above chikou,17
CG,Carlyle Group (The),-1,-65,below chikou,-1,-8,below chikou,-1,-32,below chikou,0,27,above chikou,-78
CGNX,Cognex Corporation,1,14,above chikou,0,-9,below chikou,1,59,above chikou,1,9,above chikou,73
CHD,Church & Dwight,1,29,above chikou,-1,-8,below chikou,0,-5,below chikou,0,-5,below chikou,11
CHDN,Churchill Downs Incorporated,-1,-1,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-18,below chikou,-45
CHE,Chemed Corporation,-1,-64,below chikou,-1,-10,below chikou,1,14,above chikou,-1,-16,below chikou,-76
CHH,Choice Hotels,1,2,above chikou,-1,-14,below chikou,0,-6,below chikou,-1,-13,below chikou,-31
CHRD,Chord Energy,-1,-28,below chikou,1,42,above chikou,1,32,above chikou,-1,-22,below chikou,24
CHRW,C.H. Robinson,0,-15,below chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,0
CHTR,Charter Communications,-1,-27,below chikou,-1,-8,below chikou,-1,-61,below chikou,-1,-15,below chikou,-111
CHWY,Chewy,-1,-15,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-1,below chikou,-71
CHYM,Chime Financial,-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,0,0,neutral chikou,-22
CI,Cigna,-1,-20,below chikou,0,7,above chikou,1,20,above chikou,-1,-12,below chikou,-5
CIEN,Ciena,1,21,above chikou,-1,-25,below chikou,0,60,above chikou,1,26,above chikou,82
CINF,Cincinnati Financial,-1,-16,below chikou,-1,-32,below chikou,1,15,above chikou,1,32,above chikou,-1
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-14,below chikou,0,-6,below chikou,-1,-1,below chikou,-28
CLF,Cleveland-Cliffs,-1,-1,below chikou,0,-6,below chikou,1,5,above chikou,-1,-38,below chikou,-40
CLH,Clean Harbors,-1,-22,below chikou,0,7,above chikou,1,42,above chikou,1,70,above chikou,97
CLX,Clorox,-1,-133,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-17,below chikou,-172
CMCSA,Comcast,-1,-29,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-67
CME,CME Group,1,1,above chikou,1,39,above chikou,-1,-14,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,-1,-35,below chikou,1,6,above chikou,0,2,above chikou,-1,-12,below chikou,-39
CMI,Cummins,0,-51,below chikou,-1,-41,below chikou,0,-4,below chikou,1,39,above chikou,-57
CMS,CMS Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,26,above chikou,-70
CNA,CNA Financial,-1,-1,below chikou,-1,-27,below chikou,1,15,above chikou,1,36,above chikou,23
CNC,Centene,-1,-15,below chikou,0,13,above chikou,1,37,above chikou,0,-30,below chikou,5
CNH,CNH Industrial,-1,-15,below chikou,1,21,above chikou,1,3,above chikou,1,2,above chikou,11
CNM,Core & Main,1,28,above chikou,-1,-8,below chikou,-1,-15,below chikou,-1,-4,below chikou,1
CNP,Centerpoint Energy,-1,-1,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-19
COF,Capital One,-1,-24,below chikou,-1,-7,below chikou,1,6,above chikou,1,28,above chikou,3
COHR,Coherent Corp.,1,16,above chikou,-1,-7,below chikou,1,62,above chikou,1,27,above chikou,98
COIN,Coinbase,1,12,above chikou,1,21,above chikou,0,-2,below chikou,-1,-5,below chikou,26
COKE,Coca-Cola Consolidated,-1,-14,below chikou,1,26,above chikou,-1,-3,below chikou,1,78,above chikou,87
COLB,Columbia Banking System,-1,-15,below chikou,-1,-22,below chikou,1,56,above chikou,1,16,above chikou,35
COLD,Americold,-1,-14,below chikou,-1,-1,below chikou,1,20,above chikou,-1,-24,below chikou,-19
COLM,Columbia Sportswear,-1,-1,below chikou,1,1,above chikou,1,1,above chikou,-1,-19,below chikou,-18
COO,Cooper Companies (The),-1,-1,below chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-17,below chikou,-54
COP,ConocoPhillips,-1,-28,below chikou,1,42,above chikou,1,43,above chikou,1,3,above chikou,60
COR,Cencora,-1,-35,below chikou,-1,-3,below chikou,-1,-22,below chikou,1,83,above chikou,23
CORT,Corcept Therapeutics,1,7,above chikou,-1,-1,below chikou,1,13,above chikou,1,39,above chikou,58
COST,Costco,0,-29,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,140
CPAY,Corpay,-1,-29,below chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,28
CPB,Campbell Soup Company,-1,-15,below chikou,-1,-11,below chikou,0,-92,below chikou,-1,-22,below chikou,-140
CPNG,Coupang,-1,-23,below chikou,-1,-9,below chikou,-1,-44,below chikou,-1,-5,below chikou,-81
CPRT,Copart,-1,-63,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-118
CPT,Camden Property Trust,-1,-127,below chikou,-1,-33,below chikou,0,23,above chikou,-1,-1,below chikou,-138
CR,Crane Co.,0,7,above chikou,-1,-22,below chikou,1,16,above chikou,1,17,above chikou,18
CRBG,Corebridge Financial,-1,-1,below chikou,1,68,above chikou,1,10,above chikou,1,23,above chikou,100
CRCL,Circle Internet Group,1,8,above chikou,1,30,above chikou,-1,-2,below chikou,0,0,neutral chikou,36
CRDO,Credo Technology Group,1,21,above chikou,-1,-12,below chikou,1,23,above chikou,1,31,above chikou,63
CRH,CRH plc,-1,-23,below chikou,-1,-43,below chikou,-1,-29,below chikou,1,76,above chikou,-19
CRL,Charles River Laboratories,1,21,above chikou,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,35
CRM,Salesforce,-1,-21,below chikou,1,39,above chikou,1,5,above chikou,-1,-1,below chikou,22
CROX,Crocs,1,32,above chikou,-1,-23,below chikou,1,32,above chikou,0,-18,below chikou,23
CRS,Carpenter Technology Corporation,-1,-70,below chikou,-1,-38,below chikou,1,76,above chikou,1,52,above chikou,20
CRUS,Cirrus Logic,1,1,above chikou,-1,-70,below chikou,-1,-6,below chikou,-1,-2,below chikou,-77
CRWD,CrowdStrike,1,42,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,98
CRWV,CoreWeave,1,7,above chikou,-1,-6,below chikou,0,6,above chikou,0,0,neutral chikou,7
CSCO,Cisco,1,3,above chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,114
CSGP,CoStar Group,-1,-20,below chikou,-1,-2,below chikou,-1,-49,below chikou,-1,-12,below chikou,-83
CSL,Carlisle Companies,-1,-63,below chikou,-1,-10,below chikou,-1,-6,below chikou,-1,-3,below chikou,-82
CSX,CSX Corporation,-1,-29,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,38
CTAS,Cintas,-1,-22,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,165
CTSH,Cognizant,-1,-16,below chikou,1,38,above chikou,0,-32,below chikou,-1,-8,below chikou,-18
CTVA,Corteva,-1,-70,below chikou,1,9,above chikou,1,33,above chikou,1,25,above chikou,-3
CUBE,CubeSmart,-1,-8,below chikou,-1,-19,below chikou,1,20,above chikou,0,6,above chikou,-1
CUZ,Cousins Properties,1,19,above chikou,-1,-30,below chikou,1,20,above chikou,1,25,above chikou,34
CVNA,Carvana,1,2,above chikou,-1,-4,below chikou,1,4,above chikou,1,27,above chikou,29
CVS,CVS Health,-1,-35,below chikou,-1,-32,below chikou,1,20,above chikou,1,14,above chikou,-33
CVX,Chevron Corporation,-1,-27,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,79
CW,Curtiss-Wright,0,27,above chikou,-1,-44,below chikou,-1,-5,below chikou,1,56,above chikou,34
