Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AES,AES Corporation,-1,-1,below chikou,1,51,above chikou,1,4,above chikou,-1,-7,below chikou,47
AFG,American Financial Group,-1,-22,below chikou,-1,-14,below chikou,1,14,above chikou,1,68,above chikou,46
AFL,Aflac,-1,-19,below chikou,-1,-24,below chikou,1,59,above chikou,1,69,above chikou,85
AFRM,Affirm Holdings,0,-2,below chikou,-1,-9,below chikou,1,14,above chikou,1,26,above chikou,29
AGCO,AGCO,0,7,above chikou,1,14,above chikou,1,2,above chikou,1,8,above chikou,31
AGNC,AGNC Investment,1,7,above chikou,-1,-8,below chikou,1,8,above chikou,1,27,above chikou,34
AGO,Assured Guaranty,-1,-42,below chikou,-1,-31,below chikou,-1,-8,below chikou,-1,-1,below chikou,-82
AHR,American Healthcare REIT,-1,-81,below chikou,-1,-20,below chikou,1,14,above chikou,1,6,above chikou,-81
AIG,American International Group,0,-18,below chikou,-1,-29,below chikou,1,1,above chikou,0,68,above chikou,22
AIT,Applied Industrial Technologies,1,15,above chikou,-1,-16,below chikou,1,26,above chikou,1,70,above chikou,95
AIZ,Assurant,-1,-13,below chikou,-1,-7,below chikou,1,58,above chikou,1,26,above chikou,64
AJG,Arthur J. Gallagher & Co.,-1,-23,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-1,below chikou,-21
AKAM,Akamai Technologies,1,14,above chikou,-1,-25,below chikou,0,46,above chikou,1,5,above chikou,40
ALAB,Astera Labs,1,23,above chikou,1,1,above chikou,1,23,above chikou,1,5,above chikou,52
ALB,Albemarle Corporation,1,8,above chikou,-1,-7,below chikou,-1,-14,below chikou,1,9,above chikou,-4
ALGM,Allegro MicroSystems,1,15,above chikou,-1,-42,below chikou,1,35,above chikou,1,9,above chikou,17
ALGN,Align Technology,1,5,above chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-49,below chikou,-75
ALK,Alaska Air Group,1,15,above chikou,-1,-43,below chikou,1,1,above chikou,1,17,above chikou,-10
ALL,Allstate,-1,-25,below chikou,-1,-13,below chikou,1,17,above chikou,1,35,above chikou,14
ALLE,Allegion,1,3,above chikou,-1,-14,below chikou,1,3,above chikou,1,31,above chikou,23
ALLY,Ally Financial,-1,-71,below chikou,-1,-10,below chikou,0,25,above chikou,0,27,above chikou,-29
ALM,Almonty Industries,1,14,above chikou,1,3,above chikou,0,-3,below chikou,1,23,above chikou,37
ALNY,Alnylam Pharmaceuticals,1,14,above chikou,1,11,above chikou,-1,-34,below chikou,0,28,above chikou,19
ALSN,Allison Transmission,-1,-63,below chikou,-1,-4,below chikou,0,40,above chikou,1,52,above chikou,25
AM,Antero Midstream,0,5,above chikou,-1,-4,below chikou,-1,-2,below chikou,1,65,above chikou,64
AMAT,Applied Materials,1,20,above chikou,-1,-42,below chikou,1,56,above chikou,1,76,above chikou,110
AMCR,Amcor,1,6,above chikou,-1,-9,below chikou,1,3,above chikou,0,4,above chikou,4
AMD,Advanced Micro Devices,1,35,above chikou,1,9,above chikou,1,67,above chikou,1,35,above chikou,146
AME,Ametek,1,22,above chikou,-1,-15,below chikou,1,55,above chikou,1,116,above chikou,178
AMG,Affiliated Managers Group,1,20,above chikou,0,-13,below chikou,1,66,above chikou,1,30,above chikou,103
AMGN,Amgen,1,26,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,247
AMH,American Homes 4 Rent,-1,-30,below chikou,-1,-13,below chikou,1,19,above chikou,-1,-12,below chikou,-36
AMKR,Amkor Technology,1,20,above chikou,-1,-8,below chikou,1,58,above chikou,1,12,above chikou,82
AMP,Ameriprise Financial,-1,-35,below chikou,-1,-4,below chikou,1,11,above chikou,1,76,above chikou,48
AMT,American Tower,0,-29,below chikou,0,32,above chikou,0,-13,below chikou,-1,-7,below chikou,-17
AMTM,Amentum,-1,-14,below chikou,-1,-20,below chikou,-1,-18,below chikou,0,0,neutral chikou,-52
AMZN,Amazon,1,16,above chikou,-1,-10,below chikou,1,25,above chikou,1,31,above chikou,62
AN,AutoNation,-1,-61,below chikou,-1,-21,below chikou,-1,-2,below chikou,0,75,above chikou,-9
ANET,Arista Networks,1,23,above chikou,0,-2,below chikou,1,24,above chikou,1,70,above chikou,115
AON,Aon plc,-1,-36,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-1,below chikou,-56
AOS,A. O. Smith,1,7,above chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-43
APA,APA Corporation,-1,-23,below chikou,1,42,above chikou,0,57,above chikou,1,7,above chikou,83
APD,Air Products,1,3,above chikou,-1,-7,below chikou,0,27,above chikou,1,8,above chikou,31
APG,APi Group,1,21,above chikou,-1,-9,below chikou,-1,-11,below chikou,1,52,above chikou,53
APH,Amphenol,1,14,above chikou,-1,-8,below chikou,1,18,above chikou,1,77,above chikou,101
APLD,Applied Digital,1,25,above chikou,-1,-18,below chikou,0,-11,below chikou,1,28,above chikou,24
APO,Apollo Global Management,-1,-7,below chikou,-1,-4,below chikou,1,7,above chikou,1,116,above chikou,112
APP,AppLovin,1,1,above chikou,1,1,above chikou,-1,-17,below chikou,1,29,above chikou,14
APPF,AppFolio,-1,-21,below chikou,1,56,above chikou,1,8,above chikou,-1,-7,below chikou,36
APTV,Aptiv,1,7,above chikou,-1,-54,below chikou,-1,-31,below chikou,-1,-44,below chikou,-122
AR,Antero Resources,-1,-38,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,19,above chikou,-24
ARE,Alexandria Real Estate Equities,-1,-1,below chikou,1,7,above chikou,1,6,above chikou,-1,-44,below chikou,-32
ARES,Ares Management,-1,-2,below chikou,-1,-8,below chikou,1,7,above chikou,0,2,above chikou,-1
ARMK,Aramark,-1,-29,below chikou,-1,-3,below chikou,1,32,above chikou,1,52,above chikou,52
ARW,Arrow Electronics,1,20,above chikou,1,5,above chikou,1,35,above chikou,1,9,above chikou,69
ARWR,Arrowhead Pharmaceuticals,1,8,above chikou,-1,-16,below chikou,1,59,above chikou,1,12,above chikou,63
AS,Amer Sports,1,3,above chikou,-1,-29,below chikou,-1,-17,below chikou,1,6,above chikou,-37
ASND,Ascendis Pharma,-1,-8,below chikou,-1,-5,below chikou,0,85,above chikou,1,31,above chikou,103
ASTS,AST SpaceMobile,1,14,above chikou,-1,-8,below chikou,-1,-12,below chikou,1,28,above chikou,22
ATI,ATI Inc.,1,1,above chikou,-1,-7,below chikou,1,74,above chikou,1,56,above chikou,124
ATO,Atmos Energy,-1,-70,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,56,above chikou,-55
ATR,AptarGroup,0,4,above chikou,-1,-14,below chikou,0,-7,below chikou,-1,-6,below chikou,-23
AU,AngloGold Ashanti,1,23,above chikou,1,33,above chikou,1,6,above chikou,1,35,above chikou,97
AUGO,Aura Minerals,0,28,above chikou,1,33,above chikou,1,8,above chikou,0,0,neutral chikou,69
AUR,Aurora Innovation,0,11,above chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,51
AVAV,AeroVironment,-1,-2,below chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-3,below chikou,-50
AVGO,Broadcom,1,22,above chikou,-1,-25,below chikou,1,25,above chikou,1,180,above chikou,202
AVT,Avnet,1,18,above chikou,0,-6,below chikou,1,35,above chikou,1,57,above chikou,104
AVTR,Avantor,-1,-14,below chikou,1,80,above chikou,1,9,above chikou,-1,-48,below chikou,27
AVY,Avery Dennison,0,-20,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-7,below chikou,-33
AWI,Armstrong World Industries,1,15,above chikou,-1,-13,below chikou,0,-2,below chikou,1,32,above chikou,32
AWK,American Water Works,-1,-21,below chikou,-1,-1,below chikou,0,14,above chikou,0,10,above chikou,2
AXON,Axon Enterprise,1,1,above chikou,-1,-13,below chikou,0,-4,below chikou,1,107,above chikou,91
AXP,American Express,-1,-35,below chikou,-1,-14,below chikou,1,4,above chikou,1,34,above chikou,-11
AXS,AXIS Capital,-1,-21,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,57,above chikou,-4
AXSM,Axsome Therapeutics,-1,-30,below chikou,-1,-5,below chikou,1,52,above chikou,1,41,above chikou,58
AXTA,Axalta,0,-71,below chikou,-1,-9,below chikou,1,9,above chikou,-1,-7,below chikou,-78
AYI,Acuity Brands,1,14,above chikou,-1,-14,below chikou,1,11,above chikou,1,33,above chikou,44
AZO,AutoZone,1,7,above chikou,-1,-13,below chikou,-1,-42,below chikou,0,3,above chikou,-45
BA,Boeing,-1,-30,below chikou,-1,-15,below chikou,0,-12,below chikou,1,6,above chikou,-51
BAC,Bank of America,-1,-49,below chikou,-1,-6,below chikou,1,16,above chikou,1,28,above chikou,-11
BAH,Booz Allen Hamilton,-1,-21,below chikou,0,39,above chikou,0,-97,below chikou,-1,-13,below chikou,-92
BALL,Ball Corporation,-1,-18,below chikou,-1,-14,below chikou,0,-7,below chikou,0,-5,below chikou,-44
BAM,Brookfield Asset Management,1,5,above chikou,-1,-9,below chikou,1,8,above chikou,1,20,above chikou,24
BAX,Baxter International,1,6,above chikou,-1,-11,below chikou,1,19,above chikou,-1,-55,below chikou,-41
BBIO,BridgeBio Pharma,1,6,above chikou,-1,-26,below chikou,0,-2,below chikou,1,31,above chikou,9
BBWI,"Bath & Body Works, Inc.",1,7,above chikou,-1,-36,below chikou,0,-11,below chikou,-1,-20,below chikou,-60
BBY,Best Buy,0,12,above chikou,1,11,above chikou,1,16,above chikou,1,5,above chikou,44
BC,Brunswick Corporation,-1,-30,below chikou,-1,-17,below chikou,-1,-11,below chikou,0,-7,below chikou,-65
BDX,Becton Dickinson,0,3,above chikou,0,62,above chikou,1,14,above chikou,1,2,above chikou,81
BE,Bloom Energy,-1,-2,below chikou,1,14,above chikou,1,62,above chikou,1,16,above chikou,90
BEN,Franklin Templeton Investments,1,4,above chikou,0,-8,below chikou,1,72,above chikou,1,14,above chikou,82
BEPC,Brookfield Renewable Partners,1,16,above chikou,-1,-57,below chikou,-1,-22,below chikou,1,16,above chikou,-47
BF-A,Brown–Forman (Class A),1,8,above chikou,-1,-13,below chikou,0,14,above chikou,-1,-44,below chikou,-35
BF-B,Brown–Forman (Class B),1,8,above chikou,-1,-13,below chikou,0,3,above chikou,-1,-46,below chikou,-48
BFAM,Bright Horizons,-1,-21,below chikou,-1,-15,below chikou,-1,-60,below chikou,-1,-8,below chikou,-104
BG,Bunge Global,-1,-46,below chikou,0,14,above chikou,-1,-9,below chikou,1,9,above chikou,-32
BHF,Brighthouse Financial,1,4,above chikou,-1,-38,below chikou,-1,-10,below chikou,1,25,above chikou,-19
BIIB,Biogen,1,16,above chikou,1,27,above chikou,1,52,above chikou,0,-25,below chikou,70
BILL,Bill.com,-1,-22,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-44,below chikou,-64
BIO,Bio-Rad Laboratories,0,2,above chikou,1,47,above chikou,1,9,above chikou,1,3,above chikou,61
BIRK,Birkenstock,1,27,above chikou,-1,-45,below chikou,-1,-6,below chikou,-1,-9,below chikou,-33
BJ,BJ's Wholesale Club,-1,-22,below chikou,-1,-17,below chikou,-1,-19,below chikou,0,74,above chikou,16
BKNG,Booking Holdings,-1,-41,below chikou,-1,-12,below chikou,0,-2,below chikou,1,71,above chikou,16
BKR,Baker Hughes,1,19,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,61,above chikou,71
BLDR,Builders FirstSource,1,3,above chikou,-1,-45,below chikou,-1,-42,below chikou,-1,-13,below chikou,-97
BLK,BlackRock,1,15,above chikou,-1,-9,below chikou,1,8,above chikou,1,29,above chikou,43
BLSH,Bullish,1,18,above chikou,1,27,above chikou,1,1,above chikou,0,0,neutral chikou,46
BMNR,Bitmine Immersion Technologies,1,21,above chikou,1,40,above chikou,1,6,above chikou,0,0,neutral chikou,67
BMRN,BioMarin Pharmaceutical,-1,-41,below chikou,-1,-3,below chikou,1,33,above chikou,-1,-25,below chikou,-36
BMY,Bristol Myers Squibb,-1,-27,below chikou,-1,-8,below chikou,1,44,above chikou,1,10,above chikou,19
BNY,BNY Mellon,-1,-13,below chikou,-1,-6,below chikou,1,152,above chikou,1,32,above chikou,165
BOKF,BOK Financial Corporation,-1,-31,below chikou,-1,-19,below chikou,1,57,above chikou,1,16,above chikou,23
BPOP,"Popular, Inc.",-1,-35,below chikou,-1,-21,below chikou,1,74,above chikou,1,34,above chikou,52
BR,Broadridge Financial Solutions,-1,-30,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-7,below chikou,-44
BRK-B,Berkshire Hathaway,-1,-23,below chikou,-1,-10,below chikou,1,13,above chikou,1,74,above chikou,54
BRKR,Bruker,-1,-2,below chikou,1,7,above chikou,1,21,above chikou,0,-20,below chikou,6
BRO,Brown & Brown,-1,-28,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-7,below chikou,-48
BROS,Dutch Bros Inc.,-1,-120,below chikou,-1,-42,below chikou,-1,-4,below chikou,0,23,above chikou,-143
BRX,Brixmor Property Group,0,-78,below chikou,-1,-34,below chikou,0,58,above chikou,1,70,above chikou,16
BSX,Boston Scientific,1,7,above chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-6,below chikou,-56
BSY,Bentley Systems,1,18,above chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-11,below chikou,-9
BURL,Burlington Stores,1,26,above chikou,-1,-22,below chikou,-1,-5,below chikou,0,29,above chikou,28
BWA,BorgWarner,-1,-7,below chikou,-1,-6,below chikou,1,66,above chikou,1,14,above chikou,67
BWXT,BWX Technologies,-1,-7,below chikou,-1,-59,below chikou,-1,-11,below chikou,1,47,above chikou,-30
BX,Blackstone Inc.,-1,-2,below chikou,-1,-8,below chikou,1,7,above chikou,0,31,above chikou,28
BXP,"BXP, Inc.",1,1,above chikou,-1,-15,below chikou,1,13,above chikou,0,4,above chikou,3
BYD,Boyd Gaming,-1,-31,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,27,above chikou,-46
C,Citigroup,0,-49,below chikou,-1,-4,below chikou,1,75,above chikou,1,31,above chikou,53
CACC,Credit Acceptance,-1,-28,below chikou,-1,-1,below chikou,1,24,above chikou,0,4,above chikou,-1
CACI,CACI,-1,-21,below chikou,-1,-4,below chikou,0,8,above chikou,1,163,above chikou,146
CAG,Conagra Brands,-1,-10,below chikou,-1,-1,below chikou,0,-29,below chikou,-1,-39,below chikou,-79
CAH,Cardinal Health,-1,-71,below chikou,-1,-7,below chikou,1,16,above chikou,1,71,above chikou,9
CAI,Caris Life Sciences,1,46,above chikou,1,32,above chikou,1,6,above chikou,0,0,neutral chikou,84
CAR,Avis Budget Group,-1,-84,below chikou,-1,-58,below chikou,0,26,above chikou,0,6,above chikou,-110
CARR,Carrier Global,1,6,above chikou,-1,-45,below chikou,0,-7,below chikou,-1,-2,below chikou,-48
CART,Maplebear Inc.,-1,-34,below chikou,-1,-4,below chikou,1,14,above chikou,1,10,above chikou,-14
CASY,Casey's,-1,-78,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,94,above chikou,-6
CAT,Caterpillar Inc.,1,23,above chikou,-1,-47,below chikou,1,66,above chikou,1,73,above chikou,115
CAVA,Cava Group,1,14,above chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-3,below chikou,-7
CB,Chubb Limited,-1,-14,below chikou,-1,-20,below chikou,1,46,above chikou,1,71,above chikou,83
CBC,Central Bancompany,1,3,above chikou,-1,-14,below chikou,1,19,above chikou,0,0,neutral chikou,8
CBOE,Cboe Global Markets,0,-6,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,67,above chikou,52
CBRE,CBRE Group,1,3,above chikou,-1,-13,below chikou,1,4,above chikou,1,27,above chikou,21
CBSH,Commerce Bancshares,-1,-31,below chikou,-1,-20,below chikou,1,22,above chikou,0,23,above chikou,-6
CCC,CCC Intelligent Solutions,1,8,above chikou,-1,-4,below chikou,1,7,above chikou,-1,-14,below chikou,-3
CCI,Crown Castle,-1,-8,below chikou,0,3,above chikou,-1,-15,below chikou,-1,-8,below chikou,-28
CCK,Crown Holdings,-1,-30,below chikou,-1,-14,below chikou,1,16,above chikou,1,21,above chikou,-7
CCL,Carnival Corporation,0,-2,below chikou,-1,-22,below chikou,-1,-14,below chikou,1,26,above chikou,-12
CDE,Coeur Mining,1,7,above chikou,1,31,above chikou,1,1,above chikou,1,29,above chikou,68
CDNS,Cadence Design Systems,1,20,above chikou,-1,-14,below chikou,1,1,above chikou,0,192,above chikou,199
CDW,CDW,-1,-29,below chikou,1,7,above chikou,1,12,above chikou,-1,-13,below chikou,-23
CE,Celanese,1,7,above chikou,0,13,above chikou,-1,-7,below chikou,-1,-23,below chikou,-10
CEG,Constellation Energy,0,13,above chikou,-1,-5,below chikou,-1,-28,below chikou,1,31,above chikou,11
CELH,Celsius Holdings,1,7,above chikou,0,6,above chikou,-1,-33,below chikou,-1,-11,below chikou,-31
CF,CF Industries,-1,-21,below chikou,1,53,above chikou,0,33,above chikou,1,17,above chikou,82
CFG,Citizens Financial Group,-1,-35,below chikou,-1,-22,below chikou,1,66,above chikou,1,17,above chikou,26
CFR,Frost Bank,-1,-35,below chikou,-1,-14,below chikou,1,42,above chikou,1,17,above chikou,10
CG,Carlyle Group (The),-1,-2,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,27,above chikou,-17
CGNX,Cognex Corporation,-1,-7,below chikou,0,-10,below chikou,1,60,above chikou,1,9,above chikou,52
CHD,Church & Dwight,1,36,above chikou,-1,-9,below chikou,1,1,above chikou,0,-5,below chikou,23
CHDN,Churchill Downs Incorporated,-1,-8,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-18,below chikou,-54
CHE,Chemed Corporation,-1,-71,below chikou,-1,-11,below chikou,1,15,above chikou,-1,-16,below chikou,-83
CHH,Choice Hotels,1,9,above chikou,-1,-15,below chikou,0,-7,below chikou,-1,-13,below chikou,-26
CHRD,Chord Energy,-1,-35,below chikou,1,43,above chikou,0,33,above chikou,-1,-22,below chikou,19
CHRW,C.H. Robinson,-1,-22,below chikou,1,9,above chikou,-1,-9,below chikou,1,15,above chikou,-7
CHTR,Charter Communications,-1,-34,below chikou,-1,-9,below chikou,-1,-62,below chikou,-1,-15,below chikou,-120
CHWY,Chewy,-1,-22,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-1,below chikou,-80
CHYM,Chime Financial,-1,-35,below chikou,-1,-2,below chikou,1,8,above chikou,0,0,neutral chikou,-29
CI,Cigna,-1,-27,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-12,below chikou,-19
CIEN,Ciena,1,28,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,26,above chikou,27
CINF,Cincinnati Financial,-1,-23,below chikou,-1,-33,below chikou,1,16,above chikou,1,32,above chikou,-8
CL,Colgate-Palmolive,0,-14,below chikou,-1,-15,below chikou,1,1,above chikou,-1,-1,below chikou,-29
CLF,Cleveland-Cliffs,-1,-1,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-38,below chikou,-40
CLH,Clean Harbors,-1,-29,below chikou,-1,-1,below chikou,1,43,above chikou,1,70,above chikou,83
CLX,Clorox,1,7,above chikou,-1,-13,below chikou,-1,-11,below chikou,-1,-17,below chikou,-34
CMCSA,Comcast,-1,-36,below chikou,-1,-5,below chikou,-1,-17,below chikou,-1,-18,below chikou,-76
CME,CME Group,-1,-6,below chikou,1,40,above chikou,-1,-15,below chikou,1,37,above chikou,56
CMG,Chipotle Mexican Grill,-1,-42,below chikou,0,7,above chikou,0,3,above chikou,-1,-12,below chikou,-44
CMI,Cummins,0,-58,below chikou,-1,-42,below chikou,0,-5,below chikou,1,39,above chikou,-66
CMS,CMS Energy,-1,-62,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,26,above chikou,-79
CNA,CNA Financial,-1,-8,below chikou,-1,-28,below chikou,1,16,above chikou,1,36,above chikou,16
CNC,Centene,-1,-22,below chikou,-1,-1,below chikou,1,38,above chikou,-1,-30,below chikou,-15
CNH,CNH Industrial,1,7,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,35
CNM,Core & Main,1,35,above chikou,-1,-9,below chikou,-1,-16,below chikou,-1,-4,below chikou,6
CNP,Centerpoint Energy,-1,-8,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-28
COF,Capital One,-1,-31,below chikou,-1,-8,below chikou,1,7,above chikou,1,28,above chikou,-4
COHR,Coherent Corp.,1,23,above chikou,-1,-8,below chikou,1,63,above chikou,1,27,above chikou,105
COIN,Coinbase,1,19,above chikou,1,22,above chikou,0,-3,below chikou,-1,-5,below chikou,33
COKE,Coca-Cola Consolidated,-1,-21,below chikou,0,27,above chikou,0,-4,below chikou,1,78,above chikou,80
COLB,Columbia Banking System,-1,-22,below chikou,-1,-23,below chikou,1,57,above chikou,1,16,above chikou,28
COLD,Americold,0,3,above chikou,0,-2,below chikou,1,21,above chikou,-1,-24,below chikou,-2
COLM,Columbia Sportswear,1,7,above chikou,0,2,above chikou,1,2,above chikou,-1,-19,below chikou,-8
COO,Cooper Companies (The),1,6,above chikou,-1,-15,below chikou,-1,-23,below chikou,-1,-17,below chikou,-49
COP,ConocoPhillips,-1,-35,below chikou,1,43,above chikou,0,44,above chikou,1,3,above chikou,55
COR,Cencora,0,-42,below chikou,1,1,above chikou,0,-23,below chikou,1,83,above chikou,19
CORT,Corcept Therapeutics,1,14,above chikou,1,1,above chikou,1,14,above chikou,1,39,above chikou,68
COST,Costco,1,6,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,190,above chikou,173
CPAY,Corpay,-1,-36,below chikou,-1,-2,below chikou,1,25,above chikou,1,34,above chikou,21
CPB,Campbell Soup Company,-1,-22,below chikou,-1,-12,below chikou,0,-93,below chikou,-1,-22,below chikou,-149
CPNG,Coupang,1,3,above chikou,-1,-10,below chikou,-1,-45,below chikou,-1,-5,below chikou,-57
CPRT,Copart,-1,-70,below chikou,0,27,above chikou,-1,-71,below chikou,-1,-11,below chikou,-125
CPT,Camden Property Trust,-1,-134,below chikou,-1,-34,below chikou,1,24,above chikou,0,22,above chikou,-122
CR,Crane Co.,1,14,above chikou,-1,-23,below chikou,1,17,above chikou,1,17,above chikou,25
CRBG,Corebridge Financial,-1,-8,below chikou,1,69,above chikou,1,11,above chikou,1,23,above chikou,95
CRCL,Circle Internet Group,1,15,above chikou,1,31,above chikou,0,-3,below chikou,0,0,neutral chikou,43
CRDO,Credo Technology Group,1,28,above chikou,-1,-13,below chikou,1,24,above chikou,1,31,above chikou,70
CRH,CRH plc,1,3,above chikou,-1,-44,below chikou,-1,-30,below chikou,1,76,above chikou,5
CRL,Charles River Laboratories,1,28,above chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,42
CRM,Salesforce,-1,-28,below chikou,1,40,above chikou,1,6,above chikou,-1,-1,below chikou,17
CROX,Crocs,1,39,above chikou,-1,-24,below chikou,1,33,above chikou,0,-18,below chikou,30
CRS,Carpenter Technology Corporation,0,-77,below chikou,-1,-39,below chikou,0,77,above chikou,1,52,above chikou,13
CRUS,Cirrus Logic,0,8,above chikou,-1,-71,below chikou,-1,-7,below chikou,-1,-2,below chikou,-72
CRWD,CrowdStrike,0,49,above chikou,1,6,above chikou,1,20,above chikou,1,32,above chikou,107
CRWV,CoreWeave,1,14,above chikou,-1,-7,below chikou,0,7,above chikou,0,0,neutral chikou,14
CSCO,Cisco,-1,-7,below chikou,-1,-26,below chikou,1,110,above chikou,1,27,above chikou,104
CSGP,CoStar Group,-1,-27,below chikou,-1,-3,below chikou,-1,-50,below chikou,-1,-12,below chikou,-92
CSL,Carlisle Companies,1,7,above chikou,-1,-11,below chikou,0,-7,below chikou,-1,-3,below chikou,-14
CSX,CSX Corporation,-1,-36,below chikou,-1,-16,below chikou,1,66,above chikou,1,17,above chikou,31
CTAS,Cintas,1,1,above chikou,-1,-14,below chikou,1,11,above chikou,1,190,above chikou,188
CTSH,Cognizant,-1,-23,below chikou,0,39,above chikou,0,-33,below chikou,-1,-8,below chikou,-25
CTVA,Corteva,-1,-1,below chikou,1,10,above chikou,0,34,above chikou,1,25,above chikou,68
CUBE,CubeSmart,-1,-15,below chikou,-1,-20,below chikou,1,21,above chikou,-1,-1,below chikou,-15
CUZ,Cousins Properties,1,26,above chikou,-1,-31,below chikou,1,21,above chikou,1,25,above chikou,41
CVNA,Carvana,-1,-1,below chikou,-1,-5,below chikou,1,5,above chikou,1,27,above chikou,26
CVS,CVS Health,-1,-42,below chikou,-1,-33,below chikou,1,21,above chikou,1,14,above chikou,-40
CVX,Chevron Corporation,-1,-34,below chikou,1,43,above chikou,0,51,above chikou,1,14,above chikou,74
CW,Curtiss-Wright,-1,-7,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,56,above chikou,-2
CWEN,Clearway Energy (Class C),0,23,above chikou,-1,-6,below chikou,-1,-10,below chikou,1,17,above chikou,24
