Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BLDR,Builders FirstSource,-1,-14,below chikou,-1,-44,below chikou,-1,-41,below chikou,-1,-13,below chikou,-112
BLK,BlackRock,1,1,above chikou,-1,-8,below chikou,1,7,above chikou,1,29,above chikou,29
BLSH,Bullish,1,4,above chikou,1,26,above chikou,0,-32,below chikou,0,0,neutral chikou,-2
BMNR,Bitmine Immersion Technologies,1,7,above chikou,1,39,above chikou,1,5,above chikou,0,0,neutral chikou,51
BMRN,BioMarin Pharmaceutical,-1,-27,below chikou,-1,-2,below chikou,1,32,above chikou,-1,-25,below chikou,-22
BMY,Bristol Myers Squibb,-1,-13,below chikou,0,-7,below chikou,1,43,above chikou,1,10,above chikou,33
BNY,BNY Mellon,0,-50,below chikou,-1,-5,below chikou,1,151,above chikou,1,32,above chikou,128
BOKF,BOK Financial Corporation,-1,-17,below chikou,-1,-18,below chikou,1,56,above chikou,1,16,above chikou,37
BPOP,"Popular, Inc.",-1,-21,below chikou,-1,-19,below chikou,1,73,above chikou,1,34,above chikou,67
BR,Broadridge Financial Solutions,-1,-16,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-7,below chikou,-28
BRK-B,Berkshire Hathaway,-1,-9,below chikou,0,-9,below chikou,1,12,above chikou,1,74,above chikou,68
BRKR,Bruker,1,27,above chikou,1,6,above chikou,1,20,above chikou,0,-20,below chikou,33
BRO,Brown & Brown,-1,-14,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-7,below chikou,-32
BROS,Dutch Bros Inc.,-1,-106,below chikou,-1,-41,below chikou,-1,-3,below chikou,0,23,above chikou,-127
BRX,Brixmor Property Group,-1,-64,below chikou,-1,-33,below chikou,0,57,above chikou,1,70,above chikou,30
BSX,Boston Scientific,-1,-9,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-6,below chikou,-70
BSY,Bentley Systems,1,4,above chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-11,below chikou,-21
BURL,Burlington Stores,1,12,above chikou,-1,-21,below chikou,-1,-4,below chikou,0,29,above chikou,16
BWA,BorgWarner,0,-50,below chikou,-1,-5,below chikou,1,65,above chikou,1,14,above chikou,24
BWXT,BWX Technologies,1,1,above chikou,-1,-58,below chikou,-1,-10,below chikou,1,47,above chikou,-20
BX,Blackstone Inc.,-1,-16,below chikou,-1,-7,below chikou,1,6,above chikou,0,31,above chikou,14
BXP,"BXP, Inc.",-1,-16,below chikou,-1,-14,below chikou,1,12,above chikou,0,4,above chikou,-14
BYD,Boyd Gaming,-1,-17,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,27,above chikou,-30
C,Citigroup,-1,-35,below chikou,-1,-3,below chikou,1,74,above chikou,1,31,above chikou,67
CACC,Credit Acceptance,-1,-14,below chikou,0,14,above chikou,1,23,above chikou,0,4,above chikou,27
CACI,CACI,0,-7,below chikou,-1,-3,below chikou,1,7,above chikou,1,163,above chikou,160
CAG,Conagra Brands,1,22,above chikou,1,3,above chikou,0,-28,below chikou,-1,-39,below chikou,-42
CAH,Cardinal Health,-1,-57,below chikou,-1,-6,below chikou,1,15,above chikou,1,71,above chikou,23
CAI,Caris Life Sciences,1,32,above chikou,1,31,above chikou,1,5,above chikou,0,0,neutral chikou,68
CAR,Avis Budget Group,0,-70,below chikou,-1,-57,below chikou,1,25,above chikou,1,6,above chikou,-96
CARR,Carrier Global,-1,-49,below chikou,-1,-44,below chikou,-1,-6,below chikou,-1,-2,below chikou,-101
CART,Maplebear Inc.,-1,-20,below chikou,-1,-3,below chikou,1,13,above chikou,1,10,above chikou,0
CASY,Casey's,0,-64,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,94,above chikou,10
CAT,Caterpillar Inc.,1,9,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,101
CAVA,Cava Group,0,-127,below chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-3,below chikou,-146
CB,Chubb Limited,0,8,above chikou,-1,-19,below chikou,1,45,above chikou,1,71,above chikou,105
CBC,Central Bancompany,-1,-26,below chikou,-1,-13,below chikou,1,18,above chikou,0,0,neutral chikou,-21
CBOE,Cboe Global Markets,-1,-49,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,67,above chikou,11
CBRE,CBRE Group,0,-16,below chikou,-1,-12,below chikou,1,3,above chikou,1,27,above chikou,2
CBSH,Commerce Bancshares,-1,-17,below chikou,-1,-19,below chikou,1,21,above chikou,0,23,above chikou,8
CCC,CCC Intelligent Solutions,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-14,below chikou,-74
CCI,Crown Castle,0,2,above chikou,0,2,above chikou,-1,-14,below chikou,-1,-8,below chikou,-18
CCK,Crown Holdings,-1,-16,below chikou,-1,-13,below chikou,1,15,above chikou,1,21,above chikou,7
CCL,Carnival Corporation,-1,-16,below chikou,-1,-21,below chikou,-1,-13,below chikou,1,26,above chikou,-24
CDE,Coeur Mining,1,1,above chikou,1,30,above chikou,0,-13,below chikou,1,29,above chikou,47
CDNS,Cadence Design Systems,1,6,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,182
CDW,CDW,-1,-15,below chikou,1,6,above chikou,1,11,above chikou,-1,-13,below chikou,-11
CE,Celanese,0,-5,below chikou,1,12,above chikou,-1,-6,below chikou,-1,-23,below chikou,-22
CEG,Constellation Energy,-1,-43,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,-43
CELH,Celsius Holdings,0,2,above chikou,0,5,above chikou,-1,-32,below chikou,-1,-11,below chikou,-36
CF,CF Industries,-1,-7,below chikou,1,52,above chikou,0,32,above chikou,1,17,above chikou,94
CFG,Citizens Financial Group,-1,-21,below chikou,-1,-21,below chikou,1,65,above chikou,1,17,above chikou,40
CFR,Frost Bank,-1,-21,below chikou,-1,-13,below chikou,1,41,above chikou,1,17,above chikou,24
CG,Carlyle Group (The),-1,-58,below chikou,-1,-8,below chikou,-1,-32,below chikou,0,27,above chikou,-71
CGNX,Cognex Corporation,1,7,above chikou,0,-9,below chikou,1,59,above chikou,1,9,above chikou,66
CHD,Church & Dwight,1,22,above chikou,-1,-8,below chikou,0,-5,below chikou,-1,-5,below chikou,4
CHDN,Churchill Downs Incorporated,-1,-14,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-18,below chikou,-58
CHE,Chemed Corporation,0,-57,below chikou,-1,-10,below chikou,1,14,above chikou,-1,-16,below chikou,-69
CHH,Choice Hotels,-1,-1,below chikou,-1,-14,below chikou,0,-6,below chikou,-1,-13,below chikou,-34
CHRD,Chord Energy,-1,-21,below chikou,1,42,above chikou,1,32,above chikou,-1,-22,below chikou,31
CHRW,C.H. Robinson,-1,-8,below chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,7
CHTR,Charter Communications,-1,-20,below chikou,-1,-8,below chikou,-1,-61,below chikou,-1,-15,below chikou,-104
CHWY,Chewy,-1,-8,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-1,below chikou,-64
CHYM,Chime Financial,-1,-21,below chikou,-1,-1,below chikou,1,7,above chikou,0,0,neutral chikou,-15
CI,Cigna,-1,-13,below chikou,0,7,above chikou,1,20,above chikou,-1,-12,below chikou,2
CIEN,Ciena,1,14,above chikou,-1,-25,below chikou,0,60,above chikou,1,26,above chikou,75
CINF,Cincinnati Financial,-1,-9,below chikou,-1,-32,below chikou,1,15,above chikou,1,32,above chikou,6
CL,Colgate-Palmolive,1,1,above chikou,-1,-14,below chikou,0,-6,below chikou,-1,-1,below chikou,-20
CLF,Cleveland-Cliffs,1,21,above chikou,0,-6,below chikou,1,5,above chikou,-1,-38,below chikou,-18
CLH,Clean Harbors,-1,-15,below chikou,0,7,above chikou,1,42,above chikou,1,70,above chikou,104
CLX,Clorox,-1,-126,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-17,below chikou,-165
CMCSA,Comcast,-1,-22,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-60
CME,CME Group,0,-21,below chikou,1,39,above chikou,-1,-14,below chikou,1,37,above chikou,41
CMG,Chipotle Mexican Grill,-1,-28,below chikou,1,6,above chikou,0,2,above chikou,-1,-12,below chikou,-32
CMI,Cummins,-1,-44,below chikou,-1,-41,below chikou,0,-4,below chikou,1,39,above chikou,-50
CMS,CMS Energy,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,26,above chikou,-63
CNA,CNA Financial,0,31,above chikou,-1,-27,below chikou,1,15,above chikou,1,36,above chikou,55
CNC,Centene,-1,-8,below chikou,0,13,above chikou,1,37,above chikou,0,-30,below chikou,12
CNH,CNH Industrial,-1,-8,below chikou,1,21,above chikou,1,3,above chikou,1,2,above chikou,18
CNM,Core & Main,1,21,above chikou,-1,-8,below chikou,-1,-15,below chikou,-1,-4,below chikou,-6
CNP,Centerpoint Energy,0,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-66
COF,Capital One,-1,-17,below chikou,-1,-7,below chikou,1,6,above chikou,1,28,above chikou,10
COHR,Coherent Corp.,1,9,above chikou,-1,-7,below chikou,1,62,above chikou,1,27,above chikou,91
COIN,Coinbase,1,5,above chikou,1,21,above chikou,0,-2,below chikou,-1,-5,below chikou,19
COKE,Coca-Cola Consolidated,-1,-7,below chikou,1,26,above chikou,-1,-3,below chikou,1,78,above chikou,94
COLB,Columbia Banking System,-1,-8,below chikou,-1,-22,below chikou,1,56,above chikou,1,16,above chikou,42
COLD,Americold,-1,-7,below chikou,-1,-1,below chikou,1,20,above chikou,-1,-24,below chikou,-12
COLM,Columbia Sportswear,1,1,above chikou,1,1,above chikou,1,1,above chikou,-1,-19,below chikou,-16
COO,Cooper Companies (The),1,7,above chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-17,below chikou,-46
COP,ConocoPhillips,-1,-21,below chikou,1,42,above chikou,1,43,above chikou,1,3,above chikou,67
COR,Cencora,-1,-28,below chikou,-1,-3,below chikou,-1,-22,below chikou,1,83,above chikou,30
CORT,Corcept Therapeutics,0,-3,below chikou,-1,-1,below chikou,1,13,above chikou,1,39,above chikou,48
COST,Costco,-1,-22,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,147
CPAY,Corpay,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,35
CPB,Campbell Soup Company,-1,-8,below chikou,-1,-11,below chikou,0,-92,below chikou,-1,-22,below chikou,-133
CPNG,Coupang,-1,-16,below chikou,-1,-9,below chikou,-1,-44,below chikou,-1,-5,below chikou,-74
CPRT,Copart,-1,-56,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-111
CPT,Camden Property Trust,-1,-120,below chikou,-1,-33,below chikou,0,23,above chikou,-1,-1,below chikou,-131
CR,Crane Co.,0,-16,below chikou,-1,-22,below chikou,1,16,above chikou,1,17,above chikou,-5
CRBG,Corebridge Financial,0,39,above chikou,1,68,above chikou,1,10,above chikou,1,23,above chikou,140
CRCL,Circle Internet Group,1,1,above chikou,1,30,above chikou,-1,-2,below chikou,0,0,neutral chikou,29
CRDO,Credo Technology Group,1,14,above chikou,-1,-12,below chikou,1,23,above chikou,1,31,above chikou,56
CRH,CRH plc,-1,-16,below chikou,-1,-43,below chikou,-1,-29,below chikou,1,76,above chikou,-12
CRL,Charles River Laboratories,1,14,above chikou,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,28
CRM,Salesforce,-1,-14,below chikou,1,38,above chikou,1,5,above chikou,-1,-1,below chikou,28
CROX,Crocs,1,25,above chikou,-1,-23,below chikou,1,32,above chikou,-1,-18,below chikou,16
CRS,Carpenter Technology Corporation,0,-63,below chikou,-1,-38,below chikou,1,76,above chikou,1,52,above chikou,27
CRUS,Cirrus Logic,-1,-1,below chikou,-1,-70,below chikou,-1,-6,below chikou,-1,-2,below chikou,-79
CRWD,CrowdStrike,0,35,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,91
CRWV,CoreWeave,-1,-38,below chikou,-1,-6,below chikou,0,6,above chikou,0,0,neutral chikou,-38
CSCO,Cisco,-1,-16,below chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,95
CSGP,CoStar Group,-1,-13,below chikou,-1,-2,below chikou,-1,-49,below chikou,-1,-12,below chikou,-76
CSL,Carlisle Companies,-1,-56,below chikou,-1,-10,below chikou,-1,-6,below chikou,-1,-3,below chikou,-75
CSX,CSX Corporation,-1,-22,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,45
CTAS,Cintas,-1,-15,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,172
CTSH,Cognizant,-1,-9,below chikou,1,38,above chikou,0,-32,below chikou,-1,-8,below chikou,-11
CTVA,Corteva,-1,-63,below chikou,1,9,above chikou,1,33,above chikou,1,25,above chikou,4
CUBE,CubeSmart,-1,-1,below chikou,-1,-19,below chikou,1,20,above chikou,0,6,above chikou,6
CUZ,Cousins Properties,1,12,above chikou,-1,-30,below chikou,1,20,above chikou,1,25,above chikou,27
CVNA,Carvana,-1,-55,below chikou,-1,-4,below chikou,1,4,above chikou,1,27,above chikou,-28
CVS,CVS Health,-1,-28,below chikou,-1,-32,below chikou,1,20,above chikou,1,14,above chikou,-26
CVX,Chevron Corporation,-1,-20,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,86
