Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CLX,Clorox,-1,-28,below chikou,1,23,above chikou,-1,-7,below chikou,-1,-16,below chikou,-28
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-16,below chikou,1,20,above chikou,0,-18,below chikou,-42
WY,Weyerhaeuser,-1,-28,below chikou,0,17,above chikou,0,-7,below chikou,-1,-29,below chikou,-47
HSY,Hershey Company (The),-1,-27,below chikou,1,16,above chikou,-1,-8,below chikou,0,-2,below chikou,-21
HST,Host Hotels & Resorts,-1,-27,below chikou,-1,-16,below chikou,1,54,above chikou,1,15,above chikou,26
BF-B,Brown–Forman,-1,-27,below chikou,1,24,above chikou,0,-3,below chikou,-1,-45,below chikou,-51
VLTO,Veralto,-1,-27,below chikou,1,45,above chikou,1,3,above chikou,0,-4,below chikou,17
CASY,Casey's,-1,-26,below chikou,-1,-3,below chikou,1,166,above chikou,1,93,above chikou,230
MDLZ,Mondelez International,-1,-26,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,1
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,-4
PEP,PepsiCo,-1,-25,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-25
O,Realty Income,-1,-25,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,-26
TAP,Molson Coors Beverage Company,-1,-25,below chikou,1,24,above chikou,-1,-26,below chikou,-1,-15,below chikou,-42
DXCM,Dexcom,0,-23,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-8
AMCR,Amcor,-1,-22,below chikou,1,58,above chikou,-1,-1,below chikou,0,-6,below chikou,29
COP,ConocoPhillips,-1,-22,below chikou,1,27,above chikou,1,40,above chikou,1,2,above chikou,47
MCD,McDonald's,-1,-22,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,222
VICI,Vici Properties,-1,-22,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,76,above chikou,35
CPT,Camden Property Trust,-1,-22,below chikou,-1,-18,below chikou,0,20,above chikou,1,21,above chikou,1
CPAY,Corpay,-1,-22,below chikou,1,34,above chikou,1,21,above chikou,1,33,above chikou,66
STE,Steris,-1,-22,below chikou,1,31,above chikou,-1,-26,below chikou,1,1,above chikou,-16
MAA,Mid-America Apartment Communities,-1,-22,below chikou,-1,-18,below chikou,0,13,above chikou,0,22,above chikou,-5
INVH,Invitation Homes,-1,-21,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-12,below chikou,-16
BKNG,Booking Holdings,-1,-21,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,105
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,42,above chikou,1,5,above chikou,1,22,above chikou,48
SYY,Sysco,-1,-21,below chikou,0,6,above chikou,-1,-3,below chikou,1,15,above chikou,-3
KO,Coca-Cola Company (The),-1,-21,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,271
ABBV,AbbVie,-1,-21,below chikou,1,9,above chikou,1,11,above chikou,1,75,above chikou,74
PYPL,PayPal,-1,-21,below chikou,1,40,above chikou,1,5,above chikou,-1,-7,below chikou,17
AES,AES Corporation,-1,-20,below chikou,1,35,above chikou,-1,-3,below chikou,-1,-6,below chikou,6
CSGP,CoStar Group,-1,-19,below chikou,1,19,above chikou,-1,-46,below chikou,-1,-11,below chikou,-57
EBAY,eBay Inc.,-1,-19,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,15
WYNN,Wynn Resorts,-1,-19,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,13,above chikou,-34
TMUS,T-Mobile US,0,-18,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-47
PCAR,Paccar,-1,-16,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,166
TPL,Texas Pacific Land Corporation,-1,-16,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,37,above chikou,1
CF,CF Industries,0,-16,below chikou,0,37,above chikou,1,29,above chikou,1,16,above chikou,66
TSLA,"Tesla, Inc.",-1,-16,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-58
GOOG,Alphabet Inc. (Class C),0,-15,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,7
IR,Ingersoll Rand,-1,-15,below chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-5,below chikou,-41
INCY,Incyte,-1,-15,below chikou,1,48,above chikou,1,12,above chikou,1,13,above chikou,58
AMT,American Tower,-1,-15,below chikou,1,16,above chikou,-1,-9,below chikou,-1,-6,below chikou,-14
JNJ,Johnson & Johnson,-1,-15,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,76
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,2,above chikou,-55
AON,Aon plc,-1,-15,below chikou,-1,-12,below chikou,1,8,above chikou,1,188,above chikou,169
ABT,Abbott Laboratories,-1,-15,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,20
GOOGL,Alphabet Inc. (Class A),0,-15,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,55
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-76,below chikou,-1,-25,below chikou,-1,-2,below chikou,-118
FAST,Fastenal,-1,-15,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,149
HD,Home Depot (The),-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-28
LVS,Las Vegas Sands,-1,-15,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,11,above chikou,-23
DECK,Deckers Brands,-1,-15,below chikou,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,-67
ZBRA,Zebra Technologies,-1,-15,below chikou,1,43,above chikou,1,9,above chikou,1,1,above chikou,38
BRO,Brown & Brown,-1,-15,below chikou,1,55,above chikou,1,2,above chikou,-1,-6,below chikou,36
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-27,below chikou,-1,-25,below chikou,0,-2,below chikou,-69
VMC,Vulcan Materials Company,0,-14,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,72,above chikou,24
MTB,M&T Bank,-1,-14,below chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,60
OTIS,Otis Worldwide,-1,-14,below chikou,0,-9,below chikou,-1,-25,below chikou,-1,-6,below chikou,-54
DRI,Darden Restaurants,-1,-14,below chikou,1,16,above chikou,1,5,above chikou,1,69,above chikou,76
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,31,above chikou,3
DAL,Delta Air Lines,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
DLTR,Dollar Tree,-1,-14,below chikou,1,64,above chikou,0,4,above chikou,1,2,above chikou,56
DE,Deere & Company,-1,-14,below chikou,1,11,above chikou,0,33,above chikou,1,75,above chikou,105
TDY,Teledyne Technologies,-1,-14,below chikou,0,45,above chikou,-1,-2,below chikou,1,25,above chikou,54
COST,Costco,-1,-14,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,185
LEN,Lennar,-1,-14,below chikou,1,11,above chikou,-1,-31,below chikou,-1,-7,below chikou,-41
STZ,Constellation Brands,-1,-14,below chikou,0,6,above chikou,-1,-8,below chikou,-1,-20,below chikou,-36
ORLY,O'Reilly Automotive,-1,-14,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,77
CTAS,Cintas,0,-14,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,222
L,Loews Corporation,-1,-14,below chikou,-1,-13,below chikou,0,12,above chikou,1,66,above chikou,51
CB,Chubb Limited,-1,-14,below chikou,0,-4,below chikou,0,42,above chikou,1,70,above chikou,94
MRSH,Marsh McLennan,-1,-14,below chikou,1,54,above chikou,1,6,above chikou,-1,-11,below chikou,35
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,6,above chikou,1,3,above chikou,1,1,above chikou,-4
MOS,Mosaic Company (The),-1,-14,below chikou,1,6,above chikou,-1,-44,below chikou,-1,-32,below chikou,-84
MNST,Monster Beverage,-1,-14,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,40
XYL,Xylem Inc.,-1,-14,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-4,below chikou,-56
WTW,Willis Towers Watson,-1,-14,below chikou,1,55,above chikou,1,5,above chikou,1,2,above chikou,48
PHM,PulteGroup,-1,-14,below chikou,0,11,above chikou,-1,-7,below chikou,1,44,above chikou,34
HCA,HCA Healthcare,-1,-14,below chikou,1,8,above chikou,-1,-18,below chikou,1,33,above chikou,9
VMRK,Vivmark Residential,-1,-14,below chikou,-1,-16,below chikou,1,20,above chikou,1,25,above chikou,15
ACGL,Arch Capital Group,-1,-14,below chikou,0,-13,below chikou,0,9,above chikou,1,74,above chikou,56
VTR,Ventas,-1,-14,below chikou,-1,-13,below chikou,1,145,above chikou,1,26,above chikou,144
TDG,TransDigm Group,0,-14,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,206,above chikou,151
MRK,Merck & Co.,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,104
UDR,"UDR, Inc.",-1,-14,below chikou,-1,-18,below chikou,0,18,above chikou,0,9,above chikou,-5
ABNB,Airbnb,0,-14,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,63
UHS,Universal Health Services,-1,-14,below chikou,1,38,above chikou,-1,-23,below chikou,-1,-4,below chikou,-3
BBY,Best Buy,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,0,4,above chikou,1
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,38,above chikou,1,40,above chikou,1,9,above chikou,73
KR,Kroger,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,1,26,above chikou,4
ITW,Illinois Tool Works,-1,-14,below chikou,1,52,above chikou,-1,-2,below chikou,1,76,above chikou,112
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-8,below chikou,0,10,above chikou,1,26,above chikou,14
GPN,Global Payments,-1,-14,below chikou,1,35,above chikou,1,6,above chikou,0,-17,below chikou,10
GNRC,Generac,-1,-14,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,15,above chikou,-41
ROST,Ross Stores,-1,-14,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,74
RSG,Republic Services,-1,-14,below chikou,1,2,above chikou,0,-3,below chikou,1,164,above chikou,149
RCL,Royal Caribbean Group,-1,-14,below chikou,0,23,above chikou,-1,-3,below chikou,1,39,above chikou,45
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,40
REG,Regency Centers,-1,-14,below chikou,-1,-18,below chikou,0,33,above chikou,1,26,above chikou,27
MMM,3M,-1,-14,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,85
AXP,American Express,-1,-14,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-22
PG,Procter & Gamble,-1,-14,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-37
PGR,Progressive Corporation,-1,-14,below chikou,1,6,above chikou,1,10,above chikou,1,197,above chikou,199
ESS,Essex Property Trust,-1,-14,below chikou,-1,-17,below chikou,1,18,above chikou,1,25,above chikou,12
SHW,Sherwin-Williams,-1,-14,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,11
IP,International Paper,-1,-14,below chikou,1,62,above chikou,-1,-27,below chikou,0,28,above chikou,49
DHI,D. R. Horton,-1,-14,below chikou,1,3,above chikou,-1,-7,below chikou,1,76,above chikou,58
TFC,Truist Financial,0,-14,below chikou,-1,-7,below chikou,0,22,above chikou,1,15,above chikou,16
CCL,Carnival Corporation,-1,-14,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,25,above chikou,-5
MGM,MGM Resorts,-1,-13,below chikou,-1,-36,below chikou,1,23,above chikou,0,2,above chikou,-24
TSCO,Tractor Supply,-1,-13,below chikou,1,25,above chikou,-1,-35,below chikou,-1,-5,below chikou,-28
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,1,7,above chikou,0,2,above chikou,-1,-43,below chikou,-47
AZO,AutoZone,-1,-13,below chikou,-1,-5,below chikou,-1,-38,below chikou,0,2,above chikou,-54
SW,Smurfit Westrock,-1,-12,below chikou,1,25,above chikou,1,17,above chikou,1,28,above chikou,58
ALGN,Align Technology,0,-12,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-48,below chikou,-71
YUM,Yum! Brands,-1,-12,below chikou,1,5,above chikou,-1,-7,below chikou,1,33,above chikou,19
LYV,Live Nation Entertainment,-1,-12,below chikou,1,5,above chikou,1,21,above chikou,1,24,above chikou,38
BAX,Baxter International,0,-12,below chikou,1,93,above chikou,1,15,above chikou,-1,-54,below chikou,42
KDP,Keurig Dr Pepper,0,-12,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,19
CCI,Crown Castle,0,-11,below chikou,-1,-52,below chikou,-1,-11,below chikou,-1,-7,below chikou,-81
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,30
DIS,Walt Disney Company (The),-1,-11,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,9
FTV,Fortive,-1,-10,below chikou,-1,-22,below chikou,0,37,above chikou,1,2,above chikou,7
WAB,Wabtec,-1,-10,below chikou,1,27,above chikou,1,54,above chikou,1,66,above chikou,137
NSC,Norfolk Southern,-1,-10,below chikou,1,41,above chikou,1,20,above chikou,1,25,above chikou,76
WMT,Walmart,-1,-10,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,87
EXPE,Expedia Group,-1,-10,below chikou,1,51,above chikou,1,5,above chikou,1,25,above chikou,71
SWK,Stanley Black & Decker,0,-10,below chikou,1,91,above chikou,1,20,above chikou,1,3,above chikou,104
LUV,Southwest Airlines,-1,-10,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,16,above chikou,-24
DOC,Healthpeak Properties,-1,-10,below chikou,-1,-16,below chikou,1,17,above chikou,1,10,above chikou,1
MAR,Marriott International,-1,-9,below chikou,-1,-38,below chikou,0,51,above chikou,1,69,above chikou,73
ELV,Elevance Health,-1,-9,below chikou,1,6,above chikou,1,18,above chikou,-1,-23,below chikou,-8
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,44
RF,Regions Financial Corporation,0,-9,below chikou,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,21
TGT,Target Corporation,0,-9,below chikou,1,37,above chikou,1,37,above chikou,1,1,above chikou,66
AFL,Aflac,0,-9,below chikou,-1,-8,below chikou,1,55,above chikou,1,68,above chikou,106
BALL,Ball Corporation,0,-9,below chikou,1,11,above chikou,-1,-3,below chikou,0,-4,below chikou,-5
CL,Colgate-Palmolive,-1,-9,below chikou,-1,-1,below chikou,-1,-3,below chikou,0,34,above chikou,21
PLD,Prologis,-1,-9,below chikou,-1,-8,below chikou,0,50,above chikou,1,11,above chikou,44
HLT,Hilton Worldwide,-1,-9,below chikou,0,7,above chikou,1,62,above chikou,1,73,above chikou,133
KMB,Kimberly-Clark,-1,-9,below chikou,1,4,above chikou,1,12,above chikou,-1,-10,below chikou,-3
GDDY,GoDaddy,-1,-9,below chikou,1,38,above chikou,1,2,above chikou,-1,-7,below chikou,24
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,31,above chikou,0,2,above chikou,-1,-6,below chikou,19
SYF,Synchrony Financial,-1,-8,below chikou,1,23,above chikou,1,4,above chikou,1,29,above chikou,48
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-20,below chikou,0,15,above chikou,1,29,above chikou,16
AWK,American Water Works,0,-8,below chikou,1,46,above chikou,1,10,above chikou,1,9,above chikou,57
VZ,Verizon,0,-8,below chikou,1,24,above chikou,1,31,above chikou,1,23,above chikou,70
KVUE,Kenvue,-1,-8,below chikou,1,7,above chikou,1,22,above chikou,1,1,above chikou,22
EW,Edwards Lifesciences,0,-8,below chikou,1,7,above chikou,1,5,above chikou,0,11,above chikou,15
IT,Gartner,0,-8,below chikou,1,24,above chikou,1,3,above chikou,-1,-13,below chikou,6
AMGN,Amgen,-1,-8,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,274
WSM,"Williams-Sonoma, Inc.",-1,-8,below chikou,1,24,above chikou,1,15,above chikou,1,34,above chikou,65
PPL,PPL Corporation,-1,-8,below chikou,-1,-8,below chikou,-1,-5,below chikou,1,33,above chikou,12
LH,Labcorp,0,-8,below chikou,1,58,above chikou,1,12,above chikou,1,25,above chikou,87
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,143
DG,Dollar General,0,-7,below chikou,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,-25
CSX,CSX Corporation,-1,-7,below chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,166
MRNA,Moderna,-1,-7,below chikou,1,7,above chikou,1,38,above chikou,0,-41,below chikou,-3
COIN,Coinbase,-1,-7,below chikou,1,6,above chikou,0,2,above chikou,-1,-4,below chikou,-3
CRL,Charles River Laboratories,-1,-7,below chikou,1,62,above chikou,1,10,above chikou,1,1,above chikou,66
CNC,Centene Corporation,-1,-7,below chikou,-1,-14,below chikou,1,34,above chikou,-1,-29,below chikou,-16
AMAT,Applied Materials,-1,-7,below chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,94
MRVL,Marvell Technology,-1,-7,below chikou,1,7,above chikou,1,50,above chikou,1,26,above chikou,76
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,-25
ULTA,Ulta Beauty,-1,-7,below chikou,1,31,above chikou,-1,-16,below chikou,1,13,above chikou,21
NDSN,Nordson Corporation,-1,-7,below chikou,1,36,above chikou,1,54,above chikou,1,9,above chikou,92
NEM,Newmont,-1,-7,below chikou,1,17,above chikou,0,2,above chikou,1,23,above chikou,35
GWW,W. W. Grainger,0,-7,below chikou,-1,-18,below chikou,1,32,above chikou,1,106,above chikou,113
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,41,above chikou,1,2,above chikou,1,1,above chikou,37
JCI,Johnson Controls,-1,-7,below chikou,0,20,above chikou,-1,-1,below chikou,1,28,above chikou,40
PH,Parker Hannifin,-1,-7,below chikou,1,54,above chikou,0,62,above chikou,1,76,above chikou,185
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,75,above chikou,60
GEV,GE Vernova,-1,-7,below chikou,-1,-23,below chikou,1,101,above chikou,1,4,above chikou,75
DOV,Dover Corporation,-1,-7,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,29,above chikou,-13
EME,Emcor,-1,-7,below chikou,1,1,above chikou,0,-2,below chikou,1,70,above chikou,62
EMR,Emerson Electric,-1,-7,below chikou,1,21,above chikou,1,2,above chikou,1,33,above chikou,49
IEX,IDEX Corporation,-1,-7,below chikou,1,95,above chikou,1,36,above chikou,1,2,above chikou,126
ADI,Analog Devices,-1,-6,below chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,246
Q,Qnity Electronics,-1,-6,below chikou,-1,-40,below chikou,0,18,above chikou,0,0,neutral chikou,-28
PWR,Quanta Services,-1,-6,below chikou,-1,-3,below chikou,1,70,above chikou,1,76,above chikou,137
GILD,Gilead Sciences,-1,-6,below chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,74
FE,FirstEnergy,-1,-6,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,26,above chikou,4
EXC,Exelon,-1,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,-8
FIX,Comfort Systems USA,-1,-6,below chikou,-1,-7,below chikou,1,65,above chikou,1,67,above chikou,119
PFE,Pfizer,-1,-6,below chikou,1,23,above chikou,1,48,above chikou,1,7,above chikou,72
ED,Consolidated Edison,0,-6,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,56,above chikou,28
KLAC,KLA Corporation,-1,-6,below chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,226
DUK,Duke Energy,-1,-6,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,33,above chikou,6
COR,Cencora,-1,-6,below chikou,1,53,above chikou,-1,-19,below chikou,1,82,above chikou,110
HOOD,Robinhood Markets,-1,-5,below chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,31
AME,Ametek,-1,-5,below chikou,1,21,above chikou,0,51,above chikou,1,115,above chikou,182
AEE,Ameren,-1,-5,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,24,above chikou,-3
LNT,Alliant Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,-5
IRM,Iron Mountain,-1,-5,below chikou,-1,-3,below chikou,1,29,above chikou,1,69,above chikou,90
ECL,Ecolab,-1,-5,below chikou,1,10,above chikou,-1,-6,below chikou,1,30,above chikou,29
ES,Eversource Energy,-1,-5,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,12,above chikou,-11
ETN,Eaton Corporation,-1,-5,below chikou,1,20,above chikou,1,21,above chikou,1,118,above chikou,154
SNA,Snap-on,-1,-5,below chikou,-1,-8,below chikou,1,50,above chikou,1,68,above chikou,105
