Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COST,Costco,-1,-77,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,98
CPAY,Corpay,-1,-22,below chikou,1,44,above chikou,1,23,above chikou,1,34,above chikou,79
CPRT,Copart,-1,-21,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-80
CPT,Camden Property Trust,-1,-85,below chikou,-1,-28,below chikou,0,22,above chikou,0,22,above chikou,-69
CRH,CRH plc,-1,-22,below chikou,-1,-38,below chikou,-1,-28,below chikou,1,76,above chikou,-12
CRL,Charles River Laboratories,-1,-22,below chikou,1,72,above chikou,1,12,above chikou,1,2,above chikou,64
CRM,Salesforce,0,-28,below chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,12
CRWD,CrowdStrike,0,-15,below chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,34
CSCO,Cisco,1,7,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,122
CSGP,CoStar Group,1,1,above chikou,0,29,above chikou,-1,-48,below chikou,-1,-12,below chikou,-30
CSX,CSX Corporation,-1,-12,below chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,59
CTAS,Cintas,1,7,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,198
CTSH,Cognizant,0,-35,below chikou,1,33,above chikou,0,-31,below chikou,-1,-8,below chikou,-41
CTVA,Corteva,-1,-28,below chikou,1,4,above chikou,1,32,above chikou,1,25,above chikou,33
CVNA,Carvana,-1,-20,below chikou,0,28,above chikou,1,3,above chikou,1,27,above chikou,38
CVS,CVS Health,-1,-29,below chikou,0,-27,below chikou,1,19,above chikou,1,14,above chikou,-23
CVX,Chevron Corporation,1,21,above chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,121
D,Dominion Energy,-1,-20,below chikou,-1,-29,below chikou,1,66,above chikou,1,20,above chikou,37
DAL,Delta Air Lines,0,2,above chikou,-1,-17,below chikou,1,26,above chikou,1,32,above chikou,43
DASH,DoorDash,1,1,above chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,34
DD,DuPont,-1,-67,below chikou,-1,-11,below chikou,-1,-4,below chikou,1,15,above chikou,-67
DDOG,Datadog,1,21,above chikou,-1,-26,below chikou,1,19,above chikou,1,5,above chikou,19
DE,Deere & Company,-1,-22,below chikou,1,21,above chikou,1,35,above chikou,1,76,above chikou,110
DECK,Deckers Brands,-1,-78,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-7,below chikou,-143
DELL,Dell Technologies,1,7,above chikou,1,15,above chikou,1,29,above chikou,1,78,above chikou,129
DG,Dollar General,-1,-28,below chikou,-1,-3,below chikou,-1,-15,below chikou,0,-7,below chikou,-53
DGX,Quest Diagnostics,0,-22,below chikou,0,68,above chikou,1,35,above chikou,1,30,above chikou,111
DHI,D. R. Horton,-1,-77,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,77,above chikou,-17
DHR,Danaher Corporation,-1,-63,below chikou,0,69,above chikou,1,4,above chikou,-1,-8,below chikou,2
DIS,Walt Disney Company (The),1,8,above chikou,1,27,above chikou,1,4,above chikou,1,2,above chikou,41
DLR,Digital Realty,-1,-1,below chikou,-1,-9,below chikou,1,32,above chikou,1,30,above chikou,52
DLTR,Dollar Tree,-1,-28,below chikou,-1,-4,below chikou,0,6,above chikou,1,3,above chikou,-23
DOC,Healthpeak Properties,-1,-29,below chikou,-1,-26,below chikou,1,19,above chikou,1,11,above chikou,-25
DOV,Dover Corporation,-1,-14,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,30,above chikou,-31
DOW,Dow Inc.,-1,-37,below chikou,0,9,above chikou,-1,-1,below chikou,-1,-21,below chikou,-50
DPZ,Domino's,-1,-42,below chikou,-1,-7,below chikou,-1,-57,below chikou,-1,-7,below chikou,-113
DRI,Darden Restaurants,-1,-25,below chikou,1,26,above chikou,1,7,above chikou,1,70,above chikou,78
DTE,DTE Energy,-1,-15,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-26
DUK,Duke Energy,-1,-20,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,34,above chikou,-19
DVA,DaVita,0,-14,below chikou,-1,-27,below chikou,1,31,above chikou,1,32,above chikou,22
DVN,Devon Energy,1,13,above chikou,1,36,above chikou,1,49,above chikou,1,2,above chikou,100
DXCM,Dexcom,-1,-43,below chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-52
EBAY,eBay Inc.,1,8,above chikou,0,-24,below chikou,1,24,above chikou,1,27,above chikou,35
ECHO,EchoStar,0,57,above chikou,1,7,above chikou,-1,-12,below chikou,1,25,above chikou,77
ECL,Ecolab,-1,-68,below chikou,-1,-3,below chikou,0,-8,below chikou,1,31,above chikou,-48
ED,Consolidated Edison,-1,-19,below chikou,0,-30,below chikou,-1,-4,below chikou,1,57,above chikou,4
EFX,Equifax,-1,-63,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-8,below chikou,-120
EG,Everest Group,0,-28,below chikou,0,2,above chikou,1,20,above chikou,0,-12,below chikou,-18
EIX,Edison International,-1,-3,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-2,below chikou,-37
EL,Estée Lauder Companies (The),-1,-21,below chikou,1,29,above chikou,1,1,above chikou,0,-41,below chikou,-32
ELV,Elevance Health,1,11,above chikou,1,16,above chikou,1,20,above chikou,-1,-24,below chikou,23
EME,Emcor,1,7,above chikou,-1,-5,below chikou,1,2,above chikou,1,71,above chikou,75
EMR,Emerson Electric,0,-14,below chikou,-1,-2,below chikou,1,4,above chikou,1,34,above chikou,22
EOG,EOG Resources,1,11,above chikou,1,8,above chikou,1,31,above chikou,1,8,above chikou,58
EQIX,Equinix,-1,-1,below chikou,0,3,above chikou,1,36,above chikou,1,33,above chikou,71
EQT,EQT Corporation,-1,-22,below chikou,1,24,above chikou,-1,-18,below chikou,1,22,above chikou,6
ERIE,Erie Indemnity,-1,-30,below chikou,0,17,above chikou,0,-85,below chikou,-1,-8,below chikou,-106
ES,Eversource Energy,-1,-19,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,13,above chikou,-36
ESS,Essex Property Trust,-1,-77,below chikou,-1,-27,below chikou,1,20,above chikou,1,26,above chikou,-58
ETN,Eaton Corporation,0,35,above chikou,-1,-2,below chikou,1,23,above chikou,1,119,above chikou,175
ETR,Entergy,-1,-15,below chikou,0,-32,below chikou,0,136,above chikou,1,53,above chikou,142
EVRG,Evergy,-1,-2,below chikou,-1,-30,below chikou,0,129,above chikou,1,23,above chikou,120
EW,Edwards Lifesciences,-1,-42,below chikou,-1,-3,below chikou,0,7,above chikou,0,12,above chikou,-26
EXC,Exelon,-1,-21,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,-34
EXE,Expand Energy,-1,-34,below chikou,1,37,above chikou,-1,-24,below chikou,1,42,above chikou,21
EXPD,Expeditors International,1,18,above chikou,1,90,above chikou,1,64,above chikou,1,34,above chikou,206
EXPE,Expedia Group,0,-73,below chikou,-1,-4,below chikou,1,7,above chikou,1,26,above chikou,-44
EXR,Extra Space Storage,-1,-21,below chikou,-1,-14,below chikou,0,-3,below chikou,-1,-1,below chikou,-39
F,Ford Motor Company,-1,-19,below chikou,-1,-11,below chikou,1,18,above chikou,1,12,above chikou,0
FANG,Diamondback Energy,1,12,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,72
FAST,Fastenal,0,-14,below chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,127
FCX,Freeport-McMoRan,-1,-14,below chikou,1,29,above chikou,1,50,above chikou,1,16,above chikou,81
FDS,FactSet,-1,-35,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-13,below chikou,-44
FDX,FedEx,-1,-66,below chikou,0,25,above chikou,1,50,above chikou,1,35,above chikou,44
FDXF,FedEx Freight,-1,-21,below chikou,-1,-19,below chikou,0,0,neutral chikou,0,0,neutral chikou,-40
FE,FirstEnergy,-1,-19,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,27,above chikou,-20
FERG,Ferguson Enterprises,-1,-12,below chikou,-1,-9,below chikou,0,-9,below chikou,1,77,above chikou,47
FFIV,"F5, Inc.",1,21,above chikou,0,-4,below chikou,1,20,above chikou,1,27,above chikou,64
FICO,Fair Isaac,1,9,above chikou,-1,-29,below chikou,-1,-39,below chikou,-1,-7,below chikou,-66
FIS,Fidelity National Information Services,-1,-28,below chikou,-1,-8,below chikou,-1,-52,below chikou,-1,-8,below chikou,-96
FISV,Fiserv,0,-28,below chikou,-1,-7,below chikou,-1,-73,below chikou,-1,-12,below chikou,-120
FITB,Fifth Third Bancorp,0,-19,below chikou,-1,-17,below chikou,1,24,above chikou,1,27,above chikou,15
FIX,Comfort Systems USA,1,7,above chikou,-1,-17,below chikou,1,67,above chikou,1,68,above chikou,125
FLEX,Flex Ltd.,1,29,above chikou,-1,-49,below chikou,1,70,above chikou,1,71,above chikou,121
FOX,Fox Corporation (Class B),1,2,above chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,68
FOXA,Fox Corporation (Class A),1,2,above chikou,1,35,above chikou,1,5,above chikou,1,27,above chikou,69
FRT,Federal Realty Investment Trust,-1,-21,below chikou,-1,-28,below chikou,1,53,above chikou,1,16,above chikou,20
FSLR,First Solar,-1,-1,below chikou,-1,-3,below chikou,1,2,above chikou,0,-2,below chikou,-4
FTNT,Fortinet,1,2,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,44
FTV,Fortive,-1,-73,below chikou,-1,-32,below chikou,0,39,above chikou,0,3,above chikou,-63
GD,General Dynamics,0,-63,below chikou,-1,-9,below chikou,0,16,above chikou,1,67,above chikou,11
GDDY,GoDaddy,1,1,above chikou,1,48,above chikou,1,4,above chikou,-1,-8,below chikou,45
GE,GE Aerospace,-1,-21,below chikou,-1,-9,below chikou,0,16,above chikou,1,52,above chikou,38
GEHC,GE HealthCare,-1,-92,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-123
GEN,Gen Digital,1,1,above chikou,1,41,above chikou,1,9,above chikou,1,5,above chikou,56
GEV,GE Vernova,-1,-1,below chikou,-1,-33,below chikou,1,103,above chikou,1,5,above chikou,74
GILD,Gilead Sciences,-1,-28,below chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,70
GIS,General Mills,-1,-43,below chikou,0,57,above chikou,-1,-88,below chikou,-1,-24,below chikou,-98
GL,Globe Life,0,-28,below chikou,-1,-17,below chikou,1,23,above chikou,1,26,above chikou,4
GLW,Corning Inc.,0,35,above chikou,1,7,above chikou,1,69,above chikou,1,28,above chikou,139
GM,General Motors,0,-19,below chikou,-1,-7,below chikou,1,8,above chikou,1,28,above chikou,10
GNRC,Generac,-1,-1,below chikou,-1,-50,below chikou,-1,-4,below chikou,1,16,above chikou,-39
GOOG,Alphabet Inc. (Class C),0,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,31,above chikou,41
GOOGL,Alphabet Inc. (Class A),0,7,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,91
GPC,Genuine Parts Company,0,-28,below chikou,1,61,above chikou,1,3,above chikou,0,-8,below chikou,28
GPN,Global Payments,-1,-28,below chikou,0,45,above chikou,1,8,above chikou,-1,-18,below chikou,7
GRMN,Garmin,1,6,above chikou,-1,-5,below chikou,1,22,above chikou,1,32,above chikou,55
GS,Goldman Sachs,0,-14,below chikou,-1,-2,below chikou,1,73,above chikou,1,32,above chikou,89
GWW,W. W. Grainger,0,-28,below chikou,-1,-28,below chikou,1,34,above chikou,1,107,above chikou,85
HAL,Halliburton,-1,-22,below chikou,1,12,above chikou,1,3,above chikou,1,2,above chikou,-5
HAS,Hasbro,1,1,above chikou,0,-6,below chikou,0,-4,below chikou,1,20,above chikou,11
HBAN,Huntington Bancshares,0,-22,below chikou,-1,-18,below chikou,1,12,above chikou,1,27,above chikou,-1
HCA,HCA Healthcare,1,20,above chikou,1,18,above chikou,-1,-20,below chikou,1,34,above chikou,52
HD,Home Depot (The),-1,-78,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-6,below chikou,-101
HIG,Hartford (The),-1,-25,below chikou,-1,-13,below chikou,0,-4,below chikou,1,70,above chikou,28
HII,Huntington Ingalls Industries,-1,-63,below chikou,-1,-5,below chikou,-1,-15,below chikou,1,18,above chikou,-65
HLT,Hilton Worldwide,-1,-72,below chikou,-1,-9,below chikou,1,64,above chikou,1,74,above chikou,57
HON,Honeywell Technologies,-1,-15,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-7
HONA,Honeywell Aerospace,1,1,above chikou,-1,-36,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
HOOD,Robinhood Markets,-1,-15,below chikou,1,13,above chikou,1,5,above chikou,1,31,above chikou,34
HPE,Hewlett Packard Enterprise,1,29,above chikou,1,29,above chikou,1,22,above chikou,1,67,above chikou,147
HPQ,HP Inc.,1,17,above chikou,1,35,above chikou,1,17,above chikou,1,1,above chikou,70
HRL,Hormel Foods,-1,-31,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-48,below chikou,-100
HSIC,Henry Schein,-1,-22,below chikou,0,-2,below chikou,1,45,above chikou,1,10,above chikou,31
HST,Host Hotels & Resorts,1,7,above chikou,-1,-26,below chikou,1,56,above chikou,1,16,above chikou,53
HSY,Hershey Company (The),0,-12,below chikou,-1,-7,below chikou,-1,-10,below chikou,0,-3,below chikou,-32
HUBB,Hubbell Incorporated,-1,-1,below chikou,-1,-16,below chikou,0,-4,below chikou,1,76,above chikou,55
HUM,Humana,1,7,above chikou,1,8,above chikou,1,18,above chikou,1,4,above chikou,37
HWM,Howmet Aerospace,-1,-28,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,75,above chikou,32
IBKR,Interactive Brokers,0,-15,below chikou,1,14,above chikou,1,150,above chikou,1,70,above chikou,219
IBM,IBM,1,7,above chikou,1,17,above chikou,0,-26,below chikou,1,69,above chikou,67
ICE,Intercontinental Exchange,-1,-25,below chikou,1,41,above chikou,0,4,above chikou,1,3,above chikou,23
IDXX,Idexx Laboratories,-1,-46,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-65
IEX,IDEX Corporation,-1,-2,below chikou,-1,-6,below chikou,1,38,above chikou,1,3,above chikou,33
IFF,International Flavors & Fragrances,-1,-43,below chikou,-1,-1,below chikou,1,32,above chikou,-1,-7,below chikou,-19
INCY,Incyte,-1,-22,below chikou,0,58,above chikou,1,14,above chikou,1,14,above chikou,64
INTC,Intel,0,41,above chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,118
INTU,Intuit,1,1,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-52
INVH,Invitation Homes,-1,-84,below chikou,-1,-11,below chikou,1,20,above chikou,-1,-13,below chikou,-88
IP,International Paper,-1,-22,below chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-1,below chikou,-60
IQV,IQVIA,0,-22,below chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,42
IR,Ingersoll Rand,-1,-21,below chikou,-1,-15,below chikou,-1,-18,below chikou,-1,-6,below chikou,-60
IRM,Iron Mountain,-1,-13,below chikou,-1,-13,below chikou,1,31,above chikou,1,70,above chikou,75
ISRG,Intuitive Surgical,1,7,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-19
IT,Gartner,1,1,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-14,below chikou,-9
ITW,Illinois Tool Works,0,-77,below chikou,-1,-9,below chikou,0,-4,below chikou,1,77,above chikou,-13
