Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPAY,Corpay,-1,-22,below chikou,1,35,above chikou,1,21,above chikou,1,33,above chikou,67
VICI,Vici Properties,-1,-22,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,76,above chikou,34
MAA,Mid-America Apartment Communities,-1,-22,below chikou,-1,-19,below chikou,0,13,above chikou,0,22,above chikou,-6
CPT,Camden Property Trust,-1,-22,below chikou,-1,-19,below chikou,0,20,above chikou,1,21,above chikou,0
PYPL,PayPal,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-24
INVH,Invitation Homes,-1,-21,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-12,below chikou,-17
ABBV,AbbVie,-1,-21,below chikou,0,10,above chikou,1,11,above chikou,1,75,above chikou,75
BKNG,Booking Holdings,-1,-21,below chikou,1,53,above chikou,1,4,above chikou,1,70,above chikou,106
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,43,above chikou,1,5,above chikou,1,22,above chikou,49
KO,Coca-Cola Company (The),-1,-21,below chikou,1,59,above chikou,1,41,above chikou,1,193,above chikou,272
SYY,Sysco,-1,-21,below chikou,1,7,above chikou,-1,-3,below chikou,1,15,above chikou,-2
AES,AES Corporation,-1,-20,below chikou,1,36,above chikou,-1,-3,below chikou,-1,-6,below chikou,7
CSGP,CoStar Group,-1,-19,below chikou,1,20,above chikou,-1,-46,below chikou,-1,-11,below chikou,-56
WYNN,Wynn Resorts,-1,-19,below chikou,0,-2,below chikou,-1,-27,below chikou,1,13,above chikou,-35
EBAY,eBay Inc.,-1,-19,below chikou,-1,-15,below chikou,1,22,above chikou,1,26,above chikou,14
TMUS,T-Mobile US,0,-18,below chikou,0,-10,below chikou,-1,-54,below chikou,1,34,above chikou,-48
PCAR,Paccar,-1,-16,below chikou,-1,-1,below chikou,0,49,above chikou,1,77,above chikou,109
TPL,Texas Pacific Land Corporation,-1,-16,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,37,above chikou,0
TSLA,"Tesla, Inc.",-1,-16,below chikou,1,1,above chikou,-1,-13,below chikou,1,22,above chikou,-6
CF,CF Industries,0,-16,below chikou,0,38,above chikou,1,29,above chikou,1,16,above chikou,67
LVS,Las Vegas Sands,-1,-15,below chikou,0,-2,below chikou,-1,-18,below chikou,1,11,above chikou,-24
JNJ,Johnson & Johnson,-1,-15,below chikou,1,10,above chikou,1,66,above chikou,1,16,above chikou,77
DECK,Deckers Brands,-1,-15,below chikou,-1,-41,below chikou,-1,-6,below chikou,-1,-6,below chikou,-68
GOOG,Alphabet Inc. (Class C),0,-15,below chikou,1,1,above chikou,1,5,above chikou,1,30,above chikou,21
AON,Aon plc,-1,-15,below chikou,1,1,above chikou,1,8,above chikou,1,188,above chikou,182
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-77,below chikou,-1,-25,below chikou,-1,-2,below chikou,-119
AMT,American Tower,-1,-15,below chikou,1,17,above chikou,-1,-9,below chikou,-1,-6,below chikou,-13
IR,Ingersoll Rand,-1,-15,below chikou,-1,-6,below chikou,-1,-16,below chikou,-1,-5,below chikou,-42
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-28,below chikou,-1,-25,below chikou,0,-2,below chikou,-70
ABT,Abbott Laboratories,-1,-15,below chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,21
GOOGL,Alphabet Inc. (Class A),0,-15,below chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,71
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-10,below chikou,-1,-33,below chikou,0,2,above chikou,-56
BRO,Brown & Brown,-1,-15,below chikou,1,56,above chikou,1,2,above chikou,-1,-6,below chikou,37
ZBRA,Zebra Technologies,-1,-15,below chikou,1,44,above chikou,1,9,above chikou,1,1,above chikou,39
HD,Home Depot (The),-1,-15,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-26
FAST,Fastenal,-1,-15,below chikou,1,26,above chikou,1,21,above chikou,1,118,above chikou,150
INCY,Incyte,-1,-15,below chikou,1,49,above chikou,1,12,above chikou,1,13,above chikou,59
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,31,above chikou,2
LEN,Lennar,-1,-14,below chikou,1,12,above chikou,-1,-31,below chikou,-1,-7,below chikou,-40
DLTR,Dollar Tree,-1,-14,below chikou,1,65,above chikou,0,4,above chikou,1,2,above chikou,57
DAL,Delta Air Lines,-1,-14,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,33
UDR,"UDR, Inc.",-1,-14,below chikou,-1,-19,below chikou,0,18,above chikou,0,9,above chikou,-6
UHS,Universal Health Services,-1,-14,below chikou,1,39,above chikou,-1,-23,below chikou,-1,-4,below chikou,-2
VTR,Ventas,-1,-14,below chikou,-1,-14,below chikou,1,145,above chikou,1,26,above chikou,143
ABNB,Airbnb,0,-14,below chikou,1,50,above chikou,1,27,above chikou,1,1,above chikou,64
VMC,Vulcan Materials Company,0,-14,below chikou,0,-28,below chikou,-1,-7,below chikou,1,72,above chikou,23
MOS,Mosaic Company (The),-1,-14,below chikou,1,7,above chikou,-1,-44,below chikou,-1,-32,below chikou,-83
ACGL,Arch Capital Group,-1,-14,below chikou,0,-14,below chikou,0,9,above chikou,1,74,above chikou,55
L,Loews Corporation,-1,-14,below chikou,-1,-14,below chikou,0,12,above chikou,1,66,above chikou,50
CB,Chubb Limited,-1,-14,below chikou,-1,-5,below chikou,0,42,above chikou,1,70,above chikou,93
MRSH,Marsh McLennan,-1,-14,below chikou,1,55,above chikou,1,6,above chikou,-1,-11,below chikou,36
OTIS,Otis Worldwide,-1,-14,below chikou,1,1,above chikou,-1,-25,below chikou,-1,-6,below chikou,-44
MTB,M&T Bank,-1,-14,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,59
CTAS,Cintas,0,-14,below chikou,1,41,above chikou,1,7,above chikou,1,189,above chikou,223
CCL,Carnival Corporation,-1,-14,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,25,above chikou,-6
TFC,Truist Financial,0,-14,below chikou,0,-8,below chikou,0,22,above chikou,1,15,above chikou,15
ORLY,O'Reilly Automotive,-1,-14,below chikou,1,24,above chikou,-1,-30,below chikou,1,98,above chikou,78
MMM,3M,-1,-14,below chikou,1,68,above chikou,1,6,above chikou,1,26,above chikou,86
VMRK,Vivmark Residential,-1,-14,below chikou,-1,-17,below chikou,1,20,above chikou,1,25,above chikou,14
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,7,above chikou,1,3,above chikou,1,1,above chikou,-3
TDG,TransDigm Group,0,-14,below chikou,-1,-34,below chikou,-1,-8,below chikou,0,206,above chikou,150
MNST,Monster Beverage,-1,-14,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,76,above chikou,39
MRK,Merck & Co.,-1,-14,below chikou,1,68,above chikou,1,48,above chikou,1,3,above chikou,105
BBY,Best Buy,-1,-14,below chikou,-1,-2,below chikou,1,12,above chikou,0,4,above chikou,0
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,39,above chikou,1,40,above chikou,1,9,above chikou,74
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,26,above chikou,1,3,above chikou,1,26,above chikou,41
AXP,American Express,-1,-14,below chikou,-1,-15,below chikou,0,-27,below chikou,1,33,above chikou,-23
GPN,Global Payments,-1,-14,below chikou,1,36,above chikou,1,6,above chikou,0,-17,below chikou,11
ROST,Ross Stores,-1,-14,below chikou,-1,-2,below chikou,1,55,above chikou,1,34,above chikou,73
RSG,Republic Services,-1,-14,below chikou,1,3,above chikou,0,-3,below chikou,1,164,above chikou,150
PHM,PulteGroup,-1,-14,below chikou,1,12,above chikou,-1,-7,below chikou,1,44,above chikou,35
REG,Regency Centers,-1,-14,below chikou,-1,-19,below chikou,0,33,above chikou,1,26,above chikou,26
HCA,HCA Healthcare,-1,-14,below chikou,1,9,above chikou,-1,-18,below chikou,1,33,above chikou,10
IP,International Paper,-1,-14,below chikou,1,63,above chikou,-1,-27,below chikou,0,28,above chikou,50
ESS,Essex Property Trust,-1,-14,below chikou,-1,-18,below chikou,1,18,above chikou,1,25,above chikou,11
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-9,below chikou,0,10,above chikou,1,26,above chikou,13
ITW,Illinois Tool Works,-1,-14,below chikou,1,53,above chikou,-1,-2,below chikou,1,76,above chikou,113
PGR,Progressive Corporation,-1,-14,below chikou,1,7,above chikou,1,10,above chikou,1,197,above chikou,200
XYL,Xylem Inc.,-1,-14,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-4,below chikou,-57
WTW,Willis Towers Watson,-1,-14,below chikou,1,56,above chikou,1,5,above chikou,1,2,above chikou,49
GNRC,Generac,-1,-14,below chikou,-1,-41,below chikou,-1,-2,below chikou,1,15,above chikou,-42
KR,Kroger,-1,-14,below chikou,1,4,above chikou,-1,-11,below chikou,1,26,above chikou,5
STZ,Constellation Brands,-1,-14,below chikou,1,7,above chikou,-1,-8,below chikou,-1,-20,below chikou,-35
PG,Procter & Gamble,-1,-14,below chikou,-1,-15,below chikou,-1,-5,below chikou,-1,-4,below chikou,-38
COST,Costco,-1,-14,below chikou,1,17,above chikou,-1,-6,below chikou,1,189,above chikou,186
DRI,Darden Restaurants,-1,-14,below chikou,1,17,above chikou,1,5,above chikou,1,69,above chikou,77
TDY,Teledyne Technologies,-1,-14,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,25,above chikou,8
DE,Deere & Company,-1,-14,below chikou,1,12,above chikou,0,33,above chikou,1,75,above chikou,106
DHI,D. R. Horton,-1,-14,below chikou,1,4,above chikou,-1,-7,below chikou,1,76,above chikou,59
RCL,Royal Caribbean Group,-1,-14,below chikou,0,24,above chikou,-1,-3,below chikou,1,39,above chikou,46
SHW,Sherwin-Williams,-1,-14,below chikou,1,25,above chikou,-1,-2,below chikou,1,3,above chikou,12
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,1,8,above chikou,0,2,above chikou,-1,-43,below chikou,-46
AZO,AutoZone,-1,-13,below chikou,0,-6,below chikou,-1,-38,below chikou,0,2,above chikou,-55
MGM,MGM Resorts,-1,-13,below chikou,-1,-37,below chikou,1,23,above chikou,0,2,above chikou,-25
TSCO,Tractor Supply,-1,-13,below chikou,1,26,above chikou,-1,-35,below chikou,-1,-5,below chikou,-27
LYV,Live Nation Entertainment,-1,-12,below chikou,1,6,above chikou,1,21,above chikou,1,24,above chikou,39
BAX,Baxter International,0,-12,below chikou,1,94,above chikou,1,15,above chikou,-1,-54,below chikou,43
SW,Smurfit Westrock,-1,-12,below chikou,1,26,above chikou,1,17,above chikou,1,28,above chikou,59
KDP,Keurig Dr Pepper,0,-12,below chikou,1,7,above chikou,1,21,above chikou,0,4,above chikou,20
ALGN,Align Technology,0,-12,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-72
YUM,Yum! Brands,-1,-12,below chikou,1,6,above chikou,-1,-7,below chikou,1,33,above chikou,20
DIS,Walt Disney Company (The),-1,-11,below chikou,1,18,above chikou,1,2,above chikou,1,1,above chikou,10
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,29
CCI,Crown Castle,0,-11,below chikou,0,-53,below chikou,-1,-11,below chikou,-1,-7,below chikou,-82
NSC,Norfolk Southern,-1,-10,below chikou,0,42,above chikou,1,20,above chikou,1,25,above chikou,77
DOC,Healthpeak Properties,-1,-10,below chikou,-1,-17,below chikou,1,17,above chikou,1,10,above chikou,0
SWK,Stanley Black & Decker,0,-10,below chikou,1,92,above chikou,1,20,above chikou,1,3,above chikou,105
EXPE,Expedia Group,-1,-10,below chikou,1,52,above chikou,1,5,above chikou,1,25,above chikou,72
FTV,Fortive,-1,-10,below chikou,0,-23,below chikou,0,37,above chikou,1,2,above chikou,6
WMT,Walmart,-1,-10,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,110,above chikou,86
WAB,Wabtec,-1,-10,below chikou,0,28,above chikou,1,54,above chikou,1,66,above chikou,138
LUV,Southwest Airlines,-1,-10,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,16,above chikou,-25
ELV,Elevance Health,-1,-9,below chikou,1,7,above chikou,1,18,above chikou,-1,-23,below chikou,-7
AFL,Aflac,0,-9,below chikou,-1,-9,below chikou,1,55,above chikou,1,68,above chikou,105
BALL,Ball Corporation,0,-9,below chikou,1,12,above chikou,-1,-3,below chikou,0,-4,below chikou,-4
TGT,Target Corporation,0,-9,below chikou,1,38,above chikou,1,37,above chikou,1,1,above chikou,67
KMB,Kimberly-Clark,-1,-9,below chikou,1,5,above chikou,1,12,above chikou,-1,-10,below chikou,-2
HLT,Hilton Worldwide,-1,-9,below chikou,1,8,above chikou,1,62,above chikou,1,73,above chikou,134
RF,Regions Financial Corporation,0,-9,below chikou,0,-8,below chikou,1,22,above chikou,1,15,above chikou,20
MAR,Marriott International,-1,-9,below chikou,-1,-39,below chikou,0,51,above chikou,1,69,above chikou,72
CL,Colgate-Palmolive,-1,-9,below chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,23
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,45
GDDY,GoDaddy,-1,-9,below chikou,1,39,above chikou,1,2,above chikou,-1,-7,below chikou,25
PLD,Prologis,-1,-9,below chikou,-1,-9,below chikou,0,50,above chikou,1,11,above chikou,43
SYF,Synchrony Financial,-1,-8,below chikou,1,24,above chikou,1,4,above chikou,1,29,above chikou,49
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-21,below chikou,0,15,above chikou,1,29,above chikou,15
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,32,above chikou,0,2,above chikou,-1,-6,below chikou,20
LH,Labcorp,0,-8,below chikou,1,59,above chikou,1,12,above chikou,1,25,above chikou,88
PPL,PPL Corporation,-1,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,1,33,above chikou,11
KVUE,Kenvue,-1,-8,below chikou,1,8,above chikou,1,22,above chikou,1,1,above chikou,23
AWK,American Water Works,0,-8,below chikou,1,47,above chikou,1,10,above chikou,1,9,above chikou,58
IT,Gartner,0,-8,below chikou,1,25,above chikou,1,3,above chikou,-1,-13,below chikou,7
EW,Edwards Lifesciences,0,-8,below chikou,1,8,above chikou,1,5,above chikou,0,11,above chikou,16
AMGN,Amgen,-1,-8,below chikou,1,60,above chikou,1,46,above chikou,1,177,above chikou,275
VZ,Verizon,0,-8,below chikou,1,25,above chikou,1,31,above chikou,1,23,above chikou,71
WSM,"Williams-Sonoma, Inc.",0,-7,below chikou,1,25,above chikou,1,15,above chikou,1,34,above chikou,67
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,11,above chikou,1,30,above chikou,1,110,above chikou,144
GEV,GE Vernova,-1,-7,below chikou,-1,-24,below chikou,1,101,above chikou,1,4,above chikou,74
PH,Parker Hannifin,-1,-7,below chikou,1,55,above chikou,0,62,above chikou,1,76,above chikou,186
JCI,Johnson Controls,-1,-7,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,28,above chikou,19
IEX,IDEX Corporation,-1,-7,below chikou,1,96,above chikou,1,36,above chikou,1,2,above chikou,127
EMR,Emerson Electric,-1,-7,below chikou,1,22,above chikou,1,2,above chikou,1,33,above chikou,50
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,42,above chikou,1,2,above chikou,1,1,above chikou,38
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,75,above chikou,59
DG,Dollar General,0,-7,below chikou,1,2,above chikou,-1,-13,below chikou,0,-6,below chikou,-24
DOV,Dover Corporation,-1,-7,below chikou,0,-33,below chikou,-1,-3,below chikou,1,29,above chikou,-14
EME,Emcor,-1,-7,below chikou,-1,-1,below chikou,0,-2,below chikou,1,70,above chikou,60
CNC,Centene Corporation,-1,-7,below chikou,0,-15,below chikou,1,34,above chikou,-1,-29,below chikou,-17
CRL,Charles River Laboratories,-1,-7,below chikou,1,63,above chikou,1,10,above chikou,1,1,above chikou,67
COIN,Coinbase,-1,-7,below chikou,1,7,above chikou,0,2,above chikou,-1,-4,below chikou,-2
CSX,CSX Corporation,-1,-7,below chikou,-1,-1,below chikou,1,62,above chikou,1,16,above chikou,70
MRVL,Marvell Technology,-1,-7,below chikou,1,8,above chikou,1,50,above chikou,1,26,above chikou,77
MRNA,Moderna,-1,-7,below chikou,1,8,above chikou,1,38,above chikou,0,-41,below chikou,-2
ULTA,Ulta Beauty,-1,-7,below chikou,1,32,above chikou,-1,-16,below chikou,1,13,above chikou,22
AMAT,Applied Materials,-1,-7,below chikou,-1,-27,below chikou,1,52,above chikou,1,75,above chikou,93
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,-1,-17,below chikou,-26
NDSN,Nordson Corporation,-1,-7,below chikou,1,37,above chikou,1,54,above chikou,1,9,above chikou,93
NEM,Newmont,-1,-7,below chikou,1,18,above chikou,0,2,above chikou,1,23,above chikou,36
GWW,W. W. Grainger,0,-7,below chikou,-1,-19,below chikou,1,32,above chikou,1,106,above chikou,112
EXC,Exelon,-1,-6,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,21,above chikou,-9
DUK,Duke Energy,-1,-6,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,33,above chikou,5
KLAC,KLA Corporation,-1,-6,below chikou,-1,-30,below chikou,1,71,above chikou,1,190,above chikou,225
GILD,Gilead Sciences,-1,-6,below chikou,1,39,above chikou,0,-5,below chikou,1,47,above chikou,75
Q,Qnity Electronics,-1,-6,below chikou,-1,-41,below chikou,0,18,above chikou,0,0,neutral chikou,-29
PWR,Quanta Services,-1,-6,below chikou,-1,-4,below chikou,1,70,above chikou,1,76,above chikou,136
FE,FirstEnergy,-1,-6,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,3
COR,Cencora,-1,-6,below chikou,1,54,above chikou,-1,-19,below chikou,1,82,above chikou,111
PFE,Pfizer,-1,-6,below chikou,1,24,above chikou,1,48,above chikou,1,7,above chikou,73
FIX,Comfort Systems USA,-1,-6,below chikou,-1,-8,below chikou,1,65,above chikou,1,67,above chikou,118
ED,Consolidated Edison,0,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,56,above chikou,27
ADI,Analog Devices,-1,-6,below chikou,-1,-9,below chikou,1,68,above chikou,1,192,above chikou,245
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-32,below chikou,1,62,above chikou,1,72,above chikou,97
CFG,Citizens Financial Group,0,-5,below chikou,-1,-7,below chikou,1,62,above chikou,1,16,above chikou,66
TER,Teradyne,-1,-5,below chikou,-1,-1,below chikou,1,53,above chikou,1,14,above chikou,61
CHD,Church & Dwight,-1,-5,below chikou,1,24,above chikou,-1,-2,below chikou,0,-4,below chikou,13
ATO,Atmos Energy,-1,-5,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,55,above chikou,28
UNP,Union Pacific Corporation,-1,-5,below chikou,0,43,above chikou,1,49,above chikou,1,38,above chikou,125
NRG,NRG Energy,-1,-5,below chikou,-1,-24,below chikou,-1,-24,below chikou,1,62,above chikou,9
MCHP,Microchip Technology,-1,-5,below chikou,-1,-48,below chikou,0,21,above chikou,-1,-2,below chikou,-34
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-8,below chikou,1,68,above chikou,1,169,above chikou,224
