Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BX,Blackstone Inc.,-1,-40,below chikou,1,48,above chikou,1,5,above chikou,0,31,above chikou,44
CBOE,Cboe Global Markets,-1,-39,below chikou,0,31,above chikou,0,10,above chikou,1,67,above chikou,69
VLTO,Veralto,-1,-38,below chikou,0,52,above chikou,1,5,above chikou,0,-5,below chikou,14
J,Jacobs Solutions,-1,-38,below chikou,1,58,above chikou,1,4,above chikou,1,32,above chikou,56
EXPD,Expeditors International,-1,-36,below chikou,1,87,above chikou,1,64,above chikou,1,34,above chikou,149
FICO,Fair Isaac,-1,-35,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-107
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
DDOG,Datadog,-1,-35,below chikou,-1,-23,below chikou,1,19,above chikou,1,5,above chikou,-34
FFIV,"F5, Inc.",0,-34,below chikou,-1,-1,below chikou,1,20,above chikou,1,27,above chikou,12
BR,Broadridge Financial Solutions,-1,-34,below chikou,1,38,above chikou,-1,-2,below chikou,-1,-7,below chikou,-5
RMD,ResMed|,-1,-34,below chikou,1,46,above chikou,-1,-39,below chikou,1,27,above chikou,0
OMC,Omnicom Group,-1,-34,below chikou,1,3,above chikou,0,10,above chikou,-1,-1,below chikou,-22
IT,Gartner,-1,-34,below chikou,1,31,above chikou,1,5,above chikou,-1,-14,below chikou,-12
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
TRMB,Trimble Inc.,0,-33,below chikou,1,36,above chikou,-1,-35,below chikou,0,2,above chikou,-30
PTC,PTC Inc.,-1,-29,below chikou,0,31,above chikou,-1,-36,below chikou,-1,-7,below chikou,-41
ADP,Automatic Data Processing,-1,-29,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,72
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
LDOS,Leidos,-1,-28,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-4,below chikou,-31
SJM,J.M. Smucker Company (The),-1,-28,below chikou,1,88,above chikou,1,16,above chikou,1,3,above chikou,79
ROL,"Rollins, Inc.",-1,-28,below chikou,-1,-83,below chikou,-1,-27,below chikou,-1,-3,below chikou,-141
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
CME,CME Group,-1,-28,below chikou,1,31,above chikou,-1,-13,below chikou,1,37,above chikou,27
MSI,Motorola Solutions,-1,-28,below chikou,1,32,above chikou,0,17,above chikou,1,190,above chikou,211
VRSK,Verisk Analytics,-1,-27,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-62
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
LHX,L3Harris,-1,-27,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,26,above chikou,-39
IDXX,Idexx Laboratories,-1,-25,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,17,above chikou,-41
MKC,McCormick & Company,-1,-23,below chikou,1,54,above chikou,-1,-28,below chikou,-1,-7,below chikou,-4
SYY,Sysco,-1,-23,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,16,above chikou,-18
SBUX,Starbucks,-1,-23,below chikou,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,18
YUM,Yum! Brands,-1,-23,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,34,above chikou,0
BALL,Ball Corporation,-1,-22,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-5,below chikou,-37
BDX,Becton Dickinson,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,0,2,above chikou,45
STE,Steris,-1,-22,below chikou,-1,-3,below chikou,0,-28,below chikou,0,2,above chikou,-51
BAX,Baxter International,-1,-22,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-55,below chikou,-62
CSGP,CoStar Group,-1,-22,below chikou,1,26,above chikou,-1,-48,below chikou,-1,-12,below chikou,-56
MCD,McDonald's,-1,-22,below chikou,-1,-5,below chikou,-1,-21,below chikou,1,265,above chikou,217
IFF,International Flavors & Fragrances,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,-1,-7,below chikou,33
DXCM,Dexcom,-1,-22,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,1
GIS,General Mills,-1,-22,below chikou,1,54,above chikou,-1,-88,below chikou,-1,-24,below chikou,-80
CMCSA,Comcast,-1,-21,below chikou,1,30,above chikou,-1,-15,below chikou,-1,-18,below chikou,-24
ISRG,Intuitive Surgical,-1,-21,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-33
LIN,Linde plc,-1,-21,below chikou,0,-35,below chikou,0,-3,below chikou,1,114,above chikou,55
CMG,Chipotle Mexican Grill,-1,-21,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-12,below chikou,-33
APD,Air Products,-1,-21,below chikou,0,18,above chikou,1,25,above chikou,1,8,above chikou,30
PEP,PepsiCo,-1,-21,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-38
MDLZ,Mondelez International,-1,-21,below chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,-19
AMCR,Amcor,-1,-21,below chikou,0,65,above chikou,1,1,above chikou,0,-7,below chikou,38
EW,Edwards Lifesciences,-1,-21,below chikou,0,14,above chikou,1,7,above chikou,0,12,above chikou,12
TSN,Tyson Foods,-1,-21,below chikou,-1,-10,below chikou,-1,-8,below chikou,0,19,above chikou,-20
ZTS,Zoetis,-1,-21,below chikou,-1,-4,below chikou,-1,-91,below chikou,-1,-16,below chikou,-132
ZBH,Zimmer Biomet,-1,-21,below chikou,0,47,above chikou,0,8,above chikou,-1,-28,below chikou,6
DPZ,Domino's,-1,-21,below chikou,-1,-4,below chikou,-1,-57,below chikou,-1,-7,below chikou,-89
ALB,Albemarle Corporation,-1,-19,below chikou,1,18,above chikou,-1,-12,below chikou,1,9,above chikou,-4
KHC,Kraft Heinz,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-42
DIS,Walt Disney Company (The),-1,-18,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,12
SLB,Schlumberger,0,-16,below chikou,1,29,above chikou,1,47,above chikou,1,8,above chikou,68
DOW,Dow Inc.,-1,-16,below chikou,0,6,above chikou,-1,-1,below chikou,-1,-21,below chikou,-32
VEEV,Veeva Systems,-1,-15,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,47
TYL,Tyler Technologies,-1,-14,below chikou,1,18,above chikou,0,4,above chikou,-1,-8,below chikou,0
GEN,Gen Digital,-1,-14,below chikou,1,38,above chikou,1,9,above chikou,1,5,above chikou,38
ACN,Accenture,-1,-14,below chikou,1,30,above chikou,-1,-31,below chikou,-1,-14,below chikou,-29
FDS,FactSet,-1,-14,below chikou,1,38,above chikou,1,6,above chikou,-1,-13,below chikou,17
NFLX,Netflix,-1,-14,below chikou,1,18,above chikou,-1,-2,below chikou,1,30,above chikou,32
CTSH,Cognizant,-1,-14,below chikou,1,30,above chikou,0,-31,below chikou,-1,-8,below chikou,-23
LLY,Lilly (Eli),-1,-14,below chikou,0,-6,below chikou,1,50,above chikou,1,102,above chikou,132
NWSA,News Corp (Class A),-1,-14,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,78
WM,Waste Management,0,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,193,above chikou,156
OTIS,Otis Worldwide,-1,-14,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-53
BRO,Brown & Brown,-1,-14,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-7,below chikou,-18
NWS,News Corp (Class B),-1,-14,below chikou,1,47,above chikou,1,11,above chikou,1,34,above chikou,78
PODD,Insulet Corporation,-1,-14,below chikou,-1,-24,below chikou,-1,-41,below chikou,-1,-5,below chikou,-84
LULU,Lululemon Athletica,-1,-14,below chikou,-1,-2,below chikou,-1,-75,below chikou,-1,-19,below chikou,-110
T,AT&T,-1,-14,below chikou,1,32,above chikou,-1,-6,below chikou,1,33,above chikou,45
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
NOW,ServiceNow,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,-1,-8,below chikou,15
WTW,Willis Towers Watson,-1,-13,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-4
EXE,Expand Energy,-1,-13,below chikou,1,34,above chikou,-1,-24,below chikou,1,42,above chikou,39
WST,West Pharmaceutical Services,-1,-13,below chikou,0,5,above chikou,1,22,above chikou,1,2,above chikou,16
VICI,Vici Properties,-1,-12,below chikou,-1,-15,below chikou,-1,-13,below chikou,0,77,above chikou,37
PFE,Pfizer,-1,-11,below chikou,1,30,above chikou,1,50,above chikou,1,8,above chikou,77
BMY,Bristol Myers Squibb,-1,-11,below chikou,0,45,above chikou,1,42,above chikou,1,10,above chikou,86
ABBV,AbbVie,-1,-11,below chikou,0,-6,below chikou,1,13,above chikou,1,76,above chikou,72
VTR,Ventas,-1,-11,below chikou,-1,-20,below chikou,1,147,above chikou,1,27,above chikou,143
XOM,ExxonMobil,-1,-10,below chikou,1,34,above chikou,1,65,above chikou,1,58,above chikou,147
COO,Cooper Companies (The),-1,-10,below chikou,-1,-6,below chikou,-1,-21,below chikou,-1,-17,below chikou,-54
HRL,Hormel Foods,-1,-10,below chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-48,below chikou,-76
LYB,LyondellBasell,-1,-10,below chikou,1,29,above chikou,0,32,above chikou,-1,-19,below chikou,32
WELL,Welltower,0,-9,below chikou,1,1,above chikou,1,181,above chikou,1,71,above chikou,244
KIM,Kimco Realty,-1,-9,below chikou,-1,-25,below chikou,1,32,above chikou,1,26,above chikou,24
DVN,Devon Energy,-1,-9,below chikou,1,33,above chikou,1,49,above chikou,1,2,above chikou,75
MAA,Mid-America Apartment Communities,-1,-9,below chikou,-1,-25,below chikou,0,-2,below chikou,0,23,above chikou,-13
MO,Altria,-1,-9,below chikou,0,-28,below chikou,1,130,above chikou,1,67,above chikou,160
EOG,EOG Resources,-1,-9,below chikou,0,5,above chikou,1,31,above chikou,1,8,above chikou,35
ERIE,Erie Indemnity,-1,-9,below chikou,0,14,above chikou,0,-85,below chikou,-1,-8,below chikou,-88
CVS,CVS Health,-1,-8,below chikou,-1,-24,below chikou,1,19,above chikou,1,14,above chikou,1
VRTX,Vertex Pharmaceuticals,-1,-8,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,152
TMUS,T-Mobile US,-1,-8,below chikou,1,7,above chikou,-1,-56,below chikou,1,35,above chikou,-22
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
PG,Procter & Gamble,-1,-8,below chikou,1,3,above chikou,-1,-7,below chikou,-1,-5,below chikou,-17
PGR,Progressive Corporation,-1,-8,below chikou,1,13,above chikou,1,12,above chikou,1,198,above chikou,215
CASY,Casey's,-1,-8,below chikou,-1,-10,below chikou,1,168,above chikou,1,94,above chikou,244
NVR,"NVR, Inc.",-1,-8,below chikou,0,-5,below chikou,-1,-31,below chikou,-1,-7,below chikou,-51
ACGL,Arch Capital Group,-1,-8,below chikou,-1,-20,below chikou,0,11,above chikou,0,75,above chikou,58
EBAY,eBay Inc.,0,-8,below chikou,-1,-21,below chikou,1,24,above chikou,1,27,above chikou,22
DOC,Healthpeak Properties,-1,-8,below chikou,-1,-23,below chikou,1,19,above chikou,1,11,above chikou,-1
WDAY,"Workday, Inc.",-1,-8,below chikou,1,32,above chikou,1,6,above chikou,-1,-9,below chikou,21
AIG,American International Group,-1,-7,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,68,above chikou,37
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
UBER,Uber,-1,-7,below chikou,1,22,above chikou,0,5,above chikou,0,2,above chikou,22
GILD,Gilead Sciences,-1,-7,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,88
GPC,Genuine Parts Company,-1,-7,below chikou,1,58,above chikou,1,3,above chikou,0,-8,below chikou,46
GL,Globe Life,-1,-7,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,28
FIS,Fidelity National Information Services,-1,-7,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-8,below chikou,-72
HWM,Howmet Aerospace,-1,-7,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,75,above chikou,56
EG,Everest Group,-1,-7,below chikou,0,-6,below chikou,1,20,above chikou,0,-12,below chikou,-5
GDDY,GoDaddy,-1,-7,below chikou,1,45,above chikou,0,4,above chikou,-1,-8,below chikou,34
GPN,Global Payments,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,-1,-18,below chikou,25
FISV,Fiserv,-1,-7,below chikou,-1,-4,below chikou,-1,-73,below chikou,-1,-12,below chikou,-96
CI,Cigna,-1,-7,below chikou,-1,-21,below chikou,1,19,above chikou,-1,-12,below chikou,-21
DLTR,Dollar Tree,-1,-7,below chikou,-1,-1,below chikou,1,6,above chikou,1,3,above chikou,1
KR,Kroger,-1,-7,below chikou,0,-4,below chikou,-1,-13,below chikou,1,27,above chikou,3
DG,Dollar General,-1,-7,below chikou,1,8,above chikou,0,-15,below chikou,0,-7,below chikou,-21
CTVA,Corteva,-1,-7,below chikou,1,1,above chikou,1,32,above chikou,1,25,above chikou,51
VRSN,Verisign,-1,-7,below chikou,0,32,above chikou,1,22,above chikou,1,22,above chikou,69
MRNA,Moderna,-1,-7,below chikou,1,14,above chikou,1,40,above chikou,1,1,above chikou,48
CINF,Cincinnati Financial,-1,-7,below chikou,-1,-24,below chikou,1,14,above chikou,1,32,above chikou,15
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,0,13,above chikou,1,5,above chikou,-1,-1,below chikou,10
CRM,Salesforce,-1,-7,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,30
AVY,Avery Dennison,-1,-7,below chikou,0,30,above chikou,0,-20,below chikou,-1,-7,below chikou,-4
ALL,Allstate,-1,-7,below chikou,-1,-4,below chikou,1,15,above chikou,1,35,above chikou,39
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
APP,AppLovin,0,-7,below chikou,-1,-45,below chikou,-1,-15,below chikou,1,29,above chikou,-38
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-6,below chikou,1,11,above chikou,0,4,above chikou,2
CDW,CDW Corporation,-1,-7,below chikou,0,12,above chikou,1,10,above chikou,-1,-13,below chikou,2
COR,Cencora,-1,-7,below chikou,1,60,above chikou,-1,-21,below chikou,1,83,above chikou,115
MSCI,MSCI,-1,-7,below chikou,-1,-4,below chikou,0,5,above chikou,0,27,above chikou,21
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,32,above chikou,2
MCK,McKesson Corporation,-1,-7,below chikou,1,47,above chikou,-1,-5,below chikou,1,77,above chikou,112
BSX,Boston Scientific,-1,-7,below chikou,0,30,above chikou,-1,-46,below chikou,-1,-6,below chikou,-29
BIIB,Biogen,-1,-7,below chikou,1,18,above chikou,1,50,above chikou,0,-25,below chikou,36
SWK,Stanley Black & Decker,-1,-7,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,18
SOLV,Solventum,-1,-7,below chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,36
ALGN,Align Technology,-1,-7,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-49,below chikou,-76
GWW,W. W. Grainger,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,1,107,above chikou,109
JNJ,Johnson & Johnson,-1,-6,below chikou,1,16,above chikou,1,68,above chikou,1,17,above chikou,95
VZ,Verizon,-1,-6,below chikou,1,31,above chikou,1,33,above chikou,1,24,above chikou,82
MRK,Merck & Co.,-1,-6,below chikou,1,74,above chikou,1,50,above chikou,1,4,above chikou,122
CBRE,CBRE Group,-1,-6,below chikou,-1,-4,below chikou,1,2,above chikou,1,27,above chikou,19
AFL,Aflac,-1,-6,below chikou,-1,-15,below chikou,1,57,above chikou,1,69,above chikou,105
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,24
ROST,Ross Stores,-1,-6,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,78
RSG,Republic Services,0,-6,below chikou,1,9,above chikou,0,-5,below chikou,1,165,above chikou,163
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,-1,-3,below chikou,1,4,above chikou,-1,-44,below chikou,-49
TRGP,Targa Resources,0,-5,below chikou,1,16,above chikou,1,45,above chikou,1,65,above chikou,121
APA,APA Corporation,-1,-5,below chikou,1,33,above chikou,1,55,above chikou,1,7,above chikou,90
FANG,Diamondback Energy,-1,-5,below chikou,0,5,above chikou,1,49,above chikou,0,3,above chikou,52
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
ARES,Ares Management,0,-5,below chikou,1,27,above chikou,1,5,above chikou,0,2,above chikou,29
ULTA,Ulta Beauty,-1,-5,below chikou,1,38,above chikou,0,-18,below chikou,1,14,above chikou,29
TDY,Teledyne Technologies,-1,-5,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,26,above chikou,10
TAP,Molson Coors Beverage Company,-1,-5,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-16,below chikou,-54
COP,ConocoPhillips,-1,-5,below chikou,1,34,above chikou,1,42,above chikou,1,3,above chikou,74
CVX,Chevron Corporation,-1,-4,below chikou,1,34,above chikou,1,49,above chikou,1,14,above chikou,93
SPGI,S&P Global,-1,-4,below chikou,1,8,above chikou,1,4,above chikou,0,30,above chikou,38
ICE,Intercontinental Exchange,-1,-4,below chikou,1,38,above chikou,0,4,above chikou,1,3,above chikou,41
DRI,Darden Restaurants,-1,-4,below chikou,1,23,above chikou,1,7,above chikou,1,70,above chikou,96
HIG,Hartford (The),-1,-4,below chikou,-1,-10,below chikou,0,-4,below chikou,1,70,above chikou,52
AKAM,Akamai Technologies,0,-3,below chikou,-1,-16,below chikou,0,44,above chikou,1,5,above chikou,30
ON,ON Semiconductor,-1,-3,below chikou,-1,-51,below chikou,1,54,above chikou,0,6,above chikou,6
