Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GEN,Gen Digital,-1,-14,below chikou,1,38,above chikou,1,9,above chikou,1,5,above chikou,38
GEV,GE Vernova,1,20,above chikou,-1,-30,below chikou,1,103,above chikou,1,5,above chikou,98
GILD,Gilead Sciences,-1,-7,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,88
GIS,General Mills,-1,-22,below chikou,1,54,above chikou,-1,-88,below chikou,-1,-24,below chikou,-80
GL,Globe Life,-1,-7,below chikou,-1,-14,below chikou,1,23,above chikou,1,26,above chikou,28
GLW,Corning Inc.,1,14,above chikou,1,4,above chikou,1,69,above chikou,1,28,above chikou,115
GM,General Motors,0,6,above chikou,-1,-4,below chikou,1,8,above chikou,1,28,above chikou,38
GNRC,Generac,1,12,above chikou,-1,-47,below chikou,-1,-4,below chikou,1,16,above chikou,-23
GOOG,Alphabet Inc. (Class C),1,15,above chikou,-1,-1,below chikou,1,7,above chikou,1,31,above chikou,52
GOOGL,Alphabet Inc. (Class A),0,6,above chikou,-1,-1,below chikou,1,57,above chikou,1,31,above chikou,93
GPC,Genuine Parts Company,-1,-7,below chikou,1,58,above chikou,1,3,above chikou,0,-8,below chikou,46
GPN,Global Payments,-1,-7,below chikou,1,42,above chikou,1,8,above chikou,-1,-18,below chikou,25
GRMN,Garmin,1,6,above chikou,-1,-2,below chikou,1,22,above chikou,1,32,above chikou,58
GS,Goldman Sachs,1,16,above chikou,0,3,above chikou,1,73,above chikou,1,32,above chikou,124
GWW,W. W. Grainger,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,1,107,above chikou,109
HAL,Halliburton,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,1,2,above chikou,13
HAS,Hasbro,-1,-46,below chikou,-1,-3,below chikou,0,-4,below chikou,1,20,above chikou,-33
HBAN,Huntington Bancshares,-1,-1,below chikou,-1,-15,below chikou,1,12,above chikou,1,27,above chikou,23
HCA,HCA Healthcare,-1,-56,below chikou,0,15,above chikou,-1,-20,below chikou,1,34,above chikou,-27
HD,Home Depot (The),-1,-57,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,-6,below chikou,-77
HIG,Hartford (The),-1,-4,below chikou,-1,-10,below chikou,0,-4,below chikou,1,70,above chikou,52
HII,Huntington Ingalls Industries,-1,-42,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,18,above chikou,-41
HLT,Hilton Worldwide,-1,-51,below chikou,-1,-6,below chikou,1,64,above chikou,1,74,above chikou,81
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
HONA,Honeywell Aerospace,1,11,above chikou,-1,-33,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
HOOD,Robinhood Markets,1,21,above chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,67
HPE,Hewlett Packard Enterprise,1,8,above chikou,1,26,above chikou,1,22,above chikou,1,67,above chikou,123
HPQ,HP Inc.,-1,-1,below chikou,1,32,above chikou,1,17,above chikou,-1,-18,below chikou,30
HRL,Hormel Foods,-1,-10,below chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-48,below chikou,-76
HSIC,Henry Schein,-1,-1,below chikou,1,65,above chikou,1,45,above chikou,1,10,above chikou,119
HST,Host Hotels & Resorts,1,15,above chikou,-1,-23,below chikou,1,56,above chikou,1,16,above chikou,64
HSY,Hershey Company (The),-1,-69,below chikou,0,-4,below chikou,-1,-10,below chikou,0,-3,below chikou,-86
HUBB,Hubbell Incorporated,1,16,above chikou,-1,-13,below chikou,0,-4,below chikou,1,76,above chikou,75
HUM,Humana,1,35,above chikou,1,5,above chikou,1,18,above chikou,1,4,above chikou,62
HWM,Howmet Aerospace,-1,-7,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,75,above chikou,56
IBKR,Interactive Brokers,0,4,above chikou,0,11,above chikou,1,150,above chikou,1,70,above chikou,235
IBM,IBM,1,9,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,66
ICE,Intercontinental Exchange,-1,-4,below chikou,1,38,above chikou,0,4,above chikou,1,3,above chikou,41
IDXX,Idexx Laboratories,-1,-25,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,17,above chikou,-41
IEX,IDEX Corporation,0,6,above chikou,-1,-3,below chikou,1,38,above chikou,1,3,above chikou,44
IFF,International Flavors & Fragrances,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,-1,-7,below chikou,33
INCY,Incyte,-1,-1,below chikou,1,55,above chikou,1,14,above chikou,1,14,above chikou,82
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
INVH,Invitation Homes,-1,-63,below chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,-64
IP,International Paper,-1,-1,below chikou,-1,-5,below chikou,0,-29,below chikou,-1,-1,below chikou,-36
IQV,IQVIA,-1,-1,below chikou,1,53,above chikou,1,6,above chikou,1,2,above chikou,60
IR,Ingersoll Rand,0,8,above chikou,-1,-12,below chikou,-1,-18,below chikou,-1,-6,below chikou,-28
IRM,Iron Mountain,1,15,above chikou,-1,-10,below chikou,1,31,above chikou,1,70,above chikou,106
ISRG,Intuitive Surgical,-1,-21,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-33
IT,Gartner,-1,-34,below chikou,1,31,above chikou,1,5,above chikou,-1,-14,below chikou,-12
ITW,Illinois Tool Works,0,-56,below chikou,-1,-6,below chikou,0,-4,below chikou,1,77,above chikou,11
IVZ,Invesco,0,14,above chikou,1,43,above chikou,1,11,above chikou,1,16,above chikou,84
J,Jacobs Solutions,-1,-38,below chikou,1,58,above chikou,1,4,above chikou,1,32,above chikou,56
JBHT,J.B. Hunt,1,21,above chikou,1,1,above chikou,1,48,above chikou,1,9,above chikou,79
