Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMGN,Amgen,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,178,above chikou,279
AMP,Ameriprise Financial,-1,-1,below chikou,0,49,above chikou,1,9,above chikou,1,76,above chikou,133
AMT,American Tower,-1,-1,below chikou,1,24,above chikou,-1,-11,below chikou,-1,-7,below chikou,5
AMZN,Amazon,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,31,above chikou,45
ANET,Arista Networks,1,15,above chikou,1,29,above chikou,1,22,above chikou,1,70,above chikou,136
AON,Aon plc,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,189,above chikou,116
AOS,A. O. Smith,-1,-8,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-48
APA,APA Corporation,1,2,above chikou,1,34,above chikou,1,55,above chikou,1,7,above chikou,98
APD,Air Products,-1,-28,below chikou,0,19,above chikou,1,25,above chikou,1,8,above chikou,24
APH,Amphenol,1,27,above chikou,0,13,above chikou,1,16,above chikou,1,77,above chikou,133
APO,Apollo Global Management,0,-7,below chikou,1,27,above chikou,1,5,above chikou,1,116,above chikou,141
APP,AppLovin,-1,-14,below chikou,-1,-46,below chikou,-1,-15,below chikou,1,29,above chikou,-46
APTV,Aptiv,-1,-6,below chikou,-1,-46,below chikou,-1,-29,below chikou,-1,-44,below chikou,-125
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,-1,-4,below chikou,0,4,above chikou,-1,-44,below chikou,-57
ARES,Ares Management,-1,-12,below chikou,0,28,above chikou,1,5,above chikou,0,2,above chikou,23
ATO,Atmos Energy,-1,-7,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,56,above chikou,18
AVGO,Broadcom,1,2,above chikou,-1,-17,below chikou,1,23,above chikou,1,180,above chikou,188
AVY,Avery Dennison,-1,-14,below chikou,0,31,above chikou,0,-20,below chikou,-1,-7,below chikou,-10
AWK,American Water Works,0,33,above chikou,1,54,above chikou,1,12,above chikou,1,10,above chikou,109
AXON,Axon Enterprise,-1,-50,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,107,above chikou,50
AXP,American Express,-1,-8,below chikou,-1,-6,below chikou,1,2,above chikou,1,34,above chikou,22
AZO,AutoZone,-1,-7,below chikou,-1,-5,below chikou,-1,-40,below chikou,0,3,above chikou,-49
BA,Boeing,0,-3,below chikou,-1,-7,below chikou,0,-10,below chikou,1,6,above chikou,-14
BAC,Bank of America,0,6,above chikou,1,67,above chikou,1,14,above chikou,1,28,above chikou,115
BALL,Ball Corporation,-1,-29,below chikou,-1,-6,below chikou,-1,-5,below chikou,0,-5,below chikou,-45
BAX,Baxter International,-1,-29,below chikou,-1,-3,below chikou,1,17,above chikou,-1,-55,below chikou,-70
BBY,Best Buy,1,35,above chikou,1,3,above chikou,1,14,above chikou,1,5,above chikou,57
BDX,Becton Dickinson,-1,-29,below chikou,1,54,above chikou,1,12,above chikou,0,2,above chikou,39
BEN,Franklin Resources,1,21,above chikou,0,16,above chikou,1,70,above chikou,1,14,above chikou,121
BF-B,Brown–Forman,-1,-9,below chikou,-1,-5,below chikou,1,1,above chikou,-1,-46,below chikou,-59
BG,Bunge Global,1,5,above chikou,1,6,above chikou,0,-7,below chikou,1,9,above chikou,13
BIIB,Biogen,-1,-14,below chikou,1,19,above chikou,1,50,above chikou,0,-25,below chikou,30
BKNG,Booking Holdings,-1,-70,below chikou,-1,-4,below chikou,0,6,above chikou,1,71,above chikou,3
BKR,Baker Hughes,-1,-3,below chikou,1,29,above chikou,1,54,above chikou,1,61,above chikou,141
BLDR,Builders FirstSource,-1,-8,below chikou,-1,-37,below chikou,-1,-40,below chikou,-1,-13,below chikou,-98
BLK,BlackRock,-1,-53,below chikou,-1,-1,below chikou,1,6,above chikou,1,29,above chikou,-19
BMY,Bristol Myers Squibb,-1,-18,below chikou,0,46,above chikou,1,42,above chikou,1,10,above chikou,80
BNY,BNY Mellon,-1,-1,below chikou,1,111,above chikou,1,150,above chikou,1,32,above chikou,292
BR,Broadridge Financial Solutions,-1,-41,below chikou,1,39,above chikou,-1,-2,below chikou,-1,-7,below chikou,-11
BRK-B,Berkshire Hathaway,0,4,above chikou,-1,-2,below chikou,1,11,above chikou,1,74,above chikou,87
BRO,Brown & Brown,-1,-21,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-7,below chikou,-31
BSX,Boston Scientific,-1,-14,below chikou,-1,-1,below chikou,-1,-46,below chikou,-1,-6,below chikou,-67
BX,Blackstone Inc.,-1,-47,below chikou,0,49,above chikou,1,5,above chikou,0,31,above chikou,38
BXP,"BXP, Inc.",-1,-14,below chikou,-1,-7,below chikou,1,11,above chikou,0,4,above chikou,-6
C,Citigroup,0,35,above chikou,1,12,above chikou,1,73,above chikou,1,31,above chikou,151
CAH,Cardinal Health,-1,-8,below chikou,1,15,above chikou,1,14,above chikou,1,71,above chikou,92
CARR,Carrier Global,0,27,above chikou,-1,-37,below chikou,0,-5,below chikou,-1,-2,below chikou,-17
CASY,Casey's,-1,-15,below chikou,-1,-11,below chikou,0,168,above chikou,1,94,above chikou,236
CAT,Caterpillar Inc.,1,22,above chikou,0,-39,below chikou,1,64,above chikou,1,73,above chikou,120
CB,Chubb Limited,-1,-8,below chikou,-1,-12,below chikou,1,44,above chikou,1,71,above chikou,95
CBOE,Cboe Global Markets,0,6,above chikou,0,32,above chikou,0,10,above chikou,1,67,above chikou,115
CBRE,CBRE Group,-1,-13,below chikou,-1,-5,below chikou,1,2,above chikou,1,27,above chikou,11
CCI,Crown Castle,-1,-2,below chikou,-1,-1,below chikou,-1,-13,below chikou,-1,-8,below chikou,-24
CCL,Carnival Corporation,-1,-9,below chikou,-1,-14,below chikou,-1,-12,below chikou,1,26,above chikou,-9
CDNS,Cadence Design Systems,-1,-42,below chikou,-1,-6,below chikou,0,-2,below chikou,0,192,above chikou,142
CDW,CDW Corporation,-1,-14,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-13,below chikou,-18
CEG,Constellation Energy,1,35,above chikou,1,24,above chikou,-1,-26,below chikou,1,31,above chikou,64
CF,CF Industries,0,-8,below chikou,1,45,above chikou,1,31,above chikou,1,17,above chikou,85
CFG,Citizens Financial Group,-1,-6,below chikou,-1,-14,below chikou,1,64,above chikou,1,17,above chikou,61
CHD,Church & Dwight,-1,-54,below chikou,-1,-1,below chikou,-1,-4,below chikou,0,-5,below chikou,-64
CHRW,C.H. Robinson,1,14,above chikou,1,1,above chikou,-1,-7,below chikou,1,15,above chikou,23
CHTR,Charter Communications,-1,-10,below chikou,-1,-1,below chikou,-1,-60,below chikou,-1,-15,below chikou,-86
CI,Cigna,-1,-14,below chikou,0,-22,below chikou,1,19,above chikou,-1,-12,below chikou,-29
CIEN,Ciena,1,1,above chikou,-1,-18,below chikou,0,59,above chikou,1,26,above chikou,68
CINF,Cincinnati Financial,-1,-14,below chikou,-1,-25,below chikou,1,14,above chikou,1,32,above chikou,7
CL,Colgate-Palmolive,-1,-58,below chikou,-1,-7,below chikou,0,-5,below chikou,-1,-1,below chikou,-71
CLX,Clorox,-1,-77,below chikou,-1,-5,below chikou,-1,-9,below chikou,-1,-17,below chikou,-108
CMCSA,Comcast,-1,-28,below chikou,0,31,above chikou,-1,-15,below chikou,-1,-18,below chikou,-30
CME,CME Group,-1,-35,below chikou,1,32,above chikou,-1,-13,below chikou,1,37,above chikou,21
CMG,Chipotle Mexican Grill,-1,-28,below chikou,-1,-2,below chikou,1,1,above chikou,-1,-12,below chikou,-41
CMI,Cummins,1,4,above chikou,-1,-34,below chikou,0,-3,below chikou,1,39,above chikou,6
CMS,CMS Energy,0,3,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,26,above chikou,-4
CNC,Centene Corporation,-1,-9,below chikou,1,6,above chikou,1,36,above chikou,0,-30,below chikou,3
CNP,CenterPoint Energy,0,36,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,23,above chikou,26
COF,Capital One,-1,-8,below chikou,0,60,above chikou,1,5,above chikou,1,28,above chikou,85
COHR,Coherent Corp.,1,21,above chikou,1,5,above chikou,1,61,above chikou,1,27,above chikou,114
COIN,Coinbase,-1,-2,below chikou,1,14,above chikou,-1,-1,below chikou,-1,-5,below chikou,6
COO,Cooper Companies (The),-1,-17,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-17,below chikou,-62
COP,ConocoPhillips,-1,-4,below chikou,1,35,above chikou,1,42,above chikou,1,3,above chikou,76
COR,Cencora,-1,-14,below chikou,1,61,above chikou,-1,-21,below chikou,1,83,above chikou,109
COST,Costco,-1,-63,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,190,above chikou,114
CPAY,Corpay,-1,-8,below chikou,1,42,above chikou,1,23,above chikou,1,34,above chikou,91
CPRT,Copart,-1,-7,below chikou,1,19,above chikou,-1,-69,below chikou,-1,-11,below chikou,-68
CPT,Camden Property Trust,-1,-71,below chikou,-1,-26,below chikou,1,22,above chikou,0,22,above chikou,-53
CRH,CRH plc,-1,-8,below chikou,-1,-36,below chikou,-1,-28,below chikou,1,76,above chikou,4
CRL,Charles River Laboratories,-1,-8,below chikou,1,70,above chikou,1,12,above chikou,1,2,above chikou,76
CRM,Salesforce,-1,-14,below chikou,1,32,above chikou,1,4,above chikou,0,2,above chikou,24
CRWD,CrowdStrike,-1,-1,below chikou,1,9,above chikou,1,18,above chikou,1,32,above chikou,58
CSCO,Cisco,0,7,above chikou,-1,-18,below chikou,1,108,above chikou,1,27,above chikou,124
CSGP,CoStar Group,-1,-29,below chikou,0,27,above chikou,-1,-48,below chikou,-1,-12,below chikou,-62
CSX,CSX Corporation,0,-5,below chikou,-1,-8,below chikou,1,64,above chikou,1,17,above chikou,68
CTAS,Cintas,0,10,above chikou,-1,-6,below chikou,0,9,above chikou,1,190,above chikou,203
CTSH,Cognizant,-1,-21,below chikou,1,31,above chikou,-1,-31,below chikou,-1,-8,below chikou,-29
CTVA,Corteva,-1,-14,below chikou,1,2,above chikou,1,32,above chikou,1,25,above chikou,45
CVNA,Carvana,0,-6,below chikou,1,26,above chikou,1,3,above chikou,1,27,above chikou,50
CVS,CVS Health,-1,-15,below chikou,-1,-25,below chikou,1,19,above chikou,1,14,above chikou,-7
CVX,Chevron Corporation,1,7,above chikou,1,35,above chikou,1,49,above chikou,1,14,above chikou,105
D,Dominion Energy,-1,-6,below chikou,-1,-27,below chikou,1,66,above chikou,1,20,above chikou,53
DAL,Delta Air Lines,0,22,above chikou,-1,-15,below chikou,1,26,above chikou,1,32,above chikou,65
DASH,DoorDash,-1,-48,below chikou,-1,-1,below chikou,1,6,above chikou,1,30,above chikou,-13
DD,DuPont,-1,-53,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,15,above chikou,-51
DDOG,Datadog,1,7,above chikou,-1,-24,below chikou,1,19,above chikou,1,5,above chikou,7
DE,Deere & Company,-1,-8,below chikou,1,19,above chikou,1,35,above chikou,1,76,above chikou,122
DECK,Deckers Brands,-1,-64,below chikou,-1,-48,below chikou,-1,-8,below chikou,-1,-7,below chikou,-127
DELL,Dell Technologies,1,31,above chikou,1,13,above chikou,1,29,above chikou,1,78,above chikou,151
DG,Dollar General,-1,-14,below chikou,-1,-1,below chikou,-1,-15,below chikou,0,-7,below chikou,-37
DGX,Quest Diagnostics,-1,-8,below chikou,1,66,above chikou,1,35,above chikou,1,30,above chikou,123
DHI,D. R. Horton,-1,-63,below chikou,-1,-6,below chikou,0,-9,below chikou,0,77,above chikou,-1
DHR,Danaher Corporation,-1,-49,below chikou,1,67,above chikou,1,4,above chikou,-1,-8,below chikou,14
DIS,Walt Disney Company (The),-1,-25,below chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,6
DLR,Digital Realty,1,24,above chikou,0,-7,below chikou,1,32,above chikou,1,30,above chikou,79
DLTR,Dollar Tree,-1,-14,below chikou,-1,-2,below chikou,0,6,above chikou,1,3,above chikou,-7
DOC,Healthpeak Properties,-1,-15,below chikou,-1,-24,below chikou,1,19,above chikou,1,11,above chikou,-9
DOV,Dover Corporation,1,15,above chikou,-1,-40,below chikou,-1,-5,below chikou,1,30,above chikou,0
DOW,Dow Inc.,-1,-23,below chikou,0,7,above chikou,-1,-1,below chikou,-1,-21,below chikou,-38
DPZ,Domino's,-1,-28,below chikou,-1,-5,below chikou,-1,-57,below chikou,-1,-7,below chikou,-97
DRI,Darden Restaurants,-1,-11,below chikou,0,24,above chikou,1,7,above chikou,1,70,above chikou,90
DTE,DTE Energy,-1,-1,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,25,above chikou,-10
DUK,Duke Energy,-1,-6,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,34,above chikou,-3
DVA,DaVita,1,25,above chikou,-1,-25,below chikou,1,31,above chikou,1,32,above chikou,63
DVN,Devon Energy,-1,-6,below chikou,1,34,above chikou,1,49,above chikou,1,2,above chikou,79
DXCM,Dexcom,-1,-29,below chikou,0,31,above chikou,1,18,above chikou,0,-25,below chikou,-5
EBAY,eBay Inc.,-1,-15,below chikou,-1,-22,below chikou,1,24,above chikou,1,27,above chikou,14
ECHO,EchoStar,1,43,above chikou,1,5,above chikou,-1,-12,below chikou,1,25,above chikou,61
ECL,Ecolab,-1,-54,below chikou,-1,-1,below chikou,0,-8,below chikou,1,31,above chikou,-32
ED,Consolidated Edison,-1,-5,below chikou,0,-28,below chikou,-1,-4,below chikou,1,57,above chikou,20
EFX,Equifax,-1,-49,below chikou,-1,-1,below chikou,-1,-46,below chikou,-1,-8,below chikou,-104
EG,Everest Group,-1,-14,below chikou,-1,-7,below chikou,1,20,above chikou,0,-12,below chikou,-13
EIX,Edison International,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-2,below chikou,-10
EL,Estée Lauder Companies (The),-1,-7,below chikou,1,27,above chikou,1,1,above chikou,0,-41,below chikou,-20
ELV,Elevance Health,-1,-8,below chikou,1,14,above chikou,1,20,above chikou,-1,-24,below chikou,2
EME,Emcor,1,22,above chikou,-1,-3,below chikou,1,2,above chikou,1,71,above chikou,92
EMR,Emerson Electric,1,18,above chikou,0,29,above chikou,1,4,above chikou,1,34,above chikou,85
EOG,EOG Resources,0,-15,below chikou,0,6,above chikou,1,31,above chikou,1,8,above chikou,30
EQIX,Equinix,1,22,above chikou,1,1,above chikou,1,36,above chikou,1,33,above chikou,92
EQT,EQT Corporation,-1,-8,below chikou,1,22,above chikou,-1,-18,below chikou,1,22,above chikou,18
ERIE,Erie Indemnity,-1,-16,below chikou,0,15,above chikou,0,-85,below chikou,-1,-8,below chikou,-94
ES,Eversource Energy,-1,-5,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,13,above chikou,-20
ESS,Essex Property Trust,-1,-63,below chikou,-1,-25,below chikou,1,20,above chikou,1,26,above chikou,-42
ETN,Eaton Corporation,1,21,above chikou,0,28,above chikou,1,23,above chikou,1,119,above chikou,191
ETR,Entergy,-1,-1,below chikou,0,-30,below chikou,1,136,above chikou,1,53,above chikou,158
EVRG,Evergy,-1,-1,below chikou,-1,-28,below chikou,0,129,above chikou,1,23,above chikou,123
EW,Edwards Lifesciences,-1,-28,below chikou,-1,-1,below chikou,0,7,above chikou,0,12,above chikou,-10
EXC,Exelon,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,22,above chikou,-18
EXE,Expand Energy,-1,-20,below chikou,1,35,above chikou,-1,-24,below chikou,1,42,above chikou,33
EXPD,Expeditors International,1,4,above chikou,1,88,above chikou,1,64,above chikou,1,34,above chikou,190
EXPE,Expedia Group,-1,-59,below chikou,-1,-2,below chikou,1,7,above chikou,1,26,above chikou,-28
EXR,Extra Space Storage,-1,-7,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-1,below chikou,-23
F,Ford Motor Company,-1,-5,below chikou,-1,-9,below chikou,1,18,above chikou,1,12,above chikou,16
FANG,Diamondback Energy,-1,-12,below chikou,1,6,above chikou,1,49,above chikou,1,3,above chikou,46
FAST,Fastenal,1,21,above chikou,0,33,above chikou,1,23,above chikou,1,119,above chikou,196
FCX,Freeport-McMoRan,1,14,above chikou,1,27,above chikou,1,50,above chikou,1,16,above chikou,107
FDS,FactSet,-1,-21,below chikou,1,39,above chikou,1,6,above chikou,-1,-13,below chikou,11
FDX,FedEx,-1,-52,below chikou,0,23,above chikou,1,50,above chikou,1,35,above chikou,56
FDXF,FedEx Freight,0,-7,below chikou,-1,-17,below chikou,0,0,neutral chikou,0,0,neutral chikou,-24
FE,FirstEnergy,-1,-5,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,27,above chikou,-4
FERG,Ferguson Enterprises,1,21,above chikou,-1,-7,below chikou,0,-9,below chikou,1,77,above chikou,82
FFIV,"F5, Inc.",1,7,above chikou,0,-2,below chikou,1,20,above chikou,1,27,above chikou,52
FICO,Fair Isaac,-1,-42,below chikou,-1,-27,below chikou,-1,-39,below chikou,-1,-7,below chikou,-115
FIS,Fidelity National Information Services,-1,-14,below chikou,-1,-6,below chikou,-1,-52,below chikou,-1,-8,below chikou,-80
FISV,Fiserv,-1,-14,below chikou,-1,-5,below chikou,-1,-73,below chikou,-1,-12,below chikou,-104
FITB,Fifth Third Bancorp,-1,-5,below chikou,-1,-15,below chikou,1,24,above chikou,1,27,above chikou,31
FIX,Comfort Systems USA,1,27,above chikou,-1,-15,below chikou,1,67,above chikou,1,68,above chikou,147
FLEX,Flex Ltd.,1,15,above chikou,0,-47,below chikou,1,70,above chikou,1,71,above chikou,109
FOX,Fox Corporation (Class B),-1,-58,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,6
FOXA,Fox Corporation (Class A),-1,-63,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,2
FRT,Federal Realty Investment Trust,-1,-7,below chikou,-1,-26,below chikou,1,53,above chikou,1,16,above chikou,36
FSLR,First Solar,0,27,above chikou,-1,-1,below chikou,0,2,above chikou,-1,-2,below chikou,26
FTNT,Fortinet,0,8,above chikou,-1,-1,below chikou,1,19,above chikou,1,26,above chikou,52
FTV,Fortive,-1,-59,below chikou,-1,-30,below chikou,0,39,above chikou,0,3,above chikou,-47
GD,General Dynamics,-1,-49,below chikou,-1,-7,below chikou,0,16,above chikou,1,67,above chikou,27
GDDY,GoDaddy,-1,-14,below chikou,1,46,above chikou,0,4,above chikou,-1,-8,below chikou,28
GE,GE Aerospace,-1,-7,below chikou,-1,-7,below chikou,0,16,above chikou,1,52,above chikou,54
GEHC,GE HealthCare,-1,-78,below chikou,-1,-2,below chikou,-1,-21,below chikou,-1,-6,below chikou,-107
GEN,Gen Digital,-1,-21,below chikou,1,39,above chikou,1,9,above chikou,1,5,above chikou,32
GEV,GE Vernova,1,27,above chikou,-1,-31,below chikou,1,103,above chikou,1,5,above chikou,104
GILD,Gilead Sciences,-1,-14,below chikou,1,46,above chikou,0,2,above chikou,1,48,above chikou,82
GIS,General Mills,-1,-29,below chikou,0,55,above chikou,-1,-88,below chikou,-1,-24,below chikou,-86
GL,Globe Life,-1,-14,below chikou,-1,-15,below chikou,1,23,above chikou,1,26,above chikou,20
GLW,Corning Inc.,1,21,above chikou,1,5,above chikou,1,69,above chikou,1,28,above chikou,123
GM,General Motors,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,1,28,above chikou,26
GNRC,Generac,1,19,above chikou,-1,-48,below chikou,-1,-4,below chikou,1,16,above chikou,-17
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,-1,-2,below chikou,1,7,above chikou,1,31,above chikou,29
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,-1,-2,below chikou,1,57,above chikou,1,31,above chikou,79
GPC,Genuine Parts Company,0,-14,below chikou,1,59,above chikou,1,3,above chikou,0,-8,below chikou,40
GPN,Global Payments,-1,-14,below chikou,0,43,above chikou,1,8,above chikou,-1,-18,below chikou,19
GRMN,Garmin,-1,-5,below chikou,-1,-3,below chikou,1,22,above chikou,1,32,above chikou,46
GS,Goldman Sachs,0,23,above chikou,1,4,above chikou,1,73,above chikou,1,32,above chikou,132
GWW,W. W. Grainger,-1,-14,below chikou,-1,-26,below chikou,1,34,above chikou,1,107,above chikou,101
HAL,Halliburton,-1,-8,below chikou,1,10,above chikou,1,3,above chikou,1,2,above chikou,7
HAS,Hasbro,-1,-53,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,20,above chikou,-41
HBAN,Huntington Bancshares,-1,-8,below chikou,-1,-16,below chikou,1,12,above chikou,1,27,above chikou,15
HCA,HCA Healthcare,1,6,above chikou,1,16,above chikou,-1,-20,below chikou,1,34,above chikou,36
HD,Home Depot (The),-1,-64,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-6,below chikou,-85
HIG,Hartford (The),-1,-11,below chikou,-1,-11,below chikou,0,-4,below chikou,1,70,above chikou,44
HII,Huntington Ingalls Industries,-1,-49,below chikou,-1,-3,below chikou,-1,-15,below chikou,1,18,above chikou,-49
HLT,Hilton Worldwide,-1,-58,below chikou,-1,-7,below chikou,1,64,above chikou,1,74,above chikou,73
HON,Honeywell Technologies,-1,-1,below chikou,-1,-14,below chikou,-1,-5,below chikou,0,29,above chikou,9
HONA,Honeywell Aerospace,-1,-6,below chikou,-1,-34,below chikou,0,0,neutral chikou,0,0,neutral chikou,-40
HOOD,Robinhood Markets,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,1,31,above chikou,46
HPE,Hewlett Packard Enterprise,1,15,above chikou,1,27,above chikou,1,22,above chikou,1,67,above chikou,131
HPQ,HP Inc.,1,3,above chikou,1,33,above chikou,1,17,above chikou,0,-18,below chikou,35
HRL,Hormel Foods,-1,-17,below chikou,-1,-16,below chikou,-1,-3,below chikou,-1,-48,below chikou,-84
HSIC,Henry Schein,-1,-8,below chikou,1,66,above chikou,1,45,above chikou,1,10,above chikou,113
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-24,below chikou,1,56,above chikou,1,16,above chikou,42
HSY,Hershey Company (The),0,-76,below chikou,-1,-5,below chikou,-1,-10,below chikou,0,-3,below chikou,-94
HUBB,Hubbell Incorporated,0,23,above chikou,-1,-14,below chikou,0,-4,below chikou,1,76,above chikou,81
HUM,Humana,-1,-4,below chikou,1,6,above chikou,1,18,above chikou,1,4,above chikou,24
HWM,Howmet Aerospace,-1,-14,below chikou,-1,-12,below chikou,0,203,above chikou,1,75,above chikou,252
IBKR,Interactive Brokers,-1,-1,below chikou,1,12,above chikou,1,150,above chikou,1,70,above chikou,231
IBM,IBM,1,16,above chikou,1,15,above chikou,-1,-26,below chikou,1,69,above chikou,74
ICE,Intercontinental Exchange,-1,-11,below chikou,1,39,above chikou,0,4,above chikou,1,3,above chikou,35
IDXX,Idexx Laboratories,-1,-32,below chikou,-1,-6,below chikou,-1,-28,below chikou,0,17,above chikou,-49
IEX,IDEX Corporation,1,13,above chikou,-1,-4,below chikou,1,38,above chikou,1,3,above chikou,50
IFF,International Flavors & Fragrances,-1,-29,below chikou,1,31,above chikou,1,32,above chikou,-1,-7,below chikou,27
INCY,Incyte,-1,-8,below chikou,1,56,above chikou,1,14,above chikou,1,14,above chikou,76
INTC,Intel,1,27,above chikou,1,5,above chikou,1,58,above chikou,1,12,above chikou,102
INTU,Intuit,-1,-34,below chikou,-1,-1,below chikou,-1,-42,below chikou,-1,-8,below chikou,-85
INVH,Invitation Homes,-1,-70,below chikou,-1,-9,below chikou,1,20,above chikou,-1,-13,below chikou,-72
IP,International Paper,-1,-8,below chikou,-1,-6,below chikou,0,-29,below chikou,-1,-1,below chikou,-44
IQV,IQVIA,-1,-8,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,54
IR,Ingersoll Rand,-1,-7,below chikou,-1,-13,below chikou,-1,-18,below chikou,-1,-6,below chikou,-44
IRM,Iron Mountain,1,22,above chikou,-1,-11,below chikou,1,31,above chikou,1,70,above chikou,112
ISRG,Intuitive Surgical,-1,-28,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,-52
IT,Gartner,-1,-41,below chikou,1,32,above chikou,1,5,above chikou,-1,-14,below chikou,-18
ITW,Illinois Tool Works,-1,-63,below chikou,-1,-7,below chikou,0,-4,below chikou,1,77,above chikou,3
IVZ,Invesco,-1,-1,below chikou,1,44,above chikou,1,11,above chikou,1,16,above chikou,70
