Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COHR,Coherent Corp.,-1,-8,below chikou,-1,-2,below chikou,1,61,above chikou,1,27,above chikou,78
COIN,Coinbase,1,7,above chikou,1,16,above chikou,-1,-1,below chikou,-1,-5,below chikou,17
COO,Cooper Companies (The),-1,-38,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-17,below chikou,-85
COP,ConocoPhillips,-1,-2,below chikou,1,37,above chikou,1,42,above chikou,1,3,above chikou,80
COR,Cencora,0,2,above chikou,0,63,above chikou,-1,-21,below chikou,1,83,above chikou,127
COST,Costco,1,7,above chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,182
CPAY,Corpay,1,7,above chikou,1,44,above chikou,1,23,above chikou,1,34,above chikou,108
CPRT,Copart,-1,-28,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-87
CPT,Camden Property Trust,0,-92,below chikou,-1,-28,below chikou,0,22,above chikou,0,22,above chikou,-76
CRH,CRH plc,-1,-29,below chikou,-1,-38,below chikou,-1,-28,below chikou,1,76,above chikou,-19
CRL,Charles River Laboratories,-1,-29,below chikou,1,72,above chikou,1,12,above chikou,1,2,above chikou,57
CRM,Salesforce,1,7,above chikou,1,34,above chikou,1,4,above chikou,0,2,above chikou,47
CRWD,CrowdStrike,1,7,above chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,56
CSCO,Cisco,0,14,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,129
CSGP,CoStar Group,1,8,above chikou,0,29,above chikou,-1,-48,below chikou,-1,-12,below chikou,-23
CSX,CSX Corporation,1,1,above chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,205
CTSH,Cognizant,1,7,above chikou,1,33,above chikou,0,-31,below chikou,0,-8,below chikou,1
CTVA,Corteva,-1,-35,below chikou,1,4,above chikou,1,32,above chikou,1,25,above chikou,26
CVNA,Carvana,-1,-27,below chikou,0,28,above chikou,1,3,above chikou,1,27,above chikou,31
CVS,CVS Health,1,1,above chikou,0,-27,below chikou,1,19,above chikou,1,14,above chikou,7
CVX,Chevron Corporation,-1,-2,below chikou,1,37,above chikou,1,49,above chikou,1,14,above chikou,98
D,Dominion Energy,-1,-27,below chikou,-1,-29,below chikou,1,66,above chikou,1,20,above chikou,30
DAL,Delta Air Lines,1,3,above chikou,-1,-17,below chikou,1,26,above chikou,1,32,above chikou,44
DASH,DoorDash,1,8,above chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,41
DD,DuPont,-1,-74,below chikou,-1,-11,below chikou,-1,-4,below chikou,1,15,above chikou,-74
DDOG,Datadog,1,28,above chikou,-1,-26,below chikou,1,19,above chikou,1,5,above chikou,26
DE,Deere & Company,1,1,above chikou,1,21,above chikou,1,35,above chikou,1,76,above chikou,133
DECK,Deckers Brands,-1,-85,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-7,below chikou,-150
DELL,Dell Technologies,-1,-2,below chikou,1,15,above chikou,1,29,above chikou,1,78,above chikou,120
DG,Dollar General,1,6,above chikou,-1,-3,below chikou,-1,-15,below chikou,0,-7,below chikou,-19
DGX,Quest Diagnostics,1,3,above chikou,0,68,above chikou,1,35,above chikou,1,30,above chikou,136
DHI,D. R. Horton,0,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,77,above chikou,-24
DHR,Danaher Corporation,0,-70,below chikou,0,69,above chikou,1,4,above chikou,-1,-8,below chikou,-5
DIS,Walt Disney Company (The),1,15,above chikou,1,27,above chikou,1,4,above chikou,1,2,above chikou,48
DLR,Digital Realty,-1,-8,below chikou,-1,-9,below chikou,1,32,above chikou,1,30,above chikou,45
DLTR,Dollar Tree,-1,-35,below chikou,-1,-4,below chikou,0,6,above chikou,1,3,above chikou,-30
DOC,Healthpeak Properties,0,-36,below chikou,-1,-26,below chikou,1,19,above chikou,1,11,above chikou,-32
DOV,Dover Corporation,-1,-21,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,30,above chikou,-38
DOW,Dow Inc.,-1,-44,below chikou,0,9,above chikou,-1,-1,below chikou,-1,-21,below chikou,-57
DPZ,Domino's,-1,-49,below chikou,-1,-7,below chikou,-1,-57,below chikou,-1,-7,below chikou,-120
DRI,Darden Restaurants,1,5,above chikou,1,26,above chikou,1,7,above chikou,1,70,above chikou,108
DTE,DTE Energy,-1,-22,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,25,above chikou,-33
DUK,Duke Energy,-1,-27,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,34,above chikou,-26
DVA,DaVita,1,7,above chikou,-1,-27,below chikou,1,31,above chikou,1,32,above chikou,43
DVN,Devon Energy,1,20,above chikou,1,36,above chikou,1,49,above chikou,1,2,above chikou,107
DXCM,Dexcom,0,2,above chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-7
EBAY,eBay Inc.,1,15,above chikou,0,-24,below chikou,1,24,above chikou,1,27,above chikou,42
ECHO,EchoStar,1,5,above chikou,1,7,above chikou,-1,-12,below chikou,1,25,above chikou,25
ECL,Ecolab,1,1,above chikou,-1,-3,below chikou,0,-8,below chikou,1,31,above chikou,21
ED,Consolidated Edison,-1,-26,below chikou,0,-30,below chikou,-1,-4,below chikou,1,57,above chikou,-3
EFX,Equifax,0,2,above chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-8,below chikou,-55
EG,Everest Group,1,7,above chikou,0,2,above chikou,1,20,above chikou,0,-12,below chikou,17
EIX,Edison International,-1,-10,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-2,below chikou,-44
EL,Estée Lauder Companies (The),0,-28,below chikou,1,29,above chikou,1,1,above chikou,0,-41,below chikou,-39
ELV,Elevance Health,1,18,above chikou,1,16,above chikou,1,20,above chikou,-1,-24,below chikou,30
EME,Emcor,-1,-7,below chikou,-1,-5,below chikou,1,2,above chikou,1,71,above chikou,61
EMR,Emerson Electric,-1,-21,below chikou,-1,-2,below chikou,1,4,above chikou,1,34,above chikou,15
EOG,EOG Resources,0,17,above chikou,1,8,above chikou,1,31,above chikou,1,8,above chikou,64
EQIX,Equinix,-1,-8,below chikou,0,3,above chikou,1,36,above chikou,1,33,above chikou,64
EQT,EQT Corporation,-1,-29,below chikou,1,24,above chikou,-1,-18,below chikou,1,22,above chikou,-1
ERIE,Erie Indemnity,1,7,above chikou,0,17,above chikou,0,-85,below chikou,-1,-8,below chikou,-69
ES,Eversource Energy,-1,-26,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,13,above chikou,-43
ESS,Essex Property Trust,1,1,above chikou,-1,-27,below chikou,1,20,above chikou,1,26,above chikou,20
ETN,Eaton Corporation,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,119,above chikou,133
ETR,Entergy,-1,-22,below chikou,0,-32,below chikou,0,136,above chikou,1,53,above chikou,135
EVRG,Evergy,-1,-9,below chikou,-1,-30,below chikou,0,129,above chikou,1,23,above chikou,113
EW,Edwards Lifesciences,-1,-49,below chikou,-1,-3,below chikou,0,7,above chikou,0,12,above chikou,-33
EXC,Exelon,-1,-28,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,-41
EXE,Expand Energy,-1,-41,below chikou,1,37,above chikou,-1,-24,below chikou,1,42,above chikou,14
EXPD,Expeditors International,1,25,above chikou,1,90,above chikou,1,64,above chikou,1,34,above chikou,213
EXPE,Expedia Group,1,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,26,above chikou,36
EXR,Extra Space Storage,1,1,above chikou,-1,-14,below chikou,0,-3,below chikou,0,20,above chikou,4
F,Ford Motor Company,-1,-26,below chikou,-1,-11,below chikou,1,18,above chikou,1,12,above chikou,-7
FANG,Diamondback Energy,1,19,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,79
FAST,Fastenal,1,2,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,143
FCX,Freeport-McMoRan,-1,-21,below chikou,1,29,above chikou,1,50,above chikou,1,16,above chikou,74
FDS,FactSet,-1,-42,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-13,below chikou,-51
FDX,FedEx,1,1,above chikou,0,25,above chikou,1,50,above chikou,1,35,above chikou,111
FDXF,FedEx Freight,1,5,above chikou,-1,-19,below chikou,0,0,neutral chikou,0,0,neutral chikou,-14
FE,FirstEnergy,-1,-26,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,27,above chikou,-27
FERG,Ferguson Enterprises,-1,-19,below chikou,-1,-9,below chikou,0,-9,below chikou,1,77,above chikou,40
FFIV,"F5, Inc.",1,28,above chikou,0,-4,below chikou,1,20,above chikou,1,27,above chikou,71
FICO,Fair Isaac,1,16,above chikou,-1,-29,below chikou,-1,-39,below chikou,-1,-7,below chikou,-59
FIS,Fidelity National Information Services,-1,-35,below chikou,-1,-8,below chikou,-1,-52,below chikou,-1,-8,below chikou,-103
FISV,Fiserv,1,7,above chikou,-1,-7,below chikou,-1,-73,below chikou,-1,-12,below chikou,-85
FITB,Fifth Third Bancorp,0,-26,below chikou,-1,-17,below chikou,1,24,above chikou,1,27,above chikou,8
FIX,Comfort Systems USA,-1,-7,below chikou,-1,-17,below chikou,1,67,above chikou,1,68,above chikou,111
FLEX,Flex Ltd.,-1,-7,below chikou,-1,-49,below chikou,1,70,above chikou,1,71,above chikou,85
FOX,Fox Corporation (Class B),1,9,above chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,75
FOXA,Fox Corporation (Class A),1,9,above chikou,1,35,above chikou,1,5,above chikou,1,27,above chikou,76
FRT,Federal Realty Investment Trust,-1,-28,below chikou,-1,-28,below chikou,1,53,above chikou,1,16,above chikou,13
FSLR,First Solar,0,-8,below chikou,-1,-3,below chikou,1,2,above chikou,0,-2,below chikou,-11
FTNT,Fortinet,1,9,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,51
FTV,Fortive,-1,-80,below chikou,-1,-32,below chikou,0,39,above chikou,0,3,above chikou,-70
GD,General Dynamics,1,1,above chikou,-1,-9,below chikou,0,16,above chikou,1,67,above chikou,75
GDDY,GoDaddy,1,8,above chikou,1,48,above chikou,1,4,above chikou,-1,-8,below chikou,52
GE,GE Aerospace,-1,-28,below chikou,-1,-9,below chikou,0,16,above chikou,1,52,above chikou,31
GEHC,GE HealthCare,-1,-99,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-130
GEN,Gen Digital,1,8,above chikou,1,41,above chikou,1,9,above chikou,1,5,above chikou,63
GEV,GE Vernova,-1,-8,below chikou,-1,-33,below chikou,1,103,above chikou,1,5,above chikou,67
GILD,Gilead Sciences,1,1,above chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,99
GIS,General Mills,-1,-50,below chikou,0,57,above chikou,-1,-88,below chikou,-1,-24,below chikou,-105
GL,Globe Life,1,3,above chikou,-1,-17,below chikou,1,23,above chikou,1,26,above chikou,35
GLW,Corning Inc.,-1,-7,below chikou,1,7,above chikou,1,69,above chikou,1,28,above chikou,97
GM,General Motors,1,5,above chikou,-1,-7,below chikou,1,8,above chikou,1,28,above chikou,34
GNRC,Generac,-1,-8,below chikou,-1,-50,below chikou,-1,-4,below chikou,1,16,above chikou,-46
GOOG,Alphabet Inc. (Class C),1,14,above chikou,-1,-5,below chikou,1,7,above chikou,1,31,above chikou,47
GOOGL,Alphabet Inc. (Class A),1,14,above chikou,-1,-5,below chikou,1,57,above chikou,1,31,above chikou,97
GPC,Genuine Parts Company,-1,-35,below chikou,1,61,above chikou,1,3,above chikou,0,-8,below chikou,21
GPN,Global Payments,1,5,above chikou,0,45,above chikou,1,8,above chikou,-1,-18,below chikou,40
GRMN,Garmin,1,13,above chikou,-1,-5,below chikou,1,22,above chikou,1,32,above chikou,62
GS,Goldman Sachs,-1,-21,below chikou,-1,-2,below chikou,1,73,above chikou,1,32,above chikou,82
GWW,W. W. Grainger,0,-35,below chikou,-1,-28,below chikou,1,34,above chikou,1,107,above chikou,78
HAL,Halliburton,-1,-29,below chikou,1,12,above chikou,1,3,above chikou,0,2,above chikou,-12
HAS,Hasbro,1,8,above chikou,0,-6,below chikou,0,-4,below chikou,1,20,above chikou,18
HBAN,Huntington Bancshares,0,5,above chikou,-1,-18,below chikou,1,12,above chikou,1,27,above chikou,26
HCA,HCA Healthcare,1,27,above chikou,1,18,above chikou,-1,-20,below chikou,1,34,above chikou,59
HD,Home Depot (The),0,-85,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-6,below chikou,-108
HIG,Hartford (The),1,7,above chikou,-1,-13,below chikou,0,-4,below chikou,1,70,above chikou,60
HII,Huntington Ingalls Industries,-1,-70,below chikou,-1,-5,below chikou,-1,-15,below chikou,1,18,above chikou,-72
HLT,Hilton Worldwide,1,7,above chikou,-1,-9,below chikou,1,64,above chikou,1,74,above chikou,136
HON,Honeywell Technologies,-1,-22,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-14
HONA,Honeywell Aerospace,1,8,above chikou,-1,-36,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
HOOD,Robinhood Markets,-1,-22,below chikou,1,13,above chikou,1,5,above chikou,1,31,above chikou,27
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,29,above chikou,1,22,above chikou,1,67,above chikou,116
HPQ,HP Inc.,1,24,above chikou,1,35,above chikou,1,17,above chikou,0,-18,below chikou,58
HRL,Hormel Foods,-1,-38,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-48,below chikou,-107
HSIC,Henry Schein,1,2,above chikou,0,-2,below chikou,1,45,above chikou,1,10,above chikou,55
HST,Host Hotels & Resorts,1,14,above chikou,-1,-26,below chikou,1,56,above chikou,1,16,above chikou,60
HSY,Hershey Company (The),1,7,above chikou,-1,-7,below chikou,-1,-10,below chikou,0,-3,below chikou,-13
HUBB,Hubbell Incorporated,-1,-8,below chikou,-1,-16,below chikou,0,-4,below chikou,1,76,above chikou,48
HUM,Humana,1,14,above chikou,1,8,above chikou,1,18,above chikou,1,4,above chikou,44
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,75,above chikou,25
IBKR,Interactive Brokers,-1,-22,below chikou,1,14,above chikou,1,150,above chikou,1,70,above chikou,212
IBM,IBM,1,14,above chikou,1,17,above chikou,0,-26,below chikou,1,69,above chikou,74
ICE,Intercontinental Exchange,0,-32,below chikou,1,41,above chikou,0,4,above chikou,1,3,above chikou,16
IDXX,Idexx Laboratories,-1,-53,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-72
IEX,IDEX Corporation,-1,-9,below chikou,-1,-6,below chikou,1,38,above chikou,1,3,above chikou,26
IFF,International Flavors & Fragrances,-1,-50,below chikou,-1,-1,below chikou,1,32,above chikou,-1,-7,below chikou,-26
INCY,Incyte,-1,-29,below chikou,0,58,above chikou,1,14,above chikou,1,14,above chikou,57
INTC,Intel,-1,-7,below chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,70
INTU,Intuit,1,8,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-45
INVH,Invitation Homes,-1,-91,below chikou,-1,-11,below chikou,1,20,above chikou,-1,-13,below chikou,-95
IP,International Paper,-1,-29,below chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-1,below chikou,-67
IQV,IQVIA,1,5,above chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,69
IR,Ingersoll Rand,-1,-28,below chikou,-1,-15,below chikou,-1,-18,below chikou,-1,-6,below chikou,-67
IRM,Iron Mountain,-1,-20,below chikou,-1,-13,below chikou,1,31,above chikou,1,70,above chikou,68
ISRG,Intuitive Surgical,1,14,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-12
IT,Gartner,1,8,above chikou,-1,-1,below chikou,1,5,above chikou,-1,-14,below chikou,-2
ITW,Illinois Tool Works,1,7,above chikou,-1,-9,below chikou,0,-4,below chikou,1,77,above chikou,71
IVZ,Invesco,-1,-22,below chikou,1,46,above chikou,1,11,above chikou,1,16,above chikou,51
J,Jacobs Solutions,1,1,above chikou,-1,-1,below chikou,1,4,above chikou,1,32,above chikou,36
