Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CRL,Charles River Laboratories,1,21,above chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,35
CRM,Salesforce,-1,-21,below chikou,1,40,above chikou,1,6,above chikou,-1,-1,below chikou,24
CRWD,CrowdStrike,1,42,above chikou,1,6,above chikou,1,20,above chikou,1,32,above chikou,100
CSCO,Cisco,1,3,above chikou,-1,-26,below chikou,1,110,above chikou,1,27,above chikou,114
CSGP,CoStar Group,-1,-20,below chikou,-1,-3,below chikou,-1,-50,below chikou,-1,-12,below chikou,-85
CSX,CSX Corporation,-1,-29,below chikou,-1,-16,below chikou,1,66,above chikou,1,17,above chikou,38
CTAS,Cintas,-1,-22,below chikou,-1,-14,below chikou,1,11,above chikou,1,190,above chikou,165
CTSH,Cognizant,-1,-16,below chikou,0,39,above chikou,0,-33,below chikou,-1,-8,below chikou,-18
CTVA,Corteva,-1,-70,below chikou,1,10,above chikou,0,34,above chikou,1,25,above chikou,-1
CVNA,Carvana,1,2,above chikou,-1,-5,below chikou,1,5,above chikou,1,27,above chikou,29
CVS,CVS Health,-1,-35,below chikou,-1,-33,below chikou,1,21,above chikou,1,14,above chikou,-33
CVX,Chevron Corporation,-1,-27,below chikou,1,43,above chikou,0,51,above chikou,1,14,above chikou,81
D,Dominion Energy,-1,-62,below chikou,-1,-35,below chikou,1,68,above chikou,1,20,above chikou,-9
DAL,Delta Air Lines,1,8,above chikou,-1,-23,below chikou,1,28,above chikou,1,32,above chikou,45
DASH,DoorDash,-1,-28,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,1
DD,DuPont,1,22,above chikou,-1,-17,below chikou,0,-6,below chikou,1,15,above chikou,14
DDOG,Datadog,1,9,above chikou,0,-32,below chikou,1,21,above chikou,1,5,above chikou,3
DE,Deere & Company,1,11,above chikou,1,27,above chikou,1,37,above chikou,1,76,above chikou,151
DECK,Deckers Brands,1,8,above chikou,-1,-56,below chikou,-1,-10,below chikou,-1,-7,below chikou,-65
DELL,Dell Technologies,1,35,above chikou,1,21,above chikou,1,31,above chikou,1,78,above chikou,165
DG,Dollar General,-1,-18,below chikou,0,3,above chikou,0,-17,below chikou,0,-7,below chikou,-39
DGX,Quest Diagnostics,-1,-4,below chikou,1,74,above chikou,1,37,above chikou,1,30,above chikou,137
DHI,D. R. Horton,-1,-13,below chikou,-1,-14,below chikou,0,-11,below chikou,0,77,above chikou,39
DHR,Danaher Corporation,1,35,above chikou,1,75,above chikou,1,6,above chikou,-1,-8,below chikou,108
DIS,Walt Disney Company (The),-1,-21,below chikou,0,33,above chikou,1,6,above chikou,1,2,above chikou,20
DLR,Digital Realty,1,15,above chikou,-1,-15,below chikou,1,34,above chikou,1,30,above chikou,64
DLTR,Dollar Tree,-1,-1,below chikou,-1,-10,below chikou,1,8,above chikou,1,3,above chikou,0
DOC,Healthpeak Properties,1,22,above chikou,0,-32,below chikou,1,21,above chikou,1,11,above chikou,22
DOV,Dover Corporation,-1,-13,below chikou,-1,-48,below chikou,-1,-7,below chikou,0,30,above chikou,-38
DOW,Dow Inc.,-1,-12,below chikou,-1,-3,below chikou,-1,-3,below chikou,-1,-21,below chikou,-39
DPZ,Domino's,-1,-84,below chikou,-1,-13,below chikou,-1,-59,below chikou,-1,-7,below chikou,-163
DRI,Darden Restaurants,1,7,above chikou,-1,-5,below chikou,1,9,above chikou,1,70,above chikou,81
DTE,DTE Energy,-1,-57,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,25,above chikou,-76
DUK,Duke Energy,-1,-62,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,34,above chikou,-69
DVA,DaVita,-1,-16,below chikou,0,6,above chikou,1,33,above chikou,1,32,above chikou,55
DVN,Devon Energy,-1,-27,below chikou,1,42,above chikou,0,51,above chikou,1,2,above chikou,68
DXCM,Dexcom,1,37,above chikou,-1,-1,below chikou,1,20,above chikou,0,-25,below chikou,31
EBAY,eBay Inc.,0,50,above chikou,1,3,above chikou,1,26,above chikou,1,27,above chikou,106
ECHO,EchoStar,1,8,above chikou,1,13,above chikou,-1,-13,below chikou,1,25,above chikou,33
ECL,Ecolab,-1,-23,below chikou,-1,-9,below chikou,1,1,above chikou,1,31,above chikou,0
ED,Consolidated Edison,-1,-12,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,57,above chikou,37
EFX,Equifax,-1,-28,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-8,below chikou,-93
EG,Everest Group,-1,-14,below chikou,1,8,above chikou,1,22,above chikou,0,-12,below chikou,4
EIX,Edison International,-1,-1,below chikou,-1,-35,below chikou,-1,-5,below chikou,-1,-2,below chikou,-43
EL,Estée Lauder Companies (The),0,-63,below chikou,1,35,above chikou,1,3,above chikou,0,-41,below chikou,-66
ELV,Elevance Health,-1,-20,below chikou,1,22,above chikou,1,22,above chikou,-1,-24,below chikou,0
EME,Emcor,1,8,above chikou,-1,-11,below chikou,0,4,above chikou,1,71,above chikou,72
EMR,Emerson Electric,1,11,above chikou,-1,-8,below chikou,1,6,above chikou,1,34,above chikou,43
EOG,EOG Resources,-1,-27,below chikou,0,14,above chikou,0,33,above chikou,1,8,above chikou,28
EQIX,Equinix,1,15,above chikou,-1,-6,below chikou,1,38,above chikou,1,33,above chikou,80
EQT,EQT Corporation,-1,-64,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,22,above chikou,-66
ERIE,Erie Indemnity,-1,-16,below chikou,-1,-4,below chikou,0,-87,below chikou,-1,-8,below chikou,-115
ES,Eversource Energy,-1,-14,below chikou,-1,-33,below chikou,0,-5,below chikou,1,13,above chikou,-39
ESS,Essex Property Trust,-1,-23,below chikou,-1,-33,below chikou,1,22,above chikou,0,26,above chikou,-8
ETN,Eaton Corporation,1,16,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,152
ETR,Entergy,-1,-57,below chikou,-1,-38,below chikou,0,138,above chikou,1,53,above chikou,96
EVRG,Evergy,-1,-44,below chikou,-1,-36,below chikou,0,131,above chikou,1,23,above chikou,74
EW,Edwards Lifesciences,0,28,above chikou,-1,-9,below chikou,1,9,above chikou,0,12,above chikou,40
EXC,Exelon,-1,-63,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,22,above chikou,-84
EXE,Expand Energy,-1,-76,below chikou,-1,-4,below chikou,-1,-26,below chikou,1,42,above chikou,-64
EXPD,Expeditors International,1,1,above chikou,1,96,above chikou,1,66,above chikou,1,34,above chikou,197
EXPE,Expedia Group,-1,-14,below chikou,-1,-10,below chikou,1,9,above chikou,1,26,above chikou,11
EXR,Extra Space Storage,0,6,above chikou,-1,-20,below chikou,1,1,above chikou,0,20,above chikou,7
F,Ford Motor Company,-1,-61,below chikou,-1,-17,below chikou,1,20,above chikou,1,12,above chikou,-46
FANG,Diamondback Energy,-1,-28,below chikou,-1,-2,below chikou,0,51,above chikou,0,3,above chikou,24
FAST,Fastenal,0,-23,below chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,114
FCX,Freeport-McMoRan,1,16,above chikou,1,35,above chikou,1,52,above chikou,1,16,above chikou,119
FDS,FactSet,1,14,above chikou,0,2,above chikou,1,8,above chikou,-1,-13,below chikou,11
FDX,FedEx,-1,-34,below chikou,-1,-5,below chikou,1,52,above chikou,1,35,above chikou,48
FDXF,FedEx Freight,-1,-28,below chikou,-1,-25,below chikou,0,0,neutral chikou,0,0,neutral chikou,-53
FE,FirstEnergy,-1,-61,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,27,above chikou,-70
FERG,Ferguson Enterprises,-1,-1,below chikou,-1,-15,below chikou,-1,-11,below chikou,0,77,above chikou,50
FFIV,"F5, Inc.",1,63,above chikou,1,5,above chikou,1,22,above chikou,1,27,above chikou,117
FICO,Fair Isaac,-1,-21,below chikou,-1,-35,below chikou,-1,-41,below chikou,-1,-7,below chikou,-104
FIS,Fidelity National Information Services,-1,-70,below chikou,-1,-14,below chikou,-1,-54,below chikou,-1,-8,below chikou,-146
FISV,Fiserv,-1,-23,below chikou,-1,-13,below chikou,-1,-75,below chikou,-1,-12,below chikou,-123
FITB,Fifth Third Bancorp,-1,-28,below chikou,-1,-23,below chikou,1,26,above chikou,1,27,above chikou,2
FIX,Comfort Systems USA,1,14,above chikou,-1,-23,below chikou,1,69,above chikou,1,68,above chikou,128
FLEX,Flex Ltd.,0,7,above chikou,-1,-55,below chikou,1,72,above chikou,1,71,above chikou,95
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,40,above chikou,1,7,above chikou,1,27,above chikou,58
FOXA,Fox Corporation (Class A),-1,-21,below chikou,0,41,above chikou,1,7,above chikou,1,27,above chikou,54
FRT,Federal Realty Investment Trust,-1,-63,below chikou,-1,-34,below chikou,1,55,above chikou,1,16,above chikou,-26
FSLR,First Solar,1,1,above chikou,-1,-9,below chikou,1,4,above chikou,-1,-2,below chikou,-6
FTNT,Fortinet,1,7,above chikou,1,6,above chikou,1,21,above chikou,1,26,above chikou,60
FTV,Fortive,-1,-14,below chikou,-1,-38,below chikou,0,41,above chikou,0,3,above chikou,-8
GD,General Dynamics,-1,-20,below chikou,-1,-15,below chikou,1,18,above chikou,1,67,above chikou,50
GDDY,GoDaddy,1,3,above chikou,1,54,above chikou,1,6,above chikou,-1,-8,below chikou,55
GE,GE Aerospace,1,8,above chikou,-1,-15,below chikou,1,18,above chikou,1,52,above chikou,63
GEHC,GE HealthCare,1,21,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-18
GEN,Gen Digital,-1,-16,below chikou,0,47,above chikou,1,11,above chikou,1,5,above chikou,47
GEV,GE Vernova,1,16,above chikou,-1,-39,below chikou,0,105,above chikou,1,5,above chikou,87
GILD,Gilead Sciences,1,31,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,137
GIS,General Mills,-1,-6,below chikou,-1,-2,below chikou,0,-90,below chikou,-1,-24,below chikou,-122
GL,Globe Life,-1,-5,below chikou,-1,-23,below chikou,1,25,above chikou,1,26,above chikou,23
GLW,Corning Inc.,1,14,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,107
GM,General Motors,-1,-14,below chikou,-1,-13,below chikou,1,10,above chikou,1,28,above chikou,11
GNRC,Generac,1,21,above chikou,-1,-56,below chikou,0,2,above chikou,1,16,above chikou,-17
GOOG,Alphabet Inc. (Class C),1,49,above chikou,1,1,above chikou,1,9,above chikou,1,31,above chikou,90
GOOGL,Alphabet Inc. (Class A),1,49,above chikou,1,2,above chikou,1,59,above chikou,1,31,above chikou,141
GPC,Genuine Parts Company,-1,-70,below chikou,-1,-5,below chikou,1,5,above chikou,0,-8,below chikou,-78
GPN,Global Payments,-1,-27,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-18,below chikou,-36
GRMN,Garmin,1,3,above chikou,-1,-11,below chikou,1,24,above chikou,1,32,above chikou,48
GS,Goldman Sachs,-1,-56,below chikou,-1,-8,below chikou,1,75,above chikou,1,32,above chikou,43
GWW,W. W. Grainger,1,3,above chikou,-1,-34,below chikou,1,36,above chikou,1,107,above chikou,112
HAL,Halliburton,-1,-64,below chikou,1,18,above chikou,-1,-1,below chikou,0,2,above chikou,-45
HAS,Hasbro,-1,-23,below chikou,-1,-12,below chikou,0,-6,below chikou,1,20,above chikou,-21
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-24,below chikou,1,14,above chikou,1,27,above chikou,-11
HCA,HCA Healthcare,0,62,above chikou,1,24,above chikou,-1,-22,below chikou,1,34,above chikou,98
HD,Home Depot (The),-1,-23,below chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-6,below chikou,-54
HIG,Hartford (The),-1,-33,below chikou,-1,-19,below chikou,-1,-6,below chikou,1,70,above chikou,12
HII,Huntington Ingalls Industries,-1,-105,below chikou,-1,-11,below chikou,-1,-17,below chikou,1,18,above chikou,-115
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-15,below chikou,1,66,above chikou,1,74,above chikou,102
HON,Honeywell Technologies,-1,-1,below chikou,-1,-22,below chikou,-1,-7,below chikou,0,29,above chikou,-1
HONA,Honeywell Aerospace,1,43,above chikou,0,-42,below chikou,0,0,neutral chikou,0,0,neutral chikou,1
HOOD,Robinhood Markets,1,14,above chikou,1,19,above chikou,1,7,above chikou,1,31,above chikou,71
HPE,Hewlett Packard Enterprise,1,21,above chikou,0,35,above chikou,1,24,above chikou,1,67,above chikou,147
HPQ,HP Inc.,-1,-7,below chikou,1,41,above chikou,1,19,above chikou,0,-18,below chikou,35
HRL,Hormel Foods,-1,-5,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-48,below chikou,-82
HSIC,Henry Schein,-1,-23,below chikou,-1,-8,below chikou,1,47,above chikou,1,10,above chikou,26
HST,Host Hotels & Resorts,1,1,above chikou,-1,-32,below chikou,1,58,above chikou,1,16,above chikou,43
HSY,Hershey Company (The),-1,-33,below chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-3,below chikou,-61
HUBB,Hubbell Incorporated,1,14,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,76,above chikou,62
HUM,Humana,-1,-35,below chikou,-1,-1,below chikou,1,20,above chikou,0,4,above chikou,-12
HWM,Howmet Aerospace,0,8,above chikou,-1,-20,below chikou,0,-3,below chikou,1,75,above chikou,60
IBKR,Interactive Brokers,1,9,above chikou,1,1,above chikou,1,152,above chikou,1,70,above chikou,232
IBM,IBM,-1,-20,below chikou,-1,-2,below chikou,0,-28,below chikou,1,69,above chikou,19
ICE,Intercontinental Exchange,0,-67,below chikou,1,47,above chikou,0,6,above chikou,1,3,above chikou,-11
IDXX,Idexx Laboratories,0,28,above chikou,-1,-14,below chikou,-1,-30,below chikou,0,17,above chikou,1
IEX,IDEX Corporation,0,10,above chikou,-1,-12,below chikou,1,40,above chikou,1,3,above chikou,41
IFF,International Flavors & Fragrances,-1,-13,below chikou,0,-7,below chikou,1,34,above chikou,-1,-7,below chikou,7
ILMN,"Illumina, Inc.",1,35,above chikou,1,99,above chikou,1,57,above chikou,1,5,above chikou,196
INCY,Incyte,1,26,above chikou,1,64,above chikou,1,16,above chikou,1,14,above chikou,120
INTC,Intel,1,21,above chikou,1,4,above chikou,1,60,above chikou,1,12,above chikou,97
INTU,Intuit,-1,-19,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-75
INVH,Invitation Homes,-1,-23,below chikou,-1,-17,below chikou,1,22,above chikou,-1,-13,below chikou,-31
IP,International Paper,1,20,above chikou,-1,-14,below chikou,0,-31,below chikou,-1,-1,below chikou,-26
IQV,IQVIA,0,-8,below chikou,1,62,above chikou,1,8,above chikou,1,2,above chikou,64
IR,Ingersoll Rand,0,8,above chikou,-1,-21,below chikou,-1,-20,below chikou,-1,-6,below chikou,-39
IRM,Iron Mountain,1,11,above chikou,-1,-19,below chikou,1,33,above chikou,1,70,above chikou,95
ISRG,Intuitive Surgical,1,49,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,15
IT,Gartner,-1,-15,below chikou,0,6,above chikou,1,7,above chikou,-1,-14,below chikou,-16
ITW,Illinois Tool Works,-1,-4,below chikou,-1,-15,below chikou,1,2,above chikou,1,77,above chikou,60
