Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
LII,Lennox International,0,-49,below chikou,-1,-23,below chikou,-1,-5,below chikou,-1,-2,below chikou,-79
SPG,Simon Property Group,-1,-42,below chikou,-1,-7,below chikou,1,51,above chikou,1,34,above chikou,36
TSN,Tyson Foods,-1,-42,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,18,above chikou,-34
EXR,Extra Space Storage,-1,-41,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,19,above chikou,-28
MAS,Masco,0,-40,below chikou,-1,-23,below chikou,0,-2,below chikou,1,3,above chikou,-62
LOW,Lowe's,-1,-36,below chikou,1,12,above chikou,-1,-18,below chikou,0,-4,below chikou,-46
XOM,ExxonMobil,-1,-35,below chikou,0,28,above chikou,1,63,above chikou,1,57,above chikou,113
TRGP,Targa Resources,-1,-35,below chikou,0,10,above chikou,1,43,above chikou,1,64,above chikou,82
FANG,Diamondback Energy,-1,-34,below chikou,-1,-2,below chikou,1,47,above chikou,1,2,above chikou,13
FERG,Ferguson Enterprises,-1,-34,below chikou,0,20,above chikou,-1,-7,below chikou,1,76,above chikou,55
COO,Cooper Companies (The),-1,-34,below chikou,1,59,above chikou,-1,-19,below chikou,-1,-16,below chikou,-10
PNR,Pentair,-1,-34,below chikou,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,-65
F,Ford Motor Company,0,-34,below chikou,0,-2,below chikou,0,16,above chikou,1,11,above chikou,-9
PKG,Packaging Corporation of America,-1,-33,below chikou,1,53,above chikou,1,20,above chikou,1,72,above chikou,112
DVN,Devon Energy,0,-30,below chikou,1,27,above chikou,1,47,above chikou,1,1,above chikou,45
DOW,Dow Inc.,-1,-30,below chikou,-1,-3,below chikou,0,31,above chikou,-1,-20,below chikou,-22
LYB,LyondellBasell,0,-30,below chikou,0,23,above chikou,1,30,above chikou,-1,-18,below chikou,5
CBRE,CBRE Group,0,-29,below chikou,1,47,above chikou,0,-29,below chikou,1,26,above chikou,15
OXY,Occidental Petroleum,0,-29,below chikou,1,28,above chikou,1,31,above chikou,0,-4,below chikou,26
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-30,below chikou,-1,-38,below chikou,-1,-12,below chikou,-109
TKO,TKO Group Holdings,-1,-29,below chikou,1,12,above chikou,-1,-11,below chikou,1,53,above chikou,25
EOG,EOG Resources,-1,-29,below chikou,-1,-1,below chikou,1,29,above chikou,1,7,above chikou,6
GEHC,GE HealthCare,-1,-29,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-5,below chikou,-29
MDT,Medtronic,0,-29,below chikou,1,59,above chikou,-1,-25,below chikou,1,2,above chikou,7
LLY,Lilly (Eli),-1,-29,below chikou,0,9,above chikou,1,48,above chikou,1,101,above chikou,129
WM,Waste Management,-1,-29,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,148
ALLE,Allegion,-1,-29,below chikou,0,47,above chikou,0,-28,below chikou,1,30,above chikou,20
NKE,"Nike, Inc.",0,-29,below chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-48,below chikou,-127
AOS,A. O. Smith,-1,-29,below chikou,1,25,above chikou,-1,-25,below chikou,-1,-6,below chikou,-35
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-17,below chikou,1,20,above chikou,0,-18,below chikou,-43
AVY,Avery Dennison,-1,-28,below chikou,1,24,above chikou,-1,-18,below chikou,-1,-6,below chikou,-28
CLX,Clorox,-1,-28,below chikou,1,24,above chikou,-1,-7,below chikou,-1,-16,below chikou,-27
ERIE,Erie Indemnity,-1,-28,below chikou,1,8,above chikou,0,-83,below chikou,-1,-7,below chikou,-110
INTU,Intuit,-1,-28,below chikou,1,30,above chikou,0,-40,below chikou,-1,-7,below chikou,-45
WY,Weyerhaeuser,-1,-28,below chikou,0,18,above chikou,0,-7,below chikou,-1,-29,below chikou,-46
FICO,Fair Isaac,0,-28,below chikou,-1,-20,below chikou,-1,-37,below chikou,-1,-6,below chikou,-91
BF-B,Brown–Forman,-1,-27,below chikou,1,25,above chikou,0,-3,below chikou,-1,-45,below chikou,-50
HST,Host Hotels & Resorts,-1,-27,below chikou,-1,-17,below chikou,1,54,above chikou,1,15,above chikou,25
HSY,Hershey Company (The),-1,-27,below chikou,1,17,above chikou,-1,-8,below chikou,0,-2,below chikou,-20
VLTO,Veralto,-1,-27,below chikou,1,46,above chikou,1,3,above chikou,0,-4,below chikou,18
MDLZ,Mondelez International,-1,-26,below chikou,1,24,above chikou,1,18,above chikou,0,-14,below chikou,2
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,41,above chikou,1,2,above chikou,-1,-20,below chikou,-3
CASY,Casey's,-1,-26,below chikou,-1,-4,below chikou,1,166,above chikou,1,93,above chikou,229
O,Realty Income,-1,-25,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,15,above chikou,-27
PEP,PepsiCo,-1,-25,below chikou,1,11,above chikou,-1,-6,below chikou,-1,-4,below chikou,-24
TAP,Molson Coors Beverage Company,-1,-25,below chikou,1,25,above chikou,-1,-26,below chikou,-1,-15,below chikou,-41
DXCM,Dexcom,0,-23,below chikou,1,24,above chikou,1,16,above chikou,-1,-24,below chikou,-7
STE,Steris,-1,-22,below chikou,1,32,above chikou,-1,-26,below chikou,1,1,above chikou,-15
COP,ConocoPhillips,-1,-22,below chikou,1,28,above chikou,1,40,above chikou,1,2,above chikou,48
CPT,Camden Property Trust,-1,-22,below chikou,-1,-19,below chikou,0,20,above chikou,1,21,above chikou,0
MCD,McDonald's,-1,-22,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,224
CPAY,Corpay,-1,-22,below chikou,1,35,above chikou,1,21,above chikou,1,33,above chikou,67
AMCR,Amcor,-1,-22,below chikou,1,59,above chikou,-1,-1,below chikou,0,-6,below chikou,30
VICI,Vici Properties,-1,-22,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,76,above chikou,34
MAA,Mid-America Apartment Communities,-1,-22,below chikou,-1,-19,below chikou,0,13,above chikou,0,22,above chikou,-6
KO,Coca-Cola Company (The),-1,-21,below chikou,1,59,above chikou,1,41,above chikou,1,193,above chikou,272
BKNG,Booking Holdings,-1,-21,below chikou,1,53,above chikou,1,4,above chikou,1,70,above chikou,106
PYPL,PayPal,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-24
ABBV,AbbVie,-1,-21,below chikou,0,10,above chikou,1,11,above chikou,1,75,above chikou,75
SCHW,Charles Schwab Corporation,-1,-21,below chikou,1,43,above chikou,1,5,above chikou,1,22,above chikou,49
INVH,Invitation Homes,-1,-21,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-12,below chikou,-17
SYY,Sysco,-1,-21,below chikou,1,7,above chikou,-1,-3,below chikou,1,15,above chikou,-2
AES,AES Corporation,-1,-20,below chikou,1,36,above chikou,-1,-3,below chikou,-1,-6,below chikou,7
EBAY,eBay Inc.,-1,-19,below chikou,-1,-15,below chikou,1,22,above chikou,1,26,above chikou,14
WYNN,Wynn Resorts,-1,-19,below chikou,0,-2,below chikou,-1,-27,below chikou,1,13,above chikou,-35
CSGP,CoStar Group,-1,-19,below chikou,1,20,above chikou,-1,-46,below chikou,-1,-11,below chikou,-56
TMUS,T-Mobile US,0,-18,below chikou,0,-10,below chikou,-1,-54,below chikou,1,34,above chikou,-48
TSLA,"Tesla, Inc.",-1,-16,below chikou,1,1,above chikou,-1,-13,below chikou,1,22,above chikou,-6
PCAR,Paccar,-1,-16,below chikou,-1,-1,below chikou,0,49,above chikou,1,77,above chikou,109
TPL,Texas Pacific Land Corporation,-1,-16,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,37,above chikou,0
CF,CF Industries,0,-16,below chikou,0,38,above chikou,1,29,above chikou,1,16,above chikou,67
LVS,Las Vegas Sands,-1,-15,below chikou,0,-2,below chikou,-1,-18,below chikou,1,11,above chikou,-24
MLM,Martin Marietta Materials,-1,-15,below chikou,-1,-28,below chikou,-1,-25,below chikou,0,-2,below chikou,-70
IR,Ingersoll Rand,-1,-15,below chikou,-1,-6,below chikou,-1,-16,below chikou,-1,-5,below chikou,-42
INCY,Incyte,-1,-15,below chikou,1,49,above chikou,1,12,above chikou,1,13,above chikou,59
FAST,Fastenal,-1,-15,below chikou,1,26,above chikou,1,21,above chikou,1,118,above chikou,150
GOOGL,Alphabet Inc. (Class A),0,-15,below chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,71
GOOG,Alphabet Inc. (Class C),0,-15,below chikou,1,1,above chikou,1,5,above chikou,1,30,above chikou,21
AON,Aon plc,-1,-15,below chikou,1,1,above chikou,1,8,above chikou,1,188,above chikou,182
AMT,American Tower,-1,-15,below chikou,1,17,above chikou,-1,-9,below chikou,-1,-6,below chikou,-13
JNJ,Johnson & Johnson,-1,-15,below chikou,1,10,above chikou,1,66,above chikou,1,16,above chikou,77
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-10,below chikou,-1,-33,below chikou,0,2,above chikou,-56
DECK,Deckers Brands,-1,-15,below chikou,-1,-41,below chikou,-1,-6,below chikou,-1,-6,below chikou,-68
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-77,below chikou,-1,-25,below chikou,-1,-2,below chikou,-119
ZBRA,Zebra Technologies,-1,-15,below chikou,1,44,above chikou,1,9,above chikou,1,1,above chikou,39
ABT,Abbott Laboratories,-1,-15,below chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,21
BRO,Brown & Brown,-1,-15,below chikou,1,56,above chikou,1,2,above chikou,-1,-6,below chikou,37
HD,Home Depot (The),-1,-15,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-26
PHM,PulteGroup,-1,-14,below chikou,1,12,above chikou,-1,-7,below chikou,1,44,above chikou,35
CB,Chubb Limited,-1,-14,below chikou,-1,-5,below chikou,0,42,above chikou,1,70,above chikou,93
PG,Procter & Gamble,-1,-14,below chikou,-1,-15,below chikou,-1,-5,below chikou,-1,-4,below chikou,-38
PGR,Progressive Corporation,-1,-14,below chikou,1,7,above chikou,1,10,above chikou,1,197,above chikou,200
CTAS,Cintas,0,-14,below chikou,1,41,above chikou,1,7,above chikou,1,189,above chikou,223
DLTR,Dollar Tree,-1,-14,below chikou,1,65,above chikou,0,4,above chikou,1,2,above chikou,57
DE,Deere & Company,-1,-14,below chikou,1,12,above chikou,0,33,above chikou,1,75,above chikou,106
DAL,Delta Air Lines,-1,-14,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,33
OTIS,Otis Worldwide,-1,-14,below chikou,1,1,above chikou,-1,-25,below chikou,-1,-6,below chikou,-44
ORLY,O'Reilly Automotive,-1,-14,below chikou,1,24,above chikou,-1,-30,below chikou,1,98,above chikou,78
DHI,D. R. Horton,-1,-14,below chikou,1,4,above chikou,-1,-7,below chikou,1,76,above chikou,59
COST,Costco,-1,-14,below chikou,1,17,above chikou,-1,-6,below chikou,1,189,above chikou,186
STZ,Constellation Brands,-1,-14,below chikou,1,7,above chikou,-1,-8,below chikou,-1,-20,below chikou,-35
REG,Regency Centers,-1,-14,below chikou,-1,-19,below chikou,0,33,above chikou,1,26,above chikou,26
DRI,Darden Restaurants,-1,-14,below chikou,1,17,above chikou,1,5,above chikou,1,69,above chikou,77
SHW,Sherwin-Williams,-1,-14,below chikou,1,25,above chikou,-1,-2,below chikou,1,3,above chikou,12
TDG,TransDigm Group,0,-14,below chikou,-1,-34,below chikou,-1,-8,below chikou,0,206,above chikou,150
CCL,Carnival Corporation,-1,-14,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,25,above chikou,-6
RCL,Royal Caribbean Group,-1,-14,below chikou,0,24,above chikou,-1,-3,below chikou,1,39,above chikou,46
MMM,3M,-1,-14,below chikou,1,68,above chikou,1,6,above chikou,1,26,above chikou,86
HBAN,Huntington Bancshares,0,-14,below chikou,-1,-9,below chikou,0,10,above chikou,1,26,above chikou,13
ACGL,Arch Capital Group,-1,-14,below chikou,0,-14,below chikou,0,9,above chikou,1,74,above chikou,55
ITW,Illinois Tool Works,-1,-14,below chikou,1,53,above chikou,-1,-2,below chikou,1,76,above chikou,113
IP,International Paper,-1,-14,below chikou,1,63,above chikou,-1,-27,below chikou,0,28,above chikou,50
UHS,Universal Health Services,-1,-14,below chikou,1,39,above chikou,-1,-23,below chikou,-1,-4,below chikou,-2
VTR,Ventas,-1,-14,below chikou,-1,-14,below chikou,1,145,above chikou,1,26,above chikou,143
VMC,Vulcan Materials Company,0,-14,below chikou,0,-28,below chikou,-1,-7,below chikou,1,72,above chikou,23
TFC,Truist Financial,0,-14,below chikou,0,-8,below chikou,0,22,above chikou,1,15,above chikou,15
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,1,7,above chikou,1,3,above chikou,1,1,above chikou,-3
XYL,Xylem Inc.,-1,-14,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-4,below chikou,-57
ABNB,Airbnb,0,-14,below chikou,1,50,above chikou,1,27,above chikou,1,1,above chikou,64
WTW,Willis Towers Watson,-1,-14,below chikou,1,56,above chikou,1,5,above chikou,1,2,above chikou,49
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,39,above chikou,1,40,above chikou,1,9,above chikou,74
BBY,Best Buy,-1,-14,below chikou,-1,-2,below chikou,1,12,above chikou,0,4,above chikou,0
UDR,"UDR, Inc.",-1,-14,below chikou,-1,-19,below chikou,0,18,above chikou,0,9,above chikou,-6
TDY,Teledyne Technologies,-1,-14,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,25,above chikou,8
RSG,Republic Services,-1,-14,below chikou,1,3,above chikou,0,-3,below chikou,1,164,above chikou,150
HCA,HCA Healthcare,-1,-14,below chikou,1,9,above chikou,-1,-18,below chikou,1,33,above chikou,10
GNRC,Generac,-1,-14,below chikou,-1,-41,below chikou,-1,-2,below chikou,1,15,above chikou,-42
LEN,Lennar,-1,-14,below chikou,1,12,above chikou,-1,-31,below chikou,-1,-7,below chikou,-40
MTB,M&T Bank,-1,-14,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,59
L,Loews Corporation,-1,-14,below chikou,-1,-14,below chikou,0,12,above chikou,1,66,above chikou,50
KR,Kroger,-1,-14,below chikou,1,4,above chikou,-1,-11,below chikou,1,26,above chikou,5
VMRK,Vivmark Residential,-1,-14,below chikou,-1,-17,below chikou,1,20,above chikou,1,25,above chikou,14
AXP,American Express,-1,-14,below chikou,-1,-15,below chikou,0,-27,below chikou,1,33,above chikou,-23
MRSH,Marsh McLennan,-1,-14,below chikou,1,55,above chikou,1,6,above chikou,-1,-11,below chikou,36
ESS,Essex Property Trust,-1,-14,below chikou,-1,-18,below chikou,1,18,above chikou,1,25,above chikou,11
MOS,Mosaic Company (The),-1,-14,below chikou,1,7,above chikou,-1,-44,below chikou,-1,-32,below chikou,-83
GPN,Global Payments,-1,-14,below chikou,1,36,above chikou,1,6,above chikou,0,-17,below chikou,11
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,26,above chikou,1,3,above chikou,1,26,above chikou,41
MNST,Monster Beverage,-1,-14,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,76,above chikou,39
MRK,Merck & Co.,-1,-14,below chikou,1,68,above chikou,1,48,above chikou,1,3,above chikou,105
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,31,above chikou,2
ROST,Ross Stores,-1,-14,below chikou,-1,-2,below chikou,1,55,above chikou,1,34,above chikou,73
MGM,MGM Resorts,-1,-13,below chikou,-1,-37,below chikou,1,23,above chikou,0,2,above chikou,-25
TSCO,Tractor Supply,-1,-13,below chikou,1,26,above chikou,-1,-35,below chikou,-1,-5,below chikou,-27
AZO,AutoZone,-1,-13,below chikou,0,-6,below chikou,-1,-38,below chikou,0,2,above chikou,-55
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,1,8,above chikou,0,2,above chikou,-1,-43,below chikou,-46
SW,Smurfit Westrock,-1,-12,below chikou,1,26,above chikou,1,17,above chikou,1,28,above chikou,59
YUM,Yum! Brands,-1,-12,below chikou,1,6,above chikou,-1,-7,below chikou,1,33,above chikou,20
BAX,Baxter International,0,-12,below chikou,1,94,above chikou,1,15,above chikou,-1,-54,below chikou,43
ALGN,Align Technology,0,-12,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-72
LYV,Live Nation Entertainment,-1,-12,below chikou,1,6,above chikou,1,21,above chikou,1,24,above chikou,39
KDP,Keurig Dr Pepper,0,-12,below chikou,1,7,above chikou,1,21,above chikou,0,4,above chikou,20
DIS,Walt Disney Company (The),-1,-11,below chikou,1,18,above chikou,1,2,above chikou,1,1,above chikou,10
FITB,Fifth Third Bancorp,-1,-11,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,29
CCI,Crown Castle,0,-11,below chikou,0,-53,below chikou,-1,-11,below chikou,-1,-7,below chikou,-82
WAB,Wabtec,-1,-10,below chikou,0,28,above chikou,1,54,above chikou,1,66,above chikou,138
FTV,Fortive,-1,-10,below chikou,0,-23,below chikou,0,37,above chikou,1,2,above chikou,6
EXPE,Expedia Group,-1,-10,below chikou,1,52,above chikou,1,5,above chikou,1,25,above chikou,72
DOC,Healthpeak Properties,-1,-10,below chikou,-1,-17,below chikou,1,17,above chikou,1,10,above chikou,0
WMT,Walmart,-1,-10,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,110,above chikou,86
LUV,Southwest Airlines,-1,-10,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,16,above chikou,-25
SWK,Stanley Black & Decker,0,-10,below chikou,1,92,above chikou,1,20,above chikou,1,3,above chikou,105
NSC,Norfolk Southern,-1,-10,below chikou,0,42,above chikou,1,20,above chikou,1,25,above chikou,77
MAR,Marriott International,-1,-9,below chikou,-1,-39,below chikou,0,51,above chikou,1,69,above chikou,72
TGT,Target Corporation,0,-9,below chikou,1,38,above chikou,1,37,above chikou,1,1,above chikou,67
RF,Regions Financial Corporation,0,-9,below chikou,0,-8,below chikou,1,22,above chikou,1,15,above chikou,20
CL,Colgate-Palmolive,-1,-9,below chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,23
ELV,Elevance Health,-1,-9,below chikou,1,7,above chikou,1,18,above chikou,-1,-23,below chikou,-7
KMB,Kimberly-Clark,-1,-9,below chikou,1,5,above chikou,1,12,above chikou,-1,-10,below chikou,-2
PLD,Prologis,-1,-9,below chikou,-1,-9,below chikou,0,50,above chikou,1,11,above chikou,43
AFL,Aflac,0,-9,below chikou,-1,-9,below chikou,1,55,above chikou,1,68,above chikou,105
BALL,Ball Corporation,0,-9,below chikou,1,12,above chikou,-1,-3,below chikou,0,-4,below chikou,-4
GDDY,GoDaddy,-1,-9,below chikou,1,39,above chikou,1,2,above chikou,-1,-7,below chikou,25
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,45
HLT,Hilton Worldwide,-1,-9,below chikou,1,8,above chikou,1,62,above chikou,1,73,above chikou,134
EW,Edwards Lifesciences,0,-8,below chikou,1,8,above chikou,1,5,above chikou,0,11,above chikou,16
PPL,PPL Corporation,-1,-8,below chikou,-1,-9,below chikou,-1,-5,below chikou,1,33,above chikou,11
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,32,above chikou,0,2,above chikou,-1,-6,below chikou,20
SYF,Synchrony Financial,-1,-8,below chikou,1,24,above chikou,1,4,above chikou,1,29,above chikou,49
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-21,below chikou,0,15,above chikou,1,29,above chikou,15
VZ,Verizon,0,-8,below chikou,1,25,above chikou,1,31,above chikou,1,23,above chikou,71
WSM,"Williams-Sonoma, Inc.",-1,-8,below chikou,1,25,above chikou,1,15,above chikou,1,34,above chikou,66
KVUE,Kenvue,-1,-8,below chikou,1,8,above chikou,1,22,above chikou,1,1,above chikou,23
IT,Gartner,0,-8,below chikou,1,25,above chikou,1,3,above chikou,-1,-13,below chikou,7
LH,Labcorp,0,-8,below chikou,1,59,above chikou,1,12,above chikou,1,25,above chikou,88
AWK,American Water Works,0,-8,below chikou,1,47,above chikou,1,10,above chikou,1,9,above chikou,58
AMGN,Amgen,-1,-8,below chikou,1,60,above chikou,1,46,above chikou,1,177,above chikou,275
DOV,Dover Corporation,-1,-7,below chikou,0,-33,below chikou,-1,-3,below chikou,1,29,above chikou,-14
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,11,above chikou,1,30,above chikou,1,110,above chikou,144
AMAT,Applied Materials,-1,-7,below chikou,-1,-27,below chikou,1,52,above chikou,1,75,above chikou,93
GWW,W. W. Grainger,0,-7,below chikou,-1,-19,below chikou,1,32,above chikou,1,106,above chikou,112
JCI,Johnson Controls,-1,-7,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,28,above chikou,19
MRVL,Marvell Technology,-1,-7,below chikou,1,8,above chikou,1,50,above chikou,1,26,above chikou,77
MRNA,Moderna,-1,-7,below chikou,1,8,above chikou,1,38,above chikou,0,-41,below chikou,-2
GEV,GE Vernova,-1,-7,below chikou,-1,-24,below chikou,1,101,above chikou,1,4,above chikou,74
DG,Dollar General,0,-7,below chikou,1,2,above chikou,-1,-13,below chikou,0,-6,below chikou,-24
PH,Parker Hannifin,-1,-7,below chikou,1,55,above chikou,0,62,above chikou,1,76,above chikou,186
NDSN,Nordson Corporation,-1,-7,below chikou,1,37,above chikou,1,54,above chikou,1,9,above chikou,93
COIN,Coinbase,-1,-7,below chikou,1,7,above chikou,0,2,above chikou,-1,-4,below chikou,-2
CSX,CSX Corporation,-1,-7,below chikou,-1,-1,below chikou,1,62,above chikou,1,16,above chikou,70
ULTA,Ulta Beauty,-1,-7,below chikou,1,32,above chikou,-1,-16,below chikou,1,13,above chikou,22
CNC,Centene Corporation,-1,-7,below chikou,0,-15,below chikou,1,34,above chikou,-1,-29,below chikou,-17
CRL,Charles River Laboratories,-1,-7,below chikou,1,63,above chikou,1,10,above chikou,1,1,above chikou,67
NEM,Newmont,-1,-7,below chikou,1,18,above chikou,0,2,above chikou,1,23,above chikou,36
EME,Emcor,-1,-7,below chikou,-1,-1,below chikou,0,-2,below chikou,1,70,above chikou,60
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,75,above chikou,59
JKHY,Jack Henry & Associates,-1,-7,below chikou,1,42,above chikou,1,2,above chikou,1,1,above chikou,38
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,-1,-17,below chikou,-26
IEX,IDEX Corporation,-1,-7,below chikou,1,96,above chikou,1,36,above chikou,1,2,above chikou,127
EMR,Emerson Electric,-1,-7,below chikou,1,22,above chikou,1,2,above chikou,1,33,above chikou,50
COR,Cencora,-1,-6,below chikou,1,54,above chikou,-1,-19,below chikou,1,82,above chikou,111
PWR,Quanta Services,-1,-6,below chikou,-1,-4,below chikou,1,70,above chikou,1,76,above chikou,136
DUK,Duke Energy,-1,-6,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,33,above chikou,5
PFE,Pfizer,-1,-6,below chikou,1,24,above chikou,1,48,above chikou,1,7,above chikou,73
ED,Consolidated Edison,0,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,56,above chikou,27
FIX,Comfort Systems USA,-1,-6,below chikou,-1,-8,below chikou,1,65,above chikou,1,67,above chikou,118
Q,Qnity Electronics,-1,-6,below chikou,-1,-41,below chikou,0,18,above chikou,0,0,neutral chikou,-29
KLAC,KLA Corporation,-1,-6,below chikou,-1,-30,below chikou,1,71,above chikou,1,190,above chikou,225
EXC,Exelon,-1,-6,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,21,above chikou,-9
FE,FirstEnergy,-1,-6,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,3
GILD,Gilead Sciences,-1,-6,below chikou,1,39,above chikou,0,-5,below chikou,1,47,above chikou,75
ADI,Analog Devices,-1,-6,below chikou,-1,-9,below chikou,1,68,above chikou,1,192,above chikou,245
TER,Teradyne,-1,-5,below chikou,-1,-1,below chikou,1,53,above chikou,1,14,above chikou,61
TXN,Texas Instruments,0,-5,below chikou,-1,-28,below chikou,1,31,above chikou,1,28,above chikou,26
TMO,Thermo Fisher Scientific,-1,-5,below chikou,1,63,above chikou,1,4,above chikou,1,1,above chikou,63
LRCX,Lam Research,-1,-5,below chikou,-1,-30,below chikou,1,68,above chikou,1,156,above chikou,189
UNP,Union Pacific Corporation,-1,-5,below chikou,0,43,above chikou,1,49,above chikou,1,38,above chikou,125
SNA,Snap-on,-1,-5,below chikou,-1,-9,below chikou,1,50,above chikou,1,68,above chikou,104
HOOD,Robinhood Markets,-1,-5,below chikou,1,4,above chikou,1,3,above chikou,1,30,above chikou,32
CMS,CMS Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,25,above chikou,-4
DLR,Digital Realty,-1,-5,below chikou,1,19,above chikou,1,30,above chikou,1,29,above chikou,73
