Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVY,Avery Dennison,-1,-49,below chikou,1,26,above chikou,-1,-19,below chikou,-1,-7,below chikou,-49
WY,Weyerhaeuser,-1,-49,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-30,below chikou,-90
CLX,Clorox,-1,-49,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-17,below chikou,-75
HST,Host Hotels & Resorts,-1,-48,below chikou,-1,-19,below chikou,1,55,above chikou,1,16,above chikou,4
HSY,Hershey Company (The),-1,-48,below chikou,0,19,above chikou,-1,-9,below chikou,0,-3,below chikou,-41
CASY,Casey's,0,-47,below chikou,-1,-6,below chikou,1,167,above chikou,1,94,above chikou,208
TAP,Molson Coors Beverage Company,-1,-46,below chikou,0,27,above chikou,-1,-27,below chikou,-1,-16,below chikou,-62
O,Realty Income,-1,-46,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,16,above chikou,-50
VICI,Vici Properties,-1,-43,below chikou,-1,-11,below chikou,-1,-12,below chikou,0,77,above chikou,11
CPT,Camden Property Trust,-1,-43,below chikou,-1,-21,below chikou,0,21,above chikou,0,22,above chikou,-21
MAA,Mid-America Apartment Communities,-1,-43,below chikou,-1,-21,below chikou,0,-2,below chikou,0,23,above chikou,-43
INVH,Invitation Homes,-1,-42,below chikou,-1,-4,below chikou,1,19,above chikou,-1,-13,below chikou,-40
BKNG,Booking Holdings,-1,-42,below chikou,1,55,above chikou,1,5,above chikou,1,71,above chikou,89
KO,Coca-Cola Company (The),-1,-42,below chikou,1,61,above chikou,1,42,above chikou,1,194,above chikou,255
WYNN,Wynn Resorts,-1,-40,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,14,above chikou,-58
PCAR,Paccar,-1,-37,below chikou,-1,-3,below chikou,0,50,above chikou,1,78,above chikou,88
IR,Ingersoll Rand,-1,-36,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-6,below chikou,-67
MLM,Martin Marietta Materials,-1,-36,below chikou,-1,-30,below chikou,-1,-26,below chikou,-1,-3,below chikou,-95
DECK,Deckers Brands,-1,-36,below chikou,-1,-43,below chikou,-1,-7,below chikou,-1,-7,below chikou,-93
FAST,Fastenal,-1,-36,below chikou,1,28,above chikou,1,22,above chikou,1,119,above chikou,133
NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-2,below chikou,-85
HD,Home Depot (The),-1,-36,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,-6,below chikou,-54
ABT,Abbott Laboratories,-1,-36,below chikou,1,34,above chikou,0,3,above chikou,1,3,above chikou,4
AON,Aon plc,-1,-36,below chikou,-1,-15,below chikou,0,9,above chikou,1,189,above chikou,147
ZBRA,Zebra Technologies,-1,-36,below chikou,1,46,above chikou,1,10,above chikou,0,2,above chikou,22
GOOG,Alphabet Inc. (Class C),-1,-36,below chikou,0,4,above chikou,1,6,above chikou,1,31,above chikou,5
GOOGL,Alphabet Inc. (Class A),-1,-36,below chikou,1,4,above chikou,1,56,above chikou,1,31,above chikou,55
WTW,Willis Towers Watson,-1,-35,below chikou,1,58,above chikou,1,6,above chikou,1,3,above chikou,32
ABNB,Airbnb,-1,-35,below chikou,1,52,above chikou,1,28,above chikou,1,2,above chikou,47
VMC,Vulcan Materials Company,-1,-35,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,73,above chikou,0
VMRK,Vivmark Residential,-1,-35,below chikou,-1,-19,below chikou,1,21,above chikou,0,26,above chikou,-7
SHW,Sherwin-Williams,-1,-35,below chikou,1,27,above chikou,0,-3,below chikou,0,4,above chikou,-7
TDY,Teledyne Technologies,-1,-35,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,26,above chikou,-15
CCL,Carnival Corporation,-1,-35,below chikou,-1,-10,below chikou,-1,-11,below chikou,1,26,above chikou,-30
AXP,American Express,-1,-35,below chikou,0,-17,below chikou,1,1,above chikou,1,34,above chikou,-17
PHM,PulteGroup,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,45,above chikou,0
COST,Costco,-1,-35,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,190,above chikou,147
CTAS,Cintas,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,1,190,above chikou,161
TPR,"Tapestry, Inc.",-1,-35,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,32,above chikou,-21
DHI,D. R. Horton,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,77,above chikou,32
DAL,Delta Air Lines,-1,-35,below chikou,-1,-10,below chikou,1,25,above chikou,1,32,above chikou,12
RCL,Royal Caribbean Group,-1,-35,below chikou,-1,-3,below chikou,0,-4,below chikou,1,40,above chikou,-2
STZ,Constellation Brands,-1,-35,below chikou,0,9,above chikou,-1,-9,below chikou,-1,-21,below chikou,-56
ESS,Essex Property Trust,-1,-35,below chikou,-1,-20,below chikou,1,19,above chikou,1,26,above chikou,-10
TDG,TransDigm Group,-1,-35,below chikou,-1,-36,below chikou,-1,-9,below chikou,0,207,above chikou,127
ORLY,O'Reilly Automotive,-1,-35,below chikou,-1,-1,below chikou,-1,-31,below chikou,1,99,above chikou,32
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-69
MMM,3M,-1,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,-2
XYL,Xylem Inc.,-1,-35,below chikou,-1,-12,below chikou,-1,-30,below chikou,-1,-5,below chikou,-82
LEN,Lennar,-1,-35,below chikou,-1,-1,below chikou,-1,-32,below chikou,-1,-8,below chikou,-76
HCA,HCA Healthcare,-1,-35,below chikou,1,11,above chikou,-1,-19,below chikou,1,34,above chikou,-9
MNST,Monster Beverage,-1,-35,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,77,above chikou,16
HBAN,Huntington Bancshares,0,-35,below chikou,-1,-11,below chikou,1,11,above chikou,1,27,above chikou,-8
IP,International Paper,-1,-35,below chikou,-1,-2,below chikou,-1,-28,below chikou,-1,-1,below chikou,-66
MTB,M&T Bank,-1,-35,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,38
MRSH,Marsh McLennan,-1,-35,below chikou,1,57,above chikou,1,7,above chikou,-1,-12,below chikou,17
ITW,Illinois Tool Works,-1,-35,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,77,above chikou,37
FOXA,Fox Corporation (Class A),-1,-35,below chikou,1,28,above chikou,1,4,above chikou,1,27,above chikou,24
GNRC,Generac,-1,-35,below chikou,-1,-43,below chikou,-1,-3,below chikou,1,16,above chikou,-65
VTR,Ventas,-1,-35,below chikou,-1,-16,below chikou,1,146,above chikou,1,27,above chikou,122
UHS,Universal Health Services,-1,-35,below chikou,1,41,above chikou,-1,-24,below chikou,-1,-5,below chikou,-23
UDR,"UDR, Inc.",-1,-35,below chikou,-1,-21,below chikou,0,19,above chikou,0,10,above chikou,-27
MGM,MGM Resorts,-1,-34,below chikou,-1,-39,below chikou,1,24,above chikou,0,3,above chikou,-46
SW,Smurfit Westrock,-1,-33,below chikou,-1,-1,below chikou,0,18,above chikou,0,29,above chikou,13
LYV,Live Nation Entertainment,0,-33,below chikou,0,8,above chikou,1,22,above chikou,1,25,above chikou,22
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-10,below chikou,1,23,above chikou,1,27,above chikou,8
SWK,Stanley Black & Decker,-1,-31,below chikou,1,94,above chikou,1,21,above chikou,0,4,above chikou,88
LUV,Southwest Airlines,-1,-31,below chikou,-1,-29,below chikou,0,-5,below chikou,1,17,above chikou,-48
WAB,Wabtec,-1,-31,below chikou,-1,-3,below chikou,1,55,above chikou,1,67,above chikou,88
EXPE,Expedia Group,-1,-31,below chikou,1,54,above chikou,1,6,above chikou,1,26,above chikou,55
DOC,Healthpeak Properties,-1,-31,below chikou,-1,-19,below chikou,1,18,above chikou,1,11,above chikou,-21
FTV,Fortive,-1,-31,below chikou,-1,-25,below chikou,0,38,above chikou,0,3,above chikou,-15
NSC,Norfolk Southern,-1,-31,below chikou,-1,-2,below chikou,1,21,above chikou,1,26,above chikou,14
FOX,Fox Corporation (Class B),-1,-30,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,28
HLT,Hilton Worldwide,-1,-30,below chikou,-1,-2,below chikou,1,63,above chikou,1,74,above chikou,105
MAR,Marriott International,-1,-30,below chikou,-1,-41,below chikou,0,52,above chikou,1,70,above chikou,51
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-10,below chikou,1,23,above chikou,1,16,above chikou,-1
TGT,Target Corporation,0,-30,below chikou,1,40,above chikou,1,38,above chikou,1,2,above chikou,50
KMB,Kimberly-Clark,-1,-30,below chikou,-1,-1,below chikou,1,13,above chikou,-1,-11,below chikou,-29
PLD,Prologis,-1,-30,below chikou,-1,-11,below chikou,0,51,above chikou,1,12,above chikou,22
CL,Colgate-Palmolive,-1,-30,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-39
LH,Labcorp,-1,-29,below chikou,1,61,above chikou,1,13,above chikou,1,26,above chikou,71
KVUE,Kenvue,-1,-29,below chikou,0,10,above chikou,1,23,above chikou,1,2,above chikou,6
SYF,Synchrony Financial,-1,-29,below chikou,1,26,above chikou,1,5,above chikou,1,30,above chikou,32
UAL,United Airlines Holdings,-1,-29,below chikou,-1,-24,below chikou,1,16,above chikou,1,30,above chikou,-7
PH,Parker Hannifin,-1,-28,below chikou,-1,-2,below chikou,0,63,above chikou,1,77,above chikou,110
CSX,CSX Corporation,-1,-28,below chikou,-1,-3,below chikou,1,63,above chikou,1,17,above chikou,49
NEM,Newmont,-1,-28,below chikou,1,20,above chikou,0,3,above chikou,1,24,above chikou,19
EMR,Emerson Electric,-1,-28,below chikou,0,24,above chikou,0,3,above chikou,1,34,above chikou,33
DOV,Dover Corporation,-1,-28,below chikou,-1,-35,below chikou,-1,-4,below chikou,1,30,above chikou,-37
CRL,Charles River Laboratories,0,-28,below chikou,1,65,above chikou,1,11,above chikou,1,2,above chikou,50
IEX,IDEX Corporation,-1,-28,below chikou,0,98,above chikou,1,37,above chikou,1,3,above chikou,110
HUBB,Hubbell Incorporated,-1,-28,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,76,above chikou,35
JKHY,Jack Henry & Associates,-1,-28,below chikou,1,44,above chikou,0,3,above chikou,0,2,above chikou,21
MRVL,Marvell Technology,-1,-28,below chikou,1,11,above chikou,1,51,above chikou,1,27,above chikou,61
GEV,GE Vernova,-1,-28,below chikou,-1,-26,below chikou,1,102,above chikou,1,5,above chikou,53
WSM,"Williams-Sonoma, Inc.",-1,-28,below chikou,-1,-1,below chikou,1,16,above chikou,1,35,above chikou,22
EME,Emcor,-1,-28,below chikou,0,-3,below chikou,0,-3,below chikou,1,71,above chikou,37
NDSN,Nordson Corporation,-1,-28,below chikou,1,39,above chikou,1,55,above chikou,1,10,above chikou,76
JCI,Johnson Controls,-1,-28,below chikou,-1,-3,below chikou,0,74,above chikou,1,29,above chikou,72
AMAT,Applied Materials,-1,-28,below chikou,-1,-29,below chikou,1,53,above chikou,1,76,above chikou,72
FIX,Comfort Systems USA,-1,-27,below chikou,-1,-10,below chikou,1,66,above chikou,1,68,above chikou,97
Q,Qnity Electronics,-1,-27,below chikou,-1,-43,below chikou,0,19,above chikou,0,0,neutral chikou,-51
ADI,Analog Devices,-1,-27,below chikou,-1,-12,below chikou,1,69,above chikou,1,193,above chikou,223
KLAC,KLA Corporation,-1,-27,below chikou,-1,-33,below chikou,1,72,above chikou,1,191,above chikou,203
EXC,Exelon,-1,-27,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,22,above chikou,-32
DUK,Duke Energy,-1,-27,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,34,above chikou,-18
FE,FirstEnergy,0,-27,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,27,above chikou,-20
SNA,Snap-on,-1,-26,below chikou,-1,-11,below chikou,0,51,above chikou,1,69,above chikou,83
CSCO,Cisco,-1,-26,below chikou,-1,-13,below chikou,1,107,above chikou,1,27,above chikou,95
CHD,Church & Dwight,-1,-26,below chikou,1,26,above chikou,0,-3,below chikou,0,-5,below chikou,-8
CFG,Citizens Financial Group,-1,-26,below chikou,-1,-9,below chikou,1,63,above chikou,1,17,above chikou,45
XEL,Xcel Energy,-1,-26,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-30
MTD,Mettler Toledo,-1,-26,below chikou,1,52,above chikou,1,5,above chikou,0,-5,below chikou,26
MPWR,Monolithic Power Systems,-1,-26,below chikou,-1,-10,below chikou,1,69,above chikou,1,170,above chikou,203
TER,Teradyne,-1,-26,below chikou,1,1,above chikou,1,54,above chikou,1,15,above chikou,44
IRM,Iron Mountain,-1,-26,below chikou,-1,-6,below chikou,1,30,above chikou,1,70,above chikou,68
UNP,Union Pacific Corporation,-1,-26,below chikou,-1,-3,below chikou,1,50,above chikou,1,39,above chikou,60
LRCX,Lam Research,-1,-26,below chikou,0,-32,below chikou,1,69,above chikou,1,157,above chikou,168
ES,Eversource Energy,-1,-26,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,13,above chikou,-35
NRG,NRG Energy,-1,-26,below chikou,-1,-26,below chikou,-1,-25,below chikou,1,63,above chikou,-14
ECL,Ecolab,-1,-26,below chikou,1,13,above chikou,0,-7,below chikou,1,31,above chikou,11
PNW,Pinnacle West Capital,-1,-26,below chikou,-1,-25,below chikou,0,41,above chikou,1,35,above chikou,25
AEE,Ameren,-1,-26,below chikou,-1,-24,below chikou,-1,-1,below chikou,1,25,above chikou,-26
AME,Ametek,-1,-26,below chikou,-1,-3,below chikou,0,52,above chikou,1,116,above chikou,139
LNT,Alliant Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,25,above chikou,-29
CAT,Caterpillar Inc.,-1,-26,below chikou,-1,-34,below chikou,1,63,above chikou,1,73,above chikou,76
HOOD,Robinhood Markets,0,-26,below chikou,1,7,above chikou,1,4,above chikou,1,31,above chikou,16
ETN,Eaton Corporation,-1,-26,below chikou,0,-2,below chikou,1,22,above chikou,1,119,above chikou,113
DLR,Digital Realty,-1,-26,below chikou,-1,-2,below chikou,1,31,above chikou,1,30,above chikou,33
CMS,CMS Energy,-1,-26,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,26,above chikou,-27
EL,Estée Lauder Companies (The),-1,-25,below chikou,1,22,above chikou,0,-24,below chikou,0,-41,below chikou,-68
EQIX,Equinix,-1,-25,below chikou,-1,-2,below chikou,1,35,above chikou,1,33,above chikou,41
DTE,DTE Energy,-1,-25,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,25,above chikou,-28
DD,DuPont,-1,-25,below chikou,-1,-3,below chikou,0,-3,below chikou,1,15,above chikou,-16
NTRS,Northern Trust,-1,-25,below chikou,0,5,above chikou,1,64,above chikou,1,24,above chikou,68
DGX,Quest Diagnostics,-1,-25,below chikou,1,61,above chikou,1,34,above chikou,1,30,above chikou,100
FCX,Freeport-McMoRan,-1,-25,below chikou,1,22,above chikou,1,49,above chikou,1,16,above chikou,62
TMO,Thermo Fisher Scientific,-1,-25,below chikou,1,65,above chikou,1,5,above chikou,0,2,above chikou,47
HAS,Hasbro,-1,-25,below chikou,1,31,above chikou,0,-3,below chikou,1,20,above chikou,23
JBL,Jabil,-1,-25,below chikou,0,-5,below chikou,1,74,above chikou,1,78,above chikou,122
WBD,Warner Bros. Discovery,-1,-25,below chikou,1,17,above chikou,0,-12,below chikou,1,13,above chikou,-7
MA,Mastercard,-1,-25,below chikou,1,46,above chikou,1,7,above chikou,1,45,above chikou,73
BLK,BlackRock,-1,-25,below chikou,1,26,above chikou,1,5,above chikou,1,29,above chikou,35
EVRG,Evergy,-1,-25,below chikou,-1,-23,below chikou,0,128,above chikou,1,23,above chikou,103
PCG,PG&E Corporation,-1,-25,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-2,below chikou,-33
TT,Trane Technologies,-1,-25,below chikou,-1,-11,below chikou,0,31,above chikou,1,191,above chikou,186
BXP,"BXP, Inc.",-1,-25,below chikou,-1,-2,below chikou,1,10,above chikou,1,4,above chikou,-13
EIX,Edison International,-1,-25,below chikou,-1,-22,below chikou,-1,-1,below chikou,-1,-2,below chikou,-50
TROW,T. Rowe Price,-1,-24,below chikou,-1,-17,below chikou,1,19,above chikou,0,6,above chikou,-16
SRE,Sempra,-1,-24,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,17,above chikou,-37
FDX,FedEx,-1,-24,below chikou,1,18,above chikou,1,49,above chikou,1,35,above chikou,78
GS,Goldman Sachs,-1,-24,below chikou,-1,-13,below chikou,1,72,above chikou,1,32,above chikou,67
COHR,Coherent Corp.,-1,-23,below chikou,1,1,above chikou,0,60,above chikou,1,27,above chikou,65
GE,GE Aerospace,-1,-23,below chikou,-1,-3,below chikou,0,15,above chikou,1,52,above chikou,41
HPE,Hewlett Packard Enterprise,-1,-23,below chikou,1,23,above chikou,1,21,above chikou,1,67,above chikou,88
SMCI,Supermicro,-1,-22,below chikou,1,19,above chikou,1,4,above chikou,-1,-7,below chikou,-6
AMD,Advanced Micro Devices,-1,-22,below chikou,0,-28,below chikou,1,64,above chikou,1,35,above chikou,49
CIEN,Ciena,-1,-22,below chikou,-1,-13,below chikou,0,58,above chikou,1,26,above chikou,49
AXON,Axon Enterprise,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,107,above chikou,83
UPS,United Parcel Service,-1,-21,below chikou,-1,-25,below chikou,0,-4,below chikou,-1,-39,below chikou,-89
BEN,Franklin Resources,-1,-21,below chikou,0,11,above chikou,1,69,above chikou,1,14,above chikou,73
DHR,Danaher Corporation,-1,-21,below chikou,1,62,above chikou,1,3,above chikou,-1,-8,below chikou,36
EFX,Equifax,-1,-21,below chikou,1,34,above chikou,-1,-45,below chikou,-1,-8,below chikou,-40
TTWO,Take-Two Interactive,-1,-21,below chikou,-1,-20,below chikou,0,5,above chikou,1,27,above chikou,-9
V,Visa Inc.,-1,-21,below chikou,1,55,above chikou,1,10,above chikou,1,35,above chikou,79
A,Agilent Technologies,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,18
CRH,CRH plc,-1,-21,below chikou,-1,-31,below chikou,-1,-27,below chikou,1,76,above chikou,-3
SYK,Stryker Corporation,-1,-21,below chikou,-1,-2,below chikou,-1,-45,below chikou,-1,-6,below chikou,-74
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-3,below chikou,1,145,above chikou,1,71,above chikou,192
NTAP,NetApp,-1,-21,below chikou,1,31,above chikou,1,18,above chikou,1,35,above chikou,63
PM,Philip Morris International,-1,-21,below chikou,-1,-3,below chikou,1,32,above chikou,1,75,above chikou,83
NDAQ,"Nasdaq, Inc.",-1,-21,below chikou,1,35,above chikou,1,4,above chikou,1,30,above chikou,48
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-29,below chikou,0,0,neutral chikou,0,0,neutral chikou,-50
ROK,Rockwell Automation,-1,-21,below chikou,-1,-21,below chikou,1,70,above chikou,1,17,above chikou,45
RTX,RTX Corporation,-1,-21,below chikou,-1,-2,below chikou,0,16,above chikou,1,33,above chikou,26
NOC,Northrop Grumman,-1,-21,below chikou,-1,-2,below chikou,-1,-19,below chikou,1,18,above chikou,-24
NWS,News Corp (Class B),-1,-21,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,66
TXT,Textron,-1,-21,below chikou,-1,-25,below chikou,-1,-8,below chikou,-1,-2,below chikou,-56
ICE,Intercontinental Exchange,-1,-21,below chikou,1,34,above chikou,-1,-1,below chikou,1,3,above chikou,15
KEY,KeyCorp,-1,-21,below chikou,-1,-12,below chikou,1,63,above chikou,1,16,above chikou,46
HII,Huntington Ingalls Industries,-1,-21,below chikou,0,26,above chikou,-1,-14,below chikou,1,18,above chikou,9
GD,General Dynamics,-1,-21,below chikou,-1,-3,below chikou,1,15,above chikou,1,67,above chikou,58
MCO,Moody's Corporation,-1,-21,below chikou,0,6,above chikou,1,4,above chikou,1,31,above chikou,20
BNY,BNY Mellon,-1,-21,below chikou,1,106,above chikou,1,149,above chikou,1,32,above chikou,266
HON,Honeywell Technologies,-1,-21,below chikou,-1,-9,below chikou,-1,-4,below chikou,0,29,above chikou,-5
AIZ,Assurant,-1,-20,below chikou,1,97,above chikou,1,55,above chikou,1,26,above chikou,158
PFG,Principal Financial Group,-1,-20,below chikou,0,5,above chikou,1,48,above chikou,1,16,above chikou,49
DASH,DoorDash,-1,-20,below chikou,1,53,above chikou,1,5,above chikou,1,30,above chikou,68
WAT,Waters Corporation,-1,-20,below chikou,1,31,above chikou,1,5,above chikou,1,26,above chikou,42
TECH,Bio-Techne,-1,-20,below chikou,1,55,above chikou,1,11,above chikou,0,4,above chikou,50
BX,Blackstone Inc.,-1,-19,below chikou,1,44,above chikou,1,4,above chikou,1,31,above chikou,60
XYZ,"Block, Inc.",-1,-19,below chikou,1,55,above chikou,1,17,above chikou,1,3,above chikou,56
PPG,PPG Industries,-1,-19,below chikou,-1,-30,below chikou,0,-4,below chikou,-1,-20,below chikou,-73
HIG,Hartford (The),-1,-18,below chikou,-1,-6,below chikou,0,-3,below chikou,1,70,above chikou,43
NWSA,News Corp (Class A),-1,-18,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,69
CPRT,Copart,-1,-18,below chikou,1,14,above chikou,-1,-68,below chikou,-1,-11,below chikou,-83
NVR,"NVR, Inc.",-1,-18,below chikou,0,3,above chikou,-1,-30,below chikou,-1,-7,below chikou,-52
CBOE,Cboe Global Markets,-1,-18,below chikou,1,27,above chikou,0,9,above chikou,1,67,above chikou,85
VLTO,Veralto,-1,-17,below chikou,1,48,above chikou,0,4,above chikou,0,-5,below chikou,30
STT,State Street Corporation,-1,-17,below chikou,1,7,above chikou,1,63,above chikou,1,27,above chikou,80
STX,Seagate Technology,-1,-17,below chikou,0,-4,below chikou,1,69,above chikou,1,28,above chikou,76
J,Jacobs Solutions,-1,-17,below chikou,1,54,above chikou,1,3,above chikou,1,32,above chikou,72
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
FLEX,Flex Ltd.,-1,-16,below chikou,-1,-42,below chikou,1,69,above chikou,1,71,above chikou,82
GWW,W. W. Grainger,-1,-16,below chikou,-1,-21,below chikou,1,33,above chikou,1,107,above chikou,103
WDC,Western Digital,-1,-16,below chikou,-1,-29,below chikou,1,65,above chikou,1,30,above chikou,50
VRT,Vertiv,-1,-15,below chikou,-1,-29,below chikou,0,63,above chikou,1,40,above chikou,59
KEYS,Keysight Technologies,-1,-15,below chikou,0,-10,below chikou,1,53,above chikou,1,16,above chikou,44
PWR,Quanta Services,0,-15,below chikou,0,-6,below chikou,1,71,above chikou,1,77,above chikou,127
EXPD,Expeditors International,-1,-15,below chikou,1,83,above chikou,1,63,above chikou,1,34,above chikou,165
ANET,Arista Networks,-1,-15,below chikou,1,24,above chikou,1,21,above chikou,1,70,above chikou,100
LMT,Lockheed Martin,-1,-15,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,57,above chikou,32
IVZ,Invesco,-1,-15,below chikou,1,39,above chikou,1,10,above chikou,1,16,above chikou,50
GL,Globe Life,-1,-15,below chikou,0,-10,below chikou,1,22,above chikou,1,26,above chikou,23
CDNS,Cadence Design Systems,-1,-14,below chikou,-1,-2,below chikou,0,18,above chikou,0,192,above chikou,194
AKAM,Akamai Technologies,-1,-14,below chikou,-1,-12,below chikou,1,43,above chikou,1,5,above chikou,22
FICO,Fair Isaac,-1,-14,below chikou,-1,-22,below chikou,-1,-38,below chikou,-1,-7,below chikou,-81
ORCL,Oracle Corporation,-1,-14,below chikou,1,18,above chikou,0,-13,below chikou,1,156,above chikou,147
JBHT,J.B. Hunt,0,-14,below chikou,-1,-11,below chikou,1,47,above chikou,1,9,above chikou,31
