Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
KVUE,Kenvue,-1,-15,below chikou,1,8,above chikou,1,23,above chikou,1,1,above chikou,17
SYF,Synchrony Financial,-1,-15,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,44
BR,Broadridge Financial Solutions,0,-15,below chikou,1,32,above chikou,0,3,above chikou,-1,-6,below chikou,14
LH,Labcorp,-1,-15,below chikou,1,59,above chikou,1,13,above chikou,1,25,above chikou,82
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-17,below chikou,-33
JCI,Johnson Controls,-1,-14,below chikou,-1,-1,below chikou,0,-2,below chikou,1,28,above chikou,11
NDSN,Nordson Corporation,-1,-14,below chikou,1,37,above chikou,1,55,above chikou,1,9,above chikou,87
JKHY,Jack Henry & Associates,-1,-14,below chikou,1,42,above chikou,0,3,above chikou,1,1,above chikou,32
MRNA,Moderna,-1,-14,below chikou,1,8,above chikou,1,39,above chikou,0,-41,below chikou,-8
AMAT,Applied Materials,-1,-14,below chikou,-1,-27,below chikou,1,53,above chikou,1,75,above chikou,87
MRVL,Marvell Technology,-1,-14,below chikou,0,8,above chikou,1,51,above chikou,1,26,above chikou,71
CNC,Centene Corporation,-1,-14,below chikou,0,-15,below chikou,1,35,above chikou,-1,-29,below chikou,-23
NEM,Newmont,-1,-14,below chikou,1,18,above chikou,0,3,above chikou,1,23,above chikou,30
CRL,Charles River Laboratories,-1,-14,below chikou,1,63,above chikou,1,11,above chikou,1,1,above chikou,61
CSX,CSX Corporation,-1,-14,below chikou,-1,-1,below chikou,1,63,above chikou,1,16,above chikou,64
WSM,"Williams-Sonoma, Inc.",0,-14,below chikou,1,26,above chikou,1,16,above chikou,1,34,above chikou,62
PH,Parker Hannifin,-1,-14,below chikou,0,55,above chikou,0,63,above chikou,1,76,above chikou,180
EME,Emcor,-1,-14,below chikou,-1,-1,below chikou,0,-3,below chikou,1,70,above chikou,52
HUBB,Hubbell Incorporated,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,75,above chikou,50
EMR,Emerson Electric,-1,-14,below chikou,1,22,above chikou,1,3,above chikou,1,33,above chikou,44
DOV,Dover Corporation,-1,-14,below chikou,0,-33,below chikou,-1,-4,below chikou,1,29,above chikou,-22
VRTX,Vertex Pharmaceuticals,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,1,110,above chikou,139
IEX,IDEX Corporation,-1,-14,below chikou,1,96,above chikou,1,37,above chikou,1,2,above chikou,121
GEV,GE Vernova,-1,-14,below chikou,-1,-24,below chikou,1,102,above chikou,1,4,above chikou,68
Q,Qnity Electronics,-1,-13,below chikou,-1,-41,below chikou,0,19,above chikou,0,0,neutral chikou,-35
ADI,Analog Devices,-1,-13,below chikou,-1,-9,below chikou,1,69,above chikou,1,192,above chikou,239
DUK,Duke Energy,-1,-13,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,33,above chikou,-3
EXC,Exelon,-1,-13,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,21,above chikou,-17
GILD,Gilead Sciences,-1,-13,below chikou,1,39,above chikou,0,-6,below chikou,1,47,above chikou,67
FE,FirstEnergy,-1,-13,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,26,above chikou,-5
KLAC,KLA Corporation,-1,-13,below chikou,-1,-30,below chikou,1,72,above chikou,1,190,above chikou,219
ED,Consolidated Edison,-1,-13,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,19
FIX,Comfort Systems USA,-1,-13,below chikou,-1,-8,below chikou,1,66,above chikou,1,67,above chikou,112
UNP,Union Pacific Corporation,-1,-12,below chikou,-1,-1,below chikou,1,49,above chikou,1,38,above chikou,74
AEE,Ameren,-1,-12,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,24,above chikou,-11
TER,Teradyne,-1,-12,below chikou,-1,-1,below chikou,1,54,above chikou,1,14,above chikou,55
CHD,Church & Dwight,-1,-12,below chikou,1,24,above chikou,0,-3,below chikou,-1,-4,below chikou,5
CMS,CMS Energy,-1,-12,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,25,above chikou,-12
LRCX,Lam Research,-1,-12,below chikou,-1,-30,below chikou,1,69,above chikou,1,156,above chikou,183
CSCO,Cisco,-1,-12,below chikou,-1,-11,below chikou,1,107,above chikou,1,26,above chikou,110
CFG,Citizens Financial Group,-1,-12,below chikou,-1,-7,below chikou,1,63,above chikou,1,16,above chikou,60
NRG,NRG Energy,-1,-12,below chikou,-1,-24,below chikou,-1,-25,below chikou,1,62,above chikou,1
CAT,Caterpillar Inc.,-1,-12,below chikou,-1,-32,below chikou,1,63,above chikou,1,72,above chikou,91
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-8,below chikou,1,69,above chikou,1,169,above chikou,218
MTD,Mettler Toledo,0,-12,below chikou,1,50,above chikou,1,5,above chikou,0,-4,below chikou,39
ATO,Atmos Energy,-1,-12,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,55,above chikou,20
ETN,Eaton Corporation,-1,-12,below chikou,0,21,above chikou,1,22,above chikou,1,118,above chikou,149
ES,Eversource Energy,-1,-12,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,12,above chikou,-20
SNA,Snap-on,-1,-12,below chikou,-1,-9,below chikou,1,51,above chikou,1,68,above chikou,98
IRM,Iron Mountain,-1,-12,below chikou,-1,-4,below chikou,1,30,above chikou,1,69,above chikou,83
PNW,Pinnacle West Capital,-1,-12,below chikou,-1,-23,below chikou,0,41,above chikou,1,34,above chikou,40
HOOD,Robinhood Markets,-1,-12,below chikou,1,4,above chikou,1,4,above chikou,1,30,above chikou,26
ECL,Ecolab,-1,-12,below chikou,1,11,above chikou,0,-7,below chikou,1,30,above chikou,22
DLR,Digital Realty,-1,-12,below chikou,1,19,above chikou,1,31,above chikou,1,29,above chikou,67
AME,Ametek,-1,-12,below chikou,-1,-1,below chikou,0,52,above chikou,1,115,above chikou,154
LNT,Alliant Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,24,above chikou,-14
XEL,Xcel Energy,-1,-12,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,22,above chikou,-15
WELL,Welltower,-1,-11,below chikou,-1,-5,below chikou,1,180,above chikou,1,70,above chikou,234
DGX,Quest Diagnostics,-1,-11,below chikou,1,59,above chikou,1,34,above chikou,1,29,above chikou,111
HAS,Hasbro,-1,-11,below chikou,1,29,above chikou,0,-3,below chikou,1,19,above chikou,34
FCX,Freeport-McMoRan,-1,-11,below chikou,1,20,above chikou,1,49,above chikou,1,15,above chikou,73
FRT,Federal Realty Investment Trust,-1,-11,below chikou,-1,-19,below chikou,1,52,above chikou,1,15,above chikou,37
PNC,PNC Financial Services,-1,-11,below chikou,-1,-8,below chikou,1,55,above chikou,1,26,above chikou,62
PCG,PG&E Corporation,-1,-11,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-1,below chikou,-15
EVRG,Evergy,-1,-11,below chikou,-1,-21,below chikou,0,128,above chikou,1,22,above chikou,118
EIX,Edison International,-1,-11,below chikou,-1,-20,below chikou,-1,-2,below chikou,-1,-1,below chikou,-34
JBL,Jabil,-1,-11,below chikou,-1,-3,below chikou,1,74,above chikou,1,77,above chikou,137
DTE,DTE Energy,-1,-11,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,24,above chikou,-13
DD,DuPont,-1,-11,below chikou,-1,-1,below chikou,0,-3,below chikou,1,14,above chikou,-1
EL,Estée Lauder Companies (The),-1,-11,below chikou,1,20,above chikou,0,-24,below chikou,0,-40,below chikou,-55
EQIX,Equinix,-1,-11,below chikou,1,15,above chikou,1,35,above chikou,1,32,above chikou,71
TT,Trane Technologies,-1,-11,below chikou,-1,-10,below chikou,0,31,above chikou,1,190,above chikou,200
TMO,Thermo Fisher Scientific,-1,-11,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,59
BAC,Bank of America,-1,-11,below chikou,1,60,above chikou,1,13,above chikou,1,27,above chikou,89
BLK,BlackRock,-1,-11,below chikou,1,24,above chikou,1,5,above chikou,1,28,above chikou,46
UBER,Uber,-1,-11,below chikou,1,16,above chikou,0,4,above chikou,1,1,above chikou,10
NTRS,Northern Trust,-1,-11,below chikou,1,3,above chikou,1,64,above chikou,1,23,above chikou,79
