Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SNA,Snap-on,-1,-33,below chikou,-1,-13,below chikou,0,51,above chikou,1,69,above chikou,74
CHD,Church & Dwight,-1,-33,below chikou,0,28,above chikou,0,-3,below chikou,0,-5,below chikou,-13
UNP,Union Pacific Corporation,-1,-33,below chikou,-1,-4,below chikou,1,50,above chikou,1,39,above chikou,52
TER,Teradyne,-1,-33,below chikou,0,2,above chikou,1,54,above chikou,1,15,above chikou,38
LRCX,Lam Research,-1,-33,below chikou,1,2,above chikou,1,69,above chikou,1,157,above chikou,195
MA,Mastercard,-1,-32,below chikou,1,48,above chikou,1,7,above chikou,1,45,above chikou,68
TT,Trane Technologies,0,-32,below chikou,0,-13,below chikou,0,31,above chikou,1,191,above chikou,177
BLK,BlackRock,-1,-32,below chikou,1,28,above chikou,1,5,above chikou,1,29,above chikou,30
TMO,Thermo Fisher Scientific,0,-32,below chikou,1,67,above chikou,1,5,above chikou,1,2,above chikou,42
BXP,"BXP, Inc.",-1,-32,below chikou,-1,-4,below chikou,1,10,above chikou,1,4,above chikou,-22
EL,Estée Lauder Companies (The),-1,-32,below chikou,1,24,above chikou,0,-24,below chikou,0,-41,below chikou,-73
DGX,Quest Diagnostics,-1,-32,below chikou,1,63,above chikou,1,34,above chikou,1,30,above chikou,95
HAS,Hasbro,-1,-32,below chikou,-1,-1,below chikou,0,-3,below chikou,1,20,above chikou,-16
FCX,Freeport-McMoRan,-1,-32,below chikou,1,24,above chikou,1,49,above chikou,1,16,above chikou,57
DD,DuPont,-1,-32,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,15,above chikou,-26
WBD,Warner Bros. Discovery,-1,-32,below chikou,1,19,above chikou,0,-12,below chikou,1,13,above chikou,-12
FDX,FedEx,-1,-31,below chikou,1,20,above chikou,1,49,above chikou,1,35,above chikou,73
TROW,T. Rowe Price,0,-31,below chikou,-1,-19,below chikou,1,19,above chikou,1,6,above chikou,-25
COHR,Coherent Corp.,-1,-30,below chikou,1,2,above chikou,0,60,above chikou,1,27,above chikou,59
GE,GE Aerospace,-1,-30,below chikou,-1,-4,below chikou,0,15,above chikou,1,52,above chikou,33
AXON,Axon Enterprise,-1,-29,below chikou,0,-2,below chikou,-1,-1,below chikou,1,107,above chikou,75
CIEN,Ciena,-1,-29,below chikou,-1,-15,below chikou,0,58,above chikou,1,26,above chikou,40
AMD,Advanced Micro Devices,-1,-29,below chikou,0,-29,below chikou,1,64,above chikou,1,35,above chikou,41
A,Agilent Technologies,-1,-28,below chikou,1,33,above chikou,1,6,above chikou,1,2,above chikou,13
V,Visa Inc.,-1,-28,below chikou,1,57,above chikou,1,10,above chikou,1,35,above chikou,74
RTX,RTX Corporation,-1,-28,below chikou,-1,-4,below chikou,0,16,above chikou,1,33,above chikou,17
DHR,Danaher Corporation,-1,-28,below chikou,1,64,above chikou,1,3,above chikou,-1,-8,below chikou,31
PM,Philip Morris International,-1,-28,below chikou,-1,-4,below chikou,1,32,above chikou,1,75,above chikou,75
EFX,Equifax,-1,-28,below chikou,0,36,above chikou,-1,-45,below chikou,-1,-8,below chikou,-45
CRH,CRH plc,-1,-28,below chikou,-1,-33,below chikou,-1,-27,below chikou,1,76,above chikou,-12
HON,Honeywell Technologies,-1,-28,below chikou,-1,-11,below chikou,-1,-4,below chikou,0,29,above chikou,-14
NTAP,NetApp,-1,-28,below chikou,1,33,above chikou,1,18,above chikou,1,35,above chikou,58
NDAQ,"Nasdaq, Inc.",0,-28,below chikou,1,37,above chikou,1,4,above chikou,1,30,above chikou,43
HII,Huntington Ingalls Industries,0,-28,below chikou,0,28,above chikou,-1,-14,below chikou,1,18,above chikou,4
GD,General Dynamics,-1,-28,below chikou,-1,-4,below chikou,1,15,above chikou,1,67,above chikou,50
SYK,Stryker Corporation,-1,-28,below chikou,-1,-4,below chikou,-1,-45,below chikou,-1,-6,below chikou,-83
NOC,Northrop Grumman,-1,-28,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,18,above chikou,-32
BEN,Franklin Resources,-1,-28,below chikou,1,13,above chikou,1,69,above chikou,1,14,above chikou,68
TTWO,Take-Two Interactive,-1,-28,below chikou,-1,-4,below chikou,0,5,above chikou,1,27,above chikou,0
HONA,Honeywell Aerospace,-1,-28,below chikou,-1,-31,below chikou,0,0,neutral chikou,0,0,neutral chikou,-59
MCO,Moody's Corporation,0,-28,below chikou,1,8,above chikou,1,4,above chikou,1,31,above chikou,15
UPS,United Parcel Service,-1,-28,below chikou,0,-27,below chikou,0,-4,below chikou,-1,-39,below chikou,-98
TXT,Textron,-1,-28,below chikou,-1,-27,below chikou,-1,-8,below chikou,-1,-2,below chikou,-65
DASH,DoorDash,-1,-27,below chikou,1,55,above chikou,1,5,above chikou,1,30,above chikou,63
WAT,Waters Corporation,0,-27,below chikou,1,33,above chikou,1,5,above chikou,1,26,above chikou,37
PPG,PPG Industries,-1,-26,below chikou,0,-32,below chikou,0,-4,below chikou,-1,-20,below chikou,-82
BX,Blackstone Inc.,-1,-26,below chikou,1,46,above chikou,1,4,above chikou,1,31,above chikou,55
CBOE,Cboe Global Markets,-1,-25,below chikou,0,29,above chikou,0,9,above chikou,1,67,above chikou,80
NVR,"NVR, Inc.",0,-25,below chikou,0,-3,below chikou,-1,-30,below chikou,-1,-7,below chikou,-65
AMZN,Amazon,-1,-24,below chikou,1,25,above chikou,1,22,above chikou,1,31,above chikou,54
J,Jacobs Solutions,-1,-24,below chikou,1,56,above chikou,1,3,above chikou,1,32,above chikou,67
VLTO,Veralto,-1,-24,below chikou,0,50,above chikou,1,4,above chikou,0,-5,below chikou,25
STX,Seagate Technology,-1,-24,below chikou,0,2,above chikou,1,69,above chikou,1,28,above chikou,75
FLEX,Flex Ltd.,-1,-23,below chikou,0,-44,below chikou,1,69,above chikou,1,71,above chikou,73
WDC,Western Digital,-1,-23,below chikou,-1,-31,below chikou,1,65,above chikou,1,30,above chikou,41
LMT,Lockheed Martin,-1,-22,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,57,above chikou,23
ANET,Arista Networks,-1,-22,below chikou,1,26,above chikou,1,21,above chikou,1,70,above chikou,95
IVZ,Invesco,0,-22,below chikou,1,41,above chikou,1,10,above chikou,1,16,above chikou,45
EXPD,Expeditors International,-1,-22,below chikou,1,85,above chikou,1,63,above chikou,1,34,above chikou,160
FDXF,FedEx Freight,-1,-21,below chikou,-1,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
FICO,Fair Isaac,-1,-21,below chikou,-1,-24,below chikou,-1,-38,below chikou,-1,-7,below chikou,-90
TXN,Texas Instruments,-1,-21,below chikou,-1,-32,below chikou,1,32,above chikou,1,29,above chikou,8
ARES,Ares Management,-1,-21,below chikou,1,25,above chikou,1,4,above chikou,0,2,above chikou,10
LITE,Lumentum,-1,-21,below chikou,1,20,above chikou,1,63,above chikou,1,23,above chikou,85
ODFL,Old Dominion,-1,-21,below chikou,-1,-26,below chikou,-1,-1,below chikou,0,5,above chikou,-43
MCHP,Microchip Technology,0,-21,below chikou,0,-52,below chikou,0,22,above chikou,-1,-3,below chikou,-54
CDNS,Cadence Design Systems,-1,-21,below chikou,-1,-3,below chikou,0,18,above chikou,0,192,above chikou,186
IBKR,Interactive Brokers,-1,-21,below chikou,1,9,above chikou,1,149,above chikou,1,70,above chikou,207
GLW,Corning Inc.,-1,-21,below chikou,1,2,above chikou,0,68,above chikou,1,28,above chikou,77
DDOG,Datadog,-1,-21,below chikou,-1,-21,below chikou,1,18,above chikou,1,5,above chikou,-19
AKAM,Akamai Technologies,-1,-21,below chikou,-1,-14,below chikou,1,43,above chikou,1,5,above chikou,13
FFIV,"F5, Inc.",-1,-20,below chikou,0,6,above chikou,1,19,above chikou,1,27,above chikou,32
CHRW,C.H. Robinson,-1,-20,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,15,above chikou,-41
BR,Broadridge Financial Solutions,-1,-20,below chikou,1,36,above chikou,-1,-1,below chikou,-1,-7,below chikou,8
IT,Gartner,-1,-20,below chikou,1,29,above chikou,1,4,above chikou,-1,-14,below chikou,-1
OMC,Omnicom Group,-1,-20,below chikou,1,1,above chikou,0,9,above chikou,0,2,above chikou,-8
RMD,ResMed|,-1,-20,below chikou,1,44,above chikou,-1,-38,below chikou,1,27,above chikou,13
APO,Apollo Global Management,-1,-20,below chikou,1,24,above chikou,1,4,above chikou,1,116,above chikou,124
ADSK,Autodesk,-1,-19,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-22
TRMB,Trimble Inc.,-1,-19,below chikou,1,34,above chikou,-1,-34,below chikou,1,2,above chikou,-17
IBM,IBM,0,-16,below chikou,1,12,above chikou,0,-25,below chikou,1,69,above chikou,40
PTC,PTC Inc.,-1,-15,below chikou,1,29,above chikou,-1,-35,below chikou,-1,-7,below chikou,-28
SNPS,Synopsys,-1,-15,below chikou,1,8,above chikou,0,-11,below chikou,-1,-11,below chikou,-29
FTNT,Fortinet,-1,-15,below chikou,1,6,above chikou,1,18,above chikou,1,26,above chikou,35
ROP,Roper Technologies,-1,-15,below chikou,1,53,above chikou,1,5,above chikou,-1,-12,below chikou,31
PAYX,Paychex,-1,-15,below chikou,1,82,above chikou,1,8,above chikou,1,2,above chikou,77
PLTR,Palantir Technologies,-1,-15,below chikou,1,26,above chikou,1,5,above chikou,1,32,above chikou,48
CRWD,CrowdStrike,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,32,above chikou,40
PANW,Palo Alto Networks,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,103,above chikou,111
ROL,"Rollins, Inc.",-1,-14,below chikou,-1,-81,below chikou,-1,-26,below chikou,-1,-3,below chikou,-124
ADP,Automatic Data Processing,-1,-14,below chikou,1,89,above chikou,1,6,above chikou,1,3,above chikou,84
LDOS,Leidos,-1,-14,below chikou,1,29,above chikou,-1,-29,below chikou,-1,-4,below chikou,-18
ADBE,Adobe Inc.,-1,-14,below chikou,1,32,above chikou,1,3,above chikou,-1,-14,below chikou,7
SJM,J.M. Smucker Company (The),-1,-14,below chikou,1,86,above chikou,1,15,above chikou,1,3,above chikou,90
MSI,Motorola Solutions,-1,-14,below chikou,1,30,above chikou,0,16,above chikou,1,190,above chikou,222
CME,CME Group,-1,-14,below chikou,1,29,above chikou,-1,-12,below chikou,1,37,above chikou,40
VRSK,Verisk Analytics,-1,-13,below chikou,-1,-19,below chikou,-1,-1,below chikou,-1,-12,below chikou,-45
LHX,L3Harris,-1,-13,below chikou,-1,-26,below chikou,-1,-9,below chikou,1,26,above chikou,-22
INTU,Intuit,-1,-13,below chikou,1,34,above chikou,-1,-41,below chikou,-1,-8,below chikou,-28
FISV,Fiserv,-1,-12,below chikou,-1,-2,below chikou,-1,-72,below chikou,-1,-12,below chikou,-98
IDXX,Idexx Laboratories,-1,-11,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,17,above chikou,-24
AVGO,Broadcom,-1,-10,below chikou,-1,-14,below chikou,1,22,above chikou,1,180,above chikou,178
NKE,"Nike, Inc.",-1,-10,below chikou,-1,-19,below chikou,-1,-36,below chikou,-1,-49,below chikou,-114
UBER,Uber,0,-9,below chikou,1,20,above chikou,0,4,above chikou,1,2,above chikou,17
MKC,McCormick & Company,-1,-9,below chikou,0,52,above chikou,-1,-27,below chikou,-1,-7,below chikou,9
SBUX,Starbucks,-1,-9,below chikou,1,7,above chikou,1,33,above chikou,1,8,above chikou,39
SYY,Sysco,-1,-9,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,16,above chikou,-1
YUM,Yum! Brands,-1,-9,below chikou,0,10,above chikou,-1,-8,below chikou,1,34,above chikou,27
GIS,General Mills,-1,-8,below chikou,1,52,above chikou,-1,-87,below chikou,-1,-24,below chikou,-67
STE,Steris,-1,-8,below chikou,-1,-1,below chikou,-1,-27,below chikou,0,2,above chikou,-34
IFF,International Flavors & Fragrances,-1,-8,below chikou,1,28,above chikou,1,31,above chikou,-1,-7,below chikou,44
CSGP,CoStar Group,-1,-8,below chikou,1,24,above chikou,-1,-47,below chikou,-1,-12,below chikou,-43
BAX,Baxter International,-1,-8,below chikou,1,98,above chikou,1,16,above chikou,-1,-55,below chikou,51
BALL,Ball Corporation,-1,-8,below chikou,-1,-3,below chikou,0,-4,below chikou,1,1,above chikou,-14
BDX,Becton Dickinson,-1,-8,below chikou,1,51,above chikou,1,11,above chikou,1,2,above chikou,56
MCD,McDonald's,-1,-8,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,234
DXCM,Dexcom,0,-8,below chikou,1,28,above chikou,1,17,above chikou,0,-25,below chikou,12
CVNA,Carvana,-1,-7,below chikou,1,23,above chikou,1,2,above chikou,1,27,above chikou,45
TSCO,Tractor Supply,-1,-7,below chikou,1,30,above chikou,-1,-36,below chikou,-1,-6,below chikou,-19
PEP,PepsiCo,0,-7,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-5,below chikou,-21
EW,Edwards Lifesciences,-1,-7,below chikou,1,12,above chikou,1,6,above chikou,0,12,above chikou,23
APD,Air Products,-1,-7,below chikou,1,16,above chikou,1,24,above chikou,1,8,above chikou,41
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,10,above chikou,1,1,above chikou,-1,-12,below chikou,-8
DPZ,Domino's,0,-7,below chikou,-1,-2,below chikou,-1,-56,below chikou,-1,-7,below chikou,-72
CMCSA,Comcast,0,-7,below chikou,1,28,above chikou,-1,-14,below chikou,-1,-18,below chikou,-11
ISRG,Intuitive Surgical,-1,-7,below chikou,1,9,above chikou,-1,-19,below chikou,-1,-3,below chikou,-20
TSN,Tyson Foods,-1,-7,below chikou,-1,-8,below chikou,-1,-7,below chikou,0,19,above chikou,-3
ZTS,Zoetis,0,-7,below chikou,-1,-2,below chikou,-1,-90,below chikou,-1,-16,below chikou,-115
LIN,Linde plc,-1,-7,below chikou,-1,-33,below chikou,0,-2,below chikou,1,114,above chikou,72
ZBH,Zimmer Biomet,-1,-7,below chikou,1,45,above chikou,0,7,above chikou,-1,-28,below chikou,17
MDLZ,Mondelez International,-1,-7,below chikou,-1,-1,below chikou,1,19,above chikou,0,-15,below chikou,-4
AMCR,Amcor,-1,-7,below chikou,0,63,above chikou,0,-2,below chikou,0,-7,below chikou,47
CHTR,Charter Communications,0,-6,below chikou,1,28,above chikou,-1,-59,below chikou,-1,-15,below chikou,-52
ALB,Albemarle Corporation,-1,-5,below chikou,1,16,above chikou,-1,-11,below chikou,1,9,above chikou,9
KHC,Kraft Heinz,-1,-4,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-24,below chikou,-27
DIS,Walt Disney Company (The),-1,-4,below chikou,1,22,above chikou,1,3,above chikou,1,2,above chikou,23
TPL,Texas Pacific Land Corporation,-1,-2,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,38,above chikou,10
DOW,Dow Inc.,-1,-2,below chikou,1,4,above chikou,0,32,above chikou,-1,-21,below chikou,13
SLB,Schlumberger,-1,-2,below chikou,1,27,above chikou,1,46,above chikou,1,8,above chikou,79
VEEV,Veeva Systems,-1,-1,below chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,58
KKR,KKR & Co.,-1,-1,below chikou,1,29,above chikou,1,4,above chikou,0,35,above chikou,67
KMI,Kinder Morgan,-1,-1,below chikou,0,3,above chikou,-1,-3,below chikou,1,53,above chikou,52
AZO,AutoZone,-1,-1,below chikou,-1,-2,below chikou,-1,-39,below chikou,0,3,above chikou,-39
BSX,Boston Scientific,-1,-1,below chikou,1,28,above chikou,-1,-45,below chikou,-1,-6,below chikou,-24
WMB,Williams Companies,-1,-1,below chikou,1,3,above chikou,0,167,above chikou,1,68,above chikou,237
GOOGL,Alphabet Inc. (Class A),1,1,above chikou,0,5,above chikou,1,56,above chikou,1,31,above chikou,93
DAL,Delta Air Lines,1,1,above chikou,-1,-12,below chikou,1,25,above chikou,1,32,above chikou,46
EME,Emcor,1,1,above chikou,1,2,above chikou,0,-3,below chikou,1,71,above chikou,71
