Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WSM,"Williams-Sonoma, Inc.",-1,-28,below chikou,1,22,above chikou,1,15,above chikou,1,34,above chikou,43
HWM,Howmet Aerospace,-1,-28,below chikou,-1,-2,below chikou,1,201,above chikou,1,74,above chikou,245
BSX,Boston Scientific,-1,-28,below chikou,1,21,above chikou,-1,-44,below chikou,-1,-5,below chikou,-56
CNP,CenterPoint Energy,-1,-28,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-27
LII,Lennox International,-1,-28,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-2,below chikou,-55
SYK,Stryker Corporation,-1,-28,below chikou,1,54,above chikou,-1,-44,below chikou,0,-5,below chikou,-23
AEE,Ameren,-1,-28,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,24,above chikou,-24
HD,Home Depot (The),0,-28,below chikou,0,-4,below chikou,-1,-7,below chikou,0,-5,below chikou,-44
NOC,Northrop Grumman,-1,-27,below chikou,1,20,above chikou,-1,-18,below chikou,1,17,above chikou,-8
XEL,Xcel Energy,-1,-25,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-24
ETR,Entergy,-1,-22,below chikou,-1,-20,below chikou,1,134,above chikou,1,52,above chikou,144
TECH,Bio-Techne,0,-22,below chikou,1,50,above chikou,1,10,above chikou,0,3,above chikou,41
SRE,Sempra,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,16,above chikou,-29
TSN,Tyson Foods,-1,-21,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,18,above chikou,-10
FE,FirstEnergy,-1,-21,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,26,above chikou,-9
AEP,American Electric Power,-1,-21,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,26,above chikou,-16
SPG,Simon Property Group,-1,-21,below chikou,-1,-4,below chikou,1,51,above chikou,1,34,above chikou,60
OKE,Oneok,-1,-21,below chikou,-1,-1,below chikou,1,30,above chikou,1,59,above chikou,67
EXR,Extra Space Storage,-1,-20,below chikou,-1,-2,below chikou,0,17,above chikou,0,19,above chikou,14
ATO,Atmos Energy,-1,-20,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,55,above chikou,16
MAS,Masco,-1,-19,below chikou,-1,-20,below chikou,0,-2,below chikou,1,3,above chikou,-38
LDOS,Leidos,-1,-19,below chikou,1,22,above chikou,-1,-28,below chikou,-1,-3,below chikou,-28
BG,Bunge Global,-1,-18,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,8,above chikou,-18
ADM,Archer Daniels Midland,-1,-17,below chikou,-1,-5,below chikou,1,63,above chikou,1,6,above chikou,47
TTWO,Take-Two Interactive,-1,-16,below chikou,-1,-15,below chikou,1,4,above chikou,1,26,above chikou,-1
LOW,Lowe's,-1,-15,below chikou,1,9,above chikou,-1,-18,below chikou,0,-4,below chikou,-28
MPC,Marathon Petroleum,-1,-15,below chikou,1,39,above chikou,1,68,above chikou,1,64,above chikou,156
HPQ,HP Inc.,-1,-14,below chikou,1,23,above chikou,1,15,above chikou,-1,-17,below chikou,7
HAL,Halliburton,-1,-14,below chikou,-1,-6,below chikou,-1,-5,below chikou,0,-3,below chikou,-28
QCOM,Qualcomm,-1,-14,below chikou,-1,-44,below chikou,1,4,above chikou,-1,-2,below chikou,-56
TRGP,Targa Resources,-1,-14,below chikou,1,7,above chikou,1,43,above chikou,1,64,above chikou,100
TMUS,T-Mobile US,0,-14,below chikou,-1,-7,below chikou,-1,-54,below chikou,1,34,above chikou,-41
MU,Micron Technology,-1,-14,below chikou,1,3,above chikou,1,65,above chikou,1,34,above chikou,88
XOM,ExxonMobil,-1,-14,below chikou,1,25,above chikou,1,63,above chikou,1,57,above chikou,131
FERG,Ferguson Enterprises,-1,-13,below chikou,0,17,above chikou,-1,-7,below chikou,1,76,above chikou,73
SWKS,Skyworks Solutions,-1,-13,below chikou,1,13,above chikou,1,15,above chikou,-1,-23,below chikou,-8
FANG,Diamondback Energy,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,2,above chikou,61
F,Ford Motor Company,0,-13,below chikou,0,22,above chikou,0,16,above chikou,1,11,above chikou,36
CVX,Chevron Corporation,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,13,above chikou,72
IEX,IDEX Corporation,-1,-13,below chikou,1,93,above chikou,1,36,above chikou,1,2,above chikou,118
PSX,Phillips 66,-1,-13,below chikou,1,37,above chikou,1,63,above chikou,1,53,above chikou,140
COO,Cooper Companies (The),-1,-13,below chikou,1,56,above chikou,-1,-19,below chikou,-1,-16,below chikou,8
MTD,Mettler Toledo,-1,-13,below chikou,1,47,above chikou,0,4,above chikou,0,-4,below chikou,34
PNR,Pentair,-1,-13,below chikou,0,-30,below chikou,-1,-30,below chikou,-1,-4,below chikou,-77
AXON,Axon Enterprise,-1,-13,below chikou,1,8,above chikou,1,4,above chikou,1,106,above chikou,105
MAR,Marriott International,0,-12,below chikou,-1,-36,below chikou,1,51,above chikou,1,69,above chikou,72
SWK,Stanley Black & Decker,0,-12,below chikou,1,89,above chikou,1,20,above chikou,1,3,above chikou,100
PKG,Packaging Corporation of America,-1,-12,below chikou,1,50,above chikou,1,20,above chikou,1,72,above chikou,130
PODD,Insulet Corporation,-1,-12,below chikou,-1,-15,below chikou,-1,-39,below chikou,-1,-4,below chikou,-70
IBM,IBM,-1,-12,below chikou,1,5,above chikou,0,-24,below chikou,1,68,above chikou,37
FAST,Fastenal,-1,-11,below chikou,1,23,above chikou,1,21,above chikou,1,118,above chikou,151
LYB,LyondellBasell,-1,-9,below chikou,1,20,above chikou,1,30,above chikou,-1,-18,below chikou,23
DOW,Dow Inc.,-1,-9,below chikou,0,18,above chikou,0,31,above chikou,-1,-20,below chikou,20
GWW,W. W. Grainger,0,-9,below chikou,-1,-16,below chikou,1,32,above chikou,1,106,above chikou,113
XYL,Xylem Inc.,-1,-9,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,-49
DVN,Devon Energy,-1,-9,below chikou,1,24,above chikou,1,47,above chikou,1,1,above chikou,63
BBY,Best Buy,-1,-9,below chikou,0,62,above chikou,1,12,above chikou,1,4,above chikou,69
APA,APA Corporation,-1,-9,below chikou,1,24,above chikou,1,53,above chikou,1,6,above chikou,74
KKR,KKR & Co.,-1,-9,below chikou,1,22,above chikou,1,3,above chikou,0,34,above chikou,50
HONA,Honeywell Aerospace,-1,-9,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-33
IP,International Paper,0,-8,below chikou,1,60,above chikou,0,-27,below chikou,0,28,above chikou,53
BLDR,Builders FirstSource,0,-8,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-12,below chikou,-85
LLY,Lilly (Eli),-1,-8,below chikou,1,6,above chikou,1,48,above chikou,1,101,above chikou,147
VEEV,Veeva Systems,-1,-8,below chikou,1,45,above chikou,1,4,above chikou,1,1,above chikou,42
CBRE,CBRE Group,0,-8,below chikou,1,44,above chikou,1,1,above chikou,1,26,above chikou,63
IDXX,Idexx Laboratories,-1,-8,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,16,above chikou,-21
CPRT,Copart,-1,-8,below chikou,1,9,above chikou,-1,-67,below chikou,-1,-10,below chikou,-76
MDT,Medtronic,-1,-8,below chikou,1,56,above chikou,-1,-25,below chikou,1,2,above chikou,25
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-12,below chikou,-1,-35,below chikou,-1,-48,below chikou,-103
ALLE,Allegion,-1,-8,below chikou,1,44,above chikou,0,-28,below chikou,1,30,above chikou,38
OXY,Occidental Petroleum,-1,-8,below chikou,1,25,above chikou,1,31,above chikou,0,-4,below chikou,44
PPG,PPG Industries,0,-8,below chikou,-1,-25,below chikou,-1,-3,below chikou,-1,-19,below chikou,-55
WAT,Waters Corporation,0,-8,below chikou,1,26,above chikou,1,4,above chikou,1,25,above chikou,47
AOS,A. O. Smith,-1,-8,below chikou,1,22,above chikou,-1,-25,below chikou,-1,-6,below chikou,-17
FIS,Fidelity National Information Services,0,-8,below chikou,-1,-7,below chikou,-1,-50,below chikou,-1,-7,below chikou,-72
TKO,TKO Group Holdings,-1,-8,below chikou,1,9,above chikou,-1,-11,below chikou,1,53,above chikou,43
GEHC,GE HealthCare,-1,-8,below chikou,1,21,above chikou,-1,-19,below chikou,-1,-5,below chikou,-11
WM,Waste Management,-1,-8,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,192,above chikou,172
HLT,Hilton Worldwide,-1,-8,below chikou,1,5,above chikou,1,62,above chikou,1,73,above chikou,132
AAPL,Apple Inc.,-1,-8,below chikou,-1,-4,below chikou,1,50,above chikou,1,275,above chikou,313
AMZN,Amazon,0,-7,below chikou,1,18,above chikou,1,21,above chikou,1,30,above chikou,62
BAX,Baxter International,0,-7,below chikou,1,91,above chikou,1,15,above chikou,-1,-54,below chikou,45
NOW,ServiceNow,-1,-7,below chikou,1,22,above chikou,1,4,above chikou,-1,-7,below chikou,12
EFX,Equifax,0,-7,below chikou,1,29,above chikou,0,-44,below chikou,-1,-7,below chikou,-29
EOG,EOG Resources,-1,-7,below chikou,1,28,above chikou,1,29,above chikou,1,7,above chikou,57
EXE,Expand Energy,-1,-7,below chikou,1,25,above chikou,-1,-22,below chikou,1,41,above chikou,37
DECK,Deckers Brands,0,-7,below chikou,-1,-38,below chikou,-1,-6,below chikou,-1,-6,below chikou,-57
INTU,Intuit,-1,-7,below chikou,1,27,above chikou,0,-40,below chikou,-1,-7,below chikou,-27
MKC,McCormick & Company,-1,-7,below chikou,1,45,above chikou,-1,-26,below chikou,-1,-6,below chikou,6
MSCI,MSCI,0,-7,below chikou,-1,-13,below chikou,0,3,above chikou,1,26,above chikou,9
AVY,Avery Dennison,-1,-7,below chikou,1,21,above chikou,-1,-18,below chikou,-1,-6,below chikou,-10
ADSK,Autodesk,0,-7,below chikou,1,24,above chikou,1,3,above chikou,1,2,above chikou,22
WY,Weyerhaeuser,-1,-7,below chikou,0,15,above chikou,0,-7,below chikou,-1,-29,below chikou,-28
WST,West Pharmaceutical Services,-1,-7,below chikou,-1,-14,below chikou,1,20,above chikou,1,1,above chikou,0
ALB,Albemarle Corporation,-1,-7,below chikou,1,9,above chikou,-1,-10,below chikou,1,8,above chikou,0
WDAY,"Workday, Inc.",-1,-7,below chikou,1,23,above chikou,1,4,above chikou,-1,-8,below chikou,12
ERIE,Erie Indemnity,-1,-7,below chikou,1,5,above chikou,0,-83,below chikou,-1,-7,below chikou,-92
FICO,Fair Isaac,-1,-7,below chikou,-1,-17,below chikou,-1,-37,below chikou,-1,-6,below chikou,-67
PTC,PTC Inc.,-1,-7,below chikou,1,22,above chikou,0,-34,below chikou,-1,-6,below chikou,-25
CLX,Clorox,-1,-7,below chikou,1,21,above chikou,-1,-7,below chikou,-1,-16,below chikou,-9
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-14,below chikou,1,54,above chikou,1,15,above chikou,49
HSY,Hershey Company (The),-1,-6,below chikou,1,14,above chikou,-1,-8,below chikou,1,1,above chikou,1
BF-B,Brown–Forman,0,-6,below chikou,1,22,above chikou,0,-3,below chikou,-1,-45,below chikou,-32
KHC,Kraft Heinz,-1,-6,below chikou,-1,-3,below chikou,1,10,above chikou,-1,-23,below chikou,-22
VLTO,Veralto,-1,-6,below chikou,1,43,above chikou,1,3,above chikou,0,-4,below chikou,36
MDLZ,Mondelez International,-1,-5,below chikou,1,21,above chikou,1,18,above chikou,0,-14,below chikou,20
REGN,Regeneron Pharmaceuticals,0,-5,below chikou,1,38,above chikou,1,2,above chikou,-1,-20,below chikou,15
TRMB,Trimble Inc.,0,-5,below chikou,1,27,above chikou,-1,-33,below chikou,1,1,above chikou,-10
AWK,American Water Works,0,-5,below chikou,1,44,above chikou,1,10,above chikou,1,9,above chikou,58
CASY,Casey's,-1,-5,below chikou,-1,-1,below chikou,1,166,above chikou,1,93,above chikou,253
RSG,Republic Services,0,-5,below chikou,0,-17,below chikou,0,-3,below chikou,1,164,above chikou,139
TAP,Molson Coors Beverage Company,0,-4,below chikou,1,22,above chikou,-1,-26,below chikou,-1,-15,below chikou,-23
O,Realty Income,-1,-4,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,15,above chikou,-3
CRM,Salesforce,0,-4,below chikou,1,22,above chikou,1,2,above chikou,-1,-7,below chikou,13
PEP,PepsiCo,0,-4,below chikou,1,8,above chikou,-1,-6,below chikou,-1,-4,below chikou,-6
A,Agilent Technologies,-1,-4,below chikou,1,26,above chikou,1,5,above chikou,1,1,above chikou,28
PLTR,Palantir Technologies,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,1,31,above chikou,50
CAT,Caterpillar Inc.,-1,-3,below chikou,-1,-29,below chikou,1,62,above chikou,1,72,above chikou,102
DXCM,Dexcom,-1,-2,below chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,11
VLO,Valero Energy,-1,-2,below chikou,1,41,above chikou,1,63,above chikou,1,15,above chikou,117
SLB,Schlumberger,-1,-2,below chikou,1,20,above chikou,1,45,above chikou,1,7,above chikou,70
TPL,Texas Pacific Land Corporation,-1,-2,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,37,above chikou,17
MCD,McDonald's,-1,-1,below chikou,0,-10,below chikou,-1,-19,below chikou,1,264,above chikou,234
MAA,Mid-America Apartment Communities,-1,-1,below chikou,-1,-16,below chikou,0,13,above chikou,1,22,above chikou,18
MRVL,Marvell Technology,-1,-1,below chikou,1,5,above chikou,1,50,above chikou,1,26,above chikou,80
AMCR,Amcor,-1,-1,below chikou,1,56,above chikou,0,11,above chikou,0,-6,below chikou,60
APD,Air Products,-1,-1,below chikou,1,9,above chikou,1,23,above chikou,1,7,above chikou,38
CHRW,C.H. Robinson,-1,-1,below chikou,-1,-23,below chikou,-1,-5,below chikou,1,14,above chikou,-15
CPAY,Corpay,-1,-1,below chikou,1,32,above chikou,1,21,above chikou,1,33,above chikou,85
COP,ConocoPhillips,-1,-1,below chikou,1,25,above chikou,1,40,above chikou,1,2,above chikou,66
STE,Steris,-1,-1,below chikou,1,29,above chikou,-1,-26,below chikou,1,1,above chikou,3
ZBH,Zimmer Biomet,-1,-1,below chikou,1,38,above chikou,0,6,above chikou,-1,-27,below chikou,16
IRM,Iron Mountain,-1,-1,below chikou,-1,-1,below chikou,1,29,above chikou,1,69,above chikou,96
DHR,Danaher Corporation,-1,-1,below chikou,1,57,above chikou,1,2,above chikou,-1,-7,below chikou,51
