Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMD,Advanced Micro Devices,1,28,above chikou,0,2,above chikou,1,65,above chikou,1,35,above chikou,130
AME,Ametek,-1,-4,below chikou,-1,-8,below chikou,1,53,above chikou,1,116,above chikou,157
AMGN,Amgen,-1,-21,below chikou,0,68,above chikou,1,48,above chikou,1,178,above chikou,273
AMP,Ameriprise Financial,-1,-8,below chikou,0,50,above chikou,1,9,above chikou,1,76,above chikou,127
AMT,American Tower,-1,-8,below chikou,0,25,above chikou,-1,-11,below chikou,-1,-7,below chikou,-1
AMZN,Amazon,-1,-14,below chikou,-1,-3,below chikou,1,23,above chikou,1,31,above chikou,37
ANET,Arista Networks,-1,-5,below chikou,0,30,above chikou,1,22,above chikou,1,70,above chikou,117
AON,Aon plc,-1,-71,below chikou,-1,-8,below chikou,-1,-2,below chikou,0,189,above chikou,108
AOS,A. O. Smith,-1,-15,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-56
APA,APA Corporation,1,9,above chikou,1,35,above chikou,1,55,above chikou,1,7,above chikou,106
APD,Air Products,-1,-35,below chikou,0,20,above chikou,1,25,above chikou,1,8,above chikou,18
APH,Amphenol,-1,-5,below chikou,-1,-1,below chikou,1,16,above chikou,1,77,above chikou,87
APO,Apollo Global Management,-1,-14,below chikou,0,28,above chikou,1,5,above chikou,1,116,above chikou,135
APP,AppLovin,0,5,above chikou,-1,-47,below chikou,-1,-15,below chikou,1,29,above chikou,-28
APTV,Aptiv,-1,-13,below chikou,-1,-47,below chikou,-1,-29,below chikou,-1,-44,below chikou,-133
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,0,-5,below chikou,0,4,above chikou,-1,-44,below chikou,-65
ARES,Ares Management,-1,-19,below chikou,-1,-1,below chikou,1,5,above chikou,0,2,above chikou,-13
ATO,Atmos Energy,-1,-14,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,56,above chikou,10
AVGO,Broadcom,1,9,above chikou,-1,-18,below chikou,1,23,above chikou,1,180,above chikou,194
AVY,Avery Dennison,-1,-21,below chikou,0,32,above chikou,0,-20,below chikou,-1,-7,below chikou,-16
AWK,American Water Works,-1,-3,below chikou,1,55,above chikou,1,12,above chikou,1,10,above chikou,74
AXON,Axon Enterprise,-1,-57,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,107,above chikou,42
AXP,American Express,-1,-15,below chikou,-1,-7,below chikou,1,2,above chikou,1,34,above chikou,14
AZO,AutoZone,-1,-14,below chikou,-1,-6,below chikou,-1,-40,below chikou,0,3,above chikou,-57
BA,Boeing,-1,-5,below chikou,-1,-8,below chikou,0,-10,below chikou,1,6,above chikou,-17
BAC,Bank of America,1,1,above chikou,0,68,above chikou,1,14,above chikou,1,28,above chikou,111
BALL,Ball Corporation,-1,-36,below chikou,-1,-7,below chikou,-1,-5,below chikou,0,-5,below chikou,-53
BAX,Baxter International,-1,-36,below chikou,-1,-4,below chikou,1,17,above chikou,-1,-55,below chikou,-78
BBY,Best Buy,-1,-1,below chikou,1,4,above chikou,1,14,above chikou,1,5,above chikou,22
BDX,Becton Dickinson,-1,-36,below chikou,1,55,above chikou,1,12,above chikou,0,2,above chikou,33
BEN,Franklin Resources,-1,-1,below chikou,-1,-1,below chikou,1,70,above chikou,1,14,above chikou,82
BF-B,Brown–Forman,-1,-16,below chikou,-1,-6,below chikou,1,1,above chikou,-1,-46,below chikou,-67
BG,Bunge Global,1,12,above chikou,1,7,above chikou,0,-7,below chikou,1,9,above chikou,21
BIIB,Biogen,-1,-21,below chikou,1,20,above chikou,1,50,above chikou,0,-25,below chikou,24
BKNG,Booking Holdings,-1,-77,below chikou,-1,-5,below chikou,0,6,above chikou,1,71,above chikou,-5
BKR,Baker Hughes,-1,-10,below chikou,-1,-1,below chikou,0,54,above chikou,1,61,above chikou,104
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-38,below chikou,-1,-40,below chikou,-1,-13,below chikou,-106
BLK,BlackRock,-1,-60,below chikou,-1,-2,below chikou,1,6,above chikou,1,29,above chikou,-27
BMY,Bristol Myers Squibb,-1,-25,below chikou,-1,-1,below chikou,1,42,above chikou,1,10,above chikou,26
BNY,BNY Mellon,-1,-8,below chikou,1,112,above chikou,1,150,above chikou,1,32,above chikou,286
BR,Broadridge Financial Solutions,-1,-48,below chikou,0,40,above chikou,-1,-2,below chikou,-1,-7,below chikou,-17
BRK-B,Berkshire Hathaway,0,-7,below chikou,-1,-3,below chikou,1,11,above chikou,1,74,above chikou,75
BRO,Brown & Brown,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-7,below chikou,-39
BSX,Boston Scientific,-1,-21,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-6,below chikou,-75
BX,Blackstone Inc.,-1,-54,below chikou,-1,-1,below chikou,1,5,above chikou,0,31,above chikou,-19
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-8,below chikou,1,11,above chikou,0,4,above chikou,-14
C,Citigroup,1,2,above chikou,1,13,above chikou,1,73,above chikou,1,31,above chikou,119
CAH,Cardinal Health,-1,-15,below chikou,1,16,above chikou,1,14,above chikou,1,71,above chikou,86
CARR,Carrier Global,-1,-7,below chikou,-1,-38,below chikou,0,-5,below chikou,-1,-2,below chikou,-52
CASY,Casey's,-1,-22,below chikou,-1,-12,below chikou,0,168,above chikou,1,94,above chikou,228
CAT,Caterpillar Inc.,-1,-1,below chikou,-1,-40,below chikou,1,64,above chikou,1,73,above chikou,96
CB,Chubb Limited,-1,-15,below chikou,-1,-13,below chikou,1,44,above chikou,1,71,above chikou,87
CBOE,Cboe Global Markets,-1,-7,below chikou,0,33,above chikou,0,10,above chikou,1,67,above chikou,103
CBRE,CBRE Group,-1,-20,below chikou,-1,-6,below chikou,1,2,above chikou,1,27,above chikou,3
CCI,Crown Castle,-1,-9,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-8,below chikou,-32
CCL,Carnival Corporation,-1,-16,below chikou,-1,-15,below chikou,-1,-12,below chikou,1,26,above chikou,-17
CDNS,Cadence Design Systems,-1,-49,below chikou,-1,-7,below chikou,0,-2,below chikou,0,192,above chikou,134
CDW,CDW Corporation,-1,-21,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-13,below chikou,-26
CEG,Constellation Energy,-1,-1,below chikou,1,25,above chikou,-1,-26,below chikou,1,31,above chikou,29
CF,CF Industries,0,-15,below chikou,1,46,above chikou,0,31,above chikou,1,17,above chikou,79
CFG,Citizens Financial Group,-1,-13,below chikou,-1,-15,below chikou,1,64,above chikou,1,17,above chikou,53
CHD,Church & Dwight,-1,-61,below chikou,-1,-2,below chikou,-1,-4,below chikou,-1,-5,below chikou,-72
CHRW,C.H. Robinson,1,21,above chikou,0,2,above chikou,-1,-7,below chikou,1,15,above chikou,31
CHTR,Charter Communications,-1,-17,below chikou,-1,-2,below chikou,-1,-60,below chikou,-1,-15,below chikou,-94
CI,Cigna,-1,-21,below chikou,1,1,above chikou,1,19,above chikou,-1,-12,below chikou,-13
CIEN,Ciena,1,8,above chikou,-1,-19,below chikou,0,59,above chikou,1,26,above chikou,74
CINF,Cincinnati Financial,-1,-21,below chikou,-1,-26,below chikou,1,14,above chikou,1,32,above chikou,-1
CL,Colgate-Palmolive,-1,-65,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-1,below chikou,-79
CLX,Clorox,-1,-84,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-17,below chikou,-116
CMCSA,Comcast,-1,-35,below chikou,1,32,above chikou,-1,-15,below chikou,-1,-18,below chikou,-36
CME,CME Group,-1,-42,below chikou,1,33,above chikou,-1,-13,below chikou,1,37,above chikou,15
CMG,Chipotle Mexican Grill,-1,-35,below chikou,0,-3,below chikou,1,1,above chikou,-1,-12,below chikou,-49
CMI,Cummins,-1,-2,below chikou,-1,-35,below chikou,0,-3,below chikou,1,39,above chikou,-1
CMS,CMS Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,26,above chikou,-14
CNC,Centene Corporation,-1,-16,below chikou,1,7,above chikou,1,36,above chikou,0,-30,below chikou,-3
CNP,CenterPoint Energy,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,23,above chikou,-17
COF,Capital One,-1,-15,below chikou,-1,-1,below chikou,1,5,above chikou,1,28,above chikou,17
COHR,Coherent Corp.,1,28,above chikou,-1,-1,below chikou,1,61,above chikou,1,27,above chikou,115
COIN,Coinbase,-1,-9,below chikou,1,15,above chikou,-1,-1,below chikou,-1,-5,below chikou,0
COO,Cooper Companies (The),-1,-24,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-17,below chikou,-70
COP,ConocoPhillips,1,5,above chikou,1,36,above chikou,1,42,above chikou,1,3,above chikou,86
COR,Cencora,-1,-21,below chikou,1,62,above chikou,-1,-21,below chikou,1,83,above chikou,103
COST,Costco,-1,-70,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,190,above chikou,106
CPAY,Corpay,-1,-15,below chikou,1,43,above chikou,1,23,above chikou,1,34,above chikou,85
CPRT,Copart,-1,-14,below chikou,1,20,above chikou,-1,-69,below chikou,-1,-11,below chikou,-74
CPT,Camden Property Trust,-1,-78,below chikou,-1,-27,below chikou,0,22,above chikou,0,22,above chikou,-61
CRH,CRH plc,-1,-15,below chikou,-1,-37,below chikou,-1,-28,below chikou,1,76,above chikou,-4
CRL,Charles River Laboratories,-1,-15,below chikou,1,71,above chikou,1,12,above chikou,1,2,above chikou,70
CRM,Salesforce,-1,-21,below chikou,1,33,above chikou,1,4,above chikou,0,2,above chikou,18
CRWD,CrowdStrike,-1,-8,below chikou,0,10,above chikou,1,18,above chikou,1,32,above chikou,52
CSCO,Cisco,-1,-7,below chikou,-1,-19,below chikou,1,108,above chikou,1,27,above chikou,109
CSGP,CoStar Group,-1,-36,below chikou,0,28,above chikou,-1,-48,below chikou,-1,-12,below chikou,-68
CSX,CSX Corporation,-1,-5,below chikou,-1,-9,below chikou,1,64,above chikou,1,17,above chikou,67
CTAS,Cintas,-1,-7,below chikou,-1,-7,below chikou,0,9,above chikou,1,190,above chikou,185
CTSH,Cognizant,-1,-28,below chikou,1,32,above chikou,-1,-31,below chikou,-1,-8,below chikou,-35
CTVA,Corteva,-1,-21,below chikou,1,3,above chikou,1,32,above chikou,1,25,above chikou,39
CVNA,Carvana,-1,-13,below chikou,1,27,above chikou,1,3,above chikou,1,27,above chikou,44
CVS,CVS Health,-1,-22,below chikou,-1,-26,below chikou,1,19,above chikou,1,14,above chikou,-15
CVX,Chevron Corporation,1,14,above chikou,1,36,above chikou,1,49,above chikou,1,14,above chikou,113
D,Dominion Energy,-1,-13,below chikou,-1,-28,below chikou,1,66,above chikou,1,20,above chikou,45
DAL,Delta Air Lines,-1,-5,below chikou,-1,-16,below chikou,1,26,above chikou,1,32,above chikou,37
DASH,DoorDash,-1,-55,below chikou,0,-2,below chikou,1,6,above chikou,1,30,above chikou,-21
DD,DuPont,-1,-60,below chikou,-1,-10,below chikou,-1,-4,below chikou,1,15,above chikou,-59
DDOG,Datadog,1,14,above chikou,-1,-25,below chikou,1,19,above chikou,1,5,above chikou,13
DE,Deere & Company,-1,-15,below chikou,1,20,above chikou,1,35,above chikou,1,76,above chikou,116
DECK,Deckers Brands,-1,-71,below chikou,-1,-49,below chikou,-1,-8,below chikou,-1,-7,below chikou,-135
DELL,Dell Technologies,-1,-1,below chikou,1,14,above chikou,1,29,above chikou,1,78,above chikou,120
DG,Dollar General,-1,-21,below chikou,-1,-2,below chikou,-1,-15,below chikou,0,-7,below chikou,-45
DGX,Quest Diagnostics,-1,-15,below chikou,0,67,above chikou,1,35,above chikou,1,30,above chikou,117
DHI,D. R. Horton,-1,-70,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,77,above chikou,-9
DHR,Danaher Corporation,-1,-56,below chikou,1,68,above chikou,1,4,above chikou,-1,-8,below chikou,8
DIS,Walt Disney Company (The),1,1,above chikou,1,26,above chikou,1,4,above chikou,1,2,above chikou,33
DLR,Digital Realty,-1,-3,below chikou,-1,-8,below chikou,1,32,above chikou,1,30,above chikou,51
DLTR,Dollar Tree,-1,-21,below chikou,-1,-3,below chikou,0,6,above chikou,1,3,above chikou,-15
DOC,Healthpeak Properties,-1,-22,below chikou,-1,-25,below chikou,1,19,above chikou,1,11,above chikou,-17
DOV,Dover Corporation,-1,-7,below chikou,-1,-41,below chikou,-1,-5,below chikou,0,30,above chikou,-23
DOW,Dow Inc.,-1,-30,below chikou,0,8,above chikou,-1,-1,below chikou,-1,-21,below chikou,-44
DPZ,Domino's,-1,-35,below chikou,-1,-6,below chikou,-1,-57,below chikou,-1,-7,below chikou,-105
DRI,Darden Restaurants,-1,-18,below chikou,1,25,above chikou,1,7,above chikou,1,70,above chikou,84
DTE,DTE Energy,-1,-8,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,25,above chikou,-18
DUK,Duke Energy,-1,-13,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,34,above chikou,-11
DVA,DaVita,-1,-7,below chikou,-1,-26,below chikou,1,31,above chikou,1,32,above chikou,30
DVN,Devon Energy,1,6,above chikou,1,35,above chikou,1,49,above chikou,1,2,above chikou,92
DXCM,Dexcom,-1,-36,below chikou,-1,-1,below chikou,1,18,above chikou,0,-25,below chikou,-44
EBAY,eBay Inc.,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,27,above chikou,29
ECHO,EchoStar,1,50,above chikou,0,6,above chikou,-1,-12,below chikou,1,25,above chikou,69
ECL,Ecolab,-1,-61,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,31,above chikou,-40
ED,Consolidated Edison,-1,-12,below chikou,0,-29,below chikou,-1,-4,below chikou,1,57,above chikou,12
EFX,Equifax,-1,-56,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-8,below chikou,-112
EG,Everest Group,-1,-21,below chikou,1,1,above chikou,1,20,above chikou,0,-12,below chikou,-12
EIX,Edison International,1,29,above chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-2,below chikou,-4
EL,Estée Lauder Companies (The),-1,-14,below chikou,1,28,above chikou,1,1,above chikou,0,-41,below chikou,-26
ELV,Elevance Health,1,4,above chikou,1,15,above chikou,1,20,above chikou,-1,-24,below chikou,15
EME,Emcor,0,-2,below chikou,-1,-4,below chikou,1,2,above chikou,1,71,above chikou,67
EMR,Emerson Electric,-1,-7,below chikou,-1,-1,below chikou,1,4,above chikou,1,34,above chikou,30
EOG,EOG Resources,1,3,above chikou,1,7,above chikou,1,31,above chikou,1,8,above chikou,49
EQIX,Equinix,-1,-4,below chikou,0,2,above chikou,1,36,above chikou,1,33,above chikou,67
EQT,EQT Corporation,0,-15,below chikou,1,23,above chikou,-1,-18,below chikou,1,22,above chikou,12
ERIE,Erie Indemnity,-1,-23,below chikou,0,16,above chikou,0,-85,below chikou,-1,-8,below chikou,-100
ES,Eversource Energy,-1,-12,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,13,above chikou,-28
ESS,Essex Property Trust,-1,-70,below chikou,-1,-26,below chikou,1,20,above chikou,0,26,above chikou,-50
ETN,Eaton Corporation,0,28,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,169
ETR,Entergy,-1,-8,below chikou,-1,-31,below chikou,1,136,above chikou,1,53,above chikou,150
EVRG,Evergy,-1,-8,below chikou,0,-29,below chikou,0,129,above chikou,1,23,above chikou,115
EW,Edwards Lifesciences,-1,-35,below chikou,-1,-2,below chikou,1,7,above chikou,0,12,above chikou,-18
EXC,Exelon,-1,-14,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,-26
EXE,Expand Energy,-1,-27,below chikou,1,36,above chikou,-1,-24,below chikou,1,42,above chikou,27
EXPD,Expeditors International,1,11,above chikou,1,89,above chikou,1,64,above chikou,1,34,above chikou,198
EXPE,Expedia Group,-1,-66,below chikou,-1,-3,below chikou,1,7,above chikou,1,26,above chikou,-36
EXR,Extra Space Storage,-1,-14,below chikou,-1,-13,below chikou,0,-3,below chikou,-1,-1,below chikou,-31
F,Ford Motor Company,-1,-12,below chikou,0,-10,below chikou,1,18,above chikou,1,12,above chikou,8
FANG,Diamondback Energy,1,5,above chikou,1,7,above chikou,1,49,above chikou,1,3,above chikou,64
FAST,Fastenal,-1,-7,below chikou,0,34,above chikou,1,23,above chikou,1,119,above chikou,169
FCX,Freeport-McMoRan,-1,-7,below chikou,1,28,above chikou,1,50,above chikou,1,16,above chikou,87
FDS,FactSet,-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-13,below chikou,-36
FDX,FedEx,-1,-59,below chikou,0,24,above chikou,1,50,above chikou,1,35,above chikou,50
FDXF,FedEx Freight,-1,-14,below chikou,-1,-18,below chikou,0,0,neutral chikou,0,0,neutral chikou,-32
FE,FirstEnergy,-1,-12,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,27,above chikou,-12
FERG,Ferguson Enterprises,-1,-5,below chikou,-1,-8,below chikou,0,-9,below chikou,1,77,above chikou,55
FFIV,"F5, Inc.",1,14,above chikou,-1,-3,below chikou,1,20,above chikou,1,27,above chikou,58
FICO,Fair Isaac,1,2,above chikou,-1,-28,below chikou,-1,-39,below chikou,-1,-7,below chikou,-72
FIS,Fidelity National Information Services,-1,-21,below chikou,-1,-7,below chikou,-1,-52,below chikou,-1,-8,below chikou,-88
FISV,Fiserv,-1,-21,below chikou,-1,-6,below chikou,-1,-73,below chikou,-1,-12,below chikou,-112
FITB,Fifth Third Bancorp,-1,-12,below chikou,-1,-16,below chikou,1,24,above chikou,1,27,above chikou,23
FIX,Comfort Systems USA,-1,-2,below chikou,-1,-16,below chikou,1,67,above chikou,1,68,above chikou,117
FLEX,Flex Ltd.,0,22,above chikou,-1,-48,below chikou,1,70,above chikou,1,71,above chikou,115
FOX,Fox Corporation (Class B),-1,-65,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,0
FOXA,Fox Corporation (Class A),-1,-70,below chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,-4
FRT,Federal Realty Investment Trust,-1,-14,below chikou,-1,-27,below chikou,1,53,above chikou,1,16,above chikou,28
FSLR,First Solar,1,1,above chikou,-1,-2,below chikou,1,2,above chikou,0,-2,below chikou,-1
FTNT,Fortinet,1,15,above chikou,-1,-2,below chikou,1,19,above chikou,1,26,above chikou,58
FTV,Fortive,-1,-66,below chikou,-1,-31,below chikou,0,39,above chikou,0,3,above chikou,-55
GD,General Dynamics,-1,-56,below chikou,-1,-8,below chikou,0,16,above chikou,1,67,above chikou,19
GDDY,GoDaddy,-1,-21,below chikou,1,47,above chikou,1,4,above chikou,-1,-8,below chikou,22
GE,GE Aerospace,-1,-14,below chikou,-1,-8,below chikou,0,16,above chikou,1,52,above chikou,46
GEHC,GE HealthCare,-1,-85,below chikou,-1,-3,below chikou,-1,-21,below chikou,-1,-6,below chikou,-115
GEN,Gen Digital,-1,-28,below chikou,1,40,above chikou,1,9,above chikou,1,5,above chikou,26
GEV,GE Vernova,-1,-7,below chikou,-1,-32,below chikou,1,103,above chikou,1,5,above chikou,69
GILD,Gilead Sciences,-1,-21,below chikou,1,47,above chikou,0,2,above chikou,1,48,above chikou,76
GIS,General Mills,-1,-36,below chikou,0,56,above chikou,-1,-88,below chikou,-1,-24,below chikou,-92
GL,Globe Life,-1,-21,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,12
GLW,Corning Inc.,1,28,above chikou,1,6,above chikou,1,69,above chikou,1,28,above chikou,131
GM,General Motors,-1,-12,below chikou,0,-6,below chikou,1,8,above chikou,1,28,above chikou,18
GNRC,Generac,-1,-4,below chikou,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,-41
GOOG,Alphabet Inc. (Class C),-1,-14,below chikou,-1,-3,below chikou,1,7,above chikou,1,31,above chikou,21
GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou,-1,-3,below chikou,1,57,above chikou,1,31,above chikou,71
GPC,Genuine Parts Company,-1,-21,below chikou,1,60,above chikou,1,3,above chikou,0,-8,below chikou,34
GPN,Global Payments,-1,-21,below chikou,0,44,above chikou,1,8,above chikou,-1,-18,below chikou,13
GRMN,Garmin,-1,-12,below chikou,-1,-4,below chikou,1,22,above chikou,1,32,above chikou,38
GS,Goldman Sachs,-1,-7,below chikou,-1,-1,below chikou,1,73,above chikou,1,32,above chikou,97
GWW,W. W. Grainger,-1,-21,below chikou,0,-27,below chikou,1,34,above chikou,1,107,above chikou,93
HAL,Halliburton,-1,-15,below chikou,1,11,above chikou,1,3,above chikou,1,2,above chikou,1
HAS,Hasbro,-1,-60,below chikou,0,-5,below chikou,0,-4,below chikou,1,20,above chikou,-49
HBAN,Huntington Bancshares,-1,-15,below chikou,-1,-17,below chikou,1,12,above chikou,1,27,above chikou,7
HCA,HCA Healthcare,1,13,above chikou,1,17,above chikou,-1,-20,below chikou,1,34,above chikou,44
HD,Home Depot (The),-1,-71,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-6,below chikou,-93
HIG,Hartford (The),-1,-18,below chikou,-1,-12,below chikou,0,-4,below chikou,1,70,above chikou,36
HII,Huntington Ingalls Industries,-1,-56,below chikou,-1,-4,below chikou,-1,-15,below chikou,1,18,above chikou,-57
HLT,Hilton Worldwide,-1,-65,below chikou,-1,-8,below chikou,1,64,above chikou,1,74,above chikou,65
HON,Honeywell Technologies,-1,-8,below chikou,-1,-15,below chikou,-1,-5,below chikou,0,29,above chikou,1
HONA,Honeywell Aerospace,-1,-4,below chikou,-1,-35,below chikou,0,0,neutral chikou,0,0,neutral chikou,-39
HOOD,Robinhood Markets,-1,-8,below chikou,1,12,above chikou,1,5,above chikou,1,31,above chikou,40
HPE,Hewlett Packard Enterprise,1,22,above chikou,1,28,above chikou,1,22,above chikou,1,67,above chikou,139
HPQ,HP Inc.,1,10,above chikou,1,34,above chikou,1,17,above chikou,0,-18,below chikou,43
HRL,Hormel Foods,-1,-24,below chikou,-1,-17,below chikou,-1,-3,below chikou,-1,-48,below chikou,-92
HSIC,Henry Schein,-1,-15,below chikou,-1,-1,below chikou,1,45,above chikou,1,10,above chikou,39
HST,Host Hotels & Resorts,0,-13,below chikou,-1,-25,below chikou,1,56,above chikou,1,16,above chikou,34
HSY,Hershey Company (The),0,-5,below chikou,0,-6,below chikou,-1,-10,below chikou,0,-3,below chikou,-24
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,76,above chikou,50
HUM,Humana,0,-11,below chikou,1,7,above chikou,1,18,above chikou,1,4,above chikou,18
HWM,Howmet Aerospace,-1,-21,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,75,above chikou,40
IBKR,Interactive Brokers,-1,-8,below chikou,1,13,above chikou,1,150,above chikou,1,70,above chikou,225
IBM,IBM,0,-3,below chikou,1,16,above chikou,-1,-26,below chikou,1,69,above chikou,56
ICE,Intercontinental Exchange,-1,-18,below chikou,1,40,above chikou,0,4,above chikou,1,3,above chikou,29
IDXX,Idexx Laboratories,-1,-39,below chikou,-1,-7,below chikou,-1,-28,below chikou,0,17,above chikou,-57
IEX,IDEX Corporation,-1,-7,below chikou,-1,-5,below chikou,1,38,above chikou,1,3,above chikou,29
IFF,International Flavors & Fragrances,-1,-36,below chikou,1,32,above chikou,1,32,above chikou,-1,-7,below chikou,21
INCY,Incyte,-1,-15,below chikou,1,57,above chikou,1,14,above chikou,1,14,above chikou,70
INTC,Intel,1,34,above chikou,0,6,above chikou,1,58,above chikou,1,12,above chikou,110
INTU,Intuit,-1,-41,below chikou,0,-2,below chikou,-1,-42,below chikou,-1,-8,below chikou,-93
INVH,Invitation Homes,-1,-77,below chikou,-1,-10,below chikou,1,20,above chikou,-1,-13,below chikou,-80
IP,International Paper,-1,-15,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-1,below chikou,-52
IQV,IQVIA,-1,-15,below chikou,1,55,above chikou,1,6,above chikou,1,2,above chikou,48
IR,Ingersoll Rand,-1,-14,below chikou,-1,-14,below chikou,-1,-18,below chikou,-1,-6,below chikou,-52
IRM,Iron Mountain,-1,-6,below chikou,-1,-12,below chikou,1,31,above chikou,1,70,above chikou,83
ISRG,Intuitive Surgical,-1,-35,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-3,below chikou,-60
IT,Gartner,-1,-48,below chikou,0,33,above chikou,1,5,above chikou,-1,-14,below chikou,-24
