Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GEHC,GE HealthCare,-1,-50,below chikou,1,27,above chikou,-1,-20,below chikou,-1,-6,below chikou,-49
ALLE,Allegion,-1,-50,below chikou,-1,-2,below chikou,0,-29,below chikou,1,31,above chikou,-50
LLY,Lilly (Eli),-1,-50,below chikou,-1,-3,below chikou,1,49,above chikou,1,102,above chikou,98
BLDR,Builders FirstSource,-1,-50,below chikou,-1,-33,below chikou,-1,-39,below chikou,-1,-13,below chikou,-135
CBRE,CBRE Group,-1,-50,below chikou,-1,-1,below chikou,0,-30,below chikou,1,27,above chikou,-54
AVY,Avery Dennison,-1,-49,below chikou,1,27,above chikou,-1,-19,below chikou,-1,-7,below chikou,-48
WY,Weyerhaeuser,-1,-49,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-30,below chikou,-90
CLX,Clorox,-1,-49,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-17,below chikou,-75
HST,Host Hotels & Resorts,-1,-48,below chikou,-1,-20,below chikou,1,55,above chikou,1,16,above chikou,3
HSY,Hershey Company (The),-1,-48,below chikou,-1,-1,below chikou,-1,-9,below chikou,0,-3,below chikou,-61
CASY,Casey's,0,-47,below chikou,-1,-7,below chikou,1,167,above chikou,1,94,above chikou,207
TAP,Molson Coors Beverage Company,-1,-46,below chikou,-1,-2,below chikou,-1,-27,below chikou,-1,-16,below chikou,-91
O,Realty Income,-1,-46,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,16,above chikou,-51
VICI,Vici Properties,-1,-43,below chikou,-1,-12,below chikou,-1,-12,below chikou,0,77,above chikou,10
CPT,Camden Property Trust,-1,-43,below chikou,-1,-22,below chikou,0,21,above chikou,0,22,above chikou,-22
MAA,Mid-America Apartment Communities,-1,-43,below chikou,-1,-22,below chikou,0,14,above chikou,0,23,above chikou,-28
INVH,Invitation Homes,-1,-42,below chikou,-1,-5,below chikou,1,19,above chikou,-1,-13,below chikou,-41
BKNG,Booking Holdings,-1,-42,below chikou,0,56,above chikou,1,5,above chikou,1,71,above chikou,90
KO,Coca-Cola Company (The),-1,-42,below chikou,0,62,above chikou,1,42,above chikou,1,194,above chikou,256
WYNN,Wynn Resorts,-1,-40,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,14,above chikou,-59
PCAR,Paccar,-1,-37,below chikou,-1,-4,below chikou,0,50,above chikou,1,78,above chikou,87
IR,Ingersoll Rand,-1,-36,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-6,below chikou,-68
MLM,Martin Marietta Materials,-1,-36,below chikou,-1,-31,below chikou,-1,-26,below chikou,-1,-3,below chikou,-96
DECK,Deckers Brands,-1,-36,below chikou,-1,-44,below chikou,-1,-7,below chikou,-1,-7,below chikou,-94
FAST,Fastenal,-1,-36,below chikou,0,29,above chikou,1,22,above chikou,1,119,above chikou,134
NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-2,below chikou,-85
HD,Home Depot (The),-1,-36,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,-6,below chikou,-52
ABT,Abbott Laboratories,-1,-36,below chikou,1,35,above chikou,0,3,above chikou,1,3,above chikou,5
AON,Aon plc,-1,-36,below chikou,-1,-3,below chikou,0,9,above chikou,1,189,above chikou,159
ZBRA,Zebra Technologies,-1,-36,below chikou,1,47,above chikou,1,10,above chikou,0,2,above chikou,23
GOOG,Alphabet Inc. (Class C),-1,-36,below chikou,0,4,above chikou,1,6,above chikou,1,31,above chikou,5
GOOGL,Alphabet Inc. (Class A),-1,-36,below chikou,1,4,above chikou,1,56,above chikou,1,31,above chikou,55
WTW,Willis Towers Watson,-1,-35,below chikou,1,59,above chikou,1,6,above chikou,1,3,above chikou,33
ABNB,Airbnb,-1,-35,below chikou,1,53,above chikou,1,28,above chikou,1,2,above chikou,48
VMC,Vulcan Materials Company,-1,-35,below chikou,-1,-31,below chikou,-1,-8,below chikou,0,73,above chikou,-1
VMRK,Vivmark Residential,-1,-35,below chikou,-1,-20,below chikou,1,21,above chikou,0,26,above chikou,-8
SHW,Sherwin-Williams,-1,-35,below chikou,-1,-1,below chikou,0,-3,below chikou,0,4,above chikou,-35
TDY,Teledyne Technologies,-1,-35,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,26,above chikou,-16
CCL,Carnival Corporation,-1,-35,below chikou,-1,-10,below chikou,-1,-11,below chikou,1,26,above chikou,-30
AXP,American Express,-1,-35,below chikou,-1,-2,below chikou,1,1,above chikou,1,34,above chikou,-2
PHM,PulteGroup,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,45,above chikou,0
COST,Costco,-1,-35,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,190,above chikou,147
CTAS,Cintas,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,1,190,above chikou,161
TPR,"Tapestry, Inc.",-1,-35,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,32,above chikou,-22
DHI,D. R. Horton,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,77,above chikou,32
DAL,Delta Air Lines,-1,-35,below chikou,-1,-11,below chikou,1,25,above chikou,1,32,above chikou,11
RCL,Royal Caribbean Group,-1,-35,below chikou,-1,-3,below chikou,0,-4,below chikou,1,40,above chikou,-2
STZ,Constellation Brands,-1,-35,below chikou,-1,-1,below chikou,-1,-9,below chikou,-1,-21,below chikou,-66
ESS,Essex Property Trust,-1,-35,below chikou,-1,-21,below chikou,1,19,above chikou,1,26,above chikou,-11
TDG,TransDigm Group,-1,-35,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,207,above chikou,126
ORLY,O'Reilly Automotive,-1,-35,below chikou,-1,-2,below chikou,-1,-31,below chikou,1,99,above chikou,31
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-70
MMM,3M,-1,-35,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-3
XYL,Xylem Inc.,-1,-35,below chikou,-1,-13,below chikou,-1,-30,below chikou,-1,-5,below chikou,-83
LEN,Lennar,-1,-35,below chikou,-1,-2,below chikou,-1,-32,below chikou,-1,-8,below chikou,-77
HCA,HCA Healthcare,-1,-35,below chikou,0,12,above chikou,-1,-19,below chikou,1,34,above chikou,-8
MNST,Monster Beverage,-1,-35,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,77,above chikou,15
HBAN,Huntington Bancshares,0,-35,below chikou,-1,-12,below chikou,1,11,above chikou,1,27,above chikou,-9
IP,International Paper,-1,-35,below chikou,-1,-2,below chikou,-1,-28,below chikou,-1,-1,below chikou,-66
MTB,M&T Bank,-1,-35,below chikou,-1,-10,below chikou,1,55,above chikou,1,27,above chikou,37
MRSH,Marsh McLennan,-1,-35,below chikou,0,58,above chikou,1,7,above chikou,-1,-12,below chikou,18
ITW,Illinois Tool Works,-1,-35,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,77,above chikou,36
FOXA,Fox Corporation (Class A),-1,-35,below chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,25
GNRC,Generac,-1,-35,below chikou,-1,-44,below chikou,-1,-3,below chikou,1,16,above chikou,-66
VTR,Ventas,-1,-35,below chikou,-1,-17,below chikou,1,146,above chikou,1,27,above chikou,121
UHS,Universal Health Services,-1,-35,below chikou,1,42,above chikou,-1,-24,below chikou,-1,-5,below chikou,-22
UDR,"UDR, Inc.",-1,-35,below chikou,-1,-22,below chikou,0,19,above chikou,0,10,above chikou,-28
MGM,MGM Resorts,-1,-34,below chikou,-1,-40,below chikou,1,24,above chikou,0,3,above chikou,-47
SW,Smurfit Westrock,-1,-33,below chikou,-1,-2,below chikou,0,18,above chikou,0,29,above chikou,12
LYV,Live Nation Entertainment,0,-33,below chikou,0,-2,below chikou,1,22,above chikou,1,25,above chikou,12
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-11,below chikou,1,23,above chikou,1,27,above chikou,7
SWK,Stanley Black & Decker,-1,-31,below chikou,1,95,above chikou,1,21,above chikou,0,4,above chikou,89
LUV,Southwest Airlines,-1,-31,below chikou,-1,-30,below chikou,0,-5,below chikou,1,17,above chikou,-49
WAB,Wabtec,-1,-31,below chikou,-1,-3,below chikou,1,55,above chikou,1,67,above chikou,88
EXPE,Expedia Group,-1,-31,below chikou,1,55,above chikou,1,6,above chikou,1,26,above chikou,56
DOC,Healthpeak Properties,-1,-31,below chikou,-1,-20,below chikou,1,18,above chikou,1,11,above chikou,-22
FTV,Fortive,-1,-31,below chikou,-1,-26,below chikou,0,38,above chikou,0,3,above chikou,-16
NSC,Norfolk Southern,-1,-31,below chikou,-1,-3,below chikou,1,21,above chikou,1,26,above chikou,13
FOX,Fox Corporation (Class B),-1,-30,below chikou,1,28,above chikou,1,4,above chikou,1,27,above chikou,29
HLT,Hilton Worldwide,-1,-30,below chikou,-1,-3,below chikou,1,63,above chikou,1,74,above chikou,104
MAR,Marriott International,-1,-30,below chikou,-1,-42,below chikou,0,52,above chikou,1,70,above chikou,50
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-11,below chikou,1,23,above chikou,1,16,above chikou,-2
TGT,Target Corporation,0,-30,below chikou,1,41,above chikou,1,38,above chikou,1,2,above chikou,51
KMB,Kimberly-Clark,-1,-30,below chikou,-1,-2,below chikou,1,13,above chikou,-1,-11,below chikou,-30
PLD,Prologis,-1,-30,below chikou,-1,-12,below chikou,0,51,above chikou,1,12,above chikou,21
CL,Colgate-Palmolive,-1,-30,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-1,below chikou,-38
LH,Labcorp,-1,-29,below chikou,1,62,above chikou,1,13,above chikou,1,26,above chikou,72
KVUE,Kenvue,-1,-29,below chikou,-1,-2,below chikou,1,23,above chikou,1,2,above chikou,-6
SYF,Synchrony Financial,-1,-29,below chikou,1,27,above chikou,1,5,above chikou,1,30,above chikou,33
UAL,United Airlines Holdings,-1,-29,below chikou,-1,-24,below chikou,1,16,above chikou,1,30,above chikou,-7
WSM,"Williams-Sonoma, Inc.",-1,-29,below chikou,-1,-2,below chikou,1,16,above chikou,1,35,above chikou,20
PH,Parker Hannifin,-1,-28,below chikou,-1,-2,below chikou,0,63,above chikou,1,77,above chikou,110
NEM,Newmont,-1,-28,below chikou,1,21,above chikou,0,3,above chikou,1,24,above chikou,20
EMR,Emerson Electric,-1,-28,below chikou,0,25,above chikou,0,3,above chikou,1,34,above chikou,34
DOV,Dover Corporation,-1,-28,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,30,above chikou,-38
CSX,CSX Corporation,-1,-28,below chikou,-1,-4,below chikou,1,63,above chikou,1,17,above chikou,48
IEX,IDEX Corporation,-1,-28,below chikou,0,99,above chikou,1,37,above chikou,1,3,above chikou,111
HUBB,Hubbell Incorporated,-1,-28,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,76,above chikou,35
JKHY,Jack Henry & Associates,-1,-28,below chikou,1,45,above chikou,0,3,above chikou,0,2,above chikou,22
MRVL,Marvell Technology,-1,-28,below chikou,1,11,above chikou,1,51,above chikou,1,27,above chikou,61
GEV,GE Vernova,-1,-28,below chikou,0,-27,below chikou,1,102,above chikou,1,5,above chikou,52
CRL,Charles River Laboratories,0,-28,below chikou,1,66,above chikou,1,11,above chikou,1,2,above chikou,51
EME,Emcor,-1,-28,below chikou,1,1,above chikou,0,-3,below chikou,1,71,above chikou,41
NDSN,Nordson Corporation,-1,-28,below chikou,1,40,above chikou,1,55,above chikou,1,10,above chikou,77
JCI,Johnson Controls,-1,-28,below chikou,0,-4,below chikou,0,-2,below chikou,1,29,above chikou,-5
AMAT,Applied Materials,-1,-28,below chikou,-1,-30,below chikou,1,53,above chikou,1,76,above chikou,71
FIX,Comfort Systems USA,-1,-27,below chikou,0,-11,below chikou,1,66,above chikou,1,68,above chikou,96
Q,Qnity Electronics,-1,-27,below chikou,-1,-44,below chikou,0,19,above chikou,0,0,neutral chikou,-52
ADI,Analog Devices,-1,-27,below chikou,-1,-12,below chikou,1,69,above chikou,1,193,above chikou,223
KLAC,KLA Corporation,-1,-27,below chikou,-1,-33,below chikou,1,72,above chikou,1,191,above chikou,203
EXC,Exelon,-1,-27,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,22,above chikou,-33
DUK,Duke Energy,-1,-27,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,34,above chikou,-19
FE,FirstEnergy,0,-27,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,27,above chikou,-21
SNA,Snap-on,-1,-26,below chikou,-1,-12,below chikou,0,51,above chikou,1,69,above chikou,82
CSCO,Cisco,-1,-26,below chikou,-1,-14,below chikou,1,107,above chikou,1,27,above chikou,94
CHD,Church & Dwight,-1,-26,below chikou,0,27,above chikou,0,-3,below chikou,0,-5,below chikou,-7
CFG,Citizens Financial Group,-1,-26,below chikou,-1,-10,below chikou,1,63,above chikou,1,17,above chikou,44
TER,Teradyne,-1,-26,below chikou,1,1,above chikou,1,54,above chikou,1,15,above chikou,44
MTD,Mettler Toledo,-1,-26,below chikou,0,53,above chikou,1,5,above chikou,0,-5,below chikou,27
MPWR,Monolithic Power Systems,-1,-26,below chikou,-1,-11,below chikou,1,69,above chikou,1,170,above chikou,202
TMO,Thermo Fisher Scientific,-1,-26,below chikou,1,66,above chikou,1,5,above chikou,0,2,above chikou,47
IRM,Iron Mountain,-1,-26,below chikou,-1,-7,below chikou,1,30,above chikou,1,70,above chikou,67
UNP,Union Pacific Corporation,-1,-26,below chikou,-1,-3,below chikou,1,50,above chikou,1,39,above chikou,60
LRCX,Lam Research,-1,-26,below chikou,1,1,above chikou,1,69,above chikou,1,157,above chikou,201
XEL,Xcel Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,-31
NRG,NRG Energy,-1,-26,below chikou,-1,-27,below chikou,-1,-25,below chikou,1,63,above chikou,-15
ECL,Ecolab,-1,-26,below chikou,0,14,above chikou,0,-7,below chikou,1,31,above chikou,12
PNW,Pinnacle West Capital,-1,-26,below chikou,-1,-26,below chikou,0,41,above chikou,1,35,above chikou,24
AEE,Ameren,-1,-26,below chikou,-1,-25,below chikou,-1,-1,below chikou,1,25,above chikou,-27
AME,Ametek,-1,-26,below chikou,-1,-3,below chikou,0,52,above chikou,1,116,above chikou,139
LNT,Alliant Energy,-1,-26,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,25,above chikou,-30
CAT,Caterpillar Inc.,-1,-26,below chikou,-1,-35,below chikou,1,63,above chikou,1,73,above chikou,75
ES,Eversource Energy,-1,-26,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,13,above chikou,-36
ETN,Eaton Corporation,-1,-26,below chikou,1,24,above chikou,1,22,above chikou,1,119,above chikou,139
DLR,Digital Realty,-1,-26,below chikou,-1,-3,below chikou,1,31,above chikou,1,30,above chikou,32
CMS,CMS Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,26,above chikou,-28
HOOD,Robinhood Markets,0,-26,below chikou,1,7,above chikou,1,4,above chikou,1,31,above chikou,16
EQIX,Equinix,-1,-25,below chikou,-1,-3,below chikou,1,35,above chikou,1,33,above chikou,40
DTE,DTE Energy,-1,-25,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,25,above chikou,-29
DD,DuPont,-1,-25,below chikou,-1,-5,below chikou,0,-3,below chikou,1,15,above chikou,-18
EL,Estée Lauder Companies (The),-1,-25,below chikou,1,23,above chikou,0,-24,below chikou,0,-41,below chikou,-67
DGX,Quest Diagnostics,-1,-25,below chikou,1,62,above chikou,1,34,above chikou,1,30,above chikou,101
FCX,Freeport-McMoRan,-1,-25,below chikou,1,23,above chikou,1,49,above chikou,1,16,above chikou,63
HAS,Hasbro,-1,-25,below chikou,0,32,above chikou,0,-3,below chikou,1,20,above chikou,24
BLK,BlackRock,-1,-25,below chikou,1,27,above chikou,1,5,above chikou,1,29,above chikou,36
JBL,Jabil,-1,-25,below chikou,0,-6,below chikou,1,74,above chikou,1,78,above chikou,121
WBD,Warner Bros. Discovery,-1,-25,below chikou,1,18,above chikou,0,-12,below chikou,1,13,above chikou,-6
MA,Mastercard,-1,-25,below chikou,1,47,above chikou,1,7,above chikou,1,45,above chikou,74
NTRS,Northern Trust,-1,-25,below chikou,0,6,above chikou,1,64,above chikou,1,24,above chikou,69
EVRG,Evergy,-1,-25,below chikou,-1,-24,below chikou,0,128,above chikou,1,23,above chikou,102
PCG,PG&E Corporation,-1,-25,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-2,below chikou,-33
TT,Trane Technologies,-1,-25,below chikou,-1,-12,below chikou,0,31,above chikou,1,191,above chikou,185
BXP,"BXP, Inc.",-1,-25,below chikou,-1,-3,below chikou,1,10,above chikou,1,4,above chikou,-14
EIX,Edison International,-1,-25,below chikou,-1,-23,below chikou,-1,-2,below chikou,-1,-2,below chikou,-52
TROW,T. Rowe Price,-1,-24,below chikou,-1,-18,below chikou,1,19,above chikou,0,6,above chikou,-17
SRE,Sempra,-1,-24,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,17,above chikou,-38
FDX,FedEx,-1,-24,below chikou,1,19,above chikou,1,49,above chikou,1,35,above chikou,79
GS,Goldman Sachs,-1,-24,below chikou,-1,-14,below chikou,1,72,above chikou,1,32,above chikou,66
COHR,Coherent Corp.,-1,-23,below chikou,1,1,above chikou,0,60,above chikou,1,27,above chikou,65
GE,GE Aerospace,-1,-23,below chikou,-1,-3,below chikou,0,15,above chikou,1,52,above chikou,41
HPE,Hewlett Packard Enterprise,-1,-23,below chikou,1,23,above chikou,1,21,above chikou,1,67,above chikou,88
SMCI,Supermicro,-1,-22,below chikou,1,19,above chikou,1,4,above chikou,-1,-7,below chikou,-6
AMD,Advanced Micro Devices,-1,-22,below chikou,0,-28,below chikou,1,64,above chikou,1,35,above chikou,49
CIEN,Ciena,-1,-22,below chikou,0,-14,below chikou,0,58,above chikou,1,26,above chikou,48
AXON,Axon Enterprise,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,107,above chikou,83
UPS,United Parcel Service,-1,-21,below chikou,0,-26,below chikou,0,-4,below chikou,-1,-39,below chikou,-90
BEN,Franklin Resources,-1,-21,below chikou,0,12,above chikou,1,69,above chikou,1,14,above chikou,74
DHR,Danaher Corporation,-1,-21,below chikou,1,63,above chikou,1,3,above chikou,-1,-8,below chikou,37
EFX,Equifax,-1,-21,below chikou,0,35,above chikou,-1,-45,below chikou,-1,-8,below chikou,-39
TTWO,Take-Two Interactive,-1,-21,below chikou,-1,-3,below chikou,0,5,above chikou,1,27,above chikou,8
V,Visa Inc.,-1,-21,below chikou,1,56,above chikou,1,10,above chikou,1,35,above chikou,80
A,Agilent Technologies,-1,-21,below chikou,1,32,above chikou,1,6,above chikou,1,2,above chikou,19
CRH,CRH plc,-1,-21,below chikou,-1,-32,below chikou,-1,-27,below chikou,1,76,above chikou,-4
SYK,Stryker Corporation,-1,-21,below chikou,-1,-3,below chikou,-1,-45,below chikou,-1,-6,below chikou,-75
TRV,Travelers Companies (The),-1,-21,below chikou,-1,-4,below chikou,1,145,above chikou,1,71,above chikou,191
NTAP,NetApp,-1,-21,below chikou,1,32,above chikou,1,18,above chikou,1,35,above chikou,64
PM,Philip Morris International,-1,-21,below chikou,-1,-3,below chikou,1,32,above chikou,1,75,above chikou,83
NDAQ,"Nasdaq, Inc.",-1,-21,below chikou,0,36,above chikou,1,4,above chikou,1,30,above chikou,49
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-30,below chikou,0,0,neutral chikou,0,0,neutral chikou,-51
ROK,Rockwell Automation,-1,-21,below chikou,-1,-22,below chikou,1,70,above chikou,1,17,above chikou,44
RTX,RTX Corporation,-1,-21,below chikou,-1,-3,below chikou,0,16,above chikou,1,33,above chikou,25
NOC,Northrop Grumman,-1,-21,below chikou,-1,-2,below chikou,-1,-19,below chikou,1,18,above chikou,-24
NWS,News Corp (Class B),-1,-21,below chikou,1,44,above chikou,1,10,above chikou,1,34,above chikou,67
TXT,Textron,-1,-21,below chikou,-1,-26,below chikou,-1,-8,below chikou,-1,-2,below chikou,-57
ICE,Intercontinental Exchange,-1,-21,below chikou,1,35,above chikou,-1,-1,below chikou,1,3,above chikou,16
KEY,KeyCorp,-1,-21,below chikou,-1,-13,below chikou,1,63,above chikou,1,16,above chikou,45
HII,Huntington Ingalls Industries,-1,-21,below chikou,0,27,above chikou,-1,-14,below chikou,1,18,above chikou,10
GD,General Dynamics,-1,-21,below chikou,-1,-3,below chikou,1,15,above chikou,1,67,above chikou,58
MCO,Moody's Corporation,-1,-21,below chikou,1,7,above chikou,1,4,above chikou,1,31,above chikou,21
BNY,BNY Mellon,-1,-21,below chikou,1,107,above chikou,1,149,above chikou,1,32,above chikou,267
HON,Honeywell Technologies,-1,-21,below chikou,-1,-10,below chikou,-1,-4,below chikou,0,29,above chikou,-6
AIZ,Assurant,-1,-20,below chikou,1,98,above chikou,1,55,above chikou,1,26,above chikou,159
PFG,Principal Financial Group,-1,-20,below chikou,0,-2,below chikou,1,48,above chikou,1,16,above chikou,42
DASH,DoorDash,-1,-20,below chikou,1,54,above chikou,1,5,above chikou,1,30,above chikou,69
WAT,Waters Corporation,-1,-20,below chikou,1,32,above chikou,1,5,above chikou,1,26,above chikou,43
TECH,Bio-Techne,-1,-20,below chikou,1,56,above chikou,1,11,above chikou,0,4,above chikou,51
BX,Blackstone Inc.,-1,-19,below chikou,1,45,above chikou,1,4,above chikou,1,31,above chikou,61
XYZ,"Block, Inc.",-1,-19,below chikou,0,-2,below chikou,1,17,above chikou,1,3,above chikou,-1
PPG,PPG Industries,-1,-19,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-20,below chikou,-74
HIG,Hartford (The),-1,-18,below chikou,-1,-7,below chikou,0,-3,below chikou,1,70,above chikou,42
NWSA,News Corp (Class A),-1,-18,below chikou,1,44,above chikou,1,10,above chikou,1,34,above chikou,70
STX,Seagate Technology,-1,-18,below chikou,1,1,above chikou,1,69,above chikou,1,28,above chikou,80
CBOE,Cboe Global Markets,-1,-18,below chikou,0,28,above chikou,0,9,above chikou,1,67,above chikou,86
STT,State Street Corporation,-1,-18,below chikou,1,8,above chikou,1,63,above chikou,1,27,above chikou,80
NVR,"NVR, Inc.",-1,-18,below chikou,-1,-2,below chikou,-1,-30,below chikou,-1,-7,below chikou,-57
CPRT,Copart,-1,-18,below chikou,1,15,above chikou,-1,-68,below chikou,-1,-11,below chikou,-82
VLTO,Veralto,-1,-17,below chikou,0,49,above chikou,0,4,above chikou,0,-5,below chikou,31
J,Jacobs Solutions,-1,-17,below chikou,1,55,above chikou,1,3,above chikou,1,32,above chikou,73
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
FLEX,Flex Ltd.,-1,-16,below chikou,0,-43,below chikou,1,69,above chikou,1,71,above chikou,81
GWW,W. W. Grainger,-1,-16,below chikou,-1,-22,below chikou,1,33,above chikou,1,107,above chikou,102
WDC,Western Digital,-1,-16,below chikou,0,-30,below chikou,1,65,above chikou,1,30,above chikou,49
VRT,Vertiv,-1,-15,below chikou,-1,-30,below chikou,0,63,above chikou,1,40,above chikou,58
KEYS,Keysight Technologies,-1,-15,below chikou,1,1,above chikou,1,53,above chikou,1,16,above chikou,55
PWR,Quanta Services,0,-15,below chikou,1,1,above chikou,1,71,above chikou,1,77,above chikou,134
EXPD,Expeditors International,-1,-15,below chikou,1,84,above chikou,1,63,above chikou,1,34,above chikou,166
ANET,Arista Networks,-1,-15,below chikou,1,25,above chikou,1,21,above chikou,1,70,above chikou,101
LMT,Lockheed Martin,-1,-15,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,57,above chikou,31
IVZ,Invesco,-1,-15,below chikou,1,40,above chikou,1,10,above chikou,1,16,above chikou,51
GL,Globe Life,-1,-15,below chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,22
CDNS,Cadence Design Systems,-1,-14,below chikou,-1,-2,below chikou,0,18,above chikou,0,192,above chikou,194
AKAM,Akamai Technologies,-1,-14,below chikou,-1,-13,below chikou,1,43,above chikou,1,5,above chikou,21
FICO,Fair Isaac,-1,-14,below chikou,-1,-23,below chikou,-1,-38,below chikou,-1,-7,below chikou,-82
ORCL,Oracle Corporation,-1,-14,below chikou,1,18,above chikou,0,-13,below chikou,1,156,above chikou,147
JBHT,J.B. Hunt,0,-14,below chikou,-1,-12,below chikou,1,47,above chikou,1,9,above chikou,30
