Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EOG,EOG Resources,0,-35,below chikou,0,-2,below chikou,1,30,above chikou,1,7,above chikou,0
WST,West Pharmaceutical Services,-1,-35,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-31
WY,Weyerhaeuser,-1,-35,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,-73
ERIE,Erie Indemnity,0,-35,below chikou,1,9,above chikou,-1,-84,below chikou,-1,-7,below chikou,-117
BF-B,Brown–Forman,-1,-34,below chikou,1,26,above chikou,0,-4,below chikou,-1,-45,below chikou,-57
HST,Host Hotels & Resorts,-1,-34,below chikou,-1,-18,below chikou,1,55,above chikou,1,15,above chikou,18
HSY,Hershey Company (The),-1,-34,below chikou,1,18,above chikou,-1,-9,below chikou,0,-2,below chikou,-27
REGN,Regeneron Pharmaceuticals,-1,-33,below chikou,1,42,above chikou,1,3,above chikou,-1,-20,below chikou,-8
CASY,Casey's,-1,-33,below chikou,-1,-5,below chikou,1,167,above chikou,1,93,above chikou,222
MDLZ,Mondelez International,-1,-33,below chikou,1,25,above chikou,1,19,above chikou,0,-14,below chikou,-3
PEP,PepsiCo,-1,-32,below chikou,1,12,above chikou,-1,-7,below chikou,-1,-4,below chikou,-31
TAP,Molson Coors Beverage Company,-1,-32,below chikou,0,26,above chikou,-1,-27,below chikou,-1,-15,below chikou,-48
O,Realty Income,-1,-32,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,15,above chikou,-36
CPT,Camden Property Trust,-1,-29,below chikou,-1,-20,below chikou,0,21,above chikou,1,21,above chikou,-7
VICI,Vici Properties,-1,-29,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,76,above chikou,25
MCD,McDonald's,-1,-29,below chikou,0,2,above chikou,-1,-20,below chikou,1,264,above chikou,217
STE,Steris,-1,-29,below chikou,1,33,above chikou,0,-27,below chikou,1,1,above chikou,-22
CPAY,Corpay,-1,-29,below chikou,1,36,above chikou,1,22,above chikou,1,33,above chikou,62
AMCR,Amcor,-1,-29,below chikou,1,60,above chikou,0,-2,below chikou,0,-6,below chikou,23
MAA,Mid-America Apartment Communities,-1,-29,below chikou,-1,-20,below chikou,0,14,above chikou,0,22,above chikou,-13
BKNG,Booking Holdings,-1,-28,below chikou,1,54,above chikou,1,5,above chikou,1,70,above chikou,101
SYY,Sysco,-1,-28,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,15,above chikou,-18
KO,Coca-Cola Company (The),-1,-28,below chikou,1,60,above chikou,1,42,above chikou,1,193,above chikou,267
ABBV,AbbVie,-1,-28,below chikou,-1,-1,below chikou,1,11,above chikou,1,75,above chikou,57
PYPL,PayPal,-1,-28,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-7,below chikou,-31
INVH,Invitation Homes,-1,-28,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-12,below chikou,-24
EBAY,eBay Inc.,-1,-26,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,7
WYNN,Wynn Resorts,-1,-26,below chikou,-1,-3,below chikou,-1,-28,below chikou,0,13,above chikou,-44
CSGP,CoStar Group,-1,-26,below chikou,1,21,above chikou,-1,-47,below chikou,-1,-11,below chikou,-63
TMUS,T-Mobile US,-1,-25,below chikou,0,2,above chikou,-1,-55,below chikou,1,34,above chikou,-44
TPL,Texas Pacific Land Corporation,0,-23,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,37,above chikou,-9
PCAR,Paccar,-1,-23,below chikou,-1,-2,below chikou,0,50,above chikou,1,77,above chikou,102
FAST,Fastenal,-1,-22,below chikou,1,27,above chikou,1,22,above chikou,1,118,above chikou,145
HD,Home Depot (The),-1,-22,below chikou,0,2,above chikou,-1,-8,below chikou,0,-5,below chikou,-33
DECK,Deckers Brands,-1,-22,below chikou,-1,-42,below chikou,-1,-7,below chikou,-1,-6,below chikou,-77
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-3,below chikou,-1,-19,below chikou,0,11,above chikou,-33
JNJ,Johnson & Johnson,-1,-22,below chikou,1,11,above chikou,1,67,above chikou,1,16,above chikou,72
BRO,Brown & Brown,-1,-22,below chikou,1,57,above chikou,0,3,above chikou,-1,-6,below chikou,32
MLM,Martin Marietta Materials,-1,-22,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-2,below chikou,-79
NCLH,Norwegian Cruise Line Holdings,-1,-22,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-1,below chikou,-68
ZBRA,Zebra Technologies,-1,-22,below chikou,1,45,above chikou,1,10,above chikou,1,1,above chikou,34
AMT,American Tower,-1,-22,below chikou,1,18,above chikou,-1,-10,below chikou,-1,-6,below chikou,-20
ABT,Abbott Laboratories,-1,-22,below chikou,1,33,above chikou,0,3,above chikou,1,2,above chikou,16
IR,Ingersoll Rand,-1,-22,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-5,below chikou,-51
GOOG,Alphabet Inc. (Class C),-1,-22,below chikou,1,2,above chikou,1,6,above chikou,1,30,above chikou,16
AON,Aon plc,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,188,above chikou,164
GOOGL,Alphabet Inc. (Class A),-1,-22,below chikou,1,2,above chikou,1,56,above chikou,1,30,above chikou,66
INCY,Incyte,-1,-22,below chikou,1,50,above chikou,1,13,above chikou,1,13,above chikou,54
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,27,above chikou,1,4,above chikou,1,26,above chikou,36
GNRC,Generac,-1,-21,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,15,above chikou,-51
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-10,below chikou,0,11,above chikou,1,26,above chikou,6
ITW,Illinois Tool Works,-1,-21,below chikou,-1,-1,below chikou,0,-3,below chikou,1,76,above chikou,51
WTW,Willis Towers Watson,-1,-21,below chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,44
PHM,PulteGroup,-1,-21,below chikou,0,13,above chikou,0,-8,below chikou,1,44,above chikou,28
HCA,HCA Healthcare,-1,-21,below chikou,1,10,above chikou,-1,-19,below chikou,1,33,above chikou,3
RCL,Royal Caribbean Group,-1,-21,below chikou,-1,-1,below chikou,0,-4,below chikou,1,39,above chikou,13
DRI,Darden Restaurants,-1,-21,below chikou,1,18,above chikou,1,6,above chikou,1,69,above chikou,72
DAL,Delta Air Lines,-1,-21,below chikou,-1,-9,below chikou,1,25,above chikou,1,31,above chikou,26
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,31,above chikou,-7
TDY,Teledyne Technologies,-1,-21,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,25,above chikou,-1
ORLY,O'Reilly Automotive,-1,-21,below chikou,1,25,above chikou,-1,-31,below chikou,1,98,above chikou,71
OTIS,Otis Worldwide,-1,-21,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-6,below chikou,-51
KR,Kroger,-1,-21,below chikou,1,5,above chikou,-1,-12,below chikou,1,26,above chikou,-2
AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou,1,8,above chikou,1,4,above chikou,1,1,above chikou,-8
TFC,Truist Financial,-1,-21,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,8
CB,Chubb Limited,-1,-21,below chikou,-1,-6,below chikou,0,43,above chikou,1,70,above chikou,86
COST,Costco,-1,-21,below chikou,1,18,above chikou,-1,-7,below chikou,1,189,above chikou,179
CTAS,Cintas,-1,-21,below chikou,0,42,above chikou,0,8,above chikou,1,189,above chikou,218
LEN,Lennar,-1,-21,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-7,below chikou,-47
L,Loews Corporation,-1,-21,below chikou,-1,-15,below chikou,0,13,above chikou,1,66,above chikou,43
STZ,Constellation Brands,-1,-21,below chikou,1,8,above chikou,-1,-9,below chikou,-1,-20,below chikou,-42
TDG,TransDigm Group,-1,-21,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,206,above chikou,141
ABNB,Airbnb,-1,-21,below chikou,1,51,above chikou,1,28,above chikou,1,1,above chikou,59
VMC,Vulcan Materials Company,-1,-21,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,72,above chikou,14
VMRK,Vivmark Residential,-1,-21,below chikou,-1,-18,below chikou,1,21,above chikou,1,25,above chikou,7
BMY,Bristol Myers Squibb,-1,-21,below chikou,1,40,above chikou,1,41,above chikou,1,9,above chikou,69
CCL,Carnival Corporation,-1,-21,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,25,above chikou,-15
MRSH,Marsh McLennan,-1,-21,below chikou,1,56,above chikou,1,7,above chikou,-1,-11,below chikou,31
MTB,M&T Bank,-1,-21,below chikou,-1,-8,below chikou,1,55,above chikou,1,26,above chikou,52
UDR,"UDR, Inc.",-1,-21,below chikou,-1,-20,below chikou,0,19,above chikou,0,9,above chikou,-13
BBY,Best Buy,-1,-21,below chikou,-1,-3,below chikou,1,13,above chikou,0,4,above chikou,-7
UHS,Universal Health Services,-1,-21,below chikou,1,40,above chikou,-1,-24,below chikou,-1,-4,below chikou,-9
VTR,Ventas,-1,-21,below chikou,-1,-15,below chikou,1,146,above chikou,1,26,above chikou,136
MRK,Merck & Co.,-1,-21,below chikou,1,69,above chikou,1,49,above chikou,1,3,above chikou,100
ACGL,Arch Capital Group,-1,-21,below chikou,-1,-15,below chikou,0,10,above chikou,0,74,above chikou,48
AXP,American Express,-1,-21,below chikou,1,1,above chikou,1,1,above chikou,1,33,above chikou,14
MMM,3M,-1,-21,below chikou,0,69,above chikou,1,7,above chikou,1,26,above chikou,81
MNST,Monster Beverage,-1,-21,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,76,above chikou,30
XYL,Xylem Inc.,-1,-21,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-4,below chikou,-66
PGR,Progressive Corporation,-1,-21,below chikou,1,8,above chikou,1,11,above chikou,1,197,above chikou,195
GPN,Global Payments,-1,-21,below chikou,1,37,above chikou,1,7,above chikou,0,-17,below chikou,6
SHW,Sherwin-Williams,-1,-21,below chikou,1,26,above chikou,0,-3,below chikou,1,3,above chikou,5
DHI,D. R. Horton,-1,-21,below chikou,0,5,above chikou,0,-8,below chikou,0,76,above chikou,52
ESS,Essex Property Trust,-1,-21,below chikou,-1,-19,below chikou,1,19,above chikou,1,25,above chikou,4
DLTR,Dollar Tree,-1,-21,below chikou,1,66,above chikou,1,5,above chikou,1,2,above chikou,52
IP,International Paper,-1,-21,below chikou,0,64,above chikou,-1,-28,below chikou,0,28,above chikou,43
ROST,Ross Stores,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,1,34,above chikou,66
REG,Regency Centers,-1,-21,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,26,above chikou,-16
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,1,9,above chikou,0,3,above chikou,-1,-43,below chikou,-51
MGM,MGM Resorts,-1,-20,below chikou,-1,-38,below chikou,1,24,above chikou,0,2,above chikou,-32
AZO,AutoZone,0,-20,below chikou,1,1,above chikou,-1,-39,below chikou,0,2,above chikou,-56
TSCO,Tractor Supply,-1,-20,below chikou,1,27,above chikou,-1,-36,below chikou,-1,-5,below chikou,-34
LYV,Live Nation Entertainment,-1,-19,below chikou,1,7,above chikou,1,22,above chikou,1,24,above chikou,34
YUM,Yum! Brands,-1,-19,below chikou,1,7,above chikou,-1,-8,below chikou,1,33,above chikou,13
ALGN,Align Technology,-1,-19,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-48,below chikou,-81
BAX,Baxter International,-1,-19,below chikou,1,95,above chikou,1,16,above chikou,-1,-54,below chikou,38
KDP,Keurig Dr Pepper,0,-19,below chikou,1,8,above chikou,1,22,above chikou,0,4,above chikou,15
SW,Smurfit Westrock,-1,-19,below chikou,0,27,above chikou,1,18,above chikou,1,28,above chikou,54
DIS,Walt Disney Company (The),-1,-18,below chikou,1,19,above chikou,1,3,above chikou,1,1,above chikou,5
FITB,Fifth Third Bancorp,-1,-18,below chikou,-1,-9,below chikou,1,23,above chikou,1,26,above chikou,22
WMT,Walmart,0,-17,below chikou,-1,-8,below chikou,-1,-8,below chikou,1,110,above chikou,77
NSC,Norfolk Southern,-1,-17,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,28
EXPE,Expedia Group,-1,-17,below chikou,1,53,above chikou,1,6,above chikou,1,25,above chikou,67
WAB,Wabtec,-1,-17,below chikou,-1,-1,below chikou,1,55,above chikou,1,66,above chikou,103
DOC,Healthpeak Properties,-1,-17,below chikou,-1,-18,below chikou,1,18,above chikou,1,10,above chikou,-7
FTV,Fortive,-1,-17,below chikou,-1,-24,below chikou,1,38,above chikou,1,2,above chikou,-1
SWK,Stanley Black & Decker,-1,-17,below chikou,1,93,above chikou,1,21,above chikou,1,3,above chikou,100
LUV,Southwest Airlines,-1,-17,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,16,above chikou,-33
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,26,above chikou,1,4,above chikou,1,26,above chikou,40
RF,Regions Financial Corporation,-1,-16,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,13
MAR,Marriott International,-1,-16,below chikou,-1,-40,below chikou,1,52,above chikou,1,69,above chikou,65
BALL,Ball Corporation,-1,-16,below chikou,0,13,above chikou,0,-4,below chikou,0,-4,below chikou,-11
AFL,Aflac,-1,-16,below chikou,-1,-10,below chikou,1,56,above chikou,1,68,above chikou,98
KMB,Kimberly-Clark,-1,-16,below chikou,0,6,above chikou,0,13,above chikou,-1,-10,below chikou,-7
CL,Colgate-Palmolive,-1,-16,below chikou,-1,-1,below chikou,-1,-4,below chikou,0,34,above chikou,13
TGT,Target Corporation,-1,-16,below chikou,1,39,above chikou,1,38,above chikou,1,1,above chikou,62
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-1,below chikou,1,63,above chikou,1,73,above chikou,119
ELV,Elevance Health,-1,-16,below chikou,1,8,above chikou,1,19,above chikou,-1,-23,below chikou,-12
PLD,Prologis,-1,-16,below chikou,-1,-10,below chikou,0,51,above chikou,1,11,above chikou,36
AMGN,Amgen,-1,-15,below chikou,1,61,above chikou,1,47,above chikou,1,177,above chikou,270
PPL,PPL Corporation,-1,-15,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,33,above chikou,2
VZ,Verizon,-1,-15,below chikou,1,26,above chikou,1,32,above chikou,1,23,above chikou,66
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-22,below chikou,1,16,above chikou,1,29,above chikou,8
KVUE,Kenvue,-1,-15,below chikou,0,9,above chikou,1,23,above chikou,1,1,above chikou,18
SYF,Synchrony Financial,-1,-15,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,44
BR,Broadridge Financial Solutions,0,-15,below chikou,1,33,above chikou,0,3,above chikou,-1,-6,below chikou,15
LH,Labcorp,-1,-15,below chikou,1,60,above chikou,1,13,above chikou,1,25,above chikou,83
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-17,below chikou,-33
JCI,Johnson Controls,-1,-14,below chikou,-1,-2,below chikou,0,-2,below chikou,1,28,above chikou,10
NDSN,Nordson Corporation,-1,-14,below chikou,1,38,above chikou,1,55,above chikou,1,9,above chikou,88
JKHY,Jack Henry & Associates,-1,-14,below chikou,1,43,above chikou,0,3,above chikou,1,1,above chikou,33
MRNA,Moderna,-1,-14,below chikou,1,9,above chikou,1,39,above chikou,0,-41,below chikou,-7
AMAT,Applied Materials,-1,-14,below chikou,-1,-28,below chikou,1,53,above chikou,1,75,above chikou,86
MRVL,Marvell Technology,-1,-14,below chikou,1,9,above chikou,1,51,above chikou,1,26,above chikou,72
CNC,Centene Corporation,-1,-14,below chikou,0,-16,below chikou,1,35,above chikou,-1,-29,below chikou,-24
NEM,Newmont,-1,-14,below chikou,1,19,above chikou,0,3,above chikou,1,23,above chikou,31
CRL,Charles River Laboratories,-1,-14,below chikou,1,64,above chikou,1,11,above chikou,1,1,above chikou,62
CSX,CSX Corporation,-1,-14,below chikou,-1,-2,below chikou,1,63,above chikou,1,16,above chikou,63
WSM,"Williams-Sonoma, Inc.",0,-14,below chikou,1,26,above chikou,1,16,above chikou,1,34,above chikou,62
PH,Parker Hannifin,-1,-14,below chikou,0,56,above chikou,0,63,above chikou,1,76,above chikou,181
EME,Emcor,-1,-14,below chikou,-1,-2,below chikou,0,-3,below chikou,1,70,above chikou,51
HUBB,Hubbell Incorporated,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,75,above chikou,50
EMR,Emerson Electric,-1,-14,below chikou,1,23,above chikou,1,3,above chikou,1,33,above chikou,45
DOV,Dover Corporation,-1,-14,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,29,above chikou,-23
VRTX,Vertex Pharmaceuticals,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,1,110,above chikou,139
IEX,IDEX Corporation,-1,-14,below chikou,1,97,above chikou,1,37,above chikou,1,2,above chikou,122
GEV,GE Vernova,-1,-14,below chikou,-1,-25,below chikou,1,102,above chikou,1,4,above chikou,67
Q,Qnity Electronics,-1,-13,below chikou,-1,-42,below chikou,0,19,above chikou,0,0,neutral chikou,-36
ADI,Analog Devices,-1,-13,below chikou,-1,-10,below chikou,1,69,above chikou,1,192,above chikou,238
DUK,Duke Energy,-1,-13,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,33,above chikou,-4
EXC,Exelon,-1,-13,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,21,above chikou,-18
GILD,Gilead Sciences,-1,-13,below chikou,1,40,above chikou,0,-6,below chikou,1,47,above chikou,68
FE,FirstEnergy,-1,-13,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,26,above chikou,-6
KLAC,KLA Corporation,-1,-13,below chikou,-1,-31,below chikou,1,72,above chikou,1,190,above chikou,218
ED,Consolidated Edison,-1,-13,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,18
FIX,Comfort Systems USA,-1,-13,below chikou,-1,-9,below chikou,1,66,above chikou,1,67,above chikou,111
UNP,Union Pacific Corporation,-1,-12,below chikou,-1,-1,below chikou,1,49,above chikou,1,38,above chikou,74
AEE,Ameren,-1,-12,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,24,above chikou,-12
TER,Teradyne,-1,-12,below chikou,0,-2,below chikou,1,54,above chikou,1,14,above chikou,54
CHD,Church & Dwight,-1,-12,below chikou,1,25,above chikou,0,-3,below chikou,-1,-4,below chikou,6
CMS,CMS Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,25,above chikou,-13
LRCX,Lam Research,-1,-12,below chikou,-1,-31,below chikou,1,69,above chikou,1,156,above chikou,182
CSCO,Cisco,-1,-12,below chikou,-1,-12,below chikou,1,107,above chikou,1,26,above chikou,109
CFG,Citizens Financial Group,-1,-12,below chikou,-1,-8,below chikou,1,63,above chikou,1,16,above chikou,59
NRG,NRG Energy,-1,-12,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,62,above chikou,0
CAT,Caterpillar Inc.,-1,-12,below chikou,-1,-33,below chikou,1,63,above chikou,1,72,above chikou,90
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-9,below chikou,1,69,above chikou,1,169,above chikou,217
MTD,Mettler Toledo,0,-12,below chikou,1,51,above chikou,1,5,above chikou,0,-4,below chikou,40
ATO,Atmos Energy,-1,-12,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,55,above chikou,19
ETN,Eaton Corporation,-1,-12,below chikou,0,22,above chikou,1,22,above chikou,1,118,above chikou,150
ES,Eversource Energy,-1,-12,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,12,above chikou,-21
SNA,Snap-on,-1,-12,below chikou,-1,-10,below chikou,1,51,above chikou,1,68,above chikou,97
IRM,Iron Mountain,-1,-12,below chikou,-1,-5,below chikou,1,30,above chikou,1,69,above chikou,82
PNW,Pinnacle West Capital,-1,-12,below chikou,-1,-24,below chikou,0,41,above chikou,1,34,above chikou,39
HOOD,Robinhood Markets,-1,-12,below chikou,1,5,above chikou,1,4,above chikou,1,30,above chikou,27
ECL,Ecolab,-1,-12,below chikou,1,12,above chikou,0,-7,below chikou,1,30,above chikou,23
DLR,Digital Realty,-1,-12,below chikou,-1,-1,below chikou,1,31,above chikou,1,29,above chikou,47
AME,Ametek,-1,-12,below chikou,-1,-1,below chikou,0,52,above chikou,1,115,above chikou,154
LNT,Alliant Energy,-1,-12,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-15
XEL,Xcel Energy,-1,-12,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-16
WELL,Welltower,-1,-11,below chikou,-1,-6,below chikou,1,180,above chikou,1,70,above chikou,233
DGX,Quest Diagnostics,-1,-11,below chikou,1,60,above chikou,1,34,above chikou,1,29,above chikou,112
HAS,Hasbro,-1,-11,below chikou,1,30,above chikou,0,-3,below chikou,1,19,above chikou,35
FCX,Freeport-McMoRan,-1,-11,below chikou,1,21,above chikou,1,49,above chikou,1,15,above chikou,74
FRT,Federal Realty Investment Trust,-1,-11,below chikou,-1,-20,below chikou,1,52,above chikou,1,15,above chikou,36
PNC,PNC Financial Services,-1,-11,below chikou,-1,-9,below chikou,1,55,above chikou,1,26,above chikou,61
PCG,PG&E Corporation,-1,-11,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-1,below chikou,-16
EVRG,Evergy,-1,-11,below chikou,-1,-22,below chikou,0,128,above chikou,1,22,above chikou,117
EIX,Edison International,-1,-11,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-1,below chikou,-35
JBL,Jabil,-1,-11,below chikou,-1,-4,below chikou,1,74,above chikou,1,77,above chikou,136
DTE,DTE Energy,-1,-11,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,24,above chikou,-14
DD,DuPont,-1,-11,below chikou,-1,-1,below chikou,0,-3,below chikou,1,14,above chikou,-1
EL,Estée Lauder Companies (The),-1,-11,below chikou,1,21,above chikou,0,-24,below chikou,0,-40,below chikou,-54
EQIX,Equinix,-1,-11,below chikou,-1,-1,below chikou,1,35,above chikou,1,32,above chikou,55
TT,Trane Technologies,-1,-11,below chikou,-1,-10,below chikou,0,31,above chikou,1,190,above chikou,200
TMO,Thermo Fisher Scientific,-1,-11,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,59
BAC,Bank of America,-1,-11,below chikou,0,61,above chikou,1,13,above chikou,1,27,above chikou,90
BLK,BlackRock,-1,-11,below chikou,1,25,above chikou,1,5,above chikou,1,28,above chikou,47
UBER,Uber,-1,-11,below chikou,1,17,above chikou,0,4,above chikou,1,1,above chikou,11
NTRS,Northern Trust,-1,-11,below chikou,1,4,above chikou,1,64,above chikou,1,23,above chikou,80
