Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RDDT,Reddit,-1,-28,below chikou,-1,-17,below chikou,0,3,above chikou,1,4,above chikou,-38
IRM,Iron Mountain,0,-28,below chikou,0,10,above chikou,1,29,above chikou,1,69,above chikou,80
PWR,Quanta Services,-1,-28,below chikou,0,9,above chikou,1,70,above chikou,1,76,above chikou,127
WDC,Western Digital,-1,-28,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,42
AFL,Aflac,0,-28,below chikou,-1,-5,below chikou,1,55,above chikou,1,68,above chikou,90
EQIX,Equinix,0,-28,below chikou,1,11,above chikou,1,34,above chikou,1,32,above chikou,49
PSA,Public Storage,-1,-27,below chikou,0,8,above chikou,1,21,above chikou,1,25,above chikou,27
PPL,PPL Corporation,-1,-27,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,33,above chikou,-4
ES,Eversource Energy,-1,-27,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,-30
PRU,Prudential Financial,-1,-27,below chikou,1,90,above chikou,1,9,above chikou,1,67,above chikou,139
STX,Seagate Technology,-1,-27,below chikou,0,2,above chikou,1,68,above chikou,1,27,above chikou,70
FDX,FedEx,0,-26,below chikou,1,12,above chikou,1,48,above chikou,1,34,above chikou,68
KMI,Kinder Morgan,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,52,above chikou,21
KIM,Kimco Realty,-1,-26,below chikou,-1,-15,below chikou,1,30,above chikou,1,25,above chikou,14
STT,State Street Corporation,0,-26,below chikou,1,1,above chikou,1,62,above chikou,1,26,above chikou,63
LMT,Lockheed Martin,-1,-26,below chikou,1,23,above chikou,-1,-7,below chikou,1,56,above chikou,46
ED,Consolidated Edison,-1,-26,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,56,above chikou,11
EXC,Exelon,-1,-26,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-25
GE,GE Aerospace,-1,-26,below chikou,-1,-3,below chikou,0,14,above chikou,1,51,above chikou,36
BNY,BNY Mellon,0,-25,below chikou,1,100,above chikou,1,148,above chikou,1,31,above chikou,254
AMP,Ameriprise Financial,-1,-25,below chikou,1,38,above chikou,1,7,above chikou,1,75,above chikou,95
WRB,W. R. Berkley Corporation,-1,-25,below chikou,-1,-10,below chikou,0,-2,below chikou,1,192,above chikou,155
COF,Capital One,-1,-25,below chikou,1,49,above chikou,1,3,above chikou,1,27,above chikou,54
RJF,Raymond James Financial,-1,-25,below chikou,1,38,above chikou,1,5,above chikou,1,69,above chikou,87
ISRG,Intuitive Surgical,-1,-25,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-44
MMM,3M,-1,-24,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,72
SYF,Synchrony Financial,-1,-23,below chikou,1,20,above chikou,1,4,above chikou,1,29,above chikou,30
WMT,Walmart,-1,-23,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,77
GD,General Dynamics,-1,-23,below chikou,1,51,above chikou,1,14,above chikou,1,66,above chikou,108
DTE,DTE Energy,-1,-23,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-20
D,Dominion Energy,-1,-23,below chikou,-1,-16,below chikou,1,64,above chikou,1,19,above chikou,44
NEE,NextEra Energy,-1,-23,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,13,above chikou,-30
EVRG,Evergy,-1,-22,below chikou,-1,-17,below chikou,0,127,above chikou,1,22,above chikou,110
WMB,Williams Companies,-1,-22,below chikou,-1,-20,below chikou,0,166,above chikou,1,67,above chikou,191
HRL,Hormel Foods,-1,-22,below chikou,-1,-5,below chikou,0,14,above chikou,-1,-47,below chikou,-60
APTV,Aptiv,-1,-22,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-43,below chikou,-127
CMS,CMS Energy,-1,-22,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,25,above chikou,-17
SNDK,Sandisk,-1,-22,below chikou,0,2,above chikou,1,55,above chikou,0,0,neutral chikou,35
RTX,RTX Corporation,-1,-22,below chikou,1,56,above chikou,1,15,above chikou,1,32,above chikou,81
WEC,WEC Energy Group,-1,-22,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-21
WSM,"Williams-Sonoma, Inc.",-1,-21,below chikou,1,21,above chikou,1,15,above chikou,1,34,above chikou,49
AEE,Ameren,-1,-21,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,24,above chikou,-16
ALL,Allstate,-1,-21,below chikou,1,55,above chikou,1,13,above chikou,1,34,above chikou,81
BKR,Baker Hughes,-1,-21,below chikou,1,18,above chikou,0,52,above chikou,1,60,above chikou,109
AZO,AutoZone,-1,-21,below chikou,-1,-2,below chikou,-1,-38,below chikou,0,2,above chikou,-59
CNP,CenterPoint Energy,-1,-21,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-19
CAH,Cardinal Health,-1,-21,below chikou,0,4,above chikou,1,12,above chikou,1,70,above chikou,65
SYK,Stryker Corporation,-1,-21,below chikou,0,53,above chikou,-1,-44,below chikou,-1,-5,below chikou,-17
DUK,Duke Energy,-1,-21,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,33,above chikou,-6
HD,Home Depot (The),-1,-21,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-36
BSX,Boston Scientific,-1,-21,below chikou,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,-50
LII,Lennox International,-1,-21,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-47
HWM,Howmet Aerospace,-1,-21,below chikou,-1,-1,below chikou,1,201,above chikou,1,74,above chikou,253
NOC,Northrop Grumman,-1,-20,below chikou,1,19,above chikou,-1,-18,below chikou,1,17,above chikou,-2
XEL,Xcel Energy,-1,-18,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-16
ETR,Entergy,-1,-15,below chikou,-1,-19,below chikou,0,134,above chikou,1,52,above chikou,152
TECH,Bio-Techne,-1,-15,below chikou,1,49,above chikou,1,10,above chikou,0,3,above chikou,47
SPG,Simon Property Group,-1,-14,below chikou,-1,-3,below chikou,1,51,above chikou,1,34,above chikou,68
FE,FirstEnergy,-1,-14,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,26,above chikou,-1
OKE,Oneok,-1,-14,below chikou,1,12,above chikou,1,30,above chikou,1,59,above chikou,87
TSN,Tyson Foods,-1,-14,below chikou,0,6,above chikou,-1,-6,below chikou,1,18,above chikou,4
AEP,American Electric Power,-1,-14,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-8
SRE,Sempra,-1,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,16,above chikou,-21
EXR,Extra Space Storage,-1,-13,below chikou,-1,-1,below chikou,0,17,above chikou,0,19,above chikou,22
ATO,Atmos Energy,-1,-13,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,55,above chikou,24
LDOS,Leidos,-1,-12,below chikou,1,21,above chikou,-1,-28,below chikou,-1,-3,below chikou,-22
MAS,Masco,-1,-12,below chikou,-1,-19,below chikou,0,-2,below chikou,1,3,above chikou,-30
BG,Bunge Global,-1,-11,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,8,above chikou,-10
ADM,Archer Daniels Midland,-1,-10,below chikou,-1,-4,below chikou,1,63,above chikou,1,6,above chikou,55
TTWO,Take-Two Interactive,-1,-9,below chikou,0,-14,below chikou,1,4,above chikou,1,26,above chikou,7
CI,Cigna,0,-9,below chikou,0,-11,below chikou,0,17,above chikou,-1,-11,below chikou,-14
LOW,Lowe's,-1,-8,below chikou,0,8,above chikou,-1,-18,below chikou,0,-4,below chikou,-22
TPR,"Tapestry, Inc.",-1,-8,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,31,above chikou,12
MPC,Marathon Petroleum,0,-8,below chikou,1,38,above chikou,1,68,above chikou,1,64,above chikou,162
MU,Micron Technology,-1,-7,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,94
TRGP,Targa Resources,0,-7,below chikou,1,6,above chikou,1,43,above chikou,1,64,above chikou,106
QCOM,Qualcomm,-1,-7,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-48
SMCI,Supermicro,-1,-7,below chikou,1,12,above chikou,1,3,above chikou,-1,-6,below chikou,2
TMUS,T-Mobile US,-1,-7,below chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-33
HAL,Halliburton,-1,-7,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-3,below chikou,-20
HPQ,HP Inc.,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,-1,-17,below chikou,13
XOM,ExxonMobil,-1,-7,below chikou,1,24,above chikou,1,63,above chikou,1,57,above chikou,137
ZBRA,Zebra Technologies,-1,-6,below chikou,1,40,above chikou,1,9,above chikou,1,1,above chikou,44
VLO,Valero Energy,0,-6,below chikou,1,40,above chikou,1,63,above chikou,1,15,above chikou,112
PNR,Pentair,-1,-6,below chikou,0,-29,below chikou,-1,-30,below chikou,-1,-4,below chikou,-69
PSKY,Paramount Skydance Corporation,-1,-6,below chikou,1,8,above chikou,0,-34,below chikou,0,-7,below chikou,-39
PSX,Phillips 66,-1,-6,below chikou,1,36,above chikou,1,63,above chikou,1,53,above chikou,146
CVX,Chevron Corporation,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,78
SWKS,Skyworks Solutions,-1,-6,below chikou,1,12,above chikou,1,15,above chikou,-1,-23,below chikou,-2
AXON,Axon Enterprise,-1,-6,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,111
MTD,Mettler Toledo,-1,-6,below chikou,1,46,above chikou,0,4,above chikou,0,-4,below chikou,40
FERG,Ferguson Enterprises,-1,-6,below chikou,1,16,above chikou,-1,-7,below chikou,1,76,above chikou,79
F,Ford Motor Company,-1,-6,below chikou,0,21,above chikou,0,16,above chikou,1,11,above chikou,42
FANG,Diamondback Energy,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,67
COO,Cooper Companies (The),-1,-6,below chikou,1,55,above chikou,-1,-19,below chikou,-1,-16,below chikou,14
IEX,IDEX Corporation,0,-6,below chikou,1,92,above chikou,1,36,above chikou,1,2,above chikou,124
PKG,Packaging Corporation of America,-1,-5,below chikou,1,49,above chikou,1,20,above chikou,1,72,above chikou,136
CDW,CDW Corporation,-1,-5,below chikou,0,2,above chikou,1,8,above chikou,-1,-12,below chikou,-7
MAR,Marriott International,-1,-5,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,80
PODD,Insulet Corporation,-1,-5,below chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,-62
IBM,IBM,-1,-5,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,43
SWK,Stanley Black & Decker,-1,-5,below chikou,1,88,above chikou,1,20,above chikou,1,3,above chikou,106
CHTR,Charter Communications,-1,-4,below chikou,1,20,above chikou,-1,-58,below chikou,-1,-14,below chikou,-56
ARES,Ares Management,-1,-4,below chikou,1,17,above chikou,1,3,above chikou,1,1,above chikou,17
FAST,Fastenal,-1,-4,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,157
IVZ,Invesco,0,-4,below chikou,1,33,above chikou,1,9,above chikou,1,15,above chikou,53
GWW,W. W. Grainger,0,-2,below chikou,-1,-15,below chikou,1,32,above chikou,1,106,above chikou,121
XYL,Xylem Inc.,-1,-2,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-4,below chikou,-41
HONA,Honeywell Aerospace,-1,-2,below chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-25
HSIC,Henry Schein,-1,-2,below chikou,1,55,above chikou,1,43,above chikou,1,9,above chikou,105
LYB,LyondellBasell,-1,-2,below chikou,1,19,above chikou,1,30,above chikou,-1,-18,below chikou,29
DVN,Devon Energy,-1,-2,below chikou,1,23,above chikou,1,47,above chikou,1,1,above chikou,69
APA,APA Corporation,-1,-2,below chikou,1,23,above chikou,1,53,above chikou,1,6,above chikou,80
BBY,Best Buy,-1,-2,below chikou,1,61,above chikou,1,12,above chikou,1,4,above chikou,75
DOW,Dow Inc.,-1,-2,below chikou,1,17,above chikou,1,31,above chikou,-1,-20,below chikou,26
KKR,KKR & Co.,-1,-2,below chikou,1,21,above chikou,1,3,above chikou,0,34,above chikou,56
AXP,American Express,-1,-2,below chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,-7
AOS,A. O. Smith,-1,-1,below chikou,1,21,above chikou,-1,-25,below chikou,-1,-6,below chikou,-11
WM,Waste Management,-1,-1,below chikou,-1,-9,below chikou,0,-2,below chikou,1,192,above chikou,180
ALLE,Allegion,-1,-1,below chikou,1,43,above chikou,1,1,above chikou,1,30,above chikou,73
WAT,Waters Corporation,-1,-1,below chikou,1,25,above chikou,1,4,above chikou,1,25,above chikou,53
IP,International Paper,-1,-1,below chikou,1,59,above chikou,0,-27,below chikou,0,28,above chikou,59
UPS,United Parcel Service,-1,-1,below chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-38,below chikou,-61
IDXX,Idexx Laboratories,-1,-1,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,-13
UHS,Universal Health Services,-1,-1,below chikou,1,35,above chikou,-1,-23,below chikou,-1,-4,below chikou,7
TKO,TKO Group Holdings,-1,-1,below chikou,1,8,above chikou,-1,-11,below chikou,1,53,above chikou,49
GEHC,GE HealthCare,-1,-1,below chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,-5
VEEV,Veeva Systems,-1,-1,below chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,48
BIIB,Biogen,-1,-1,below chikou,1,8,above chikou,1,48,above chikou,-1,-24,below chikou,31
BMY,Bristol Myers Squibb,-1,-1,below chikou,1,35,above chikou,1,40,above chikou,1,9,above chikou,83
DHI,D. R. Horton,-1,-1,below chikou,0,-26,below chikou,-1,-7,below chikou,1,76,above chikou,42
LEN,Lennar,-1,-1,below chikou,1,6,above chikou,-1,-31,below chikou,-1,-7,below chikou,-33
