Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-24 15:30:00-04:00,NBIS,Nebius Group,1,36,above chikou
2026-09-24 15:30:00-04:00,TER,Teradyne,1,37,above chikou
2026-09-24 15:30:00-04:00,ALAB,Astera Labs,1,37,above chikou
2026-09-24 15:30:00-04:00,MU,Micron Technology,1,37,above chikou
2026-09-24 15:30:00-04:00,ASML,ASML Holding,1,37,above chikou
2026-09-24 15:30:00-04:00,NVDA,Nvidia,0,38,above chikou
2026-09-24 15:30:00-04:00,AMGN,Amgen,1,40,above chikou
2026-09-24 15:30:00-04:00,RKLB,Rocket Lab,1,42,above chikou
2026-09-24 15:30:00-04:00,GEHC,GE HealthCare,1,42,above chikou
2026-09-24 15:30:00-04:00,INTC,Intel,1,42,above chikou
2026-09-24 15:30:00-04:00,MRVL,Marvell Technology,1,42,above chikou
2026-09-24 15:30:00-04:00,TSLA,"Tesla, Inc.",0,42,above chikou
2026-09-24 15:30:00-04:00,AMD,Advanced Micro Devices,1,49,above chikou
2026-09-24 15:30:00-04:00,PLTR,Palantir Technologies,1,61,above chikou
2026-09-24 15:30:00-04:00,CRWD,CrowdStrike,1,63,above chikou
2026-09-24 15:30:00-04:00,ISRG,Intuitive Surgical,1,70,above chikou
2026-09-24 15:30:00-04:00,META,Meta Platforms,1,117,above chikou
