Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,OLN,Olin Corporation,-1,-12,below chikou
2026-09-14,AMT,American Tower,0,-12,below chikou
2026-09-14,TLN,Talen Energy,-1,-12,below chikou
2026-09-14,IONS,Ionis Pharmaceuticals,-1,-11,below chikou
2026-09-14,STZ,Constellation Brands,-1,-11,below chikou
2026-09-14,HSY,Hershey Company (The),-1,-11,below chikou
2026-09-14,FRMI,Fermi Inc.,-1,-11,below chikou
2026-09-14,WFRD,Weatherford International,-1,-11,below chikou
2026-09-14,FLS,Flowserve,0,-11,below chikou
2026-09-14,LHX,L3Harris,-1,-11,below chikou
2026-09-14,SARO,StandardAero,-1,-11,below chikou
2026-09-14,BA,Boeing,0,-11,below chikou
2026-09-14,TDG,TransDigm Group,-1,-11,below chikou
2026-09-14,ASTS,AST SpaceMobile,-1,-11,below chikou
2026-09-14,EVR,Evercore,-1,-11,below chikou
2026-09-14,ALK,Alaska Air Group,0,-10,below chikou
2026-09-14,TXT,Textron,-1,-10,below chikou
2026-09-14,BBWI,"Bath & Body Works, Inc.",-1,-10,below chikou
2026-09-14,APLD,Applied Digital,-1,-10,below chikou
2026-09-14,LMT,Lockheed Martin,-1,-10,below chikou
2026-09-14,CLX,Clorox,-1,-10,below chikou
2026-09-14,BC,Brunswick Corporation,-1,-10,below chikou
2026-09-14,BWXT,BWX Technologies,-1,-10,below chikou
2026-09-14,RYN,Rayonier,0,-10,below chikou
2026-09-14,PHM,PulteGroup,0,-10,below chikou
2026-09-14,OSK,Oshkosh Corporation,0,-10,below chikou
2026-09-14,EXP,Eagle Materials,0,-10,below chikou
2026-09-14,HAYW,Hayward Holdings,-1,-10,below chikou
2026-09-14,HD,Home Depot (The),-1,-10,below chikou
2026-09-14,WMT,Walmart,-1,-10,below chikou
2026-09-14,VMC,Vulcan Materials,-1,-10,below chikou
2026-09-14,APG,APi Group,-1,-10,below chikou
2026-09-14,DHI,D. R. Horton,0,-10,below chikou
2026-09-14,WMS,Advanced Drainage Systems,-1,-10,below chikou
2026-09-14,FTAI,FTAI Aviation,-1,-10,below chikou
2026-09-14,WY,Weyerhaeuser,-1,-10,below chikou
2026-09-14,WLK,Westlake Corporation,-1,-10,below chikou
2026-09-14,WH,Wyndham Hotels & Resorts,-1,-10,below chikou
2026-09-14,YUM,Yum! Brands,-1,-10,below chikou
2026-09-14,FERG,Ferguson Enterprises,0,-10,below chikou
2026-09-14,FBIN,Fortune Brands Innovations,0,-10,below chikou
2026-09-14,PEP,PepsiCo,-1,-9,below chikou
2026-09-14,RMBS,Rambus,-1,-9,below chikou
2026-09-14,PEN,"Penumbra, Inc.",-1,-9,below chikou
2026-09-14,COST,Costco,-1,-9,below chikou
2026-09-14,SUI,Sun Communities,-1,-9,below chikou
2026-09-14,CWEN,Clearway Energy (Class C),-1,-9,below chikou
2026-09-14,TSN,Tyson Foods,-1,-9,below chikou
2026-09-14,DECK,Deckers Brands,-1,-9,below chikou
2026-09-14,SBAC,SBA Communications,0,-9,below chikou
2026-09-14,LBTYA,Liberty Global (Series A),-1,-9,below chikou
2026-09-14,BHF,Brighthouse Financial,-1,-9,below chikou
2026-09-14,WSO,Watsco,-1,-9,below chikou
2026-09-14,ECL,Ecolab,0,-9,below chikou
2026-09-14,LII,Lennox International,-1,-8,below chikou
2026-09-14,SOLS,Solstice Advanced Materials,-1,-8,below chikou
2026-09-14,SEB,Seaboard Corporation,-1,-8,below chikou
2026-09-14,SLGN,Silgan Holdings,0,-8,below chikou
2026-09-14,EEFT,Euronet Worldwide,0,-8,below chikou
2026-09-14,GME,GameStop,-1,-8,below chikou
2026-09-14,DKS,Dick's Sporting Goods,-1,-8,below chikou
2026-09-14,NXT,Nextpower,-1,-8,below chikou
2026-09-14,IPGP,IPG Photonics,-1,-8,below chikou
2026-09-14,PG,Procter & Gamble,0,-8,below chikou
2026-09-14,BG,Bunge Global,0,-8,below chikou
2026-09-14,PPL,PPL Corporation,-1,-8,below chikou
2026-09-14,RBA,RB Global,-1,-8,below chikou
2026-09-15,PEG,Public Service Enterprise Group,-1,-8,below chikou
2026-09-14,CHRW,C.H. Robinson,-1,-8,below chikou
2026-09-14,NEE,NextEra Energy,-1,-7,below chikou
2026-09-15,LUV,Southwest Airlines,0,-7,below chikou
2026-09-14,SRE,Sempra,-1,-7,below chikou
2026-09-14,AGO,Assured Guaranty,-1,-7,below chikou
2026-09-14,NFG,National Fuel Gas,-1,-7,below chikou
2026-09-14,ELAN,Elanco,0,-7,below chikou
2026-09-14,T,AT&T,-1,-7,below chikou
2026-09-14,NI,NiSource,-1,-7,below chikou
2026-09-14,TOL,Toll Brothers,0,-6,below chikou
2026-09-14,BALL,Ball Corporation,0,-6,below chikou
2026-09-14,RRX,Regal Rexnord,-1,-6,below chikou
2026-09-14,RPM,RPM International,0,-6,below chikou
2026-09-14,RSG,Republic Services,0,-6,below chikou
2026-09-14,CARR,Carrier Global,-1,-6,below chikou
2026-09-14,MOD,Modine Manufacturing,-1,-6,below chikou
2026-09-14,CE,Celanese,-1,-6,below chikou
2026-09-14,NYT,New York Times Company,-1,-6,below chikou
2026-09-14,CSL,Carlisle Companies,-1,-6,below chikou
2026-09-14,CL,Colgate-Palmolive,0,-6,below chikou
2026-09-14,SPXC,SPX Technologies,-1,-6,below chikou
2026-09-14,VVV,Valvoline,-1,-6,below chikou
2026-09-14,SYY,Sysco,-1,-6,below chikou
2026-09-14,CRUS,Cirrus Logic,-1,-6,below chikou
2026-09-14,MIDD,Middleby,0,-6,below chikou
2026-09-14,MCK,McKesson Corporation,0,-6,below chikou
2026-09-14,CHH,Choice Hotels,0,-6,below chikou
2026-09-14,ATR,AptarGroup,0,-6,below chikou
2026-09-14,SMG,Scotts Miracle-Gro Company,-1,-6,below chikou
2026-09-14,SFD,Smithfield Foods,-1,-6,below chikou
2026-09-14,TPR,"Tapestry, Inc.",-1,-6,below chikou
2026-09-14,TPL,Texas Pacific Land Corporation,-1,-6,below chikou
2026-09-14,EMN,Eastman Chemical Company,0,-6,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-6,below chikou
2026-09-14,DOV,Dover Corporation,-1,-6,below chikou
2026-09-14,GLPI,Gaming and Leisure Properties,-1,-6,below chikou
2026-09-14,RCL,Royal Caribbean Group,-1,-6,below chikou
2026-09-14,ENPH,Enphase Energy,-1,-6,below chikou
2026-09-14,NVST,Envista,0,-6,below chikou
2026-09-14,WWD,"Woodward, Inc.",-1,-6,below chikou
2026-09-14,AAON,AAON,-1,-6,below chikou
2026-09-14,WEC,WEC Energy Group,-1,-5,below chikou
2026-09-14,WTM,White Mountains Insurance Group,-1,-5,below chikou
2026-09-14,ALGN,Align Technology,-1,-5,below chikou
2026-09-14,LNT,Alliant Energy,-1,-5,below chikou
2026-09-14,FN,Fabrinet,-1,-5,below chikou
2026-09-14,WM,"Waste Management, Inc.",-1,-5,below chikou
2026-09-14,ADC,Agree Realty,-1,-5,below chikou
2026-09-14,XEL,Xcel Energy,-1,-5,below chikou
2026-09-14,TDY,Teledyne Technologies,-1,-5,below chikou
2026-09-14,EXC,Exelon,-1,-5,below chikou
2026-09-14,ATO,Atmos Energy,-1,-5,below chikou
2026-09-14,DY,Dycom Industries,-1,-5,below chikou
2026-09-14,DUK,Duke Energy,-1,-5,below chikou
2026-09-14,DD,DuPont,0,-5,below chikou
2026-09-14,DTE,DTE Energy,-1,-5,below chikou
2026-09-14,TJX,TJX Companies,-1,-5,below chikou
2026-09-14,CW,Curtiss-Wright,-1,-5,below chikou
2026-09-14,HUBB,Hubbell Incorporated,-1,-5,below chikou
2026-09-14,ITW,Illinois Tool Works,0,-5,below chikou
2026-09-14,KMI,Kinder Morgan,-1,-5,below chikou
2026-09-14,DTM,DT Midstream,-1,-5,below chikou
2026-09-14,HIG,Hartford (The),0,-5,below chikou
2026-09-14,HAS,Hasbro,0,-5,below chikou
2026-09-14,RBC,RBC Bearings,-1,-5,below chikou
2026-09-14,BYD,Boyd Gaming,-1,-5,below chikou
2026-09-14,O,Realty Income,-1,-5,below chikou
2026-09-14,MSA,MSA Safety,0,-5,below chikou
2026-09-14,CNP,Centerpoint Energy,-1,-5,below chikou
2026-09-14,CHD,Church & Dwight,0,-5,below chikou
2026-09-14,LECO,Lincoln Electric,0,-5,below chikou
2026-09-14,CMS,CMS Energy,-1,-5,below chikou
2026-09-14,ED,Consolidated Edison,-1,-5,below chikou
2026-09-14,SHW,Sherwin-Williams,0,-5,below chikou
2026-09-14,STAG,STAG Industrial,0,-5,below chikou
2026-09-14,AIG,American International Group,0,-5,below chikou
2026-09-14,AEP,American Electric Power,-1,-5,below chikou
2026-09-14,AXS,AXIS Capital,0,-5,below chikou
2026-09-14,SO,Southern Company,-1,-5,below chikou
2026-09-14,FE,FirstEnergy,-1,-5,below chikou
2026-09-14,SAIA,Saia,0,-5,below chikou
2026-09-14,GNRC,Generac,-1,-5,below chikou
2026-09-14,BIRK,Birkenstock,-1,-5,below chikou
2026-09-14,SSD,Simpson Manufacturing Company,0,-5,below chikou
2026-09-14,MWH,SOLV Energy,-1,-5,below chikou
2026-09-14,AEIS,Advanced Energy,-1,-5,below chikou
2026-09-14,WSC,WillScot Mobile Mini,0,-4,below chikou
2026-09-14,ES,Eversource Energy,0,-4,below chikou
2026-09-14,ELS,Equity Lifestyle Properties,-1,-4,below chikou
2026-09-14,CMI,Cummins,0,-4,below chikou
2026-09-14,IDA,Idacorp,-1,-4,below chikou
2026-09-14,HRL,Hormel Foods,-1,-4,below chikou
2026-09-14,ULS,UL Solutions,-1,-4,below chikou
2026-09-14,EXR,Extra Space Storage,0,-4,below chikou
2026-09-14,OGE,OGE Energy,0,-4,below chikou
2026-09-14,LIN,Linde plc,-1,-4,below chikou
2026-09-14,MTZ,MasTec,-1,-4,below chikou
2026-09-14,RL,Ralph Lauren Corporation,0,-4,below chikou
2026-09-14,PL,Planet Labs,-1,-4,below chikou
2026-09-14,PCG,PG&E Corporation,-1,-4,below chikou
2026-09-14,BURL,Burlington Stores,-1,-4,below chikou
2026-09-14,FRPT,Freshpet,0,-4,below chikou
2026-09-14,EIX,Edison International,-1,-4,below chikou
2026-09-14,FPS,Forgent Power Solutions,0,-4,below chikou
2026-09-14,TNL,Travel + Leisure Co.,-1,-4,below chikou
2026-09-14,GFS,GlobalFoundries,0,-4,below chikou
2026-09-14,XPO,"XPO, Inc.",-1,-4,below chikou
2026-09-14,VRSK,Verisk Analytics,-1,-3,below chikou
2026-09-14,CAVA,Cava Group,-1,-3,below chikou
2026-09-14,ODFL,Old Dominion Freight Line,-1,-3,below chikou
2026-09-14,BR,Broadridge Financial Solutions,-1,-3,below chikou
2026-09-14,MP,MP Materials,-1,-3,below chikou
2026-09-14,BROS,Dutch Bros Inc.,-1,-3,below chikou
2026-09-14,NFLX,"Netflix, Inc.",-1,-3,below chikou
2026-09-14,MDU,MDU Resources,-1,-3,below chikou
2026-09-14,REG,Regency Centers,0,-3,below chikou
2026-09-14,TTC,Toro Company (The),0,-3,below chikou
2026-09-14,MAA,Mid-America Apartment Communities,0,-3,below chikou
2026-09-14,LOAR,Loar Holdings,0,-3,below chikou
2026-09-14,AXON,Axon Enterprise,-1,-3,below chikou
2026-09-14,BSY,Bentley Systems,-1,-3,below chikou
2026-09-14,CDNS,Cadence Design Systems,-1,-3,below chikou
2026-09-14,COKE,Coca-Cola Consolidated,-1,-3,below chikou
2026-09-14,DRS,Leonardo DRS,-1,-3,below chikou
2026-09-14,RKLB,Rocket Lab,-1,-3,below chikou
2026-09-14,ADSK,Autodesk,-1,-3,below chikou
2026-09-14,FIG,Figma,0,-3,below chikou
2026-09-10,AEE,Ameren,-1,-3,below chikou
2026-09-14,AON,Aon plc,-1,-3,below chikou
2026-09-14,PCOR,Procore,-1,-2,below chikou
2026-09-14,WPC,W. P. Carey,0,-2,below chikou
2026-09-14,DOW,Dow Inc.,-1,-2,below chikou
2026-09-14,CRCL,Circle Internet Group,-1,-2,below chikou
2026-09-14,JKHY,Jack Henry & Associates,-1,-2,below chikou
2026-09-14,CASY,Casey's,-1,-2,below chikou
2026-09-14,BRO,Brown & Brown,0,-2,below chikou
2026-09-14,SON,Sonoco,-1,-2,below chikou
2026-09-14,KVYO,Klaviyo,-1,-2,below chikou
2026-09-14,GWRE,Guidewire Software,-1,-2,below chikou
2026-09-14,UBER,Uber,-1,-2,below chikou
2026-09-14,COIN,Coinbase,-1,-2,below chikou
2026-09-14,TYL,Tyler Technologies,0,-2,below chikou
2026-09-14,HWM,Howmet Aerospace,0,-2,below chikou
2026-09-14,SFM,Sprouts Farmers Market,-1,-2,below chikou
2026-09-14,RTX,RTX Corporation,0,-2,below chikou
2026-09-14,PNW,Pinnacle West Capital,-1,-2,below chikou
2026-09-14,ABT,Abbott Laboratories,-1,-2,below chikou
2026-09-14,ALM,Almonty Industries,-1,-2,below chikou
2026-09-14,VKTX,Viking Therapeutics,-1,-2,below chikou
2026-09-14,WMB,Williams Companies,-1,-1,below chikou
2026-09-14,LYB,LyondellBasell,-1,-1,below chikou
2026-09-14,RRC,Range Resources,-1,-1,below chikou
2026-09-14,AWI,Armstrong World Industries,-1,-1,below chikou
2026-09-14,ICE,Intercontinental Exchange,-1,-1,below chikou
2026-09-14,CBOE,Cboe Global Markets,-1,-1,below chikou
2026-09-14,VRT,Vertiv,-1,-1,below chikou
2026-09-14,MSCI,MSCI,-1,-1,below chikou
2026-09-14,CIEN,Ciena,-1,-1,below chikou
2026-09-14,AR,Antero Resources,-1,-1,below chikou
2026-09-14,AM,Antero Midstream,-1,-1,below chikou
2026-09-14,UTHR,United Therapeutics,-1,-1,below chikou
2026-09-14,ORCL,Oracle Corporation,-1,-1,below chikou
2026-09-14,MFP,Midera Food Processing,0,0,neutral chikou
2026-09-14,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-14,SUNB,Sunbelt Rentals,0,0,neutral chikou
2026-09-14,SPCX,SpaceX,0,0,neutral chikou
2026-09-14,MBGL,Mobility Global,0,0,neutral chikou
2026-08-17,WBS,Webster Bank,0,0,neutral chikou
2026-09-14,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-14,XE,X-energy,0,0,neutral chikou
2026-08-17,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-14,COLM,Columbia Sportswear,1,1,above chikou
2026-09-14,AVY,Avery Dennison,1,1,above chikou
2026-09-14,CPB,Campbell Soup Company,1,1,above chikou
2026-09-14,PPG,PPG Industries,1,1,above chikou
2026-09-14,QGEN,Qiagen,1,1,above chikou
2026-09-14,META,Meta Platforms,1,1,above chikou
2026-09-14,YETI,Yeti Holdings,1,1,above chikou
2026-09-14,AGCO,AGCO,1,1,above chikou
2026-09-14,XP,XP Inc.,1,1,above chikou
2026-09-14,JAN,Janus Living,1,1,above chikou
2026-09-14,GTES,Gates Corporation,1,2,above chikou
2026-09-14,ALLE,Allegion,1,2,above chikou
2026-09-14,WBD,Warner Bros. Discovery,1,2,above chikou
2026-09-14,EL,Estée Lauder Companies (The),1,2,above chikou
2026-09-14,AMCR,Amcor,1,2,above chikou
2026-09-14,JCI,Johnson Controls,1,2,above chikou
2026-09-14,MDT,Medtronic,1,2,above chikou
2026-09-14,UPS,United Parcel Service,1,2,above chikou
2026-09-14,BF-B,Brown–Forman (Class B),1,2,above chikou
2026-09-14,CMG,Chipotle Mexican Grill,0,2,above chikou
2026-09-14,WAL,Western Alliance Bancorporation,1,2,above chikou
2026-09-14,WRB,W. R. Berkley Corporation,1,2,above chikou
2026-09-14,NU,Nubank,0,3,above chikou
2026-09-14,CBRE,CBRE Group,0,3,above chikou
2026-09-14,AN,AutoNation,1,3,above chikou
2026-09-14,FSLR,First Solar,0,3,above chikou
2026-09-14,DDS,Dillard's,1,3,above chikou
2026-09-14,SMMT,Summit Therapeutics,1,3,above chikou
2026-09-14,GILD,Gilead Sciences,1,3,above chikou
2026-09-14,ADT,ADT Inc.,1,3,above chikou
2026-09-14,EME,Emcor,0,3,above chikou
2026-09-14,GNTX,Gentex,1,3,above chikou
2026-09-14,AES,AES Corporation,1,3,above chikou
2026-09-14,AXP,American Express,1,3,above chikou
2026-09-14,CNH,CNH Industrial,1,3,above chikou
2026-09-14,LEA,Lear Corporation,1,3,above chikou
2026-09-14,WFC,Wells Fargo,1,3,above chikou
2026-09-14,IREN,IREN,0,3,above chikou
2026-09-14,MAS,Masco,1,3,above chikou
2026-09-14,UGI,UGI Corporation,1,4,above chikou
2026-09-14,OWL,Blue Owl Capital,1,4,above chikou
2026-09-14,TTEK,Tetra Tech,1,4,above chikou
2026-09-14,JEF,Jefferies Financial Group,1,4,above chikou
2026-09-14,GPC,Genuine Parts Company,1,4,above chikou
2026-09-14,HAL,Halliburton,0,4,above chikou
2026-09-14,DOCS,Doximity,1,4,above chikou
2026-09-14,BILL,Bill.com,1,4,above chikou
2026-09-14,CVNA,Carvana,1,4,above chikou
2026-09-14,REGN,Regeneron Pharmaceuticals,1,5,above chikou
2026-09-14,TPG,TPG Inc.,1,5,above chikou
2026-09-14,DKNG,DraftKings,0,5,above chikou
2026-09-14,TEM,Tempus AI,1,5,above chikou
2026-09-14,CAI,Caris Life Sciences,1,5,above chikou
