Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,CG,Carlyle Group (The),0,-29,below chikou
2026-08-24,ACN,Accenture,0,-29,below chikou
2026-08-24,NVR,"NVR, Inc.",-1,-29,below chikou
2026-08-24,XYL,Xylem Inc.,-1,-29,below chikou
2026-08-24,CELH,Celsius Holdings,-1,-29,below chikou
2026-08-24,FNF,Fidelity National Financial,-1,-28,below chikou
2026-08-24,VNT,Vontier,-1,-28,below chikou
2026-08-24,LPX,Louisiana-Pacific,-1,-28,below chikou
2026-08-24,UWMC,United Wholesale Mortgage,-1,-28,below chikou
2026-08-24,ALLE,Allegion,0,-28,below chikou
2026-08-24,POST,Post Holdings,-1,-28,below chikou
2026-08-24,QGEN,Qiagen,-1,-28,below chikou
2026-08-24,LDOS,Leidos,-1,-28,below chikou
2026-08-24,EPAM,EPAM Systems,-1,-28,below chikou
2026-08-24,APTV,Aptiv,-1,-27,below chikou
2026-08-24,AWI,Armstrong World Industries,0,-27,below chikou
2026-08-24,WHR,Whirlpool Corporation,-1,-27,below chikou
2026-08-24,LAZ,Lazard,-1,-27,below chikou
2026-08-24,WYNN,Wynn Resorts,-1,-27,below chikou
2026-08-24,AXP,American Express,0,-27,below chikou
2026-08-24,THO,Thor Industries,-1,-27,below chikou
2026-08-24,IP,International Paper,0,-27,below chikou
2026-08-24,HHH,Howard Hughes Holdings,-1,-27,below chikou
2026-08-24,CRH,CRH plc,-1,-26,below chikou
2026-08-24,ONON,On Holding AG,-1,-26,below chikou
2026-08-24,MKC,McCormick & Company,-1,-26,below chikou
2026-08-24,ESAB,ESAB,-1,-26,below chikou
2026-08-24,RKT,Rocket Companies,-1,-26,below chikou
2026-08-24,IDXX,Idexx Laboratories,-1,-26,below chikou
2026-08-24,SGI,Somnigroup International,-1,-26,below chikou
2026-08-24,STE,Steris,-1,-26,below chikou
2026-08-24,TAP,Molson Coors,-1,-26,below chikou
2026-08-24,CAG,Conagra Brands,-1,-25,below chikou
2026-08-24,MDT,Medtronic,-1,-25,below chikou
2026-08-24,MKTX,MarketAxess,-1,-25,below chikou
2026-08-24,AVAV,AeroVironment,-1,-25,below chikou
2026-08-24,AOS,A. O. Smith,-1,-25,below chikou
2026-08-24,MLM,Martin Marietta Materials,-1,-25,below chikou
2026-08-24,OTIS,Otis Worldwide,-1,-25,below chikou
2026-08-24,ROL,"Rollins, Inc.",-1,-25,below chikou
2026-08-24,NRG,NRG Energy,-1,-24,below chikou
2026-08-24,IBM,IBM,0,-24,below chikou
2026-08-24,CEG,Constellation Energy,-1,-24,below chikou
2026-08-24,UHS,Universal Health Services,-1,-23,below chikou
2026-08-24,EL,Estée Lauder Companies (The),-1,-23,below chikou
2026-08-24,KTOS,Kratos Defense & Security Solutions,-1,-23,below chikou
2026-08-24,EXE,Expand Energy,-1,-22,below chikou
2026-08-24,INSM,Insmed,-1,-21,below chikou
2026-08-24,NU,Nubank,0,-19,below chikou
2026-08-24,KRMN,Karman Holdings,-1,-19,below chikou
2026-08-24,GEHC,GE HealthCare,-1,-19,below chikou
2026-08-24,COR,Cencora,-1,-19,below chikou
2026-08-24,MCD,McDonald's,-1,-19,below chikou
2026-08-24,WFC,Wells Fargo,0,-19,below chikou
2026-08-24,ACI,Albertsons,-1,-19,below chikou
2026-08-24,COO,Cooper Companies (The),-1,-19,below chikou
2026-08-24,MKL,Markel,-1,-18,below chikou
2026-08-24,LVS,Las Vegas Sands,-1,-18,below chikou
2026-08-24,LKQ,LKQ Corporation,-1,-18,below chikou
2026-08-24,LOW,Lowe's,-1,-18,below chikou
2026-08-24,ISRG,Intuitive Surgical,-1,-18,below chikou
2026-08-24,GGG,Graco Inc.,-1,-18,below chikou
2026-08-24,BEPC,Brookfield Renewable Partners,-1,-18,below chikou
2026-08-24,AVY,Avery Dennison,-1,-18,below chikou
2026-08-24,HCA,HCA Healthcare,-1,-18,below chikou
2026-08-24,NOC,Northrop Grumman,-1,-18,below chikou
2026-08-24,SMMT,Summit Therapeutics,-1,-18,below chikou
2026-08-24,CHDN,Churchill Downs Incorporated,0,-17,below chikou
2026-08-24,ENSG,Ensign Group,-1,-17,below chikou
2026-08-24,SITE,SiteOne Landscape Supply,-1,-17,below chikou
2026-08-24,PRIM,Primoris Services Corporation,-1,-17,below chikou
2026-08-24,IR,Ingersoll Rand,-1,-16,below chikou
2026-08-24,QXO,"QXO, Inc.",-1,-16,below chikou
2026-08-24,EQT,EQT Corporation,-1,-16,below chikou
2026-08-24,GXO,GXO Logistics,-1,-16,below chikou
2026-08-24,DCI,Donaldson Company,0,-16,below chikou
2026-08-24,WAL,Western Alliance Bancorporation,0,-16,below chikou
2026-08-24,WU,Western Union,-1,-16,below chikou
2026-08-24,ULTA,Ulta Beauty,-1,-16,below chikou
2026-08-24,DDS,Dillard's,0,-16,below chikou
2026-08-24,GMED,Globus Medical,-1,-16,below chikou
2026-08-24,AN,AutoNation,0,-16,below chikou
2026-08-24,FCN,FTI Consulting,-1,-16,below chikou
2026-08-24,GAP,Gap Inc.,-1,-16,below chikou
2026-08-24,XP,XP Inc.,-1,-16,below chikou
2026-08-24,BJ,BJ's Wholesale Club,-1,-15,below chikou
2026-08-24,TW,Tradeweb,-1,-14,below chikou
2026-08-24,JBS,JBS N.V.,-1,-14,below chikou
2026-08-24,AMTM,Amentum,-1,-14,below chikou
2026-08-24,CMCSA,Comcast,-1,-13,below chikou
2026-08-24,TSLA,"Tesla, Inc.",-1,-13,below chikou
2026-08-24,HL,Hecla Mining,-1,-13,below chikou
2026-08-24,STWD,Starwood Property Trust,-1,-13,below chikou
2026-08-24,NXST,Nexstar Media Group,-1,-13,below chikou
2026-08-24,CMG,Chipotle Mexican Grill,0,-13,below chikou
2026-08-24,APP,AppLovin,-1,-13,below chikou
2026-08-24,VFC,VF Corporation,-1,-13,below chikou
2026-08-24,HII,Huntington Ingalls Industries,-1,-13,below chikou
2026-08-24,MPT,Medical Properties Trust,-1,-13,below chikou
2026-08-24,AS,Amer Sports,-1,-13,below chikou
2026-08-24,DG,Dollar General,-1,-13,below chikou
2026-08-24,ORCL,Oracle Corporation,0,-12,below chikou
2026-08-24,CNM,Core & Main,-1,-12,below chikou
2026-08-24,CCI,Crown Castle,-1,-11,below chikou
2026-08-24,TKO,TKO Group Holdings,-1,-11,below chikou
2026-08-24,KR,Kroger,-1,-11,below chikou
2026-08-24,VICI,Vici Properties,-1,-11,below chikou
2026-08-24,WBD,Warner Bros. Discovery,0,-11,below chikou
2026-08-24,CME,CME Group,-1,-11,below chikou
2026-08-24,LBTYK,Liberty Global (Series C),-1,-10,below chikou
2026-08-24,RGLD,Royal Gold,-1,-10,below chikou
2026-08-24,JEF,Jefferies Financial Group,0,-10,below chikou
2026-08-24,SNPS,Synopsys,0,-10,below chikou
2026-08-24,MDLN,Medline Inc.,-1,-10,below chikou
2026-08-24,CDE,Coeur Mining,-1,-10,below chikou
2026-08-25,ECHO,EchoStar,-1,-10,below chikou
2026-08-24,ALB,Albemarle Corporation,-1,-10,below chikou
2026-08-24,UI,Ubiquiti,-1,-10,below chikou
2026-08-24,CCL,Carnival Corporation,-1,-10,below chikou
2026-08-24,AA,Alcoa,-1,-9,below chikou
2026-08-24,AMT,American Tower,0,-9,below chikou
2026-08-24,OLN,Olin Corporation,-1,-9,below chikou
2026-08-24,TLN,Talen Energy,-1,-9,below chikou
2026-08-24,LHX,L3Harris,-1,-8,below chikou
2026-08-24,BA,Boeing,-1,-8,below chikou
2026-08-24,EVR,Evercore,-1,-8,below chikou
2026-08-24,IREN,IREN,0,-8,below chikou
2026-08-24,IONS,Ionis Pharmaceuticals,-1,-8,below chikou
2026-08-24,SARO,StandardAero,-1,-8,below chikou
2026-08-24,ASTS,AST SpaceMobile,-1,-8,below chikou
2026-08-24,STZ,Constellation Brands,-1,-8,below chikou
2026-08-24,WFRD,Weatherford International,-1,-8,below chikou
2026-08-24,TDG,TransDigm Group,-1,-8,below chikou
2026-08-24,HSY,Hershey Company (The),-1,-8,below chikou
2026-08-24,FLS,Flowserve,-1,-8,below chikou
2026-08-24,FRMI,Fermi Inc.,-1,-8,below chikou
2026-08-24,HAYW,Hayward Holdings,-1,-7,below chikou
2026-08-24,YUM,Yum! Brands,-1,-7,below chikou
2026-08-24,TXT,Textron,-1,-7,below chikou
2026-08-24,WMS,Advanced Drainage Systems,-1,-7,below chikou
2026-08-24,BC,Brunswick Corporation,0,-7,below chikou
2026-08-24,FBIN,Fortune Brands Innovations,-1,-7,below chikou
2026-08-24,FERG,Ferguson Enterprises,-1,-7,below chikou
2026-08-24,HD,Home Depot (The),-1,-7,below chikou
2026-08-24,FTAI,FTAI Aviation,-1,-7,below chikou
2026-08-24,BBWI,"Bath & Body Works, Inc.",-1,-7,below chikou
2026-08-24,EXP,Eagle Materials,-1,-7,below chikou
2026-08-24,RYN,Rayonier,0,-7,below chikou
2026-08-24,WLK,Westlake Corporation,-1,-7,below chikou
2026-08-24,DHI,D. R. Horton,-1,-7,below chikou
2026-08-24,WMT,Walmart,-1,-7,below chikou
2026-08-24,ALK,Alaska Air Group,-1,-7,below chikou
2026-08-24,APLD,Applied Digital,0,-7,below chikou
2026-08-24,LMT,Lockheed Martin,-1,-7,below chikou
2026-08-24,CLX,Clorox,-1,-7,below chikou
2026-08-24,BWXT,BWX Technologies,-1,-7,below chikou
2026-08-24,WY,Weyerhaeuser,0,-7,below chikou
2026-08-24,WH,Wyndham Hotels & Resorts,-1,-7,below chikou
2026-08-24,VMC,Vulcan Materials,-1,-7,below chikou
2026-08-24,APG,APi Group,-1,-7,below chikou
2026-08-24,OSK,Oshkosh Corporation,-1,-7,below chikou
2026-08-24,PHM,PulteGroup,0,-7,below chikou
2026-08-24,SUI,Sun Communities,-1,-6,below chikou
2026-08-24,GNTX,Gentex,0,-6,below chikou
2026-08-24,ECL,Ecolab,-1,-6,below chikou
2026-08-24,LBTYA,Liberty Global (Series A),-1,-6,below chikou
2026-08-24,RMBS,Rambus,-1,-6,below chikou
2026-08-24,BHF,Brighthouse Financial,-1,-6,below chikou
2026-08-24,SBAC,SBA Communications,-1,-6,below chikou
2026-08-24,PEN,"Penumbra, Inc.",-1,-6,below chikou
2026-08-24,PEP,PepsiCo,-1,-6,below chikou
2026-08-24,CWEN,Clearway Energy (Class C),-1,-6,below chikou
2026-08-24,DECK,Deckers Brands,-1,-6,below chikou
2026-08-24,COST,Costco,-1,-6,below chikou
2026-08-24,META,Meta Platforms,-1,-6,below chikou
2026-08-24,TSN,Tyson Foods,-1,-6,below chikou
2026-08-24,WSO,Watsco,-1,-6,below chikou
2026-08-24,GILD,Gilead Sciences,0,-5,below chikou
2026-08-24,AGCO,AGCO,-1,-5,below chikou
2026-08-24,NXT,Nextpower,-1,-5,below chikou
2026-08-25,PEG,Public Service Enterprise Group,-1,-5,below chikou
2026-08-24,CNH,CNH Industrial,-1,-5,below chikou
2026-08-24,PG,Procter & Gamble,-1,-5,below chikou
2026-08-24,PPL,PPL Corporation,-1,-5,below chikou
2026-08-24,DKS,Dick's Sporting Goods,-1,-5,below chikou
2026-08-24,BG,Bunge Global,-1,-5,below chikou
2026-08-24,CHRW,C.H. Robinson,-1,-5,below chikou
2026-08-24,SEB,Seaboard Corporation,-1,-5,below chikou
2026-08-24,HAL,Halliburton,-1,-5,below chikou
2026-08-24,EEFT,Euronet Worldwide,0,-5,below chikou
2026-08-24,RBA,RB Global,-1,-5,below chikou
2026-08-24,LII,Lennox International,-1,-5,below chikou
2026-08-24,IPGP,IPG Photonics,-1,-5,below chikou
2026-08-24,GME,GameStop,-1,-5,below chikou
2026-08-24,SOLS,Solstice Advanced Materials,-1,-5,below chikou
2026-08-24,SLGN,Silgan Holdings,-1,-5,below chikou
2026-08-24,NEE,NextEra Energy,-1,-4,below chikou
2026-08-24,ELAN,Elanco,0,-4,below chikou
2026-08-24,NFG,National Fuel Gas,-1,-4,below chikou
2026-08-24,NI,NiSource,-1,-4,below chikou
2026-08-24,SRE,Sempra,-1,-4,below chikou
2026-08-24,AGO,Assured Guaranty,-1,-4,below chikou
2026-08-24,T,AT&T,-1,-4,below chikou
2026-08-25,LUV,Southwest Airlines,-1,-4,below chikou
2026-08-24,PPG,PPG Industries,-1,-3,below chikou
2026-08-24,MOD,Modine Manufacturing,-1,-3,below chikou
2026-08-24,CL,Colgate-Palmolive,-1,-3,below chikou
2026-08-24,CRUS,Cirrus Logic,-1,-3,below chikou
2026-08-24,AES,AES Corporation,-1,-3,below chikou
2026-08-24,CSL,Carlisle Companies,-1,-3,below chikou
2026-08-24,BF-B,Brown–Forman (Class B),0,-3,below chikou
2026-08-24,RSG,Republic Services,0,-3,below chikou
2026-08-24,EMN,Eastman Chemical Company,0,-3,below chikou
2026-08-24,NVST,Envista,-1,-3,below chikou
2026-08-24,GLPI,Gaming and Leisure Properties,-1,-3,below chikou
2026-08-24,BALL,Ball Corporation,-1,-3,below chikou
2026-08-24,SFD,Smithfield Foods,-1,-3,below chikou
2026-08-24,SYY,Sysco,-1,-3,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,RRX,Regal Rexnord,-1,-3,below chikou
2026-08-24,ENPH,Enphase Energy,-1,-3,below chikou
2026-08-24,TPR,"Tapestry, Inc.",-1,-3,below chikou
2026-08-24,RPM,RPM International,-1,-3,below chikou
2026-08-24,RCL,Royal Caribbean Group,-1,-3,below chikou
2026-08-24,SMG,Scotts Miracle-Gro Company,-1,-3,below chikou
2026-08-24,LEA,Lear Corporation,-1,-3,below chikou
2026-08-24,DOV,Dover Corporation,-1,-3,below chikou
2026-08-24,YETI,Yeti Holdings,-1,-3,below chikou
2026-08-24,MNST,Monster Beverage,-1,-3,below chikou
2026-08-24,COLM,Columbia Sportswear,-1,-3,below chikou
2026-08-24,CARR,Carrier Global,-1,-3,below chikou
2026-08-24,CHH,Choice Hotels,0,-3,below chikou
2026-08-24,CE,Celanese,-1,-3,below chikou
2026-08-24,NYT,New York Times Company,-1,-3,below chikou
2026-08-24,MIDD,Middleby,-1,-3,below chikou
2026-08-24,MCK,McKesson Corporation,-1,-3,below chikou
2026-08-24,TOL,Toll Brothers,-1,-3,below chikou
2026-08-24,SPXC,SPX Technologies,-1,-3,below chikou
2026-08-24,ATR,AptarGroup,-1,-3,below chikou
2026-08-24,UPS,United Parcel Service,-1,-3,below chikou
2026-08-24,WWD,"Woodward, Inc.",-1,-3,below chikou
2026-08-24,AAON,AAON,-1,-3,below chikou
2026-08-24,TPL,Texas Pacific Land Corporation,-1,-3,below chikou
2026-08-24,VVV,Valvoline,-1,-3,below chikou
2026-08-24,HAS,Hasbro,0,-2,below chikou
2026-08-24,BYD,Boyd Gaming,-1,-2,below chikou
2026-08-24,LECO,Lincoln Electric,0,-2,below chikou
2026-08-24,O,Realty Income,-1,-2,below chikou
2026-08-24,SAIA,Saia,-1,-2,below chikou
2026-08-24,FE,FirstEnergy,-1,-2,below chikou
2026-08-24,AXS,AXIS Capital,-1,-2,below chikou
2026-08-24,HIG,Hartford (The),0,-2,below chikou
2026-08-24,SO,Southern Company,-1,-2,below chikou
2026-08-24,SHW,Sherwin-Williams,-1,-2,below chikou
2026-08-24,ITW,Illinois Tool Works,-1,-2,below chikou
2026-08-24,MSA,MSA Safety,-1,-2,below chikou
2026-08-24,CNP,Centerpoint Energy,-1,-2,below chikou
2026-08-24,WTM,White Mountains Insurance Group,-1,-2,below chikou
2026-08-24,WEC,WEC Energy Group,-1,-2,below chikou
2026-08-24,AEP,American Electric Power,-1,-2,below chikou
2026-08-24,AIG,American International Group,-1,-2,below chikou
2026-08-24,ED,Consolidated Edison,-1,-2,below chikou
2026-08-24,WRB,W. R. Berkley Corporation,-1,-2,below chikou
2026-08-24,ADC,Agree Realty,-1,-2,below chikou
2026-08-24,WM,"Waste Management, Inc.",-1,-2,below chikou
2026-08-24,DD,DuPont,-1,-2,below chikou
2026-08-24,EME,Emcor,0,-2,below chikou
2026-08-24,SSD,Simpson Manufacturing Company,-1,-2,below chikou
2026-08-24,DTE,DTE Energy,-1,-2,below chikou
2026-08-24,CMS,CMS Energy,-1,-2,below chikou
2026-08-24,HUBB,Hubbell Incorporated,-1,-2,below chikou
2026-08-24,DY,Dycom Industries,-1,-2,below chikou
2026-08-24,RBC,RBC Bearings,-1,-2,below chikou
2026-08-24,MWH,SOLV Energy,-1,-2,below chikou
2026-08-24,FSLR,First Solar,0,-2,below chikou
2026-08-24,GNRC,Generac,-1,-2,below chikou
2026-08-24,BIRK,Birkenstock,-1,-2,below chikou
2026-08-24,GTES,Gates Corporation,-1,-2,below chikou
2026-08-24,FN,Fabrinet,-1,-2,below chikou
2026-08-24,EXC,Exelon,-1,-2,below chikou
2026-08-24,AEIS,Advanced Energy,-1,-2,below chikou
2026-08-24,CW,Curtiss-Wright,-1,-2,below chikou
2026-08-24,MAS,Masco,0,-2,below chikou
2026-08-24,DUK,Duke Energy,-1,-2,below chikou
2026-08-24,CHD,Church & Dwight,0,-2,below chikou
2026-08-24,DTM,DT Midstream,-1,-2,below chikou
2026-08-24,KMI,Kinder Morgan,-1,-2,below chikou
2026-08-24,LNT,Alliant Energy,-1,-2,below chikou
2026-08-24,ALGN,Align Technology,-1,-2,below chikou
2026-08-24,TJX,TJX Companies,-1,-2,below chikou
2026-08-24,TDY,Teledyne Technologies,-1,-2,below chikou
2026-08-24,STAG,STAG Industrial,-1,-2,below chikou
2026-08-24,XEL,Xcel Energy,-1,-2,below chikou
2026-08-24,ATO,Atmos Energy,-1,-2,below chikou
2026-08-24,BKR,Baker Hughes,-1,-1,below chikou
2026-08-24,HRL,Hormel Foods,-1,-1,below chikou
2026-08-24,ES,Eversource Energy,-1,-1,below chikou
2026-08-24,LIN,Linde plc,-1,-1,below chikou
2026-08-20,AEE,Ameren,-1,-1,below chikou
2026-08-24,XPO,"XPO, Inc.",-1,-1,below chikou
2026-08-24,ULS,UL Solutions,-1,-1,below chikou
2026-08-24,PL,Planet Labs,-1,-1,below chikou
2026-08-24,MTZ,MasTec,-1,-1,below chikou
2026-08-24,IESC,IES Holdings,-1,-1,below chikou
2026-08-24,OGE,OGE Energy,-1,-1,below chikou
2026-08-24,ELS,Equity Lifestyle Properties,-1,-1,below chikou
2026-08-24,FDXF,FedEx Freight,0,0,neutral chikou
2026-08-24,MFP,Midera Food Processing,0,0,neutral chikou
2026-08-24,SUNB,Sunbelt Rentals,0,0,neutral chikou
2026-08-24,JAN,Janus Living,0,0,neutral chikou
2026-08-24,MBGL,Mobility Global,0,0,neutral chikou
2026-08-24,XE,X-energy,0,0,neutral chikou
2026-08-24,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-24,SPCX,SpaceX,0,0,neutral chikou
2026-08-24,OWL,Blue Owl Capital,1,1,above chikou
2026-08-24,CBRE,CBRE Group,1,1,above chikou
2026-08-24,BILL,Bill.com,1,1,above chikou
2026-08-24,GPC,Genuine Parts Company,1,1,above chikou
2026-08-24,DLB,Dolby Laboratories,1,1,above chikou
2026-08-24,CVNA,Carvana,1,1,above chikou
2026-08-24,UGI,UGI Corporation,1,1,above chikou
2026-08-24,TTEK,Tetra Tech,1,1,above chikou
2026-08-24,ABT,Abbott Laboratories,1,2,above chikou
2026-08-24,ADBE,Adobe Inc.,1,2,above chikou
2026-08-24,TEM,Tempus AI,1,2,above chikou
2026-08-24,TPG,TPG Inc.,1,2,above chikou
2026-08-24,CLF,Cleveland-Cliffs,1,2,above chikou
2026-08-24,JKHY,Jack Henry & Associates,1,2,above chikou
2026-08-24,NFLX,"Netflix, Inc.",0,2,above chikou
2026-08-24,REXR,Rexford Industrial,1,2,above chikou
2026-08-24,MP,MP Materials,0,2,above chikou
2026-08-24,SF,Stifel,1,2,above chikou
2026-08-24,J,Jacobs Solutions,1,2,above chikou
2026-08-24,ICE,Intercontinental Exchange,0,2,above chikou
2026-08-24,COIN,Coinbase,1,2,above chikou
2026-08-24,BR,Broadridge Financial Solutions,1,2,above chikou
2026-08-24,BRO,Brown & Brown,1,2,above chikou
2026-08-24,CAI,Caris Life Sciences,1,2,above chikou
2026-08-24,GLXY,Galaxy Digital,1,2,above chikou
2026-08-24,SCCO,Southern Copper,0,2,above chikou
2026-08-24,DKNG,DraftKings,1,2,above chikou
2026-08-24,REGN,Regeneron Pharmaceuticals,1,2,above chikou
2026-08-24,RYAN,Ryan Specialty,1,2,above chikou
2026-08-24,CRM,Salesforce,1,2,above chikou
2026-08-24,SPGI,S&P Global,1,2,above chikou
2026-08-24,DHR,Danaher Corporation,1,2,above chikou
2026-08-24,NEM,Newmont,1,2,above chikou
2026-08-24,LPLA,LPL Financial,1,2,above chikou
2026-08-24,EMR,Emerson Electric,1,2,above chikou
2026-08-24,BMNR,Bitmine Immersion Technologies,1,2,above chikou
2026-08-24,ARE,Alexandria Real Estate Equities,0,2,above chikou
2026-08-24,DIS,Walt Disney Company (The),1,2,above chikou
2026-08-24,TYL,Tyler Technologies,0,2,above chikou
2026-08-24,FIGR,Figure Technology Solutions,1,2,above chikou
2026-08-24,AU,AngloGold Ashanti,0,2,above chikou
2026-08-24,GDDY,GoDaddy,1,2,above chikou
2026-08-24,FOX,Fox Corporation (Class B),1,3,above chikou
2026-08-24,FRPT,Freshpet,0,3,above chikou
2026-08-24,BX,Blackstone Inc.,1,3,above chikou
2026-08-24,NIQ,NIQ Global Intelligence,1,3,above chikou
2026-08-24,DUOL,Duolingo,1,3,above chikou
2026-08-24,AJG,Arthur J. Gallagher & Co.,1,3,above chikou
2026-08-24,ADSK,Autodesk,1,3,above chikou
2026-08-24,FOXA,Fox Corporation (Class A),1,3,above chikou
2026-08-24,MEDP,Medpace,1,3,above chikou
2026-08-24,ARES,Ares Management,1,3,above chikou
2026-08-24,CRWV,CoreWeave,0,3,above chikou
2026-08-24,RDDT,Reddit,1,3,above chikou
2026-08-24,LYFT,Lyft,1,3,above chikou
2026-08-24,KD,Kyndryl,1,3,above chikou
2026-08-24,NDAQ,"Nasdaq, Inc.",1,3,above chikou
2026-08-24,RITM,Rithm Capital,1,3,above chikou
2026-08-24,SMCI,Supermicro,1,3,above chikou
2026-08-24,KKR,KKR & Co. Inc.,1,3,above chikou
2026-08-24,MSCI,MSCI,0,3,above chikou
2026-08-24,HOOD,Robinhood Markets,1,3,above chikou
2026-08-24,MLI,Mueller Industries,1,3,above chikou
2026-08-24,MCO,Moody's Corporation,1,3,above chikou
2026-08-24,MORN,"Morningstar, Inc.",1,3,above chikou
2026-08-24,EXLS,EXL Service,1,3,above chikou
2026-08-24,IT,Gartner,1,3,above chikou
2026-08-24,SLM,Sallie Mae,1,3,above chikou
2026-08-24,PCOR,Procore,1,3,above chikou
2026-08-24,VRSK,Verisk Analytics,0,3,above chikou
2026-08-24,ZS,Zscaler,1,3,above chikou
2026-08-24,UBER,Uber,1,3,above chikou
2026-08-24,FIG,Figma,0,3,above chikou
2026-08-24,CCC,CCC Intelligent Solutions,1,3,above chikou
2026-08-24,SSNC,SS&C Technologies,1,3,above chikou
2026-08-24,SPOT,Spotify,1,3,above chikou
