Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,MOS,Mosaic Company (The),0,-45,below chikou
2026-08-31,SYK,Stryker Corporation,-1,-45,below chikou
2026-08-31,WING,Wingstop,-1,-45,below chikou
2026-08-31,FLUT,Flutter Entertainment,0,-44,below chikou
2026-08-31,OLED,Universal Display Corporation,-1,-44,below chikou
2026-08-31,CPNG,Coupang,-1,-42,below chikou
2026-08-31,ACM,AECOM,-1,-42,below chikou
2026-08-31,INTU,Intuit,-1,-41,below chikou
2026-08-31,PODD,Insulet,-1,-40,below chikou
2026-08-31,PSN,Parsons Corporation,-1,-39,below chikou
2026-08-31,RBLX,Roblox Corporation,-1,-39,below chikou
2026-08-31,BLDR,Builders FirstSource,-1,-39,below chikou
2026-08-31,AZO,AutoZone,-1,-39,below chikou
2026-08-31,RMD,Resmed,-1,-38,below chikou
2026-08-31,VST,Vistra Corp.,-1,-38,below chikou
2026-08-31,OLLI,Ollie's Bargain Outlet,-1,-38,below chikou
2026-08-31,FICO,Fair Isaac,-1,-38,below chikou
2026-08-31,LEN-B,Lennar (Class B),-1,-37,below chikou
2026-08-31,GTM,ZoomInfo,-1,-36,below chikou
2026-08-31,Z,Zillow (Class C),-1,-36,below chikou
2026-08-31,ZG,Zillow (Class A),-1,-36,below chikou
2026-08-31,TSCO,Tractor Supply Company,-1,-36,below chikou
2026-08-31,NKE,"Nike, Inc.",-1,-36,below chikou
2026-08-31,HLI,Houlihan Lokey,-1,-35,below chikou
2026-08-31,NCLH,Norwegian Cruise Line Holdings,-1,-34,below chikou
2026-08-31,PLNT,Planet Fitness,-1,-34,below chikou
2026-08-31,TRMB,Trimble Inc.,-1,-34,below chikou
2026-08-31,QS,QuantumScape,-1,-33,below chikou
2026-08-31,PEGA,Pegasystems,-1,-32,below chikou
2026-08-31,LEN,Lennar (Class A),-1,-32,below chikou
2026-08-31,ALNY,Alnylam Pharmaceuticals,-1,-31,below chikou
2026-08-31,G,Genpact,-1,-31,below chikou
2026-08-31,OKLO,Oklo Inc.,-1,-31,below chikou
2026-08-31,ORLY,O'Reilly Auto Parts,-1,-31,below chikou
2026-08-31,PNR,Pentair,-1,-31,below chikou
2026-08-31,CG,Carlyle Group (The),-1,-30,below chikou
2026-08-31,CTSH,Cognizant,0,-30,below chikou
2026-08-31,NVR,"NVR, Inc.",-1,-30,below chikou
2026-08-31,CBRE,CBRE Group,0,-30,below chikou
2026-08-31,SOFI,SoFi,0,-30,below chikou
2026-08-31,XYL,Xylem Inc.,-1,-30,below chikou
2026-08-31,LOPE,Grand Canyon Education,-1,-30,below chikou
2026-08-31,MAT,Mattel,-1,-30,below chikou
2026-08-31,ACN,Accenture,-1,-30,below chikou
2026-08-31,CELH,Celsius Holdings,-1,-30,below chikou
2026-08-31,POST,Post Holdings,-1,-29,below chikou
2026-08-31,ALLE,Allegion,0,-29,below chikou
2026-08-31,QGEN,Qiagen,0,-29,below chikou
2026-08-31,LPX,Louisiana-Pacific,-1,-29,below chikou
2026-08-31,UWMC,United Wholesale Mortgage,-1,-29,below chikou
2026-08-31,VNT,Vontier,-1,-29,below chikou
2026-08-31,FNF,Fidelity National Financial,-1,-29,below chikou
2026-08-31,LDOS,Leidos,-1,-29,below chikou
2026-08-31,EPAM,EPAM Systems,-1,-29,below chikou
2026-08-31,THO,Thor Industries,-1,-28,below chikou
2026-08-31,HHH,Howard Hughes Holdings,-1,-28,below chikou
2026-08-31,IP,International Paper,-1,-28,below chikou
2026-08-31,APTV,Aptiv,-1,-28,below chikou
2026-08-31,WYNN,Wynn Resorts,-1,-28,below chikou
2026-08-31,WHR,Whirlpool Corporation,-1,-28,below chikou
2026-08-31,LAZ,Lazard,0,-28,below chikou
2026-08-31,AWI,Armstrong World Industries,0,-28,below chikou
2026-08-31,ESAB,ESAB,-1,-27,below chikou
2026-08-31,MKC,McCormick & Company,-1,-27,below chikou
2026-08-31,RKT,Rocket Companies,-1,-27,below chikou
2026-08-31,SGI,Somnigroup International,-1,-27,below chikou
2026-08-31,STE,Steris,0,-27,below chikou
2026-08-31,IDXX,Idexx Laboratories,-1,-27,below chikou
2026-08-31,TAP,Molson Coors,-1,-27,below chikou
2026-08-31,CRH,CRH plc,-1,-27,below chikou
2026-08-31,ONON,On Holding AG,-1,-27,below chikou
2026-08-31,ROL,"Rollins, Inc.",-1,-26,below chikou
2026-08-31,MLM,Martin Marietta Materials,-1,-26,below chikou
2026-08-31,MDT,Medtronic,0,-26,below chikou
2026-08-31,AOS,A. O. Smith,-1,-26,below chikou
2026-08-31,AVAV,AeroVironment,-1,-26,below chikou
2026-08-31,OTIS,Otis Worldwide,-1,-26,below chikou
2026-08-31,MKTX,MarketAxess,-1,-26,below chikou
2026-08-31,CAG,Conagra Brands,-1,-26,below chikou
2026-08-31,IBM,IBM,0,-25,below chikou
2026-08-31,NRG,NRG Energy,-1,-25,below chikou
2026-08-31,CEG,Constellation Energy,-1,-25,below chikou
2026-08-31,EL,Estée Lauder Companies (The),0,-24,below chikou
2026-08-31,KTOS,Kratos Defense & Security Solutions,-1,-24,below chikou
2026-08-31,UHS,Universal Health Services,-1,-24,below chikou
2026-08-31,EXE,Expand Energy,-1,-23,below chikou
2026-08-31,INSM,Insmed,-1,-22,below chikou
2026-08-31,GEHC,GE HealthCare,-1,-20,below chikou
2026-08-31,MCD,McDonald's,-1,-20,below chikou
2026-08-31,KRMN,Karman Holdings,-1,-20,below chikou
2026-08-31,COO,Cooper Companies (The),-1,-20,below chikou
2026-08-31,COR,Cencora,-1,-20,below chikou
2026-08-31,ACI,Albertsons,-1,-20,below chikou
2026-08-31,HCA,HCA Healthcare,-1,-19,below chikou
2026-08-31,BEPC,Brookfield Renewable Partners,-1,-19,below chikou
2026-08-31,SMMT,Summit Therapeutics,0,-19,below chikou
2026-08-31,GGG,Graco Inc.,-1,-19,below chikou
2026-08-31,NOC,Northrop Grumman,-1,-19,below chikou
2026-08-31,LVS,Las Vegas Sands,-1,-19,below chikou
2026-08-31,ISRG,Intuitive Surgical,-1,-19,below chikou
2026-08-31,AVY,Avery Dennison,-1,-19,below chikou
2026-08-31,MKL,Markel,-1,-19,below chikou
2026-08-31,LOW,Lowe's,-1,-19,below chikou
2026-08-31,LKQ,LKQ Corporation,-1,-19,below chikou
2026-08-31,ENSG,Ensign Group,-1,-18,below chikou
2026-08-31,SITE,SiteOne Landscape Supply,-1,-18,below chikou
2026-08-31,PRIM,Primoris Services Corporation,-1,-18,below chikou
2026-08-31,CHDN,Churchill Downs Incorporated,0,-18,below chikou
2026-08-31,GAP,Gap Inc.,-1,-17,below chikou
2026-08-31,FCN,FTI Consulting,-1,-17,below chikou
2026-08-31,DDS,Dillard's,0,-17,below chikou
2026-08-31,DCI,Donaldson Company,0,-17,below chikou
2026-08-31,ULTA,Ulta Beauty,-1,-17,below chikou
2026-08-31,EQT,EQT Corporation,-1,-17,below chikou
2026-08-31,XP,XP Inc.,0,-17,below chikou
2026-08-31,WAL,Western Alliance Bancorporation,0,-17,below chikou
2026-08-31,WU,Western Union,-1,-17,below chikou
2026-08-31,IR,Ingersoll Rand,-1,-17,below chikou
2026-08-31,GXO,GXO Logistics,-1,-17,below chikou
2026-08-31,QXO,"QXO, Inc.",-1,-17,below chikou
2026-08-31,GMED,Globus Medical,-1,-17,below chikou
2026-08-31,BJ,BJ's Wholesale Club,0,-16,below chikou
2026-08-31,TW,Tradeweb,-1,-15,below chikou
2026-08-31,JBS,JBS N.V.,-1,-15,below chikou
2026-08-31,AMTM,Amentum,-1,-15,below chikou
2026-08-31,NXST,Nexstar Media Group,-1,-14,below chikou
2026-08-31,CMCSA,Comcast,-1,-14,below chikou
2026-08-31,VFC,VF Corporation,-1,-14,below chikou
2026-08-31,STWD,Starwood Property Trust,-1,-14,below chikou
2026-08-31,HII,Huntington Ingalls Industries,-1,-14,below chikou
2026-08-31,MPT,Medical Properties Trust,-1,-14,below chikou
2026-08-31,DG,Dollar General,-1,-14,below chikou
2026-08-31,HL,Hecla Mining,0,-14,below chikou
2026-08-31,APP,AppLovin,-1,-14,below chikou
2026-08-31,AS,Amer Sports,-1,-14,below chikou
2026-08-31,TSLA,"Tesla, Inc.",-1,-14,below chikou
2026-08-31,ORCL,Oracle Corporation,0,-13,below chikou
2026-08-31,CNM,Core & Main,-1,-13,below chikou
2026-08-31,TKO,TKO Group Holdings,-1,-12,below chikou
2026-08-31,WBD,Warner Bros. Discovery,0,-12,below chikou
2026-08-31,KR,Kroger,-1,-12,below chikou
2026-08-31,CCI,Crown Castle,-1,-12,below chikou
2026-08-31,VICI,Vici Properties,-1,-12,below chikou
2026-08-31,CME,CME Group,-1,-12,below chikou
2026-08-31,RGLD,Royal Gold,-1,-11,below chikou
2026-08-31,LBTYK,Liberty Global (Series C),-1,-11,below chikou
2026-09-01,ECHO,EchoStar,-1,-11,below chikou
2026-08-31,ALB,Albemarle Corporation,-1,-11,below chikou
2026-08-31,MDLN,Medline Inc.,-1,-11,below chikou
2026-08-31,UI,Ubiquiti,-1,-11,below chikou
2026-08-31,CDE,Coeur Mining,-1,-11,below chikou
2026-08-31,CCL,Carnival Corporation,-1,-11,below chikou
2026-08-31,TLN,Talen Energy,-1,-10,below chikou
2026-08-31,AMT,American Tower,-1,-10,below chikou
2026-08-31,AA,Alcoa,-1,-10,below chikou
2026-08-31,OLN,Olin Corporation,-1,-10,below chikou
2026-08-31,HSY,Hershey Company (The),-1,-9,below chikou
2026-08-31,IONS,Ionis Pharmaceuticals,-1,-9,below chikou
2026-08-31,STZ,Constellation Brands,-1,-9,below chikou
2026-08-31,BA,Boeing,-1,-9,below chikou
2026-08-31,IREN,IREN,0,-9,below chikou
2026-08-31,SARO,StandardAero,-1,-9,below chikou
2026-08-31,FLS,Flowserve,0,-9,below chikou
2026-08-31,LHX,L3Harris,-1,-9,below chikou
2026-08-31,ASTS,AST SpaceMobile,-1,-9,below chikou
2026-08-31,EVR,Evercore,0,-9,below chikou
2026-08-31,FRMI,Fermi Inc.,-1,-9,below chikou
2026-08-31,WFRD,Weatherford International,0,-9,below chikou
2026-08-31,TDG,TransDigm Group,-1,-9,below chikou
2026-08-31,RYN,Rayonier,-1,-8,below chikou
2026-08-31,CLX,Clorox,-1,-8,below chikou
2026-08-31,FBIN,Fortune Brands Innovations,-1,-8,below chikou
2026-08-31,OSK,Oshkosh Corporation,0,-8,below chikou
2026-08-31,LMT,Lockheed Martin,-1,-8,below chikou
2026-08-31,WY,Weyerhaeuser,-1,-8,below chikou
2026-08-31,TXT,Textron,-1,-8,below chikou
2026-08-31,FERG,Ferguson Enterprises,-1,-8,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,ALK,Alaska Air Group,-1,-8,below chikou
2026-08-31,VMC,Vulcan Materials,-1,-8,below chikou
2026-08-31,WLK,Westlake Corporation,-1,-8,below chikou
2026-08-31,DHI,D. R. Horton,-1,-8,below chikou
2026-08-31,HAYW,Hayward Holdings,-1,-8,below chikou
2026-08-31,BWXT,BWX Technologies,-1,-8,below chikou
2026-08-31,APG,APi Group,-1,-8,below chikou
2026-08-31,EXP,Eagle Materials,-1,-8,below chikou
2026-08-31,BBWI,"Bath & Body Works, Inc.",-1,-8,below chikou
2026-08-31,APLD,Applied Digital,-1,-8,below chikou
2026-08-31,FTAI,FTAI Aviation,-1,-8,below chikou
2026-08-31,WMS,Advanced Drainage Systems,-1,-8,below chikou
2026-08-31,BC,Brunswick Corporation,0,-8,below chikou
2026-08-31,WH,Wyndham Hotels & Resorts,-1,-8,below chikou
2026-08-31,PHM,PulteGroup,-1,-8,below chikou
2026-08-31,HD,Home Depot (The),-1,-8,below chikou
2026-08-31,YUM,Yum! Brands,-1,-8,below chikou
2026-08-31,SUI,Sun Communities,-1,-7,below chikou
2026-08-31,RMBS,Rambus,-1,-7,below chikou
2026-08-31,ECL,Ecolab,0,-7,below chikou
2026-08-31,WSO,Watsco,-1,-7,below chikou
2026-08-31,LBTYA,Liberty Global (Series A),-1,-7,below chikou
2026-08-31,CWEN,Clearway Energy (Class C),-1,-7,below chikou
2026-08-31,SBAC,SBA Communications,-1,-7,below chikou
2026-08-31,BHF,Brighthouse Financial,-1,-7,below chikou
2026-08-31,TSN,Tyson Foods,-1,-7,below chikou
2026-08-31,META,Meta Platforms,-1,-7,below chikou
2026-08-31,COST,Costco,-1,-7,below chikou
2026-08-31,PEP,PepsiCo,-1,-7,below chikou
2026-08-31,PEN,"Penumbra, Inc.",-1,-7,below chikou
2026-08-31,DECK,Deckers Brands,-1,-7,below chikou
2026-08-31,GNTX,Gentex,0,-7,below chikou
2026-08-31,EEFT,Euronet Worldwide,0,-6,below chikou
2026-08-31,SEB,Seaboard Corporation,-1,-6,below chikou
2026-08-31,SOLS,Solstice Advanced Materials,-1,-6,below chikou
2026-09-01,PEG,Public Service Enterprise Group,-1,-6,below chikou
2026-08-31,PG,Procter & Gamble,-1,-6,below chikou
2026-08-31,PPL,PPL Corporation,-1,-6,below chikou
2026-08-31,RBA,RB Global,-1,-6,below chikou
2026-08-31,SLGN,Silgan Holdings,-1,-6,below chikou
2026-08-31,AGCO,AGCO,0,-6,below chikou
2026-08-31,CHRW,C.H. Robinson,-1,-6,below chikou
2026-08-31,IPGP,IPG Photonics,-1,-6,below chikou
2026-08-31,LII,Lennox International,-1,-6,below chikou
2026-08-31,GME,GameStop,-1,-6,below chikou
2026-08-31,DKS,Dick's Sporting Goods,-1,-6,below chikou
2026-08-31,NXT,Nextpower,-1,-6,below chikou
2026-08-31,ELAN,Elanco,0,-5,below chikou
2026-08-31,NFG,National Fuel Gas,-1,-5,below chikou
2026-08-31,T,AT&T,-1,-5,below chikou
2026-08-31,NI,NiSource,-1,-5,below chikou
2026-08-31,AGO,Assured Guaranty,-1,-5,below chikou
2026-09-01,LUV,Southwest Airlines,0,-5,below chikou
2026-08-31,SRE,Sempra,-1,-5,below chikou
2026-08-31,NEE,NextEra Energy,-1,-5,below chikou
2026-08-31,EMN,Eastman Chemical Company,0,-4,below chikou
2026-08-31,UPS,United Parcel Service,0,-4,below chikou
2026-08-31,SMG,Scotts Miracle-Gro Company,-1,-4,below chikou
2026-08-31,ENPH,Enphase Energy,-1,-4,below chikou
2026-08-31,MNST,Monster Beverage,-1,-4,below chikou
2026-08-31,BALL,Ball Corporation,0,-4,below chikou
2026-08-31,MCK,McKesson Corporation,0,-4,below chikou
2026-08-31,SYY,Sysco,-1,-4,below chikou
2026-08-31,ATR,AptarGroup,0,-4,below chikou
2026-08-31,RSG,Republic Services,-1,-4,below chikou
2026-08-31,PPG,PPG Industries,0,-4,below chikou
2026-08-31,AAON,AAON,-1,-4,below chikou
2026-08-31,SFD,Smithfield Foods,-1,-4,below chikou
2026-08-31,DOV,Dover Corporation,-1,-4,below chikou
2026-08-31,MOD,Modine Manufacturing,-1,-4,below chikou
2026-08-31,NVST,Envista,0,-4,below chikou
2026-08-31,MIDD,Middleby,-1,-4,below chikou
2026-08-31,TPR,"Tapestry, Inc.",-1,-4,below chikou
2026-08-31,TPL,Texas Pacific Land Corporation,-1,-4,below chikou
2026-08-31,TOL,Toll Brothers,-1,-4,below chikou
2026-08-31,COLM,Columbia Sportswear,0,-4,below chikou
2026-08-31,VVV,Valvoline,-1,-4,below chikou
2026-08-31,CL,Colgate-Palmolive,-1,-4,below chikou
2026-08-31,RRX,Regal Rexnord,-1,-4,below chikou
2026-08-31,RPM,RPM International,0,-4,below chikou
2026-08-31,GLPI,Gaming and Leisure Properties,-1,-4,below chikou
2026-08-31,SPXC,SPX Technologies,-1,-4,below chikou
2026-08-31,CARR,Carrier Global,0,-4,below chikou
2026-08-31,BF-B,Brown–Forman (Class B),0,-4,below chikou
2026-08-31,YETI,Yeti Holdings,0,-4,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-31,WWD,"Woodward, Inc.",-1,-4,below chikou
2026-08-31,CE,Celanese,0,-4,below chikou
2026-08-31,RCL,Royal Caribbean Group,0,-4,below chikou
2026-08-31,CSL,Carlisle Companies,-1,-4,below chikou
2026-08-31,NYT,New York Times Company,-1,-4,below chikou
2026-08-31,CHH,Choice Hotels,0,-4,below chikou
2026-08-31,CRUS,Cirrus Logic,-1,-4,below chikou
2026-08-31,XEL,Xcel Energy,-1,-3,below chikou
2026-08-31,ADC,Agree Realty,-1,-3,below chikou
2026-08-31,AEIS,Advanced Energy,-1,-3,below chikou
2026-08-31,ITW,Illinois Tool Works,-1,-3,below chikou
2026-08-31,HIG,Hartford (The),0,-3,below chikou
2026-08-31,O,Realty Income,-1,-3,below chikou
2026-08-31,GTES,Gates Corporation,0,-3,below chikou
2026-08-31,BYD,Boyd Gaming,-1,-3,below chikou
2026-08-31,GNRC,Generac,-1,-3,below chikou
2026-08-31,SHW,Sherwin-Williams,0,-3,below chikou
2026-08-31,BIRK,Birkenstock,-1,-3,below chikou
2026-08-31,ED,Consolidated Edison,-1,-3,below chikou
2026-08-31,AIG,American International Group,-1,-3,below chikou
2026-08-31,HAS,Hasbro,0,-3,below chikou
2026-08-31,MAS,Masco,0,-3,below chikou
2026-08-31,TJX,TJX Companies,-1,-3,below chikou
2026-08-31,DTM,DT Midstream,-1,-3,below chikou
2026-08-31,DUK,Duke Energy,-1,-3,below chikou
2026-08-31,WRB,W. R. Berkley Corporation,0,-3,below chikou
2026-08-31,WM,"Waste Management, Inc.",-1,-3,below chikou
2026-08-31,LNT,Alliant Energy,-1,-3,below chikou
2026-08-31,WTM,White Mountains Insurance Group,-1,-3,below chikou
2026-08-31,AEP,American Electric Power,-1,-3,below chikou
2026-08-31,ATO,Atmos Energy,-1,-3,below chikou
2026-08-31,FN,Fabrinet,-1,-3,below chikou
2026-08-31,CMS,CMS Energy,-1,-3,below chikou
2026-08-31,SO,Southern Company,-1,-3,below chikou
2026-08-31,MWH,SOLV Energy,-1,-3,below chikou
2026-08-31,CHD,Church & Dwight,0,-3,below chikou
2026-08-31,CW,Curtiss-Wright,-1,-3,below chikou
2026-08-31,SSD,Simpson Manufacturing Company,-1,-3,below chikou
2026-08-31,CNP,Centerpoint Energy,-1,-3,below chikou
2026-08-31,RBC,RBC Bearings,-1,-3,below chikou
2026-08-31,HUBB,Hubbell Incorporated,-1,-3,below chikou
2026-08-31,SAIA,Saia,-1,-3,below chikou
2026-08-31,DTE,DTE Energy,-1,-3,below chikou
2026-08-31,STAG,STAG Industrial,0,-3,below chikou
2026-08-31,DD,DuPont,0,-3,below chikou
2026-08-31,KMI,Kinder Morgan,-1,-3,below chikou
2026-08-31,MSA,MSA Safety,0,-3,below chikou
2026-08-31,AXS,AXIS Capital,-1,-3,below chikou
2026-08-31,DY,Dycom Industries,-1,-3,below chikou
2026-08-31,FSLR,First Solar,0,-3,below chikou
2026-08-31,TDY,Teledyne Technologies,-1,-3,below chikou
2026-08-31,FE,FirstEnergy,-1,-3,below chikou
2026-08-31,EME,Emcor,0,-3,below chikou
2026-08-31,EXC,Exelon,-1,-3,below chikou
2026-08-31,LECO,Lincoln Electric,0,-3,below chikou
2026-08-31,WEC,WEC Energy Group,-1,-3,below chikou
2026-08-31,ALGN,Align Technology,-1,-3,below chikou
2026-08-31,OGE,OGE Energy,-1,-2,below chikou
2026-08-31,FPS,Forgent Power Solutions,-1,-2,below chikou
2026-08-31,ULS,UL Solutions,-1,-2,below chikou
2026-08-31,IESC,IES Holdings,-1,-2,below chikou
2026-08-31,HRL,Hormel Foods,-1,-2,below chikou
2026-08-31,BURL,Burlington Stores,-1,-2,below chikou
2026-08-31,WSC,WillScot Mobile Mini,0,-2,below chikou
2026-08-31,APH,Amphenol,0,-2,below chikou
2026-08-31,PL,Planet Labs,-1,-2,below chikou
2026-08-31,RL,Ralph Lauren Corporation,0,-2,below chikou
2026-08-31,PCG,PG&E Corporation,-1,-2,below chikou
2026-08-31,MAA,Mid-America Apartment Communities,0,-2,below chikou
2026-08-31,EXR,Extra Space Storage,-1,-2,below chikou
2026-08-31,ES,Eversource Energy,-1,-2,below chikou
2026-08-31,LIN,Linde plc,0,-2,below chikou
2026-08-31,MTZ,MasTec,-1,-2,below chikou
2026-08-31,ELS,Equity Lifestyle Properties,-1,-2,below chikou
2026-08-31,AMCR,Amcor,0,-2,below chikou
2026-08-31,XPO,"XPO, Inc.",-1,-2,below chikou
2026-08-27,AEE,Ameren,-1,-1,below chikou
2026-08-31,DRS,Leonardo DRS,-1,-1,below chikou
2026-08-31,TNL,Travel + Leisure Co.,-1,-1,below chikou
2026-08-31,LOAR,Loar Holdings,-1,-1,below chikou
2026-08-31,FRPT,Freshpet,-1,-1,below chikou
2026-08-31,ICE,Intercontinental Exchange,-1,-1,below chikou
2026-08-31,EIX,Edison International,-1,-1,below chikou
2026-08-31,ADSK,Autodesk,-1,-1,below chikou
2026-08-31,BROS,Dutch Bros Inc.,-1,-1,below chikou
2026-08-31,FIG,Figma,-1,-1,below chikou
2026-08-31,ODFL,Old Dominion Freight Line,-1,-1,below chikou
2026-08-31,VRSK,Verisk Analytics,-1,-1,below chikou
2026-08-31,AXON,Axon Enterprise,-1,-1,below chikou
2026-08-31,NFLX,"Netflix, Inc.",-1,-1,below chikou
2026-08-31,MP,MP Materials,-1,-1,below chikou
2026-08-31,MDU,MDU Resources,-1,-1,below chikou
2026-08-31,BSY,Bentley Systems,-1,-1,below chikou
2026-08-31,SUNB,Sunbelt Rentals,-1,-1,below chikou
2026-08-31,PTC,PTC Inc.,-1,-1,below chikou
2026-08-31,COKE,Coca-Cola Consolidated,-1,-1,below chikou
2026-08-31,IDA,Idacorp,-1,-1,below chikou
2026-08-31,REG,Regency Centers,-1,-1,below chikou
2026-08-31,CAVA,Cava Group,-1,-1,below chikou
2026-08-31,RKLB,Rocket Lab,-1,-1,below chikou
2026-08-31,BR,Broadridge Financial Solutions,-1,-1,below chikou
2026-08-31,GFS,GlobalFoundries,-1,-1,below chikou
2026-08-17,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-08-31,JAN,Janus Living,0,0,neutral chikou
2026-08-31,FDXF,FedEx Freight,0,0,neutral chikou
2026-08-31,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-17,WBS,Webster Bank,0,0,neutral chikou
2026-08-31,MFP,Midera Food Processing,0,0,neutral chikou
2026-08-31,SPCX,SpaceX,0,0,neutral chikou
2026-08-31,XE,X-energy,0,0,neutral chikou
2026-08-31,MBGL,Mobility Global,0,0,neutral chikou
2026-08-31,CNH,CNH Industrial,1,1,above chikou
2026-08-31,WFC,Wells Fargo,1,1,above chikou
2026-08-31,BG,Bunge Global,1,1,above chikou
2026-08-31,ADT,ADT Inc.,1,1,above chikou
2026-08-31,AES,AES Corporation,1,1,above chikou
2026-08-31,GILD,Gilead Sciences,1,1,above chikou
2026-08-31,CMG,Chipotle Mexican Grill,1,1,above chikou
2026-08-31,NU,Nubank,1,1,above chikou
2026-08-31,AXP,American Express,1,1,above chikou
2026-08-31,LEA,Lear Corporation,1,1,above chikou
2026-08-31,AN,AutoNation,1,1,above chikou
2026-08-31,UGI,UGI Corporation,1,2,above chikou
2026-08-31,BILL,Bill.com,1,2,above chikou
2026-08-31,TTEK,Tetra Tech,0,2,above chikou
2026-08-31,CVNA,Carvana,1,2,above chikou
2026-08-31,HAL,Halliburton,1,2,above chikou
2026-08-31,OWL,Blue Owl Capital,1,2,above chikou
2026-08-31,BLSH,Bullish,0,2,above chikou
2026-08-31,JEF,Jefferies Financial Group,1,2,above chikou
2026-08-31,DOCS,Doximity,0,2,above chikou
2026-08-31,GPC,Genuine Parts Company,1,2,above chikou
2026-08-31,SNPS,Synopsys,0,2,above chikou
2026-08-31,KVYO,Klaviyo,0,2,above chikou
2026-08-31,FIGR,Figure Technology Solutions,1,3,above chikou
2026-08-31,DIS,Walt Disney Company (The),1,3,above chikou
2026-08-31,ADBE,Adobe Inc.,0,3,above chikou
2026-08-31,ARE,Alexandria Real Estate Equities,1,3,above chikou
2026-08-31,J,Jacobs Solutions,1,3,above chikou
2026-08-31,TYL,Tyler Technologies,0,3,above chikou
2026-08-31,GDDY,GoDaddy,1,3,above chikou
2026-08-31,REGN,Regeneron Pharmaceuticals,1,3,above chikou
2026-08-31,BMNR,Bitmine Immersion Technologies,1,3,above chikou
2026-08-31,CLF,Cleveland-Cliffs,1,3,above chikou
2026-08-31,COIN,Coinbase,0,3,above chikou
2026-08-31,SF,Stifel,1,3,above chikou
2026-08-31,NEM,Newmont,0,3,above chikou
2026-08-31,AU,AngloGold Ashanti,0,3,above chikou
2026-08-31,TEM,Tempus AI,1,3,above chikou
2026-08-31,DHR,Danaher Corporation,1,3,above chikou
2026-08-31,LPLA,LPL Financial,1,3,above chikou
2026-08-31,TPG,TPG Inc.,1,3,above chikou
2026-08-31,EMR,Emerson Electric,0,3,above chikou
2026-08-31,DKNG,DraftKings,0,3,above chikou
2026-08-31,GLXY,Galaxy Digital,0,3,above chikou
2026-08-31,CAI,Caris Life Sciences,1,3,above chikou
2026-08-31,REXR,Rexford Industrial,0,3,above chikou
2026-08-31,SPGI,S&P Global,1,3,above chikou
2026-08-31,RYAN,Ryan Specialty,1,3,above chikou
2026-08-31,JKHY,Jack Henry & Associates,0,3,above chikou
2026-08-31,SCCO,Southern Copper,0,3,above chikou
2026-08-31,BRO,Brown & Brown,0,3,above chikou
2026-08-31,CRM,Salesforce,1,3,above chikou
2026-08-31,ABT,Abbott Laboratories,0,3,above chikou
2026-08-31,ZS,Zscaler,1,4,above chikou
2026-08-31,IT,Gartner,1,4,above chikou
2026-08-31,APO,Apollo Global Management,1,4,above chikou
2026-08-31,AJG,Arthur J. Gallagher & Co.,1,4,above chikou
2026-08-31,FOX,Fox Corporation (Class B),1,4,above chikou
