Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,CTSH,Cognizant,0,-33,below chikou
2026-09-21,MAT,Mattel,-1,-33,below chikou
2026-09-21,CG,Carlyle Group (The),-1,-33,below chikou
2026-09-21,LOPE,Grand Canyon Education,-1,-33,below chikou
2026-09-21,LDOS,Leidos,-1,-32,below chikou
2026-09-21,LPX,Louisiana-Pacific,-1,-32,below chikou
2026-09-21,FNF,Fidelity National Financial,-1,-32,below chikou
2026-09-21,POST,Post Holdings,-1,-32,below chikou
2026-09-21,EPAM,EPAM Systems,-1,-32,below chikou
2026-09-21,VNT,Vontier,-1,-32,below chikou
2026-09-21,UWMC,United Wholesale Mortgage,-1,-32,below chikou
2026-09-21,WYNN,Wynn Resorts,-1,-31,below chikou
2026-09-21,THO,Thor Industries,-1,-31,below chikou
2026-09-21,APTV,Aptiv,-1,-31,below chikou
2026-09-21,LAZ,Lazard,-1,-31,below chikou
2026-09-21,HHH,Howard Hughes Holdings,0,-31,below chikou
2026-09-21,WHR,Whirlpool Corporation,-1,-31,below chikou
2026-09-21,IP,International Paper,0,-31,below chikou
2026-09-21,STE,Steris,-1,-30,below chikou
2026-09-21,CRH,CRH plc,-1,-30,below chikou
2026-09-21,TAP,Molson Coors,-1,-30,below chikou
2026-09-21,MKC,McCormick & Company,-1,-30,below chikou
2026-09-21,RKT,Rocket Companies,-1,-30,below chikou
2026-09-21,IDXX,Idexx Laboratories,-1,-30,below chikou
2026-09-21,SGI,Somnigroup International,-1,-30,below chikou
2026-09-21,ESAB,ESAB,-1,-30,below chikou
2026-09-21,ONON,On Holding AG,-1,-30,below chikou
2026-09-21,AOS,A. O. Smith,-1,-29,below chikou
2026-09-21,CAG,Conagra Brands,0,-29,below chikou
2026-09-21,MLM,Martin Marietta Materials,-1,-29,below chikou
2026-09-21,AVAV,AeroVironment,-1,-29,below chikou
2026-09-21,MKTX,MarketAxess,0,-29,below chikou
2026-09-21,OTIS,Otis Worldwide,-1,-29,below chikou
2026-09-21,ROL,"Rollins, Inc.",-1,-29,below chikou
2026-09-21,CEG,Constellation Energy,-1,-28,below chikou
2026-09-21,IBM,IBM,0,-28,below chikou
2026-09-21,NRG,NRG Energy,-1,-28,below chikou
2026-09-21,UHS,Universal Health Services,0,-27,below chikou
2026-09-21,KTOS,Kratos Defense & Security Solutions,-1,-27,below chikou
2026-09-21,EXE,Expand Energy,-1,-26,below chikou
2026-09-21,INSM,Insmed,-1,-25,below chikou
2026-09-21,ACI,Albertsons,-1,-23,below chikou
2026-09-21,COO,Cooper Companies (The),-1,-23,below chikou
2026-09-21,COR,Cencora,0,-23,below chikou
2026-09-21,MCD,McDonald's,-1,-23,below chikou
2026-09-21,KRMN,Karman Holdings,-1,-23,below chikou
2026-09-21,GEHC,GE HealthCare,-1,-23,below chikou
2026-09-21,LVS,Las Vegas Sands,-1,-22,below chikou
2026-09-21,MKL,Markel,-1,-22,below chikou
2026-09-21,LOW,Lowe's,-1,-22,below chikou
2026-09-21,LKQ,LKQ Corporation,-1,-22,below chikou
2026-09-21,GGG,Graco Inc.,-1,-22,below chikou
2026-09-21,NOC,Northrop Grumman,-1,-22,below chikou
2026-09-21,BEPC,Brookfield Renewable Partners,-1,-22,below chikou
2026-09-21,ISRG,Intuitive Surgical,-1,-22,below chikou
2026-09-21,HCA,HCA Healthcare,-1,-22,below chikou
2026-09-21,PRIM,Primoris Services Corporation,-1,-21,below chikou
2026-09-21,SITE,SiteOne Landscape Supply,-1,-21,below chikou
2026-09-21,ENSG,Ensign Group,-1,-21,below chikou
2026-09-21,CHDN,Churchill Downs Incorporated,-1,-21,below chikou
2026-09-21,GXO,GXO Logistics,-1,-20,below chikou
2026-09-21,FCN,FTI Consulting,-1,-20,below chikou
2026-09-21,GAP,Gap Inc.,-1,-20,below chikou
2026-09-21,IR,Ingersoll Rand,-1,-20,below chikou
2026-09-21,EQT,EQT Corporation,-1,-20,below chikou
2026-09-21,GMED,Globus Medical,-1,-20,below chikou
2026-09-21,DCI,Donaldson Company,0,-20,below chikou
2026-09-21,QXO,"QXO, Inc.",-1,-20,below chikou
2026-09-21,WU,Western Union,-1,-20,below chikou
2026-09-21,BJ,BJ's Wholesale Club,-1,-19,below chikou
2026-09-21,TW,Tradeweb,-1,-18,below chikou
2026-09-21,JBS,JBS N.V.,-1,-18,below chikou
2026-09-21,AMTM,Amentum,-1,-18,below chikou
2026-09-21,AS,Amer Sports,-1,-17,below chikou
2026-09-21,VFC,VF Corporation,-1,-17,below chikou
2026-09-21,HL,Hecla Mining,0,-17,below chikou
2026-09-21,DG,Dollar General,0,-17,below chikou
2026-09-21,MPT,Medical Properties Trust,-1,-17,below chikou
2026-09-21,HII,Huntington Ingalls Industries,-1,-17,below chikou
2026-09-21,CMCSA,Comcast,-1,-17,below chikou
2026-09-21,NXST,Nexstar Media Group,-1,-17,below chikou
2026-09-21,TSLA,"Tesla, Inc.",0,-17,below chikou
2026-09-21,APP,AppLovin,-1,-17,below chikou
2026-09-21,STWD,Starwood Property Trust,-1,-17,below chikou
2026-09-21,CNM,Core & Main,-1,-16,below chikou
2026-09-21,CME,CME Group,-1,-15,below chikou
2026-09-21,KR,Kroger,-1,-15,below chikou
2026-09-21,VICI,Vici Properties,-1,-15,below chikou
2026-09-21,TKO,TKO Group Holdings,0,-15,below chikou
2026-09-21,CCI,Crown Castle,-1,-15,below chikou
2026-09-21,CCL,Carnival Corporation,-1,-14,below chikou
2026-09-21,UI,Ubiquiti,-1,-14,below chikou
2026-09-21,MDLN,Medline Inc.,-1,-14,below chikou
2026-09-21,LBTYK,Liberty Global (Series C),-1,-14,below chikou
2026-09-22,ECHO,EchoStar,-1,-14,below chikou
2026-09-21,SNPS,Synopsys,0,-14,below chikou
2026-09-21,ALB,Albemarle Corporation,-1,-14,below chikou
2026-09-21,AA,Alcoa,-1,-13,below chikou
2026-09-21,AMT,American Tower,0,-13,below chikou
2026-09-21,TLN,Talen Energy,-1,-13,below chikou
2026-09-21,OLN,Olin Corporation,-1,-13,below chikou
2026-09-21,TDG,TransDigm Group,-1,-12,below chikou
2026-09-21,HSY,Hershey Company (The),-1,-12,below chikou
2026-09-21,BA,Boeing,0,-12,below chikou
2026-09-21,ASTS,AST SpaceMobile,-1,-12,below chikou
2026-09-21,SARO,StandardAero,-1,-12,below chikou
2026-09-21,FRMI,Fermi Inc.,-1,-12,below chikou
2026-09-21,WFRD,Weatherford International,-1,-12,below chikou
2026-09-21,IONS,Ionis Pharmaceuticals,-1,-12,below chikou
2026-09-21,FLS,Flowserve,0,-12,below chikou
2026-09-21,STZ,Constellation Brands,-1,-12,below chikou
2026-09-21,LHX,L3Harris,-1,-12,below chikou
2026-09-21,EVR,Evercore,-1,-12,below chikou
2026-09-21,FBIN,Fortune Brands Innovations,0,-11,below chikou
2026-09-21,RYN,Rayonier,0,-11,below chikou
2026-09-21,FTAI,FTAI Aviation,-1,-11,below chikou
2026-09-21,HAYW,Hayward Holdings,-1,-11,below chikou
2026-09-21,HD,Home Depot (The),-1,-11,below chikou
2026-09-21,FERG,Ferguson Enterprises,0,-11,below chikou
2026-09-21,BWXT,BWX Technologies,-1,-11,below chikou
2026-09-21,OSK,Oshkosh Corporation,-1,-11,below chikou
2026-09-21,PHM,PulteGroup,0,-11,below chikou
2026-09-21,BC,Brunswick Corporation,-1,-11,below chikou
2026-09-21,WH,Wyndham Hotels & Resorts,-1,-11,below chikou
2026-09-21,WLK,Westlake Corporation,-1,-11,below chikou
2026-09-21,WY,Weyerhaeuser,-1,-11,below chikou
2026-09-21,APLD,Applied Digital,0,-11,below chikou
2026-09-21,VMC,Vulcan Materials,-1,-11,below chikou
2026-09-21,TXT,Textron,-1,-11,below chikou
2026-09-21,EXP,Eagle Materials,0,-11,below chikou
2026-09-21,BBWI,"Bath & Body Works, Inc.",0,-11,below chikou
2026-09-21,LMT,Lockheed Martin,-1,-11,below chikou
2026-09-21,WMS,Advanced Drainage Systems,-1,-11,below chikou
2026-09-21,WMT,Walmart,-1,-11,below chikou
2026-09-21,ALK,Alaska Air Group,0,-11,below chikou
2026-09-21,APG,APi Group,-1,-11,below chikou
2026-09-21,YUM,Yum! Brands,-1,-11,below chikou
2026-09-21,CLX,Clorox,-1,-11,below chikou
2026-09-21,COST,Costco,-1,-10,below chikou
2026-09-21,SBAC,SBA Communications,0,-10,below chikou
2026-09-21,BHF,Brighthouse Financial,-1,-10,below chikou
2026-09-21,PEP,PepsiCo,-1,-10,below chikou
2026-09-21,PEN,"Penumbra, Inc.",-1,-10,below chikou
2026-09-21,SUI,Sun Communities,-1,-10,below chikou
2026-09-21,CWEN,Clearway Energy (Class C),-1,-10,below chikou
2026-09-21,LBTYA,Liberty Global (Series A),-1,-10,below chikou
2026-09-21,TSN,Tyson Foods,-1,-10,below chikou
2026-09-21,WSO,Watsco,-1,-10,below chikou
2026-09-21,DECK,Deckers Brands,-1,-10,below chikou
2026-09-21,SLGN,Silgan Holdings,-1,-9,below chikou
2026-09-21,SOLS,Solstice Advanced Materials,-1,-9,below chikou
2026-09-21,DKS,Dick's Sporting Goods,-1,-9,below chikou
2026-09-21,RBA,RB Global,-1,-9,below chikou
2026-09-21,PPL,PPL Corporation,-1,-9,below chikou
2026-09-21,SEB,Seaboard Corporation,-1,-9,below chikou
2026-09-22,PEG,Public Service Enterprise Group,-1,-9,below chikou
2026-09-21,EEFT,Euronet Worldwide,-1,-9,below chikou
2026-09-21,LII,Lennox International,-1,-9,below chikou
2026-09-21,IPGP,IPG Photonics,-1,-9,below chikou
2026-09-21,CHRW,C.H. Robinson,-1,-9,below chikou
2026-09-21,NXT,Nextpower,-1,-9,below chikou
2026-09-21,BG,Bunge Global,-1,-9,below chikou
2026-09-21,AGO,Assured Guaranty,-1,-8,below chikou
2026-09-21,NI,NiSource,-1,-8,below chikou
2026-09-21,T,AT&T,-1,-8,below chikou
2026-09-21,SRE,Sempra,-1,-8,below chikou
2026-09-21,ELAN,Elanco,-1,-8,below chikou
2026-09-21,NFG,National Fuel Gas,-1,-8,below chikou
2026-09-21,NEE,NextEra Energy,-1,-8,below chikou
2026-09-21,WWD,"Woodward, Inc.",-1,-7,below chikou
2026-09-21,VVV,Valvoline,-1,-7,below chikou
2026-09-21,MIDD,Middleby,0,-7,below chikou
2026-09-21,CRUS,Cirrus Logic,-1,-7,below chikou
2026-09-21,MOD,Modine Manufacturing,-1,-7,below chikou
2026-09-21,CHH,Choice Hotels,0,-7,below chikou
2026-09-21,MCK,McKesson Corporation,0,-7,below chikou
2026-09-21,BALL,Ball Corporation,0,-7,below chikou
2026-09-21,RRX,Regal Rexnord,-1,-7,below chikou
2026-09-21,RSG,Republic Services,0,-7,below chikou
2026-09-21,HON,Honeywell Technologies,-1,-7,below chikou
2026-09-21,DOV,Dover Corporation,-1,-7,below chikou
2026-09-21,CSL,Carlisle Companies,0,-7,below chikou
2026-09-21,CE,Celanese,-1,-7,below chikou
2026-09-21,CARR,Carrier Global,0,-7,below chikou
2026-09-21,NYT,New York Times Company,-1,-7,below chikou
2026-09-21,RCL,Royal Caribbean Group,-1,-7,below chikou
2026-09-21,SFD,Smithfield Foods,-1,-7,below chikou
2026-09-21,ENPH,Enphase Energy,-1,-7,below chikou
2026-09-21,SMG,Scotts Miracle-Gro Company,-1,-7,below chikou
2026-09-21,SPXC,SPX Technologies,-1,-7,below chikou
2026-09-21,TPL,Texas Pacific Land Corporation,-1,-7,below chikou
2026-09-21,AAON,AAON,0,-7,below chikou
2026-09-21,TOL,Toll Brothers,0,-7,below chikou
2026-09-21,ATR,AptarGroup,0,-7,below chikou
2026-09-21,GLPI,Gaming and Leisure Properties,-1,-7,below chikou
2026-09-21,TPR,"Tapestry, Inc.",-1,-7,below chikou
2026-09-21,NVST,Envista,-1,-7,below chikou
2026-09-21,EMN,Eastman Chemical Company,0,-7,below chikou
2026-09-21,SYY,Sysco,-1,-7,below chikou
2026-09-21,HUBB,Hubbell Incorporated,-1,-6,below chikou
2026-09-21,ED,Consolidated Edison,-1,-6,below chikou
2026-09-21,AXS,AXIS Capital,-1,-6,below chikou
2026-09-21,SO,Southern Company,-1,-6,below chikou
2026-09-21,SAIA,Saia,0,-6,below chikou
2026-09-21,MWH,SOLV Energy,-1,-6,below chikou
2026-09-21,SSD,Simpson Manufacturing Company,0,-6,below chikou
2026-09-21,HIG,Hartford (The),-1,-6,below chikou
2026-09-21,RBC,RBC Bearings,-1,-6,below chikou
2026-09-21,HAS,Hasbro,-1,-6,below chikou
2026-09-21,AEIS,Advanced Energy,-1,-6,below chikou
2026-09-21,CW,Curtiss-Wright,-1,-6,below chikou
2026-09-21,AEP,American Electric Power,-1,-6,below chikou
2026-09-21,EXC,Exelon,-1,-6,below chikou
2026-09-21,DTM,DT Midstream,-1,-6,below chikou
2026-09-21,BYD,Boyd Gaming,-1,-6,below chikou
2026-09-21,CNP,Centerpoint Energy,-1,-6,below chikou
2026-09-21,O,Realty Income,-1,-6,below chikou
2026-09-21,BIRK,Birkenstock,-1,-6,below chikou
2026-09-21,DD,DuPont,0,-6,below chikou
2026-09-21,FE,FirstEnergy,-1,-6,below chikou
2026-09-21,DTE,DTE Energy,-1,-6,below chikou
2026-09-21,DY,Dycom Industries,-1,-6,below chikou
2026-09-21,CMS,CMS Energy,-1,-6,below chikou
2026-09-21,KMI,Kinder Morgan,-1,-6,below chikou
2026-09-21,WM,"Waste Management, Inc.",-1,-6,below chikou
2026-09-21,TDY,Teledyne Technologies,0,-6,below chikou
2026-09-21,LNT,Alliant Energy,-1,-6,below chikou
2026-09-21,FN,Fabrinet,-1,-6,below chikou
2026-09-21,WTM,White Mountains Insurance Group,-1,-6,below chikou
2026-09-21,ADC,Agree Realty,-1,-6,below chikou
2026-09-21,XEL,Xcel Energy,-1,-6,below chikou
2026-09-21,ALGN,Align Technology,-1,-6,below chikou
2026-09-21,WEC,WEC Energy Group,-1,-6,below chikou
2026-09-21,TJX,TJX Companies,-1,-6,below chikou
2026-09-21,ATO,Atmos Energy,-1,-6,below chikou
2026-09-21,STAG,STAG Industrial,0,-6,below chikou
2026-09-21,DUK,Duke Energy,-1,-6,below chikou
2026-09-21,BURL,Burlington Stores,-1,-5,below chikou
2026-09-21,PCG,PG&E Corporation,-1,-5,below chikou
2026-09-21,FRPT,Freshpet,0,-5,below chikou
2026-09-21,OGE,OGE Energy,-1,-5,below chikou
2026-09-21,XPO,"XPO, Inc.",-1,-5,below chikou
2026-09-21,ULS,UL Solutions,-1,-5,below chikou
2026-09-21,ES,Eversource Energy,-1,-5,below chikou
2026-09-21,WSC,WillScot Mobile Mini,0,-5,below chikou
2026-09-21,IDA,Idacorp,-1,-5,below chikou
2026-09-21,CMI,Cummins,0,-5,below chikou
2026-09-21,MTZ,MasTec,-1,-5,below chikou
2026-09-21,LIN,Linde plc,-1,-5,below chikou
2026-09-21,RL,Ralph Lauren Corporation,0,-5,below chikou
2026-09-21,HRL,Hormel Foods,-1,-5,below chikou
2026-09-21,PL,Planet Labs,-1,-5,below chikou
2026-09-21,EIX,Edison International,-1,-5,below chikou
2026-09-21,ELS,Equity Lifestyle Properties,-1,-5,below chikou
2026-09-21,TNL,Travel + Leisure Co.,-1,-5,below chikou
2026-09-17,AEE,Ameren,-1,-4,below chikou
2026-09-21,VRSK,Verisk Analytics,-1,-4,below chikou
2026-09-21,AXON,Axon Enterprise,0,-4,below chikou
2026-09-21,BSY,Bentley Systems,-1,-4,below chikou
2026-09-21,FIG,Figma,0,-4,below chikou
2026-09-21,RKLB,Rocket Lab,0,-4,below chikou
2026-09-21,BR,Broadridge Financial Solutions,0,-4,below chikou
2026-09-21,REG,Regency Centers,0,-4,below chikou
2026-09-21,ADSK,Autodesk,-1,-4,below chikou
2026-09-21,MP,MP Materials,-1,-4,below chikou
2026-09-21,NFLX,"Netflix, Inc.",-1,-4,below chikou
2026-09-21,ODFL,Old Dominion Freight Line,-1,-4,below chikou
2026-09-21,DRS,Leonardo DRS,-1,-4,below chikou
2026-09-21,MDU,MDU Resources,-1,-4,below chikou
2026-09-21,MAA,Mid-America Apartment Communities,0,-4,below chikou
2026-09-21,CAVA,Cava Group,-1,-4,below chikou
2026-09-21,COKE,Coca-Cola Consolidated,0,-4,below chikou
2026-09-21,AON,Aon plc,-1,-4,below chikou
2026-09-21,BROS,Dutch Bros Inc.,-1,-4,below chikou
2026-09-21,PCOR,Procore,-1,-3,below chikou
2026-09-21,JKHY,Jack Henry & Associates,-1,-3,below chikou
2026-09-21,GWRE,Guidewire Software,0,-3,below chikou
2026-09-21,HWM,Howmet Aerospace,0,-3,below chikou
2026-09-21,PNW,Pinnacle West Capital,-1,-3,below chikou
2026-09-21,RTX,RTX Corporation,0,-3,below chikou
2026-09-21,BRO,Brown & Brown,-1,-3,below chikou
2026-09-21,SFM,Sprouts Farmers Market,-1,-3,below chikou
2026-09-21,DOW,Dow Inc.,-1,-3,below chikou
2026-09-21,WPC,W. P. Carey,0,-3,below chikou
2026-09-21,SON,Sonoco,0,-3,below chikou
2026-09-21,ABT,Abbott Laboratories,0,-3,below chikou
2026-09-21,TYL,Tyler Technologies,0,-3,below chikou
2026-09-21,CASY,Casey's,-1,-3,below chikou
2026-09-21,COIN,Coinbase,0,-3,below chikou
2026-09-21,KVYO,Klaviyo,-1,-3,below chikou
2026-09-21,ALM,Almonty Industries,-1,-3,below chikou
2026-09-21,UBER,Uber,0,-3,below chikou
2026-09-21,CRCL,Circle Internet Group,0,-3,below chikou
2026-09-21,CBOE,Cboe Global Markets,-1,-2,below chikou
2026-09-21,AN,AutoNation,-1,-2,below chikou
2026-09-21,AWI,Armstrong World Industries,0,-2,below chikou
2026-09-21,RRC,Range Resources,-1,-2,below chikou
2026-09-21,DKNG,DraftKings,0,-2,below chikou
2026-09-21,BBIO,BridgeBio Pharma,-1,-2,below chikou
2026-09-21,BKNG,Booking Holdings,-1,-2,below chikou
2026-09-21,VRT,Vertiv,0,-2,below chikou
2026-09-21,AR,Antero Resources,-1,-2,below chikou
2026-09-21,AM,Antero Midstream,-1,-2,below chikou
2026-09-21,LYB,LyondellBasell,-1,-2,below chikou
2026-09-21,UTHR,United Therapeutics,-1,-2,below chikou
2026-09-21,VNOM,Viper Energy,-1,-2,below chikou
2026-09-21,PPLI,People Inc.,-1,-2,below chikou
2026-09-21,BRX,Brixmor Property Group,-1,-1,below chikou
2026-09-21,BKR,Baker Hughes,-1,-1,below chikou
2026-09-21,VSNT,Versant,-1,-1,below chikou
2026-09-21,HAL,Halliburton,-1,-1,below chikou
2026-09-21,MTDR,Matador Resources,-1,-1,below chikou
2026-09-21,KEX,Kirby Corporation,-1,-1,below chikou
2026-09-21,CIEN,Ciena,-1,-1,below chikou
2026-09-21,ETR,Entergy,-1,-1,below chikou
2026-09-21,OXY,Occidental Petroleum,-1,-1,below chikou
2026-09-21,KD,Kyndryl,-1,-1,below chikou
2026-09-21,VZ,Verizon,-1,-1,below chikou
2026-09-21,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-21,MFP,Midera Food Processing,0,0,neutral chikou
2026-09-21,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-21,SPCX,SpaceX,0,0,neutral chikou
2026-09-21,XE,X-energy,0,0,neutral chikou
2026-08-19,LBRDK,Liberty Broadband (Series C),0,0,neutral chikou
2026-09-21,MBGL,Mobility Global,0,0,neutral chikou
2026-08-19,WBS,Webster Bank,0,0,neutral chikou
2026-09-21,KNSL,Kinsale Capital Group,1,1,above chikou
2026-09-21,CHD,Church & Dwight,1,1,above chikou
2026-09-21,LECO,Lincoln Electric,1,1,above chikou
2026-09-21,LOAR,Loar Holdings,1,1,above chikou
2026-09-21,CDE,Coeur Mining,1,1,above chikou
2026-09-21,GPK,Graphic Packaging,1,1,above chikou
2026-09-21,TTC,Toro Company (The),1,1,above chikou
2026-09-21,CDNS,Cadence Design Systems,1,1,above chikou
2026-09-21,AVY,Avery Dennison,1,1,above chikou
2026-09-21,DHI,D. R. Horton,1,1,above chikou
2026-09-21,GME,GameStop,1,1,above chikou
2026-09-21,BLSH,Bullish,1,1,above chikou
2026-09-21,RMBS,Rambus,1,1,above chikou
2026-09-21,PG,Procter & Gamble,1,1,above chikou
2026-09-21,RGLD,Royal Gold,1,1,above chikou
2026-09-21,GFL,GFL Environmental,1,1,above chikou
2026-09-21,RPM,RPM International,1,1,above chikou
2026-09-21,VKTX,Viking Therapeutics,1,1,above chikou
2026-09-21,SUNB,Sunbelt Rentals,1,1,above chikou
2026-09-21,SHW,Sherwin-Williams,1,1,above chikou
2026-09-21,ULTA,Ulta Beauty,1,1,above chikou
2026-09-21,EXR,Extra Space Storage,1,1,above chikou
2026-09-21,AIG,American International Group,1,1,above chikou
2026-09-21,ECL,Ecolab,1,1,above chikou
2026-09-21,CL,Colgate-Palmolive,1,1,above chikou
2026-09-21,MSA,MSA Safety,1,1,above chikou
2026-09-21,YETI,Yeti Holdings,1,2,above chikou
2026-09-21,PPG,PPG Industries,1,2,above chikou
2026-09-21,ITW,Illinois Tool Works,1,2,above chikou
2026-09-21,GNRC,Generac,0,2,above chikou
2026-09-22,LUV,Southwest Airlines,0,2,above chikou
2026-09-21,AGCO,AGCO,1,2,above chikou
2026-09-21,COLM,Columbia Sportswear,1,2,above chikou
2026-09-21,META,Meta Platforms,1,2,above chikou
2026-09-21,MSTR,MicroStrategy,1,2,above chikou
2026-09-21,JAN,Janus Living,1,2,above chikou
2026-09-21,QGEN,Qiagen,1,2,above chikou
2026-09-21,FPS,Forgent Power Solutions,1,2,above chikou
2026-09-21,GFS,GlobalFoundries,0,2,above chikou
2026-09-21,XP,XP Inc.,1,2,above chikou
2026-09-21,CMG,Chipotle Mexican Grill,0,3,above chikou
2026-09-21,EL,Estée Lauder Companies (The),1,3,above chikou
2026-09-21,MDT,Medtronic,1,3,above chikou
2026-09-21,JCI,Johnson Controls,1,3,above chikou
2026-09-21,UPS,United Parcel Service,0,3,above chikou
2026-09-21,WBD,Warner Bros. Discovery,1,3,above chikou
2026-09-21,ALLE,Allegion,1,3,above chikou
2026-09-21,WAL,Western Alliance Bancorporation,1,3,above chikou
2026-09-21,BF-B,Brown–Forman (Class B),0,3,above chikou
2026-09-21,AMCR,Amcor,1,3,above chikou
2026-09-21,GTES,Gates Corporation,1,3,above chikou
2026-09-21,WRB,W. R. Berkley Corporation,1,3,above chikou
2026-09-21,GILD,Gilead Sciences,1,4,above chikou
2026-09-21,DDS,Dillard's,1,4,above chikou
2026-09-21,FSLR,First Solar,0,4,above chikou
2026-09-21,NU,Nubank,0,4,above chikou
2026-09-21,ORCL,Oracle Corporation,0,4,above chikou
2026-09-21,LEA,Lear Corporation,0,4,above chikou
2026-09-21,MAS,Masco,1,4,above chikou
2026-09-21,IREN,IREN,1,4,above chikou
2026-09-21,CBRE,CBRE Group,0,4,above chikou
2026-09-21,EME,Emcor,0,4,above chikou
2026-09-21,CNH,CNH Industrial,1,4,above chikou
2026-09-21,ADT,ADT Inc.,0,4,above chikou
2026-09-21,GNTX,Gentex,1,4,above chikou
2026-09-21,SMMT,Summit Therapeutics,0,4,above chikou
2026-09-21,WFC,Wells Fargo,1,4,above chikou
2026-09-21,AES,AES Corporation,1,4,above chikou
2026-09-21,AXP,American Express,0,4,above chikou
2026-09-21,GPC,Genuine Parts Company,1,5,above chikou
2026-09-21,BILL,Bill.com,1,5,above chikou
2026-09-21,TTEK,Tetra Tech,1,5,above chikou
