Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,KLAC,KLA Corporation,-1,-33,below chikou
2026-09-02,AXSM,Axsome Therapeutics,-1,-33,below chikou
2026-09-02,LRCX,Lam Research,0,-32,below chikou
2026-09-02,BIRK,Birkenstock,-1,-32,below chikou
2026-09-02,EVR,Evercore,-1,-32,below chikou
2026-09-02,MDU,MDU Resources,-1,-32,below chikou
2026-09-02,WSO,Watsco,-1,-32,below chikou
2026-09-02,BLDR,Builders FirstSource,-1,-32,below chikou
2026-09-02,CW,Curtiss-Wright,-1,-32,below chikou
2026-09-02,CARR,Carrier Global,-1,-32,below chikou
2026-09-02,SITE,SiteOne Landscape Supply,-1,-32,below chikou
2026-09-02,WSC,WillScot Mobile Mini,-1,-32,below chikou
2026-09-02,PEG,Public Service Enterprise Group,-1,-32,below chikou
2026-09-02,WING,Wingstop,-1,-32,below chikou
2026-09-02,CRH,CRH plc,-1,-31,below chikou
2026-09-02,LIN,Linde plc,-1,-31,below chikou
2026-09-02,DKS,Dick's Sporting Goods,-1,-31,below chikou
2026-09-02,VMI,Valmont Industries,-1,-31,below chikou
2026-09-02,HHH,Howard Hughes Holdings,-1,-30,below chikou
2026-09-02,FRMI,Fermi Inc.,-1,-30,below chikou
2026-09-02,SGI,Somnigroup International,-1,-30,below chikou
2026-09-02,MLM,Martin Marietta Materials,-1,-30,below chikou
2026-09-02,ALK,Alaska Air Group,-1,-30,below chikou
2026-09-02,VMC,Vulcan Materials,-1,-30,below chikou
2026-09-02,ESAB,ESAB,-1,-30,below chikou
2026-09-02,PPG,PPG Industries,-1,-30,below chikou
2026-09-02,TXN,Texas Instruments,-1,-30,below chikou
2026-09-02,AAL,American Airlines Group,-1,-30,below chikou
2026-09-02,LUV,Southwest Airlines,-1,-29,below chikou
2026-09-02,HONA,Honeywell Aerospace,-1,-29,below chikou
2026-09-02,VRT,Vertiv,-1,-29,below chikou
2026-09-02,CMI,Cummins,-1,-29,below chikou
2026-09-02,BROS,Dutch Bros Inc.,-1,-29,below chikou
2026-09-02,RRX,Regal Rexnord,-1,-29,below chikou
2026-09-02,MKSI,MKS Instruments,-1,-29,below chikou
2026-09-02,ALGM,Allegro MicroSystems,-1,-29,below chikou
2026-09-02,ALLY,Ally Financial,-1,-29,below chikou
2026-09-02,AMAT,Applied Materials,-1,-29,below chikou
2026-09-02,POOL,Pool Corporation,0,-29,below chikou
2026-09-02,WDC,Western Digital,-1,-29,below chikou
2026-09-02,AMD,Advanced Micro Devices,0,-28,below chikou
2026-09-02,TLN,Talen Energy,-1,-28,below chikou
2026-09-02,CHRW,C.H. Robinson,-1,-28,below chikou
2026-09-02,FHB,"First Hawaiian, Inc.",-1,-28,below chikou
2026-09-02,VST,Vistra Corp.,-1,-27,below chikou
2026-09-02,DTM,DT Midstream,-1,-26,below chikou
2026-09-02,NRG,NRG Energy,-1,-26,below chikou
2026-09-02,CRS,Carpenter Technology Corporation,-1,-26,below chikou
2026-09-02,WWD,"Woodward, Inc.",-1,-26,below chikou
2026-09-02,GEV,GE Vernova,-1,-26,below chikou
2026-09-02,TKR,Timken Company,-1,-26,below chikou
2026-09-02,DTE,DTE Energy,-1,-25,below chikou
2026-09-02,LNT,Alliant Energy,-1,-25,below chikou
2026-09-02,MIDD,Middleby,-1,-25,below chikou
2026-09-02,SRE,Sempra,-1,-25,below chikou
2026-09-02,MAS,Masco,-1,-25,below chikou
2026-09-02,FTV,Fortive,-1,-25,below chikou
2026-09-02,PSN,Parsons Corporation,-1,-25,below chikou
2026-09-02,HLI,Houlihan Lokey,-1,-25,below chikou
2026-09-02,BHF,Brighthouse Financial,-1,-25,below chikou
2026-09-02,LII,Lennox International,-1,-25,below chikou
2026-09-02,ETR,Entergy,-1,-25,below chikou
2026-09-02,UPS,United Parcel Service,-1,-25,below chikou
2026-09-02,PNW,Pinnacle West Capital,-1,-25,below chikou
2026-09-02,TXT,Textron,-1,-25,below chikou
2026-09-02,WEC,WEC Energy Group,-1,-25,below chikou
2026-09-02,VFC,VF Corporation,-1,-25,below chikou
2026-09-02,IDA,Idacorp,-1,-24,below chikou
2026-09-02,LHX,L3Harris,-1,-24,below chikou
2026-09-02,UAL,United Airlines Holdings,-1,-24,below chikou
2026-09-02,XEL,Xcel Energy,-1,-24,below chikou
2026-09-02,EXC,Exelon,-1,-24,below chikou
2026-09-02,AEE,Ameren,-1,-24,below chikou
2026-09-02,MO,Altria,-1,-24,below chikou
2026-09-02,CMS,CMS Energy,-1,-24,below chikou
2026-09-02,CNP,Centerpoint Energy,-1,-24,below chikou
2026-09-02,ODFL,Old Dominion Freight Line,-1,-24,below chikou
2026-09-02,SLGN,Silgan Holdings,-1,-24,below chikou
2026-09-02,AEP,American Electric Power,-1,-24,below chikou
2026-09-02,ALNY,Alnylam Pharmaceuticals,-1,-24,below chikou
2026-09-02,WU,Western Union,-1,-23,below chikou
2026-09-02,RDDT,Reddit,-1,-23,below chikou
2026-09-02,VKTX,Viking Therapeutics,-1,-23,below chikou
2026-09-02,BYD,Boyd Gaming,-1,-23,below chikou
2026-09-02,LEA,Lear Corporation,-1,-23,below chikou
2026-09-02,ED,Consolidated Edison,-1,-23,below chikou
2026-09-02,OGE,OGE Energy,-1,-23,below chikou
2026-09-02,GME,GameStop,-1,-23,below chikou
2026-09-02,BBWI,"Bath & Body Works, Inc.",-1,-23,below chikou
2026-09-02,VVV,Valvoline,-1,-23,below chikou
2026-09-02,MKL,Markel,-1,-23,below chikou
2026-09-02,OLN,Olin Corporation,-1,-23,below chikou
2026-09-02,EVRG,Evergy,-1,-23,below chikou
2026-09-02,RBLX,Roblox Corporation,-1,-23,below chikou
2026-09-02,MNST,Monster Beverage,-1,-22,below chikou
2026-09-02,CZR,Caesars Entertainment,-1,-22,below chikou
2026-09-02,ULS,UL Solutions,-1,-22,below chikou
2026-09-02,ATO,Atmos Energy,-1,-22,below chikou
2026-09-02,NEE,NextEra Energy,-1,-22,below chikou
2026-09-02,D,Dominion Energy,-1,-22,below chikou
2026-09-02,FICO,Fair Isaac,-1,-22,below chikou
2026-09-02,EIX,Edison International,-1,-22,below chikou
2026-09-02,DUK,Duke Energy,-1,-22,below chikou
2026-09-02,SO,Southern Company,-1,-22,below chikou
2026-09-02,KIM,Kimco Realty,-1,-21,below chikou
2026-09-02,UDR,"UDR, Inc.",-1,-21,below chikou
2026-09-02,SMG,Scotts Miracle-Gro Company,-1,-21,below chikou
2026-09-02,BRX,Brixmor Property Group,-1,-21,below chikou
2026-09-02,STAG,STAG Industrial,-1,-21,below chikou
2026-09-02,LINE,"Lineage, Inc.",-1,-21,below chikou
2026-09-02,HR,Healthcare Realty Trust,-1,-21,below chikou
2026-09-02,RBA,RB Global,-1,-21,below chikou
2026-09-02,AXS,AXIS Capital,-1,-21,below chikou
2026-09-02,FRT,Federal Realty Investment Trust,-1,-21,below chikou
2026-09-02,MAA,Mid-America Apartment Communities,-1,-21,below chikou
2026-09-02,RIVN,Rivian,-1,-21,below chikou
2026-09-02,REG,Regency Centers,-1,-21,below chikou
2026-09-02,GWW,W. W. Grainger,-1,-21,below chikou
2026-09-02,CPT,Camden Property Trust,-1,-21,below chikou
2026-09-02,UNH,UnitedHealth Group,-1,-21,below chikou
2026-09-02,ROK,Rockwell Automation,-1,-21,below chikou
2026-09-02,PPLI,People Inc.,-1,-20,below chikou
2026-09-02,CINF,Cincinnati Financial,-1,-20,below chikou
2026-09-02,NBIX,Neurocrine Biosciences,-1,-20,below chikou
2026-09-02,ESS,Essex Property Trust,-1,-20,below chikou
2026-09-02,ES,Eversource Energy,-1,-20,below chikou
2026-09-02,NYT,New York Times Company,-1,-20,below chikou
2026-09-02,TTWO,Take-Two Interactive,-1,-20,below chikou
2026-09-02,DVA,DaVita,-1,-20,below chikou
2026-09-02,CVS,CVS Health,-1,-20,below chikou
2026-09-02,PODD,Insulet,-1,-20,below chikou
2026-09-02,TPL,Texas Pacific Land Corporation,-1,-20,below chikou
2026-09-02,GXO,GXO Logistics,-1,-20,below chikou
2026-09-02,FLUT,Flutter Entertainment,-1,-20,below chikou
2026-09-02,MDLN,Medline Inc.,-1,-20,below chikou
2026-09-02,EGP,EastGroup Properties,-1,-20,below chikou
2026-09-02,DDOG,Datadog,-1,-19,below chikou
2026-09-02,FOUR,Shift4,-1,-19,below chikou
2026-09-02,VMRK,Vivmark Residential,-1,-19,below chikou
2026-09-02,KRC,Kilroy Realty,-1,-19,below chikou
2026-09-02,CGNX,Cognex Corporation,0,-19,below chikou
2026-09-02,DOC,Healthpeak Properties,-1,-19,below chikou
2026-09-02,FBIN,Fortune Brands Innovations,-1,-19,below chikou
2026-09-02,HST,Host Hotels & Resorts,-1,-19,below chikou
2026-09-02,TTD,Trade Desk (The),-1,-19,below chikou
2026-09-02,META,Meta Platforms,0,-19,below chikou
2026-09-02,ADC,Agree Realty,-1,-18,below chikou
2026-09-02,MUSA,Murphy USA,-1,-18,below chikou
2026-09-02,ELAN,Elanco,-1,-18,below chikou
2026-09-02,EEFT,Euronet Worldwide,-1,-18,below chikou
2026-09-02,CUZ,Cousins Properties,-1,-18,below chikou
2026-09-02,POST,Post Holdings,-1,-18,below chikou
2026-09-02,AGO,Assured Guaranty,-1,-18,below chikou
2026-09-02,NKE,"Nike, Inc.",-1,-18,below chikou
2026-09-02,SARO,StandardAero,-1,-18,below chikou
2026-09-02,AXP,American Express,0,-17,below chikou
2026-09-02,BFAM,Bright Horizons,-1,-17,below chikou
2026-09-02,TROW,T. Rowe Price,-1,-17,below chikou
2026-09-02,MPT,Medical Properties Trust,-1,-17,below chikou
2026-09-02,LAMR,Lamar Advertising,-1,-17,below chikou
2026-09-02,PG,Procter & Gamble,-1,-17,below chikou
2026-09-02,TFSL,Third Federal S&L,-1,-17,below chikou
2026-09-02,EBAY,eBay,-1,-17,below chikou
2026-09-02,FE,FirstEnergy,-1,-17,below chikou
2026-09-02,O,Realty Income,-1,-17,below chikou
2026-09-02,CI,Cigna,-1,-17,below chikou
2026-09-02,OHI,Omega Healthcare Investors,-1,-17,below chikou
2026-09-02,VRSK,Verisk Analytics,-1,-17,below chikou
2026-09-02,NNN,NNN Reit,-1,-17,below chikou
2026-09-02,SIRI,SiriusXM,-1,-17,below chikou
2026-09-02,SFD,Smithfield Foods,-1,-16,below chikou
2026-09-02,R,Ryder,-1,-16,below chikou
2026-09-02,VTR,"Ventas, Inc.",-1,-16,below chikou
2026-09-02,ACGL,Arch Capital Group,-1,-16,below chikou
2026-09-02,MS,Morgan Stanley,0,-16,below chikou
2026-09-02,L,Loews Corporation,-1,-16,below chikou
2026-09-02,ACM,AECOM,-1,-16,below chikou
2026-09-02,AS,Amer Sports,-1,-16,below chikou
2026-09-02,AIG,American International Group,-1,-16,below chikou
2026-09-02,WRB,W. R. Berkley Corporation,-1,-16,below chikou
2026-09-02,WTM,White Mountains Insurance Group,-1,-16,below chikou
2026-09-02,ONON,On Holding AG,-1,-16,below chikou
2026-09-02,VTRS,Viatris,-1,-16,below chikou
2026-09-02,FNF,Fidelity National Financial,-1,-16,below chikou
2026-09-02,PFGC,Performance Food Group,-1,-15,below chikou
2026-09-02,STWD,Starwood Property Trust,-1,-15,below chikou
2026-09-02,AON,Aon plc,-1,-15,below chikou
2026-09-02,CNA,CNA Financial,-1,-15,below chikou
2026-09-02,FCN,FTI Consulting,-1,-15,below chikou
2026-09-02,WM,"Waste Management, Inc.",-1,-15,below chikou
2026-09-02,FR,First Industrial Realty Trust,-1,-14,below chikou
2026-09-02,YETI,Yeti Holdings,-1,-14,below chikou
2026-09-02,TPR,"Tapestry, Inc.",-1,-14,below chikou
2026-09-02,KEX,Kirby Corporation,-1,-13,below chikou
2026-09-02,CIEN,Ciena,-1,-13,below chikou
2026-09-02,GS,Goldman Sachs,-1,-13,below chikou
2026-09-02,AVGO,Broadcom,-1,-13,below chikou
2026-09-02,CSCO,Cisco,-1,-13,below chikou
2026-09-02,VIK,Viking Holdings,-1,-13,below chikou
2026-09-02,BBIO,BridgeBio Pharma,-1,-13,below chikou
2026-09-02,NCLH,Norwegian Cruise Line Holdings,-1,-13,below chikou
2026-09-02,FSLR,First Solar,0,-13,below chikou
2026-09-02,RL,Ralph Lauren Corporation,-1,-12,below chikou
2026-09-02,KEY,Keycorp,-1,-12,below chikou
2026-09-02,TIGO,Millicom,0,-12,below chikou
2026-09-02,INGM,Ingram Micro,-1,-12,below chikou
2026-09-02,TNL,Travel + Leisure Co.,-1,-12,below chikou
2026-09-02,GLPI,Gaming and Leisure Properties,-1,-12,below chikou
2026-09-02,FDXF,FedEx Freight,-1,-12,below chikou
2026-09-02,XYL,Xylem Inc.,-1,-12,below chikou
2026-09-02,ALGN,Align Technology,-1,-12,below chikou
2026-09-02,AKAM,Akamai Technologies,-1,-12,below chikou
2026-09-02,ADI,Analog Devices,-1,-12,below chikou
2026-09-02,EXP,Eagle Materials,-1,-12,below chikou
2026-09-02,WMS,Advanced Drainage Systems,-1,-12,below chikou
2026-09-02,MSM,MSC Industrial Direct,-1,-11,below chikou
2026-09-02,TT,Trane Technologies,-1,-11,below chikou
2026-09-02,HRL,Hormel Foods,-1,-11,below chikou
2026-09-02,WPC,W. P. Carey,-1,-11,below chikou
2026-09-02,JBHT,J. B. Hunt,-1,-11,below chikou
2026-09-02,SNDR,Schneider National,-1,-11,below chikou
2026-09-02,RYN,Rayonier,-1,-11,below chikou
2026-09-02,SANM,Sanmina Corporation,-1,-11,below chikou
2026-09-02,ECG,Everus Construction Group,-1,-11,below chikou
2026-09-02,PPL,PPL Corporation,-1,-11,below chikou
2026-09-02,AFL,Aflac,-1,-11,below chikou
2026-09-02,WTFC,Wintrust Financial,-1,-11,below chikou
2026-09-02,ST,Sensata Technologies,-1,-11,below chikou
2026-09-02,PLD,Prologis,-1,-11,below chikou
2026-09-02,CROX,Crocs,-1,-11,below chikou
2026-09-02,HBAN,Huntington Bancshares,-1,-11,below chikou
2026-09-02,XPO,"XPO, Inc.",-1,-11,below chikou
2026-09-02,VICI,Vici Properties,-1,-11,below chikou
2026-09-02,VNO,Vornado Realty Trust,-1,-11,below chikou
2026-09-02,SNA,Snap-on,-1,-11,below chikou
2026-09-02,REYN,Reynolds Consumer Products,-1,-11,below chikou
2026-09-02,AEIS,Advanced Energy,-1,-10,below chikou
2026-09-02,ZION,Zions Bancorporation,-1,-10,below chikou
2026-09-02,VIAV,Viavi Solutions,-1,-10,below chikou
2026-09-02,DY,Dycom Industries,-1,-10,below chikou
2026-09-02,GL,Globe Life,0,-10,below chikou
2026-09-02,HUBB,Hubbell Incorporated,-1,-10,below chikou
2026-09-02,DAL,Delta Air Lines,-1,-10,below chikou
2026-09-02,HXL,Hexcel,-1,-10,below chikou
2026-09-02,PRI,Primerica,-1,-10,below chikou
2026-09-02,CR,Crane Co.,-1,-10,below chikou
2026-09-02,STLD,Steel Dynamics,0,-10,below chikou
2026-09-02,CWEN,Clearway Energy (Class C),0,-10,below chikou
2026-09-02,RAL,Ralliant,-1,-10,below chikou
2026-09-02,COLB,Columbia Banking System,-1,-10,below chikou
2026-09-02,FIX,Comfort Systems USA,-1,-10,below chikou
2026-09-02,TFC,Truist Financial,-1,-10,below chikou
2026-09-02,NVT,nVent Electric,0,-10,below chikou
2026-09-02,CCL,Carnival Corporation,-1,-10,below chikou
2026-09-02,DRS,Leonardo DRS,-1,-10,below chikou
2026-09-02,RF,Regions Financial Corporation,-1,-10,below chikou
2026-09-02,KEYS,Keysight,0,-10,below chikou
2026-09-02,MPWR,Monolithic Power Systems,-1,-10,below chikou
2026-09-02,FHN,First Horizon Corporation,-1,-10,below chikou
2026-09-02,AAPL,Apple Inc.,-1,-10,below chikou
2026-09-02,OZK,Bank OZK,-1,-10,below chikou
2026-09-02,FN,Fabrinet,-1,-10,below chikou
2026-09-02,FITB,Fifth Third Bancorp,-1,-10,below chikou
2026-09-02,WMT,Walmart,-1,-10,below chikou
2026-09-02,MTSI,MACOM Technology Solutions,0,-10,below chikou
2026-09-02,TJX,TJX Companies,-1,-10,below chikou
2026-09-02,PNC,PNC Financial Services,-1,-10,below chikou
2026-09-02,FNB,FNB Corporation,-1,-10,below chikou
2026-09-02,HON,Honeywell Technologies,-1,-9,below chikou
2026-09-02,BURL,Burlington Stores,-1,-9,below chikou
2026-09-02,KMI,Kinder Morgan,0,-9,below chikou
2026-09-02,JEF,Jefferies Financial Group,-1,-9,below chikou
2026-09-02,CFG,Citizens Financial Group,-1,-9,below chikou
2026-09-02,GTES,Gates Corporation,-1,-9,below chikou
2026-09-02,FTAI,FTAI Aviation,-1,-9,below chikou
2026-09-02,USB,U.S. Bancorp,-1,-9,below chikou
2026-09-02,M,"Macy's, Inc.",-1,-9,below chikou
2026-09-02,EWBC,East West Bancorp,-1,-9,below chikou
2026-09-02,MWH,SOLV Energy,-1,-9,below chikou
2026-09-02,SPG,Simon Property Group,-1,-9,below chikou
2026-09-02,WAL,Western Alliance Bancorporation,-1,-9,below chikou
2026-09-02,MDGL,Madrigal Pharmaceuticals,-1,-9,below chikou
2026-09-02,MTB,M&T Bank,-1,-9,below chikou
2026-09-02,IR,Ingersoll Rand,-1,-8,below chikou
2026-09-02,AN,AutoNation,-1,-8,below chikou
2026-09-02,BPOP,"Popular, Inc.",-1,-8,below chikou
2026-09-02,AMTM,Amentum,-1,-7,below chikou
2026-09-02,EXR,Extra Space Storage,-1,-7,below chikou
2026-09-02,EPR,EPR Properties,-1,-7,below chikou
2026-09-02,APH,Amphenol,-1,-7,below chikou
2026-09-02,WELL,Welltower,-1,-7,below chikou
2026-09-02,LPX,Louisiana-Pacific,-1,-7,below chikou
2026-09-02,AUR,Aurora Innovation,-1,-7,below chikou
2026-09-02,AHR,American Healthcare REIT,-1,-7,below chikou
2026-09-02,CB,Chubb Limited,-1,-7,below chikou
2026-09-02,UHAL-B,U-Haul (Series N),-1,-7,below chikou
2026-09-02,PVH,PVH Corp.,-1,-7,below chikou
2026-09-02,CBSH,Commerce Bancshares,-1,-7,below chikou
2026-09-02,SSD,Simpson Manufacturing Company,-1,-7,below chikou
2026-09-02,HWM,Howmet Aerospace,-1,-7,below chikou
2026-09-02,CNM,Core & Main,0,-7,below chikou
2026-09-02,CUBE,CubeSmart,-1,-7,below chikou
2026-09-02,PB,Prosperity Bancshares,-1,-7,below chikou
2026-09-02,TSN,Tyson Foods,-1,-6,below chikou
2026-09-02,UHAL,U-Haul,-1,-6,below chikou
2026-09-02,IESC,IES Holdings,-1,-6,below chikou
2026-09-02,IRM,Iron Mountain,-1,-6,below chikou
2026-09-02,CASY,Casey's,-1,-6,below chikou
2026-09-02,HIG,Hartford (The),-1,-6,below chikou
2026-09-02,APLD,Applied Digital,-1,-6,below chikou
2026-09-02,BOKF,BOK Financial Corporation,-1,-6,below chikou
2026-09-02,OKLO,Oklo Inc.,0,-6,below chikou
2026-09-02,ARW,Arrow Electronics,0,-6,below chikou
2026-09-02,PLNT,Planet Fitness,-1,-6,below chikou
2026-09-02,PWR,Quanta Services,0,-6,below chikou
2026-09-02,F,Ford Motor Company,-1,-5,below chikou
2026-09-02,JBL,Jabil,0,-5,below chikou
2026-09-02,FORM,"FormFactor, Inc.",0,-5,below chikou
2026-09-02,ROST,Ross Stores,-1,-4,below chikou
2026-09-02,TOL,Toll Brothers,-1,-4,below chikou
2026-09-02,MCD,McDonald's,-1,-4,below chikou
2026-09-02,BBY,Best Buy,0,-4,below chikou
2026-09-02,WYNN,Wynn Resorts,-1,-4,below chikou
2026-09-02,ELS,Equity Lifestyle Properties,-1,-4,below chikou
2026-09-02,MSGS,Madison Square Garden Sports,-1,-4,below chikou
2026-09-02,BC,Brunswick Corporation,-1,-4,below chikou
2026-09-02,HD,Home Depot (The),-1,-4,below chikou
2026-09-02,PCG,PG&E Corporation,-1,-4,below chikou
2026-09-02,PYPL,PayPal,-1,-4,below chikou
2026-09-02,CL,Colgate-Palmolive,-1,-4,below chikou
2026-09-02,INVH,Invitation Homes,-1,-4,below chikou
2026-09-02,LVS,Las Vegas Sands,-1,-4,below chikou
2026-09-02,BJ,BJ's Wholesale Club,0,-4,below chikou
2026-09-02,JAN,Janus Living,-1,-3,below chikou
2026-09-02,URI,United Rentals,-1,-3,below chikou
2026-09-02,PINS,Pinterest,-1,-3,below chikou
2026-09-02,SUNB,Sunbelt Rentals,-1,-3,below chikou
2026-09-02,WAB,Wabtec,-1,-3,below chikou
2026-09-02,PCAR,Paccar,-1,-3,below chikou
2026-09-02,CSX,CSX Corporation,-1,-3,below chikou
2026-09-02,AIT,Applied Industrial Technologies,-1,-3,below chikou
2026-09-02,GD,General Dynamics,-1,-3,below chikou
2026-09-02,ARWR,Arrowhead Pharmaceuticals,0,-3,below chikou
2026-09-02,EME,Emcor,0,-3,below chikou
2026-09-02,RCL,Royal Caribbean Group,-1,-3,below chikou
2026-09-02,GE,GE Aerospace,-1,-3,below chikou
2026-09-02,UNP,Union Pacific Corporation,-1,-3,below chikou
2026-09-02,RS,"Reliance, Inc.",-1,-3,below chikou
2026-09-02,DD,DuPont,-1,-3,below chikou
2026-09-02,TDY,Teledyne Technologies,-1,-3,below chikou
2026-09-02,AME,Ametek,-1,-3,below chikou
2026-09-02,FND,Floor & Decor,-1,-3,below chikou
2026-09-02,PM,Philip Morris International,-1,-3,below chikou
2026-09-02,WY,Weyerhaeuser,-1,-3,below chikou
2026-09-02,PNR,Pentair,-1,-3,below chikou
2026-09-02,TRV,Travelers Companies (The),-1,-3,below chikou
2026-09-02,PSA,Public Storage,-1,-3,below chikou
2026-09-02,CHH,Choice Hotels,-1,-3,below chikou
2026-09-02,JCI,Johnson Controls,-1,-3,below chikou
2026-09-02,BRKR,Bruker,-1,-3,below chikou
2026-09-02,KRMN,Karman Holdings,-1,-3,below chikou
2026-09-02,HAYW,Hayward Holdings,-1,-3,below chikou
2026-09-02,HEI-A,HEICO (Class A),-1,-3,below chikou
2026-09-02,ONTO,Onto Innovation,0,-3,below chikou
2026-09-02,HEI,HEICO (Common),-1,-3,below chikou
2026-09-02,MTN,Vail Resorts,-1,-3,below chikou
2026-09-02,AVAV,AeroVironment,-1,-3,below chikou
2026-09-02,FERG,Ferguson Enterprises,-1,-3,below chikou
2026-09-02,MEDP,Medpace,0,-2,below chikou
2026-09-02,MFP,Midera Food Processing,-1,-2,below chikou
2026-09-02,AOS,A. O. Smith,-1,-2,below chikou
2026-09-02,WH,Wyndham Hotels & Resorts,-1,-2,below chikou
2026-09-02,ARMK,Aramark,-1,-2,below chikou
2026-09-02,EQIX,Equinix,-1,-2,below chikou
2026-09-02,SON,Sonoco,-1,-2,below chikou
2026-09-02,APG,APi Group,-1,-2,below chikou
2026-09-02,CFR,Frost Bank,-1,-2,below chikou
2026-09-02,MLI,Mueller Industries,-1,-2,below chikou
2026-09-02,RKT,Rocket Companies,0,-2,below chikou
2026-09-02,ETN,Eaton Corporation,0,-2,below chikou
2026-09-02,NOC,Northrop Grumman,-1,-2,below chikou
2026-09-02,NSC,Norfolk Southern,-1,-2,below chikou
2026-09-02,OSK,Oshkosh Corporation,0,-2,below chikou
2026-09-02,GGG,Graco Inc.,-1,-2,below chikou
2026-09-02,PNFP,Pinnacle Financial Partners,-1,-2,below chikou
2026-09-02,OC,Owens Corning,-1,-2,below chikou
2026-09-02,LLY,Lilly (Eli),-1,-2,below chikou
2026-09-02,LOAR,Loar Holdings,-1,-2,below chikou
2026-09-02,LOW,Lowe's,-1,-2,below chikou
2026-09-02,LMT,Lockheed Martin,-1,-2,below chikou
2026-09-02,THO,Thor Industries,-1,-2,below chikou
2026-09-02,PKG,Packaging Corporation of America,-1,-2,below chikou
2026-09-02,BA,Boeing,-1,-2,below chikou
2026-09-02,DCI,Donaldson Company,-1,-2,below chikou
2026-09-02,HLT,Hilton Worldwide,-1,-2,below chikou
2026-09-02,DLR,Digital Realty,-1,-2,below chikou
2026-09-02,ROIV,Roivant Sciences,-1,-2,below chikou
2026-09-02,BXP,"BXP, Inc.",-1,-2,below chikou
2026-09-02,JAZZ,Jazz Pharmaceuticals,-1,-2,below chikou
2026-09-02,CBC,Central Bancompany,0,-2,below chikou
2026-09-02,COO,Cooper Companies (The),-1,-2,below chikou
2026-09-02,CRDO,Credo Technology Group,-1,-2,below chikou
2026-09-02,ITW,Illinois Tool Works,-1,-2,below chikou
