Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,ALK,Alaska Air Group,-1,-36,below chikou
2026-09-10,HHH,Howard Hughes Holdings,-1,-36,below chikou
2026-09-10,AMAT,Applied Materials,-1,-35,below chikou
2026-09-10,CMI,Cummins,-1,-35,below chikou
2026-09-09,TXN,Texas Instruments,-1,-35,below chikou
2026-09-10,ALGM,Allegro MicroSystems,-1,-35,below chikou
2026-09-10,BROS,Dutch Bros Inc.,-1,-35,below chikou
2026-09-09,PPG,PPG Industries,-1,-35,below chikou
2026-09-10,HONA,Honeywell Aerospace,-1,-35,below chikou
2026-09-10,FRMI,Fermi Inc.,-1,-35,below chikou
2026-09-09,MLM,Martin Marietta Materials,-1,-35,below chikou
2026-09-09,VMC,Vulcan Materials,-1,-35,below chikou
2026-09-10,AAL,American Airlines Group,-1,-35,below chikou
2026-09-09,LUV,Southwest Airlines,-1,-34,below chikou
2026-09-09,RRX,Regal Rexnord,-1,-34,below chikou
2026-09-09,MKSI,MKS Instruments,-1,-34,below chikou
2026-09-09,WDC,Western Digital,-1,-34,below chikou
2026-09-10,FHB,"First Hawaiian, Inc.",-1,-34,below chikou
2026-09-09,TLN,Talen Energy,-1,-33,below chikou
2026-09-10,DTM,DT Midstream,-1,-32,below chikou
2026-09-10,GEV,GE Vernova,-1,-32,below chikou
2026-09-10,CRS,Carpenter Technology Corporation,-1,-32,below chikou
2026-09-10,ETR,Entergy,-1,-31,below chikou
2026-09-10,FTV,Fortive,-1,-31,below chikou
2026-09-09,WWD,"Woodward, Inc.",-1,-31,below chikou
2026-09-09,TKR,Timken Company,-1,-31,below chikou
2026-09-09,VST,Vistra Corp.,0,-31,below chikou
2026-09-09,NRG,NRG Energy,-1,-31,below chikou
2026-09-10,LNT,Alliant Energy,-1,-31,below chikou
2026-09-10,DTE,DTE Energy,-1,-31,below chikou
2026-09-10,BHF,Brighthouse Financial,-1,-31,below chikou
2026-09-09,PNW,Pinnacle West Capital,-1,-30,below chikou
2026-09-10,CMS,CMS Energy,-1,-30,below chikou
2026-09-10,AEE,Ameren,-1,-30,below chikou
2026-09-09,UPS,United Parcel Service,-1,-30,below chikou
2026-09-10,AEP,American Electric Power,-1,-30,below chikou
2026-09-10,CNP,Centerpoint Energy,-1,-30,below chikou
2026-09-09,WEC,WEC Energy Group,-1,-30,below chikou
2026-09-09,LII,Lennox International,-1,-30,below chikou
2026-09-10,EXC,Exelon,-1,-30,below chikou
2026-09-10,IDA,Idacorp,-1,-30,below chikou
2026-09-09,TXT,Textron,-1,-30,below chikou
2026-09-09,SRE,Sempra,-1,-30,below chikou
2026-09-09,MIDD,Middleby,-1,-30,below chikou
2026-09-09,VFC,VF Corporation,-1,-30,below chikou
2026-09-10,BBWI,"Bath & Body Works, Inc.",-1,-29,below chikou
2026-09-10,EVRG,Evergy,0,-29,below chikou
2026-09-09,ODFL,Old Dominion Freight Line,-1,-29,below chikou
2026-09-10,ED,Consolidated Edison,0,-29,below chikou
2026-09-10,BYD,Boyd Gaming,-1,-29,below chikou
2026-09-09,SLGN,Silgan Holdings,-1,-29,below chikou
2026-09-09,LHX,L3Harris,-1,-29,below chikou
2026-09-09,XEL,Xcel Energy,-1,-29,below chikou
2026-09-10,CZR,Caesars Entertainment,-1,-28,below chikou
2026-09-09,RDDT,Reddit,0,-28,below chikou
2026-09-10,FICO,Fair Isaac,-1,-28,below chikou
2026-09-09,MKL,Markel,-1,-28,below chikou
2026-09-09,OLN,Olin Corporation,-1,-28,below chikou
2026-09-09,OGE,OGE Energy,-1,-28,below chikou
2026-09-10,DUK,Duke Energy,-1,-28,below chikou
2026-09-09,UAL,United Airlines Holdings,-1,-28,below chikou
2026-09-10,D,Dominion Energy,-1,-28,below chikou
2026-09-10,EIX,Edison International,-1,-28,below chikou
2026-09-10,ATO,Atmos Energy,-1,-28,below chikou
2026-09-09,LEA,Lear Corporation,0,-28,below chikou
2026-09-09,VVV,Valvoline,-1,-28,below chikou
2026-09-10,BRX,Brixmor Property Group,-1,-27,below chikou
2026-09-10,CPT,Camden Property Trust,-1,-27,below chikou
2026-09-10,AXS,AXIS Capital,-1,-27,below chikou
2026-09-09,NEE,NextEra Energy,-1,-27,below chikou
2026-09-09,ULS,UL Solutions,-1,-27,below chikou
2026-09-09,MNST,Monster Beverage,-1,-27,below chikou
2026-09-10,FRT,Federal Realty Investment Trust,-1,-27,below chikou
2026-09-09,SO,Southern Company,-1,-27,below chikou
2026-09-10,HR,Healthcare Realty Trust,-1,-27,below chikou
2026-09-09,UDR,"UDR, Inc.",-1,-26,below chikou
2026-09-10,CVS,CVS Health,-1,-26,below chikou
2026-09-10,DVA,DaVita,-1,-26,below chikou
2026-09-09,RBA,RB Global,-1,-26,below chikou
2026-09-09,LINE,"Lineage, Inc.",-1,-26,below chikou
2026-09-09,STAG,STAG Industrial,-1,-26,below chikou
2026-09-10,PODD,Insulet,-1,-26,below chikou
2026-09-10,GXO,GXO Logistics,-1,-26,below chikou
2026-09-09,REG,Regency Centers,-1,-26,below chikou
2026-09-10,ESS,Essex Property Trust,-1,-26,below chikou
2026-09-09,SMG,Scotts Miracle-Gro Company,-1,-26,below chikou
2026-09-09,GWW,W. W. Grainger,-1,-26,below chikou
2026-09-09,KIM,Kimco Realty,-1,-26,below chikou
2026-09-09,UNH,UnitedHealth Group,-1,-26,below chikou
2026-09-10,CINF,Cincinnati Financial,-1,-26,below chikou
2026-09-10,EGP,EastGroup Properties,-1,-26,below chikou
2026-09-10,ES,Eversource Energy,-1,-26,below chikou
2026-09-09,ROK,Rockwell Automation,-1,-26,below chikou
2026-09-09,MAA,Mid-America Apartment Communities,-1,-26,below chikou
2026-09-09,TPL,Texas Pacific Land Corporation,-1,-25,below chikou
2026-09-09,PPLI,People Inc.,-1,-25,below chikou
2026-09-09,NYT,New York Times Company,-1,-25,below chikou
2026-09-09,NBIX,Neurocrine Biosciences,-1,-25,below chikou
2026-09-10,DDOG,Datadog,-1,-25,below chikou
2026-09-09,MDLN,Medline Inc.,-1,-25,below chikou
2026-09-10,HST,Host Hotels & Resorts,-1,-25,below chikou
2026-09-10,DOC,Healthpeak Properties,-1,-25,below chikou
2026-09-10,FBIN,Fortune Brands Innovations,-1,-25,below chikou
2026-09-10,KRC,Kilroy Realty,-1,-25,below chikou
2026-09-09,VMRK,Vivmark Residential,-1,-24,below chikou
2026-09-10,EEFT,Euronet Worldwide,-1,-24,below chikou
2026-09-09,FOUR,Shift4,-1,-24,below chikou
2026-09-10,AGO,Assured Guaranty,-1,-24,below chikou
2026-09-10,ELAN,Elanco,-1,-24,below chikou
2026-09-10,ADC,Agree Realty,-1,-24,below chikou
2026-09-10,CUZ,Cousins Properties,-1,-24,below chikou
2026-09-09,MUSA,Murphy USA,-1,-23,below chikou
2026-09-10,EBAY,eBay,-1,-23,below chikou
2026-09-09,POST,Post Holdings,-1,-23,below chikou
2026-09-10,FE,FirstEnergy,-1,-23,below chikou
2026-09-09,TTD,Trade Desk (The),-1,-23,below chikou
2026-09-09,SARO,StandardAero,-1,-23,below chikou
2026-09-10,AS,Amer Sports,-1,-22,below chikou
2026-09-09,NNN,NNN Reit,-1,-22,below chikou
2026-09-10,ACGL,Arch Capital Group,-1,-22,below chikou
2026-09-09,OHI,Omega Healthcare Investors,-1,-22,below chikou
2026-09-09,TROW,T. Rowe Price,-1,-22,below chikou
2026-09-09,LAMR,Lamar Advertising,-1,-22,below chikou
2026-09-09,MPT,Medical Properties Trust,-1,-22,below chikou
2026-09-09,O,Realty Income,-1,-22,below chikou
2026-09-10,FNF,Fidelity National Financial,-1,-22,below chikou
2026-09-09,VRSK,Verisk Analytics,-1,-22,below chikou
2026-09-10,AIG,American International Group,-1,-22,below chikou
2026-09-09,TFSL,Third Federal S&L,-1,-22,below chikou
2026-09-09,SIRI,SiriusXM,-1,-22,below chikou
2026-09-09,NKE,"Nike, Inc.",-1,-22,below chikou
2026-09-10,FCN,FTI Consulting,-1,-21,below chikou
2026-09-09,WTM,White Mountains Insurance Group,-1,-21,below chikou
2026-09-09,VTR,"Ventas, Inc.",-1,-21,below chikou
2026-09-09,SFD,Smithfield Foods,-1,-21,below chikou
2026-09-09,ONON,On Holding AG,-1,-21,below chikou
2026-09-10,CNA,CNA Financial,-1,-21,below chikou
2026-09-09,VTRS,Viatris,-1,-21,below chikou
2026-09-09,R,Ryder,-1,-21,below chikou
2026-09-09,WRB,W. R. Berkley Corporation,-1,-21,below chikou
2026-09-09,L,Loews Corporation,-1,-21,below chikou
2026-09-09,PFGC,Performance Food Group,-1,-20,below chikou
2026-09-09,STWD,Starwood Property Trust,0,-20,below chikou
2026-09-10,FR,First Industrial Realty Trust,-1,-20,below chikou
2026-09-09,WM,"Waste Management, Inc.",-1,-20,below chikou
2026-09-10,BBIO,BridgeBio Pharma,-1,-19,below chikou
2026-09-09,TPR,"Tapestry, Inc.",-1,-19,below chikou
2026-09-10,CSCO,Cisco,-1,-19,below chikou
2026-09-09,YETI,Yeti Holdings,-1,-19,below chikou
2026-09-10,CIEN,Ciena,-1,-19,below chikou
2026-09-10,WMS,Advanced Drainage Systems,-1,-18,below chikou
2026-09-10,ALGN,Align Technology,-1,-18,below chikou
2026-09-10,AVGO,Broadcom,-1,-18,below chikou
2026-09-10,FDXF,FedEx Freight,-1,-18,below chikou
2026-09-10,KEY,Keycorp,-1,-18,below chikou
2026-09-10,GLPI,Gaming and Leisure Properties,-1,-18,below chikou
2026-09-10,INGM,Ingram Micro,-1,-18,below chikou
2026-09-10,AKAM,Akamai Technologies,-1,-18,below chikou
2026-09-10,EXP,Eagle Materials,-1,-18,below chikou
2026-09-09,VIK,Viking Holdings,-1,-18,below chikou
2026-09-10,HRL,Hormel Foods,-1,-17,below chikou
2026-09-09,XYL,Xylem Inc.,-1,-17,below chikou
2026-09-09,TNL,Travel + Leisure Co.,-1,-17,below chikou
2026-09-10,ECG,Everus Construction Group,-1,-17,below chikou
2026-09-10,HBAN,Huntington Bancshares,-1,-17,below chikou
2026-09-09,RL,Ralph Lauren Corporation,-1,-17,below chikou
2026-09-09,TIGO,Millicom,0,-17,below chikou
2026-09-09,NCLH,Norwegian Cruise Line Holdings,-1,-17,below chikou
2026-09-10,CROX,Crocs,-1,-17,below chikou
2026-09-10,AFL,Aflac,-1,-17,below chikou
2026-09-10,FIX,Comfort Systems USA,-1,-16,below chikou
2026-09-10,DAL,Delta Air Lines,-1,-16,below chikou
2026-09-10,CR,Crane Co.,-1,-16,below chikou
2026-09-10,COLB,Columbia Banking System,-1,-16,below chikou
2026-09-09,MSM,MSC Industrial Direct,-1,-16,below chikou
2026-09-09,PLD,Prologis,-1,-16,below chikou
2026-09-09,PPL,PPL Corporation,-1,-16,below chikou
2026-09-10,DY,Dycom Industries,-1,-16,below chikou
2026-09-09,WPC,W. P. Carey,-1,-16,below chikou
2026-09-09,VNO,Vornado Realty Trust,-1,-16,below chikou
2026-09-09,REYN,Reynolds Consumer Products,-1,-16,below chikou
2026-09-10,FN,Fabrinet,-1,-16,below chikou
2026-09-09,RYN,Rayonier,-1,-16,below chikou
2026-09-10,OZK,Bank OZK,-1,-16,below chikou
2026-09-10,FITB,Fifth Third Bancorp,-1,-16,below chikou
2026-09-09,ST,Sensata Technologies,-1,-16,below chikou
2026-09-10,GL,Globe Life,-1,-16,below chikou
2026-09-09,SNA,Snap-on,-1,-16,below chikou
2026-09-10,FNB,FNB Corporation,-1,-16,below chikou
2026-09-09,XPO,"XPO, Inc.",-1,-16,below chikou
2026-09-09,WTFC,Wintrust Financial,-1,-16,below chikou
2026-09-10,HXL,Hexcel,-1,-16,below chikou
2026-09-09,VICI,Vici Properties,-1,-16,below chikou
2026-09-09,TT,Trane Technologies,-1,-16,below chikou
2026-09-09,SNDR,Schneider National,-1,-16,below chikou
2026-09-10,FHN,First Horizon Corporation,-1,-16,below chikou
2026-09-09,PRI,Primerica,-1,-15,below chikou
2026-09-09,RF,Regions Financial Corporation,-1,-15,below chikou
2026-09-09,PNC,PNC Financial Services,-1,-15,below chikou
2026-09-10,CFG,Citizens Financial Group,-1,-15,below chikou
2026-09-09,TFC,Truist Financial,-1,-15,below chikou
2026-09-09,ZION,Zions Bancorporation,-1,-15,below chikou
2026-09-10,FTAI,FTAI Aviation,-1,-15,below chikou
2026-09-09,TJX,TJX Companies,-1,-15,below chikou
2026-09-09,DRS,Leonardo DRS,-1,-15,below chikou
2026-09-09,MPWR,Monolithic Power Systems,-1,-15,below chikou
2026-09-10,BURL,Burlington Stores,-1,-15,below chikou
2026-09-10,EWBC,East West Bancorp,-1,-15,below chikou
2026-09-10,CCL,Carnival Corporation,-1,-15,below chikou
2026-09-09,STLD,Steel Dynamics,-1,-15,below chikou
2026-09-10,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-10,HUBB,Hubbell Incorporated,-1,-15,below chikou
2026-09-09,WMT,Walmart,-1,-14,below chikou
2026-09-09,MWH,SOLV Energy,-1,-14,below chikou
2026-09-10,IR,Ingersoll Rand,-1,-14,below chikou
2026-09-10,AN,AutoNation,-1,-14,below chikou
2026-09-09,SPG,Simon Property Group,-1,-14,below chikou
2026-09-09,M,"Macy's, Inc.",-1,-14,below chikou
2026-09-09,MTB,M&T Bank,-1,-14,below chikou
2026-09-09,WAL,Western Alliance Bancorporation,-1,-14,below chikou
2026-09-10,EPR,EPR Properties,-1,-13,below chikou
2026-09-10,CB,Chubb Limited,-1,-13,below chikou
2026-09-10,CBSH,Commerce Bancshares,-1,-13,below chikou
2026-09-10,AHR,American Healthcare REIT,0,-13,below chikou
2026-09-10,AMTM,Amentum,-1,-13,below chikou
2026-09-09,KHC,Kraft Heinz,-1,-13,below chikou
2026-09-10,HWM,Howmet Aerospace,-1,-13,below chikou
2026-09-10,EXR,Extra Space Storage,-1,-13,below chikou
2026-09-10,CUBE,CubeSmart,-1,-13,below chikou
2026-09-09,BPOP,"Popular, Inc.",-1,-13,below chikou
2026-09-10,CASY,Casey's,-1,-12,below chikou
2026-09-09,PVH,PVH Corp.,-1,-12,below chikou
2026-09-10,BOKF,BOK Financial Corporation,-1,-12,below chikou
2026-09-10,UHAL-B,U-Haul (Series N),-1,-12,below chikou
2026-09-09,SSD,Simpson Manufacturing Company,-1,-12,below chikou
2026-09-10,HIG,Hartford (The),-1,-12,below chikou
2026-09-09,LPX,Louisiana-Pacific,-1,-12,below chikou
2026-09-10,IRM,Iron Mountain,-1,-12,below chikou
2026-09-09,PB,Prosperity Bancshares,-1,-12,below chikou
2026-09-09,PLNT,Planet Fitness,-1,-11,below chikou
2026-09-10,APLD,Applied Digital,-1,-11,below chikou
2026-09-09,TSN,Tyson Foods,-1,-11,below chikou
2026-09-09,UHAL,U-Haul,-1,-11,below chikou
2026-09-10,BJ,BJ's Wholesale Club,-1,-10,below chikou
2026-09-10,F,Ford Motor Company,0,-10,below chikou
2026-09-10,BC,Brunswick Corporation,-1,-10,below chikou
2026-09-10,DD,DuPont,-1,-10,below chikou
2026-09-10,ELS,Equity Lifestyle Properties,-1,-10,below chikou
2026-09-10,INVH,Invitation Homes,-1,-10,below chikou
2026-09-09,ROST,Ross Stores,-1,-9,below chikou
2026-09-10,CSX,CSX Corporation,-1,-9,below chikou
2026-09-10,BRKR,Bruker,0,-9,below chikou
2026-09-10,JCI,Johnson Controls,-1,-9,below chikou
2026-09-10,AVAV,AeroVironment,-1,-9,below chikou
2026-09-09,WYNN,Wynn Resorts,-1,-9,below chikou
2026-09-10,JAZZ,Jazz Pharmaceuticals,-1,-9,below chikou
2026-09-09,TOL,Toll Brothers,-1,-9,below chikou
2026-09-10,ARWR,Arrowhead Pharmaceuticals,-1,-9,below chikou
2026-09-10,AIT,Applied Industrial Technologies,-1,-9,below chikou
2026-09-09,LVS,Las Vegas Sands,-1,-9,below chikou
2026-09-10,KRMN,Karman Holdings,-1,-9,below chikou
2026-09-09,MSGS,Madison Square Garden Sports,0,-9,below chikou
2026-09-10,HEI,HEICO (Common),-1,-8,below chikou
2026-09-10,ITW,Illinois Tool Works,-1,-8,below chikou
2026-09-10,AME,Ametek,-1,-8,below chikou
2026-09-10,HLT,Hilton Worldwide,-1,-8,below chikou
2026-09-10,BFAM,Bright Horizons,-1,-8,below chikou
2026-09-10,AON,Aon plc,-1,-8,below chikou
2026-09-10,BXP,"BXP, Inc.",-1,-8,below chikou
2026-09-10,CHH,Choice Hotels,-1,-8,below chikou
2026-09-09,URI,United Rentals,-1,-8,below chikou
2026-09-10,CL,Colgate-Palmolive,-1,-8,below chikou
2026-09-09,PCAR,Paccar,-1,-8,below chikou
2026-09-09,PCG,PG&E Corporation,-1,-8,below chikou
2026-09-09,TRV,Travelers Companies (The),-1,-8,below chikou
2026-09-10,COO,Cooper Companies (The),-1,-8,below chikou
2026-09-10,GE,GE Aerospace,-1,-8,below chikou
2026-09-10,HEI-A,HEICO (Class A),-1,-8,below chikou
2026-09-10,GD,General Dynamics,-1,-8,below chikou
2026-09-10,HAYW,Hayward Holdings,-1,-8,below chikou
2026-09-10,FND,Floor & Decor,-1,-8,below chikou
2026-09-10,FERG,Ferguson Enterprises,-1,-8,below chikou
2026-09-10,GGG,Graco Inc.,-1,-8,below chikou
2026-09-10,ACM,AECOM,-1,-8,below chikou
2026-09-10,DLR,Digital Realty,-1,-8,below chikou
2026-09-09,PYPL,PayPal,-1,-8,below chikou
2026-09-09,TDY,Teledyne Technologies,-1,-8,below chikou
2026-09-10,BA,Boeing,-1,-8,below chikou
2026-09-10,DCI,Donaldson Company,-1,-8,below chikou
2026-09-10,AFG,American Financial Group,0,-7,below chikou
2026-09-10,CBC,Central Bancompany,0,-7,below chikou
2026-09-09,PSA,Public Storage,-1,-7,below chikou
2026-09-09,RCL,Royal Caribbean Group,-1,-7,below chikou
2026-09-09,RPM,RPM International,-1,-7,below chikou
2026-09-10,CDNS,Cadence Design Systems,-1,-7,below chikou
2026-09-09,WAB,Wabtec,-1,-7,below chikou
2026-09-09,RS,"Reliance, Inc.",0,-7,below chikou
2026-09-09,RTX,RTX Corporation,-1,-7,below chikou
2026-09-10,AOS,A. O. Smith,-1,-7,below chikou
2026-09-10,MMM,3M,-1,-7,below chikou
2026-09-09,SYK,Stryker Corporation,-1,-7,below chikou
2026-09-10,IP,International Paper,-1,-7,below chikou
2026-09-09,TTWO,Take-Two Interactive,-1,-7,below chikou
2026-09-09,SYY,Sysco,-1,-7,below chikou
2026-09-10,GPK,Graphic Packaging,-1,-7,below chikou
2026-09-10,KVUE,Kenvue,-1,-7,below chikou
2026-09-10,IDXX,Idexx Laboratories,-1,-7,below chikou
2026-09-09,WY,Weyerhaeuser,-1,-7,below chikou
2026-09-10,HD,Home Depot (The),-1,-7,below chikou
2026-09-09,SUNB,Sunbelt Rentals,0,-7,below chikou
2026-09-09,NSC,Norfolk Southern,-1,-7,below chikou
2026-09-09,PM,Philip Morris International,-1,-7,below chikou
2026-09-10,DHI,D. R. Horton,-1,-7,below chikou
2026-09-09,PNR,Pentair,-1,-7,below chikou
2026-09-10,ALLE,Allegion,-1,-7,below chikou
2026-09-09,UNP,Union Pacific Corporation,-1,-7,below chikou
2026-09-10,CAVA,Cava Group,-1,-7,below chikou
2026-09-10,ENSG,Ensign Group,-1,-7,below chikou
2026-09-09,MTN,Vail Resorts,-1,-7,below chikou
2026-09-09,PINS,Pinterest,-1,-7,below chikou
2026-09-10,FIS,Fidelity National Information Services,-1,-7,below chikou
2026-09-10,XYZ,"Block, Inc.",-1,-7,below chikou
2026-09-10,FLUT,Flutter Entertainment,-1,-7,below chikou
2026-09-10,KMB,Kimberly-Clark,-1,-7,below chikou
2026-09-10,ATR,AptarGroup,-1,-7,below chikou
2026-09-10,FAF,First American Financial Corporation,-1,-7,below chikou
2026-09-10,BALL,Ball Corporation,-1,-7,below chikou
2026-09-10,CFR,Frost Bank,-1,-7,below chikou
2026-09-09,LMT,Lockheed Martin,-1,-7,below chikou
2026-09-09,LLY,Lilly (Eli),0,-7,below chikou
2026-09-10,CCK,Crown Holdings,-1,-7,below chikou
2026-09-10,AXP,American Express,-1,-7,below chikou
2026-09-10,AYI,Acuity Brands,-1,-7,below chikou
2026-09-09,MLI,Mueller Industries,-1,-7,below chikou
2026-09-10,CTAS,Cintas,-1,-7,below chikou
2026-09-10,DKNG,DraftKings,0,-7,below chikou
2026-09-10,ALL,Allstate,-1,-6,below chikou
2026-09-10,STZ,Constellation Brands,-1,-6,below chikou
2026-09-10,CLX,Clorox,-1,-6,below chikou
2026-09-09,TXRH,Texas Roadhouse,-1,-6,below chikou
2026-09-09,PKG,Packaging Corporation of America,-1,-6,below chikou
2026-09-10,COST,Costco,-1,-6,below chikou
2026-09-10,ETSY,Etsy,-1,-6,below chikou
2026-09-09,PNFP,Pinnacle Financial Partners,-1,-6,below chikou
2026-09-09,TAP,Molson Coors,-1,-6,below chikou
2026-09-09,REXR,Rexford Industrial,-1,-6,below chikou
2026-09-09,MFP,Midera Food Processing,-1,-6,below chikou
2026-09-09,NVR,"NVR, Inc.",0,-6,below chikou
2026-09-09,OC,Owens Corning,-1,-6,below chikou
2026-09-09,PH,Parker Hannifin,-1,-6,below chikou
2026-09-09,ORI,Old Republic International,-1,-6,below chikou
2026-09-10,CRDO,Credo Technology Group,-1,-6,below chikou
2026-09-09,NOC,Northrop Grumman,-1,-6,below chikou
2026-09-09,OTIS,Otis Worldwide,-1,-6,below chikou
2026-09-10,DPZ,Domino's,-1,-6,below chikou
2026-09-09,NXST,Nexstar Media Group,-1,-6,below chikou
2026-09-09,ORLY,O'Reilly Auto Parts,-1,-6,below chikou
2026-09-10,CBRE,CBRE Group,-1,-6,below chikou
2026-09-09,MCD,McDonald's,-1,-6,below chikou
2026-09-09,PHM,PulteGroup,-1,-6,below chikou
2026-09-10,BF-A,Brown–Forman (Class A),-1,-6,below chikou
2026-09-10,BF-B,Brown–Forman (Class B),-1,-6,below chikou
2026-09-10,AMH,American Homes 4 Rent,-1,-6,below chikou
2026-09-10,AMG,Affiliated Managers Group,-1,-6,below chikou
2026-09-09,SF,Stifel,-1,-6,below chikou
2026-09-09,LYV,Live Nation Entertainment,-1,-6,below chikou
2026-09-09,FWONA,Liberty Formula 1 (Series A),0,-6,below chikou
2026-09-10,AXON,Axon Enterprise,-1,-6,below chikou
2026-09-09,SCI,Service Corporation International,-1,-6,below chikou
2026-09-10,HSY,Hershey Company (The),0,-6,below chikou
2026-09-10,GM,General Motors,0,-6,below chikou
2026-09-10,AZO,AutoZone,-1,-6,below chikou
2026-09-09,LEN,Lennar (Class A),-1,-6,below chikou
2026-09-09,THO,Thor Industries,-1,-6,below chikou
2026-09-09,SON,Sonoco,-1,-6,below chikou
2026-09-09,WH,Wyndham Hotels & Resorts,-1,-6,below chikou
2026-09-10,JBS,JBS N.V.,-1,-6,below chikou
2026-09-09,WSM,"Williams-Sonoma, Inc.",-1,-6,below chikou
2026-09-09,LOAR,Loar Holdings,-1,-6,below chikou
2026-09-10,FISV,Fiserv,-1,-6,below chikou
2026-09-09,LOW,Lowe's,-1,-6,below chikou
2026-09-10,AWI,Armstrong World Industries,-1,-6,below chikou
2026-09-09,LEN-B,Lennar (Class B),-1,-6,below chikou
2026-09-09,FWONK,Liberty Formula 1 (Series C),0,-6,below chikou
2026-09-09,SW,Smurfit Westrock,-1,-6,below chikou
2026-09-09,RLI,RLI Corp.,0,-5,below chikou
2026-09-09,PEP,PepsiCo,-1,-5,below chikou
2026-09-09,ZTS,Zoetis,-1,-5,below chikou
2026-09-09,MSCI,MSCI,-1,-5,below chikou
2026-09-10,ARE,Alexandria Real Estate Equities,0,-5,below chikou
2026-09-10,NVST,Envista,-1,-5,below chikou
2026-09-09,PRMB,Primo Brands,-1,-5,below chikou
2026-09-09,MAT,Mattel,-1,-5,below chikou
2026-09-09,POOL,Pool Corporation,-1,-5,below chikou
2026-09-10,BKNG,Booking Holdings,-1,-5,below chikou
2026-09-09,RYAN,Ryan Specialty,-1,-5,below chikou
