Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,NRG,NRG Energy,-1,-25,below chikou
2026-08-31,DTM,DT Midstream,-1,-25,below chikou
2026-08-31,GEV,GE Vernova,-1,-25,below chikou
2026-08-31,VST,Vistra Corp.,-1,-25,below chikou
2026-08-31,PSN,Parsons Corporation,-1,-24,below chikou
2026-08-31,MIDD,Middleby,-1,-24,below chikou
2026-08-31,UPS,United Parcel Service,-1,-24,below chikou
2026-08-31,TXT,Textron,-1,-24,below chikou
2026-08-31,PNW,Pinnacle West Capital,-1,-24,below chikou
2026-08-31,LNT,Alliant Energy,-1,-24,below chikou
2026-08-31,SRE,Sempra,-1,-24,below chikou
2026-08-31,VFC,VF Corporation,-1,-24,below chikou
2026-08-31,WEC,WEC Energy Group,-1,-24,below chikou
2026-08-31,LII,Lennox International,-1,-24,below chikou
2026-08-31,HLI,Houlihan Lokey,-1,-24,below chikou
2026-08-31,MAS,Masco,-1,-24,below chikou
2026-08-31,DTE,DTE Energy,-1,-24,below chikou
2026-08-31,BHF,Brighthouse Financial,-1,-24,below chikou
2026-08-31,ETR,Entergy,-1,-24,below chikou
2026-08-31,FTV,Fortive,-1,-24,below chikou
2026-08-31,CMS,CMS Energy,-1,-23,below chikou
2026-08-31,CNP,Centerpoint Energy,-1,-23,below chikou
2026-08-31,SLGN,Silgan Holdings,-1,-23,below chikou
2026-08-31,AEE,Ameren,-1,-23,below chikou
2026-08-31,AGCO,AGCO,0,-23,below chikou
2026-08-31,ALNY,Alnylam Pharmaceuticals,-1,-23,below chikou
2026-08-31,AEP,American Electric Power,-1,-23,below chikou
2026-08-31,EXC,Exelon,-1,-23,below chikou
2026-08-31,IDA,Idacorp,-1,-23,below chikou
2026-08-31,LHX,L3Harris,-1,-23,below chikou
2026-08-31,ODFL,Old Dominion Freight Line,-1,-23,below chikou
2026-08-31,XEL,Xcel Energy,-1,-23,below chikou
2026-08-31,MO,Altria,-1,-23,below chikou
2026-08-31,BBWI,"Bath & Body Works, Inc.",0,-22,below chikou
2026-08-31,OGE,OGE Energy,-1,-22,below chikou
2026-08-31,OLN,Olin Corporation,-1,-22,below chikou
2026-08-31,VKTX,Viking Therapeutics,-1,-22,below chikou
2026-08-31,RDDT,Reddit,-1,-22,below chikou
2026-08-31,WU,Western Union,-1,-22,below chikou
2026-08-31,MKL,Markel,-1,-22,below chikou
2026-08-31,BYD,Boyd Gaming,-1,-22,below chikou
2026-08-31,CTVA,Corteva,-1,-22,below chikou
2026-08-31,RBLX,Roblox Corporation,-1,-22,below chikou
2026-08-31,LEA,Lear Corporation,-1,-22,below chikou
2026-08-31,EVRG,Evergy,-1,-22,below chikou
2026-08-31,VVV,Valvoline,-1,-22,below chikou
2026-08-31,UAL,United Airlines Holdings,-1,-22,below chikou
2026-08-31,ED,Consolidated Edison,-1,-22,below chikou
2026-08-31,MNST,Monster Beverage,-1,-21,below chikou
2026-08-31,MOH,Molina Healthcare,0,-21,below chikou
2026-08-31,EIX,Edison International,-1,-21,below chikou
2026-08-31,ULS,UL Solutions,-1,-21,below chikou
2026-08-31,NEE,NextEra Energy,-1,-21,below chikou
2026-08-31,ATO,Atmos Energy,-1,-21,below chikou
2026-08-31,D,Dominion Energy,-1,-21,below chikou
2026-08-31,DUK,Duke Energy,-1,-21,below chikou
2026-08-31,FICO,Fair Isaac,-1,-21,below chikou
2026-08-31,CZR,Caesars Entertainment,-1,-21,below chikou
2026-08-31,GME,GameStop,-1,-21,below chikou
2026-08-31,SO,Southern Company,-1,-21,below chikou
2026-08-31,UNH,UnitedHealth Group,-1,-20,below chikou
2026-08-31,MAA,Mid-America Apartment Communities,-1,-20,below chikou
2026-08-31,UDR,"UDR, Inc.",-1,-20,below chikou
2026-08-31,STAG,STAG Industrial,-1,-20,below chikou
2026-08-31,LINE,"Lineage, Inc.",-1,-20,below chikou
2026-08-31,FRT,Federal Realty Investment Trust,-1,-20,below chikou
2026-08-31,RBA,RB Global,-1,-20,below chikou
2026-08-31,REG,Regency Centers,-1,-20,below chikou
2026-08-31,BRX,Brixmor Property Group,-1,-20,below chikou
2026-08-31,CPT,Camden Property Trust,-1,-20,below chikou
2026-08-31,GWW,W. W. Grainger,-1,-20,below chikou
2026-08-31,KIM,Kimco Realty,-1,-20,below chikou
2026-08-31,HUM,Humana,-1,-20,below chikou
2026-08-31,AXS,AXIS Capital,-1,-20,below chikou
2026-08-31,HR,Healthcare Realty Trust,-1,-20,below chikou
2026-08-31,ROK,Rockwell Automation,-1,-20,below chikou
2026-08-31,SMG,Scotts Miracle-Gro Company,-1,-20,below chikou
2026-08-31,TPL,Texas Pacific Land Corporation,-1,-19,below chikou
2026-08-31,DVA,DaVita,-1,-19,below chikou
2026-08-31,GXO,GXO Logistics,-1,-19,below chikou
2026-08-31,NYT,New York Times Company,-1,-19,below chikou
2026-08-31,NBIX,Neurocrine Biosciences,-1,-19,below chikou
2026-08-31,RIVN,Rivian,0,-19,below chikou
2026-08-31,CVS,CVS Health,-1,-19,below chikou
2026-08-31,PODD,Insulet,-1,-19,below chikou
2026-08-31,MDLN,Medline Inc.,-1,-19,below chikou
2026-08-31,EGP,EastGroup Properties,-1,-19,below chikou
2026-08-31,PPLI,People Inc.,-1,-19,below chikou
2026-08-31,ES,Eversource Energy,-1,-19,below chikou
2026-08-31,CINF,Cincinnati Financial,-1,-19,below chikou
2026-08-31,ESS,Essex Property Trust,-1,-19,below chikou
2026-08-31,FOUR,Shift4,-1,-18,below chikou
2026-08-31,KRC,Kilroy Realty,-1,-18,below chikou
2026-08-31,DDOG,Datadog,-1,-18,below chikou
2026-08-31,HST,Host Hotels & Resorts,-1,-18,below chikou
2026-08-31,CGNX,Cognex Corporation,-1,-18,below chikou
2026-08-31,VMRK,Vivmark Residential,-1,-18,below chikou
2026-08-31,WST,West Pharmaceutical Services,0,-18,below chikou
2026-08-31,DOC,Healthpeak Properties,-1,-18,below chikou
2026-08-31,FBIN,Fortune Brands Innovations,-1,-18,below chikou
2026-08-31,CUZ,Cousins Properties,-1,-17,below chikou
2026-08-31,MUSA,Murphy USA,-1,-17,below chikou
2026-08-31,SARO,StandardAero,-1,-17,below chikou
2026-08-31,POST,Post Holdings,-1,-17,below chikou
2026-08-31,AGO,Assured Guaranty,-1,-17,below chikou
2026-08-31,TTD,Trade Desk (The),-1,-17,below chikou
2026-08-31,EEFT,Euronet Worldwide,-1,-17,below chikou
2026-08-31,META,Meta Platforms,-1,-17,below chikou
2026-08-31,ELAN,Elanco,-1,-17,below chikou
2026-08-31,ADC,Agree Realty,-1,-17,below chikou
2026-08-31,TFSL,Third Federal S&L,-1,-16,below chikou
2026-08-31,MPT,Medical Properties Trust,-1,-16,below chikou
2026-08-31,SIRI,SiriusXM,-1,-16,below chikou
2026-08-31,EBAY,eBay,-1,-16,below chikou
2026-08-31,CI,Cigna,-1,-16,below chikou
2026-08-31,VRSK,Verisk Analytics,0,-16,below chikou
2026-08-31,CNC,Centene,0,-16,below chikou
2026-08-31,O,Realty Income,-1,-16,below chikou
2026-08-31,LAMR,Lamar Advertising,-1,-16,below chikou
2026-08-31,FE,FirstEnergy,-1,-16,below chikou
2026-08-31,NNN,NNN Reit,-1,-16,below chikou
2026-08-31,NKE,"Nike, Inc.",-1,-16,below chikou
2026-08-31,TROW,T. Rowe Price,-1,-16,below chikou
2026-08-31,OHI,Omega Healthcare Investors,-1,-16,below chikou
2026-08-31,PG,Procter & Gamble,-1,-16,below chikou
2026-08-31,MS,Morgan Stanley,0,-15,below chikou
2026-08-31,FNF,Fidelity National Financial,-1,-15,below chikou
2026-08-31,L,Loews Corporation,-1,-15,below chikou
2026-08-31,VTRS,Viatris,-1,-15,below chikou
2026-08-31,WRB,W. R. Berkley Corporation,-1,-15,below chikou
2026-08-31,VTR,"Ventas, Inc.",-1,-15,below chikou
2026-08-31,WTM,White Mountains Insurance Group,-1,-15,below chikou
2026-08-31,AIG,American International Group,-1,-15,below chikou
2026-08-31,AS,Amer Sports,-1,-15,below chikou
2026-08-31,SFD,Smithfield Foods,-1,-15,below chikou
2026-08-31,ACGL,Arch Capital Group,-1,-15,below chikou
2026-08-31,R,Ryder,-1,-15,below chikou
2026-08-31,ONON,On Holding AG,-1,-15,below chikou
2026-08-31,FCN,FTI Consulting,-1,-14,below chikou
2026-08-31,PFGC,Performance Food Group,-1,-14,below chikou
2026-08-31,CNA,CNA Financial,-1,-14,below chikou
2026-08-31,STWD,Starwood Property Trust,-1,-14,below chikou
2026-08-31,WM,"Waste Management, Inc.",-1,-14,below chikou
2026-08-31,YETI,Yeti Holdings,-1,-13,below chikou
2026-08-31,TPR,"Tapestry, Inc.",-1,-13,below chikou
2026-08-31,FR,First Industrial Realty Trust,-1,-13,below chikou
2026-08-31,CSCO,Cisco,-1,-12,below chikou
2026-08-31,FSLR,First Solar,0,-12,below chikou
2026-08-31,VIK,Viking Holdings,-1,-12,below chikou
2026-08-31,CIEN,Ciena,-1,-12,below chikou
2026-08-31,BBIO,BridgeBio Pharma,-1,-12,below chikou
2026-08-31,GS,Goldman Sachs,-1,-12,below chikou
2026-08-31,KEX,Kirby Corporation,-1,-12,below chikou
2026-08-31,AKAM,Akamai Technologies,-1,-11,below chikou
2026-08-31,ALGN,Align Technology,-1,-11,below chikou
2026-08-31,EXP,Eagle Materials,-1,-11,below chikou
2026-08-31,TIGO,Millicom,-1,-11,below chikou
2026-08-31,FDXF,FedEx Freight,-1,-11,below chikou
2026-08-31,GLPI,Gaming and Leisure Properties,-1,-11,below chikou
2026-08-31,RL,Ralph Lauren Corporation,-1,-11,below chikou
2026-08-31,AVGO,Broadcom,-1,-11,below chikou
2026-08-31,INGM,Ingram Micro,-1,-11,below chikou
2026-08-31,KEY,Keycorp,-1,-11,below chikou
2026-08-31,XYL,Xylem Inc.,-1,-11,below chikou
2026-08-31,WMS,Advanced Drainage Systems,-1,-11,below chikou
2026-08-31,TNL,Travel + Leisure Co.,-1,-11,below chikou
2026-08-31,NCLH,Norwegian Cruise Line Holdings,-1,-11,below chikou
2026-08-31,SNA,Snap-on,-1,-10,below chikou
2026-08-31,AFL,Aflac,-1,-10,below chikou
2026-08-31,ECG,Everus Construction Group,-1,-10,below chikou
2026-08-31,VICI,Vici Properties,-1,-10,below chikou
2026-08-31,RYN,Rayonier,-1,-10,below chikou
2026-08-31,MSM,MSC Industrial Direct,-1,-10,below chikou
2026-08-31,JBHT,J. B. Hunt,-1,-10,below chikou
2026-08-31,HRL,Hormel Foods,-1,-10,below chikou
2026-08-31,ADI,Analog Devices,-1,-10,below chikou
2026-08-31,TT,Trane Technologies,-1,-10,below chikou
2026-08-31,PLD,Prologis,-1,-10,below chikou
2026-08-31,REYN,Reynolds Consumer Products,-1,-10,below chikou
2026-08-31,WTFC,Wintrust Financial,-1,-10,below chikou
2026-08-31,VNO,Vornado Realty Trust,-1,-10,below chikou
2026-08-31,WPC,W. P. Carey,-1,-10,below chikou
2026-08-31,XPO,"XPO, Inc.",-1,-10,below chikou
2026-08-31,CROX,Crocs,-1,-10,below chikou
2026-08-31,ST,Sensata Technologies,-1,-10,below chikou
2026-08-31,SANM,Sanmina Corporation,-1,-10,below chikou
2026-08-31,SNDR,Schneider National,-1,-10,below chikou
2026-08-31,PPL,PPL Corporation,-1,-10,below chikou
2026-08-31,HBAN,Huntington Bancshares,-1,-10,below chikou
2026-08-31,FHN,First Horizon Corporation,-1,-9,below chikou
2026-08-31,FNB,FNB Corporation,-1,-9,below chikou
2026-08-31,DRS,Leonardo DRS,-1,-9,below chikou
2026-08-31,OZK,Bank OZK,-1,-9,below chikou
2026-08-31,TJX,TJX Companies,-1,-9,below chikou
2026-08-31,ZION,Zions Bancorporation,-1,-9,below chikou
2026-08-31,ADM,Archer Daniels Midland,-1,-9,below chikou
2026-08-31,PRI,Primerica,-1,-9,below chikou
2026-08-31,PNC,PNC Financial Services,-1,-9,below chikou
2026-08-31,GL,Globe Life,0,-9,below chikou
2026-08-31,NVT,nVent Electric,0,-9,below chikou
2026-08-31,KEYS,Keysight,0,-9,below chikou
2026-08-31,MPWR,Monolithic Power Systems,-1,-9,below chikou
2026-08-31,VIAV,Viavi Solutions,-1,-9,below chikou
2026-08-31,FITB,Fifth Third Bancorp,-1,-9,below chikou
2026-08-31,RAL,Ralliant,-1,-9,below chikou
2026-08-31,STLD,Steel Dynamics,-1,-9,below chikou
2026-08-31,FN,Fabrinet,-1,-9,below chikou
2026-08-31,RF,Regions Financial Corporation,-1,-9,below chikou
2026-08-31,COHR,Coherent Corp.,-1,-9,below chikou
2026-08-31,COLB,Columbia Banking System,-1,-9,below chikou
2026-08-31,FIX,Comfort Systems USA,-1,-9,below chikou
2026-08-31,CWEN,Clearway Energy (Class C),0,-9,below chikou
2026-08-31,DY,Dycom Industries,-1,-9,below chikou
2026-08-31,CR,Crane Co.,-1,-9,below chikou
2026-08-31,DAL,Delta Air Lines,-1,-9,below chikou
2026-08-31,AEIS,Advanced Energy,-1,-9,below chikou
2026-08-31,MTSI,MACOM Technology Solutions,-1,-9,below chikou
2026-08-31,TFC,Truist Financial,-1,-9,below chikou
2026-08-31,HXL,Hexcel,-1,-9,below chikou
2026-08-31,JEF,Jefferies Financial Group,-1,-8,below chikou
2026-08-31,WAL,Western Alliance Bancorporation,-1,-8,below chikou
2026-08-31,KMI,Kinder Morgan,-1,-8,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,USB,U.S. Bancorp,-1,-8,below chikou
2026-08-31,MDGL,Madrigal Pharmaceuticals,0,-8,below chikou
2026-08-31,MWH,SOLV Energy,-1,-8,below chikou
2026-08-31,BURL,Burlington Stores,-1,-8,below chikou
2026-08-31,CFG,Citizens Financial Group,-1,-8,below chikou
2026-08-31,FTAI,FTAI Aviation,-1,-8,below chikou
2026-08-31,GTES,Gates Corporation,-1,-8,below chikou
2026-08-31,M,"Macy's, Inc.",-1,-8,below chikou
2026-08-31,MTB,M&T Bank,-1,-8,below chikou
2026-08-31,CCL,Carnival Corporation,-1,-8,below chikou
2026-08-31,EWBC,East West Bancorp,-1,-8,below chikou
2026-08-31,SPG,Simon Property Group,-1,-8,below chikou
2026-08-31,AAPL,Apple Inc.,-1,-8,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-8,below chikou
2026-08-31,HUBB,Hubbell Incorporated,-1,-8,below chikou
2026-08-31,KHC,Kraft Heinz,0,-7,below chikou
2026-08-31,BG,Bunge Global,-1,-7,below chikou
2026-08-31,IR,Ingersoll Rand,-1,-7,below chikou
2026-08-31,AM,Antero Midstream,-1,-7,below chikou
2026-08-31,AN,AutoNation,-1,-7,below chikou
2026-08-31,BPOP,"Popular, Inc.",-1,-7,below chikou
2026-08-31,HWM,Howmet Aerospace,-1,-6,below chikou
2026-08-31,AUR,Aurora Innovation,-1,-6,below chikou
2026-08-31,PB,Prosperity Bancshares,-1,-6,below chikou
2026-08-31,WELL,Welltower,-1,-6,below chikou
2026-08-31,PVH,PVH Corp.,-1,-6,below chikou
2026-08-31,AMTM,Amentum,-1,-6,below chikou
2026-08-31,CBSH,Commerce Bancshares,-1,-6,below chikou
2026-08-31,AHR,American Healthcare REIT,-1,-6,below chikou
2026-08-31,EPR,EPR Properties,-1,-6,below chikou
2026-08-31,CB,Chubb Limited,-1,-6,below chikou
2026-08-31,EXR,Extra Space Storage,-1,-6,below chikou
2026-08-31,SSD,Simpson Manufacturing Company,-1,-6,below chikou
2026-08-31,CUBE,CubeSmart,-1,-6,below chikou
2026-08-31,LPX,Louisiana-Pacific,-1,-6,below chikou
2026-08-31,CNM,Core & Main,0,-6,below chikou
2026-08-31,IRM,Iron Mountain,-1,-5,below chikou
2026-08-31,PLNT,Planet Fitness,-1,-5,below chikou
2026-08-31,HIG,Hartford (The),0,-5,below chikou
2026-08-31,ARW,Arrow Electronics,-1,-5,below chikou
2026-08-31,BOKF,BOK Financial Corporation,-1,-5,below chikou
2026-08-31,UHAL-B,U-Haul (Series N),-1,-5,below chikou
2026-08-31,CASY,Casey's,-1,-5,below chikou
2026-08-31,TSN,Tyson Foods,-1,-5,below chikou
2026-08-31,IESC,IES Holdings,-1,-5,below chikou
2026-08-31,UHAL,U-Haul,-1,-5,below chikou
2026-08-31,PWR,Quanta Services,-1,-5,below chikou
2026-08-31,OKLO,Oklo Inc.,0,-4,below chikou
2026-08-31,IREN,IREN,0,-4,below chikou
2026-08-31,APLD,Applied Digital,-1,-4,below chikou
2026-08-31,DOW,Dow Inc.,0,-4,below chikou
2026-08-31,JBL,Jabil,-1,-4,below chikou
2026-08-31,FORM,"FormFactor, Inc.",-1,-4,below chikou
2026-08-31,BC,Brunswick Corporation,-1,-3,below chikou
2026-08-31,MSGS,Madison Square Garden Sports,-1,-3,below chikou
2026-08-31,F,Ford Motor Company,-1,-3,below chikou
2026-08-31,ELS,Equity Lifestyle Properties,-1,-3,below chikou
2026-08-31,MU,Micron Technology,0,-3,below chikou
2026-08-31,TOL,Toll Brothers,-1,-3,below chikou
2026-08-31,WYNN,Wynn Resorts,-1,-3,below chikou
2026-08-31,FANG,Diamondback Energy,-1,-3,below chikou
2026-08-31,BBY,Best Buy,-1,-3,below chikou
2026-08-31,SNDK,SanDisk,0,-3,below chikou
2026-08-31,LVS,Las Vegas Sands,-1,-3,below chikou
2026-08-31,INVH,Invitation Homes,-1,-3,below chikou
2026-08-31,BJ,BJ's Wholesale Club,0,-3,below chikou
2026-08-31,ROST,Ross Stores,-1,-3,below chikou
2026-08-31,PCAR,Paccar,-1,-2,below chikou
2026-08-31,PYPL,PayPal,-1,-2,below chikou
2026-08-31,JCI,Johnson Controls,-1,-2,below chikou
2026-08-31,JAZZ,Jazz Pharmaceuticals,0,-2,below chikou
2026-08-31,AAOI,Applied Optoelectronics,0,-2,below chikou
2026-08-31,TRV,Travelers Companies (The),-1,-2,below chikou
2026-08-31,BRKR,Bruker,-1,-2,below chikou
2026-08-31,SITM,SiTime,0,-2,below chikou
2026-08-31,AVAV,AeroVironment,-1,-2,below chikou
2026-08-31,LFUS,Littelfuse,0,-2,below chikou
2026-08-31,PCG,PG&E Corporation,-1,-2,below chikou
2026-08-31,URI,United Rentals,-1,-2,below chikou
2026-08-31,VNOM,Viper Energy,0,-2,below chikou
2026-08-31,EME,Emcor,-1,-2,below chikou
2026-08-31,EOG,EOG Resources,0,-2,below chikou
2026-08-31,ARWR,Arrowhead Pharmaceuticals,-1,-2,below chikou
2026-08-31,AVT,Avnet,0,-2,below chikou
2026-08-31,KRMN,Karman Holdings,-1,-2,below chikou
2026-08-31,AIT,Applied Industrial Technologies,-1,-2,below chikou
2026-08-31,TER,Teradyne,0,-2,below chikou
2026-08-31,TDY,Teledyne Technologies,-1,-2,below chikou
2026-08-31,CSX,CSX Corporation,-1,-2,below chikou
2026-08-31,ONTO,Onto Innovation,-1,-2,below chikou
2026-08-31,SMTC,Semtech,0,-2,below chikou
2026-08-31,ACM,AECOM,-1,-1,below chikou
2026-08-31,EQIX,Equinix,-1,-1,below chikou
2026-08-31,UNP,Union Pacific Corporation,-1,-1,below chikou
2026-08-31,MTN,Vail Resorts,-1,-1,below chikou
2026-08-31,DLR,Digital Realty,-1,-1,below chikou
2026-08-31,DD,DuPont,-1,-1,below chikou
2026-08-31,DCI,Donaldson Company,-1,-1,below chikou
2026-08-31,CL,Colgate-Palmolive,-1,-1,below chikou
2026-08-31,COO,Cooper Companies (The),-1,-1,below chikou
2026-08-31,WY,Weyerhaeuser,-1,-1,below chikou
2026-08-31,MBGL,Mobility Global,-1,-1,below chikou
2026-08-31,AON,Aon plc,-1,-1,below chikou
2026-08-31,TTWO,Take-Two Interactive,-1,-1,below chikou
2026-08-31,SYY,Sysco,-1,-1,below chikou
2026-08-31,LLY,Lilly (Eli),-1,-1,below chikou
2026-08-31,RS,"Reliance, Inc.",-1,-1,below chikou
2026-08-31,CHH,Choice Hotels,-1,-1,below chikou
2026-08-31,EXEL,Exelixis,-1,-1,below chikou
2026-08-31,EG,Everest Group,-1,-1,below chikou
2026-08-31,RPM,RPM International,-1,-1,below chikou
2026-08-31,FERG,Ferguson Enterprises,-1,-1,below chikou
2026-08-31,SUNB,Sunbelt Rentals,-1,-1,below chikou
2026-08-31,SYK,Stryker Corporation,-1,-1,below chikou
2026-08-31,RCL,Royal Caribbean Group,-1,-1,below chikou
2026-08-31,FND,Floor & Decor,-1,-1,below chikou
2026-08-31,MLI,Mueller Industries,-1,-1,below chikou
2026-08-31,ROIV,Roivant Sciences,-1,-1,below chikou
2026-08-31,CFR,Frost Bank,-1,-1,below chikou
2026-08-31,GE,GE Aerospace,-1,-1,below chikou
2026-08-31,LMT,Lockheed Martin,-1,-1,below chikou
2026-08-31,BXP,"BXP, Inc.",-1,-1,below chikou
2026-08-31,PINS,Pinterest,-1,-1,below chikou
2026-08-31,PSA,Public Storage,-1,-1,below chikou
2026-08-31,GD,General Dynamics,-1,-1,below chikou
2026-08-31,NSC,Norfolk Southern,-1,-1,below chikou
2026-08-31,BFAM,Bright Horizons,-1,-1,below chikou
2026-08-31,BA,Boeing,-1,-1,below chikou
