Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,FLEX,Flex Ltd.,0,-46,below chikou
2026-09-08,VICR,Vicor Corporation,-1,-46,below chikou
2026-09-08,APP,AppLovin,-1,-45,below chikou
2026-09-08,APTV,Aptiv,-1,-45,below chikou
2026-09-08,ESI,Element Solutions,0,-45,below chikou
2026-09-08,MAR,Marriott International,-1,-45,below chikou
2026-09-08,GNTX,Gentex,-1,-44,below chikou
2026-09-08,MGM,MGM Resorts International,-1,-43,below chikou
2026-09-08,UTHR,United Therapeutics,-1,-41,below chikou
2026-09-08,SPXC,SPX Technologies,-1,-41,below chikou
2026-09-08,MTZ,MasTec,-1,-41,below chikou
2026-09-08,TDG,TransDigm Group,-1,-40,below chikou
2026-09-08,NI,NiSource,-1,-39,below chikou
2026-09-08,DOV,Dover Corporation,-1,-39,below chikou
2026-09-08,CAT,Caterpillar Inc.,0,-38,below chikou
2026-09-08,H,Hyatt Hotels,-1,-38,below chikou
2026-09-08,RBC,RBC Bearings,-1,-38,below chikou
2026-09-08,AXSM,Axsome Therapeutics,-1,-37,below chikou
2026-09-08,EVR,Evercore,-1,-36,below chikou
2026-09-08,MDU,MDU Resources,0,-36,below chikou
2026-09-08,BLDR,Builders FirstSource,-1,-36,below chikou
2026-09-08,BIRK,Birkenstock,-1,-36,below chikou
2026-09-08,KLAC,KLA Corporation,0,-36,below chikou
2026-09-08,WSC,WillScot Mobile Mini,-1,-36,below chikou
2026-09-08,WING,Wingstop,-1,-36,below chikou
2026-09-08,PEG,Public Service Enterprise Group,-1,-36,below chikou
2026-09-08,CW,Curtiss-Wright,-1,-36,below chikou
2026-09-08,CARR,Carrier Global,-1,-36,below chikou
2026-09-08,CRH,CRH plc,-1,-35,below chikou
2026-09-08,LIN,Linde plc,0,-35,below chikou
2026-09-08,DKS,Dick's Sporting Goods,-1,-35,below chikou
2026-09-08,HHH,Howard Hughes Holdings,0,-34,below chikou
2026-09-08,ESAB,ESAB,-1,-34,below chikou
2026-09-08,TXN,Texas Instruments,-1,-34,below chikou
2026-09-08,ALK,Alaska Air Group,-1,-34,below chikou
2026-09-08,VMC,Vulcan Materials,-1,-34,below chikou
2026-09-08,MLM,Martin Marietta Materials,-1,-34,below chikou
2026-09-08,PPG,PPG Industries,0,-34,below chikou
2026-09-08,RRX,Regal Rexnord,-1,-33,below chikou
2026-09-08,AAL,American Airlines Group,-1,-33,below chikou
2026-09-08,CMI,Cummins,-1,-33,below chikou
2026-09-08,HONA,Honeywell Aerospace,-1,-33,below chikou
2026-09-08,FRMI,Fermi Inc.,0,-33,below chikou
2026-09-08,WDC,Western Digital,-1,-33,below chikou
2026-09-08,LUV,Southwest Airlines,-1,-33,below chikou
2026-09-08,MKSI,MKS Instruments,-1,-33,below chikou
2026-09-08,BROS,Dutch Bros Inc.,-1,-33,below chikou
2026-09-08,ALGM,Allegro MicroSystems,-1,-33,below chikou
2026-09-08,AMAT,Applied Materials,-1,-33,below chikou
2026-09-08,CHRW,C.H. Robinson,0,-32,below chikou
2026-09-08,FHB,"First Hawaiian, Inc.",-1,-32,below chikou
2026-09-08,TLN,Talen Energy,-1,-32,below chikou
2026-09-08,AMD,Advanced Micro Devices,0,-31,below chikou
2026-09-08,TKR,Timken Company,-1,-30,below chikou
2026-09-08,GEV,GE Vernova,-1,-30,below chikou
2026-09-08,CRS,Carpenter Technology Corporation,-1,-30,below chikou
2026-09-08,DTM,DT Midstream,-1,-30,below chikou
2026-09-08,VST,Vistra Corp.,0,-30,below chikou
2026-09-08,WWD,"Woodward, Inc.",-1,-30,below chikou
2026-09-08,NRG,NRG Energy,-1,-30,below chikou
2026-09-08,PNW,Pinnacle West Capital,-1,-29,below chikou
2026-09-08,VFC,VF Corporation,-1,-29,below chikou
2026-09-08,LNT,Alliant Energy,-1,-29,below chikou
2026-09-08,WEC,WEC Energy Group,-1,-29,below chikou
2026-09-08,BHF,Brighthouse Financial,-1,-29,below chikou
2026-09-08,ETR,Entergy,0,-29,below chikou
2026-09-08,TXT,Textron,-1,-29,below chikou
2026-09-08,FTV,Fortive,-1,-29,below chikou
2026-09-08,SRE,Sempra,-1,-29,below chikou
2026-09-08,LII,Lennox International,-1,-29,below chikou
2026-09-08,MIDD,Middleby,-1,-29,below chikou
2026-09-08,DTE,DTE Energy,-1,-29,below chikou
2026-09-08,UPS,United Parcel Service,-1,-29,below chikou
2026-09-08,IDA,Idacorp,-1,-28,below chikou
2026-09-08,EXC,Exelon,-1,-28,below chikou
2026-09-08,SLGN,Silgan Holdings,-1,-28,below chikou
2026-09-08,LHX,L3Harris,-1,-28,below chikou
2026-09-08,ODFL,Old Dominion Freight Line,-1,-28,below chikou
2026-09-08,AEE,Ameren,-1,-28,below chikou
2026-09-08,XEL,Xcel Energy,-1,-28,below chikou
2026-09-08,AEP,American Electric Power,-1,-28,below chikou
2026-09-08,MO,Altria,0,-28,below chikou
2026-09-08,CNP,Centerpoint Energy,-1,-28,below chikou
2026-09-08,CMS,CMS Energy,-1,-28,below chikou
2026-09-08,OLN,Olin Corporation,0,-27,below chikou
2026-09-08,BYD,Boyd Gaming,-1,-27,below chikou
2026-09-08,LEA,Lear Corporation,0,-27,below chikou
2026-09-08,MKL,Markel,-1,-27,below chikou
2026-09-08,WU,Western Union,0,-27,below chikou
2026-09-08,BBWI,"Bath & Body Works, Inc.",-1,-27,below chikou
2026-09-08,UAL,United Airlines Holdings,-1,-27,below chikou
2026-09-08,EVRG,Evergy,0,-27,below chikou
2026-09-08,VVV,Valvoline,-1,-27,below chikou
2026-09-08,OGE,OGE Energy,0,-27,below chikou
2026-09-08,ED,Consolidated Edison,0,-27,below chikou
2026-09-08,RDDT,Reddit,0,-27,below chikou
2026-09-08,DUK,Duke Energy,-1,-26,below chikou
2026-09-08,CZR,Caesars Entertainment,0,-26,below chikou
2026-09-08,SO,Southern Company,-1,-26,below chikou
2026-09-08,MNST,Monster Beverage,-1,-26,below chikou
2026-09-08,NEE,NextEra Energy,-1,-26,below chikou
2026-09-08,D,Dominion Energy,-1,-26,below chikou
2026-09-08,ULS,UL Solutions,-1,-26,below chikou
2026-09-08,GME,GameStop,-1,-26,below chikou
2026-09-08,FICO,Fair Isaac,-1,-26,below chikou
2026-09-08,EIX,Edison International,-1,-26,below chikou
2026-09-08,ATO,Atmos Energy,-1,-26,below chikou
2026-09-08,GWW,W. W. Grainger,-1,-25,below chikou
2026-09-08,UNH,UnitedHealth Group,-1,-25,below chikou
2026-09-08,UDR,"UDR, Inc.",-1,-25,below chikou
2026-09-08,LINE,"Lineage, Inc.",-1,-25,below chikou
2026-09-08,SMG,Scotts Miracle-Gro Company,-1,-25,below chikou
2026-09-08,KIM,Kimco Realty,-1,-25,below chikou
2026-09-08,STAG,STAG Industrial,-1,-25,below chikou
2026-09-08,AXS,AXIS Capital,-1,-25,below chikou
2026-09-08,FRT,Federal Realty Investment Trust,-1,-25,below chikou
2026-09-08,CPT,Camden Property Trust,-1,-25,below chikou
2026-09-08,MAA,Mid-America Apartment Communities,-1,-25,below chikou
2026-09-08,REG,Regency Centers,-1,-25,below chikou
2026-09-08,RBA,RB Global,-1,-25,below chikou
2026-09-08,HR,Healthcare Realty Trust,-1,-25,below chikou
2026-09-08,ROK,Rockwell Automation,-1,-25,below chikou
2026-09-08,BRX,Brixmor Property Group,-1,-25,below chikou
2026-09-08,TPL,Texas Pacific Land Corporation,-1,-24,below chikou
2026-09-08,NBIX,Neurocrine Biosciences,-1,-24,below chikou
2026-09-08,EGP,EastGroup Properties,-1,-24,below chikou
2026-09-08,MDLN,Medline Inc.,-1,-24,below chikou
2026-09-08,NYT,New York Times Company,-1,-24,below chikou
2026-09-08,ES,Eversource Energy,0,-24,below chikou
2026-09-08,ESS,Essex Property Trust,-1,-24,below chikou
2026-09-08,PPLI,People Inc.,-1,-24,below chikou
2026-09-08,GXO,GXO Logistics,-1,-24,below chikou
2026-09-08,PODD,Insulet,-1,-24,below chikou
2026-09-08,CINF,Cincinnati Financial,-1,-24,below chikou
2026-09-08,RIVN,Rivian,0,-24,below chikou
2026-09-08,CVS,CVS Health,-1,-24,below chikou
2026-09-08,DVA,DaVita,-1,-24,below chikou
2026-09-08,HST,Host Hotels & Resorts,-1,-23,below chikou
2026-09-08,DOC,Healthpeak Properties,-1,-23,below chikou
2026-09-08,DDOG,Datadog,-1,-23,below chikou
2026-09-08,VMRK,Vivmark Residential,-1,-23,below chikou
2026-09-08,FOUR,Shift4,-1,-23,below chikou
2026-09-08,KRC,Kilroy Realty,-1,-23,below chikou
2026-09-08,FBIN,Fortune Brands Innovations,-1,-23,below chikou
2026-09-08,POST,Post Holdings,-1,-22,below chikou
2026-09-08,EEFT,Euronet Worldwide,0,-22,below chikou
2026-09-08,MUSA,Murphy USA,-1,-22,below chikou
2026-09-08,TTD,Trade Desk (The),-1,-22,below chikou
2026-09-08,SARO,StandardAero,-1,-22,below chikou
2026-09-08,AGO,Assured Guaranty,-1,-22,below chikou
2026-09-08,CUZ,Cousins Properties,-1,-22,below chikou
2026-09-08,ADC,Agree Realty,-1,-22,below chikou
2026-09-08,ELAN,Elanco,-1,-22,below chikou
2026-09-08,NNN,NNN Reit,-1,-21,below chikou
2026-09-08,TFSL,Third Federal S&L,-1,-21,below chikou
2026-09-08,LAMR,Lamar Advertising,-1,-21,below chikou
2026-09-08,MPT,Medical Properties Trust,-1,-21,below chikou
2026-09-08,SIRI,SiriusXM,-1,-21,below chikou
2026-09-08,EBAY,eBay,-1,-21,below chikou
2026-09-08,FE,FirstEnergy,-1,-21,below chikou
2026-09-08,VRSK,Verisk Analytics,-1,-21,below chikou
2026-09-08,OHI,Omega Healthcare Investors,-1,-21,below chikou
2026-09-08,O,Realty Income,-1,-21,below chikou
2026-09-08,NKE,"Nike, Inc.",-1,-21,below chikou
2026-09-08,CI,Cigna,-1,-21,below chikou
2026-09-08,TROW,T. Rowe Price,-1,-21,below chikou
2026-09-08,VTR,"Ventas, Inc.",-1,-20,below chikou
2026-09-08,SFD,Smithfield Foods,-1,-20,below chikou
2026-09-08,WRB,W. R. Berkley Corporation,-1,-20,below chikou
2026-09-08,ACGL,Arch Capital Group,-1,-20,below chikou
2026-09-08,VTRS,Viatris,-1,-20,below chikou
2026-09-08,AS,Amer Sports,-1,-20,below chikou
2026-09-08,L,Loews Corporation,-1,-20,below chikou
2026-09-08,WTM,White Mountains Insurance Group,-1,-20,below chikou
2026-09-08,FNF,Fidelity National Financial,-1,-20,below chikou
2026-09-08,R,Ryder,-1,-20,below chikou
2026-09-08,ONON,On Holding AG,-1,-20,below chikou
2026-09-08,AIG,American International Group,-1,-20,below chikou
2026-09-08,FCN,FTI Consulting,-1,-19,below chikou
2026-09-08,STWD,Starwood Property Trust,-1,-19,below chikou
2026-09-08,WM,"Waste Management, Inc.",-1,-19,below chikou
2026-09-08,PFGC,Performance Food Group,-1,-19,below chikou
2026-09-08,CNA,CNA Financial,-1,-19,below chikou
2026-09-08,TPR,"Tapestry, Inc.",-1,-18,below chikou
2026-09-08,FR,First Industrial Realty Trust,-1,-18,below chikou
2026-09-08,YETI,Yeti Holdings,-1,-18,below chikou
2026-09-08,VIK,Viking Holdings,-1,-17,below chikou
2026-09-08,CSCO,Cisco,-1,-17,below chikou
2026-09-08,BBIO,BridgeBio Pharma,-1,-17,below chikou
2026-09-08,CIEN,Ciena,-1,-17,below chikou
2026-09-08,AKAM,Akamai Technologies,-1,-16,below chikou
2026-09-08,NCLH,Norwegian Cruise Line Holdings,-1,-16,below chikou
2026-09-08,RL,Ralph Lauren Corporation,-1,-16,below chikou
2026-09-08,EXP,Eagle Materials,-1,-16,below chikou
2026-09-08,AVGO,Broadcom,-1,-16,below chikou
2026-09-08,TIGO,Millicom,0,-16,below chikou
2026-09-08,FDXF,FedEx Freight,-1,-16,below chikou
2026-09-08,INGM,Ingram Micro,0,-16,below chikou
2026-09-08,ALGN,Align Technology,-1,-16,below chikou
2026-09-08,TNL,Travel + Leisure Co.,-1,-16,below chikou
2026-09-08,WMS,Advanced Drainage Systems,-1,-16,below chikou
2026-09-08,GLPI,Gaming and Leisure Properties,-1,-16,below chikou
2026-09-08,KEY,Keycorp,-1,-16,below chikou
2026-09-08,XYL,Xylem Inc.,-1,-16,below chikou
2026-09-08,SNA,Snap-on,-1,-15,below chikou
2026-09-08,REYN,Reynolds Consumer Products,-1,-15,below chikou
2026-09-08,MSM,MSC Industrial Direct,-1,-15,below chikou
2026-09-08,PPL,PPL Corporation,-1,-15,below chikou
2026-09-08,PLD,Prologis,-1,-15,below chikou
2026-09-08,CROX,Crocs,-1,-15,below chikou
2026-09-08,SNDR,Schneider National,-1,-15,below chikou
2026-09-08,ADI,Analog Devices,0,-15,below chikou
2026-09-08,VNO,Vornado Realty Trust,-1,-15,below chikou
2026-09-08,HRL,Hormel Foods,-1,-15,below chikou
2026-09-08,VICI,Vici Properties,-1,-15,below chikou
2026-09-08,ST,Sensata Technologies,-1,-15,below chikou
2026-09-08,ECG,Everus Construction Group,-1,-15,below chikou
2026-09-08,HBAN,Huntington Bancshares,-1,-15,below chikou
2026-09-08,WPC,W. P. Carey,-1,-15,below chikou
2026-09-08,XPO,"XPO, Inc.",-1,-15,below chikou
2026-09-08,WTFC,Wintrust Financial,-1,-15,below chikou
2026-09-08,TT,Trane Technologies,-1,-15,below chikou
2026-09-08,RYN,Rayonier,-1,-15,below chikou
2026-09-08,AFL,Aflac,-1,-15,below chikou
2026-09-08,FHN,First Horizon Corporation,-1,-14,below chikou
2026-09-08,FNB,FNB Corporation,-1,-14,below chikou
2026-09-08,FITB,Fifth Third Bancorp,-1,-14,below chikou
2026-09-08,DRS,Leonardo DRS,-1,-14,below chikou
2026-09-08,GL,Globe Life,-1,-14,below chikou
2026-09-08,STLD,Steel Dynamics,-1,-14,below chikou
2026-09-08,OZK,Bank OZK,-1,-14,below chikou
2026-09-08,PNC,PNC Financial Services,-1,-14,below chikou
2026-09-08,COLB,Columbia Banking System,-1,-14,below chikou
2026-09-08,DY,Dycom Industries,-1,-14,below chikou
2026-09-08,MPWR,Monolithic Power Systems,-1,-14,below chikou
2026-09-08,FIX,Comfort Systems USA,-1,-14,below chikou
2026-09-08,TJX,TJX Companies,-1,-14,below chikou
2026-09-08,ZION,Zions Bancorporation,0,-14,below chikou
2026-09-08,TFC,Truist Financial,-1,-14,below chikou
2026-09-08,FN,Fabrinet,-1,-14,below chikou
2026-09-08,DAL,Delta Air Lines,-1,-14,below chikou
2026-09-08,RAL,Ralliant,-1,-14,below chikou
2026-09-08,RF,Regions Financial Corporation,-1,-14,below chikou
2026-09-08,CR,Crane Co.,-1,-14,below chikou
2026-09-08,HXL,Hexcel,-1,-14,below chikou
2026-09-08,PRI,Primerica,-1,-14,below chikou
2026-09-08,CCL,Carnival Corporation,-1,-13,below chikou
2026-09-08,WMT,Walmart,-1,-13,below chikou
2026-09-08,WAL,Western Alliance Bancorporation,0,-13,below chikou
2026-09-08,MTB,M&T Bank,-1,-13,below chikou
2026-09-08,HUBB,Hubbell Incorporated,-1,-13,below chikou
2026-09-08,M,"Macy's, Inc.",-1,-13,below chikou
2026-09-08,HON,Honeywell Technologies,-1,-13,below chikou
2026-09-08,BURL,Burlington Stores,-1,-13,below chikou
2026-09-08,MWH,SOLV Energy,-1,-13,below chikou
2026-09-08,EWBC,East West Bancorp,-1,-13,below chikou
2026-09-08,SPG,Simon Property Group,-1,-13,below chikou
2026-09-08,CFG,Citizens Financial Group,-1,-13,below chikou
2026-09-08,FTAI,FTAI Aviation,-1,-13,below chikou
2026-09-08,BPOP,"Popular, Inc.",-1,-12,below chikou
2026-09-08,KHC,Kraft Heinz,-1,-12,below chikou
2026-09-08,AN,AutoNation,0,-12,below chikou
2026-09-08,IR,Ingersoll Rand,-1,-12,below chikou
2026-09-08,AHR,American Healthcare REIT,-1,-11,below chikou
2026-09-08,PVH,PVH Corp.,-1,-11,below chikou
2026-09-08,PB,Prosperity Bancshares,-1,-11,below chikou
2026-09-08,CBSH,Commerce Bancshares,-1,-11,below chikou
2026-09-08,CUBE,CubeSmart,-1,-11,below chikou
2026-09-08,SSD,Simpson Manufacturing Company,-1,-11,below chikou
2026-09-08,CB,Chubb Limited,-1,-11,below chikou
2026-09-08,AMTM,Amentum,-1,-11,below chikou
2026-09-08,HWM,Howmet Aerospace,-1,-11,below chikou
2026-09-08,EXR,Extra Space Storage,-1,-11,below chikou
2026-09-08,LPX,Louisiana-Pacific,-1,-11,below chikou
2026-09-08,EPR,EPR Properties,-1,-11,below chikou
2026-09-08,UHAL-B,U-Haul (Series N),-1,-10,below chikou
2026-09-08,IRM,Iron Mountain,-1,-10,below chikou
2026-09-08,UHAL,U-Haul,-1,-10,below chikou
2026-09-08,TSN,Tyson Foods,-1,-10,below chikou
2026-09-08,BOKF,BOK Financial Corporation,-1,-10,below chikou
2026-09-08,HIG,Hartford (The),-1,-10,below chikou
2026-09-08,CASY,Casey's,-1,-10,below chikou
2026-09-08,PLNT,Planet Fitness,-1,-10,below chikou
2026-09-08,APLD,Applied Digital,0,-9,below chikou
2026-09-08,WYNN,Wynn Resorts,-1,-8,below chikou
2026-09-08,LVS,Las Vegas Sands,-1,-8,below chikou
2026-09-08,ELS,Equity Lifestyle Properties,-1,-8,below chikou
2026-09-08,F,Ford Motor Company,-1,-8,below chikou
2026-09-08,ROST,Ross Stores,-1,-8,below chikou
2026-09-08,DD,DuPont,-1,-8,below chikou
2026-09-08,INVH,Invitation Homes,-1,-8,below chikou
2026-09-08,BC,Brunswick Corporation,-1,-8,below chikou
2026-09-08,TOL,Toll Brothers,-1,-8,below chikou
2026-09-08,MSGS,Madison Square Garden Sports,-1,-8,below chikou
2026-09-08,BJ,BJ's Wholesale Club,-1,-8,below chikou
2026-09-08,PCG,PG&E Corporation,-1,-7,below chikou
2026-09-08,BRKR,Bruker,-1,-7,below chikou
2026-09-08,PYPL,PayPal,-1,-7,below chikou
2026-09-08,CSX,CSX Corporation,-1,-7,below chikou
2026-09-08,KRMN,Karman Holdings,-1,-7,below chikou
2026-09-08,AIT,Applied Industrial Technologies,-1,-7,below chikou
2026-09-08,JCI,Johnson Controls,0,-7,below chikou
2026-09-08,ARWR,Arrowhead Pharmaceuticals,0,-7,below chikou
2026-09-08,TDY,Teledyne Technologies,-1,-7,below chikou
2026-09-08,TRV,Travelers Companies (The),-1,-7,below chikou
2026-09-08,URI,United Rentals,-1,-7,below chikou
2026-09-08,JAZZ,Jazz Pharmaceuticals,-1,-7,below chikou
2026-09-08,AVAV,AeroVironment,0,-7,below chikou
2026-09-08,PCAR,Paccar,-1,-7,below chikou
2026-09-08,SYY,Sysco,-1,-6,below chikou
2026-09-08,BXP,"BXP, Inc.",-1,-6,below chikou
2026-09-08,ABBV,AbbVie,0,-6,below chikou
2026-09-08,WY,Weyerhaeuser,-1,-6,below chikou
2026-09-08,WAB,Wabtec,-1,-6,below chikou
2026-09-08,LLY,Lilly (Eli),0,-6,below chikou
2026-09-08,EG,Everest Group,0,-6,below chikou
2026-09-08,LMT,Lockheed Martin,-1,-6,below chikou
2026-09-08,FERG,Ferguson Enterprises,0,-6,below chikou
2026-09-08,UNP,Union Pacific Corporation,0,-6,below chikou
2026-09-08,MTN,Vail Resorts,-1,-6,below chikou
2026-09-08,HEI,HEICO (Common),-1,-6,below chikou
2026-09-08,HAYW,Hayward Holdings,-1,-6,below chikou
2026-09-08,HEI-A,HEICO (Class A),-1,-6,below chikou
2026-09-08,GGG,Graco Inc.,-1,-6,below chikou
2026-09-08,AME,Ametek,-1,-6,below chikou
2026-09-08,HLT,Hilton Worldwide,-1,-6,below chikou
2026-09-08,AON,Aon plc,-1,-6,below chikou
2026-09-08,BFAM,Bright Horizons,-1,-6,below chikou
2026-09-08,MLI,Mueller Industries,-1,-6,below chikou
2026-09-08,RPM,RPM International,-1,-6,below chikou
2026-09-08,RS,"Reliance, Inc.",0,-6,below chikou
2026-09-08,RTX,RTX Corporation,-1,-6,below chikou
2026-09-08,PINS,Pinterest,-1,-6,below chikou
2026-09-08,CL,Colgate-Palmolive,-1,-6,below chikou
2026-09-08,NSC,Norfolk Southern,-1,-6,below chikou
2026-09-08,CHH,Choice Hotels,-1,-6,below chikou
2026-09-08,TTWO,Take-Two Interactive,-1,-6,below chikou
2026-09-08,FND,Floor & Decor,-1,-6,below chikou
2026-09-08,GD,General Dynamics,-1,-6,below chikou
2026-09-08,SUNB,Sunbelt Rentals,-1,-6,below chikou
2026-09-08,SYK,Stryker Corporation,-1,-6,below chikou
2026-09-08,BA,Boeing,-1,-6,below chikou
2026-09-08,GE,GE Aerospace,-1,-6,below chikou
2026-09-08,RCL,Royal Caribbean Group,-1,-6,below chikou
2026-09-08,PM,Philip Morris International,-1,-6,below chikou
2026-09-08,COO,Cooper Companies (The),-1,-6,below chikou
2026-09-08,DCI,Donaldson Company,-1,-6,below chikou
2026-09-08,ACM,AECOM,-1,-6,below chikou
2026-09-08,PNR,Pentair,-1,-6,below chikou
2026-09-08,DLR,Digital Realty,0,-6,below chikou
2026-09-08,PSA,Public Storage,-1,-6,below chikou
2026-09-08,ITW,Illinois Tool Works,-1,-6,below chikou
2026-09-08,CTAS,Cintas,-1,-5,below chikou
2026-09-08,ORLY,O'Reilly Auto Parts,-1,-5,below chikou
2026-09-08,NOC,Northrop Grumman,-1,-5,below chikou
2026-09-08,PNFP,Pinnacle Financial Partners,-1,-5,below chikou
2026-09-08,ORI,Old Republic International,-1,-5,below chikou
2026-09-08,REXR,Rexford Industrial,-1,-5,below chikou
2026-09-08,CAVA,Cava Group,-1,-5,below chikou
2026-09-08,AFG,American Financial Group,0,-5,below chikou
2026-09-08,AXP,American Express,-1,-5,below chikou
2026-09-08,IP,International Paper,-1,-5,below chikou
2026-09-08,IDXX,Idexx Laboratories,-1,-5,below chikou
2026-09-08,HD,Home Depot (The),-1,-5,below chikou
2026-09-08,ALLE,Allegion,0,-5,below chikou
2026-09-08,GPK,Graphic Packaging,-1,-5,below chikou
2026-09-08,PH,Parker Hannifin,-1,-5,below chikou
2026-09-08,OC,Owens Corning,-1,-5,below chikou
2026-09-08,OTIS,Otis Worldwide,-1,-5,below chikou
2026-09-08,CCK,Crown Holdings,-1,-5,below chikou
2026-09-08,PKG,Packaging Corporation of America,-1,-5,below chikou
2026-09-08,PHM,PulteGroup,-1,-5,below chikou
2026-09-08,DKNG,DraftKings,0,-5,below chikou
2026-09-08,DHI,D. R. Horton,-1,-5,below chikou
2026-09-08,NVR,"NVR, Inc.",0,-5,below chikou
2026-09-08,SW,Smurfit Westrock,-1,-5,below chikou
2026-09-08,SCI,Service Corporation International,-1,-5,below chikou
2026-09-08,SON,Sonoco,-1,-5,below chikou
2026-09-08,CDNS,Cadence Design Systems,-1,-5,below chikou
2026-09-08,MCD,McDonald's,-1,-5,below chikou
2026-09-08,ENSG,Ensign Group,-1,-5,below chikou
2026-09-08,NXST,Nexstar Media Group,-1,-5,below chikou
2026-09-08,TAP,Molson Coors,-1,-5,below chikou
2026-09-08,CBC,Central Bancompany,0,-5,below chikou
2026-09-08,CFR,Frost Bank,0,-5,below chikou
2026-09-08,KVUE,Kenvue,-1,-5,below chikou
2026-09-08,KMB,Kimberly-Clark,-1,-5,below chikou
2026-09-08,FAF,First American Financial Corporation,-1,-5,below chikou
2026-09-08,LEN,Lennar (Class A),-1,-5,below chikou
2026-09-08,LEN-B,Lennar (Class B),-1,-5,below chikou
2026-09-08,FWONA,Liberty Formula 1 (Series A),-1,-5,below chikou
2026-09-08,MFP,Midera Food Processing,-1,-5,below chikou
2026-09-08,LOW,Lowe's,-1,-5,below chikou
2026-09-08,LOAR,Loar Holdings,0,-5,below chikou
2026-09-08,THO,Thor Industries,-1,-5,below chikou
2026-09-08,TXRH,Texas Roadhouse,-1,-5,below chikou
2026-09-08,FWONK,Liberty Formula 1 (Series C),-1,-5,below chikou
2026-09-08,XYZ,"Block, Inc.",-1,-5,below chikou
2026-09-08,BALL,Ball Corporation,-1,-5,below chikou
2026-09-08,SF,Stifel,-1,-5,below chikou
2026-09-08,LYV,Live Nation Entertainment,-1,-5,below chikou
2026-09-08,FLUT,Flutter Entertainment,-1,-5,below chikou
2026-09-08,FIS,Fidelity National Information Services,-1,-5,below chikou
2026-09-08,AYI,Acuity Brands,-1,-5,below chikou
2026-09-08,WSM,"Williams-Sonoma, Inc.",-1,-5,below chikou
2026-09-08,AOS,A. O. Smith,-1,-5,below chikou
2026-09-08,ATR,AptarGroup,-1,-5,below chikou
2026-09-08,WH,Wyndham Hotels & Resorts,-1,-5,below chikou
2026-09-08,MMM,3M,-1,-5,below chikou
2026-09-08,ZTS,Zoetis,-1,-4,below chikou
2026-09-08,AMG,Affiliated Managers Group,-1,-4,below chikou
2026-09-08,HSY,Hershey Company (The),0,-4,below chikou
2026-09-08,GM,General Motors,-1,-4,below chikou
2026-09-08,FISV,Fiserv,-1,-4,below chikou
2026-09-08,JBS,JBS N.V.,-1,-4,below chikou
2026-09-08,RYAN,Ryan Specialty,-1,-4,below chikou
2026-09-08,KR,Kroger,0,-4,below chikou
2026-09-08,LW,Lamb Weston,-1,-4,below chikou
2026-09-08,CLX,Clorox,-1,-4,below chikou
2026-09-08,LLYVA,Liberty Live (Series A),-1,-4,below chikou
2026-09-08,AZO,AutoZone,-1,-4,below chikou
2026-09-08,RLI,RLI Corp.,0,-4,below chikou
2026-09-08,BF-A,Brown–Forman (Class A),-1,-4,below chikou
2026-09-08,POOL,Pool Corporation,-1,-4,below chikou
2026-09-08,PRMB,Primo Brands,-1,-4,below chikou
2026-09-08,ETSY,Etsy,-1,-4,below chikou
2026-09-08,AWI,Armstrong World Industries,-1,-4,below chikou
2026-09-08,AMH,American Homes 4 Rent,-1,-4,below chikou
